Comments,Company Name,Closure or Layoff?,Source,NAICS,NEG,Employees,Affected Occupation,Industry,Projected Dates,Location,County,NAICS/SIC,County/Counties,Notice Link,Affected Occupations,NAFTA/Trade,Region,Local Area,Congressional ,Company Address,NAICS Code,Closure/Layoff,Company Contact,Date Received,SIC,Projected Date,Trade,Notice URL,County: Local  Name,Union,Workforce Area
,Werner Co.,Closure,,,,118.0,,,,,,,,WARN,,,Kentuckiana Works,,,,331318.0,,,2018-08-20 00:00:00,,2019-10-09 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Jefferson County - Louisville,,
,US BANK -Bowling Green,Closure,,,,100.0,,,,,,,,WARN,,,South Central,,,,522110.0,,,2018-07-26 00:00:00,,2018-09-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Warren,,
,Taylor & Francis Group LLC,Closure,,,,68.0,,,,,,,,WARN,,,Northern Kentucky,,,,511199.0,,,2018-07-18 00:00:00,,2018-09-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,,
,WAL-MART Store #1269,Closure,,,,206.0,,,,,,,,WARN,,,Kentuckiana Works,,,,452111.0,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,,
,WAL-MART Store #2060,Closure,,,,203.0,,,,,,,,WARN,,,Bluegrass,,,,452111.0,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,,
,WAL-MART Store #4523,Closure,,,,96.0,,,,,,,,WARN,,,Kentuckiana Works,,,,452111.0,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,No,,Jefferson County - Louisville,,
,WAL-MART Store #3841,Closure,,,,92.0,,,,,,,,WARN,,,Kentuckiana Works,,,,452111.0,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,,
,Dean Dairy Holding LLC,Closure,,,,76.0,,,,,,,,WARN,,,Kentuckiana Works,,,,112990.0,,,2018-07-05 00:00:00,,2018-09-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,,
,AMERICAN GREETINGS CORPORATION,Closure,,,,275.0,,,,,,,,WARN,,,Lincoln Trail,,,,511191.0,,,2018-07-03 00:00:00,,2018-09-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,,
,Magic Mart Store #650,Closure,,,,29.0,,,,,,,,WARN,,,EKCEP,,,,452210.0,,,2018-07-02 00:00:00,,2018-10-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,,
,Magic Mart Store #960,Closure,,,,31.0,,,,,,,,WARN,,,EKCEP,,,,452210.0,,,2018-07-01 00:00:00,,2018-10-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,
,Savers,Closure,,,,59.0,,,,,,,,WARN,,,Kentuckiana Works,,,,453310.0,,,2018-06-14 00:00:00,,2018-08-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,
,DNR Group LLC-Innovairre,Layoff,,,,54.0,,,,,,,,WARN,,,Kentuckiana Works,,,,323114.0,,,2018-06-05 00:00:00,,2018-08-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,
,ALBAAD USA INC,Closure,,,,104.0,,,,,,,,WARN,,,Bluegrass,,,,423450.0,,,2018-05-31 00:00:00,,2018-08-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,
,THE BOEING COMPANY-Lexington,Layoff,,,,99.0,,,,,,,,WARN,,,Bluegrass,,,,,,,2018-05-21 00:00:00,,2018-07-13 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,
,Prairie Farms-Fulton,Closure,,,,52.0,,,,,,,,WARN,,,Western Kentucky,,,,311500.0,,,2018-05-01 00:00:00,,2018-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,
,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,,128.0,,,,,,,,WARN,,,Kentuckiana Works,,,,621999.0,,,2018-03-01 00:00:00,,2018-04-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,
,Flextronics Americas LLC,Layoff,,,,314.0,,,,,,,,WARN,,,Kentuckiana Works,,,,493110.0,,,2018-02-23 00:00:00,,2018-09-01 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,
,GILT Distribution Center,Closure,,,,250.0,,,,,,,,WARN,,,Kentuckiana Works,,,,454111.0,,,2018-02-12 00:00:00,,2018-09-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,
,Abm Industries Inc. - NKY,Layoff,,,,65.0,,,,,,,,WARN,,,Northern Kentucky,,,,488119.0,,,2018-01-18 00:00:00,,2018-03-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,
,AMERICAN GREETINGS CORPORATION,Layoff,,,,150.0,,,,,,,,WARN,,,Lincoln Trail,,,,511191.0,,,2018-01-11 00:00:00,,2018-03-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,
,KES Kentucky Electric Steel,Closure,,,,113.0,,,,,,,,WARN,,,TENCO,,,,331513.0,,,2018-01-09 00:00:00,,2018-03-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,
,THOROUGHFARE MINING LLC,Closure,,,,99.0,,,,,,,,WARN,,,Western Kentucky,,,,1900-01-21 00:00:00,,,2017-12-18 00:00:00,,2018-02-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,
,Hopkins County Coal Madisonville Office,Closure,,,,427.0,,,,,,,,WARN,,,Western Kentucky,,,,2483-06-24 00:00:00,,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,
,Clarcor Air Filtration-Campbellsville,Closure,,,,119.0,,,,,,,,WARN,,,Cumberlands,,,,2812-11-06 00:00:00,,,2017-12-13 00:00:00,,2018-02-12 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,
,Scott Archery,Closure,,,,88.0,,,,,,,,WARN,,,Bluegrass,,,,2830-08-31 00:00:00,,,2017-11-07 00:00:00,,2018-01-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,
,Arriva Medical LLC,Closure,,,,13.0,,,,,,,,WARN,,,Northern Kentucky,,,,3059-05-13 00:00:00,,,2017-10-31 00:00:00,,2017-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,
,Baptist Health Plan Inc-Lexington,Layoff,,,,34.0,,,,,,,,WARN,,,Bluegrass,,,,3602-12-21 00:00:00,,,2017-10-30 00:00:00,,2017-12-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,
,Armstrong Coal Prep & Dock Facility,Layoff,,,,12.0,,,,,,,,WARN,,,Green River,,,,2753-02-28 00:00:00,,,2017-10-11 00:00:00,,2017-12-08 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,
,Equality  Boot Surface Mine,Layoff,,,,61.0,,,,,,,,WARN,,,Green River,,,,2480-09-25 00:00:00,,,2017-10-11 00:00:00,,2017-12-08 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,
,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,,,0.0,,,,,,,,WARN,,,Western Kentucky,,,,3439-01-03 00:00:00,,,2017-08-17 00:00:00,,2017-10-19 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,
,Booth Energy,Closure,,,,217.0,,,,,,,,WARN,,,EKCEP,,,,1900-01-01 00:00:00,,,2017-08-02 00:00:00,,2017-09-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,
,Kmart 04232-Lexington,Closure,,,,73.0,,,,,,,,WARN,,,Bluegrass,,,,2023-10-12 00:00:00,,,2017-07-18 00:00:00,,2017-09-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,
,"Engineered Plastic Components, Inc.",Closure,,,,68.0,,,,,,,,WARN,,,Green River,,,,2812-05-26 00:00:00,,,2017-07-18 00:00:00,,2017-10-18 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,
,BIMBO BAKERIES USA INC,Closure,,,,111.0,,,,,,,,WARN,,,Green River,,,,2753-09-15 00:00:00,,,2017-07-10 00:00:00,,2017-09-08 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,
,LEDVANCE LLC-Winchester,Closure,,,,54.0,,,,,,,,WARN,,,Bluegrass,,,,1991-09-30 00:00:00,,,2017-06-28 00:00:00,,2017-09-01 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,
,"CHARTER COMMUNICATIONS, INC.",Layoff,,,,56.0,,,,,,,,WARN,,,Bluegrass,,,,3317-12-27 00:00:00,,,2017-05-24 00:00:00,,2017-07-17 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,
,Itron Inc.,Closure,,,,309.0,,,,,,,,WARN,,,Northern Kentucky,,,,2552-03-21 00:00:00,,,2017-05-05 00:00:00,,2017-12-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,
,General Electric Company- Lexington Lamp Plant,Closure,,,,127.0,,,,,,,,WARN,,,Bluegrass,,,,2817-06-30 00:00:00,,,2017-04-27 00:00:00,,2017-06-23 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,
,AmerisourceBergen Drug Corporation,Closure,,,,76.0,,,,,,,,WARN,,,Western Kentucky,,,,2790-12-11 00:00:00,,,2017-04-20 00:00:00,,2017-06-30 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,
,Ann Taylor Distribution Services,Closure,,,,105.0,,,,,,,,WARN,,,Kentuckiana Works,,,,2022-09-08 00:00:00,,,2017-04-07 00:00:00,,2017-06-09 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,
,"Benore Logistic Systems, Inc.",Layoff,,,,82.0,,,,,,,,WARN,,,EKCEP,,,,3250-01-31 00:00:00,,,2017-04-07 00:00:00,,2017-04-23 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,
,Dollar Express Louisville(2),Closure,,,,9.0,,,,,,,,WARN,,,Kentuckiana Works,,,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,
,Dollar Express-Covington,Closure,,,,11.0,,,,,,,,WARN,,,Northern Kentucky,,,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,
,Dollar Express Louisville(1),Closure,,,,9.0,,,,,,,,WARN,,,Kentuckiana Works,,,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,
,General Electric Company Somerset Glass Plant Lighting,Closure,,,,63.0,,,,,,,,WARN,,,Cumberlands,,,,2817-06-30 00:00:00,,,2017-04-03 00:00:00,,2017-05-26 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,
,Kelly Services-Kenton Co,Closure,,,,36.0,,,,,,,,WARN,,,Northern Kentucky,,,,3436-11-02 00:00:00,,,2017-04-03 00:00:00,,2017-06-02 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,
,Sypris Technologies,Layoff,,,,,,,,,,,,WARN,,,Kentuckiana Works,,,,2820-12-31 00:00:00,,,2017-03-10 00:00:00,,2017-05-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,
,Conduent Incorporated,Layoff,,,,62.0,,,,,,,,WARN,,,EKCEP,,,,3318-10-22 00:00:00,,,2017-02-13 00:00:00,,2017-04-12 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,
,Nasty Gal Inc,Closure,,,,70.0,,,,,,,,WARN,,,Kentuckiana Works,,,,3250-01-31 00:00:00,,,2017-02-13 00:00:00,,2017-04-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,
,Penske Vehicle Services Inc.,Layoff,,,,1.0,,,,,,,,WARN,,,South Central,,,,3356-11-21 00:00:00,,,2017-01-31 00:00:00,,2017-04-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,
,ZOO PRINTING,Closure,,,,88.0,,,,,,,,WARN,,,Kentuckiana Works,,,,2784-08-23 00:00:00,,,2017-01-25 00:00:00,,2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,
,National-Standard Company,,,,,104,,,,"Corbin, KY",,,Knox,,,,,,,,,Layoff,,1998-11-18 00:00:00,,,,,,,
,Red Kap Industries,,,,,146,,,,"Tompkinsville, KY",,,Monroe,,,,,,,,,Closure,,1998-11-16 00:00:00,,,,,,,
,"Bizwill, Inc. (Martiki Coal)",,,,,151,,,,,,,Martin,,,,,,,,,Closure,,1998-11-13 00:00:00,,,,,,,
,"Nine West Group, Inc.",,,,,171,,,,"Vanceburg, KY",,,,,,,,,,,,Layoff,,1998-11-12 00:00:00,,,,,,,
,"Harley Hotels, Inc.",,,,,79,,,,"Lexington, KY",,,Fayette,,,,,,,,,Closure,,1998-11-12 00:00:00,,,,,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,167 -                  197,,,,,,,"Metcalfe, Monroe",,,,,,,,,Closure,,1998-11-08 00:00:00,,,,,,,
,OshKosh B'Gosh,,,,,162,,,,"Liberty, KY",,,Casey,,,,,,,,,Closure,,1998-11-05 00:00:00,,,,,,,
,Gamble Brothers (Burruss Co.),,,,,132,,,,"Louisville, KY 40214",,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,
,PIMA ,,,,,104,,,,"224 E. Broadway         Louisville, KY 40202",,,Jefferson,,,,,,,,,Closure,,1998-10-08 00:00:00,,,,,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,88,,,,"Ashland, KY",,,Boyd,,,,,,,,,Closure,,1998-10-02 00:00:00,,,,,,,
,Tecumseh Products,,,,,200 +/-,,,,"Somerset, KY 42502",,,Pilaski,,,,,,,,,Layoff,,1998-10-02 00:00:00,,,,,,,
,Commonwealth General Corp..,,,,,360,,,,"Louisville, KY 40232",,,Jefferson,,,,,,,,,,,,,,,,,,
,"Ardco, Inc.",,,,,335,,,,,,,Todd,,,,,,,,,Closure,,1999-12-21 00:00:00,,,,,,,
,"Collis, Incl.",,,,,34,,,,,,,Hardin,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,
,ILSCO,,,,,,,,,,,,Montgomery,,,,,,,,,Relocation,,1999-12-06 00:00:00,,,,,,,
200 expected layoff,Phelps Dodge,,,,,11,,,,,,,Christian,,,,,,,,,Closure,,1999-12-06 00:00:00,,,,,,,
,"Moen, Hoov-R-Line",,,,,30,,,,,,,Webster,,,,,,,,,Relocation,,1999-11-22 00:00:00,,,,,,,
C&H purchased Samuels,Samuels,,,,,31,,,,,,,Fayette,,,,,,,,,Closure,,1999-11-16 00:00:00,,,,,,,
,Jockey International Inc.,,,,,326,,,,,,,Nicholas,,,,,,,,,Closure,,1999-11-03 00:00:00,,,,,,,
No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,,,430,,,,,,,Pulaski,,,,,,,,,Layoff,,1999-10-27 00:00:00,,,,,,,
,White Swan Meta,,,,,60,,,,,,,Hopkins,,,,,,,,,Closure,,1999-10-22 00:00:00,,,,,,,
10 laid off officially,Pike County Coal Corp.,,,,,56,,,,,,,Pike,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,,
,Levi Strauss & Co.,,,,,226,,,,,,,Boone,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,,
,Bird Vinyl Products - rescinded,,,,,203,,,,,,,Nelson,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,,
,Ikerd-Bandy Co./CC Coal Co.,,,,,140,,,,,,,Bell,,,,,,,,,Closure,,1999-09-22 00:00:00,,,,,,,
,"Kentucky Apparel, LLP",,,,,100,,,,,,,Warren,,,,,,,,,Closure,,1999-09-20 00:00:00,,,,,,,
,"Hechinger Inv. Company, Inc.",,,,,227,,,,,,,Jefferson/Boone,,,,,,,,,Closure,,1999-09-20 00:00:00,,,,,,,
,IXC Communications,,,,,48,,,,,,,Jefferson,,,,,,,,,Relocation,,1999-09-03 00:00:00,,,,,,,
,"Addington Mining, Inc.",,,,,6,,,,,,,Breathitt,,,,,,,,,Layoff,,1999-09-03 00:00:00,,,,,,,
,Accuride Corp.,,,,,203,,,,,,,Henderson,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,,
,"Kentucky Apparel, LLP",,,,,221,,,,,,,Monroe,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,,
,Island Creek Coal Company,,,,,,,,,,,,Union,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,,
,Nine West (Vanceburg and Hebron),,,,,309,,,,,,,Lewis/Boone,,,,,,,,,Closure,,1999-08-10 00:00:00,,,,,,,
,CompuCom Systems,,,,,370,,,,,,,Kenton,,,,,,,,,Closure,,1999-08-10 00:00:00,,,,,,,
,"Kentucky Sportsservice, Inc.",,,,,96,,,,,,,Jefferson,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,
,"Preston Trucking Co., Inc.",,,,,,,,,Lexington/Louisville,,,,,,,,,,,,Closure,,1999-07-30 00:00:00,,,,,,,
,Copeland Mine and Haz4West Mine,,,,,187,,,,,,,Leslie,,,,,,,,,Layoff,,1999-07-06 00:00:00,,,,,,,
,Field Packing Co.,,,,,,,,,,,,Daviess,,,,,,,,,Closure,,1999-06-16 00:00:00,,,,,,,
,Hechinger Co.,,,,,129,,,,,,,Jefferson,,,,,,,,,Closure,,1999-06-14 00:00:00,,,,,,,
,United Magazine Company,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,
,SuperValu,,,,,,,,,,,,Muhlenberg,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,
,"Moen, Inc.",,,,,,,,,,,,Webster,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,
,Green River Steel,,,,,184,,,,,,,Daviess,,,,,,,,,Closure,,1999-05-17 00:00:00,,,,,,,
,Union Underwear Co.,,,,,200,,,,,,,Taylor,,,,,,,,,Layoff,,1999-05-17 00:00:00,,,,,,,
,"Equitable Bag Co., Inc.",,,,,320,,,,,,,Boone  ,,,,,,,,,Closure,,1999-05-12 00:00:00,,,,,,,
,Brake Parts,,,,,102,,,,,,,Boone/Kenton,,,,,,,,,Closure,,1999-04-13 00:00:00,,,,,,,
,Batesville Casket Company,,,,,212,,,,,,,Taylor,,,,,,,,,Closure,,1999-04-06 00:00:00,,,,,,,
,Genlyte Thomas,,,,,150,,,,,,,Christian,,,,,,,,,Closure,,1999-03-23 00:00:00,,,,,,,
,"TechnoTrim, Inc.",,,,,583,,,,,,,Barren,,,,,,,,,Closure,,1999-03-23 00:00:00,,,,,,,
,The J. Peterman Company,,,,,230,,,,,,,Fayette,,,,,,,,,Closure,,1999-03-08 00:00:00,,,,,,,
,"The Apparel Group, Ltd.",,,,,170,,,,,,,Jefferson,,,,,,,,,Closure,,1999-03-01 00:00:00,,,,,,,
,Intertec Systems,,,,,121,,,,,,,Nelson,,,,,,,,,Layoff,,1999-03-01 00:00:00,,,,,,,
,Cooper Bussmann,,,,,200,,,,,,,Hardin,,,,,,,,,Closure,,1999-02-17 00:00:00,,,,,,,
,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,McCraken,,,,,,,,,Layoff,,1999-02-17 00:00:00,,,,,,,
,Trinity Fitting & Flange Group,,,,,90,,,,,,,Harrison,,,,,,,,,Closure,,1999-02-09 00:00:00,,,,,,,
,Taylor Farms,,,,,115,,,,"Louisville, KY ",,,Jefferson,,,,,,,,,Layoff,,1999-02-04 00:00:00,,,,,,,
,Kentucky Apparel/Gamaliel,,,,,142,,,,,,,Monroe,,,,,,,,,Closure,,1999-02-02 00:00:00,,,,,,,
,Matsushita,,,,,65,,,,,,,Clark,,,,,,,,,Closure,,1999-01-20 00:00:00,,,,,,,
,Union Underwear/Jamestown,,,,,86,,,,,,,Russell,,,,,,,,,Layoff,,1999-01-16 00:00:00,,,,,,,
,Armour Rood Ingredients Co.,,,,,25,,,,"Springfield, KY 40069",,,,,,,,,,,,Closure,,1999-01-01 00:00:00,,,,,,,
,"Kentucky Apparel, L.L.P.",,,,,61,,,,,,,Warren,,,,,,,,,Layoff,,,,,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,79                   10,,,,,,,Perry,,,,,,,,,Layoff,,,,,,,,,
,"VF Workwear, Inc. (VF Imagewear)",,,,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,,,,,,,,,Layoff,,2000-12-14 00:00:00,,,,,,N,
,Hewlett-Packard (VeriFone),,,,,80,,,,"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,,,,,Greater Louisville,,,,Layoff,,2000-12-14 00:00:00,,,,,,,
