Comments,County,Source,Local Area,Affected Occupations,NAFTA/Trade,NEG,Trade,Notice URL,Region,Date Received,Company Name,Projected Date,Notice Link,NAICS/SIC,Industry,NAICS,County: Local  Name,Company Address,SIC,NAICS Code,County/Counties,Congressional ,Affected Occupation,Workforce Area,Employees,Location,Union,Projected Dates,Company Contact,Closure or Layoff?,Closure/Layoff
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Kentuckiana Works,2018-10-26 00:00:00,K&T SWITCHING SERVICE -Fern Valley Road,2018-12-24 00:00:00,WARN,,,,Jefferson County - Louisville,,,484121.0,,,,,52.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Kentuckiana Works,2018-10-26 00:00:00,K&T SWITCHING SERVICE -Chamberlain Lane,2018-12-24 00:00:00,WARN,,,,Jefferson County - Louisville,,,484121.0,,,,,38.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Western Kentucky,2018-10-16 00:00:00,Murray State University,2018-12-14 00:00:00,WARN,,,,Calloway,,,611310.0,,,,,44.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Bluegrass,2018-10-01 00:00:00,Kentucky River Foothills Development Council,2018-12-31 00:00:00,WARN,,,,Madison,,,813319.0,,,,,142.0,,,,,Layoff,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Bluegrass,2018-09-27 00:00:00,dormakaba USA Inc.,2018-12-03 00:00:00,WARN,,,,Fayette,,,332510.0,,,,,58.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Cumberlands,2018-09-27 00:00:00,Oxford Government Consulting,2018-11-23 00:00:00,WARN,,,,Rockcastle,,,541611.0,,,,,68.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Kentuckiana Works,2018-09-27 00:00:00,"GANNETT COMPANY,  INC.",2018-12-31 00:00:00,WARN,,,,Jefferson County - Louisville,,,511110.0,,,,,73.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Kentuckiana Works,2018-08-20 00:00:00,Werner Co.,2019-10-09 00:00:00,WARN,,,,Jefferson County - Louisville,,,331318.0,,,,,118.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,South Central,2018-07-26 00:00:00,US BANK -Bowling Green,2018-09-28 00:00:00,WARN,,,,Warren,,,522110.0,,,,,100.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Northern Kentucky,2018-07-18 00:00:00,Taylor & Francis Group LLC,2018-09-28 00:00:00,WARN,,,,Boone,,,511199.0,,,,,68.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Kentuckiana Works,2018-07-12 00:00:00,WAL-MART Store #1269,2018-09-14 00:00:00,WARN,,,,Jefferson County - Louisville,,,452111.0,,,,,206.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass,2018-07-12 00:00:00,WAL-MART Store #2060,2018-09-14 00:00:00,WARN,,,,Fayette,,,452111.0,,,,,203.0,,,,,Closure,
,,,,,,,No,,Kentuckiana Works,2018-07-12 00:00:00,WAL-MART Store #4523,2018-09-14 00:00:00,WARN,,,,Jefferson County - Louisville,,,452111.0,,,,,96.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works,2018-07-12 00:00:00,WAL-MART Store #3841,2018-09-14 00:00:00,WARN,,,,Jefferson County - Louisville,,,452111.0,,,,,92.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works,2018-07-05 00:00:00,Dean Dairy Holding LLC,2018-09-07 00:00:00,WARN,,,,Jefferson County - Louisville,,,112990.0,,,,,76.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,2018-07-03 00:00:00,AMERICAN GREETINGS CORPORATION,2018-09-07 00:00:00,WARN,,,,Nelson,,,511191.0,,,,,275.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,2018-07-02 00:00:00,Magic Mart Store #650,2018-10-01 00:00:00,WARN,,,,Perry,,,452210.0,,,,,29.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,2018-07-01 00:00:00,Magic Mart Store #960,2018-10-01 00:00:00,WARN,,,,Pike,,,452210.0,,,,,31.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,2018-06-14 00:00:00,Savers,2018-08-12 00:00:00,WARN,,,,Jefferson County - Louisville,,,453310.0,,,,,59.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,2018-06-05 00:00:00,DNR Group LLC-Innovairre,2018-08-02 00:00:00,WARN,,,,Jefferson County - Louisville,,,323114.0,,,,,54.0,,,,,Layoff,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,2018-05-31 00:00:00,ALBAAD USA INC,2018-08-31 00:00:00,WARN,,,,Jessamine,,,423450.0,,,,,104.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,2018-05-21 00:00:00,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,WARN,,,,Fayette,,,,,,,,99.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,2018-05-01 00:00:00,Prairie Farms-Fulton,2018-06-30 00:00:00,WARN,,,,Fulton,,,311500.0,,,,,52.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,2018-03-01 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,WARN,,,,Jefferson County - Louisville,,,621999.0,,,,,128.0,,,,,Layoff,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,2018-02-23 00:00:00,Flextronics Americas LLC,2018-09-01 00:00:00,WARN,,,,Jefferson County - Louisville,,,493110.0,,,,,314.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,2018-02-12 00:00:00,GILT Distribution Center,2018-09-28 00:00:00,WARN,,,,Bullitt,,,454111.0,,,,,250.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,2018-01-18 00:00:00,Abm Industries Inc. - NKY,2018-03-07 00:00:00,WARN,,,,Kenton,,,488119.0,,,,,65.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,WARN,,,,Nelson,,,511191.0,,,,,150.0,,,,,Layoff,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,2018-01-09 00:00:00,KES Kentucky Electric Steel,2018-03-10 00:00:00,WARN,,,,Boyd,,,331513.0,,,,,113.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,WARN,,,,Hopkins,,,1900-01-21 00:00:00,,,,,99.0,,,,,Closure,
,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,WARN,,,,Hopkins,,,2483-06-24 00:00:00,,,,,427.0,,,,,Closure,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,WARN,,,,Taylor,,,2812-11-06 00:00:00,,,,,119.0,,,,,Closure,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,2017-11-07 00:00:00,Scott Archery,2018-01-10 00:00:00,WARN,,,,Powell,,,2830-08-31 00:00:00,,,,,88.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,2017-10-31 00:00:00,Arriva Medical LLC,2017-12-31 00:00:00,WARN,,,,Boone,,,3059-05-13 00:00:00,,,,,13.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,WARN,,,,Fayette,,,3602-12-21 00:00:00,,,,,34.0,,,,,Layoff,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,WARN,,,,Ohio,,,2753-02-28 00:00:00,,,,,12.0,,,,,Layoff,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,2017-10-11 00:00:00,Equality  Boot Surface Mine,2017-12-08 00:00:00,WARN,,,,Ohio,,,2480-09-25 00:00:00,,,,,61.0,,,,,Layoff,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,WARN,,,,McCracken,,,3439-01-03 00:00:00,,,,,0.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,2017-08-02 00:00:00,Booth Energy,2017-09-30 00:00:00,WARN,,,,Martin,,,1900-01-01 00:00:00,,,,,217.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,2017-07-18 00:00:00,Kmart 04232-Lexington,2017-09-24 00:00:00,WARN,,,,Fayette,,,2023-10-12 00:00:00,,,,,73.0,,,,,Closure,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,WARN,,,,Daviess,,,2812-05-26 00:00:00,,,,,68.0,,,,,Closure,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,WARN,,,,Daviess,,,2753-09-15 00:00:00,,,,,111.0,,,,,Closure,
,,,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,WARN,,,,Clark,,,1991-09-30 00:00:00,,,,,54.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,WARN,,,,Fayette,,,3317-12-27 00:00:00,,,,,56.0,,,,,Layoff,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,2017-05-05 00:00:00,Itron Inc.,2017-12-31 00:00:00,WARN,,,,Owen,,,2552-03-21 00:00:00,,,,,309.0,,,,,Closure,
,,,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,WARN,,,,Fayette,,,2817-06-30 00:00:00,,,,,127.0,,,,,Closure,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,WARN,,,,McCracken,,,2790-12-11 00:00:00,,,,,76.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,2017-04-07 00:00:00,Ann Taylor Distribution Services,2017-06-09 00:00:00,WARN,,,,Jefferson County - Louisville,,,2022-09-08 00:00:00,,,,,105.0,,,,,Closure,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,WARN,,,,Knox,,,3250-01-31 00:00:00,,,,,82.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,2017-04-04 00:00:00,Dollar Express Louisville(2),2017-06-30 00:00:00,WARN,,,,Jefferson County - Louisville,,,2023-11-01 00:00:00,,,,,9.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,2017-04-04 00:00:00,Dollar Express-Covington,2017-06-30 00:00:00,WARN,,,,Kenton,,,2023-11-01 00:00:00,,,,,11.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,2017-04-04 00:00:00,Dollar Express Louisville(1),2017-06-30 00:00:00,WARN,,,,Jefferson County - Louisville,,,2023-11-01 00:00:00,,,,,9.0,,,,,Closure,
,,,,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,WARN,,,,Pulaski,,,2817-06-30 00:00:00,,,,,63.0,,,,,Closure,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,2017-04-03 00:00:00,Kelly Services-Kenton Co,2017-06-02 00:00:00,WARN,,,,Kenton,,,3436-11-02 00:00:00,,,,,36.0,,,,,Closure,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,2017-03-10 00:00:00,Sypris Technologies,2017-05-10 00:00:00,WARN,,,,Jefferson County - Louisville,,,2820-12-31 00:00:00,,,,,,,,,,Layoff,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,2017-02-13 00:00:00,Conduent Incorporated,2017-04-12 00:00:00,WARN,,,,Knox,,,3318-10-22 00:00:00,,,,,62.0,,,,,Layoff,
,,,,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,2017-02-13 00:00:00,Nasty Gal Inc,2017-04-10 00:00:00,WARN,,,,Bullitt,,,3250-01-31 00:00:00,,,,,70.0,,,,,Closure,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,2017-01-31 00:00:00,Penske Vehicle Services Inc.,2017-04-01 00:00:00,WARN,,,,Warren,,,3356-11-21 00:00:00,,,,,1.0,,,,,Layoff,
,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,2017-01-25 00:00:00,ZOO PRINTING,2017-06-30 00:00:00,WARN,,,,Jefferson County - Louisville,,,2784-08-23 00:00:00,,,,,88.0,,,,,Closure,
,,,,,,,,,,1998-11-18 00:00:00,National-Standard Company,,,,,,,,,,Knox,,,,104,"Corbin, KY",,,,,Layoff
,,,,,,,,,,1998-11-16 00:00:00,Red Kap Industries,,,,,,,,,,Monroe,,,,146,"Tompkinsville, KY",,,,,Closure
,,,,,,,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,Martin,,,,151,,,,,,Closure
,,,,,,,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,,,,,,,,,,,,171,"Vanceburg, KY",,,,,Layoff
,,,,,,,,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,,,,,,,,Fayette,,,,79,"Lexington, KY",,,,,Closure
,,,,,,,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,"Metcalfe, Monroe",,,,167 -                  197,,,,,,Closure
,,,,,,,,,,1998-11-05 00:00:00,OshKosh B'Gosh,,,,,,,,,,Casey,,,,162,"Liberty, KY",,,,,Closure
,,,,,,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,132,"Louisville, KY 40214",,,,,
,,,,,,,,,,1998-10-08 00:00:00,PIMA ,,,,,,,,,,Jefferson,,,,104,"224 E. Broadway         Louisville, KY 40202",,,,,Closure
,,,,,,,,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,Boyd,,,,88,"Ashland, KY",,,,,Closure
,,,,,,,,,,1998-10-02 00:00:00,Tecumseh Products,,,,,,,,,,Pilaski,,,,200 +/-,"Somerset, KY 42502",,,,,Layoff
,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,Jefferson,,,,360,"Louisville, KY 40232",,,,,
,,,,,,,,,,1999-12-21 00:00:00,"Ardco, Inc.",,,,,,,,,,Todd,,,,335,,,,,,Closure
,,,,,,,,,,1999-12-08 00:00:00,"Collis, Incl.",,,,,,,,,,Hardin,,,,34,,,,,,
,,,,,,,,,,1999-12-06 00:00:00,ILSCO,,,,,,,,,,Montgomery,,,,,,,,,,Relocation
200 expected layoff,,,,,,,,,,1999-12-06 00:00:00,Phelps Dodge,,,,,,,,,,Christian,,,,11,,,,,,Closure
,,,,,,,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,,,,,,,,Webster,,,,30,,,,,,Relocation
C&H purchased Samuels,,,,,,,,,,1999-11-16 00:00:00,Samuels,,,,,,,,,,Fayette,,,,31,,,,,,Closure
,,,,,,,,,,1999-11-03 00:00:00,Jockey International Inc.,,,,,,,,,,Nicholas,,,,326,,,,,,Closure
No layoff. New WARN issued 01/2000.,,,,,,,,,,1999-10-27 00:00:00,Tecumseh Products Co.,,,,,,,,,,Pulaski,,,,430,,,,,,Layoff
,,,,,,,,,,1999-10-22 00:00:00,White Swan Meta,,,,,,,,,,Hopkins,,,,60,,,,,,Closure
10 laid off officially,,,,,,,,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,,,,,,,,Pike,,,,56,,,,,,Closure
,,,,,,,,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,,,,,,,,Boone,,,,226,,,,,,Closure
,,,,,,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,,,,,,,,Nelson,,,,203,,,,,,Closure
,,,,,,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,Bell,,,,140,,,,,,Closure
,,,,,,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,,,,,,,Warren,,,,100,,,,,,Closure
,,,,,,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,,,,,,,Jefferson/Boone,,,,227,,,,,,Closure
,,,,,,,,,,1999-09-03 00:00:00,IXC Communications,,,,,,,,,,Jefferson,,,,48,,,,,,Relocation
,,,,,,,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,,,,,,,Breathitt,,,,6,,,,,,Layoff
,,,,,,,,,,1999-09-03 00:00:00,Accuride Corp.,,,,,,,,,,Henderson,,,,203,,,,,,Closure
,,,,,,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,,,,,,,Monroe,,,,221,,,,,,Closure
,,,,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,,,,,,,Union,,,,,,,,,,Closure
,,,,,,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,,,,,,,Lewis/Boone,,,,309,,,,,,Closure
,,,,,,,,,,1999-08-10 00:00:00,CompuCom Systems,,,,,,,,,,Kenton,,,,370,,,,,,Closure
,,,,,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,,,,,,Jefferson,,,,96,,,,,,
,,,,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,Lexington/Louisville,,,,,Closure
,,,,,,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,,,,,,,Leslie,,,,187,,,,,,Layoff
,,,,,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,,,,,,,,Daviess,,,,,,,,,,Closure
,,,,,,,,,,1999-06-14 00:00:00,Hechinger Co.,,,,,,,,,,Jefferson,,,,129,,,,,,Closure
,,,,,,,,,,1999-05-24 00:00:00,United Magazine Company,,,,,,,,,,Adair/Jefferson,,,,,,,,,,Layoff
,,,,,,,,,,1999-05-24 00:00:00,SuperValu,,,,,,,,,,Muhlenberg,,,,,,,,,,Layoff
,,,,,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,,,,,,,,Webster,,,,,,,,,,Layoff
,,,,,,,,,,1999-05-17 00:00:00,Green River Steel,,,,,,,,,,Daviess,,,,184,,,,,,Closure
,,,,,,,,,,1999-05-17 00:00:00,Union Underwear Co.,,,,,,,,,,Taylor,,,,200,,,,,,Layoff
,,,,,,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,,,,,,,Boone  ,,,,320,,,,,,Closure
,,,,,,,,,,1999-04-13 00:00:00,Brake Parts,,,,,,,,,,Boone/Kenton,,,,102,,,,,,Closure
