County: Local  Name,NAICS Code,Projected Date,Employees,County/Counties,Company Address,Closure or Layoff?,Workforce Area,Date Received,Union,Affected Occupations,Source,Local Area,Comments,NEG,Location,Company Contact,Trade,Notice Link,Projected Dates,Affected Occupation,Industry,NAICS/SIC,NAFTA/Trade,County,Congressional ,NAICS,Closure/Layoff,SIC,Company Name,Notice URL,Region
Jefferson County - Louisville,322220.0,2018-12-31 00:00:00,100.0,,,Closure,,2018-10-30 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Mondi Industrial Bags,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Kentuckiana Works
Kenton,518210.0,2018-12-28 00:00:00,258.0,,,Closure,,2018-10-30 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Concentrix CVG Customer Management Group,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Northern Kentucky
Jefferson County - Louisville,484121.0,2018-12-24 00:00:00,52.0,,,Layoff,,2018-10-26 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,K&T SWITCHING SERVICE -Fern Valley Road,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Kentuckiana Works
Jefferson County - Louisville,484121.0,2018-12-24 00:00:00,38.0,,,Layoff,,2018-10-26 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Kentuckiana Works
Calloway,611310.0,2018-12-14 00:00:00,44.0,,,Layoff,,2018-10-16 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Murray State University,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Western Kentucky
Madison,813319.0,2018-12-31 00:00:00,142.0,,,Layoff,,2018-10-01 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Kentucky River Foothills Development Council,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Bluegrass
Fayette,332510.0,2018-12-03 00:00:00,58.0,,,Layoff,,2018-09-27 00:00:00,,,,,,,,,TBD,WARN,,,,,,,,,,,dormakaba USA Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Bluegrass
Rockcastle,541611.0,2018-11-23 00:00:00,68.0,,,Layoff,,2018-09-27 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Oxford Government Consulting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Cumberlands
Jefferson County - Louisville,511110.0,2018-12-31 00:00:00,73.0,,,Layoff,,2018-09-27 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,"GANNETT COMPANY,  INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Kentuckiana Works
Jefferson County - Louisville,331318.0,2019-10-09 00:00:00,118.0,,,Closure,,2018-08-20 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Werner Co.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Kentuckiana Works
Warren,522110.0,2018-09-28 00:00:00,100.0,,,Closure,,2018-07-26 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,US BANK -Bowling Green,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,South Central
Boone,511199.0,2018-09-28 00:00:00,68.0,,,Closure,,2018-07-18 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Taylor & Francis Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Northern Kentucky
Jefferson County - Louisville,452111.0,2018-09-14 00:00:00,206.0,,,Closure,,2018-07-12 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,WAL-MART Store #1269,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Kentuckiana Works
Fayette,452111.0,2018-09-14 00:00:00,203.0,,,Closure,,2018-07-12 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,WAL-MART Store #2060,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass
Jefferson County - Louisville,452111.0,2018-09-14 00:00:00,96.0,,,Closure,,2018-07-12 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,WAL-MART Store #4523,,Kentuckiana Works
Jefferson County - Louisville,452111.0,2018-09-14 00:00:00,92.0,,,Closure,,2018-07-12 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,WAL-MART Store #3841,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works
Jefferson County - Louisville,112990.0,2018-09-07 00:00:00,76.0,,,Closure,,2018-07-05 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works
Nelson,511191.0,2018-09-07 00:00:00,275.0,,,Closure,,2018-07-03 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail
Perry,452210.0,2018-10-01 00:00:00,29.0,,,Closure,,2018-07-02 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Magic Mart Store #650,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP
Pike,452210.0,2018-10-01 00:00:00,31.0,,,Closure,,2018-07-01 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP
Jefferson County - Louisville,453310.0,2018-08-12 00:00:00,59.0,,,Closure,,2018-06-14 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works
Jefferson County - Louisville,323114.0,2018-08-02 00:00:00,54.0,,,Layoff,,2018-06-05 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works
Jessamine,423450.0,2018-08-31 00:00:00,104.0,,,Closure,,2018-05-31 00:00:00,,,,,,,,,TBD,WARN,,,,,,,,,,,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass
Fayette,,2018-07-13 00:00:00,99.0,,,Layoff,,2018-05-21 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass
Fulton,311500.0,2018-06-30 00:00:00,52.0,,,Closure,,2018-05-01 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky
Jefferson County - Louisville,621999.0,2018-04-30 00:00:00,128.0,,,Layoff,,2018-03-01 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works
Jefferson County - Louisville,493110.0,2018-09-01 00:00:00,314.0,,,Layoff,,2018-02-23 00:00:00,,,,,,,,,TBD,WARN,,,,,,,,,,,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works
Bullitt,454111.0,2018-09-28 00:00:00,250.0,,,Closure,,2018-02-12 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works
Kenton,488119.0,2018-03-07 00:00:00,65.0,,,Layoff,,2018-01-18 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky
Nelson,511191.0,2018-03-16 00:00:00,150.0,,,Layoff,,2018-01-11 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail
Boyd,331513.0,2018-03-10 00:00:00,113.0,,,Closure,,2018-01-09 00:00:00,,,,,,,,,TBD,WARN,,,,,,,,,,,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO
Hopkins,1900-01-21 00:00:00,2018-02-14 00:00:00,99.0,,,Closure,,2017-12-18 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky
Hopkins,2483-06-24 00:00:00,2018-02-14 00:00:00,427.0,,,Closure,,2017-12-18 00:00:00,,,,,,,,,,WARN,,,,,,,,,,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky
Taylor,2812-11-06 00:00:00,2018-02-12 00:00:00,119.0,,,Closure,,2017-12-13 00:00:00,,,,,,,,,TBD,WARN,,,,,,,,,,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands
Powell,2830-08-31 00:00:00,2018-01-10 00:00:00,88.0,,,Closure,,2017-11-07 00:00:00,,,,,,,,,TBD,WARN,,,,,,,,,,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass
Boone,3059-05-13 00:00:00,2017-12-31 00:00:00,13.0,,,Closure,,2017-10-31 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky
Fayette,3602-12-21 00:00:00,2017-12-29 00:00:00,34.0,,,Layoff,,2017-10-30 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass
Ohio,2753-02-28 00:00:00,2017-12-08 00:00:00,12.0,,,Layoff,,2017-10-11 00:00:00,,,,,,,,,TBD,WARN,,,,,,,,,,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River
Ohio,2480-09-25 00:00:00,2017-12-08 00:00:00,61.0,,,Layoff,,2017-10-11 00:00:00,,,,,,,,,TBD,WARN,,,,,,,,,,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River
McCracken,3439-01-03 00:00:00,2017-10-19 00:00:00,0.0,,,Layoff,,2017-08-17 00:00:00,,,,,,,,,TBD,WARN,,,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky
Martin,1900-01-01 00:00:00,2017-09-30 00:00:00,217.0,,,Closure,,2017-08-02 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP
Fayette,2023-10-12 00:00:00,2017-09-24 00:00:00,73.0,,,Closure,,2017-07-18 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass
Daviess,2812-05-26 00:00:00,2017-10-18 00:00:00,68.0,,,Closure,,2017-07-18 00:00:00,,,,,,,,,TBD,WARN,,,,,,,,,,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River
Daviess,2753-09-15 00:00:00,2017-09-08 00:00:00,111.0,,,Closure,,2017-07-10 00:00:00,,,,,,,,,TBD,WARN,,,,,,,,,,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River
Clark,1991-09-30 00:00:00,2017-09-01 00:00:00,54.0,,,Closure,,2017-06-28 00:00:00,,,,,,,,,Yes,WARN,,,,,,,,,,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass
Fayette,3317-12-27 00:00:00,2017-07-17 00:00:00,56.0,,,Layoff,,2017-05-24 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass
Owen,2552-03-21 00:00:00,2017-12-31 00:00:00,309.0,,,Closure,,2017-05-05 00:00:00,,,,,,,,,TBD,WARN,,,,,,,,,,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky
Fayette,2817-06-30 00:00:00,2017-06-23 00:00:00,127.0,,,Closure,,2017-04-27 00:00:00,,,,,,,,,Yes,WARN,,,,,,,,,,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass
McCracken,2790-12-11 00:00:00,2017-06-30 00:00:00,76.0,,,Closure,,2017-04-20 00:00:00,,,,,,,,,TBD,WARN,,,,,,,,,,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky
Jefferson County - Louisville,2022-09-08 00:00:00,2017-06-09 00:00:00,105.0,,,Closure,,2017-04-07 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works
Knox,3250-01-31 00:00:00,2017-04-23 00:00:00,82.0,,,Layoff,,2017-04-07 00:00:00,,,,,,,,,TBD,WARN,,,,,,,,,,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP
Jefferson County - Louisville,2023-11-01 00:00:00,2017-06-30 00:00:00,9.0,,,Closure,,2017-04-04 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works
Kenton,2023-11-01 00:00:00,2017-06-30 00:00:00,11.0,,,Closure,,2017-04-04 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky
Jefferson County - Louisville,2023-11-01 00:00:00,2017-06-30 00:00:00,9.0,,,Closure,,2017-04-04 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works
Pulaski,2817-06-30 00:00:00,2017-05-26 00:00:00,63.0,,,Closure,,2017-04-03 00:00:00,,,,,,,,,Yes,WARN,,,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands
Kenton,3436-11-02 00:00:00,2017-06-02 00:00:00,36.0,,,Closure,,2017-04-03 00:00:00,,,,,,,,,TBD,WARN,,,,,,,,,,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky
Jefferson County - Louisville,2820-12-31 00:00:00,2017-05-10 00:00:00,,,,Layoff,,2017-03-10 00:00:00,,,,,,,,,TBD,WARN,,,,,,,,,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works
Knox,3318-10-22 00:00:00,2017-04-12 00:00:00,62.0,,,Layoff,,2017-02-13 00:00:00,,,,,,,,,TBD,WARN,,,,,,,,,,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP
Bullitt,3250-01-31 00:00:00,2017-04-10 00:00:00,70.0,,,Closure,,2017-02-13 00:00:00,,,,,,,,,TBD,WARN,,,,,,,,,,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works
Warren,3356-11-21 00:00:00,2017-04-01 00:00:00,1.0,,,Layoff,,2017-01-31 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central
Jefferson County - Louisville,2784-08-23 00:00:00,2017-06-30 00:00:00,88.0,,,Closure,,2017-01-25 00:00:00,,,,,,,,,No,WARN,,,,,,,,,,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works
,,,104,Knox,,,,1998-11-18 00:00:00,,,,,,,"Corbin, KY",,,,,,,,,,,,Layoff,,National-Standard Company,,
,,,146,Monroe,,,,1998-11-16 00:00:00,,,,,,,"Tompkinsville, KY",,,,,,,,,,,,Closure,,Red Kap Industries,,
,,,151,Martin,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,"Bizwill, Inc. (Martiki Coal)",,
,,,171,,,,,1998-11-12 00:00:00,,,,,,,"Vanceburg, KY",,,,,,,,,,,,Layoff,,"Nine West Group, Inc.",,
,,,79,Fayette,,,,1998-11-12 00:00:00,,,,,,,"Lexington, KY",,,,,,,,,,,,Closure,,"Harley Hotels, Inc.",,
,,,167 -                  197,"Metcalfe, Monroe",,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,
,,,162,Casey,,,,1998-11-05 00:00:00,,,,,,,"Liberty, KY",,,,,,,,,,,,Closure,,OshKosh B'Gosh,,
,,,132,,,,,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,
,,,104,Jefferson,,,,1998-10-08 00:00:00,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,Closure,,PIMA ,,
,,,88,Boyd,,,,1998-10-02 00:00:00,,,,,,,"Ashland, KY",,,,,,,,,,,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,
,,,200 +/-,Pilaski,,,,1998-10-02 00:00:00,,,,,,,"Somerset, KY 42502",,,,,,,,,,,,Layoff,,Tecumseh Products,,
,,,360,Jefferson,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,Commonwealth General Corp..,,
,,,335,Todd,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,"Ardco, Inc.",,
,,,34,Hardin,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",,
,,,,Montgomery,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,Relocation,,ILSCO,,
,,,11,Christian,,,,1999-12-06 00:00:00,,,,,200 expected layoff,,,,,,,,,,,,,,Closure,,Phelps Dodge,,
,,,30,Webster,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,,,Relocation,,"Moen, Hoov-R-Line",,
,,,31,Fayette,,,,1999-11-16 00:00:00,,,,,C&H purchased Samuels,,,,,,,,,,,,,,Closure,,Samuels,,
,,,326,Nicholas,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,Jockey International Inc.,,
,,,430,Pulaski,,,,1999-10-27 00:00:00,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,Layoff,,Tecumseh Products Co.,,
,,,60,Hopkins,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,White Swan Meta,,
,,,56,Pike,,,,1999-10-05 00:00:00,,,,,10 laid off officially,,,,,,,,,,,,,,Closure,,Pike County Coal Corp.,,
,,,226,Boone,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,Levi Strauss & Co.,,
,,,203,Nelson,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,Bird Vinyl Products - rescinded,,
,,,140,Bell,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,
,,,100,Warren,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,
,,,227,Jefferson/Boone,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,"Hechinger Inv. Company, Inc.",,
,,,48,Jefferson,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Relocation,,IXC Communications,,
,,,6,Breathitt,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,"Addington Mining, Inc.",,
,,,203,Henderson,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,Accuride Corp.,,
,,,221,Monroe,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,"Kentucky Apparel, LLP",,
,,,,Union,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,Island Creek Coal Company,,
,,,309,Lewis/Boone,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,Nine West (Vanceburg and Hebron),,
,,,370,Kenton,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,CompuCom Systems,,
,,,96,Jefferson,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,
,,,,,,,,1999-07-30 00:00:00,,,,,,,Lexington/Louisville,,,,,,,,,,,,Closure,,"Preston Trucking Co., Inc.",,
,,,187,Leslie,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,Copeland Mine and Haz4West Mine,,
,,,,Daviess,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,Field Packing Co.,,
,,,129,Jefferson,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,,,Closure,,Hechinger Co.,,
,,,,Adair/Jefferson,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,,United Magazine Company,,
