Union,County/Counties,Local Area,Projected Dates,Employees,NAICS/SIC,Affected Occupations,NEG,Source,Location,County,Congressional ,County: Local  Name,Notice URL,SIC,Company Name,Region,Comments,Trade,NAICS,Industry,Date Received,Company Address,Notice Link,Projected Date,Closure or Layoff?,NAFTA/Trade,Workforce Area,Company Contact,NAICS Code,Affected Occupation,Closure/Layoff
,,,,203.0,,,,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,WAL-MART Store #2060,Bluegrass,,No,,,2018-07-12 00:00:00,,WARN,2018-09-14 00:00:00,Closure,,,,452111.0,,
,,,,96.0,,,,,,,,Jefferson County - Louisville,,,WAL-MART Store #4523,Kentuckiana Works,,No,,,2018-07-12 00:00:00,,WARN,2018-09-14 00:00:00,Closure,,,,452111.0,,
,,,,92.0,,,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,WAL-MART Store #3841,Kentuckiana Works,,No,,,2018-07-12 00:00:00,,WARN,2018-09-14 00:00:00,Closure,,,,452111.0,,
,,,,76.0,,,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Dean Dairy Holding LLC,Kentuckiana Works,,No,,,2018-07-05 00:00:00,,WARN,2018-09-07 00:00:00,Closure,,,,112990.0,,
,,,,275.0,,,,,,,,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,No,,,2018-07-03 00:00:00,,WARN,2018-09-07 00:00:00,Closure,,,,511191.0,,
,,,,29.0,,,,,,,,Perry,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Magic Mart Store #650,EKCEP,,No,,,2018-07-02 00:00:00,,WARN,2018-10-01 00:00:00,Closure,,,,452210.0,,
,,,,31.0,,,,,,,,Pike,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Magic Mart Store #960,EKCEP,,No,,,2018-07-01 00:00:00,,WARN,2018-10-01 00:00:00,Closure,,,,452210.0,,
,,,,59.0,,,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Savers,Kentuckiana Works,,No,,,2018-06-14 00:00:00,,WARN,2018-08-12 00:00:00,Closure,,,,453310.0,,
,,,,54.0,,,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,DNR Group LLC-Innovairre,Kentuckiana Works,,No,,,2018-06-05 00:00:00,,WARN,2018-08-02 00:00:00,Layoff,,,,323114.0,,
,,,,104.0,,,,,,,,Jessamine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,ALBAAD USA INC,Bluegrass,,TBD,,,2018-05-31 00:00:00,,WARN,2018-08-31 00:00:00,Closure,,,,423450.0,,
,,,,99.0,,,,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,THE BOEING COMPANY-Lexington,Bluegrass,,No,,,2018-05-21 00:00:00,,WARN,2018-07-13 00:00:00,Layoff,,,,,,
,,,,52.0,,,,,,,,Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Prairie Farms-Fulton,Western Kentucky,,No,,,2018-05-01 00:00:00,,WARN,2018-06-30 00:00:00,Closure,,,,311500.0,,
,,,,128.0,,,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,,No,,,2018-03-01 00:00:00,,WARN,2018-04-30 00:00:00,Layoff,,,,621999.0,,
,,,,314.0,,,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Flextronics Americas LLC,Kentuckiana Works,,TBD,,,2018-02-23 00:00:00,,WARN,2018-09-01 00:00:00,Layoff,,,,493110.0,,
,,,,250.0,,,,,,,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,GILT Distribution Center,Kentuckiana Works,,No,,,2018-02-12 00:00:00,,WARN,2018-09-28 00:00:00,Closure,,,,454111.0,,
,,,,65.0,,,,,,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Abm Industries Inc. - NKY,Northern Kentucky,,No,,,2018-01-18 00:00:00,,WARN,2018-03-07 00:00:00,Layoff,,,,488119.0,,
,,,,150.0,,,,,,,,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,No,,,2018-01-11 00:00:00,,WARN,2018-03-16 00:00:00,Layoff,,,,511191.0,,
,,,,113.0,,,,,,,,Boyd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,KES Kentucky Electric Steel,TENCO,,TBD,,,2018-01-09 00:00:00,,WARN,2018-03-10 00:00:00,Closure,,,,331513.0,,
,,,,99.0,,,,,,,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,THOROUGHFARE MINING LLC,Western Kentucky,,No,,,2017-12-18 00:00:00,,WARN,2018-02-14 00:00:00,Closure,,,,1900-01-21 00:00:00,,
,,,,427.0,,,,,,,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins County Coal Madisonville Office,Western Kentucky,,,,,2017-12-18 00:00:00,,WARN,2018-02-14 00:00:00,Closure,,,,2483-06-24 00:00:00,,
,,,,119.0,,,,,,,,Taylor,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Clarcor Air Filtration-Campbellsville,Cumberlands,,TBD,,,2017-12-13 00:00:00,,WARN,2018-02-12 00:00:00,Closure,,,,2812-11-06 00:00:00,,
,,,,88.0,,,,,,,,Powell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Scott Archery,Bluegrass,,TBD,,,2017-11-07 00:00:00,,WARN,2018-01-10 00:00:00,Closure,,,,2830-08-31 00:00:00,,
,,,,13.0,,,,,,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Arriva Medical LLC,Northern Kentucky,,No,,,2017-10-31 00:00:00,,WARN,2017-12-31 00:00:00,Closure,,,,3059-05-13 00:00:00,,
,,,,34.0,,,,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Baptist Health Plan Inc-Lexington,Bluegrass,,No,,,2017-10-30 00:00:00,,WARN,2017-12-29 00:00:00,Layoff,,,,3602-12-21 00:00:00,,
,,,,12.0,,,,,,,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Armstrong Coal Prep & Dock Facility,Green River,,TBD,,,2017-10-11 00:00:00,,WARN,2017-12-08 00:00:00,Layoff,,,,2753-02-28 00:00:00,,
,,,,61.0,,,,,,,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Equality  Boot Surface Mine,Green River,,TBD,,,2017-10-11 00:00:00,,WARN,2017-12-08 00:00:00,Layoff,,,,2480-09-25 00:00:00,,
,,,,0.0,,,,,,,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,,TBD,,,2017-08-17 00:00:00,,WARN,2017-10-19 00:00:00,Layoff,,,,3439-01-03 00:00:00,,
,,,,217.0,,,,,,,,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Booth Energy,EKCEP,,No,,,2017-08-02 00:00:00,,WARN,2017-09-30 00:00:00,Closure,,,,1900-01-01 00:00:00,,
,,,,73.0,,,,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Kmart 04232-Lexington,Bluegrass,,No,,,2017-07-18 00:00:00,,WARN,2017-09-24 00:00:00,Closure,,,,2023-10-12 00:00:00,,
,,,,68.0,,,,,,,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,"Engineered Plastic Components, Inc.",Green River,,TBD,,,2017-07-18 00:00:00,,WARN,2017-10-18 00:00:00,Closure,,,,2812-05-26 00:00:00,,
,,,,111.0,,,,,,,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,BIMBO BAKERIES USA INC,Green River,,TBD,,,2017-07-10 00:00:00,,WARN,2017-09-08 00:00:00,Closure,,,,2753-09-15 00:00:00,,
,,,,54.0,,,,,,,,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,LEDVANCE LLC-Winchester,Bluegrass,,Yes,,,2017-06-28 00:00:00,,WARN,2017-09-01 00:00:00,Closure,,,,1991-09-30 00:00:00,,
,,,,56.0,,,,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,,No,,,2017-05-24 00:00:00,,WARN,2017-07-17 00:00:00,Layoff,,,,3317-12-27 00:00:00,,
,,,,309.0,,,,,,,,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Itron Inc.,Northern Kentucky,,TBD,,,2017-05-05 00:00:00,,WARN,2017-12-31 00:00:00,Closure,,,,2552-03-21 00:00:00,,
,,,,127.0,,,,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,General Electric Company- Lexington Lamp Plant,Bluegrass,,Yes,,,2017-04-27 00:00:00,,WARN,2017-06-23 00:00:00,Closure,,,,2817-06-30 00:00:00,,
,,,,76.0,,,,,,,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,AmerisourceBergen Drug Corporation,Western Kentucky,,TBD,,,2017-04-20 00:00:00,,WARN,2017-06-30 00:00:00,Closure,,,,2790-12-11 00:00:00,,
,,,,105.0,,,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Ann Taylor Distribution Services,Kentuckiana Works,,No,,,2017-04-07 00:00:00,,WARN,2017-06-09 00:00:00,Closure,,,,2022-09-08 00:00:00,,
,,,,82.0,,,,,,,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,"Benore Logistic Systems, Inc.",EKCEP,,TBD,,,2017-04-07 00:00:00,,WARN,2017-04-23 00:00:00,Layoff,,,,3250-01-31 00:00:00,,
,,,,9.0,,,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Dollar Express Louisville(2),Kentuckiana Works,,No,,,2017-04-04 00:00:00,,WARN,2017-06-30 00:00:00,Closure,,,,2023-11-01 00:00:00,,
,,,,11.0,,,,,,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Dollar Express-Covington,Northern Kentucky,,No,,,2017-04-04 00:00:00,,WARN,2017-06-30 00:00:00,Closure,,,,2023-11-01 00:00:00,,
,,,,9.0,,,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Dollar Express Louisville(1),Kentuckiana Works,,No,,,2017-04-04 00:00:00,,WARN,2017-06-30 00:00:00,Closure,,,,2023-11-01 00:00:00,,
,,,,63.0,,,,,,,,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,,Yes,,,2017-04-03 00:00:00,,WARN,2017-05-26 00:00:00,Closure,,,,2817-06-30 00:00:00,,
,,,,36.0,,,,,,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kelly Services-Kenton Co,Northern Kentucky,,TBD,,,2017-04-03 00:00:00,,WARN,2017-06-02 00:00:00,Closure,,,,3436-11-02 00:00:00,,
,,,,,,,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Sypris Technologies,Kentuckiana Works,,TBD,,,2017-03-10 00:00:00,,WARN,2017-05-10 00:00:00,Layoff,,,,2820-12-31 00:00:00,,
,,,,62.0,,,,,,,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Conduent Incorporated,EKCEP,,TBD,,,2017-02-13 00:00:00,,WARN,2017-04-12 00:00:00,Layoff,,,,3318-10-22 00:00:00,,
,,,,70.0,,,,,,,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Nasty Gal Inc,Kentuckiana Works,,TBD,,,2017-02-13 00:00:00,,WARN,2017-04-10 00:00:00,Closure,,,,3250-01-31 00:00:00,,
,,,,1.0,,,,,,,,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Penske Vehicle Services Inc.,South Central,,No,,,2017-01-31 00:00:00,,WARN,2017-04-01 00:00:00,Layoff,,,,3356-11-21 00:00:00,,
,,,,88.0,,,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,ZOO PRINTING,Kentuckiana Works,,No,,,2017-01-25 00:00:00,,WARN,2017-06-30 00:00:00,Closure,,,,2784-08-23 00:00:00,,
,Knox,,,104,,,,,"Corbin, KY",,,,,,National-Standard Company,,,,,,1998-11-18 00:00:00,,,,,,,,,,Layoff
,Monroe,,,146,,,,,"Tompkinsville, KY",,,,,,Red Kap Industries,,,,,,1998-11-16 00:00:00,,,,,,,,,,Closure
,Martin,,,151,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,1998-11-13 00:00:00,,,,,,,,,,Closure
,,,,171,,,,,"Vanceburg, KY",,,,,,"Nine West Group, Inc.",,,,,,1998-11-12 00:00:00,,,,,,,,,,Layoff
,Fayette,,,79,,,,,"Lexington, KY",,,,,,"Harley Hotels, Inc.",,,,,,1998-11-12 00:00:00,,,,,,,,,,Closure
,"Metcalfe, Monroe",,,167 -                  197,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,1998-11-08 00:00:00,,,,,,,,,,Closure
,Casey,,,162,,,,,"Liberty, KY",,,,,,OshKosh B'Gosh,,,,,,1998-11-05 00:00:00,,,,,,,,,,Closure
,,,,132,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,,,,,,,,,,
,Jefferson,,,104,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,PIMA ,,,,,,1998-10-08 00:00:00,,,,,,,,,,Closure
,Boyd,,,88,,,,,"Ashland, KY",,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,1998-10-02 00:00:00,,,,,,,,,,Closure
,Pilaski,,,200 +/-,,,,,"Somerset, KY 42502",,,,,,Tecumseh Products,,,,,,1998-10-02 00:00:00,,,,,,,,,,Layoff
,Jefferson,,,360,,,,,"Louisville, KY 40232",,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,
,Todd,,,335,,,,,,,,,,,"Ardco, Inc.",,,,,,1999-12-21 00:00:00,,,,,,,,,,Closure
,Hardin,,,34,,,,,,,,,,,"Collis, Incl.",,,,,,1999-12-08 00:00:00,,,,,,,,,,
,Montgomery,,,,,,,,,,,,,,ILSCO,,,,,,1999-12-06 00:00:00,,,,,,,,,,Relocation
,Christian,,,11,,,,,,,,,,,Phelps Dodge,,200 expected layoff,,,,1999-12-06 00:00:00,,,,,,,,,,Closure
,Webster,,,30,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,1999-11-22 00:00:00,,,,,,,,,,Relocation
,Fayette,,,31,,,,,,,,,,,Samuels,,C&H purchased Samuels,,,,1999-11-16 00:00:00,,,,,,,,,,Closure
,Nicholas,,,326,,,,,,,,,,,Jockey International Inc.,,,,,,1999-11-03 00:00:00,,,,,,,,,,Closure
,Pulaski,,,430,,,,,,,,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,,,,,,,,,,Layoff
,Hopkins,,,60,,,,,,,,,,,White Swan Meta,,,,,,1999-10-22 00:00:00,,,,,,,,,,Closure
,Pike,,,56,,,,,,,,,,,Pike County Coal Corp.,,10 laid off officially,,,,1999-10-05 00:00:00,,,,,,,,,,Closure
,Boone,,,226,,,,,,,,,,,Levi Strauss & Co.,,,,,,1999-10-05 00:00:00,,,,,,,,,,Closure
,Nelson,,,203,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,1999-10-05 00:00:00,,,,,,,,,,Closure
,Bell,,,140,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,1999-09-22 00:00:00,,,,,,,,,,Closure
,Warren,,,100,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,1999-09-20 00:00:00,,,,,,,,,,Closure
,Jefferson/Boone,,,227,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,1999-09-20 00:00:00,,,,,,,,,,Closure
,Jefferson,,,48,,,,,,,,,,,IXC Communications,,,,,,1999-09-03 00:00:00,,,,,,,,,,Relocation
,Breathitt,,,6,,,,,,,,,,,"Addington Mining, Inc.",,,,,,1999-09-03 00:00:00,,,,,,,,,,Layoff
,Henderson,,,203,,,,,,,,,,,Accuride Corp.,,,,,,1999-09-03 00:00:00,,,,,,,,,,Closure
,Monroe,,,221,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,1999-09-03 00:00:00,,,,,,,,,,Closure
,Union,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,1999-09-03 00:00:00,,,,,,,,,,Closure
,Lewis/Boone,,,309,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,1999-08-10 00:00:00,,,,,,,,,,Closure
,Kenton,,,370,,,,,,,,,,,CompuCom Systems,,,,,,1999-08-10 00:00:00,,,,,,,,,,Closure
,Jefferson,,,96,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00,,,,,,,,,,
,,,,,,,,,Lexington/Louisville,,,,,,"Preston Trucking Co., Inc.",,,,,,1999-07-30 00:00:00,,,,,,,,,,Closure
,Leslie,,,187,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,1999-07-06 00:00:00,,,,,,,,,,Layoff
,Daviess,,,,,,,,,,,,,,Field Packing Co.,,,,,,1999-06-16 00:00:00,,,,,,,,,,Closure
,Jefferson,,,129,,,,,,,,,,,Hechinger Co.,,,,,,1999-06-14 00:00:00,,,,,,,,,,Closure
,Adair/Jefferson,,,,,,,,,,,,,,United Magazine Company,,,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff
,Muhlenberg,,,,,,,,,,,,,,SuperValu,,,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff
,Webster,,,,,,,,,,,,,,"Moen, Inc.",,,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff
,Daviess,,,184,,,,,,,,,,,Green River Steel,,,,,,1999-05-17 00:00:00,,,,,,,,,,Closure
,Taylor,,,200,,,,,,,,,,,Union Underwear Co.,,,,,,1999-05-17 00:00:00,,,,,,,,,,Layoff
,Boone  ,,,320,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,1999-05-12 00:00:00,,,,,,,,,,Closure
,Boone/Kenton,,,102,,,,,,,,,,,Brake Parts,,,,,,1999-04-13 00:00:00,,,,,,,,,,Closure
,Taylor,,,212,,,,,,,,,,,Batesville Casket Company,,,,,,1999-04-06 00:00:00,,,,,,,,,,Closure
,Christian,,,150,,,,,,,,,,,Genlyte Thomas,,,,,,1999-03-23 00:00:00,,,,,,,,,,Closure
,Barren,,,583,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,1999-03-23 00:00:00,,,,,,,,,,Closure
,Fayette,,,230,,,,,,,,,,,The J. Peterman Company,,,,,,1999-03-08 00:00:00,,,,,,,,,,Closure
,Jefferson,,,170,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,1999-03-01 00:00:00,,,,,,,,,,Closure
,Nelson,,,121,,,,,,,,,,,Intertec Systems,,,,,,1999-03-01 00:00:00,,,,,,,,,,Layoff
,Hardin,,,200,,,,,,,,,,,Cooper Bussmann,,,,,,1999-02-17 00:00:00,,,,,,,,,,Closure
,McCraken,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,1999-02-17 00:00:00,,,,,,,,,,Layoff
,Harrison,,,90,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,1999-02-09 00:00:00,,,,,,,,,,Closure
,Jefferson,,,115,,,,,"Louisville, KY ",,,,,,Taylor Farms,,,,,,1999-02-04 00:00:00,,,,,,,,,,Layoff
,Monroe,,,142,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,1999-02-02 00:00:00,,,,,,,,,,Closure
,Clark,,,65,,,,,,,,,,,Matsushita,,,,,,1999-01-20 00:00:00,,,,,,,,,,Closure
,Russell,,,86,,,,,,,,,,,Union Underwear/Jamestown,,,,,,1999-01-16 00:00:00,,,,,,,,,,Layoff
,,,,25,,,,,"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.,,,,,,1999-01-01 00:00:00,,,,,,,,,,Closure
,Warren,,,61,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,Layoff
,Perry,,,79                   10,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,Layoff
N,Logan,,,63,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,2000-12-14 00:00:00,,,,,,,,,,Layoff
,Jefferson,Greater Louisville,,80,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Hewlett-Packard (VeriFone),,,,,,2000-12-14 00:00:00,,,,,,,,,,Layoff
Y,Jefferson,Greater Louisville,,114,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,The Earthgrains Company,,,,,,2000-12-04 00:00:00,,,,,,,,,,Closure
Y,Laurel ,,,90,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Stearns Technical Textiles Co.,,,,,,2000-11-17 00:00:00,,,,,,,,,,Closure
,Jefferson,Greater Louisville,,131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,,,,,,2000-11-15 00:00:00,,,,,,,,,,
Y,Wayne,,,72,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Parker Chapin LLP (Burruss Co.),,,,,,2000-11-14 00:00:00,,,,,,,,,,Closure
Y,Meade,,,125,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,"Arch Chemicals, Inc.",,,,,,2000-11-14 00:00:00,,,,,,,,,,Layoff
N,Kenton,,,153,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,American Greetings,,,,,,2000-10-09 00:00:00,,,,,,,,,,Closure
,Daviess,,,75 - 100,,,,,,,,,,,WaxWorks Video Works,,,,,,2000-09-26 00:00:00,,,,,,,,,,Layoff
,Floyd,,,110,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,,,,,,,,,,
N,Graves,,,50,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,"United Plastics Group, Inc.",,,,,,2000-09-19 00:00:00,,,,,,,,,,Closure
