Industry,County/Counties,NAICS Code,Affected Occupation,Date Received,NAFTA/Trade,Company Contact,Workforce Area,NAICS/SIC,Company Name,County,Projected Date,Projected Dates,Notice Link,Affected Occupations,Region,NEG,Local Area,Company Address,Trade,Location,Employees,Comments,Notice URL,Source,Congressional ,NAICS,Closure/Layoff,Union,County: Local  Name,SIC,Closure or Layoff?
,,1991-09-30 00:00:00,,2017-06-28 00:00:00,,,,,LEDVANCE LLC-Winchester,,2017-09-01 00:00:00,,WARN,,Bluegrass,,,,Yes,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,Clark,,Closure
,,3317-12-27 00:00:00,,2017-05-24 00:00:00,,,,,"CHARTER COMMUNICATIONS, INC.",,2017-07-17 00:00:00,,WARN,,Bluegrass,,,,No,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,Fayette,,Layoff
,,2552-03-21 00:00:00,,2017-05-05 00:00:00,,,,,Itron Inc.,,2017-12-31 00:00:00,,WARN,,Northern Kentucky,,,,TBD,,309.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,Owen,,Closure
,,2817-06-30 00:00:00,,2017-04-27 00:00:00,,,,,General Electric Company- Lexington Lamp Plant,,2017-06-23 00:00:00,,WARN,,Bluegrass,,,,Yes,,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,Fayette,,Closure
,,2790-12-11 00:00:00,,2017-04-20 00:00:00,,,,,AmerisourceBergen Drug Corporation,,2017-06-30 00:00:00,,WARN,,Western Kentucky,,,,TBD,,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,McCracken,,Closure
,,2022-09-08 00:00:00,,2017-04-07 00:00:00,,,,,Ann Taylor Distribution Services,,2017-06-09 00:00:00,,WARN,,Kentuckiana Works,,,,No,,105.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,Jefferson County - Louisville,,Closure
,,3250-01-31 00:00:00,,2017-04-07 00:00:00,,,,,"Benore Logistic Systems, Inc.",,2017-04-23 00:00:00,,WARN,,EKCEP,,,,TBD,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,Knox,,Layoff
,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,,Dollar Express Louisville(2),,2017-06-30 00:00:00,,WARN,,Kentuckiana Works,,,,No,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,Jefferson County - Louisville,,Closure
,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,,Dollar Express-Covington,,2017-06-30 00:00:00,,WARN,,Northern Kentucky,,,,No,,11.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,Kenton,,Closure
,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,,Dollar Express Louisville(1),,2017-06-30 00:00:00,,WARN,,Kentuckiana Works,,,,No,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,Jefferson County - Louisville,,Closure
,,2817-06-30 00:00:00,,2017-04-03 00:00:00,,,,,General Electric Company Somerset Glass Plant Lighting,,2017-05-26 00:00:00,,WARN,,Cumberlands,,,,Yes,,63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,Pulaski,,Closure
,,3436-11-02 00:00:00,,2017-04-03 00:00:00,,,,,Kelly Services-Kenton Co,,2017-06-02 00:00:00,,WARN,,Northern Kentucky,,,,TBD,,36.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,Kenton,,Closure
,,2820-12-31 00:00:00,,2017-03-10 00:00:00,,,,,Sypris Technologies,,2017-05-10 00:00:00,,WARN,,Kentuckiana Works,,,,TBD,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,Jefferson County - Louisville,,Layoff
,,3318-10-22 00:00:00,,2017-02-13 00:00:00,,,,,Conduent Incorporated,,2017-04-12 00:00:00,,WARN,,EKCEP,,,,TBD,,62.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,Knox,,Layoff
,,3250-01-31 00:00:00,,2017-02-13 00:00:00,,,,,Nasty Gal Inc,,2017-04-10 00:00:00,,WARN,,Kentuckiana Works,,,,TBD,,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,Bullitt,,Closure
,,3356-11-21 00:00:00,,2017-01-31 00:00:00,,,,,Penske Vehicle Services Inc.,,2017-04-01 00:00:00,,WARN,,South Central,,,,No,,1.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,Warren,,Layoff
,,2784-08-23 00:00:00,,2017-01-25 00:00:00,,,,,ZOO PRINTING,,2017-06-30 00:00:00,,WARN,,Kentuckiana Works,,,,No,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,Jefferson County - Louisville,,Closure
,Knox,,,1998-11-18 00:00:00,,,,,National-Standard Company,,,,,,,,,,,"Corbin, KY",104,,,,,,Layoff,,,,
,Monroe,,,1998-11-16 00:00:00,,,,,Red Kap Industries,,,,,,,,,,,"Tompkinsville, KY",146,,,,,,Closure,,,,
,Martin,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,151,,,,,,Closure,,,,
,,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,,,,,,,,,,"Vanceburg, KY",171,,,,,,Layoff,,,,
,Fayette,,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",,,,,,,,,,,"Lexington, KY",79,,,,,,Closure,,,,
,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,167 -                  197,,,,,,Closure,,,,
,Casey,,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,,,,,,,,,,,"Liberty, KY",162,,,,,,Closure,,,,
,,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",132,,,,,,,,,,
,Jefferson,,,1998-10-08 00:00:00,,,,,PIMA ,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",104,,,,,,Closure,,,,
,Boyd,,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,"Ashland, KY",88,,,,,,Closure,,,,
,Pilaski,,,1998-10-02 00:00:00,,,,,Tecumseh Products,,,,,,,,,,,"Somerset, KY 42502",200 +/-,,,,,,Layoff,,,,
,Jefferson,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,"Louisville, KY 40232",360,,,,,,,,,,
,Todd,,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,,,,,,,,,,335,,,,,,Closure,,,,
,Hardin,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,,,,,,,,,34,,,,,,,,,,
,Montgomery,,,1999-12-06 00:00:00,,,,,ILSCO,,,,,,,,,,,,,,,,,,Relocation,,,,
,Christian,,,1999-12-06 00:00:00,,,,,Phelps Dodge,,,,,,,,,,,,11,200 expected layoff,,,,,Closure,,,,
,Webster,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,30,,,,,,Relocation,,,,
,Fayette,,,1999-11-16 00:00:00,,,,,Samuels,,,,,,,,,,,,31,C&H purchased Samuels,,,,,Closure,,,,
,Nicholas,,,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,,,,,,,,,,326,,,,,,Closure,,,,
,Pulaski,,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.,,,,,,,,,,,,430,No layoff. New WARN issued 01/2000.,,,,,Layoff,,,,
,Hopkins,,,1999-10-22 00:00:00,,,,,White Swan Meta,,,,,,,,,,,,60,,,,,,Closure,,,,
,Pike,,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.,,,,,,,,,,,,56,10 laid off officially,,,,,Closure,,,,
,Boone,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,,,,,,,,,,226,,,,,,Closure,,,,
,Nelson,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,203,,,,,,Closure,,,,
,Bell,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,140,,,,,,Closure,,,,
,Warren,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,100,,,,,,Closure,,,,
,Jefferson/Boone,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,227,,,,,,Closure,,,,
,Jefferson,,,1999-09-03 00:00:00,,,,,IXC Communications,,,,,,,,,,,,48,,,,,,Relocation,,,,
,Breathitt,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,,,,,,,,,,6,,,,,,Layoff,,,,
,Henderson,,,1999-09-03 00:00:00,,,,,Accuride Corp.,,,,,,,,,,,,203,,,,,,Closure,,,,
,Monroe,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,221,,,,,,Closure,,,,
,Union,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,,Closure,,,,
,Lewis/Boone,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,309,,,,,,Closure,,,,
,Kenton,,,1999-08-10 00:00:00,,,,,CompuCom Systems,,,,,,,,,,,,370,,,,,,Closure,,,,
,Jefferson,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,96,,,,,,,,,,
,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,Lexington/Louisville,,,,,,,Closure,,,,
,Leslie,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,187,,,,,,Layoff,,,,
,Daviess,,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,,,,,,,,,,,,,,,Closure,,,,
,Jefferson,,,1999-06-14 00:00:00,,,,,Hechinger Co.,,,,,,,,,,,,129,,,,,,Closure,,,,
,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,United Magazine Company,,,,,,,,,,,,,,,,,,Layoff,,,,
,Muhlenberg,,,1999-05-24 00:00:00,,,,,SuperValu,,,,,,,,,,,,,,,,,,Layoff,,,,
,Webster,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,,Layoff,,,,
,Daviess,,,1999-05-17 00:00:00,,,,,Green River Steel,,,,,,,,,,,,184,,,,,,Closure,,,,
,Taylor,,,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,,,,,,,,,,200,,,,,,Layoff,,,,
,Boone  ,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,320,,,,,,Closure,,,,
,Boone/Kenton,,,1999-04-13 00:00:00,,,,,Brake Parts,,,,,,,,,,,,102,,,,,,Closure,,,,
,Taylor,,,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,,,,,,,,,,212,,,,,,Closure,,,,
,Christian,,,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,,,,,,,,,,150,,,,,,Closure,,,,
,Barren,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,583,,,,,,Closure,,,,
,Fayette,,,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,,,,,,,,,,230,,,,,,Closure,,,,
,Jefferson,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,170,,,,,,Closure,,,,
,Nelson,,,1999-03-01 00:00:00,,,,,Intertec Systems,,,,,,,,,,,,121,,,,,,Layoff,,,,
,Hardin,,,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,,,,,,,,,,200,,,,,,Closure,,,,
,McCraken,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,Layoff,,,,
,Harrison,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,90,,,,,,Closure,,,,
,Jefferson,,,1999-02-04 00:00:00,,,,,Taylor Farms,,,,,,,,,,,"Louisville, KY ",115,,,,,,Layoff,,,,
,Monroe,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,142,,,,,,Closure,,,,
,Clark,,,1999-01-20 00:00:00,,,,,Matsushita,,,,,,,,,,,,65,,,,,,Closure,,,,
,Russell,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,,,,,,,,,,,86,,,,,,Layoff,,,,
,,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,"Springfield, KY 40069",25,,,,,,Closure,,,,
,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,61,,,,,,Layoff,,,,
,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,79                   10,,,,,,Layoff,,,,
,Logan,,,2000-12-14 00:00:00,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,,,,,,Layoff,N,,,
,Jefferson,,,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),,,,,,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",80,,,,,,Layoff,,,,
,Jefferson,,,2000-12-04 00:00:00,,,,,The Earthgrains Company,,,,,,,,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",114,,,,,,Closure,Y,,,
,Laurel ,,,2000-11-17 00:00:00,,,,,Stearns Technical Textiles Co.,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,,,Closure,Y,,,
,Jefferson,,,2000-11-15 00:00:00,,,,,Darwin Networks,,,,,,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,,,,,,,
,Wayne,,,2000-11-14 00:00:00,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,,,Closure,Y,,,
,Meade,,,2000-11-14 00:00:00,,,,,"Arch Chemicals, Inc.",,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,,,,,,Layoff,Y,,,
,Kenton,,,2000-10-09 00:00:00,,,,,American Greetings,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",153,,,,,,Closure,N,,,
,Daviess,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,,,,,,,,,,,75 - 100,,,,,,Layoff,,,,
,Floyd,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,110,,,,,,,,,,
,Graves,,,2000-09-19 00:00:00,,,,,"United Plastics Group, Inc.",,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,,,Closure,N,,,
,Boyle,,,2000-09-12 00:00:00,,,,,Matsushita Home Appliance Co.,,,,,,,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",480,,,,,,Layoff,N,,,
,Shelby,,,2000-09-12 00:00:00,,,,,AFL Truck & Industrial Group,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",184,,,,,,Closure,N,,,
,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,,,,,,,,,200,,,,,,,,,,
,McCracken,,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,,Closure,,,,
,Union,,,2000-08-24 00:00:00,,,,,Peabody Coal Company,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",316,,,,,,Closure,Y,,,
,Barren,,,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",230,,,,,,Layoff,,,,
,Nelson,,,2000-08-15 00:00:00,,,,,Bird Vinyl Products,,,,,,,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",191,,,,,,Closure,Y,,,
,Taylor,,,2000-08-08 00:00:00,,,,,Kmart Corporation,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,,,Closure,N,,,
,Greenup,,,2000-08-08 00:00:00,,,,,CSX Transportation,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,,,Closure,Y,,,
,Christian,,,2000-07-25 00:00:00,,,,,Genlyte Thomas,,,,,,,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,,,,Closure,Y,,,
,Kenton,,,2000-07-24 00:00:00,,,,,APAC Customer Services,,,,,,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,,,Layoff,,,,
,Jefferson,,,2000-07-05 00:00:00,,,,,"Dillard's, Inc.",,,,,,,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,,,,Closure,N,,,
,Jefferson,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,100,,,,,,,,,,
,Caldwell,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,,,,,,,,,9,,,,,,,,,,
,Boyd,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,
,McCracken,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,,,,271,,,,,,,,,,
,Fayette,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,,,,,,,,,27,,,,,,,,,,
,Boone,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,,,,,,,,,70,,,,,,,,,,
,Jefferson,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,350,,,,,,,,,,
,Kenton,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,
,Wolfe,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,,,,,,,,,218,,,,,,,,,,
,Daviess,,,2000-04-07 00:00:00,,,,,Green River Steel,,,,,,,,,,,,169,,,,,,,,,,
,Statewide,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,112,,,,,,,,,,
,Hopkins,,,2000-04-03 00:00:00,,,,,Landstar,,,,,,,,,,,,178,,,,,,,,,,
,Campbell,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,260,,,,,,,,,,
,Jefferson,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,,,,,,,,,120,,,,,,,,,,
,Franklin,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,,,,,,,,,300,,,,,,,,,,
,Fayette,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,,,,,,,,,26,,,,,,,,,,
,Jefferson,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,,,,,,,,,59,,,,,,,,,,
,Marion,,,2000-03-07 00:00:00,,,,,Wallace,,,,,,,,,,,,59,,,,,,,,,,
,Jefferson,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,,,,,,,,,259,,,,,,,,,,
,Crittenden,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,,,,,,,,,305,,,,,,,,,,
,Fayette,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,130,,,,,,,,,,
,Henderson,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,94,,,,,,,,,,
,McCracken,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,,,,450,,,,,,,,,,
,Boone,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,108,,,,,,,,,,
,Christian,,,2000-02-01 00:00:00,,,,,ABTCO,,,,,,,,,,,,63,,,,,,,,,,
,Pulaski,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,,,,,,,,,604,,,,,,,,,,
,Christian,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,60,,,,,,,,,,
,Hardin,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,,,,,,,,,56,,,,,,,,,,
,Jefferson,,,,,,,,Philip Morris,,,,,,,,,,,,260,,,,,,,,,,
"Architectural woodwork, cabinets, displays",Warren,,,2001-12-27 00:00:00,No,,Barren River,,Woodwork Mid-America,,,2002-02-25 00:00:00,,,,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,,WARN,N,,Layoff,N,,"2431, 2434, 3993",
Plastic Blow Molding,Grayson,,,2001-12-21 00:00:00,No,,Lincoln Trail,,Inoac Packaging Group,,,2001-10-01 00:00:00,,,,N,,,,"325 Embry Street                   Leitchfield, KY 42754",72,,,WARN,N,,Layoff,Y,,3089,
,Allen,,,2001-12-10 00:00:00,,,Barren River,,A.O. Smith Electrical Products Co.,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,,,,,
Air conditioning rotors and stators,Allen,,,2001-12-06 00:00:00,NAFTA,,Barren River,,A. O. Smith,,,2002-02-04 00:00:00,,,,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,,WARN,N,,Layoff,N,,3621,
,Montgomery,,,2001-12-06 00:00:00,,,TENCO,,Donnelly Corporation,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,,,,,
Manufacturing - automotive windows,Montgomery,,,2001-12-04 00:00:00,N/A,,TENCO,,Donnelly Corporation,,,01/03/2002 - 04/15/2002,,,,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",122,,,WARN,N,,Layoff,N,,3231,
,Shelby,,,2001-12-03 00:00:00,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,,,,,
Venture,Jefferson,,,2001-11-30 00:00:00,,,Greater Louisville,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,See WARN,,,,,,"7603 National Turnpike      Louisville, KY ",59,,,,,,Layoff,,,,
,Butler & Metcalfe,,,2001-12-03 00:00:00,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,,,,,
Electrical Wiring,"Warren, Butler, Metcalfe",,,2001-11-30 00:00:00,NAFTA/TAA,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,,Unknown,,N,,,,"1018 Ashley Street               Bowling Green, KY ",926,,,WARN,N,,Layoff,N,,3679,
Venture,Jefferson,,,2001-11-30 00:00:00,Unknown,,Greater Louisville,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,See Worker Layoff Report,,N,,,,"7603 National Turnpike      Louisville, KY ",59,,,WARN,N,,Layoff,N,,2677,
manufacturing  ,Shelby,,,2001-11-19 00:00:00,N/A,,Greater Louisville,,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,,Greeting cards,,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,Employer/LWIA/WARN,N,,Layoff,N,,2771,
,Warren,,,2001-11-19 00:00:00,,,Barren River,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",235,,,,,,Layoff,,,3714,
,Fayette,,,2001-11-15 00:00:00,,,Bluegrass,,Health Associates of Kentucky Inc.,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",161,,,,,,Layoff,,,8099,
,Clinton,,,2001-11-08 00:00:00,,,Bluegrass,,OshKosh B' Gosh,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",96,,,,,,Layoff,,,2361,
,Jefferson,,,2001-11-01 00:00:00,,,Greater Louisville,,New World Pasta Company,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,,,,2098,
,Henderson,,,2001-11-01 00:00:00,,,Green River,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,Layoff,,,7363,
,Pulaski,,,2001-10-31 00:00:00,,,Cumberlands,,Hayes Lemmerz - Somerset,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,,,,Layoff,,,3714,
,Gallatin,,,2001-10-30 00:00:00,,,,,American Racing Equipment,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",200,,,,,,Layoff,,,3714,
,Henderson,,,2001-10-29 00:00:00,,,Green River,,Spherion Atlantic   ,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,,
,Hardin,,,2001-10-27 00:00:00,,,Lincoln Trail,,Dana Corporation - Elizabethtown,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,,,,,,,,,3714,
,Union,,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,,Layoff,,,1222,
,Daviess,,,2001-10-12 00:00:00,,,Green River,,Whitehall Furniture,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",115,,,,,,Layoff,,,2521,
,Monroe,,,2001-10-05 00:00:00,,,Barren River,,"KEY Industries, Inc. ",,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",134,,,,,,Layoff,,,2325,
,Henderson,,,2001-10-05 00:00:00,,,Green River,,CPS Plus Mark - American Greetings,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",202,,,,,,Layoff,,,2621,
