NAICS,NEG,Projected Dates,NAICS/SIC,Workforce Area,Congressional ,Location,Affected Occupations,Trade,Company Name,Company Contact,Industry,Region,County: Local  Name,County/Counties,Employees,Company Address,Union,Date Received,Projected Date,Local Area,NAICS Code,Notice URL,NAFTA/Trade,Closure/Layoff,Notice Link,County,Closure or Layoff?,Affected Occupation,Comments,Source,SIC
,,,,,,,,No,Baptist Health Plan Inc-Lexington,,,Bluegrass,Fayette,,34.0,,,2017-10-30 00:00:00,2017-12-29 00:00:00,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,WARN,,Layoff,,,,
,,,,,,,,TBD,Armstrong Coal Prep & Dock Facility,,,Green River,Ohio,,12.0,,,2017-10-11 00:00:00,2017-12-08 00:00:00,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,WARN,,Layoff,,,,
,,,,,,,,TBD,Equality  Boot Surface Mine,,,Green River,Ohio,,61.0,,,2017-10-11 00:00:00,2017-12-08 00:00:00,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,WARN,,Layoff,,,,
,,,,,,,,TBD,LATA SHARP REMEDIATION SERVICES LLC,,,Western Kentucky,McCracken,,0.0,,,2017-08-17 00:00:00,2017-10-19 00:00:00,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,WARN,,Layoff,,,,
,,,,,,,,No,Booth Energy,,,EKCEP,Martin,,217.0,,,2017-08-02 00:00:00,2017-09-30 00:00:00,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,WARN,,Closure,,,,
,,,,,,,,No,Kmart 04232-Lexington,,,Bluegrass,Fayette,,73.0,,,2017-07-18 00:00:00,2017-09-24 00:00:00,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,WARN,,Closure,,,,
,,,,,,,,TBD,"Engineered Plastic Components, Inc.",,,Green River,Daviess,,68.0,,,2017-07-18 00:00:00,2017-10-18 00:00:00,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,WARN,,Closure,,,,
,,,,,,,,TBD,BIMBO BAKERIES USA INC,,,Green River,Daviess,,111.0,,,2017-07-10 00:00:00,2017-09-08 00:00:00,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,WARN,,Closure,,,,
,,,,,,,,Yes,LEDVANCE LLC-Winchester,,,Bluegrass,Clark,,54.0,,,2017-06-28 00:00:00,2017-09-01 00:00:00,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,WARN,,Closure,,,,
,,,,,,,,No,"CHARTER COMMUNICATIONS, INC.",,,Bluegrass,Fayette,,56.0,,,2017-05-24 00:00:00,2017-07-17 00:00:00,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,WARN,,Layoff,,,,
,,,,,,,,TBD,Itron Inc.,,,Northern Kentucky,Owen,,309.0,,,2017-05-05 00:00:00,2017-12-31 00:00:00,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,WARN,,Closure,,,,
,,,,,,,,Yes,General Electric Company- Lexington Lamp Plant,,,Bluegrass,Fayette,,127.0,,,2017-04-27 00:00:00,2017-06-23 00:00:00,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,WARN,,Closure,,,,
,,,,,,,,TBD,AmerisourceBergen Drug Corporation,,,Western Kentucky,McCracken,,76.0,,,2017-04-20 00:00:00,2017-06-30 00:00:00,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,WARN,,Closure,,,,
,,,,,,,,No,Ann Taylor Distribution Services,,,Kentuckiana Works,Jefferson County - Louisville,,105.0,,,2017-04-07 00:00:00,2017-06-09 00:00:00,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,WARN,,Closure,,,,
,,,,,,,,TBD,"Benore Logistic Systems, Inc.",,,EKCEP,Knox,,82.0,,,2017-04-07 00:00:00,2017-04-23 00:00:00,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,WARN,,Layoff,,,,
,,,,,,,,No,Dollar Express Louisville(2),,,Kentuckiana Works,Jefferson County - Louisville,,9.0,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,WARN,,Closure,,,,
,,,,,,,,No,Dollar Express-Covington,,,Northern Kentucky,Kenton,,11.0,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,WARN,,Closure,,,,
,,,,,,,,No,Dollar Express Louisville(1),,,Kentuckiana Works,Jefferson County - Louisville,,9.0,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,WARN,,Closure,,,,
,,,,,,,,Yes,General Electric Company Somerset Glass Plant Lighting,,,Cumberlands,Pulaski,,63.0,,,2017-04-03 00:00:00,2017-05-26 00:00:00,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,WARN,,Closure,,,,
,,,,,,,,TBD,Kelly Services-Kenton Co,,,Northern Kentucky,Kenton,,36.0,,,2017-04-03 00:00:00,2017-06-02 00:00:00,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,WARN,,Closure,,,,
,,,,,,,,TBD,Sypris Technologies,,,Kentuckiana Works,Jefferson County - Louisville,,,,,2017-03-10 00:00:00,2017-05-10 00:00:00,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,WARN,,Layoff,,,,
,,,,,,,,TBD,Conduent Incorporated,,,EKCEP,Knox,,62.0,,,2017-02-13 00:00:00,2017-04-12 00:00:00,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,WARN,,Layoff,,,,
,,,,,,,,TBD,Nasty Gal Inc,,,Kentuckiana Works,Bullitt,,70.0,,,2017-02-13 00:00:00,2017-04-10 00:00:00,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,WARN,,Closure,,,,
,,,,,,,,No,Penske Vehicle Services Inc.,,,South Central,Warren,,1.0,,,2017-01-31 00:00:00,2017-04-01 00:00:00,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,WARN,,Layoff,,,,
,,,,,,,,No,ZOO PRINTING,,,Kentuckiana Works,Jefferson County - Louisville,,88.0,,,2017-01-25 00:00:00,2017-06-30 00:00:00,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,WARN,,Closure,,,,
,,,,,,"Corbin, KY",,,National-Standard Company,,,,,Knox,104,,,1998-11-18 00:00:00,,,,,,Layoff,,,,,,,
,,,,,,"Tompkinsville, KY",,,Red Kap Industries,,,,,Monroe,146,,,1998-11-16 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Martin,151,,,1998-11-13 00:00:00,,,,,,Closure,,,,,,,
,,,,,,"Vanceburg, KY",,,"Nine West Group, Inc.",,,,,,171,,,1998-11-12 00:00:00,,,,,,Layoff,,,,,,,
,,,,,,"Lexington, KY",,,"Harley Hotels, Inc.",,,,,Fayette,79,,,1998-11-12 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,"Metcalfe, Monroe",167 -                  197,,,1998-11-08 00:00:00,,,,,,Closure,,,,,,,
,,,,,,"Liberty, KY",,,OshKosh B'Gosh,,,,,Casey,162,,,1998-11-05 00:00:00,,,,,,Closure,,,,,,,
,,,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,132,,,1998-10-30 00:00:00,,,,,,,,,,,,,
,,,,,,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,,,,,Jefferson,104,,,1998-10-08 00:00:00,,,,,,Closure,,,,,,,
,,,,,,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Boyd,88,,,1998-10-02 00:00:00,,,,,,Closure,,,,,,,
,,,,,,"Somerset, KY 42502",,,Tecumseh Products,,,,,Pilaski,200 +/-,,,1998-10-02 00:00:00,,,,,,Layoff,,,,,,,
,,,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,,,,,Jefferson,360,,,,,,,,,,,,,,,,
,,,,,,,,,"Ardco, Inc.",,,,,Todd,335,,,1999-12-21 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,"Collis, Incl.",,,,,Hardin,34,,,1999-12-08 00:00:00,,,,,,,,,,,,,
,,,,,,,,,ILSCO,,,,,Montgomery,,,,1999-12-06 00:00:00,,,,,,Relocation,,,,,,,
,,,,,,,,,Phelps Dodge,,,,,Christian,11,,,1999-12-06 00:00:00,,,,,,Closure,,,,,200 expected layoff,,
,,,,,,,,,"Moen, Hoov-R-Line",,,,,Webster,30,,,1999-11-22 00:00:00,,,,,,Relocation,,,,,,,
,,,,,,,,,Samuels,,,,,Fayette,31,,,1999-11-16 00:00:00,,,,,,Closure,,,,,C&H purchased Samuels,,
,,,,,,,,,Jockey International Inc.,,,,,Nicholas,326,,,1999-11-03 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,Tecumseh Products Co.,,,,,Pulaski,430,,,1999-10-27 00:00:00,,,,,,Layoff,,,,,No layoff. New WARN issued 01/2000.,,
,,,,,,,,,White Swan Meta,,,,,Hopkins,60,,,1999-10-22 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,Pike County Coal Corp.,,,,,Pike,56,,,1999-10-05 00:00:00,,,,,,Closure,,,,,10 laid off officially,,
,,,,,,,,,Levi Strauss & Co.,,,,,Boone,226,,,1999-10-05 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,Bird Vinyl Products - rescinded,,,,,Nelson,203,,,1999-10-05 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Bell,140,,,1999-09-22 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,"Kentucky Apparel, LLP",,,,,Warren,100,,,1999-09-20 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,Jefferson/Boone,227,,,1999-09-20 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,IXC Communications,,,,,Jefferson,48,,,1999-09-03 00:00:00,,,,,,Relocation,,,,,,,
,,,,,,,,,"Addington Mining, Inc.",,,,,Breathitt,6,,,1999-09-03 00:00:00,,,,,,Layoff,,,,,,,
,,,,,,,,,Accuride Corp.,,,,,Henderson,203,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,"Kentucky Apparel, LLP",,,,,Monroe,221,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,Island Creek Coal Company,,,,,Union,,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,Lewis/Boone,309,,,1999-08-10 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,CompuCom Systems,,,,,Kenton,370,,,1999-08-10 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,Jefferson,96,,,1999-07-30 00:00:00,,,,,,,,,,,,,
,,,,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,Leslie,187,,,1999-07-06 00:00:00,,,,,,Layoff,,,,,,,
,,,,,,,,,Field Packing Co.,,,,,Daviess,,,,1999-06-16 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,Hechinger Co.,,,,,Jefferson,129,,,1999-06-14 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,United Magazine Company,,,,,Adair/Jefferson,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,
,,,,,,,,,SuperValu,,,,,Muhlenberg,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,
,,,,,,,,,"Moen, Inc.",,,,,Webster,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,
,,,,,,,,,Green River Steel,,,,,Daviess,184,,,1999-05-17 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,Union Underwear Co.,,,,,Taylor,200,,,1999-05-17 00:00:00,,,,,,Layoff,,,,,,,
,,,,,,,,,"Equitable Bag Co., Inc.",,,,,Boone  ,320,,,1999-05-12 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,Brake Parts,,,,,Boone/Kenton,102,,,1999-04-13 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,Batesville Casket Company,,,,,Taylor,212,,,1999-04-06 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,Genlyte Thomas,,,,,Christian,150,,,1999-03-23 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,"TechnoTrim, Inc.",,,,,Barren,583,,,1999-03-23 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,The J. Peterman Company,,,,,Fayette,230,,,1999-03-08 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,"The Apparel Group, Ltd.",,,,,Jefferson,170,,,1999-03-01 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,Intertec Systems,,,,,Nelson,121,,,1999-03-01 00:00:00,,,,,,Layoff,,,,,,,
,,,,,,,,,Cooper Bussmann,,,,,Hardin,200,,,1999-02-17 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,McCraken,,,,1999-02-17 00:00:00,,,,,,Layoff,,,,,,,
,,,,,,,,,Trinity Fitting & Flange Group,,,,,Harrison,90,,,1999-02-09 00:00:00,,,,,,Closure,,,,,,,
,,,,,,"Louisville, KY ",,,Taylor Farms,,,,,Jefferson,115,,,1999-02-04 00:00:00,,,,,,Layoff,,,,,,,
,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,Monroe,142,,,1999-02-02 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,Matsushita,,,,,Clark,65,,,1999-01-20 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,Union Underwear/Jamestown,,,,,Russell,86,,,1999-01-16 00:00:00,,,,,,Layoff,,,,,,,
,,,,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,,,25,,,1999-01-01 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Warren,61,,,,,,,,,Layoff,,,,,,,
,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,79                   10,,,,,,,,,Layoff,,,,,,,
,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",,,,,Logan,63,,N,2000-12-14 00:00:00,,,,,,Layoff,,,,,,,
,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),,,,,Jefferson,80,,,2000-12-14 00:00:00,,Greater Louisville,,,,Layoff,,,,,,,
,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,,,,,Jefferson,114,,Y,2000-12-04 00:00:00,,Greater Louisville,,,,Closure,,,,,,,
,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,,,,,Laurel ,90,,Y,2000-11-17 00:00:00,,,,,,Closure,,,,,,,
,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,,,Jefferson,131,,,2000-11-15 00:00:00,,Greater Louisville,,,,,,,,,,,
,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),,,,,Wayne,72,,Y,2000-11-14 00:00:00,,,,,,Closure,,,,,,,
,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",,,,,Meade,125,,Y,2000-11-14 00:00:00,,,,,,Layoff,,,,,,,
,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,,,,,Kenton,153,,N,2000-10-09 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,WaxWorks Video Works,,,,,Daviess,75 - 100,,,2000-09-26 00:00:00,,,,,,Layoff,,,,,,,
,,,,,,,,,Kentucky/West Virginia Gas,,,,,Floyd,110,,,2000-09-19 00:00:00,,,,,,,,,,,,,
,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,,,,Graves,50,,N,2000-09-19 00:00:00,,,,,,Closure,,,,,,,
,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,,,,Boyle,480,,N,2000-09-12 00:00:00,,Bluegrass,,,,Layoff,,,,,,,
,,,,,,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,,,,Shelby,184,,N,2000-09-12 00:00:00,,,,,,Closure,,,,,,,
,,,,,,,,,Perry County Coal Corporation,,,,,Perry & Leslie ,200,,,2000-09-11 00:00:00,,,,,,,,,,,,,
,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,,,McCracken,48,,,2000-09-01 00:00:00,,,,,,Closure,,,,,,,
,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,,,Union,316,,Y,2000-08-24 00:00:00,,,,,,Closure,,,,,,,
,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,,,Barren,230,,,2000-08-23 00:00:00,,Barren River,,,,Layoff,,,,,,,
,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,,,Nelson,191,,Y,2000-08-15 00:00:00,,Lincoln Trail,,,,Closure,,,,,,,
,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,,,Taylor,67,,N,2000-08-08 00:00:00,,,,,,Closure,,,,,,,
,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,,,Greenup,53,,Y,2000-08-08 00:00:00,,,,,,Closure,,,,,,,
,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,,,Christian,50,,Y,2000-07-25 00:00:00,,Western Kentucky,,,,Closure,,,,,,,
,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,,,Kenton,59,,,2000-07-24 00:00:00,,Northern Kentucky,,,,Layoff,,,,,,,
,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,,,Jefferson,141,,N,2000-07-05 00:00:00,,Greater Louisville,,,,Closure,,,,,,,
,,,,,,,,,"Circuit City Stores, Inc.",,,,,Jefferson,100,,,2000-06-28 00:00:00,,,,,,,,,,,,,
,,,,,,,,,Fontaine Trailer Company,,,,,Caldwell,9,,,2000-06-01 00:00:00,,,,,,,,,,,,,
,,,,,,,,,Heckett MultiServ,,,,,Boyd,,,,2000-05-30 00:00:00,,,,,,,,,,,,,
,,,,,,,,,United States Enrichment Corp.,,,,,McCracken,271,,,2000-05-10 00:00:00,,,,,,,,,,,,,
,,,,,,,,,Clark Material Handling Co.,,,,,Fayette,27,,,2000-05-02 00:00:00,,,,,,,,,,,,,
,,,,,,,,,Johns Manville Corp.,,,,,Boone,70,,,2000-05-02 00:00:00,,,,,,,,,,,,,
,,,,,,,,,"Crothall Healthcare, Inc.",,,,,Jefferson,350,,,2000-04-21 00:00:00,,,,,,,,,,,,,
,,,,,,,,,"Gibson Greetings, Inc.",,,,,Kenton,,,,2000-04-18 00:00:00,,,,,,,,,,,,,
,,,,,,,,,Celestica Corporation,,,,,Wolfe,218,,,2000-04-07 00:00:00,,,,,,,,,,,,,
,,,,,,,,,Green River Steel,,,,,Daviess,169,,,2000-04-07 00:00:00,,,,,,,,,,,,,
,,,,,,,,,"Parsons Telecom, Inc.",,,,,Statewide,112,,,2000-04-03 00:00:00,,,,,,,,,,,,,
,,,,,,,,,Landstar,,,,,Hopkins,178,,,2000-04-03 00:00:00,,,,,,,,,,,,,
,,,,,,,,,"Star-Kist Foods, Inc.",,,,,Campbell,260,,,2000-03-29 00:00:00,,,,,,,,,,,,,
,,,,,,,,,"Conco, Inc.",,,,,Jefferson,120,,,2000-03-14 00:00:00,,,,,,,,,,,,,
,,,,,,,,,Fruit of the Loom,,,,,Franklin,300,,,2000-03-14 00:00:00,,,,,,,,,,,,,
,,,,,,,,,US Airways Lexington,,,,,Fayette,26,,,2000-03-07 00:00:00,,,,,,,,,,,,,
,,,,,,,,,US Airways Louisville,,,,,Jefferson,59,,,2000-03-07 00:00:00,,,,,,,,,,,,,
,,,,,,,,,Wallace,,,,,Marion,59,,,2000-03-07 00:00:00,,,,,,,,,,,,,
,,,,,,,,,Genicom Corporation,,,,,Jefferson,259,,,2000-02-21 00:00:00,,,,,,,,,,,,,
,,,,,,,,,Tyco Electronics Corporation,,,,,Crittenden,305,,,2000-02-21 00:00:00,,,,,,,,,,,,,
,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,Fayette,130,,,2000-02-07 00:00:00,,,,,,,,,,,,,
,,,,,,,,,"Millstone Coffee, Inc.",,,,,Henderson,94,,,2000-02-07 00:00:00,,,,,,,,,,,,,
,,,,,,,,,United States Enrichment Corp.,,,,,McCracken,450,,,2000-02-07 00:00:00,,,,,,,,,,,,,
,,,,,,,,,Clarion Manufacturing Corporation,,,,,Boone,108,,,2000-02-01 00:00:00,,,,,,,,,,,,,
,,,,,,,,,ABTCO,,,,,Christian,63,,,2000-02-01 00:00:00,,,,,,,,,,,,,
,,,,,,,,,Tecumseh Products Company,,,,,Pulaski,604,,,2000-01-25 00:00:00,,,,,,,,,,,,,
,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,60,,,2000-01-07 00:00:00,,,,,,,,,,,,,
,,,,,,,,,CertainTeed Corporation,,,,,Hardin,56,,,2000-01-04 00:00:00,,,,,,,,,,,,,
,,,,,,,,,Philip Morris,,,,,Jefferson,260,,,,,,,,,,,,,,,,
,N,2002-02-25 00:00:00,,Barren River,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",,,Warren,110 - 145,,N,2001-12-27 00:00:00,,,,,No,Layoff,,,,,,WARN,"2431, 2434, 3993"
,N,2001-10-01 00:00:00,,Lincoln Trail,N,"325 Embry Street                   Leitchfield, KY 42754",,,Inoac Packaging Group,,Plastic Blow Molding,,,Grayson,72,,Y,2001-12-21 00:00:00,,,,,No,Layoff,,,,,,WARN,3089
,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,,,Allen,150,,,2001-12-10 00:00:00,,,,,,,,,,,,,
,N,2002-02-04 00:00:00,,Barren River,N,636 Holt Drive          Scottsville Ky 42164-8914,,,A. O. Smith,,Air conditioning rotors and stators,,,Allen,350 - 756,,N,2001-12-06 00:00:00,,,,,NAFTA,Layoff,,,,,,WARN,3621
,,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,,,Montgomery,122,,,2001-12-06 00:00:00,,,,,,,,,,,,,
,N,01/03/2002 - 04/15/2002,,TENCO,N,"1 Morgan Place                      Mt. Sterling, KY ",,,Donnelly Corporation,,Manufacturing - automotive windows,,,Montgomery,122,,N,2001-12-04 00:00:00,,,,,N/A,Layoff,,,,,,WARN,3231
,,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,,,Shelby,85,,,2001-12-03 00:00:00,,,,,,,,,,,,,
,,2001-01-26 00:00:00,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",See WARN,,"BSC Acquisition Sub, LLC",,Venture,,,Jefferson,59,,,2001-11-30 00:00:00,,,,,,Layoff,,,,,,,
,,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,926,,,2001-12-03 00:00:00,,,,,,,,,,,,,
,N,02/01/2002 - 09/01/2002,,Barren River,N,"1018 Ashley Street               Bowling Green, KY ",Unknown,,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,,,"Warren, Butler, Metcalfe",926,,N,2001-11-30 00:00:00,,,,,NAFTA/TAA,Layoff,,,,,,WARN,3679
