NAICS,Company Name,Closure/Layoff,NEG,NAICS/SIC,Industry,Notice URL,Workforce Area,Notice Link,Trade,NAFTA/Trade,County,NAICS Code,Region,Local Area,Affected Occupation,Projected Date,Projected Dates,Source,Union,Employees,Closure or Layoff?,Comments,Location,County: Local  Name,Company Address,County/Counties,Date Received,Company Contact,Affected Occupations,Congressional ,SIC
,Clarcor Air Filtration-Campbellsville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,WARN,TBD,,,2812-11-06 00:00:00,Cumberlands,,,2018-02-12 00:00:00,,,,119.0,Closure,,,Taylor,,,2017-12-13 00:00:00,,,,
,Scott Archery,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,WARN,TBD,,,2830-08-31 00:00:00,Bluegrass,,,2018-01-10 00:00:00,,,,88.0,Closure,,,Powell,,,2017-11-07 00:00:00,,,,
,Arriva Medical LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,WARN,No,,,3059-05-13 00:00:00,Northern Kentucky,,,2017-12-31 00:00:00,,,,13.0,Closure,,,Boone,,,2017-10-31 00:00:00,,,,
,Baptist Health Plan Inc-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,WARN,No,,,3602-12-21 00:00:00,Bluegrass,,,2017-12-29 00:00:00,,,,34.0,Layoff,,,Fayette,,,2017-10-30 00:00:00,,,,
,Armstrong Coal Prep & Dock Facility,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,WARN,TBD,,,2753-02-28 00:00:00,Green River,,,2017-12-08 00:00:00,,,,12.0,Layoff,,,Ohio,,,2017-10-11 00:00:00,,,,
,Equality  Boot Surface Mine,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,WARN,TBD,,,2480-09-25 00:00:00,Green River,,,2017-12-08 00:00:00,,,,61.0,Layoff,,,Ohio,,,2017-10-11 00:00:00,,,,
,LATA SHARP REMEDIATION SERVICES LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN,TBD,,,3439-01-03 00:00:00,Western Kentucky,,,2017-10-19 00:00:00,,,,0.0,Layoff,,,McCracken,,,2017-08-17 00:00:00,,,,
,Booth Energy,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN,No,,,1900-01-01 00:00:00,EKCEP,,,2017-09-30 00:00:00,,,,217.0,Closure,,,Martin,,,2017-08-02 00:00:00,,,,
,Kmart 04232-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN,No,,,2023-10-12 00:00:00,Bluegrass,,,2017-09-24 00:00:00,,,,73.0,Closure,,,Fayette,,,2017-07-18 00:00:00,,,,
,"Engineered Plastic Components, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,TBD,,,2812-05-26 00:00:00,Green River,,,2017-10-18 00:00:00,,,,68.0,Closure,,,Daviess,,,2017-07-18 00:00:00,,,,
,BIMBO BAKERIES USA INC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,TBD,,,2753-09-15 00:00:00,Green River,,,2017-09-08 00:00:00,,,,111.0,Closure,,,Daviess,,,2017-07-10 00:00:00,,,,
,LEDVANCE LLC-Winchester,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,Yes,,,1991-09-30 00:00:00,Bluegrass,,,2017-09-01 00:00:00,,,,54.0,Closure,,,Clark,,,2017-06-28 00:00:00,,,,
,"CHARTER COMMUNICATIONS, INC.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,No,,,3317-12-27 00:00:00,Bluegrass,,,2017-07-17 00:00:00,,,,56.0,Layoff,,,Fayette,,,2017-05-24 00:00:00,,,,
,Itron Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,TBD,,,2552-03-21 00:00:00,Northern Kentucky,,,2017-12-31 00:00:00,,,,309.0,Closure,,,Owen,,,2017-05-05 00:00:00,,,,
,General Electric Company- Lexington Lamp Plant,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,Yes,,,2817-06-30 00:00:00,Bluegrass,,,2017-06-23 00:00:00,,,,127.0,Closure,,,Fayette,,,2017-04-27 00:00:00,,,,
,AmerisourceBergen Drug Corporation,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,TBD,,,2790-12-11 00:00:00,Western Kentucky,,,2017-06-30 00:00:00,,,,76.0,Closure,,,McCracken,,,2017-04-20 00:00:00,,,,
,Ann Taylor Distribution Services,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,No,,,2022-09-08 00:00:00,Kentuckiana Works,,,2017-06-09 00:00:00,,,,105.0,Closure,,,Jefferson County - Louisville,,,2017-04-07 00:00:00,,,,
,"Benore Logistic Systems, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,TBD,,,3250-01-31 00:00:00,EKCEP,,,2017-04-23 00:00:00,,,,82.0,Layoff,,,Knox,,,2017-04-07 00:00:00,,,,
,Dollar Express Louisville(2),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,No,,,2023-11-01 00:00:00,Kentuckiana Works,,,2017-06-30 00:00:00,,,,9.0,Closure,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,,,
,Dollar Express-Covington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,No,,,2023-11-01 00:00:00,Northern Kentucky,,,2017-06-30 00:00:00,,,,11.0,Closure,,,Kenton,,,2017-04-04 00:00:00,,,,
,Dollar Express Louisville(1),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,No,,,2023-11-01 00:00:00,Kentuckiana Works,,,2017-06-30 00:00:00,,,,9.0,Closure,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,,,
,General Electric Company Somerset Glass Plant Lighting,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,Yes,,,2817-06-30 00:00:00,Cumberlands,,,2017-05-26 00:00:00,,,,63.0,Closure,,,Pulaski,,,2017-04-03 00:00:00,,,,
,Kelly Services-Kenton Co,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,TBD,,,3436-11-02 00:00:00,Northern Kentucky,,,2017-06-02 00:00:00,,,,36.0,Closure,,,Kenton,,,2017-04-03 00:00:00,,,,
,Sypris Technologies,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,TBD,,,2820-12-31 00:00:00,Kentuckiana Works,,,2017-05-10 00:00:00,,,,,Layoff,,,Jefferson County - Louisville,,,2017-03-10 00:00:00,,,,
,Conduent Incorporated,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,TBD,,,3318-10-22 00:00:00,EKCEP,,,2017-04-12 00:00:00,,,,62.0,Layoff,,,Knox,,,2017-02-13 00:00:00,,,,
,Nasty Gal Inc,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,TBD,,,3250-01-31 00:00:00,Kentuckiana Works,,,2017-04-10 00:00:00,,,,70.0,Closure,,,Bullitt,,,2017-02-13 00:00:00,,,,
,Penske Vehicle Services Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,No,,,3356-11-21 00:00:00,South Central,,,2017-04-01 00:00:00,,,,1.0,Layoff,,,Warren,,,2017-01-31 00:00:00,,,,
,ZOO PRINTING,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,No,,,2784-08-23 00:00:00,Kentuckiana Works,,,2017-06-30 00:00:00,,,,88.0,Closure,,,Jefferson County - Louisville,,,2017-01-25 00:00:00,,,,
,National-Standard Company,Layoff,,,,,,,,,,,,,,,,,,104,,,"Corbin, KY",,,Knox,1998-11-18 00:00:00,,,,
,Red Kap Industries,Closure,,,,,,,,,,,,,,,,,,146,,,"Tompkinsville, KY",,,Monroe,1998-11-16 00:00:00,,,,
,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,,,,,,,,,,,,,,151,,,,,,Martin,1998-11-13 00:00:00,,,,
,"Nine West Group, Inc.",Layoff,,,,,,,,,,,,,,,,,,171,,,"Vanceburg, KY",,,,1998-11-12 00:00:00,,,,
,"Harley Hotels, Inc.",Closure,,,,,,,,,,,,,,,,,,79,,,"Lexington, KY",,,Fayette,1998-11-12 00:00:00,,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,,,,,,,,,,,,,,167 -                  197,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,
,OshKosh B'Gosh,Closure,,,,,,,,,,,,,,,,,,162,,,"Liberty, KY",,,Casey,1998-11-05 00:00:00,,,,
,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,132,,,"Louisville, KY 40214",,,,1998-10-30 00:00:00,,,,
,PIMA ,Closure,,,,,,,,,,,,,,,,,,104,,,"224 E. Broadway         Louisville, KY 40202",,,Jefferson,1998-10-08 00:00:00,,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,,,,,,,,,,,,,,88,,,"Ashland, KY",,,Boyd,1998-10-02 00:00:00,,,,
,Tecumseh Products,Layoff,,,,,,,,,,,,,,,,,,200 +/-,,,"Somerset, KY 42502",,,Pilaski,1998-10-02 00:00:00,,,,
,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,360,,,"Louisville, KY 40232",,,Jefferson,,,,,
,"Ardco, Inc.",Closure,,,,,,,,,,,,,,,,,,335,,,,,,Todd,1999-12-21 00:00:00,,,,
,"Collis, Incl.",,,,,,,,,,,,,,,,,,,34,,,,,,Hardin,1999-12-08 00:00:00,,,,
,ILSCO,Relocation,,,,,,,,,,,,,,,,,,,,,,,,Montgomery,1999-12-06 00:00:00,,,,
,Phelps Dodge,Closure,,,,,,,,,,,,,,,,,,11,,200 expected layoff,,,,Christian,1999-12-06 00:00:00,,,,
,"Moen, Hoov-R-Line",Relocation,,,,,,,,,,,,,,,,,,30,,,,,,Webster,1999-11-22 00:00:00,,,,
,Samuels,Closure,,,,,,,,,,,,,,,,,,31,,C&H purchased Samuels,,,,Fayette,1999-11-16 00:00:00,,,,
,Jockey International Inc.,Closure,,,,,,,,,,,,,,,,,,326,,,,,,Nicholas,1999-11-03 00:00:00,,,,
,Tecumseh Products Co.,Layoff,,,,,,,,,,,,,,,,,,430,,No layoff. New WARN issued 01/2000.,,,,Pulaski,1999-10-27 00:00:00,,,,
,White Swan Meta,Closure,,,,,,,,,,,,,,,,,,60,,,,,,Hopkins,1999-10-22 00:00:00,,,,
,Pike County Coal Corp.,Closure,,,,,,,,,,,,,,,,,,56,,10 laid off officially,,,,Pike,1999-10-05 00:00:00,,,,
,Levi Strauss & Co.,Closure,,,,,,,,,,,,,,,,,,226,,,,,,Boone,1999-10-05 00:00:00,,,,
,Bird Vinyl Products - rescinded,Closure,,,,,,,,,,,,,,,,,,203,,,,,,Nelson,1999-10-05 00:00:00,,,,
,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,,,,,,,,,,,,,,140,,,,,,Bell,1999-09-22 00:00:00,,,,
,"Kentucky Apparel, LLP",Closure,,,,,,,,,,,,,,,,,,100,,,,,,Warren,1999-09-20 00:00:00,,,,
,"Hechinger Inv. Company, Inc.",Closure,,,,,,,,,,,,,,,,,,227,,,,,,Jefferson/Boone,1999-09-20 00:00:00,,,,
,IXC Communications,Relocation,,,,,,,,,,,,,,,,,,48,,,,,,Jefferson,1999-09-03 00:00:00,,,,
,"Addington Mining, Inc.",Layoff,,,,,,,,,,,,,,,,,,6,,,,,,Breathitt,1999-09-03 00:00:00,,,,
,Accuride Corp.,Closure,,,,,,,,,,,,,,,,,,203,,,,,,Henderson,1999-09-03 00:00:00,,,,
,"Kentucky Apparel, LLP",Closure,,,,,,,,,,,,,,,,,,221,,,,,,Monroe,1999-09-03 00:00:00,,,,
,Island Creek Coal Company,Closure,,,,,,,,,,,,,,,,,,,,,,,,Union,1999-09-03 00:00:00,,,,
,Nine West (Vanceburg and Hebron),Closure,,,,,,,,,,,,,,,,,,309,,,,,,Lewis/Boone,1999-08-10 00:00:00,,,,
,CompuCom Systems,Closure,,,,,,,,,,,,,,,,,,370,,,,,,Kenton,1999-08-10 00:00:00,,,,
,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,96,,,,,,Jefferson,1999-07-30 00:00:00,,,,
,"Preston Trucking Co., Inc.",Closure,,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,,,,1999-07-30 00:00:00,,,,
,Copeland Mine and Haz4West Mine,Layoff,,,,,,,,,,,,,,,,,,187,,,,,,Leslie,1999-07-06 00:00:00,,,,
,Field Packing Co.,Closure,,,,,,,,,,,,,,,,,,,,,,,,Daviess,1999-06-16 00:00:00,,,,
,Hechinger Co.,Closure,,,,,,,,,,,,,,,,,,129,,,,,,Jefferson,1999-06-14 00:00:00,,,,
,United Magazine Company,Layoff,,,,,,,,,,,,,,,,,,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,
,SuperValu,Layoff,,,,,,,,,,,,,,,,,,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,,
,"Moen, Inc.",Layoff,,,,,,,,,,,,,,,,,,,,,,,,Webster,1999-05-24 00:00:00,,,,
,Green River Steel,Closure,,,,,,,,,,,,,,,,,,184,,,,,,Daviess,1999-05-17 00:00:00,,,,
,Union Underwear Co.,Layoff,,,,,,,,,,,,,,,,,,200,,,,,,Taylor,1999-05-17 00:00:00,,,,
,"Equitable Bag Co., Inc.",Closure,,,,,,,,,,,,,,,,,,320,,,,,,Boone  ,1999-05-12 00:00:00,,,,
,Brake Parts,Closure,,,,,,,,,,,,,,,,,,102,,,,,,Boone/Kenton,1999-04-13 00:00:00,,,,
,Batesville Casket Company,Closure,,,,,,,,,,,,,,,,,,212,,,,,,Taylor,1999-04-06 00:00:00,,,,
,Genlyte Thomas,Closure,,,,,,,,,,,,,,,,,,150,,,,,,Christian,1999-03-23 00:00:00,,,,
,"TechnoTrim, Inc.",Closure,,,,,,,,,,,,,,,,,,583,,,,,,Barren,1999-03-23 00:00:00,,,,
,The J. Peterman Company,Closure,,,,,,,,,,,,,,,,,,230,,,,,,Fayette,1999-03-08 00:00:00,,,,
,"The Apparel Group, Ltd.",Closure,,,,,,,,,,,,,,,,,,170,,,,,,Jefferson,1999-03-01 00:00:00,,,,
,Intertec Systems,Layoff,,,,,,,,,,,,,,,,,,121,,,,,,Nelson,1999-03-01 00:00:00,,,,
,Cooper Bussmann,Closure,,,,,,,,,,,,,,,,,,200,,,,,,Hardin,1999-02-17 00:00:00,,,,
,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,,,,,,,,,,,,,,,,McCraken,1999-02-17 00:00:00,,,,
,Trinity Fitting & Flange Group,Closure,,,,,,,,,,,,,,,,,,90,,,,,,Harrison,1999-02-09 00:00:00,,,,
,Taylor Farms,Layoff,,,,,,,,,,,,,,,,,,115,,,"Louisville, KY ",,,Jefferson,1999-02-04 00:00:00,,,,
,Kentucky Apparel/Gamaliel,Closure,,,,,,,,,,,,,,,,,,142,,,,,,Monroe,1999-02-02 00:00:00,,,,
,Matsushita,Closure,,,,,,,,,,,,,,,,,,65,,,,,,Clark,1999-01-20 00:00:00,,,,
,Union Underwear/Jamestown,Layoff,,,,,,,,,,,,,,,,,,86,,,,,,Russell,1999-01-16 00:00:00,,,,
,Armour Rood Ingredients Co.,Closure,,,,,,,,,,,,,,,,,,25,,,"Springfield, KY 40069",,,,1999-01-01 00:00:00,,,,
,"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,,,,,,,,,,,61,,,,,,Warren,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,,,,,,,,,,,79                   10,,,,,,Perry,,,,,
,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,,,,,,,,,,,,,,,N,63,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,2000-12-14 00:00:00,,,,
,Hewlett-Packard (VeriFone),Layoff,,,,,,,,,,,,Greater Louisville,,,,,,80,,,"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,2000-12-14 00:00:00,,,,
,The Earthgrains Company,Closure,,,,,,,,,,,,Greater Louisville,,,,,Y,114,,,"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson,2000-12-04 00:00:00,,,,
,Stearns Technical Textiles Co.,Closure,,,,,,,,,,,,,,,,,Y,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,2000-11-17 00:00:00,,,,
,Darwin Networks,,,,,,,,,,,,,Greater Louisville,,,,,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,2000-11-15 00:00:00,,,,
,Parker Chapin LLP (Burruss Co.),Closure,,,,,,,,,,,,,,,,,Y,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne,2000-11-14 00:00:00,,,,
,"Arch Chemicals, Inc.",Layoff,,,,,,,,,,,,,,,,,Y,125,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Meade,2000-11-14 00:00:00,,,,
,American Greetings,Closure,,,,,,,,,,,,,,,,,N,153,,,"One American Road                 Cleveland, OH 44144-2398",,,Kenton,2000-10-09 00:00:00,,,,
,WaxWorks Video Works,Layoff,,,,,,,,,,,,,,,,,,75 - 100,,,,,,Daviess,2000-09-26 00:00:00,,,,
,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,110,,,,,,Floyd,2000-09-19 00:00:00,,,,
,"United Plastics Group, Inc.",Closure,,,,,,,,,,,,,,,,,N,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves,2000-09-19 00:00:00,,,,
,Matsushita Home Appliance Co.,Layoff,,,,,,,,,,,,Bluegrass,,,,,N,480,,,"1355 Labanon Road                  Danville, KY 40423",,,Boyle,2000-09-12 00:00:00,,,,
,AFL Truck & Industrial Group,Closure,,,,,,,,,,,,,,,,,N,184,,,"5901 California Avenue          Nashville, TN 37209",,,Shelby,2000-09-12 00:00:00,,,,
,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,200,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,
,Grocery Supply Co. of Paducah,Closure,,,,,,,,,,,,,,,,,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,2000-09-01 00:00:00,,,,
,Peabody Coal Company,Closure,,,,,,,,,,,,,,,,,Y,316,,,"800 Laidley Tower                     Charleston, WV 25324",,,Union,2000-08-24 00:00:00,,,,
,Dana - Spicer Heavy Axle & Brake,Layoff,,,,,,,,,,,,Barren River,,,,,,230,,,"1320 West Main Street            Glasgow, KY 42141",,,Barren,2000-08-23 00:00:00,,,,
,Bird Vinyl Products,Closure,,,,,,,,,,,,Lincoln Trail,,,,,Y,191,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson,2000-08-15 00:00:00,,,,
,Kmart Corporation,Closure,,,,,,,,,,,,,,,,,N,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,2000-08-08 00:00:00,,,,
,CSX Transportation,Closure,,,,,,,,,,,,,,,,,Y,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,2000-08-08 00:00:00,,,,
,Genlyte Thomas,Closure,,,,,,,,,,,,Western Kentucky,,,,,Y,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,2000-07-25 00:00:00,,,,
,APAC Customer Services,Layoff,,,,,,,,,,,,Northern Kentucky,,,,,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,2000-07-24 00:00:00,,,,
,"Dillard's, Inc.",Closure,,,,,,,,,,,,Greater Louisville,,,,,N,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,2000-07-05 00:00:00,,,,
,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,100,,,,,,Jefferson,2000-06-28 00:00:00,,,,
,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,9,,,,,,Caldwell,2000-06-01 00:00:00,,,,
,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,,Boyd,2000-05-30 00:00:00,,,,
,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,271,,,,,,McCracken,2000-05-10 00:00:00,,,,
,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,27,,,,,,Fayette,2000-05-02 00:00:00,,,,
,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,70,,,,,,Boone,2000-05-02 00:00:00,,,,
,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,350,,,,,,Jefferson,2000-04-21 00:00:00,,,,
,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,,Kenton,2000-04-18 00:00:00,,,,
,Celestica Corporation,,,,,,,,,,,,,,,,,,,218,,,,,,Wolfe,2000-04-07 00:00:00,,,,
,Green River Steel,,,,,,,,,,,,,,,,,,,169,,,,,,Daviess,2000-04-07 00:00:00,,,,
,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,112,,,,,,Statewide,2000-04-03 00:00:00,,,,
,Landstar,,,,,,,,,,,,,,,,,,,178,,,,,,Hopkins,2000-04-03 00:00:00,,,,
,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,260,,,,,,Campbell,2000-03-29 00:00:00,,,,
,"Conco, Inc.",,,,,,,,,,,,,,,,,,,120,,,,,,Jefferson,2000-03-14 00:00:00,,,,
,Fruit of the Loom,,,,,,,,,,,,,,,,,,,300,,,,,,Franklin,2000-03-14 00:00:00,,,,
,US Airways Lexington,,,,,,,,,,,,,,,,,,,26,,,,,,Fayette,2000-03-07 00:00:00,,,,
,US Airways Louisville,,,,,,,,,,,,,,,,,,,59,,,,,,Jefferson,2000-03-07 00:00:00,,,,
,Wallace,,,,,,,,,,,,,,,,,,,59,,,,,,Marion,2000-03-07 00:00:00,,,,
,Genicom Corporation,,,,,,,,,,,,,,,,,,,259,,,,,,Jefferson,2000-02-21 00:00:00,,,,
,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,305,,,,,,Crittenden,2000-02-21 00:00:00,,,,
,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,130,,,,,,Fayette,2000-02-07 00:00:00,,,,
,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,94,,,,,,Henderson,2000-02-07 00:00:00,,,,
,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,450,,,,,,McCracken,2000-02-07 00:00:00,,,,
,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,108,,,,,,Boone,2000-02-01 00:00:00,,,,
,ABTCO,,,,,,,,,,,,,,,,,,,63,,,,,,Christian,2000-02-01 00:00:00,,,,
,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,604,,,,,,Pulaski,2000-01-25 00:00:00,,,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,60,,,,,,Christian,2000-01-07 00:00:00,,,,
,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,56,,,,,,Hardin,2000-01-04 00:00:00,,,,
,Philip Morris,,,,,,,,,,,,,,,,,,,260,,,,,,Jefferson,,,,,
,Woodwork Mid-America,Layoff,N,,"Architectural woodwork, cabinets, displays",,Barren River,,,No,,,,,,,2002-02-25 00:00:00,WARN,N,110 - 145,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Warren,2001-12-27 00:00:00,,,N,"2431, 2434, 3993"
,Inoac Packaging Group,Layoff,N,,Plastic Blow Molding,,Lincoln Trail,,,No,,,,,,,2001-10-01 00:00:00,WARN,Y,72,,,"325 Embry Street                   Leitchfield, KY 42754",,,Grayson,2001-12-21 00:00:00,,,N,3089
,A.O. Smith Electrical Products Co.,,,,,,Barren River,,,,,,,,,,,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,2001-12-10 00:00:00,,,,
,A. O. Smith,Layoff,N,,Air conditioning rotors and stators,,Barren River,,,NAFTA,,,,,,,2002-02-04 00:00:00,WARN,N,350 - 756,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,2001-12-06 00:00:00,,,N,3621
,Donnelly Corporation,,,,,,TENCO,,,,,,,,,,,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,2001-12-06 00:00:00,,,,
,Donnelly Corporation,Layoff,N,,Manufacturing - automotive windows,,TENCO,,,N/A,,,,,,,01/03/2002 - 04/15/2002,WARN,N,122,,,"1 Morgan Place                      Mt. Sterling, KY ",,,Montgomery,2001-12-04 00:00:00,,,N,3231
