Projected Dates,Workforce Area,Projected Date,NAICS Code,Affected Occupations,County,Industry,Date Received,Trade,Closure/Layoff,Local Area,Company Address,Comments,Notice URL,NEG,Region,Employees,NAFTA/Trade,County: Local  Name,NAICS/SIC,SIC,County/Counties,Location,NAICS,Company Name,Affected Occupation,Source,Congressional ,Union,Company Contact,Notice Link,Closure or Layoff?
,,2018-09-14 00:00:00,452111.0,,,,2018-07-12 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Kentuckiana Works,206.0,,Jefferson County - Louisville,,,,,,WAL-MART Store #1269,,,,,,WARN,Closure
,,2018-09-14 00:00:00,452111.0,,,,2018-07-12 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Bluegrass,203.0,,Fayette,,,,,,WAL-MART Store #2060,,,,,,WARN,Closure
,,2018-09-14 00:00:00,452111.0,,,,2018-07-12 00:00:00,No,,,,,,,Kentuckiana Works,96.0,,Jefferson County - Louisville,,,,,,WAL-MART Store #4523,,,,,,WARN,Closure
,,2018-09-14 00:00:00,452111.0,,,,2018-07-12 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Kentuckiana Works,92.0,,Jefferson County - Louisville,,,,,,WAL-MART Store #3841,,,,,,WARN,Closure
,,2018-09-07 00:00:00,112990.0,,,,2018-07-05 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Kentuckiana Works,76.0,,Jefferson County - Louisville,,,,,,Dean Dairy Holding LLC,,,,,,WARN,Closure
,,2018-09-07 00:00:00,511191.0,,,,2018-07-03 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Lincoln Trail,275.0,,Nelson,,,,,,AMERICAN GREETINGS CORPORATION,,,,,,WARN,Closure
,,2018-10-01 00:00:00,452210.0,,,,2018-07-02 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,EKCEP,29.0,,Perry,,,,,,Magic Mart Store #650,,,,,,WARN,Closure
,,2018-10-01 00:00:00,452210.0,,,,2018-07-01 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,EKCEP,31.0,,Pike,,,,,,Magic Mart Store #960,,,,,,WARN,Closure
,,2018-08-12 00:00:00,453310.0,,,,2018-06-14 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Kentuckiana Works,59.0,,Jefferson County - Louisville,,,,,,Savers,,,,,,WARN,Closure
,,2018-08-02 00:00:00,323114.0,,,,2018-06-05 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Kentuckiana Works,54.0,,Jefferson County - Louisville,,,,,,DNR Group LLC-Innovairre,,,,,,WARN,Layoff
,,2018-08-31 00:00:00,423450.0,,,,2018-05-31 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Bluegrass,104.0,,Jessamine,,,,,,ALBAAD USA INC,,,,,,WARN,Closure
,,2018-07-13 00:00:00,,,,,2018-05-21 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Bluegrass,99.0,,Fayette,,,,,,THE BOEING COMPANY-Lexington,,,,,,WARN,Layoff
,,2018-06-30 00:00:00,311500.0,,,,2018-05-01 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Western Kentucky,52.0,,Fulton,,,,,,Prairie Farms-Fulton,,,,,,WARN,Closure
,,2018-04-30 00:00:00,621999.0,,,,2018-03-01 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Kentuckiana Works,128.0,,Jefferson County - Louisville,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,WARN,Layoff
,,2018-09-01 00:00:00,493110.0,,,,2018-02-23 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Kentuckiana Works,314.0,,Jefferson County - Louisville,,,,,,Flextronics Americas LLC,,,,,,WARN,Layoff
,,2018-09-28 00:00:00,454111.0,,,,2018-02-12 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Kentuckiana Works,250.0,,Bullitt,,,,,,GILT Distribution Center,,,,,,WARN,Closure
,,2018-03-07 00:00:00,488119.0,,,,2018-01-18 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Northern Kentucky,65.0,,Kenton,,,,,,Abm Industries Inc. - NKY,,,,,,WARN,Layoff
,,2018-03-16 00:00:00,511191.0,,,,2018-01-11 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Lincoln Trail,150.0,,Nelson,,,,,,AMERICAN GREETINGS CORPORATION,,,,,,WARN,Layoff
,,2018-03-10 00:00:00,331513.0,,,,2018-01-09 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TENCO,113.0,,Boyd,,,,,,KES Kentucky Electric Steel,,,,,,WARN,Closure
,,2018-02-14 00:00:00,1900-01-21 00:00:00,,,,2017-12-18 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,99.0,,Hopkins,,,,,,THOROUGHFARE MINING LLC,,,,,,WARN,Closure
,,2018-02-14 00:00:00,2483-06-24 00:00:00,,,,2017-12-18 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,427.0,,Hopkins,,,,,,Hopkins County Coal Madisonville Office,,,,,,WARN,Closure
,,2018-02-12 00:00:00,2812-11-06 00:00:00,,,,2017-12-13 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,119.0,,Taylor,,,,,,Clarcor Air Filtration-Campbellsville,,,,,,WARN,Closure
,,2018-01-10 00:00:00,2830-08-31 00:00:00,,,,2017-11-07 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,88.0,,Powell,,,,,,Scott Archery,,,,,,WARN,Closure
,,2017-12-31 00:00:00,3059-05-13 00:00:00,,,,2017-10-31 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,13.0,,Boone,,,,,,Arriva Medical LLC,,,,,,WARN,Closure
,,2017-12-29 00:00:00,3602-12-21 00:00:00,,,,2017-10-30 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,34.0,,Fayette,,,,,,Baptist Health Plan Inc-Lexington,,,,,,WARN,Layoff
,,2017-12-08 00:00:00,2753-02-28 00:00:00,,,,2017-10-11 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,12.0,,Ohio,,,,,,Armstrong Coal Prep & Dock Facility,,,,,,WARN,Layoff
,,2017-12-08 00:00:00,2480-09-25 00:00:00,,,,2017-10-11 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,61.0,,Ohio,,,,,,Equality  Boot Surface Mine,,,,,,WARN,Layoff
,,2017-10-19 00:00:00,3439-01-03 00:00:00,,,,2017-08-17 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,0.0,,McCracken,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,WARN,Layoff
,,2017-09-30 00:00:00,1900-01-01 00:00:00,,,,2017-08-02 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,217.0,,Martin,,,,,,Booth Energy,,,,,,WARN,Closure
,,2017-09-24 00:00:00,2023-10-12 00:00:00,,,,2017-07-18 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,73.0,,Fayette,,,,,,Kmart 04232-Lexington,,,,,,WARN,Closure
,,2017-10-18 00:00:00,2812-05-26 00:00:00,,,,2017-07-18 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,68.0,,Daviess,,,,,,"Engineered Plastic Components, Inc.",,,,,,WARN,Closure
,,2017-09-08 00:00:00,2753-09-15 00:00:00,,,,2017-07-10 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,111.0,,Daviess,,,,,,BIMBO BAKERIES USA INC,,,,,,WARN,Closure
,,2017-09-01 00:00:00,1991-09-30 00:00:00,,,,2017-06-28 00:00:00,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,54.0,,Clark,,,,,,LEDVANCE LLC-Winchester,,,,,,WARN,Closure
,,2017-07-17 00:00:00,3317-12-27 00:00:00,,,,2017-05-24 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,56.0,,Fayette,,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,WARN,Layoff
,,2017-12-31 00:00:00,2552-03-21 00:00:00,,,,2017-05-05 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,309.0,,Owen,,,,,,Itron Inc.,,,,,,WARN,Closure
,,2017-06-23 00:00:00,2817-06-30 00:00:00,,,,2017-04-27 00:00:00,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,127.0,,Fayette,,,,,,General Electric Company- Lexington Lamp Plant,,,,,,WARN,Closure
,,2017-06-30 00:00:00,2790-12-11 00:00:00,,,,2017-04-20 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,76.0,,McCracken,,,,,,AmerisourceBergen Drug Corporation,,,,,,WARN,Closure
,,2017-06-09 00:00:00,2022-09-08 00:00:00,,,,2017-04-07 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,105.0,,Jefferson County - Louisville,,,,,,Ann Taylor Distribution Services,,,,,,WARN,Closure
,,2017-04-23 00:00:00,3250-01-31 00:00:00,,,,2017-04-07 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,82.0,,Knox,,,,,,"Benore Logistic Systems, Inc.",,,,,,WARN,Layoff
,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,2017-04-04 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,9.0,,Jefferson County - Louisville,,,,,,Dollar Express Louisville(2),,,,,,WARN,Closure
,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,2017-04-04 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,11.0,,Kenton,,,,,,Dollar Express-Covington,,,,,,WARN,Closure
,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,,2017-04-04 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,9.0,,Jefferson County - Louisville,,,,,,Dollar Express Louisville(1),,,,,,WARN,Closure
,,2017-05-26 00:00:00,2817-06-30 00:00:00,,,,2017-04-03 00:00:00,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,63.0,,Pulaski,,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,WARN,Closure
,,2017-06-02 00:00:00,3436-11-02 00:00:00,,,,2017-04-03 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,36.0,,Kenton,,,,,,Kelly Services-Kenton Co,,,,,,WARN,Closure
,,2017-05-10 00:00:00,2820-12-31 00:00:00,,,,2017-03-10 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,Sypris Technologies,,,,,,WARN,Layoff
,,2017-04-12 00:00:00,3318-10-22 00:00:00,,,,2017-02-13 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,62.0,,Knox,,,,,,Conduent Incorporated,,,,,,WARN,Layoff
,,2017-04-10 00:00:00,3250-01-31 00:00:00,,,,2017-02-13 00:00:00,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,70.0,,Bullitt,,,,,,Nasty Gal Inc,,,,,,WARN,Closure
,,2017-04-01 00:00:00,3356-11-21 00:00:00,,,,2017-01-31 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,1.0,,Warren,,,,,,Penske Vehicle Services Inc.,,,,,,WARN,Layoff
,,2017-06-30 00:00:00,2784-08-23 00:00:00,,,,2017-01-25 00:00:00,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,88.0,,Jefferson County - Louisville,,,,,,ZOO PRINTING,,,,,,WARN,Closure
,,,,,,,1998-11-18 00:00:00,,Layoff,,,,,,,104,,,,,Knox,"Corbin, KY",,National-Standard Company,,,,,,,
,,,,,,,1998-11-16 00:00:00,,Closure,,,,,,,146,,,,,Monroe,"Tompkinsville, KY",,Red Kap Industries,,,,,,,
,,,,,,,1998-11-13 00:00:00,,Closure,,,,,,,151,,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,
,,,,,,,1998-11-12 00:00:00,,Layoff,,,,,,,171,,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,,,,
,,,,,,,1998-11-12 00:00:00,,Closure,,,,,,,79,,,,,Fayette,"Lexington, KY",,"Harley Hotels, Inc.",,,,,,,
,,,,,,,1998-11-08 00:00:00,,Closure,,,,,,,167 -                  197,,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,
,,,,,,,1998-11-05 00:00:00,,Closure,,,,,,,162,,,,,Casey,"Liberty, KY",,OshKosh B'Gosh,,,,,,,
,,,,,,,1998-10-30 00:00:00,,,,,,,,,132,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,
,,,,,,,1998-10-08 00:00:00,,Closure,,,,,,,104,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,,,,
,,,,,,,1998-10-02 00:00:00,,Closure,,,,,,,88,,,,,Boyd,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,
,,,,,,,1998-10-02 00:00:00,,Layoff,,,,,,,200 +/-,,,,,Pilaski,"Somerset, KY 42502",,Tecumseh Products,,,,,,,
,,,,,,,,,,,,,,,,360,,,,,Jefferson,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,
,,,,,,,1999-12-21 00:00:00,,Closure,,,,,,,335,,,,,Todd,,,"Ardco, Inc.",,,,,,,
,,,,,,,1999-12-08 00:00:00,,,,,,,,,34,,,,,Hardin,,,"Collis, Incl.",,,,,,,
,,,,,,,1999-12-06 00:00:00,,Relocation,,,,,,,,,,,,Montgomery,,,ILSCO,,,,,,,
,,,,,,,1999-12-06 00:00:00,,Closure,,,200 expected layoff,,,,11,,,,,Christian,,,Phelps Dodge,,,,,,,
,,,,,,,1999-11-22 00:00:00,,Relocation,,,,,,,30,,,,,Webster,,,"Moen, Hoov-R-Line",,,,,,,
,,,,,,,1999-11-16 00:00:00,,Closure,,,C&H purchased Samuels,,,,31,,,,,Fayette,,,Samuels,,,,,,,
,,,,,,,1999-11-03 00:00:00,,Closure,,,,,,,326,,,,,Nicholas,,,Jockey International Inc.,,,,,,,
,,,,,,,1999-10-27 00:00:00,,Layoff,,,No layoff. New WARN issued 01/2000.,,,,430,,,,,Pulaski,,,Tecumseh Products Co.,,,,,,,
,,,,,,,1999-10-22 00:00:00,,Closure,,,,,,,60,,,,,Hopkins,,,White Swan Meta,,,,,,,
,,,,,,,1999-10-05 00:00:00,,Closure,,,10 laid off officially,,,,56,,,,,Pike,,,Pike County Coal Corp.,,,,,,,
,,,,,,,1999-10-05 00:00:00,,Closure,,,,,,,226,,,,,Boone,,,Levi Strauss & Co.,,,,,,,
,,,,,,,1999-10-05 00:00:00,,Closure,,,,,,,203,,,,,Nelson,,,Bird Vinyl Products - rescinded,,,,,,,
,,,,,,,1999-09-22 00:00:00,,Closure,,,,,,,140,,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,
,,,,,,,1999-09-20 00:00:00,,Closure,,,,,,,100,,,,,Warren,,,"Kentucky Apparel, LLP",,,,,,,
,,,,,,,1999-09-20 00:00:00,,Closure,,,,,,,227,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,,,,,
,,,,,,,1999-09-03 00:00:00,,Relocation,,,,,,,48,,,,,Jefferson,,,IXC Communications,,,,,,,
,,,,,,,1999-09-03 00:00:00,,Layoff,,,,,,,6,,,,,Breathitt,,,"Addington Mining, Inc.",,,,,,,
,,,,,,,1999-09-03 00:00:00,,Closure,,,,,,,203,,,,,Henderson,,,Accuride Corp.,,,,,,,
,,,,,,,1999-09-03 00:00:00,,Closure,,,,,,,221,,,,,Monroe,,,"Kentucky Apparel, LLP",,,,,,,
,,,,,,,1999-09-03 00:00:00,,Closure,,,,,,,,,,,,Union,,,Island Creek Coal Company,,,,,,,
,,,,,,,1999-08-10 00:00:00,,Closure,,,,,,,309,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,,,,,
,,,,,,,1999-08-10 00:00:00,,Closure,,,,,,,370,,,,,Kenton,,,CompuCom Systems,,,,,,,
,,,,,,,1999-07-30 00:00:00,,,,,,,,,96,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,,,
,,,,,,,1999-07-30 00:00:00,,Closure,,,,,,,,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,,
,,,,,,,1999-07-06 00:00:00,,Layoff,,,,,,,187,,,,,Leslie,,,Copeland Mine and Haz4West Mine,,,,,,,
,,,,,,,1999-06-16 00:00:00,,Closure,,,,,,,,,,,,Daviess,,,Field Packing Co.,,,,,,,
,,,,,,,1999-06-14 00:00:00,,Closure,,,,,,,129,,,,,Jefferson,,,Hechinger Co.,,,,,,,
,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,Adair/Jefferson,,,United Magazine Company,,,,,,,
,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,Muhlenberg,,,SuperValu,,,,,,,
,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,,,Webster,,,"Moen, Inc.",,,,,,,
,,,,,,,1999-05-17 00:00:00,,Closure,,,,,,,184,,,,,Daviess,,,Green River Steel,,,,,,,
,,,,,,,1999-05-17 00:00:00,,Layoff,,,,,,,200,,,,,Taylor,,,Union Underwear Co.,,,,,,,
,,,,,,,1999-05-12 00:00:00,,Closure,,,,,,,320,,,,,Boone  ,,,"Equitable Bag Co., Inc.",,,,,,,
,,,,,,,1999-04-13 00:00:00,,Closure,,,,,,,102,,,,,Boone/Kenton,,,Brake Parts,,,,,,,
,,,,,,,1999-04-06 00:00:00,,Closure,,,,,,,212,,,,,Taylor,,,Batesville Casket Company,,,,,,,
,,,,,,,1999-03-23 00:00:00,,Closure,,,,,,,150,,,,,Christian,,,Genlyte Thomas,,,,,,,
,,,,,,,1999-03-23 00:00:00,,Closure,,,,,,,583,,,,,Barren,,,"TechnoTrim, Inc.",,,,,,,
,,,,,,,1999-03-08 00:00:00,,Closure,,,,,,,230,,,,,Fayette,,,The J. Peterman Company,,,,,,,
,,,,,,,1999-03-01 00:00:00,,Closure,,,,,,,170,,,,,Jefferson,,,"The Apparel Group, Ltd.",,,,,,,
,,,,,,,1999-03-01 00:00:00,,Layoff,,,,,,,121,,,,,Nelson,,,Intertec Systems,,,,,,,
,,,,,,,1999-02-17 00:00:00,,Closure,,,,,,,200,,,,,Hardin,,,Cooper Bussmann,,,,,,,
,,,,,,,1999-02-17 00:00:00,,Layoff,,,,,,,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,,,,,
,,,,,,,1999-02-09 00:00:00,,Closure,,,,,,,90,,,,,Harrison,,,Trinity Fitting & Flange Group,,,,,,,
,,,,,,,1999-02-04 00:00:00,,Layoff,,,,,,,115,,,,,Jefferson,"Louisville, KY ",,Taylor Farms,,,,,,,
,,,,,,,1999-02-02 00:00:00,,Closure,,,,,,,142,,,,,Monroe,,,Kentucky Apparel/Gamaliel,,,,,,,
,,,,,,,1999-01-20 00:00:00,,Closure,,,,,,,65,,,,,Clark,,,Matsushita,,,,,,,
,,,,,,,1999-01-16 00:00:00,,Layoff,,,,,,,86,,,,,Russell,,,Union Underwear/Jamestown,,,,,,,
,,,,,,,1999-01-01 00:00:00,,Closure,,,,,,,25,,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,,,
,,,,,,,,,Layoff,,,,,,,61,,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,,,
,,,,,,,,,Layoff,,,,,,,79                   10,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,
,,,,,,,2000-12-14 00:00:00,,Layoff,,,,,,,63,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,,N,,,
,,,,,,,2000-12-14 00:00:00,,Layoff,Greater Louisville,,,,,,80,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,,,,,
,,,,,,,2000-12-04 00:00:00,,Closure,Greater Louisville,,,,,,114,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,,Y,,,
,,,,,,,2000-11-17 00:00:00,,Closure,,,,,,,90,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,,Y,,,
,,,,,,,2000-11-15 00:00:00,,,Greater Louisville,,,,,,131,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,,,,
,,,,,,,2000-11-14 00:00:00,,Closure,,,,,,,72,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,Y,,,
,,,,,,,2000-11-14 00:00:00,,Layoff,,,,,,,125,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,Y,,,
,,,,,,,2000-10-09 00:00:00,,Closure,,,,,,,153,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,N,,,
