Projected Dates,SIC,County/Counties,Employees,NAICS Code,Company Contact,Comments,Affected Occupations,Industry,NAFTA/Trade,Affected Occupation,Date Received,Local Area,Congressional ,Union,Location,Notice URL,NAICS/SIC,Workforce Area,Source,Region,NAICS,Closure/Layoff,Trade,Closure or Layoff?,County,NEG,Company Name,Notice Link,Company Address,Projected Date,County: Local  Name
,,,29.0,452210.0,,,,,,,2018-07-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,EKCEP,,,No,Closure,,,Magic Mart Store #650,WARN,,2018-10-01 00:00:00,Perry
,,,31.0,452210.0,,,,,,,2018-07-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,EKCEP,,,No,Closure,,,Magic Mart Store #960,WARN,,2018-10-01 00:00:00,Pike
,,,59.0,453310.0,,,,,,,2018-06-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Kentuckiana Works,,,No,Closure,,,Savers,WARN,,2018-08-12 00:00:00,Jefferson County - Louisville
,,,54.0,323114.0,,,,,,,2018-06-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Kentuckiana Works,,,No,Layoff,,,DNR Group LLC-Innovairre,WARN,,2018-08-02 00:00:00,Jefferson County - Louisville
,,,104.0,423450.0,,,,,,,2018-05-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Bluegrass,,,TBD,Closure,,,ALBAAD USA INC,WARN,,2018-08-31 00:00:00,Jessamine
,,,99.0,,,,,,,,2018-05-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Bluegrass,,,No,Layoff,,,THE BOEING COMPANY-Lexington,WARN,,2018-07-13 00:00:00,Fayette
,,,52.0,311500.0,,,,,,,2018-05-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Western Kentucky,,,No,Closure,,,Prairie Farms-Fulton,WARN,,2018-06-30 00:00:00,Fulton
,,,128.0,621999.0,,,,,,,2018-03-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Kentuckiana Works,,,No,Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,2018-04-30 00:00:00,Jefferson County - Louisville
,,,314.0,493110.0,,,,,,,2018-02-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Kentuckiana Works,,,TBD,Layoff,,,Flextronics Americas LLC,WARN,,2018-09-01 00:00:00,Jefferson County - Louisville
,,,250.0,454111.0,,,,,,,2018-02-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Kentuckiana Works,,,No,Closure,,,GILT Distribution Center,WARN,,2018-09-28 00:00:00,Bullitt
,,,65.0,488119.0,,,,,,,2018-01-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Northern Kentucky,,,No,Layoff,,,Abm Industries Inc. - NKY,WARN,,2018-03-07 00:00:00,Kenton
,,,150.0,511191.0,,,,,,,2018-01-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Lincoln Trail,,,No,Layoff,,,AMERICAN GREETINGS CORPORATION,WARN,,2018-03-16 00:00:00,Nelson
,,,113.0,331513.0,,,,,,,2018-01-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,TENCO,,,TBD,Closure,,,KES Kentucky Electric Steel,WARN,,2018-03-10 00:00:00,Boyd
,,,99.0,1900-01-21 00:00:00,,,,,,,2017-12-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Western Kentucky,,,No,Closure,,,THOROUGHFARE MINING LLC,WARN,,2018-02-14 00:00:00,Hopkins
,,,427.0,2483-06-24 00:00:00,,,,,,,2017-12-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Western Kentucky,,,,Closure,,,Hopkins County Coal Madisonville Office,WARN,,2018-02-14 00:00:00,Hopkins
,,,119.0,2812-11-06 00:00:00,,,,,,,2017-12-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Cumberlands,,,TBD,Closure,,,Clarcor Air Filtration-Campbellsville,WARN,,2018-02-12 00:00:00,Taylor
,,,88.0,2830-08-31 00:00:00,,,,,,,2017-11-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Bluegrass,,,TBD,Closure,,,Scott Archery,WARN,,2018-01-10 00:00:00,Powell
,,,13.0,3059-05-13 00:00:00,,,,,,,2017-10-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Northern Kentucky,,,No,Closure,,,Arriva Medical LLC,WARN,,2017-12-31 00:00:00,Boone
,,,34.0,3602-12-21 00:00:00,,,,,,,2017-10-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Bluegrass,,,No,Layoff,,,Baptist Health Plan Inc-Lexington,WARN,,2017-12-29 00:00:00,Fayette
,,,12.0,2753-02-28 00:00:00,,,,,,,2017-10-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Green River,,,TBD,Layoff,,,Armstrong Coal Prep & Dock Facility,WARN,,2017-12-08 00:00:00,Ohio
,,,61.0,2480-09-25 00:00:00,,,,,,,2017-10-11 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Green River,,,TBD,Layoff,,,Equality  Boot Surface Mine,WARN,,2017-12-08 00:00:00,Ohio
,,,0.0,3439-01-03 00:00:00,,,,,,,2017-08-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Western Kentucky,,,TBD,Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,WARN,,2017-10-19 00:00:00,McCracken
,,,217.0,1900-01-01 00:00:00,,,,,,,2017-08-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,EKCEP,,,No,Closure,,,Booth Energy,WARN,,2017-09-30 00:00:00,Martin
,,,73.0,2023-10-12 00:00:00,,,,,,,2017-07-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Bluegrass,,,No,Closure,,,Kmart 04232-Lexington,WARN,,2017-09-24 00:00:00,Fayette
,,,68.0,2812-05-26 00:00:00,,,,,,,2017-07-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Green River,,,TBD,Closure,,,"Engineered Plastic Components, Inc.",WARN,,2017-10-18 00:00:00,Daviess
,,,111.0,2753-09-15 00:00:00,,,,,,,2017-07-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Green River,,,TBD,Closure,,,BIMBO BAKERIES USA INC,WARN,,2017-09-08 00:00:00,Daviess
,,,54.0,1991-09-30 00:00:00,,,,,,,2017-06-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Bluegrass,,,Yes,Closure,,,LEDVANCE LLC-Winchester,WARN,,2017-09-01 00:00:00,Clark
,,,56.0,3317-12-27 00:00:00,,,,,,,2017-05-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Bluegrass,,,No,Layoff,,,"CHARTER COMMUNICATIONS, INC.",WARN,,2017-07-17 00:00:00,Fayette
,,,309.0,2552-03-21 00:00:00,,,,,,,2017-05-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Northern Kentucky,,,TBD,Closure,,,Itron Inc.,WARN,,2017-12-31 00:00:00,Owen
,,,127.0,2817-06-30 00:00:00,,,,,,,2017-04-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Bluegrass,,,Yes,Closure,,,General Electric Company- Lexington Lamp Plant,WARN,,2017-06-23 00:00:00,Fayette
,,,76.0,2790-12-11 00:00:00,,,,,,,2017-04-20 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Western Kentucky,,,TBD,Closure,,,AmerisourceBergen Drug Corporation,WARN,,2017-06-30 00:00:00,McCracken
,,,105.0,2022-09-08 00:00:00,,,,,,,2017-04-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Kentuckiana Works,,,No,Closure,,,Ann Taylor Distribution Services,WARN,,2017-06-09 00:00:00,Jefferson County - Louisville
,,,82.0,3250-01-31 00:00:00,,,,,,,2017-04-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,EKCEP,,,TBD,Layoff,,,"Benore Logistic Systems, Inc.",WARN,,2017-04-23 00:00:00,Knox
,,,9.0,2023-11-01 00:00:00,,,,,,,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Kentuckiana Works,,,No,Closure,,,Dollar Express Louisville(2),WARN,,2017-06-30 00:00:00,Jefferson County - Louisville
,,,11.0,2023-11-01 00:00:00,,,,,,,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Northern Kentucky,,,No,Closure,,,Dollar Express-Covington,WARN,,2017-06-30 00:00:00,Kenton
,,,9.0,2023-11-01 00:00:00,,,,,,,2017-04-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Kentuckiana Works,,,No,Closure,,,Dollar Express Louisville(1),WARN,,2017-06-30 00:00:00,Jefferson County - Louisville
,,,63.0,2817-06-30 00:00:00,,,,,,,2017-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Cumberlands,,,Yes,Closure,,,General Electric Company Somerset Glass Plant Lighting,WARN,,2017-05-26 00:00:00,Pulaski
,,,36.0,3436-11-02 00:00:00,,,,,,,2017-04-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Northern Kentucky,,,TBD,Closure,,,Kelly Services-Kenton Co,WARN,,2017-06-02 00:00:00,Kenton
,,,,2820-12-31 00:00:00,,,,,,,2017-03-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Kentuckiana Works,,,TBD,Layoff,,,Sypris Technologies,WARN,,2017-05-10 00:00:00,Jefferson County - Louisville
,,,62.0,3318-10-22 00:00:00,,,,,,,2017-02-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,EKCEP,,,TBD,Layoff,,,Conduent Incorporated,WARN,,2017-04-12 00:00:00,Knox
,,,70.0,3250-01-31 00:00:00,,,,,,,2017-02-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Kentuckiana Works,,,TBD,Closure,,,Nasty Gal Inc,WARN,,2017-04-10 00:00:00,Bullitt
,,,1.0,3356-11-21 00:00:00,,,,,,,2017-01-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,South Central,,,No,Layoff,,,Penske Vehicle Services Inc.,WARN,,2017-04-01 00:00:00,Warren
,,,88.0,2784-08-23 00:00:00,,,,,,,2017-01-25 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Kentuckiana Works,,,No,Closure,,,ZOO PRINTING,WARN,,2017-06-30 00:00:00,Jefferson County - Louisville
,,Knox,104,,,,,,,,1998-11-18 00:00:00,,,,"Corbin, KY",,,,,,,Layoff,,,,,National-Standard Company,,,,
,,Monroe,146,,,,,,,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",,,,,,,Closure,,,,,Red Kap Industries,,,,
,,Martin,151,,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,Closure,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,,,171,,,,,,,,1998-11-12 00:00:00,,,,"Vanceburg, KY",,,,,,,Layoff,,,,,"Nine West Group, Inc.",,,,
,,Fayette,79,,,,,,,,1998-11-12 00:00:00,,,,"Lexington, KY",,,,,,,Closure,,,,,"Harley Hotels, Inc.",,,,
,,"Metcalfe, Monroe",167 -                  197,,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,Closure,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,,Casey,162,,,,,,,,1998-11-05 00:00:00,,,,"Liberty, KY",,,,,,,Closure,,,,,OshKosh B'Gosh,,,,
,,,132,,,,,,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,
,,Jefferson,104,,,,,,,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Closure,,,,,PIMA ,,,,
,,Boyd,88,,,,,,,,1998-10-02 00:00:00,,,,"Ashland, KY",,,,,,,Closure,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,,Pilaski,200 +/-,,,,,,,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",,,,,,,Layoff,,,,,Tecumseh Products,,,,
,,Jefferson,360,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,Commonwealth General Corp..,,,,
,,Todd,335,,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,Closure,,,,,"Ardco, Inc.",,,,
,,Hardin,34,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,"Collis, Incl.",,,,
,,Montgomery,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,Relocation,,,,,ILSCO,,,,
,,Christian,11,,,200 expected layoff,,,,,1999-12-06 00:00:00,,,,,,,,,,,Closure,,,,,Phelps Dodge,,,,
,,Webster,30,,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,Relocation,,,,,"Moen, Hoov-R-Line",,,,
,,Fayette,31,,,C&H purchased Samuels,,,,,1999-11-16 00:00:00,,,,,,,,,,,Closure,,,,,Samuels,,,,
,,Nicholas,326,,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,Closure,,,,,Jockey International Inc.,,,,
,,Pulaski,430,,,No layoff. New WARN issued 01/2000.,,,,,1999-10-27 00:00:00,,,,,,,,,,,Layoff,,,,,Tecumseh Products Co.,,,,
,,Hopkins,60,,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,Closure,,,,,White Swan Meta,,,,
,,Pike,56,,,10 laid off officially,,,,,1999-10-05 00:00:00,,,,,,,,,,,Closure,,,,,Pike County Coal Corp.,,,,
,,Boone,226,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Closure,,,,,Levi Strauss & Co.,,,,
,,Nelson,203,,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,Closure,,,,,Bird Vinyl Products - rescinded,,,,
,,Bell,140,,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,Closure,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,,Warren,100,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,Closure,,,,,"Kentucky Apparel, LLP",,,,
,,Jefferson/Boone,227,,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,Closure,,,,,"Hechinger Inv. Company, Inc.",,,,
,,Jefferson,48,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Relocation,,,,,IXC Communications,,,,
,,Breathitt,6,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Layoff,,,,,"Addington Mining, Inc.",,,,
,,Henderson,203,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,,,,,Accuride Corp.,,,,
,,Monroe,221,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,,,,,"Kentucky Apparel, LLP",,,,
,,Union,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Closure,,,,,Island Creek Coal Company,,,,
,,Lewis/Boone,309,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,Closure,,,,,Nine West (Vanceburg and Hebron),,,,
,,Kenton,370,,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,Closure,,,,,CompuCom Systems,,,,
,,Jefferson,96,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,
,,,,,,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,,Closure,,,,,"Preston Trucking Co., Inc.",,,,
,,Leslie,187,,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,Layoff,,,,,Copeland Mine and Haz4West Mine,,,,
,,Daviess,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,Closure,,,,,Field Packing Co.,,,,
,,Jefferson,129,,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,Closure,,,,,Hechinger Co.,,,,
,,Adair/Jefferson,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,,,United Magazine Company,,,,
,,Muhlenberg,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,,,SuperValu,,,,
,,Webster,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,Layoff,,,,,"Moen, Inc.",,,,
,,Daviess,184,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Closure,,,,,Green River Steel,,,,
,,Taylor,200,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,Layoff,,,,,Union Underwear Co.,,,,
,,Boone  ,320,,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,Closure,,,,,"Equitable Bag Co., Inc.",,,,
,,Boone/Kenton,102,,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,Closure,,,,,Brake Parts,,,,
,,Taylor,212,,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,Closure,,,,,Batesville Casket Company,,,,
,,Christian,150,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,Closure,,,,,Genlyte Thomas,,,,
,,Barren,583,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,Closure,,,,,"TechnoTrim, Inc.",,,,
,,Fayette,230,,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,Closure,,,,,The J. Peterman Company,,,,
,,Jefferson,170,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,Closure,,,,,"The Apparel Group, Ltd.",,,,
,,Nelson,121,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,Layoff,,,,,Intertec Systems,,,,
,,Hardin,200,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Closure,,,,,Cooper Bussmann,,,,
,,McCraken,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Layoff,,,,,Paducah Gaseous Diffusion Plant,,,,
,,Harrison,90,,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,Closure,,,,,Trinity Fitting & Flange Group,,,,
,,Jefferson,115,,,,,,,,1999-02-04 00:00:00,,,,"Louisville, KY ",,,,,,,Layoff,,,,,Taylor Farms,,,,
,,Monroe,142,,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,Closure,,,,,Kentucky Apparel/Gamaliel,,,,
,,Clark,65,,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,Closure,,,,,Matsushita,,,,
,,Russell,86,,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,Layoff,,,,,Union Underwear/Jamestown,,,,
,,,25,,,,,,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,,,,Closure,,,,,Armour Rood Ingredients Co.,,,,
,,Warren,61,,,,,,,,,,,,,,,,,,,Layoff,,,,,"Kentucky Apparel, L.L.P.",,,,
,,Perry,79                   10,,,,,,,,,,,,,,,,,,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
,,Logan,63,,,,,,,,2000-12-14 00:00:00,,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Layoff,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,
,,Jefferson,80,,,,,,,,2000-12-14 00:00:00,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Layoff,,,,,Hewlett-Packard (VeriFone),,,,
,,Jefferson,114,,,,,,,,2000-12-04 00:00:00,Greater Louisville,,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Closure,,,,,The Earthgrains Company,,,,
,,Laurel ,90,,,,,,,,2000-11-17 00:00:00,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Closure,,,,,Stearns Technical Textiles Co.,,,,
,,Jefferson,131,,,,,,,,2000-11-15 00:00:00,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,Darwin Networks,,,,
,,Wayne,72,,,,,,,,2000-11-14 00:00:00,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Closure,,,,,Parker Chapin LLP (Burruss Co.),,,,
,,Meade,125,,,,,,,,2000-11-14 00:00:00,,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Layoff,,,,,"Arch Chemicals, Inc.",,,,
,,Kenton,153,,,,,,,,2000-10-09 00:00:00,,,N,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Closure,,,,,American Greetings,,,,
,,Daviess,75 - 100,,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,Layoff,,,,,WaxWorks Video Works,,,,
,,Floyd,110,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,
,,Graves,50,,,,,,,,2000-09-19 00:00:00,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Closure,,,,,"United Plastics Group, Inc.",,,,
,,Boyle,480,,,,,,,,2000-09-12 00:00:00,Bluegrass,,N,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Layoff,,,,,Matsushita Home Appliance Co.,,,,
,,Shelby,184,,,,,,,,2000-09-12 00:00:00,,,N,"5901 California Avenue          Nashville, TN 37209",,,,,,,Closure,,,,,AFL Truck & Industrial Group,,,,
,,Perry & Leslie ,200,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,
,,McCracken,48,,,,,,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Closure,,,,,Grocery Supply Co. of Paducah,,,,
,,Union,316,,,,,,,,2000-08-24 00:00:00,,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Closure,,,,,Peabody Coal Company,,,,
,,Barren,230,,,,,,,,2000-08-23 00:00:00,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Layoff,,,,,Dana - Spicer Heavy Axle & Brake,,,,
,,Nelson,191,,,,,,,,2000-08-15 00:00:00,Lincoln Trail,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Closure,,,,,Bird Vinyl Products,,,,
,,Taylor,67,,,,,,,,2000-08-08 00:00:00,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Closure,,,,,Kmart Corporation,,,,
,,Greenup,53,,,,,,,,2000-08-08 00:00:00,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Closure,,,,,CSX Transportation,,,,
