Location,Workforce Area,NEG,Company Name,Projected Dates,SIC,Comments,Date Received,Union,Projected Date,Source,Closure or Layoff?,NAFTA/Trade,Affected Occupations,Affected Occupation,Notice Link,County: Local  Name,County/Counties,NAICS Code,NAICS/SIC,County,Industry,Company Address,Trade,NAICS,Local Area,Employees,Closure/Layoff,Congressional ,Company Contact,Notice URL,Region
,,,Pomeroy Solutions Sales dba Getronics,,,,2018-10-31 00:00:00,,2019-06-30 00:00:00,,Closure,,,,WARN,Boone,,541511.0,,,,,TBD,,,163.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Northern Kentucky
,,,Mondi Industrial Bags,,,,2018-10-30 00:00:00,,2018-12-31 00:00:00,,Closure,,,,WARN,Jefferson County - Louisville,,322220.0,,,,,No,,,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Kentuckiana Works
,,,Concentrix CVG Customer Management Group,,,,2018-10-30 00:00:00,,2018-12-28 00:00:00,,Closure,,,,WARN,Kenton,,518210.0,,,,,No,,,258.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Northern Kentucky
,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,2018-10-26 00:00:00,,2018-12-24 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,484121.0,,,,,No,,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Kentuckiana Works
,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,2018-10-26 00:00:00,,2018-12-24 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,484121.0,,,,,No,,,38.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Kentuckiana Works
,,,Murray State University,,,,2018-10-16 00:00:00,,2018-12-14 00:00:00,,Layoff,,,,WARN,Calloway,,611310.0,,,,,No,,,44.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Western Kentucky
,,,Kentucky River Foothills Development Council,,,,2018-10-01 00:00:00,,2018-12-31 00:00:00,,Layoff,,,,WARN,Madison,,813319.0,,,,,No,,,142.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Bluegrass
,,,dormakaba USA Inc.,,,,2018-09-27 00:00:00,,2018-12-03 00:00:00,,Layoff,,,,WARN,Fayette,,332510.0,,,,,TBD,,,58.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Bluegrass
,,,Oxford Government Consulting,,,,2018-09-27 00:00:00,,2018-11-23 00:00:00,,Layoff,,,,WARN,Rockcastle,,541611.0,,,,,No,,,68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Cumberlands
,,,"GANNETT COMPANY,  INC.",,,,2018-09-27 00:00:00,,2018-12-31 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,511110.0,,,,,No,,,73.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Kentuckiana Works
,,,Werner Co.,,,,2018-08-20 00:00:00,,2019-10-09 00:00:00,,Closure,,,,WARN,Jefferson County - Louisville,,331318.0,,,,,No,,,118.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Kentuckiana Works
,,,US BANK -Bowling Green,,,,2018-07-26 00:00:00,,2018-09-28 00:00:00,,Closure,,,,WARN,Warren,,522110.0,,,,,No,,,100.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,South Central
,,,Taylor & Francis Group LLC,,,,2018-07-18 00:00:00,,2018-09-28 00:00:00,,Closure,,,,WARN,Boone,,511199.0,,,,,No,,,68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Northern Kentucky
,,,WAL-MART Store #1269,,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,Closure,,,,WARN,Jefferson County - Louisville,,452111.0,,,,,No,,,206.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Kentuckiana Works
,,,WAL-MART Store #2060,,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,Closure,,,,WARN,Fayette,,452111.0,,,,,No,,,203.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass
,,,WAL-MART Store #4523,,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,Closure,,,,WARN,Jefferson County - Louisville,,452111.0,,,,,No,,,96.0,,,,,Kentuckiana Works
,,,WAL-MART Store #3841,,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,Closure,,,,WARN,Jefferson County - Louisville,,452111.0,,,,,No,,,92.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works
,,,Dean Dairy Holding LLC,,,,2018-07-05 00:00:00,,2018-09-07 00:00:00,,Closure,,,,WARN,Jefferson County - Louisville,,112990.0,,,,,No,,,76.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works
,,,AMERICAN GREETINGS CORPORATION,,,,2018-07-03 00:00:00,,2018-09-07 00:00:00,,Closure,,,,WARN,Nelson,,511191.0,,,,,No,,,275.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail
,,,Magic Mart Store #650,,,,2018-07-02 00:00:00,,2018-10-01 00:00:00,,Closure,,,,WARN,Perry,,452210.0,,,,,No,,,29.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP
,,,Magic Mart Store #960,,,,2018-07-01 00:00:00,,2018-10-01 00:00:00,,Closure,,,,WARN,Pike,,452210.0,,,,,No,,,31.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP
,,,Savers,,,,2018-06-14 00:00:00,,2018-08-12 00:00:00,,Closure,,,,WARN,Jefferson County - Louisville,,453310.0,,,,,No,,,59.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works
,,,DNR Group LLC-Innovairre,,,,2018-06-05 00:00:00,,2018-08-02 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,323114.0,,,,,No,,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works
,,,ALBAAD USA INC,,,,2018-05-31 00:00:00,,2018-08-31 00:00:00,,Closure,,,,WARN,Jessamine,,423450.0,,,,,TBD,,,104.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass
,,,THE BOEING COMPANY-Lexington,,,,2018-05-21 00:00:00,,2018-07-13 00:00:00,,Layoff,,,,WARN,Fayette,,,,,,,No,,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass
,,,Prairie Farms-Fulton,,,,2018-05-01 00:00:00,,2018-06-30 00:00:00,,Closure,,,,WARN,Fulton,,311500.0,,,,,No,,,52.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky
,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,2018-03-01 00:00:00,,2018-04-30 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,621999.0,,,,,No,,,128.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works
,,,Flextronics Americas LLC,,,,2018-02-23 00:00:00,,2018-09-01 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,493110.0,,,,,TBD,,,314.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works
,,,GILT Distribution Center,,,,2018-02-12 00:00:00,,2018-09-28 00:00:00,,Closure,,,,WARN,Bullitt,,454111.0,,,,,No,,,250.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works
,,,Abm Industries Inc. - NKY,,,,2018-01-18 00:00:00,,2018-03-07 00:00:00,,Layoff,,,,WARN,Kenton,,488119.0,,,,,No,,,65.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky
,,,AMERICAN GREETINGS CORPORATION,,,,2018-01-11 00:00:00,,2018-03-16 00:00:00,,Layoff,,,,WARN,Nelson,,511191.0,,,,,No,,,150.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail
,,,KES Kentucky Electric Steel,,,,2018-01-09 00:00:00,,2018-03-10 00:00:00,,Closure,,,,WARN,Boyd,,331513.0,,,,,TBD,,,113.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO
,,,THOROUGHFARE MINING LLC,,,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,Closure,,,,WARN,Hopkins,,1900-01-21 00:00:00,,,,,No,,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky
,,,Hopkins County Coal Madisonville Office,,,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,Closure,,,,WARN,Hopkins,,2483-06-24 00:00:00,,,,,,,,427.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky
,,,Clarcor Air Filtration-Campbellsville,,,,2017-12-13 00:00:00,,2018-02-12 00:00:00,,Closure,,,,WARN,Taylor,,2812-11-06 00:00:00,,,,,TBD,,,119.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands
,,,Scott Archery,,,,2017-11-07 00:00:00,,2018-01-10 00:00:00,,Closure,,,,WARN,Powell,,2830-08-31 00:00:00,,,,,TBD,,,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass
,,,Arriva Medical LLC,,,,2017-10-31 00:00:00,,2017-12-31 00:00:00,,Closure,,,,WARN,Boone,,3059-05-13 00:00:00,,,,,No,,,13.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky
,,,Baptist Health Plan Inc-Lexington,,,,2017-10-30 00:00:00,,2017-12-29 00:00:00,,Layoff,,,,WARN,Fayette,,3602-12-21 00:00:00,,,,,No,,,34.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass
,,,Armstrong Coal Prep & Dock Facility,,,,2017-10-11 00:00:00,,2017-12-08 00:00:00,,Layoff,,,,WARN,Ohio,,2753-02-28 00:00:00,,,,,TBD,,,12.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River
,,,Equality  Boot Surface Mine,,,,2017-10-11 00:00:00,,2017-12-08 00:00:00,,Layoff,,,,WARN,Ohio,,2480-09-25 00:00:00,,,,,TBD,,,61.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River
,,,LATA SHARP REMEDIATION SERVICES LLC,,,,2017-08-17 00:00:00,,2017-10-19 00:00:00,,Layoff,,,,WARN,McCracken,,3439-01-03 00:00:00,,,,,TBD,,,0.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky
,,,Booth Energy,,,,2017-08-02 00:00:00,,2017-09-30 00:00:00,,Closure,,,,WARN,Martin,,1900-01-01 00:00:00,,,,,No,,,217.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP
,,,Kmart 04232-Lexington,,,,2017-07-18 00:00:00,,2017-09-24 00:00:00,,Closure,,,,WARN,Fayette,,2023-10-12 00:00:00,,,,,No,,,73.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass
,,,"Engineered Plastic Components, Inc.",,,,2017-07-18 00:00:00,,2017-10-18 00:00:00,,Closure,,,,WARN,Daviess,,2812-05-26 00:00:00,,,,,TBD,,,68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River
,,,BIMBO BAKERIES USA INC,,,,2017-07-10 00:00:00,,2017-09-08 00:00:00,,Closure,,,,WARN,Daviess,,2753-09-15 00:00:00,,,,,TBD,,,111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River
,,,LEDVANCE LLC-Winchester,,,,2017-06-28 00:00:00,,2017-09-01 00:00:00,,Closure,,,,WARN,Clark,,1991-09-30 00:00:00,,,,,Yes,,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass
,,,"CHARTER COMMUNICATIONS, INC.",,,,2017-05-24 00:00:00,,2017-07-17 00:00:00,,Layoff,,,,WARN,Fayette,,3317-12-27 00:00:00,,,,,No,,,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass
,,,Itron Inc.,,,,2017-05-05 00:00:00,,2017-12-31 00:00:00,,Closure,,,,WARN,Owen,,2552-03-21 00:00:00,,,,,TBD,,,309.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky
,,,General Electric Company- Lexington Lamp Plant,,,,2017-04-27 00:00:00,,2017-06-23 00:00:00,,Closure,,,,WARN,Fayette,,2817-06-30 00:00:00,,,,,Yes,,,127.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass
,,,AmerisourceBergen Drug Corporation,,,,2017-04-20 00:00:00,,2017-06-30 00:00:00,,Closure,,,,WARN,McCracken,,2790-12-11 00:00:00,,,,,TBD,,,76.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky
,,,Ann Taylor Distribution Services,,,,2017-04-07 00:00:00,,2017-06-09 00:00:00,,Closure,,,,WARN,Jefferson County - Louisville,,2022-09-08 00:00:00,,,,,No,,,105.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works
,,,"Benore Logistic Systems, Inc.",,,,2017-04-07 00:00:00,,2017-04-23 00:00:00,,Layoff,,,,WARN,Knox,,3250-01-31 00:00:00,,,,,TBD,,,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP
,,,Dollar Express Louisville(2),,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,Closure,,,,WARN,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,,No,,,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works
,,,Dollar Express-Covington,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,Closure,,,,WARN,Kenton,,2023-11-01 00:00:00,,,,,No,,,11.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky
,,,Dollar Express Louisville(1),,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,Closure,,,,WARN,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,,No,,,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works
,,,General Electric Company Somerset Glass Plant Lighting,,,,2017-04-03 00:00:00,,2017-05-26 00:00:00,,Closure,,,,WARN,Pulaski,,2817-06-30 00:00:00,,,,,Yes,,,63.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands
,,,Kelly Services-Kenton Co,,,,2017-04-03 00:00:00,,2017-06-02 00:00:00,,Closure,,,,WARN,Kenton,,3436-11-02 00:00:00,,,,,TBD,,,36.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky
,,,Sypris Technologies,,,,2017-03-10 00:00:00,,2017-05-10 00:00:00,,Layoff,,,,WARN,Jefferson County - Louisville,,2820-12-31 00:00:00,,,,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works
,,,Conduent Incorporated,,,,2017-02-13 00:00:00,,2017-04-12 00:00:00,,Layoff,,,,WARN,Knox,,3318-10-22 00:00:00,,,,,TBD,,,62.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP
,,,Nasty Gal Inc,,,,2017-02-13 00:00:00,,2017-04-10 00:00:00,,Closure,,,,WARN,Bullitt,,3250-01-31 00:00:00,,,,,TBD,,,70.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works
,,,Penske Vehicle Services Inc.,,,,2017-01-31 00:00:00,,2017-04-01 00:00:00,,Layoff,,,,WARN,Warren,,3356-11-21 00:00:00,,,,,No,,,1.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central
,,,ZOO PRINTING,,,,2017-01-25 00:00:00,,2017-06-30 00:00:00,,Closure,,,,WARN,Jefferson County - Louisville,,2784-08-23 00:00:00,,,,,No,,,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works
"Corbin, KY",,,National-Standard Company,,,,1998-11-18 00:00:00,,,,,,,,,,Knox,,,,,,,,,104,Layoff,,,,
"Tompkinsville, KY",,,Red Kap Industries,,,,1998-11-16 00:00:00,,,,,,,,,,Monroe,,,,,,,,,146,Closure,,,,
,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,,,,,,,Martin,,,,,,,,,151,Closure,,,,
"Vanceburg, KY",,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,,,171,Layoff,,,,
"Lexington, KY",,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,,,,,,,,,Fayette,,,,,,,,,79,Closure,,,,
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,167 -                  197,Closure,,,,
"Liberty, KY",,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,,,,,,,,,Casey,,,,,,,,,162,Closure,,,,
"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,,132,,,,,
"224 E. Broadway         Louisville, KY 40202",,,PIMA ,,,,1998-10-08 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,104,Closure,,,,
"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,,,,,,,,,Boyd,,,,,,,,,88,Closure,,,,
"Somerset, KY 42502",,,Tecumseh Products,,,,1998-10-02 00:00:00,,,,,,,,,,Pilaski,,,,,,,,,200 +/-,Layoff,,,,
"Louisville, KY 40232",,,Commonwealth General Corp..,,,,,,,,,,,,,,Jefferson,,,,,,,,,360,,,,,
,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,,,,,,,Todd,,,,,,,,,335,Closure,,,,
,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,,,,,,Hardin,,,,,,,,,34,,,,,
,,,ILSCO,,,,1999-12-06 00:00:00,,,,,,,,,,Montgomery,,,,,,,,,,Relocation,,,,
,,,Phelps Dodge,,,200 expected layoff,1999-12-06 00:00:00,,,,,,,,,,Christian,,,,,,,,,11,Closure,,,,
,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,,,,,,,Webster,,,,,,,,,30,Relocation,,,,
,,,Samuels,,,C&H purchased Samuels,1999-11-16 00:00:00,,,,,,,,,,Fayette,,,,,,,,,31,Closure,,,,
,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,,,,,,,,Nicholas,,,,,,,,,326,Closure,,,,
,,,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,,,,,,,Pulaski,,,,,,,,,430,Layoff,,,,
,,,White Swan Meta,,,,1999-10-22 00:00:00,,,,,,,,,,Hopkins,,,,,,,,,60,Closure,,,,
,,,Pike County Coal Corp.,,,10 laid off officially,1999-10-05 00:00:00,,,,,,,,,,Pike,,,,,,,,,56,Closure,,,,
,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,,,,,,,Boone,,,,,,,,,226,Closure,,,,
,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,,,,,,,Nelson,,,,,,,,,203,Closure,,,,
,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,,,,,,,Bell,,,,,,,,,140,Closure,,,,
,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,,,,,,,Warren,,,,,,,,,100,Closure,,,,
,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,,,,,,,Jefferson/Boone,,,,,,,,,227,Closure,,,,
,,,IXC Communications,,,,1999-09-03 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,48,Relocation,,,,
,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,,,,,,,Breathitt,,,,,,,,,6,Layoff,,,,
,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,,,,,,,,Henderson,,,,,,,,,203,Closure,,,,
,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,,,,,,,Monroe,,,,,,,,,221,Closure,,,,
,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,,,,,,Union,,,,,,,,,,Closure,,,,
,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,,,,,,,Lewis/Boone,,,,,,,,,309,Closure,,,,
,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,,,,,,,,Kenton,,,,,,,,,370,Closure,,,,
,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,Jefferson,,,,,,,,,96,,,,,
Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,Closure,,,,
,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,,,,,,,Leslie,,,,,,,,,187,Layoff,,,,
