Company Name,Closure or Layoff?,Notice URL,NAFTA/Trade,Trade,County,Date Received,Comments,Congressional ,SIC,Notice Link,Closure/Layoff,Company Address,Region,NAICS,Source,Industry,NAICS Code,Employees,NEG,Local Area,Projected Date,Union,Workforce Area,Company Contact,Location,County/Counties,Affected Occupations,NAICS/SIC,Projected Dates,County: Local  Name,Affected Occupation
Concentrix CVG Customer Management Group,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,No,,2018-10-30 00:00:00,,,,WARN,,,Northern Kentucky,,,,518210.0,258.0,,,2018-12-28 00:00:00,,,,,,,,,Kenton,
K&T SWITCHING SERVICE -Fern Valley Road,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,No,,2018-10-26 00:00:00,,,,WARN,,,Kentuckiana Works,,,,484121.0,52.0,,,2018-12-24 00:00:00,,,,,,,,,Jefferson County - Louisville,
K&T SWITCHING SERVICE -Chamberlain Lane,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,No,,2018-10-26 00:00:00,,,,WARN,,,Kentuckiana Works,,,,484121.0,38.0,,,2018-12-24 00:00:00,,,,,,,,,Jefferson County - Louisville,
Murray State University,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,No,,2018-10-16 00:00:00,,,,WARN,,,Western Kentucky,,,,611310.0,44.0,,,2018-12-14 00:00:00,,,,,,,,,Calloway,
Kentucky River Foothills Development Council,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,No,,2018-10-01 00:00:00,,,,WARN,,,Bluegrass,,,,813319.0,142.0,,,2018-12-31 00:00:00,,,,,,,,,Madison,
dormakaba USA Inc.,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,TBD,,2018-09-27 00:00:00,,,,WARN,,,Bluegrass,,,,332510.0,58.0,,,2018-12-03 00:00:00,,,,,,,,,Fayette,
Oxford Government Consulting,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,No,,2018-09-27 00:00:00,,,,WARN,,,Cumberlands,,,,541611.0,68.0,,,2018-11-23 00:00:00,,,,,,,,,Rockcastle,
"GANNETT COMPANY,  INC.",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,No,,2018-09-27 00:00:00,,,,WARN,,,Kentuckiana Works,,,,511110.0,73.0,,,2018-12-31 00:00:00,,,,,,,,,Jefferson County - Louisville,
Werner Co.,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,No,,2018-08-20 00:00:00,,,,WARN,,,Kentuckiana Works,,,,331318.0,118.0,,,2019-10-09 00:00:00,,,,,,,,,Jefferson County - Louisville,
US BANK -Bowling Green,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,No,,2018-07-26 00:00:00,,,,WARN,,,South Central,,,,522110.0,100.0,,,2018-09-28 00:00:00,,,,,,,,,Warren,
Taylor & Francis Group LLC,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,No,,2018-07-18 00:00:00,,,,WARN,,,Northern Kentucky,,,,511199.0,68.0,,,2018-09-28 00:00:00,,,,,,,,,Boone,
WAL-MART Store #1269,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,No,,2018-07-12 00:00:00,,,,WARN,,,Kentuckiana Works,,,,452111.0,206.0,,,2018-09-14 00:00:00,,,,,,,,,Jefferson County - Louisville,
WAL-MART Store #2060,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,No,,2018-07-12 00:00:00,,,,WARN,,,Bluegrass,,,,452111.0,203.0,,,2018-09-14 00:00:00,,,,,,,,,Fayette,
WAL-MART Store #4523,Closure,,,No,,2018-07-12 00:00:00,,,,WARN,,,Kentuckiana Works,,,,452111.0,96.0,,,2018-09-14 00:00:00,,,,,,,,,Jefferson County - Louisville,
WAL-MART Store #3841,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,No,,2018-07-12 00:00:00,,,,WARN,,,Kentuckiana Works,,,,452111.0,92.0,,,2018-09-14 00:00:00,,,,,,,,,Jefferson County - Louisville,
Dean Dairy Holding LLC,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,No,,2018-07-05 00:00:00,,,,WARN,,,Kentuckiana Works,,,,112990.0,76.0,,,2018-09-07 00:00:00,,,,,,,,,Jefferson County - Louisville,
AMERICAN GREETINGS CORPORATION,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,No,,2018-07-03 00:00:00,,,,WARN,,,Lincoln Trail,,,,511191.0,275.0,,,2018-09-07 00:00:00,,,,,,,,,Nelson,
Magic Mart Store #650,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,No,,2018-07-02 00:00:00,,,,WARN,,,EKCEP,,,,452210.0,29.0,,,2018-10-01 00:00:00,,,,,,,,,Perry,
Magic Mart Store #960,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,No,,2018-07-01 00:00:00,,,,WARN,,,EKCEP,,,,452210.0,31.0,,,2018-10-01 00:00:00,,,,,,,,,Pike,
Savers,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,No,,2018-06-14 00:00:00,,,,WARN,,,Kentuckiana Works,,,,453310.0,59.0,,,2018-08-12 00:00:00,,,,,,,,,Jefferson County - Louisville,
DNR Group LLC-Innovairre,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,No,,2018-06-05 00:00:00,,,,WARN,,,Kentuckiana Works,,,,323114.0,54.0,,,2018-08-02 00:00:00,,,,,,,,,Jefferson County - Louisville,
ALBAAD USA INC,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,TBD,,2018-05-31 00:00:00,,,,WARN,,,Bluegrass,,,,423450.0,104.0,,,2018-08-31 00:00:00,,,,,,,,,Jessamine,
THE BOEING COMPANY-Lexington,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,No,,2018-05-21 00:00:00,,,,WARN,,,Bluegrass,,,,,99.0,,,2018-07-13 00:00:00,,,,,,,,,Fayette,
Prairie Farms-Fulton,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,No,,2018-05-01 00:00:00,,,,WARN,,,Western Kentucky,,,,311500.0,52.0,,,2018-06-30 00:00:00,,,,,,,,,Fulton,
CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,No,,2018-03-01 00:00:00,,,,WARN,,,Kentuckiana Works,,,,621999.0,128.0,,,2018-04-30 00:00:00,,,,,,,,,Jefferson County - Louisville,
Flextronics Americas LLC,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,TBD,,2018-02-23 00:00:00,,,,WARN,,,Kentuckiana Works,,,,493110.0,314.0,,,2018-09-01 00:00:00,,,,,,,,,Jefferson County - Louisville,
GILT Distribution Center,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,No,,2018-02-12 00:00:00,,,,WARN,,,Kentuckiana Works,,,,454111.0,250.0,,,2018-09-28 00:00:00,,,,,,,,,Bullitt,
Abm Industries Inc. - NKY,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,No,,2018-01-18 00:00:00,,,,WARN,,,Northern Kentucky,,,,488119.0,65.0,,,2018-03-07 00:00:00,,,,,,,,,Kenton,
AMERICAN GREETINGS CORPORATION,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,No,,2018-01-11 00:00:00,,,,WARN,,,Lincoln Trail,,,,511191.0,150.0,,,2018-03-16 00:00:00,,,,,,,,,Nelson,
KES Kentucky Electric Steel,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TBD,,2018-01-09 00:00:00,,,,WARN,,,TENCO,,,,331513.0,113.0,,,2018-03-10 00:00:00,,,,,,,,,Boyd,
THOROUGHFARE MINING LLC,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,No,,2017-12-18 00:00:00,,,,WARN,,,Western Kentucky,,,,1900-01-21 00:00:00,99.0,,,2018-02-14 00:00:00,,,,,,,,,Hopkins,
Hopkins County Coal Madisonville Office,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2017-12-18 00:00:00,,,,WARN,,,Western Kentucky,,,,2483-06-24 00:00:00,427.0,,,2018-02-14 00:00:00,,,,,,,,,Hopkins,
Clarcor Air Filtration-Campbellsville,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,TBD,,2017-12-13 00:00:00,,,,WARN,,,Cumberlands,,,,2812-11-06 00:00:00,119.0,,,2018-02-12 00:00:00,,,,,,,,,Taylor,
Scott Archery,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,TBD,,2017-11-07 00:00:00,,,,WARN,,,Bluegrass,,,,2830-08-31 00:00:00,88.0,,,2018-01-10 00:00:00,,,,,,,,,Powell,
Arriva Medical LLC,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,No,,2017-10-31 00:00:00,,,,WARN,,,Northern Kentucky,,,,3059-05-13 00:00:00,13.0,,,2017-12-31 00:00:00,,,,,,,,,Boone,
Baptist Health Plan Inc-Lexington,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,No,,2017-10-30 00:00:00,,,,WARN,,,Bluegrass,,,,3602-12-21 00:00:00,34.0,,,2017-12-29 00:00:00,,,,,,,,,Fayette,
Armstrong Coal Prep & Dock Facility,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD,,2017-10-11 00:00:00,,,,WARN,,,Green River,,,,2753-02-28 00:00:00,12.0,,,2017-12-08 00:00:00,,,,,,,,,Ohio,
Equality  Boot Surface Mine,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD,,2017-10-11 00:00:00,,,,WARN,,,Green River,,,,2480-09-25 00:00:00,61.0,,,2017-12-08 00:00:00,,,,,,,,,Ohio,
LATA SHARP REMEDIATION SERVICES LLC,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD,,2017-08-17 00:00:00,,,,WARN,,,Western Kentucky,,,,3439-01-03 00:00:00,0.0,,,2017-10-19 00:00:00,,,,,,,,,McCracken,
Booth Energy,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,,2017-08-02 00:00:00,,,,WARN,,,EKCEP,,,,1900-01-01 00:00:00,217.0,,,2017-09-30 00:00:00,,,,,,,,,Martin,
Kmart 04232-Lexington,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,,2017-07-18 00:00:00,,,,WARN,,,Bluegrass,,,,2023-10-12 00:00:00,73.0,,,2017-09-24 00:00:00,,,,,,,,,Fayette,
"Engineered Plastic Components, Inc.",Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,,2017-07-18 00:00:00,,,,WARN,,,Green River,,,,2812-05-26 00:00:00,68.0,,,2017-10-18 00:00:00,,,,,,,,,Daviess,
BIMBO BAKERIES USA INC,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,,2017-07-10 00:00:00,,,,WARN,,,Green River,,,,2753-09-15 00:00:00,111.0,,,2017-09-08 00:00:00,,,,,,,,,Daviess,
LEDVANCE LLC-Winchester,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,,2017-06-28 00:00:00,,,,WARN,,,Bluegrass,,,,1991-09-30 00:00:00,54.0,,,2017-09-01 00:00:00,,,,,,,,,Clark,
"CHARTER COMMUNICATIONS, INC.",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,,2017-05-24 00:00:00,,,,WARN,,,Bluegrass,,,,3317-12-27 00:00:00,56.0,,,2017-07-17 00:00:00,,,,,,,,,Fayette,
Itron Inc.,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,,2017-05-05 00:00:00,,,,WARN,,,Northern Kentucky,,,,2552-03-21 00:00:00,309.0,,,2017-12-31 00:00:00,,,,,,,,,Owen,
General Electric Company- Lexington Lamp Plant,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,,2017-04-27 00:00:00,,,,WARN,,,Bluegrass,,,,2817-06-30 00:00:00,127.0,,,2017-06-23 00:00:00,,,,,,,,,Fayette,
AmerisourceBergen Drug Corporation,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,,2017-04-20 00:00:00,,,,WARN,,,Western Kentucky,,,,2790-12-11 00:00:00,76.0,,,2017-06-30 00:00:00,,,,,,,,,McCracken,
Ann Taylor Distribution Services,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,,2017-04-07 00:00:00,,,,WARN,,,Kentuckiana Works,,,,2022-09-08 00:00:00,105.0,,,2017-06-09 00:00:00,,,,,,,,,Jefferson County - Louisville,
"Benore Logistic Systems, Inc.",Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,,2017-04-07 00:00:00,,,,WARN,,,EKCEP,,,,3250-01-31 00:00:00,82.0,,,2017-04-23 00:00:00,,,,,,,,,Knox,
Dollar Express Louisville(2),Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,,2017-04-04 00:00:00,,,,WARN,,,Kentuckiana Works,,,,2023-11-01 00:00:00,9.0,,,2017-06-30 00:00:00,,,,,,,,,Jefferson County - Louisville,
Dollar Express-Covington,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,,2017-04-04 00:00:00,,,,WARN,,,Northern Kentucky,,,,2023-11-01 00:00:00,11.0,,,2017-06-30 00:00:00,,,,,,,,,Kenton,
Dollar Express Louisville(1),Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,,2017-04-04 00:00:00,,,,WARN,,,Kentuckiana Works,,,,2023-11-01 00:00:00,9.0,,,2017-06-30 00:00:00,,,,,,,,,Jefferson County - Louisville,
General Electric Company Somerset Glass Plant Lighting,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,,2017-04-03 00:00:00,,,,WARN,,,Cumberlands,,,,2817-06-30 00:00:00,63.0,,,2017-05-26 00:00:00,,,,,,,,,Pulaski,
Kelly Services-Kenton Co,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,,2017-04-03 00:00:00,,,,WARN,,,Northern Kentucky,,,,3436-11-02 00:00:00,36.0,,,2017-06-02 00:00:00,,,,,,,,,Kenton,
Sypris Technologies,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,,2017-03-10 00:00:00,,,,WARN,,,Kentuckiana Works,,,,2820-12-31 00:00:00,,,,2017-05-10 00:00:00,,,,,,,,,Jefferson County - Louisville,
Conduent Incorporated,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,,2017-02-13 00:00:00,,,,WARN,,,EKCEP,,,,3318-10-22 00:00:00,62.0,,,2017-04-12 00:00:00,,,,,,,,,Knox,
Nasty Gal Inc,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,,2017-02-13 00:00:00,,,,WARN,,,Kentuckiana Works,,,,3250-01-31 00:00:00,70.0,,,2017-04-10 00:00:00,,,,,,,,,Bullitt,
Penske Vehicle Services Inc.,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,,2017-01-31 00:00:00,,,,WARN,,,South Central,,,,3356-11-21 00:00:00,1.0,,,2017-04-01 00:00:00,,,,,,,,,Warren,
ZOO PRINTING,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,,2017-01-25 00:00:00,,,,WARN,,,Kentuckiana Works,,,,2784-08-23 00:00:00,88.0,,,2017-06-30 00:00:00,,,,,,,,,Jefferson County - Louisville,
National-Standard Company,,,,,,1998-11-18 00:00:00,,,,,Layoff,,,,,,,104,,,,,,,"Corbin, KY",Knox,,,,,
Red Kap Industries,,,,,,1998-11-16 00:00:00,,,,,Closure,,,,,,,146,,,,,,,"Tompkinsville, KY",Monroe,,,,,
"Bizwill, Inc. (Martiki Coal)",,,,,,1998-11-13 00:00:00,,,,,Closure,,,,,,,151,,,,,,,,Martin,,,,,
"Nine West Group, Inc.",,,,,,1998-11-12 00:00:00,,,,,Layoff,,,,,,,171,,,,,,,"Vanceburg, KY",,,,,,
"Harley Hotels, Inc.",,,,,,1998-11-12 00:00:00,,,,,Closure,,,,,,,79,,,,,,,"Lexington, KY",Fayette,,,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,1998-11-08 00:00:00,,,,,Closure,,,,,,,167 -                  197,,,,,,,,"Metcalfe, Monroe",,,,,
OshKosh B'Gosh,,,,,,1998-11-05 00:00:00,,,,,Closure,,,,,,,162,,,,,,,"Liberty, KY",Casey,,,,,
Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,,,,,,,,,,,,132,,,,,,,"Louisville, KY 40214",,,,,,
PIMA ,,,,,,1998-10-08 00:00:00,,,,,Closure,,,,,,,104,,,,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,1998-10-02 00:00:00,,,,,Closure,,,,,,,88,,,,,,,"Ashland, KY",Boyd,,,,,
Tecumseh Products,,,,,,1998-10-02 00:00:00,,,,,Layoff,,,,,,,200 +/-,,,,,,,"Somerset, KY 42502",Pilaski,,,,,
Commonwealth General Corp..,,,,,,,,,,,,,,,,,,360,,,,,,,"Louisville, KY 40232",Jefferson,,,,,
"Ardco, Inc.",,,,,,1999-12-21 00:00:00,,,,,Closure,,,,,,,335,,,,,,,,Todd,,,,,
"Collis, Incl.",,,,,,1999-12-08 00:00:00,,,,,,,,,,,,34,,,,,,,,Hardin,,,,,
ILSCO,,,,,,1999-12-06 00:00:00,,,,,Relocation,,,,,,,,,,,,,,,Montgomery,,,,,
Phelps Dodge,,,,,,1999-12-06 00:00:00,200 expected layoff,,,,Closure,,,,,,,11,,,,,,,,Christian,,,,,
"Moen, Hoov-R-Line",,,,,,1999-11-22 00:00:00,,,,,Relocation,,,,,,,30,,,,,,,,Webster,,,,,
Samuels,,,,,,1999-11-16 00:00:00,C&H purchased Samuels,,,,Closure,,,,,,,31,,,,,,,,Fayette,,,,,
Jockey International Inc.,,,,,,1999-11-03 00:00:00,,,,,Closure,,,,,,,326,,,,,,,,Nicholas,,,,,
Tecumseh Products Co.,,,,,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,Layoff,,,,,,,430,,,,,,,,Pulaski,,,,,
White Swan Meta,,,,,,1999-10-22 00:00:00,,,,,Closure,,,,,,,60,,,,,,,,Hopkins,,,,,
Pike County Coal Corp.,,,,,,1999-10-05 00:00:00,10 laid off officially,,,,Closure,,,,,,,56,,,,,,,,Pike,,,,,
Levi Strauss & Co.,,,,,,1999-10-05 00:00:00,,,,,Closure,,,,,,,226,,,,,,,,Boone,,,,,
Bird Vinyl Products - rescinded,,,,,,1999-10-05 00:00:00,,,,,Closure,,,,,,,203,,,,,,,,Nelson,,,,,
Ikerd-Bandy Co./CC Coal Co.,,,,,,1999-09-22 00:00:00,,,,,Closure,,,,,,,140,,,,,,,,Bell,,,,,
"Kentucky Apparel, LLP",,,,,,1999-09-20 00:00:00,,,,,Closure,,,,,,,100,,,,,,,,Warren,,,,,
"Hechinger Inv. Company, Inc.",,,,,,1999-09-20 00:00:00,,,,,Closure,,,,,,,227,,,,,,,,Jefferson/Boone,,,,,
IXC Communications,,,,,,1999-09-03 00:00:00,,,,,Relocation,,,,,,,48,,,,,,,,Jefferson,,,,,
"Addington Mining, Inc.",,,,,,1999-09-03 00:00:00,,,,,Layoff,,,,,,,6,,,,,,,,Breathitt,,,,,
Accuride Corp.,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,,,,203,,,,,,,,Henderson,,,,,
"Kentucky Apparel, LLP",,,,,,1999-09-03 00:00:00,,,,,Closure,,,,,,,221,,,,,,,,Monroe,,,,,
Island Creek Coal Company,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,,,,,,,,,,,,Union,,,,,
Nine West (Vanceburg and Hebron),,,,,,1999-08-10 00:00:00,,,,,Closure,,,,,,,309,,,,,,,,Lewis/Boone,,,,,
CompuCom Systems,,,,,,1999-08-10 00:00:00,,,,,Closure,,,,,,,370,,,,,,,,Kenton,,,,,
"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00,,,,,,,,,,,,96,,,,,,,,Jefferson,,,,,
"Preston Trucking Co., Inc.",,,,,,1999-07-30 00:00:00,,,,,Closure,,,,,,,,,,,,,,Lexington/Louisville,,,,,,
Copeland Mine and Haz4West Mine,,,,,,1999-07-06 00:00:00,,,,,Layoff,,,,,,,187,,,,,,,,Leslie,,,,,
Field Packing Co.,,,,,,1999-06-16 00:00:00,,,,,Closure,,,,,,,,,,,,,,,Daviess,,,,,
Hechinger Co.,,,,,,1999-06-14 00:00:00,,,,,Closure,,,,,,,129,,,,,,,,Jefferson,,,,,
United Magazine Company,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,,,,,,Adair/Jefferson,,,,,
SuperValu,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,,,,,,Muhlenberg,,,,,
"Moen, Inc.",,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,,,,,,Webster,,,,,
Green River Steel,,,,,,1999-05-17 00:00:00,,,,,Closure,,,,,,,184,,,,,,,,Daviess,,,,,
