Location,Closure/Layoff,Congressional ,NEG,NAICS/SIC,NAFTA/Trade,Company Name,Affected Occupations,Trade,Date Received,Company Address,SIC,Industry,Region,NAICS Code,Closure or Layoff?,Notice URL,Projected Date,Notice Link,Employees,Company Contact,Projected Dates,NAICS,Local Area,County: Local  Name,County/Counties,Affected Occupation,Comments,Source,Union,Workforce Area,County
,,,,,,Kmart 04232-Lexington,,No,2017-07-18 00:00:00,,,,Bluegrass,2023-10-12 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,WARN,73.0,,,,,Fayette,,,,,,,
,,,,,,"Engineered Plastic Components, Inc.",,TBD,2017-07-18 00:00:00,,,,Green River,2812-05-26 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,WARN,68.0,,,,,Daviess,,,,,,,
,,,,,,BIMBO BAKERIES USA INC,,TBD,2017-07-10 00:00:00,,,,Green River,2753-09-15 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,WARN,111.0,,,,,Daviess,,,,,,,
,,,,,,LEDVANCE LLC-Winchester,,Yes,2017-06-28 00:00:00,,,,Bluegrass,1991-09-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,WARN,54.0,,,,,Clark,,,,,,,
,,,,,,"CHARTER COMMUNICATIONS, INC.",,No,2017-05-24 00:00:00,,,,Bluegrass,3317-12-27 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,WARN,56.0,,,,,Fayette,,,,,,,
,,,,,,Itron Inc.,,TBD,2017-05-05 00:00:00,,,,Northern Kentucky,2552-03-21 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,WARN,309.0,,,,,Owen,,,,,,,
,,,,,,General Electric Company- Lexington Lamp Plant,,Yes,2017-04-27 00:00:00,,,,Bluegrass,2817-06-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,WARN,127.0,,,,,Fayette,,,,,,,
,,,,,,AmerisourceBergen Drug Corporation,,TBD,2017-04-20 00:00:00,,,,Western Kentucky,2790-12-11 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,WARN,76.0,,,,,McCracken,,,,,,,
,,,,,,Ann Taylor Distribution Services,,No,2017-04-07 00:00:00,,,,Kentuckiana Works,2022-09-08 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,WARN,105.0,,,,,Jefferson County - Louisville,,,,,,,
,,,,,,"Benore Logistic Systems, Inc.",,TBD,2017-04-07 00:00:00,,,,EKCEP,3250-01-31 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,WARN,82.0,,,,,Knox,,,,,,,
,,,,,,Dollar Express Louisville(2),,No,2017-04-04 00:00:00,,,,Kentuckiana Works,2023-11-01 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,WARN,9.0,,,,,Jefferson County - Louisville,,,,,,,
,,,,,,Dollar Express-Covington,,No,2017-04-04 00:00:00,,,,Northern Kentucky,2023-11-01 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,WARN,11.0,,,,,Kenton,,,,,,,
,,,,,,Dollar Express Louisville(1),,No,2017-04-04 00:00:00,,,,Kentuckiana Works,2023-11-01 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,WARN,9.0,,,,,Jefferson County - Louisville,,,,,,,
,,,,,,General Electric Company Somerset Glass Plant Lighting,,Yes,2017-04-03 00:00:00,,,,Cumberlands,2817-06-30 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,WARN,63.0,,,,,Pulaski,,,,,,,
,,,,,,Kelly Services-Kenton Co,,TBD,2017-04-03 00:00:00,,,,Northern Kentucky,3436-11-02 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,WARN,36.0,,,,,Kenton,,,,,,,
,,,,,,Sypris Technologies,,TBD,2017-03-10 00:00:00,,,,Kentuckiana Works,2820-12-31 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,WARN,,,,,,Jefferson County - Louisville,,,,,,,
,,,,,,Conduent Incorporated,,TBD,2017-02-13 00:00:00,,,,EKCEP,3318-10-22 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,WARN,62.0,,,,,Knox,,,,,,,
,,,,,,Nasty Gal Inc,,TBD,2017-02-13 00:00:00,,,,Kentuckiana Works,3250-01-31 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,WARN,70.0,,,,,Bullitt,,,,,,,
,,,,,,Penske Vehicle Services Inc.,,No,2017-01-31 00:00:00,,,,South Central,3356-11-21 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,WARN,1.0,,,,,Warren,,,,,,,
,,,,,,ZOO PRINTING,,No,2017-01-25 00:00:00,,,,Kentuckiana Works,2784-08-23 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,WARN,88.0,,,,,Jefferson County - Louisville,,,,,,,
"Corbin, KY",Layoff,,,,,National-Standard Company,,,1998-11-18 00:00:00,,,,,,,,,,104,,,,,,Knox,,,,,,
"Tompkinsville, KY",Closure,,,,,Red Kap Industries,,,1998-11-16 00:00:00,,,,,,,,,,146,,,,,,Monroe,,,,,,
,Closure,,,,,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,,,,,,,,,,151,,,,,,Martin,,,,,,
"Vanceburg, KY",Layoff,,,,,"Nine West Group, Inc.",,,1998-11-12 00:00:00,,,,,,,,,,171,,,,,,,,,,,,
"Lexington, KY",Closure,,,,,"Harley Hotels, Inc.",,,1998-11-12 00:00:00,,,,,,,,,,79,,,,,,Fayette,,,,,,
,Closure,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,,,,,,,,,,167 -                  197,,,,,,"Metcalfe, Monroe",,,,,,
"Liberty, KY",Closure,,,,,OshKosh B'Gosh,,,1998-11-05 00:00:00,,,,,,,,,,162,,,,,,Casey,,,,,,
"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,,,,,,,,,132,,,,,,,,,,,,
"224 E. Broadway         Louisville, KY 40202",Closure,,,,,PIMA ,,,1998-10-08 00:00:00,,,,,,,,,,104,,,,,,Jefferson,,,,,,
"Ashland, KY",Closure,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00,,,,,,,,,,88,,,,,,Boyd,,,,,,
"Somerset, KY 42502",Layoff,,,,,Tecumseh Products,,,1998-10-02 00:00:00,,,,,,,,,,200 +/-,,,,,,Pilaski,,,,,,
"Louisville, KY 40232",,,,,,Commonwealth General Corp..,,,,,,,,,,,,,360,,,,,,Jefferson,,,,,,
,Closure,,,,,"Ardco, Inc.",,,1999-12-21 00:00:00,,,,,,,,,,335,,,,,,Todd,,,,,,
,,,,,,"Collis, Incl.",,,1999-12-08 00:00:00,,,,,,,,,,34,,,,,,Hardin,,,,,,
,Relocation,,,,,ILSCO,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,Montgomery,,,,,,
,Closure,,,,,Phelps Dodge,,,1999-12-06 00:00:00,,,,,,,,,,11,,,,,,Christian,,200 expected layoff,,,,
,Relocation,,,,,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,,,,,,,,,,30,,,,,,Webster,,,,,,
,Closure,,,,,Samuels,,,1999-11-16 00:00:00,,,,,,,,,,31,,,,,,Fayette,,C&H purchased Samuels,,,,
,Closure,,,,,Jockey International Inc.,,,1999-11-03 00:00:00,,,,,,,,,,326,,,,,,Nicholas,,,,,,
,Layoff,,,,,Tecumseh Products Co.,,,1999-10-27 00:00:00,,,,,,,,,,430,,,,,,Pulaski,,No layoff. New WARN issued 01/2000.,,,,
,Closure,,,,,White Swan Meta,,,1999-10-22 00:00:00,,,,,,,,,,60,,,,,,Hopkins,,,,,,
,Closure,,,,,Pike County Coal Corp.,,,1999-10-05 00:00:00,,,,,,,,,,56,,,,,,Pike,,10 laid off officially,,,,
,Closure,,,,,Levi Strauss & Co.,,,1999-10-05 00:00:00,,,,,,,,,,226,,,,,,Boone,,,,,,
,Closure,,,,,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,,,,,,,,,,203,,,,,,Nelson,,,,,,
,Closure,,,,,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,,,,,,,,,,140,,,,,,Bell,,,,,,
,Closure,,,,,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,,,,,,,,,,100,,,,,,Warren,,,,,,
,Closure,,,,,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,,,,,,,,,,227,,,,,,Jefferson/Boone,,,,,,
,Relocation,,,,,IXC Communications,,,1999-09-03 00:00:00,,,,,,,,,,48,,,,,,Jefferson,,,,,,
,Layoff,,,,,"Addington Mining, Inc.",,,1999-09-03 00:00:00,,,,,,,,,,6,,,,,,Breathitt,,,,,,
,Closure,,,,,Accuride Corp.,,,1999-09-03 00:00:00,,,,,,,,,,203,,,,,,Henderson,,,,,,
,Closure,,,,,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,,,,,,,,,,221,,,,,,Monroe,,,,,,
,Closure,,,,,Island Creek Coal Company,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Union,,,,,,
,Closure,,,,,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,,,,,,,,,,309,,,,,,Lewis/Boone,,,,,,
,Closure,,,,,CompuCom Systems,,,1999-08-10 00:00:00,,,,,,,,,,370,,,,,,Kenton,,,,,,
,,,,,,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,,,,,,,96,,,,,,Jefferson,,,,,,
Lexington/Louisville,Closure,,,,,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,
,Layoff,,,,,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,,,,,,,,,,187,,,,,,Leslie,,,,,,
,Closure,,,,,Field Packing Co.,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,Daviess,,,,,,
,Closure,,,,,Hechinger Co.,,,1999-06-14 00:00:00,,,,,,,,,,129,,,,,,Jefferson,,,,,,
,Layoff,,,,,United Magazine Company,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,
,Layoff,,,,,SuperValu,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Muhlenberg,,,,,,
,Layoff,,,,,"Moen, Inc.",,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Webster,,,,,,
,Closure,,,,,Green River Steel,,,1999-05-17 00:00:00,,,,,,,,,,184,,,,,,Daviess,,,,,,
,Layoff,,,,,Union Underwear Co.,,,1999-05-17 00:00:00,,,,,,,,,,200,,,,,,Taylor,,,,,,
,Closure,,,,,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,,,,,,,,,,320,,,,,,Boone  ,,,,,,
,Closure,,,,,Brake Parts,,,1999-04-13 00:00:00,,,,,,,,,,102,,,,,,Boone/Kenton,,,,,,
,Closure,,,,,Batesville Casket Company,,,1999-04-06 00:00:00,,,,,,,,,,212,,,,,,Taylor,,,,,,
,Closure,,,,,Genlyte Thomas,,,1999-03-23 00:00:00,,,,,,,,,,150,,,,,,Christian,,,,,,
,Closure,,,,,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,,,,,,,,,,583,,,,,,Barren,,,,,,
,Closure,,,,,The J. Peterman Company,,,1999-03-08 00:00:00,,,,,,,,,,230,,,,,,Fayette,,,,,,
,Closure,,,,,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,,,,,,,,,,170,,,,,,Jefferson,,,,,,
,Layoff,,,,,Intertec Systems,,,1999-03-01 00:00:00,,,,,,,,,,121,,,,,,Nelson,,,,,,
,Closure,,,,,Cooper Bussmann,,,1999-02-17 00:00:00,,,,,,,,,,200,,,,,,Hardin,,,,,,
,Layoff,,,,,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,McCraken,,,,,,
,Closure,,,,,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,,,,,,,,,,90,,,,,,Harrison,,,,,,
"Louisville, KY ",Layoff,,,,,Taylor Farms,,,1999-02-04 00:00:00,,,,,,,,,,115,,,,,,Jefferson,,,,,,
,Closure,,,,,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,,,,,,,,,,142,,,,,,Monroe,,,,,,
,Closure,,,,,Matsushita,,,1999-01-20 00:00:00,,,,,,,,,,65,,,,,,Clark,,,,,,
,Layoff,,,,,Union Underwear/Jamestown,,,1999-01-16 00:00:00,,,,,,,,,,86,,,,,,Russell,,,,,,
"Springfield, KY 40069",Closure,,,,,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,,,,,,,,,,25,,,,,,,,,,,,
,Layoff,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,61,,,,,,Warren,,,,,,
,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,79                   10,,,,,,Perry,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,,"VF Workwear, Inc. (VF Imagewear)",,,2000-12-14 00:00:00,,,,,,,,,,63,,,,,,Logan,,,,N,,
"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,Hewlett-Packard (VeriFone),,,2000-12-14 00:00:00,,,,,,,,,,80,,,,Greater Louisville,,Jefferson,,,,,,
"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,,The Earthgrains Company,,,2000-12-04 00:00:00,,,,,,,,,,114,,,,Greater Louisville,,Jefferson,,,,Y,,
"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,,Stearns Technical Textiles Co.,,,2000-11-17 00:00:00,,,,,,,,,,90,,,,,,Laurel ,,,,Y,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,,,2000-11-15 00:00:00,,,,,,,,,,131,,,,Greater Louisville,,Jefferson,,,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00,,,,,,,,,,72,,,,,,Wayne,,,,Y,,
"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,,,,,,,,,,125,,,,,,Meade,,,,Y,,
"One American Road                 Cleveland, OH 44144-2398",Closure,,,,,American Greetings,,,2000-10-09 00:00:00,,,,,,,,,,153,,,,,,Kenton,,,,N,,
,Layoff,,,,,WaxWorks Video Works,,,2000-09-26 00:00:00,,,,,,,,,,75 - 100,,,,,,Daviess,,,,,,
,,,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,,,,,,,110,,,,,,Floyd,,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,,,,,,,,,,50,,,,,,Graves,,,,N,,
"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00,,,,,,,,,,480,,,,Bluegrass,,Boyle,,,,N,,
"5901 California Avenue          Nashville, TN 37209",Closure,,,,,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,,,,,,,,,,184,,,,,,Shelby,,,,N,,
,,,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,,,,,,,200,,,,,,Perry & Leslie ,,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,,,,,,,,,,48,,,,,,McCracken,,,,,,
"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,,Peabody Coal Company,,,2000-08-24 00:00:00,,,,,,,,,,316,,,,,,Union,,,,Y,,
"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,,,,,,,,,,230,,,,Barren River,,Barren,,,,,,
"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,,Bird Vinyl Products,,,2000-08-15 00:00:00,,,,,,,,,,191,,,,Lincoln Trail,,Nelson,,,,Y,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,,Kmart Corporation,,,2000-08-08 00:00:00,,,,,,,,,,67,,,,,,Taylor,,,,N,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,,CSX Transportation,,,2000-08-08 00:00:00,,,,,,,,,,53,,,,,,Greenup,,,,Y,,
"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,,Genlyte Thomas,,,2000-07-25 00:00:00,,,,,,,,,,50,,,,Western Kentucky,,Christian,,,,Y,,
"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,APAC Customer Services,,,2000-07-24 00:00:00,,,,,,,,,,59,,,,Northern Kentucky,,Kenton,,,,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,,"Dillard's, Inc.",,,2000-07-05 00:00:00,,,,,,,,,,141,,,,Greater Louisville,,Jefferson,,,,N,,
,,,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,,,,,,,100,,,,,,Jefferson,,,,,,
,,,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,,,,,,,9,,,,,,Caldwell,,,,,,
,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Boyd,,,,,,
,,,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,,,,,,,271,,,,,,McCracken,,,,,,
,,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,,,,,,,27,,,,,,Fayette,,,,,,
,,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,,,,,,,70,,,,,,Boone,,,,,,
,,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,,,,,,,350,,,,,,Jefferson,,,,,,
,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,Kenton,,,,,,
,,,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,,,,,,,,218,,,,,,Wolfe,,,,,,
,,,,,,Green River Steel,,,2000-04-07 00:00:00,,,,,,,,,,169,,,,,,Daviess,,,,,,
,,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,,,,,,,112,,,,,,Statewide,,,,,,
,,,,,,Landstar,,,2000-04-03 00:00:00,,,,,,,,,,178,,,,,,Hopkins,,,,,,
,,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,,,,,,,260,,,,,,Campbell,,,,,,
,,,,,,"Conco, Inc.",,,2000-03-14 00:00:00,,,,,,,,,,120,,,,,,Jefferson,,,,,,
,,,,,,Fruit of the Loom,,,2000-03-14 00:00:00,,,,,,,,,,300,,,,,,Franklin,,,,,,
,,,,,,US Airways Lexington,,,2000-03-07 00:00:00,,,,,,,,,,26,,,,,,Fayette,,,,,,
,,,,,,US Airways Louisville,,,2000-03-07 00:00:00,,,,,,,,,,59,,,,,,Jefferson,,,,,,
,,,,,,Wallace,,,2000-03-07 00:00:00,,,,,,,,,,59,,,,,,Marion,,,,,,
,,,,,,Genicom Corporation,,,2000-02-21 00:00:00,,,,,,,,,,259,,,,,,Jefferson,,,,,,
,,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,,,,,,,,,,305,,,,,,Crittenden,,,,,,
,,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,,,,,,,,,,130,,,,,,Fayette,,,,,,
,,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,,,,,,,,,,94,,,,,,Henderson,,,,,,
,,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,,,,,,,,,,450,,,,,,McCracken,,,,,,
,,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,,,,,,,,,,108,,,,,,Boone,,,,,,
,,,,,,ABTCO,,,2000-02-01 00:00:00,,,,,,,,,,63,,,,,,Christian,,,,,,
,,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00,,,,,,,,,,604,,,,,,Pulaski,,,,,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,,,,,,,,,,60,,,,,,Christian,,,,,,
,,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00,,,,,,,,,,56,,,,,,Hardin,,,,,,
,,,,,,Philip Morris,,,,,,,,,,,,,260,,,,,,Jefferson,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,N,N,,No,Woodwork Mid-America,,,2001-12-27 00:00:00,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,,,,,,110 - 145,,2002-02-25 00:00:00,,,,Warren,,,WARN,N,Barren River,
"325 Embry Street                   Leitchfield, KY 42754",Layoff,N,N,,No,Inoac Packaging Group,,,2001-12-21 00:00:00,,3089,Plastic Blow Molding,,,,,,,72,,2001-10-01 00:00:00,,,,Grayson,,,WARN,Y,Lincoln Trail,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00,,,,,,,,,,150,,,,,,Allen,,,,,Barren River,
636 Holt Drive          Scottsville Ky 42164-8914,Layoff,N,N,,NAFTA,A. O. Smith,,,2001-12-06 00:00:00,,3621,Air conditioning rotors and stators,,,,,,,350 - 756,,2002-02-04 00:00:00,,,,Allen,,,WARN,N,Barren River,
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation,,,2001-12-06 00:00:00,,,,,,,,,,122,,,,,,Montgomery,,,,,TENCO,
"1 Morgan Place                      Mt. Sterling, KY ",Layoff,N,N,,N/A,Donnelly Corporation,,,2001-12-04 00:00:00,,3231,Manufacturing - automotive windows,,,,,,,122,,01/03/2002 - 04/15/2002,,,,Montgomery,,,WARN,N,TENCO,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00,,,,,,,,,,85,,,,,,Shelby,,,,,Greater Louisville,
"7603 National Turnpike      Louisville, KY ",Layoff,,,,,"BSC Acquisition Sub, LLC",See WARN,,2001-11-30 00:00:00,,,Venture,,,,,,,59,,2001-01-26 00:00:00,,,,Jefferson,,,,,Greater Louisville,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00,,,,,,,,,,926,,,,,,Butler & Metcalfe,,,,,Barren River,
"1018 Ashley Street               Bowling Green, KY ",Layoff,N,N,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,2001-11-30 00:00:00,,3679,Electrical Wiring,,,,,,,926,,02/01/2002 - 09/01/2002,,,,"Warren, Butler, Metcalfe",,,WARN,N,Barren River,
"7603 National Turnpike      Louisville, KY ",Layoff,N,N,,Unknown,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,2001-11-30 00:00:00,,2677,Venture,,,,,,,59,,2001-01-26 00:00:00,,,,Jefferson,,,WARN,N,Greater Louisville,
"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,N,N,,N/A,Carlton Cards - American Greetings,Greeting cards,,2001-11-19 00:00:00,,2771,manufacturing  ,,,,,,,85,,2002-01-30 00:00:00,,,,Shelby,,,Employer/LWIA/WARN,N,Greater Louisville,
"346 Central Avenue             Bowling Green, KY",Layoff,,,,,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00,,3714,,,,,,,,235,,,,,,Warren,,,,,Barren River,
"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,Health Associates of Kentucky Inc.,,,2001-11-15 00:00:00,,8099,,,,,,,,161,,,,,,Fayette,,,,,Bluegrass,
"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,OshKosh B' Gosh,,,2001-11-08 00:00:00,,2361,,,,,,,,96,,,,,,Clinton,,,,,Bluegrass,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company,,,2001-11-01 00:00:00,,2098,,,,,,,,89,,,,,,Jefferson,,,,,Greater Louisville,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,"Spherion Atlantic Enterprises, LLC",,,2001-11-01 00:00:00,,7363,,,,,,,,103,,,,,,Henderson,,,,,Green River,
"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,Hayes Lemmerz - Somerset,,,2001-10-31 00:00:00,,3714,,,,,,,,85 - 90,,,,,,Pulaski,,,,,Cumberlands,
"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,American Racing Equipment,,,2001-10-30 00:00:00,,3714,,,,,,,,200,,,,,,Gallatin,,,,,,
