Source,Closure/Layoff,Trade,Company Name,Location,NAICS,Date Received,County/Counties,Industry,Closure or Layoff?,Region,Notice URL,Union,Comments,SIC,Affected Occupations,NEG,County,Projected Dates,NAICS Code,Company Address,Company Contact,Projected Date,Affected Occupation,Workforce Area,Congressional ,Employees,Local Area,Notice Link,County: Local  Name,NAFTA/Trade,NAICS/SIC
,,No,THOROUGHFARE MINING LLC,,,2017-12-18 00:00:00,,,Closure,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,1900-01-21 00:00:00,,,2018-02-14 00:00:00,,,,99.0,,WARN,Hopkins,,
,,,Hopkins County Coal Madisonville Office,,,2017-12-18 00:00:00,,,Closure,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,2483-06-24 00:00:00,,,2018-02-14 00:00:00,,,,427.0,,WARN,Hopkins,,
,,TBD,Clarcor Air Filtration-Campbellsville,,,2017-12-13 00:00:00,,,Closure,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,2812-11-06 00:00:00,,,2018-02-12 00:00:00,,,,119.0,,WARN,Taylor,,
,,TBD,Scott Archery,,,2017-11-07 00:00:00,,,Closure,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,2830-08-31 00:00:00,,,2018-01-10 00:00:00,,,,88.0,,WARN,Powell,,
,,No,Arriva Medical LLC,,,2017-10-31 00:00:00,,,Closure,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,3059-05-13 00:00:00,,,2017-12-31 00:00:00,,,,13.0,,WARN,Boone,,
,,No,Baptist Health Plan Inc-Lexington,,,2017-10-30 00:00:00,,,Layoff,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,3602-12-21 00:00:00,,,2017-12-29 00:00:00,,,,34.0,,WARN,Fayette,,
,,TBD,Armstrong Coal Prep & Dock Facility,,,2017-10-11 00:00:00,,,Layoff,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,2753-02-28 00:00:00,,,2017-12-08 00:00:00,,,,12.0,,WARN,Ohio,,
,,TBD,Equality  Boot Surface Mine,,,2017-10-11 00:00:00,,,Layoff,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,2480-09-25 00:00:00,,,2017-12-08 00:00:00,,,,61.0,,WARN,Ohio,,
,,TBD,LATA SHARP REMEDIATION SERVICES LLC,,,2017-08-17 00:00:00,,,Layoff,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,3439-01-03 00:00:00,,,2017-10-19 00:00:00,,,,0.0,,WARN,McCracken,,
,,No,Booth Energy,,,2017-08-02 00:00:00,,,Closure,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,1900-01-01 00:00:00,,,2017-09-30 00:00:00,,,,217.0,,WARN,Martin,,
,,No,Kmart 04232-Lexington,,,2017-07-18 00:00:00,,,Closure,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,2023-10-12 00:00:00,,,2017-09-24 00:00:00,,,,73.0,,WARN,Fayette,,
,,TBD,"Engineered Plastic Components, Inc.",,,2017-07-18 00:00:00,,,Closure,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,2812-05-26 00:00:00,,,2017-10-18 00:00:00,,,,68.0,,WARN,Daviess,,
,,TBD,BIMBO BAKERIES USA INC,,,2017-07-10 00:00:00,,,Closure,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,2753-09-15 00:00:00,,,2017-09-08 00:00:00,,,,111.0,,WARN,Daviess,,
,,Yes,LEDVANCE LLC-Winchester,,,2017-06-28 00:00:00,,,Closure,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,1991-09-30 00:00:00,,,2017-09-01 00:00:00,,,,54.0,,WARN,Clark,,
,,No,"CHARTER COMMUNICATIONS, INC.",,,2017-05-24 00:00:00,,,Layoff,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,,,56.0,,WARN,Fayette,,
,,TBD,Itron Inc.,,,2017-05-05 00:00:00,,,Closure,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,,,309.0,,WARN,Owen,,
,,Yes,General Electric Company- Lexington Lamp Plant,,,2017-04-27 00:00:00,,,Closure,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,,,127.0,,WARN,Fayette,,
,,TBD,AmerisourceBergen Drug Corporation,,,2017-04-20 00:00:00,,,Closure,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,,,76.0,,WARN,McCracken,,
,,No,Ann Taylor Distribution Services,,,2017-04-07 00:00:00,,,Closure,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,,,105.0,,WARN,Jefferson County - Louisville,,
,,TBD,"Benore Logistic Systems, Inc.",,,2017-04-07 00:00:00,,,Layoff,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,,,82.0,,WARN,Knox,,
,,No,Dollar Express Louisville(2),,,2017-04-04 00:00:00,,,Closure,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,9.0,,WARN,Jefferson County - Louisville,,
,,No,Dollar Express-Covington,,,2017-04-04 00:00:00,,,Closure,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,11.0,,WARN,Kenton,,
,,No,Dollar Express Louisville(1),,,2017-04-04 00:00:00,,,Closure,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,9.0,,WARN,Jefferson County - Louisville,,
,,Yes,General Electric Company Somerset Glass Plant Lighting,,,2017-04-03 00:00:00,,,Closure,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,,,63.0,,WARN,Pulaski,,
,,TBD,Kelly Services-Kenton Co,,,2017-04-03 00:00:00,,,Closure,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,,,36.0,,WARN,Kenton,,
,,TBD,Sypris Technologies,,,2017-03-10 00:00:00,,,Layoff,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,,,,WARN,Jefferson County - Louisville,,
,,TBD,Conduent Incorporated,,,2017-02-13 00:00:00,,,Layoff,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,,,62.0,,WARN,Knox,,
,,TBD,Nasty Gal Inc,,,2017-02-13 00:00:00,,,Closure,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,,,70.0,,WARN,Bullitt,,
,,No,Penske Vehicle Services Inc.,,,2017-01-31 00:00:00,,,Layoff,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,,,1.0,,WARN,Warren,,
,,No,ZOO PRINTING,,,2017-01-25 00:00:00,,,Closure,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,,,88.0,,WARN,Jefferson County - Louisville,,
,Layoff,,National-Standard Company,"Corbin, KY",,1998-11-18 00:00:00,Knox,,,,,,,,,,,,,,,,,,,104,,,,,
,Closure,,Red Kap Industries,"Tompkinsville, KY",,1998-11-16 00:00:00,Monroe,,,,,,,,,,,,,,,,,,,146,,,,,
,Closure,,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,Martin,,,,,,,,,,,,,,,,,,,151,,,,,
,Layoff,,"Nine West Group, Inc.","Vanceburg, KY",,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,171,,,,,
,Closure,,"Harley Hotels, Inc.","Lexington, KY",,1998-11-12 00:00:00,Fayette,,,,,,,,,,,,,,,,,,,79,,,,,
,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,,,,,,,,,,,,,,,,167 -                  197,,,,,
,Closure,,OshKosh B'Gosh,"Liberty, KY",,1998-11-05 00:00:00,Casey,,,,,,,,,,,,,,,,,,,162,,,,,
,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,132,,,,,
,Closure,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,Jefferson,,,,,,,,,,,,,,,,,,,104,,,,,
,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,1998-10-02 00:00:00,Boyd,,,,,,,,,,,,,,,,,,,88,,,,,
,Layoff,,Tecumseh Products,"Somerset, KY 42502",,1998-10-02 00:00:00,Pilaski,,,,,,,,,,,,,,,,,,,200 +/-,,,,,
,,,Commonwealth General Corp..,"Louisville, KY 40232",,,Jefferson,,,,,,,,,,,,,,,,,,,360,,,,,
,Closure,,"Ardco, Inc.",,,1999-12-21 00:00:00,Todd,,,,,,,,,,,,,,,,,,,335,,,,,
,,,"Collis, Incl.",,,1999-12-08 00:00:00,Hardin,,,,,,,,,,,,,,,,,,,34,,,,,
,Relocation,,ILSCO,,,1999-12-06 00:00:00,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,
,Closure,,Phelps Dodge,,,1999-12-06 00:00:00,Christian,,,,,,200 expected layoff,,,,,,,,,,,,,11,,,,,
,Relocation,,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,Webster,,,,,,,,,,,,,,,,,,,30,,,,,
,Closure,,Samuels,,,1999-11-16 00:00:00,Fayette,,,,,,C&H purchased Samuels,,,,,,,,,,,,,31,,,,,
,Closure,,Jockey International Inc.,,,1999-11-03 00:00:00,Nicholas,,,,,,,,,,,,,,,,,,,326,,,,,
,Layoff,,Tecumseh Products Co.,,,1999-10-27 00:00:00,Pulaski,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,430,,,,,
,Closure,,White Swan Meta,,,1999-10-22 00:00:00,Hopkins,,,,,,,,,,,,,,,,,,,60,,,,,
,Closure,,Pike County Coal Corp.,,,1999-10-05 00:00:00,Pike,,,,,,10 laid off officially,,,,,,,,,,,,,56,,,,,
,Closure,,Levi Strauss & Co.,,,1999-10-05 00:00:00,Boone,,,,,,,,,,,,,,,,,,,226,,,,,
,Closure,,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,Nelson,,,,,,,,,,,,,,,,,,,203,,,,,
,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,Bell,,,,,,,,,,,,,,,,,,,140,,,,,
,Closure,,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,Warren,,,,,,,,,,,,,,,,,,,100,,,,,
,Closure,,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,Jefferson/Boone,,,,,,,,,,,,,,,,,,,227,,,,,
,Relocation,,IXC Communications,,,1999-09-03 00:00:00,Jefferson,,,,,,,,,,,,,,,,,,,48,,,,,
,Layoff,,"Addington Mining, Inc.",,,1999-09-03 00:00:00,Breathitt,,,,,,,,,,,,,,,,,,,6,,,,,
,Closure,,Accuride Corp.,,,1999-09-03 00:00:00,Henderson,,,,,,,,,,,,,,,,,,,203,,,,,
,Closure,,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,Monroe,,,,,,,,,,,,,,,,,,,221,,,,,
,Closure,,Island Creek Coal Company,,,1999-09-03 00:00:00,Union,,,,,,,,,,,,,,,,,,,,,,,,
,Closure,,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,Lewis/Boone,,,,,,,,,,,,,,,,,,,309,,,,,
,Closure,,CompuCom Systems,,,1999-08-10 00:00:00,Kenton,,,,,,,,,,,,,,,,,,,370,,,,,
,,,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,Jefferson,,,,,,,,,,,,,,,,,,,96,,,,,
,Closure,,"Preston Trucking Co., Inc.",Lexington/Louisville,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,
,Layoff,,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,Leslie,,,,,,,,,,,,,,,,,,,187,,,,,
,Closure,,Field Packing Co.,,,1999-06-16 00:00:00,Daviess,,,,,,,,,,,,,,,,,,,,,,,,
,Closure,,Hechinger Co.,,,1999-06-14 00:00:00,Jefferson,,,,,,,,,,,,,,,,,,,129,,,,,
,Layoff,,United Magazine Company,,,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,,,,
,Layoff,,SuperValu,,,1999-05-24 00:00:00,Muhlenberg,,,,,,,,,,,,,,,,,,,,,,,,
,Layoff,,"Moen, Inc.",,,1999-05-24 00:00:00,Webster,,,,,,,,,,,,,,,,,,,,,,,,
,Closure,,Green River Steel,,,1999-05-17 00:00:00,Daviess,,,,,,,,,,,,,,,,,,,184,,,,,
,Layoff,,Union Underwear Co.,,,1999-05-17 00:00:00,Taylor,,,,,,,,,,,,,,,,,,,200,,,,,
,Closure,,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,Boone  ,,,,,,,,,,,,,,,,,,,320,,,,,
,Closure,,Brake Parts,,,1999-04-13 00:00:00,Boone/Kenton,,,,,,,,,,,,,,,,,,,102,,,,,
,Closure,,Batesville Casket Company,,,1999-04-06 00:00:00,Taylor,,,,,,,,,,,,,,,,,,,212,,,,,
,Closure,,Genlyte Thomas,,,1999-03-23 00:00:00,Christian,,,,,,,,,,,,,,,,,,,150,,,,,
,Closure,,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,Barren,,,,,,,,,,,,,,,,,,,583,,,,,
,Closure,,The J. Peterman Company,,,1999-03-08 00:00:00,Fayette,,,,,,,,,,,,,,,,,,,230,,,,,
,Closure,,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,Jefferson,,,,,,,,,,,,,,,,,,,170,,,,,
,Layoff,,Intertec Systems,,,1999-03-01 00:00:00,Nelson,,,,,,,,,,,,,,,,,,,121,,,,,
,Closure,,Cooper Bussmann,,,1999-02-17 00:00:00,Hardin,,,,,,,,,,,,,,,,,,,200,,,,,
,Layoff,,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,McCraken,,,,,,,,,,,,,,,,,,,,,,,,
,Closure,,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,Harrison,,,,,,,,,,,,,,,,,,,90,,,,,
,Layoff,,Taylor Farms,"Louisville, KY ",,1999-02-04 00:00:00,Jefferson,,,,,,,,,,,,,,,,,,,115,,,,,
,Closure,,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,Monroe,,,,,,,,,,,,,,,,,,,142,,,,,
,Closure,,Matsushita,,,1999-01-20 00:00:00,Clark,,,,,,,,,,,,,,,,,,,65,,,,,
,Layoff,,Union Underwear/Jamestown,,,1999-01-16 00:00:00,Russell,,,,,,,,,,,,,,,,,,,86,,,,,
,Closure,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,25,,,,,
,Layoff,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,,,,,,,,,,,,,,61,,,,,
,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,,,,,,,,,,,,,,79                   10,,,,,
,Layoff,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,Logan,,,,,N,,,,,,,,,,,,,,63,,,,,
,Layoff,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,Jefferson,,,,,,,,,,,,,,,,,,,80,Greater Louisville,,,,
,Closure,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,Jefferson,,,,,Y,,,,,,,,,,,,,,114,Greater Louisville,,,,
,Closure,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,Laurel ,,,,,Y,,,,,,,,,,,,,,90,,,,,
,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,Jefferson,,,,,,,,,,,,,,,,,,,131,Greater Louisville,,,,
,Closure,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,Wayne,,,,,Y,,,,,,,,,,,,,,72,,,,,
,Layoff,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,Meade,,,,,Y,,,,,,,,,,,,,,125,,,,,
,Closure,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,Kenton,,,,,N,,,,,,,,,,,,,,153,,,,,
,Layoff,,WaxWorks Video Works,,,2000-09-26 00:00:00,Daviess,,,,,,,,,,,,,,,,,,,75 - 100,,,,,
,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,Floyd,,,,,,,,,,,,,,,,,,,110,,,,,
,Closure,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,Graves,,,,,N,,,,,,,,,,,,,,50,,,,,
,Layoff,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,Boyle,,,,,N,,,,,,,,,,,,,,480,Bluegrass,,,,
,Closure,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,Shelby,,,,,N,,,,,,,,,,,,,,184,,,,,
,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,Perry & Leslie ,,,,,,,,,,,,,,,,,,,200,,,,,
,Closure,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,McCracken,,,,,,,,,,,,,,,,,,,48,,,,,
,Closure,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,Union,,,,,Y,,,,,,,,,,,,,,316,,,,,
,Layoff,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,Barren,,,,,,,,,,,,,,,,,,,230,Barren River,,,,
,Closure,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,Nelson,,,,,Y,,,,,,,,,,,,,,191,Lincoln Trail,,,,
,Closure,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,Taylor,,,,,N,,,,,,,,,,,,,,67,,,,,
,Closure,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,Greenup,,,,,Y,,,,,,,,,,,,,,53,,,,,
,Closure,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,Christian,,,,,Y,,,,,,,,,,,,,,50,Western Kentucky,,,,
,Layoff,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,Kenton,,,,,,,,,,,,,,,,,,,59,Northern Kentucky,,,,
,Closure,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,Jefferson,,,,,N,,,,,,,,,,,,,,141,Greater Louisville,,,,
,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,Jefferson,,,,,,,,,,,,,,,,,,,100,,,,,
,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,Caldwell,,,,,,,,,,,,,,,,,,,9,,,,,
,,,Heckett MultiServ,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,,,,,,,,,,,,
,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,McCracken,,,,,,,,,,,,,,,,,,,271,,,,,
,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,Fayette,,,,,,,,,,,,,,,,,,,27,,,,,
,,,Johns Manville Corp.,,,2000-05-02 00:00:00,Boone,,,,,,,,,,,,,,,,,,,70,,,,,
,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,Jefferson,,,,,,,,,,,,,,,,,,,350,,,,,
,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,,,,,,,,,,,,
,,,Celestica Corporation,,,2000-04-07 00:00:00,Wolfe,,,,,,,,,,,,,,,,,,,218,,,,,
,,,Green River Steel,,,2000-04-07 00:00:00,Daviess,,,,,,,,,,,,,,,,,,,169,,,,,
,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,Statewide,,,,,,,,,,,,,,,,,,,112,,,,,
,,,Landstar,,,2000-04-03 00:00:00,Hopkins,,,,,,,,,,,,,,,,,,,178,,,,,
,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,Campbell,,,,,,,,,,,,,,,,,,,260,,,,,
,,,"Conco, Inc.",,,2000-03-14 00:00:00,Jefferson,,,,,,,,,,,,,,,,,,,120,,,,,
,,,Fruit of the Loom,,,2000-03-14 00:00:00,Franklin,,,,,,,,,,,,,,,,,,,300,,,,,
,,,US Airways Lexington,,,2000-03-07 00:00:00,Fayette,,,,,,,,,,,,,,,,,,,26,,,,,
,,,US Airways Louisville,,,2000-03-07 00:00:00,Jefferson,,,,,,,,,,,,,,,,,,,59,,,,,
,,,Wallace,,,2000-03-07 00:00:00,Marion,,,,,,,,,,,,,,,,,,,59,,,,,
,,,Genicom Corporation,,,2000-02-21 00:00:00,Jefferson,,,,,,,,,,,,,,,,,,,259,,,,,
,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00,Crittenden,,,,,,,,,,,,,,,,,,,305,,,,,
,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00,Fayette,,,,,,,,,,,,,,,,,,,130,,,,,
,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00,Henderson,,,,,,,,,,,,,,,,,,,94,,,,,
,,,United States Enrichment Corp.,,,2000-02-07 00:00:00,McCracken,,,,,,,,,,,,,,,,,,,450,,,,,
,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00,Boone,,,,,,,,,,,,,,,,,,,108,,,,,
,,,ABTCO,,,2000-02-01 00:00:00,Christian,,,,,,,,,,,,,,,,,,,63,,,,,
,,,Tecumseh Products Company,,,2000-01-25 00:00:00,Pulaski,,,,,,,,,,,,,,,,,,,604,,,,,
,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00,Christian,,,,,,,,,,,,,,,,,,,60,,,,,
,,,CertainTeed Corporation,,,2000-01-04 00:00:00,Hardin,,,,,,,,,,,,,,,,,,,56,,,,,
,,,Philip Morris,,,,Jefferson,,,,,,,,,,,,,,,,,,,260,,,,,
WARN,Layoff,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,Warren,"Architectural woodwork, cabinets, displays",,,,N,,"2431, 2434, 3993",,N,,2002-02-25 00:00:00,,,,,,Barren River,N,110 - 145,,,,No,
WARN,Layoff,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,Grayson,Plastic Blow Molding,,,,Y,,3089,,N,,2001-10-01 00:00:00,,,,,,Lincoln Trail,N,72,,,,No,
