Company Contact,Affected Occupations,NAICS,NAICS Code,NAICS/SIC,Projected Dates,Affected Occupation,Local Area,Date Received,County: Local  Name,County/Counties,Industry,Closure or Layoff?,Union,Congressional ,Employees,Source,NEG,Company Address,Company Name,Workforce Area,Closure/Layoff,Projected Date,NAFTA/Trade,Notice URL,SIC,Location,Comments,Trade,Notice Link,County,Region
,,,511110.0,,,,,2018-09-27 00:00:00,Jefferson County - Louisville,,,Layoff,,,73.0,,,,"GANNETT COMPANY,  INC.",,,2018-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,No,WARN,,Kentuckiana Works
,,,331318.0,,,,,2018-08-20 00:00:00,Jefferson County - Louisville,,,Closure,,,118.0,,,,Werner Co.,,,2019-10-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,No,WARN,,Kentuckiana Works
,,,522110.0,,,,,2018-07-26 00:00:00,Warren,,,Closure,,,100.0,,,,US BANK -Bowling Green,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,No,WARN,,South Central
,,,511199.0,,,,,2018-07-18 00:00:00,Boone,,,Closure,,,68.0,,,,Taylor & Francis Group LLC,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,No,WARN,,Northern Kentucky
,,,452111.0,,,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,Closure,,,206.0,,,,WAL-MART Store #1269,,,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,No,WARN,,Kentuckiana Works
,,,452111.0,,,,,2018-07-12 00:00:00,Fayette,,,Closure,,,203.0,,,,WAL-MART Store #2060,,,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,No,WARN,,Bluegrass
,,,452111.0,,,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,Closure,,,96.0,,,,WAL-MART Store #4523,,,2018-09-14 00:00:00,,,,,,No,WARN,,Kentuckiana Works
,,,452111.0,,,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,Closure,,,92.0,,,,WAL-MART Store #3841,,,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,No,WARN,,Kentuckiana Works
,,,112990.0,,,,,2018-07-05 00:00:00,Jefferson County - Louisville,,,Closure,,,76.0,,,,Dean Dairy Holding LLC,,,2018-09-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,No,WARN,,Kentuckiana Works
,,,511191.0,,,,,2018-07-03 00:00:00,Nelson,,,Closure,,,275.0,,,,AMERICAN GREETINGS CORPORATION,,,2018-09-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,No,WARN,,Lincoln Trail
,,,452210.0,,,,,2018-07-02 00:00:00,Perry,,,Closure,,,29.0,,,,Magic Mart Store #650,,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,No,WARN,,EKCEP
,,,452210.0,,,,,2018-07-01 00:00:00,Pike,,,Closure,,,31.0,,,,Magic Mart Store #960,,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,No,WARN,,EKCEP
,,,453310.0,,,,,2018-06-14 00:00:00,Jefferson County - Louisville,,,Closure,,,59.0,,,,Savers,,,2018-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,No,WARN,,Kentuckiana Works
,,,323114.0,,,,,2018-06-05 00:00:00,Jefferson County - Louisville,,,Layoff,,,54.0,,,,DNR Group LLC-Innovairre,,,2018-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,No,WARN,,Kentuckiana Works
,,,423450.0,,,,,2018-05-31 00:00:00,Jessamine,,,Closure,,,104.0,,,,ALBAAD USA INC,,,2018-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,TBD,WARN,,Bluegrass
,,,,,,,,2018-05-21 00:00:00,Fayette,,,Layoff,,,99.0,,,,THE BOEING COMPANY-Lexington,,,2018-07-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,No,WARN,,Bluegrass
,,,311500.0,,,,,2018-05-01 00:00:00,Fulton,,,Closure,,,52.0,,,,Prairie Farms-Fulton,,,2018-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,No,WARN,,Western Kentucky
,,,621999.0,,,,,2018-03-01 00:00:00,Jefferson County - Louisville,,,Layoff,,,128.0,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,2018-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,No,WARN,,Kentuckiana Works
,,,493110.0,,,,,2018-02-23 00:00:00,Jefferson County - Louisville,,,Layoff,,,314.0,,,,Flextronics Americas LLC,,,2018-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,TBD,WARN,,Kentuckiana Works
,,,454111.0,,,,,2018-02-12 00:00:00,Bullitt,,,Closure,,,250.0,,,,GILT Distribution Center,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,No,WARN,,Kentuckiana Works
,,,488119.0,,,,,2018-01-18 00:00:00,Kenton,,,Layoff,,,65.0,,,,Abm Industries Inc. - NKY,,,2018-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,No,WARN,,Northern Kentucky
,,,511191.0,,,,,2018-01-11 00:00:00,Nelson,,,Layoff,,,150.0,,,,AMERICAN GREETINGS CORPORATION,,,2018-03-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,No,WARN,,Lincoln Trail
,,,331513.0,,,,,2018-01-09 00:00:00,Boyd,,,Closure,,,113.0,,,,KES Kentucky Electric Steel,,,2018-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,TBD,WARN,,TENCO
,,,1900-01-21 00:00:00,,,,,2017-12-18 00:00:00,Hopkins,,,Closure,,,99.0,,,,THOROUGHFARE MINING LLC,,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,No,WARN,,Western Kentucky
,,,2483-06-24 00:00:00,,,,,2017-12-18 00:00:00,Hopkins,,,Closure,,,427.0,,,,Hopkins County Coal Madisonville Office,,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,WARN,,Western Kentucky
,,,2812-11-06 00:00:00,,,,,2017-12-13 00:00:00,Taylor,,,Closure,,,119.0,,,,Clarcor Air Filtration-Campbellsville,,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,TBD,WARN,,Cumberlands
,,,2830-08-31 00:00:00,,,,,2017-11-07 00:00:00,Powell,,,Closure,,,88.0,,,,Scott Archery,,,2018-01-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,TBD,WARN,,Bluegrass
,,,3059-05-13 00:00:00,,,,,2017-10-31 00:00:00,Boone,,,Closure,,,13.0,,,,Arriva Medical LLC,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,No,WARN,,Northern Kentucky
,,,3602-12-21 00:00:00,,,,,2017-10-30 00:00:00,Fayette,,,Layoff,,,34.0,,,,Baptist Health Plan Inc-Lexington,,,2017-12-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,No,WARN,,Bluegrass
,,,2753-02-28 00:00:00,,,,,2017-10-11 00:00:00,Ohio,,,Layoff,,,12.0,,,,Armstrong Coal Prep & Dock Facility,,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,TBD,WARN,,Green River
,,,2480-09-25 00:00:00,,,,,2017-10-11 00:00:00,Ohio,,,Layoff,,,61.0,,,,Equality  Boot Surface Mine,,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,TBD,WARN,,Green River
,,,3439-01-03 00:00:00,,,,,2017-08-17 00:00:00,McCracken,,,Layoff,,,0.0,,,,LATA SHARP REMEDIATION SERVICES LLC,,,2017-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,TBD,WARN,,Western Kentucky
,,,1900-01-01 00:00:00,,,,,2017-08-02 00:00:00,Martin,,,Closure,,,217.0,,,,Booth Energy,,,2017-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,No,WARN,,EKCEP
,,,2023-10-12 00:00:00,,,,,2017-07-18 00:00:00,Fayette,,,Closure,,,73.0,,,,Kmart 04232-Lexington,,,2017-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,No,WARN,,Bluegrass
,,,2812-05-26 00:00:00,,,,,2017-07-18 00:00:00,Daviess,,,Closure,,,68.0,,,,"Engineered Plastic Components, Inc.",,,2017-10-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,TBD,WARN,,Green River
,,,2753-09-15 00:00:00,,,,,2017-07-10 00:00:00,Daviess,,,Closure,,,111.0,,,,BIMBO BAKERIES USA INC,,,2017-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,TBD,WARN,,Green River
,,,1991-09-30 00:00:00,,,,,2017-06-28 00:00:00,Clark,,,Closure,,,54.0,,,,LEDVANCE LLC-Winchester,,,2017-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Yes,WARN,,Bluegrass
,,,3317-12-27 00:00:00,,,,,2017-05-24 00:00:00,Fayette,,,Layoff,,,56.0,,,,"CHARTER COMMUNICATIONS, INC.",,,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,No,WARN,,Bluegrass
,,,2552-03-21 00:00:00,,,,,2017-05-05 00:00:00,Owen,,,Closure,,,309.0,,,,Itron Inc.,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,TBD,WARN,,Northern Kentucky
,,,2817-06-30 00:00:00,,,,,2017-04-27 00:00:00,Fayette,,,Closure,,,127.0,,,,General Electric Company- Lexington Lamp Plant,,,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Yes,WARN,,Bluegrass
,,,2790-12-11 00:00:00,,,,,2017-04-20 00:00:00,McCracken,,,Closure,,,76.0,,,,AmerisourceBergen Drug Corporation,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,TBD,WARN,,Western Kentucky
,,,2022-09-08 00:00:00,,,,,2017-04-07 00:00:00,Jefferson County - Louisville,,,Closure,,,105.0,,,,Ann Taylor Distribution Services,,,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,No,WARN,,Kentuckiana Works
,,,3250-01-31 00:00:00,,,,,2017-04-07 00:00:00,Knox,,,Layoff,,,82.0,,,,"Benore Logistic Systems, Inc.",,,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,TBD,WARN,,EKCEP
,,,2023-11-01 00:00:00,,,,,2017-04-04 00:00:00,Jefferson County - Louisville,,,Closure,,,9.0,,,,Dollar Express Louisville(2),,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,No,WARN,,Kentuckiana Works
,,,2023-11-01 00:00:00,,,,,2017-04-04 00:00:00,Kenton,,,Closure,,,11.0,,,,Dollar Express-Covington,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,No,WARN,,Northern Kentucky
,,,2023-11-01 00:00:00,,,,,2017-04-04 00:00:00,Jefferson County - Louisville,,,Closure,,,9.0,,,,Dollar Express Louisville(1),,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,No,WARN,,Kentuckiana Works
,,,2817-06-30 00:00:00,,,,,2017-04-03 00:00:00,Pulaski,,,Closure,,,63.0,,,,General Electric Company Somerset Glass Plant Lighting,,,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Yes,WARN,,Cumberlands
,,,3436-11-02 00:00:00,,,,,2017-04-03 00:00:00,Kenton,,,Closure,,,36.0,,,,Kelly Services-Kenton Co,,,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,TBD,WARN,,Northern Kentucky
,,,2820-12-31 00:00:00,,,,,2017-03-10 00:00:00,Jefferson County - Louisville,,,Layoff,,,,,,,Sypris Technologies,,,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,TBD,WARN,,Kentuckiana Works
,,,3318-10-22 00:00:00,,,,,2017-02-13 00:00:00,Knox,,,Layoff,,,62.0,,,,Conduent Incorporated,,,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,TBD,WARN,,EKCEP
,,,3250-01-31 00:00:00,,,,,2017-02-13 00:00:00,Bullitt,,,Closure,,,70.0,,,,Nasty Gal Inc,,,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,TBD,WARN,,Kentuckiana Works
,,,3356-11-21 00:00:00,,,,,2017-01-31 00:00:00,Warren,,,Layoff,,,1.0,,,,Penske Vehicle Services Inc.,,,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,No,WARN,,South Central
,,,2784-08-23 00:00:00,,,,,2017-01-25 00:00:00,Jefferson County - Louisville,,,Closure,,,88.0,,,,ZOO PRINTING,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,No,WARN,,Kentuckiana Works
,,,,,,,,1998-11-18 00:00:00,,Knox,,,,,104,,,,National-Standard Company,,Layoff,,,,,"Corbin, KY",,,,,
,,,,,,,,1998-11-16 00:00:00,,Monroe,,,,,146,,,,Red Kap Industries,,Closure,,,,,"Tompkinsville, KY",,,,,
,,,,,,,,1998-11-13 00:00:00,,Martin,,,,,151,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,,,,,
,,,,,,,,1998-11-12 00:00:00,,,,,,,171,,,,"Nine West Group, Inc.",,Layoff,,,,,"Vanceburg, KY",,,,,
,,,,,,,,1998-11-12 00:00:00,,Fayette,,,,,79,,,,"Harley Hotels, Inc.",,Closure,,,,,"Lexington, KY",,,,,
,,,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,,,,,
,,,,,,,,1998-11-05 00:00:00,,Casey,,,,,162,,,,OshKosh B'Gosh,,Closure,,,,,"Liberty, KY",,,,,
,,,,,,,,1998-10-30 00:00:00,,,,,,,132,,,,Gamble Brothers (Burruss Co.),,,,,,,"Louisville, KY 40214",,,,,
,,,,,,,,1998-10-08 00:00:00,,Jefferson,,,,,104,,,,PIMA ,,Closure,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,
,,,,,,,,1998-10-02 00:00:00,,Boyd,,,,,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,,"Ashland, KY",,,,,
,,,,,,,,1998-10-02 00:00:00,,Pilaski,,,,,200 +/-,,,,Tecumseh Products,,Layoff,,,,,"Somerset, KY 42502",,,,,
,,,,,,,,,,Jefferson,,,,,360,,,,Commonwealth General Corp..,,,,,,,"Louisville, KY 40232",,,,,
,,,,,,,,1999-12-21 00:00:00,,Todd,,,,,335,,,,"Ardco, Inc.",,Closure,,,,,,,,,,
,,,,,,,,1999-12-08 00:00:00,,Hardin,,,,,34,,,,"Collis, Incl.",,,,,,,,,,,,
,,,,,,,,1999-12-06 00:00:00,,Montgomery,,,,,,,,,ILSCO,,Relocation,,,,,,,,,,
,,,,,,,,1999-12-06 00:00:00,,Christian,,,,,11,,,,Phelps Dodge,,Closure,,,,,,200 expected layoff,,,,
,,,,,,,,1999-11-22 00:00:00,,Webster,,,,,30,,,,"Moen, Hoov-R-Line",,Relocation,,,,,,,,,,
,,,,,,,,1999-11-16 00:00:00,,Fayette,,,,,31,,,,Samuels,,Closure,,,,,,C&H purchased Samuels,,,,
,,,,,,,,1999-11-03 00:00:00,,Nicholas,,,,,326,,,,Jockey International Inc.,,Closure,,,,,,,,,,
,,,,,,,,1999-10-27 00:00:00,,Pulaski,,,,,430,,,,Tecumseh Products Co.,,Layoff,,,,,,No layoff. New WARN issued 01/2000.,,,,
,,,,,,,,1999-10-22 00:00:00,,Hopkins,,,,,60,,,,White Swan Meta,,Closure,,,,,,,,,,
,,,,,,,,1999-10-05 00:00:00,,Pike,,,,,56,,,,Pike County Coal Corp.,,Closure,,,,,,10 laid off officially,,,,
,,,,,,,,1999-10-05 00:00:00,,Boone,,,,,226,,,,Levi Strauss & Co.,,Closure,,,,,,,,,,
,,,,,,,,1999-10-05 00:00:00,,Nelson,,,,,203,,,,Bird Vinyl Products - rescinded,,Closure,,,,,,,,,,
,,,,,,,,1999-09-22 00:00:00,,Bell,,,,,140,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,,,,,,
,,,,,,,,1999-09-20 00:00:00,,Warren,,,,,100,,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,
,,,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,,,227,,,,"Hechinger Inv. Company, Inc.",,Closure,,,,,,,,,,
,,,,,,,,1999-09-03 00:00:00,,Jefferson,,,,,48,,,,IXC Communications,,Relocation,,,,,,,,,,
,,,,,,,,1999-09-03 00:00:00,,Breathitt,,,,,6,,,,"Addington Mining, Inc.",,Layoff,,,,,,,,,,
,,,,,,,,1999-09-03 00:00:00,,Henderson,,,,,203,,,,Accuride Corp.,,Closure,,,,,,,,,,
,,,,,,,,1999-09-03 00:00:00,,Monroe,,,,,221,,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,
,,,,,,,,1999-09-03 00:00:00,,Union,,,,,,,,,Island Creek Coal Company,,Closure,,,,,,,,,,
,,,,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,,,309,,,,Nine West (Vanceburg and Hebron),,Closure,,,,,,,,,,
,,,,,,,,1999-08-10 00:00:00,,Kenton,,,,,370,,,,CompuCom Systems,,Closure,,,,,,,,,,
,,,,,,,,1999-07-30 00:00:00,,Jefferson,,,,,96,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,
,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,"Preston Trucking Co., Inc.",,Closure,,,,,Lexington/Louisville,,,,,
,,,,,,,,1999-07-06 00:00:00,,Leslie,,,,,187,,,,Copeland Mine and Haz4West Mine,,Layoff,,,,,,,,,,
,,,,,,,,1999-06-16 00:00:00,,Daviess,,,,,,,,,Field Packing Co.,,Closure,,,,,,,,,,
,,,,,,,,1999-06-14 00:00:00,,Jefferson,,,,,129,,,,Hechinger Co.,,Closure,,,,,,,,,,
,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,,,,United Magazine Company,,Layoff,,,,,,,,,,
,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,,,,SuperValu,,Layoff,,,,,,,,,,
,,,,,,,,1999-05-24 00:00:00,,Webster,,,,,,,,,"Moen, Inc.",,Layoff,,,,,,,,,,
,,,,,,,,1999-05-17 00:00:00,,Daviess,,,,,184,,,,Green River Steel,,Closure,,,,,,,,,,
,,,,,,,,1999-05-17 00:00:00,,Taylor,,,,,200,,,,Union Underwear Co.,,Layoff,,,,,,,,,,
,,,,,,,,1999-05-12 00:00:00,,Boone  ,,,,,320,,,,"Equitable Bag Co., Inc.",,Closure,,,,,,,,,,
,,,,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,,,102,,,,Brake Parts,,Closure,,,,,,,,,,
,,,,,,,,1999-04-06 00:00:00,,Taylor,,,,,212,,,,Batesville Casket Company,,Closure,,,,,,,,,,
,,,,,,,,1999-03-23 00:00:00,,Christian,,,,,150,,,,Genlyte Thomas,,Closure,,,,,,,,,,
,,,,,,,,1999-03-23 00:00:00,,Barren,,,,,583,,,,"TechnoTrim, Inc.",,Closure,,,,,,,,,,
,,,,,,,,1999-03-08 00:00:00,,Fayette,,,,,230,,,,The J. Peterman Company,,Closure,,,,,,,,,,
,,,,,,,,1999-03-01 00:00:00,,Jefferson,,,,,170,,,,"The Apparel Group, Ltd.",,Closure,,,,,,,,,,
,,,,,,,,1999-03-01 00:00:00,,Nelson,,,,,121,,,,Intertec Systems,,Layoff,,,,,,,,,,
,,,,,,,,1999-02-17 00:00:00,,Hardin,,,,,200,,,,Cooper Bussmann,,Closure,,,,,,,,,,
,,,,,,,,1999-02-17 00:00:00,,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,,,
,,,,,,,,1999-02-09 00:00:00,,Harrison,,,,,90,,,,Trinity Fitting & Flange Group,,Closure,,,,,,,,,,
,,,,,,,,1999-02-04 00:00:00,,Jefferson,,,,,115,,,,Taylor Farms,,Layoff,,,,,"Louisville, KY ",,,,,
,,,,,,,,1999-02-02 00:00:00,,Monroe,,,,,142,,,,Kentucky Apparel/Gamaliel,,Closure,,,,,,,,,,
,,,,,,,,1999-01-20 00:00:00,,Clark,,,,,65,,,,Matsushita,,Closure,,,,,,,,,,
,,,,,,,,1999-01-16 00:00:00,,Russell,,,,,86,,,,Union Underwear/Jamestown,,Layoff,,,,,,,,,,
,,,,,,,,1999-01-01 00:00:00,,,,,,,25,,,,Armour Rood Ingredients Co.,,Closure,,,,,"Springfield, KY 40069",,,,,
,,,,,,,,,,Warren,,,,,61,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,,
,,,,,,,,,,Perry,,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,,
