NAICS/SIC,NEG,NAICS,County,Congressional ,Affected Occupations,Employees,SIC,Closure/Layoff,Company Address,Local Area,Projected Date,Company Name,County/Counties,Projected Dates,Industry,Union,Source,NAICS Code,Date Received,Company Contact,Trade,Notice URL,County: Local  Name,NAFTA/Trade,Workforce Area,Location,Affected Occupation,Region,Comments,Closure or Layoff?,Notice Link
,,,,,,113.0,,,,,2018-03-10 00:00:00,KES Kentucky Electric Steel,,,,,,331513.0,2018-01-09 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,,,,TENCO,,Closure,WARN
,,,,,,99.0,,,,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,,,,,,1900-01-21 00:00:00,2017-12-18 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,,,,Western Kentucky,,Closure,WARN
,,,,,,427.0,,,,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,,,,,2483-06-24 00:00:00,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,,,Western Kentucky,,Closure,WARN
,,,,,,119.0,,,,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,,,,,,2812-11-06 00:00:00,2017-12-13 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,,,,Cumberlands,,Closure,WARN
,,,,,,88.0,,,,,2018-01-10 00:00:00,Scott Archery,,,,,,2830-08-31 00:00:00,2017-11-07 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,,,,Bluegrass,,Closure,WARN
,,,,,,13.0,,,,,2017-12-31 00:00:00,Arriva Medical LLC,,,,,,3059-05-13 00:00:00,2017-10-31 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,,,,Northern Kentucky,,Closure,WARN
,,,,,,34.0,,,,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,,,,,,3602-12-21 00:00:00,2017-10-30 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,,,,Bluegrass,,Layoff,WARN
,,,,,,12.0,,,,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,,,,,,2753-02-28 00:00:00,2017-10-11 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,,,,Green River,,Layoff,WARN
,,,,,,61.0,,,,,2017-12-08 00:00:00,Equality  Boot Surface Mine,,,,,,2480-09-25 00:00:00,2017-10-11 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,,,,Green River,,Layoff,WARN
,,,,,,0.0,,,,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,,,3439-01-03 00:00:00,2017-08-17 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,,,,Western Kentucky,,Layoff,WARN
,,,,,,217.0,,,,,2017-09-30 00:00:00,Booth Energy,,,,,,1900-01-01 00:00:00,2017-08-02 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,,,EKCEP,,Closure,WARN
,,,,,,73.0,,,,,2017-09-24 00:00:00,Kmart 04232-Lexington,,,,,,2023-10-12 00:00:00,2017-07-18 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,,,Bluegrass,,Closure,WARN
,,,,,,68.0,,,,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,,,,,2812-05-26 00:00:00,2017-07-18 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,,,Green River,,Closure,WARN
,,,,,,111.0,,,,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,,,,,2753-09-15 00:00:00,2017-07-10 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,,,Green River,,Closure,WARN
,,,,,,54.0,,,,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,,,,,1991-09-30 00:00:00,2017-06-28 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,,,Bluegrass,,Closure,WARN
,,,,,,56.0,,,,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,,,3317-12-27 00:00:00,2017-05-24 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,,,Bluegrass,,Layoff,WARN
,,,,,,309.0,,,,,2017-12-31 00:00:00,Itron Inc.,,,,,,2552-03-21 00:00:00,2017-05-05 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,,,Northern Kentucky,,Closure,WARN
,,,,,,127.0,,,,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,,,,,2817-06-30 00:00:00,2017-04-27 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,,,Bluegrass,,Closure,WARN
,,,,,,76.0,,,,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,,,,,2790-12-11 00:00:00,2017-04-20 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,,,Western Kentucky,,Closure,WARN
,,,,,,105.0,,,,,2017-06-09 00:00:00,Ann Taylor Distribution Services,,,,,,2022-09-08 00:00:00,2017-04-07 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,,,Kentuckiana Works,,Closure,WARN
,,,,,,82.0,,,,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,,,,,3250-01-31 00:00:00,2017-04-07 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,,,EKCEP,,Layoff,WARN
,,,,,,9.0,,,,,2017-06-30 00:00:00,Dollar Express Louisville(2),,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,,,Kentuckiana Works,,Closure,WARN
,,,,,,11.0,,,,,2017-06-30 00:00:00,Dollar Express-Covington,,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,,,Northern Kentucky,,Closure,WARN
,,,,,,9.0,,,,,2017-06-30 00:00:00,Dollar Express Louisville(1),,,,,,2023-11-01 00:00:00,2017-04-04 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,,,Kentuckiana Works,,Closure,WARN
,,,,,,63.0,,,,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,,,2817-06-30 00:00:00,2017-04-03 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,,,Cumberlands,,Closure,WARN
,,,,,,36.0,,,,,2017-06-02 00:00:00,Kelly Services-Kenton Co,,,,,,3436-11-02 00:00:00,2017-04-03 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,,,Northern Kentucky,,Closure,WARN
,,,,,,,,,,,2017-05-10 00:00:00,Sypris Technologies,,,,,,2820-12-31 00:00:00,2017-03-10 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,,,Kentuckiana Works,,Layoff,WARN
,,,,,,62.0,,,,,2017-04-12 00:00:00,Conduent Incorporated,,,,,,3318-10-22 00:00:00,2017-02-13 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,,,EKCEP,,Layoff,WARN
,,,,,,70.0,,,,,2017-04-10 00:00:00,Nasty Gal Inc,,,,,,3250-01-31 00:00:00,2017-02-13 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,,,Kentuckiana Works,,Closure,WARN
,,,,,,1.0,,,,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,,,,,3356-11-21 00:00:00,2017-01-31 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,,,South Central,,Layoff,WARN
,,,,,,88.0,,,,,2017-06-30 00:00:00,ZOO PRINTING,,,,,,2784-08-23 00:00:00,2017-01-25 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,,,Kentuckiana Works,,Closure,WARN
,,,,,,104,,Layoff,,,,National-Standard Company,Knox,,,,,,1998-11-18 00:00:00,,,,,,,"Corbin, KY",,,,,
,,,,,,146,,Closure,,,,Red Kap Industries,Monroe,,,,,,1998-11-16 00:00:00,,,,,,,"Tompkinsville, KY",,,,,
,,,,,,151,,Closure,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,
,,,,,,171,,Layoff,,,,"Nine West Group, Inc.",,,,,,,1998-11-12 00:00:00,,,,,,,"Vanceburg, KY",,,,,
,,,,,,79,,Closure,,,,"Harley Hotels, Inc.",Fayette,,,,,,1998-11-12 00:00:00,,,,,,,"Lexington, KY",,,,,
,,,,,,167 -                  197,,Closure,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,,,,,,,,,,,,
,,,,,,162,,Closure,,,,OshKosh B'Gosh,Casey,,,,,,1998-11-05 00:00:00,,,,,,,"Liberty, KY",,,,,
,,,,,,132,,,,,,Gamble Brothers (Burruss Co.),,,,,,,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214",,,,,
,,,,,,104,,Closure,,,,PIMA ,Jefferson,,,,,,1998-10-08 00:00:00,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,
,,,,,,88,,Closure,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,,,1998-10-02 00:00:00,,,,,,,"Ashland, KY",,,,,
,,,,,,200 +/-,,Layoff,,,,Tecumseh Products,Pilaski,,,,,,1998-10-02 00:00:00,,,,,,,"Somerset, KY 42502",,,,,
,,,,,,360,,,,,,Commonwealth General Corp..,Jefferson,,,,,,,,,,,,,"Louisville, KY 40232",,,,,
,,,,,,335,,Closure,,,,"Ardco, Inc.",Todd,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,
,,,,,,34,,,,,,"Collis, Incl.",Hardin,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,
,,,,,,,,Relocation,,,,ILSCO,Montgomery,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,
,,,,,,11,,Closure,,,,Phelps Dodge,Christian,,,,,,1999-12-06 00:00:00,,,,,,,,,,200 expected layoff,,
,,,,,,30,,Relocation,,,,"Moen, Hoov-R-Line",Webster,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,
,,,,,,31,,Closure,,,,Samuels,Fayette,,,,,,1999-11-16 00:00:00,,,,,,,,,,C&H purchased Samuels,,
,,,,,,326,,Closure,,,,Jockey International Inc.,Nicholas,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,
,,,,,,430,,Layoff,,,,Tecumseh Products Co.,Pulaski,,,,,,1999-10-27 00:00:00,,,,,,,,,,No layoff. New WARN issued 01/2000.,,
,,,,,,60,,Closure,,,,White Swan Meta,Hopkins,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,
,,,,,,56,,Closure,,,,Pike County Coal Corp.,Pike,,,,,,1999-10-05 00:00:00,,,,,,,,,,10 laid off officially,,
,,,,,,226,,Closure,,,,Levi Strauss & Co.,Boone,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,
,,,,,,203,,Closure,,,,Bird Vinyl Products - rescinded,Nelson,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,
,,,,,,140,,Closure,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,
,,,,,,100,,Closure,,,,"Kentucky Apparel, LLP",Warren,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,
,,,,,,227,,Closure,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,
,,,,,,48,,Relocation,,,,IXC Communications,Jefferson,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,,,,,6,,Layoff,,,,"Addington Mining, Inc.",Breathitt,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,,,,,203,,Closure,,,,Accuride Corp.,Henderson,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,,,,,221,,Closure,,,,"Kentucky Apparel, LLP",Monroe,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,,,,,,,Closure,,,,Island Creek Coal Company,Union,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,,,,,309,,Closure,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,
,,,,,,370,,Closure,,,,CompuCom Systems,Kenton,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,
,,,,,,96,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,
,,,,,,,,Closure,,,,"Preston Trucking Co., Inc.",,,,,,,1999-07-30 00:00:00,,,,,,,Lexington/Louisville,,,,,
,,,,,,187,,Layoff,,,,Copeland Mine and Haz4West Mine,Leslie,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,
,,,,,,,,Closure,,,,Field Packing Co.,Daviess,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,
,,,,,,129,,Closure,,,,Hechinger Co.,Jefferson,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,
,,,,,,,,Layoff,,,,United Magazine Company,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,
,,,,,,,,Layoff,,,,SuperValu,Muhlenberg,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,
,,,,,,,,Layoff,,,,"Moen, Inc.",Webster,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,
,,,,,,184,,Closure,,,,Green River Steel,Daviess,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,
,,,,,,200,,Layoff,,,,Union Underwear Co.,Taylor,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,
,,,,,,320,,Closure,,,,"Equitable Bag Co., Inc.",Boone  ,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,
,,,,,,102,,Closure,,,,Brake Parts,Boone/Kenton,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,
,,,,,,212,,Closure,,,,Batesville Casket Company,Taylor,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,
,,,,,,150,,Closure,,,,Genlyte Thomas,Christian,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,
,,,,,,583,,Closure,,,,"TechnoTrim, Inc.",Barren,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,
,,,,,,230,,Closure,,,,The J. Peterman Company,Fayette,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,
,,,,,,170,,Closure,,,,"The Apparel Group, Ltd.",Jefferson,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,
,,,,,,121,,Layoff,,,,Intertec Systems,Nelson,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,
,,,,,,200,,Closure,,,,Cooper Bussmann,Hardin,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,
,,,,,,,,Layoff,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,
,,,,,,90,,Closure,,,,Trinity Fitting & Flange Group,Harrison,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,
,,,,,,115,,Layoff,,,,Taylor Farms,Jefferson,,,,,,1999-02-04 00:00:00,,,,,,,"Louisville, KY ",,,,,
,,,,,,142,,Closure,,,,Kentucky Apparel/Gamaliel,Monroe,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,
,,,,,,65,,Closure,,,,Matsushita,Clark,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,
,,,,,,86,,Layoff,,,,Union Underwear/Jamestown,Russell,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,
,,,,,,25,,Closure,,,,Armour Rood Ingredients Co.,,,,,,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",,,,,
,,,,,,61,,Layoff,,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,,,,,,,,,,,,
,,,,,,79                   10,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,,,,,,,,,,,,
,,,,,,63,,Layoff,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,N,,,2000-12-14 00:00:00,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,
,,,,,,80,,Layoff,,Greater Louisville,,Hewlett-Packard (VeriFone),Jefferson,,,,,,2000-12-14 00:00:00,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,
,,,,,,114,,Closure,,Greater Louisville,,The Earthgrains Company,Jefferson,,,Y,,,2000-12-04 00:00:00,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,
,,,,,,90,,Closure,,,,Stearns Technical Textiles Co.,Laurel ,,,Y,,,2000-11-17 00:00:00,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,
,,,,,,131,,,,Greater Louisville,,Darwin Networks,Jefferson,,,,,,2000-11-15 00:00:00,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
,,,,,,72,,Closure,,,,Parker Chapin LLP (Burruss Co.),Wayne,,,Y,,,2000-11-14 00:00:00,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,
,,,,,,125,,Layoff,,,,"Arch Chemicals, Inc.",Meade,,,Y,,,2000-11-14 00:00:00,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,
,,,,,,153,,Closure,,,,American Greetings,Kenton,,,N,,,2000-10-09 00:00:00,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,
,,,,,,75 - 100,,Layoff,,,,WaxWorks Video Works,Daviess,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,
,,,,,,110,,,,,,Kentucky/West Virginia Gas,Floyd,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,
,,,,,,50,,Closure,,,,"United Plastics Group, Inc.",Graves,,,N,,,2000-09-19 00:00:00,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,
,,,,,,480,,Layoff,,Bluegrass,,Matsushita Home Appliance Co.,Boyle,,,N,,,2000-09-12 00:00:00,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,
,,,,,,184,,Closure,,,,AFL Truck & Industrial Group,Shelby,,,N,,,2000-09-12 00:00:00,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,
,,,,,,200,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,
,,,,,,48,,Closure,,,,Grocery Supply Co. of Paducah,McCracken,,,,,,2000-09-01 00:00:00,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,
,,,,,,316,,Closure,,,,Peabody Coal Company,Union,,,Y,,,2000-08-24 00:00:00,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,
,,,,,,230,,Layoff,,Barren River,,Dana - Spicer Heavy Axle & Brake,Barren,,,,,,2000-08-23 00:00:00,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,
,,,,,,191,,Closure,,Lincoln Trail,,Bird Vinyl Products,Nelson,,,Y,,,2000-08-15 00:00:00,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,
,,,,,,67,,Closure,,,,Kmart Corporation,Taylor,,,N,,,2000-08-08 00:00:00,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,
,,,,,,53,,Closure,,,,CSX Transportation,Greenup,,,Y,,,2000-08-08 00:00:00,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,
,,,,,,50,,Closure,,Western Kentucky,,Genlyte Thomas,Christian,,,Y,,,2000-07-25 00:00:00,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,
,,,,,,59,,Layoff,,Northern Kentucky,,APAC Customer Services,Kenton,,,,,,2000-07-24 00:00:00,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,
,,,,,,141,,Closure,,Greater Louisville,,"Dillard's, Inc.",Jefferson,,,N,,,2000-07-05 00:00:00,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,
,,,,,,100,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,
,,,,,,9,,,,,,Fontaine Trailer Company,Caldwell,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,Heckett MultiServ,Boyd,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,
,,,,,,271,,,,,,United States Enrichment Corp.,McCracken,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,
,,,,,,27,,,,,,Clark Material Handling Co.,Fayette,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,
,,,,,,70,,,,,,Johns Manville Corp.,Boone,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,
,,,,,,350,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,
,,,,,,,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,
,,,,,,218,,,,,,Celestica Corporation,Wolfe,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,
,,,,,,169,,,,,,Green River Steel,Daviess,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,
,,,,,,112,,,,,,"Parsons Telecom, Inc.",Statewide,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,
,,,,,,178,,,,,,Landstar,Hopkins,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,
,,,,,,260,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,
,,,,,,120,,,,,,"Conco, Inc.",Jefferson,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,
,,,,,,300,,,,,,Fruit of the Loom,Franklin,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,
,,,,,,26,,,,,,US Airways Lexington,Fayette,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,,,59,,,,,,US Airways Louisville,Jefferson,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,,,59,,,,,,Wallace,Marion,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,,,259,,,,,,Genicom Corporation,Jefferson,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,
,,,,,,305,,,,,,Tyco Electronics Corporation,Crittenden,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,
,,,,,,130,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,,,94,,,,,,"Millstone Coffee, Inc.",Henderson,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,,,450,,,,,,United States Enrichment Corp.,McCracken,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,,,108,,,,,,Clarion Manufacturing Corporation,Boone,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,
,,,,,,63,,,,,,ABTCO,Christian,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,
,,,,,,604,,,,,,Tecumseh Products Company,Pulaski,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,
,,,,,,60,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,
,,,,,,56,,,,,,CertainTeed Corporation,Hardin,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,
,,,,,,260,,,,,,Philip Morris,Jefferson,,,,,,,,,,,,,,,,,,
,N,,,N,,110 - 145,"2431, 2434, 3993",Layoff,,,,Woodwork Mid-America,Warren,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",N,WARN,,2001-12-27 00:00:00,,,,,No,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,
