Projected Dates,Company Name,Region,Trade,Industry,Affected Occupations,Source,Closure/Layoff,County: Local  Name,NAICS/SIC,Company Address,Notice URL,Date Received,Comments,County,Company Contact,NEG,NAFTA/Trade,Projected Date,SIC,Location,NAICS Code,Local Area,Affected Occupation,Workforce Area,Union,Closure or Layoff?,Notice Link,Congressional ,NAICS,County/Counties,Employees
,dormakaba USA Inc.,Bluegrass,TBD,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,2018-09-27 00:00:00,,,,,,2018-12-03 00:00:00,,,332510.0,,,,,Layoff,WARN,,,,58.0
,Oxford Government Consulting,Cumberlands,No,,,,,Rockcastle,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,2018-09-27 00:00:00,,,,,,2018-11-23 00:00:00,,,541611.0,,,,,Layoff,WARN,,,,68.0
,"GANNETT COMPANY,  INC.",Kentuckiana Works,No,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,2018-09-27 00:00:00,,,,,,2018-12-31 00:00:00,,,511110.0,,,,,Layoff,WARN,,,,73.0
,Werner Co.,Kentuckiana Works,No,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2018-08-20 00:00:00,,,,,,2019-10-09 00:00:00,,,331318.0,,,,,Closure,WARN,,,,118.0
,US BANK -Bowling Green,South Central,No,,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-07-26 00:00:00,,,,,,2018-09-28 00:00:00,,,522110.0,,,,,Closure,WARN,,,,100.0
,Taylor & Francis Group LLC,Northern Kentucky,No,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-07-18 00:00:00,,,,,,2018-09-28 00:00:00,,,511199.0,,,,,Closure,WARN,,,,68.0
,WAL-MART Store #1269,Kentuckiana Works,No,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-07-12 00:00:00,,,,,,2018-09-14 00:00:00,,,452111.0,,,,,Closure,WARN,,,,206.0
,WAL-MART Store #2060,Bluegrass,No,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-07-12 00:00:00,,,,,,2018-09-14 00:00:00,,,452111.0,,,,,Closure,WARN,,,,203.0
,WAL-MART Store #4523,Kentuckiana Works,No,,,,,Jefferson County - Louisville,,,,2018-07-12 00:00:00,,,,,,2018-09-14 00:00:00,,,452111.0,,,,,Closure,WARN,,,,96.0
,WAL-MART Store #3841,Kentuckiana Works,No,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-07-12 00:00:00,,,,,,2018-09-14 00:00:00,,,452111.0,,,,,Closure,WARN,,,,92.0
,Dean Dairy Holding LLC,Kentuckiana Works,No,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-07-05 00:00:00,,,,,,2018-09-07 00:00:00,,,112990.0,,,,,Closure,WARN,,,,76.0
,AMERICAN GREETINGS CORPORATION,Lincoln Trail,No,,,,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-07-03 00:00:00,,,,,,2018-09-07 00:00:00,,,511191.0,,,,,Closure,WARN,,,,275.0
,Magic Mart Store #650,EKCEP,No,,,,,Perry,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-07-02 00:00:00,,,,,,2018-10-01 00:00:00,,,452210.0,,,,,Closure,WARN,,,,29.0
,Magic Mart Store #960,EKCEP,No,,,,,Pike,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,,,,,,2018-10-01 00:00:00,,,452210.0,,,,,Closure,WARN,,,,31.0
,Savers,Kentuckiana Works,No,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,,,,,,2018-08-12 00:00:00,,,453310.0,,,,,Closure,WARN,,,,59.0
,DNR Group LLC-Innovairre,Kentuckiana Works,No,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,,,,,,2018-08-02 00:00:00,,,323114.0,,,,,Layoff,WARN,,,,54.0
,ALBAAD USA INC,Bluegrass,TBD,,,,,Jessamine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,,,,,,2018-08-31 00:00:00,,,423450.0,,,,,Closure,WARN,,,,104.0
,THE BOEING COMPANY-Lexington,Bluegrass,No,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,,,,,,2018-07-13 00:00:00,,,,,,,,Layoff,WARN,,,,99.0
,Prairie Farms-Fulton,Western Kentucky,No,,,,,Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,,,,,,2018-06-30 00:00:00,,,311500.0,,,,,Closure,WARN,,,,52.0
,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,No,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,,,,,,2018-04-30 00:00:00,,,621999.0,,,,,Layoff,WARN,,,,128.0
,Flextronics Americas LLC,Kentuckiana Works,TBD,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,,,,,,2018-09-01 00:00:00,,,493110.0,,,,,Layoff,WARN,,,,314.0
,GILT Distribution Center,Kentuckiana Works,No,,,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,,,,,,2018-09-28 00:00:00,,,454111.0,,,,,Closure,WARN,,,,250.0
,Abm Industries Inc. - NKY,Northern Kentucky,No,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,,,,,2018-03-07 00:00:00,,,488119.0,,,,,Layoff,WARN,,,,65.0
,AMERICAN GREETINGS CORPORATION,Lincoln Trail,No,,,,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,,,,,2018-03-16 00:00:00,,,511191.0,,,,,Layoff,WARN,,,,150.0
,KES Kentucky Electric Steel,TENCO,TBD,,,,,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,,,,,2018-03-10 00:00:00,,,331513.0,,,,,Closure,WARN,,,,113.0
,THOROUGHFARE MINING LLC,Western Kentucky,No,,,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,,,,,2018-02-14 00:00:00,,,1900-01-21 00:00:00,,,,,Closure,WARN,,,,99.0
,Hopkins County Coal Madisonville Office,Western Kentucky,,,,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,,,2018-02-14 00:00:00,,,2483-06-24 00:00:00,,,,,Closure,WARN,,,,427.0
,Clarcor Air Filtration-Campbellsville,Cumberlands,TBD,,,,,Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,,,,,2018-02-12 00:00:00,,,2812-11-06 00:00:00,,,,,Closure,WARN,,,,119.0
,Scott Archery,Bluegrass,TBD,,,,,Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,,,,,2018-01-10 00:00:00,,,2830-08-31 00:00:00,,,,,Closure,WARN,,,,88.0
,Arriva Medical LLC,Northern Kentucky,No,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,,,,,2017-12-31 00:00:00,,,3059-05-13 00:00:00,,,,,Closure,WARN,,,,13.0
,Baptist Health Plan Inc-Lexington,Bluegrass,No,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,,,,,2017-12-29 00:00:00,,,3602-12-21 00:00:00,,,,,Layoff,WARN,,,,34.0
,Armstrong Coal Prep & Dock Facility,Green River,TBD,,,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,,,,,2017-12-08 00:00:00,,,2753-02-28 00:00:00,,,,,Layoff,WARN,,,,12.0
,Equality  Boot Surface Mine,Green River,TBD,,,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,,,,,2017-12-08 00:00:00,,,2480-09-25 00:00:00,,,,,Layoff,WARN,,,,61.0
,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,TBD,,,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,,,,,2017-10-19 00:00:00,,,3439-01-03 00:00:00,,,,,Layoff,WARN,,,,0.0
,Booth Energy,EKCEP,No,,,,,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,,,,,2017-09-30 00:00:00,,,1900-01-01 00:00:00,,,,,Closure,WARN,,,,217.0
,Kmart 04232-Lexington,Bluegrass,No,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,,,,,2017-09-24 00:00:00,,,2023-10-12 00:00:00,,,,,Closure,WARN,,,,73.0
,"Engineered Plastic Components, Inc.",Green River,TBD,,,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,,,,2017-10-18 00:00:00,,,2812-05-26 00:00:00,,,,,Closure,WARN,,,,68.0
,BIMBO BAKERIES USA INC,Green River,TBD,,,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,,,,2017-09-08 00:00:00,,,2753-09-15 00:00:00,,,,,Closure,WARN,,,,111.0
,LEDVANCE LLC-Winchester,Bluegrass,Yes,,,,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,,,,2017-09-01 00:00:00,,,1991-09-30 00:00:00,,,,,Closure,WARN,,,,54.0
,"CHARTER COMMUNICATIONS, INC.",Bluegrass,No,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,,,,2017-07-17 00:00:00,,,3317-12-27 00:00:00,,,,,Layoff,WARN,,,,56.0
,Itron Inc.,Northern Kentucky,TBD,,,,,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,,,,2017-12-31 00:00:00,,,2552-03-21 00:00:00,,,,,Closure,WARN,,,,309.0
,General Electric Company- Lexington Lamp Plant,Bluegrass,Yes,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,,,,2017-06-23 00:00:00,,,2817-06-30 00:00:00,,,,,Closure,WARN,,,,127.0
,AmerisourceBergen Drug Corporation,Western Kentucky,TBD,,,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,,,,2017-06-30 00:00:00,,,2790-12-11 00:00:00,,,,,Closure,WARN,,,,76.0
,Ann Taylor Distribution Services,Kentuckiana Works,No,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,,,,2017-06-09 00:00:00,,,2022-09-08 00:00:00,,,,,Closure,WARN,,,,105.0
,"Benore Logistic Systems, Inc.",EKCEP,TBD,,,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,,,,2017-04-23 00:00:00,,,3250-01-31 00:00:00,,,,,Layoff,WARN,,,,82.0
,Dollar Express Louisville(2),Kentuckiana Works,No,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,,,,Closure,WARN,,,,9.0
,Dollar Express-Covington,Northern Kentucky,No,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,,,,Closure,WARN,,,,11.0
,Dollar Express Louisville(1),Kentuckiana Works,No,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,,,,Closure,WARN,,,,9.0
,General Electric Company Somerset Glass Plant Lighting,Cumberlands,Yes,,,,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,,,,2017-05-26 00:00:00,,,2817-06-30 00:00:00,,,,,Closure,WARN,,,,63.0
,Kelly Services-Kenton Co,Northern Kentucky,TBD,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,,,,2017-06-02 00:00:00,,,3436-11-02 00:00:00,,,,,Closure,WARN,,,,36.0
,Sypris Technologies,Kentuckiana Works,TBD,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,,,2017-05-10 00:00:00,,,2820-12-31 00:00:00,,,,,Layoff,WARN,,,,
,Conduent Incorporated,EKCEP,TBD,,,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,,,,2017-04-12 00:00:00,,,3318-10-22 00:00:00,,,,,Layoff,WARN,,,,62.0
,Nasty Gal Inc,Kentuckiana Works,TBD,,,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,,,,2017-04-10 00:00:00,,,3250-01-31 00:00:00,,,,,Closure,WARN,,,,70.0
,Penske Vehicle Services Inc.,South Central,No,,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,,,,2017-04-01 00:00:00,,,3356-11-21 00:00:00,,,,,Layoff,WARN,,,,1.0
,ZOO PRINTING,Kentuckiana Works,No,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,,,,2017-06-30 00:00:00,,,2784-08-23 00:00:00,,,,,Closure,WARN,,,,88.0
,National-Standard Company,,,,,,Layoff,,,,,1998-11-18 00:00:00,,,,,,,,"Corbin, KY",,,,,,,,,,Knox,104
,Red Kap Industries,,,,,,Closure,,,,,1998-11-16 00:00:00,,,,,,,,"Tompkinsville, KY",,,,,,,,,,Monroe,146
,"Bizwill, Inc. (Martiki Coal)",,,,,,Closure,,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,,Martin,151
,"Nine West Group, Inc.",,,,,,Layoff,,,,,1998-11-12 00:00:00,,,,,,,,"Vanceburg, KY",,,,,,,,,,,171
,"Harley Hotels, Inc.",,,,,,Closure,,,,,1998-11-12 00:00:00,,,,,,,,"Lexington, KY",,,,,,,,,,Fayette,79
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,Closure,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",167 -                  197
,OshKosh B'Gosh,,,,,,Closure,,,,,1998-11-05 00:00:00,,,,,,,,"Liberty, KY",,,,,,,,,,Casey,162
,Gamble Brothers (Burruss Co.),,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,132
,PIMA ,,,,,,Closure,,,,,1998-10-08 00:00:00,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,Jefferson,104
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Closure,,,,,1998-10-02 00:00:00,,,,,,,,"Ashland, KY",,,,,,,,,,Boyd,88
,Tecumseh Products,,,,,,Layoff,,,,,1998-10-02 00:00:00,,,,,,,,"Somerset, KY 42502",,,,,,,,,,Pilaski,200 +/-
,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,Jefferson,360
,"Ardco, Inc.",,,,,,Closure,,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,,Todd,335
,"Collis, Incl.",,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,Hardin,34
,ILSCO,,,,,,Relocation,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,Montgomery,
,Phelps Dodge,,,,,,Closure,,,,,1999-12-06 00:00:00,200 expected layoff,,,,,,,,,,,,,,,,,Christian,11
,"Moen, Hoov-R-Line",,,,,,Relocation,,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,,Webster,30
,Samuels,,,,,,Closure,,,,,1999-11-16 00:00:00,C&H purchased Samuels,,,,,,,,,,,,,,,,,Fayette,31
,Jockey International Inc.,,,,,,Closure,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,,Nicholas,326
,Tecumseh Products Co.,,,,,,Layoff,,,,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,,,,Pulaski,430
,White Swan Meta,,,,,,Closure,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,,Hopkins,60
,Pike County Coal Corp.,,,,,,Closure,,,,,1999-10-05 00:00:00,10 laid off officially,,,,,,,,,,,,,,,,,Pike,56
,Levi Strauss & Co.,,,,,,Closure,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,Boone,226
,Bird Vinyl Products - rescinded,,,,,,Closure,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,Nelson,203
,Ikerd-Bandy Co./CC Coal Co.,,,,,,Closure,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,,Bell,140
,"Kentucky Apparel, LLP",,,,,,Closure,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,Warren,100
,"Hechinger Inv. Company, Inc.",,,,,,Closure,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,Jefferson/Boone,227
,IXC Communications,,,,,,Relocation,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Jefferson,48
,"Addington Mining, Inc.",,,,,,Layoff,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Breathitt,6
,Accuride Corp.,,,,,,Closure,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Henderson,203
,"Kentucky Apparel, LLP",,,,,,Closure,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Monroe,221
,Island Creek Coal Company,,,,,,Closure,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,Union,
,Nine West (Vanceburg and Hebron),,,,,,Closure,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,Lewis/Boone,309
,CompuCom Systems,,,,,,Closure,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,Kenton,370
,"Kentucky Sportsservice, Inc.",,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,Jefferson,96
,"Preston Trucking Co., Inc.",,,,,,Closure,,,,,1999-07-30 00:00:00,,,,,,,,Lexington/Louisville,,,,,,,,,,,
,Copeland Mine and Haz4West Mine,,,,,,Layoff,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,,Leslie,187
,Field Packing Co.,,,,,,Closure,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,Daviess,
,Hechinger Co.,,,,,,Closure,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,,Jefferson,129
,United Magazine Company,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Adair/Jefferson,
,SuperValu,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Muhlenberg,
,"Moen, Inc.",,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Webster,
,Green River Steel,,,,,,Closure,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,Daviess,184
,Union Underwear Co.,,,,,,Layoff,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,Taylor,200
,"Equitable Bag Co., Inc.",,,,,,Closure,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,,Boone  ,320
,Brake Parts,,,,,,Closure,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,,Boone/Kenton,102
,Batesville Casket Company,,,,,,Closure,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,,Taylor,212
,Genlyte Thomas,,,,,,Closure,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,Christian,150
,"TechnoTrim, Inc.",,,,,,Closure,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,Barren,583
,The J. Peterman Company,,,,,,Closure,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,,Fayette,230
,"The Apparel Group, Ltd.",,,,,,Closure,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,Jefferson,170
,Intertec Systems,,,,,,Layoff,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,Nelson,121
,Cooper Bussmann,,,,,,Closure,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,Hardin,200
,Paducah Gaseous Diffusion Plant,,,,,,Layoff,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,McCraken,
,Trinity Fitting & Flange Group,,,,,,Closure,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,,Harrison,90
,Taylor Farms,,,,,,Layoff,,,,,1999-02-04 00:00:00,,,,,,,,"Louisville, KY ",,,,,,,,,,Jefferson,115
,Kentucky Apparel/Gamaliel,,,,,,Closure,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,,Monroe,142
,Matsushita,,,,,,Closure,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,,Clark,65
