Notice URL,Congressional ,Workforce Area,Local Area,NAICS/SIC,Closure/Layoff,County,Company Contact,NAFTA/Trade,NAICS Code,Projected Dates,Company Address,Affected Occupation,Region,County: Local  Name,Source,Company Name,NAICS,Industry,Closure or Layoff?,Employees,Union,Projected Date,Location,SIC,Comments,Date Received,Trade,County/Counties,Affected Occupations,NEG,Notice Link
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,,452210.0,,,,EKCEP,Perry,,Magic Mart Store #650,,,Closure,29.0,,2018-10-01 00:00:00,,,,2018-07-02 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,,452210.0,,,,EKCEP,Pike,,Magic Mart Store #960,,,Closure,31.0,,2018-10-01 00:00:00,,,,2018-07-01 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,,453310.0,,,,Kentuckiana Works,Jefferson County - Louisville,,Savers,,,Closure,59.0,,2018-08-12 00:00:00,,,,2018-06-14 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,,323114.0,,,,Kentuckiana Works,Jefferson County - Louisville,,DNR Group LLC-Innovairre,,,Layoff,54.0,,2018-08-02 00:00:00,,,,2018-06-05 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,,423450.0,,,,Bluegrass,Jessamine,,ALBAAD USA INC,,,Closure,104.0,,2018-08-31 00:00:00,,,,2018-05-31 00:00:00,TBD,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,,,,,Bluegrass,Fayette,,THE BOEING COMPANY-Lexington,,,Layoff,99.0,,2018-07-13 00:00:00,,,,2018-05-21 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,,311500.0,,,,Western Kentucky,Fulton,,Prairie Farms-Fulton,,,Closure,52.0,,2018-06-30 00:00:00,,,,2018-05-01 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,,621999.0,,,,Kentuckiana Works,Jefferson County - Louisville,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Layoff,128.0,,2018-04-30 00:00:00,,,,2018-03-01 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,,493110.0,,,,Kentuckiana Works,Jefferson County - Louisville,,Flextronics Americas LLC,,,Layoff,314.0,,2018-09-01 00:00:00,,,,2018-02-23 00:00:00,TBD,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,,454111.0,,,,Kentuckiana Works,Bullitt,,GILT Distribution Center,,,Closure,250.0,,2018-09-28 00:00:00,,,,2018-02-12 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,,488119.0,,,,Northern Kentucky,Kenton,,Abm Industries Inc. - NKY,,,Layoff,65.0,,2018-03-07 00:00:00,,,,2018-01-18 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,,511191.0,,,,Lincoln Trail,Nelson,,AMERICAN GREETINGS CORPORATION,,,Layoff,150.0,,2018-03-16 00:00:00,,,,2018-01-11 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,,331513.0,,,,TENCO,Boyd,,KES Kentucky Electric Steel,,,Closure,113.0,,2018-03-10 00:00:00,,,,2018-01-09 00:00:00,TBD,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,,1900-01-21 00:00:00,,,,Western Kentucky,Hopkins,,THOROUGHFARE MINING LLC,,,Closure,99.0,,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,2483-06-24 00:00:00,,,,Western Kentucky,Hopkins,,Hopkins County Coal Madisonville Office,,,Closure,427.0,,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,,2812-11-06 00:00:00,,,,Cumberlands,Taylor,,Clarcor Air Filtration-Campbellsville,,,Closure,119.0,,2018-02-12 00:00:00,,,,2017-12-13 00:00:00,TBD,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,,2830-08-31 00:00:00,,,,Bluegrass,Powell,,Scott Archery,,,Closure,88.0,,2018-01-10 00:00:00,,,,2017-11-07 00:00:00,TBD,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,,3059-05-13 00:00:00,,,,Northern Kentucky,Boone,,Arriva Medical LLC,,,Closure,13.0,,2017-12-31 00:00:00,,,,2017-10-31 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,,3602-12-21 00:00:00,,,,Bluegrass,Fayette,,Baptist Health Plan Inc-Lexington,,,Layoff,34.0,,2017-12-29 00:00:00,,,,2017-10-30 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,,2753-02-28 00:00:00,,,,Green River,Ohio,,Armstrong Coal Prep & Dock Facility,,,Layoff,12.0,,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,TBD,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,,2480-09-25 00:00:00,,,,Green River,Ohio,,Equality  Boot Surface Mine,,,Layoff,61.0,,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,TBD,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,,3439-01-03 00:00:00,,,,Western Kentucky,McCracken,,LATA SHARP REMEDIATION SERVICES LLC,,,Layoff,0.0,,2017-10-19 00:00:00,,,,2017-08-17 00:00:00,TBD,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,,1900-01-01 00:00:00,,,,EKCEP,Martin,,Booth Energy,,,Closure,217.0,,2017-09-30 00:00:00,,,,2017-08-02 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,,2023-10-12 00:00:00,,,,Bluegrass,Fayette,,Kmart 04232-Lexington,,,Closure,73.0,,2017-09-24 00:00:00,,,,2017-07-18 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,,2812-05-26 00:00:00,,,,Green River,Daviess,,"Engineered Plastic Components, Inc.",,,Closure,68.0,,2017-10-18 00:00:00,,,,2017-07-18 00:00:00,TBD,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,,2753-09-15 00:00:00,,,,Green River,Daviess,,BIMBO BAKERIES USA INC,,,Closure,111.0,,2017-09-08 00:00:00,,,,2017-07-10 00:00:00,TBD,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,,1991-09-30 00:00:00,,,,Bluegrass,Clark,,LEDVANCE LLC-Winchester,,,Closure,54.0,,2017-09-01 00:00:00,,,,2017-06-28 00:00:00,Yes,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,,3317-12-27 00:00:00,,,,Bluegrass,Fayette,,"CHARTER COMMUNICATIONS, INC.",,,Layoff,56.0,,2017-07-17 00:00:00,,,,2017-05-24 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,,2552-03-21 00:00:00,,,,Northern Kentucky,Owen,,Itron Inc.,,,Closure,309.0,,2017-12-31 00:00:00,,,,2017-05-05 00:00:00,TBD,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,,2817-06-30 00:00:00,,,,Bluegrass,Fayette,,General Electric Company- Lexington Lamp Plant,,,Closure,127.0,,2017-06-23 00:00:00,,,,2017-04-27 00:00:00,Yes,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,,2790-12-11 00:00:00,,,,Western Kentucky,McCracken,,AmerisourceBergen Drug Corporation,,,Closure,76.0,,2017-06-30 00:00:00,,,,2017-04-20 00:00:00,TBD,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,,2022-09-08 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,Ann Taylor Distribution Services,,,Closure,105.0,,2017-06-09 00:00:00,,,,2017-04-07 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,,3250-01-31 00:00:00,,,,EKCEP,Knox,,"Benore Logistic Systems, Inc.",,,Layoff,82.0,,2017-04-23 00:00:00,,,,2017-04-07 00:00:00,TBD,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,,2023-11-01 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,Dollar Express Louisville(2),,,Closure,9.0,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,,2023-11-01 00:00:00,,,,Northern Kentucky,Kenton,,Dollar Express-Covington,,,Closure,11.0,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,,2023-11-01 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,Dollar Express Louisville(1),,,Closure,9.0,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,,2817-06-30 00:00:00,,,,Cumberlands,Pulaski,,General Electric Company Somerset Glass Plant Lighting,,,Closure,63.0,,2017-05-26 00:00:00,,,,2017-04-03 00:00:00,Yes,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,,3436-11-02 00:00:00,,,,Northern Kentucky,Kenton,,Kelly Services-Kenton Co,,,Closure,36.0,,2017-06-02 00:00:00,,,,2017-04-03 00:00:00,TBD,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,2820-12-31 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,Sypris Technologies,,,Layoff,,,2017-05-10 00:00:00,,,,2017-03-10 00:00:00,TBD,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,,3318-10-22 00:00:00,,,,EKCEP,Knox,,Conduent Incorporated,,,Layoff,62.0,,2017-04-12 00:00:00,,,,2017-02-13 00:00:00,TBD,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,,3250-01-31 00:00:00,,,,Kentuckiana Works,Bullitt,,Nasty Gal Inc,,,Closure,70.0,,2017-04-10 00:00:00,,,,2017-02-13 00:00:00,TBD,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,,3356-11-21 00:00:00,,,,South Central,Warren,,Penske Vehicle Services Inc.,,,Layoff,1.0,,2017-04-01 00:00:00,,,,2017-01-31 00:00:00,No,,,,WARN
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,,2784-08-23 00:00:00,,,,Kentuckiana Works,Jefferson County - Louisville,,ZOO PRINTING,,,Closure,88.0,,2017-06-30 00:00:00,,,,2017-01-25 00:00:00,No,,,,WARN
,,,,,Layoff,,,,,,,,,,,National-Standard Company,,,,104,,,"Corbin, KY",,,1998-11-18 00:00:00,,Knox,,,
,,,,,Closure,,,,,,,,,,,Red Kap Industries,,,,146,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,Monroe,,,
,,,,,Closure,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,151,,,,,,1998-11-13 00:00:00,,Martin,,,
,,,,,Layoff,,,,,,,,,,,"Nine West Group, Inc.",,,,171,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,,,
,,,,,Closure,,,,,,,,,,,"Harley Hotels, Inc.",,,,79,,,"Lexington, KY",,,1998-11-12 00:00:00,,Fayette,,,
,,,,,Closure,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,
,,,,,Closure,,,,,,,,,,,OshKosh B'Gosh,,,,162,,,"Liberty, KY",,,1998-11-05 00:00:00,,Casey,,,
,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,132,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,,
,,,,,Closure,,,,,,,,,,,PIMA ,,,,104,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,Jefferson,,,
,,,,,Closure,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,88,,,"Ashland, KY",,,1998-10-02 00:00:00,,Boyd,,,
,,,,,Layoff,,,,,,,,,,,Tecumseh Products,,,,200 +/-,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,Pilaski,,,
,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,360,,,"Louisville, KY 40232",,,,,Jefferson,,,
,,,,,Closure,,,,,,,,,,,"Ardco, Inc.",,,,335,,,,,,1999-12-21 00:00:00,,Todd,,,
,,,,,,,,,,,,,,,,"Collis, Incl.",,,,34,,,,,,1999-12-08 00:00:00,,Hardin,,,
,,,,,Relocation,,,,,,,,,,,ILSCO,,,,,,,,,,1999-12-06 00:00:00,,Montgomery,,,
,,,,,Closure,,,,,,,,,,,Phelps Dodge,,,,11,,,,,200 expected layoff,1999-12-06 00:00:00,,Christian,,,
,,,,,Relocation,,,,,,,,,,,"Moen, Hoov-R-Line",,,,30,,,,,,1999-11-22 00:00:00,,Webster,,,
,,,,,Closure,,,,,,,,,,,Samuels,,,,31,,,,,C&H purchased Samuels,1999-11-16 00:00:00,,Fayette,,,
,,,,,Closure,,,,,,,,,,,Jockey International Inc.,,,,326,,,,,,1999-11-03 00:00:00,,Nicholas,,,
,,,,,Layoff,,,,,,,,,,,Tecumseh Products Co.,,,,430,,,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,Pulaski,,,
,,,,,Closure,,,,,,,,,,,White Swan Meta,,,,60,,,,,,1999-10-22 00:00:00,,Hopkins,,,
,,,,,Closure,,,,,,,,,,,Pike County Coal Corp.,,,,56,,,,,10 laid off officially,1999-10-05 00:00:00,,Pike,,,
,,,,,Closure,,,,,,,,,,,Levi Strauss & Co.,,,,226,,,,,,1999-10-05 00:00:00,,Boone,,,
,,,,,Closure,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,203,,,,,,1999-10-05 00:00:00,,Nelson,,,
,,,,,Closure,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,140,,,,,,1999-09-22 00:00:00,,Bell,,,
,,,,,Closure,,,,,,,,,,,"Kentucky Apparel, LLP",,,,100,,,,,,1999-09-20 00:00:00,,Warren,,,
,,,,,Closure,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,227,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,
,,,,,Relocation,,,,,,,,,,,IXC Communications,,,,48,,,,,,1999-09-03 00:00:00,,Jefferson,,,
,,,,,Layoff,,,,,,,,,,,"Addington Mining, Inc.",,,,6,,,,,,1999-09-03 00:00:00,,Breathitt,,,
,,,,,Closure,,,,,,,,,,,Accuride Corp.,,,,203,,,,,,1999-09-03 00:00:00,,Henderson,,,
,,,,,Closure,,,,,,,,,,,"Kentucky Apparel, LLP",,,,221,,,,,,1999-09-03 00:00:00,,Monroe,,,
,,,,,Closure,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,1999-09-03 00:00:00,,Union,,,
,,,,,Closure,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,309,,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,
,,,,,Closure,,,,,,,,,,,CompuCom Systems,,,,370,,,,,,1999-08-10 00:00:00,,Kenton,,,
,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,96,,,,,,1999-07-30 00:00:00,,Jefferson,,,
,,,,,Closure,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,
,,,,,Layoff,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,187,,,,,,1999-07-06 00:00:00,,Leslie,,,
,,,,,Closure,,,,,,,,,,,Field Packing Co.,,,,,,,,,,1999-06-16 00:00:00,,Daviess,,,
,,,,,Closure,,,,,,,,,,,Hechinger Co.,,,,129,,,,,,1999-06-14 00:00:00,,Jefferson,,,
,,,,,Layoff,,,,,,,,,,,United Magazine Company,,,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,
,,,,,Layoff,,,,,,,,,,,SuperValu,,,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,
,,,,,Layoff,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,1999-05-24 00:00:00,,Webster,,,
,,,,,Closure,,,,,,,,,,,Green River Steel,,,,184,,,,,,1999-05-17 00:00:00,,Daviess,,,
,,,,,Layoff,,,,,,,,,,,Union Underwear Co.,,,,200,,,,,,1999-05-17 00:00:00,,Taylor,,,
,,,,,Closure,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,320,,,,,,1999-05-12 00:00:00,,Boone  ,,,
,,,,,Closure,,,,,,,,,,,Brake Parts,,,,102,,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,
,,,,,Closure,,,,,,,,,,,Batesville Casket Company,,,,212,,,,,,1999-04-06 00:00:00,,Taylor,,,
,,,,,Closure,,,,,,,,,,,Genlyte Thomas,,,,150,,,,,,1999-03-23 00:00:00,,Christian,,,
,,,,,Closure,,,,,,,,,,,"TechnoTrim, Inc.",,,,583,,,,,,1999-03-23 00:00:00,,Barren,,,
,,,,,Closure,,,,,,,,,,,The J. Peterman Company,,,,230,,,,,,1999-03-08 00:00:00,,Fayette,,,
,,,,,Closure,,,,,,,,,,,"The Apparel Group, Ltd.",,,,170,,,,,,1999-03-01 00:00:00,,Jefferson,,,
,,,,,Layoff,,,,,,,,,,,Intertec Systems,,,,121,,,,,,1999-03-01 00:00:00,,Nelson,,,
,,,,,Closure,,,,,,,,,,,Cooper Bussmann,,,,200,,,,,,1999-02-17 00:00:00,,Hardin,,,
,,,,,Layoff,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,1999-02-17 00:00:00,,McCraken,,,
,,,,,Closure,,,,,,,,,,,Trinity Fitting & Flange Group,,,,90,,,,,,1999-02-09 00:00:00,,Harrison,,,
,,,,,Layoff,,,,,,,,,,,Taylor Farms,,,,115,,,"Louisville, KY ",,,1999-02-04 00:00:00,,Jefferson,,,
,,,,,Closure,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,142,,,,,,1999-02-02 00:00:00,,Monroe,,,
,,,,,Closure,,,,,,,,,,,Matsushita,,,,65,,,,,,1999-01-20 00:00:00,,Clark,,,
,,,,,Layoff,,,,,,,,,,,Union Underwear/Jamestown,,,,86,,,,,,1999-01-16 00:00:00,,Russell,,,
,,,,,Closure,,,,,,,,,,,Armour Rood Ingredients Co.,,,,25,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,,,
,,,,,Layoff,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,61,,,,,,,,Warren,,,
,,,,,Layoff,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10,,,,,,,,Perry,,,
,,,,,Layoff,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,63,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,,Logan,,,
,,,Greater Louisville,,Layoff,,,,,,,,,,,Hewlett-Packard (VeriFone),,,,80,,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,,Jefferson,,,
,,,Greater Louisville,,Closure,,,,,,,,,,,The Earthgrains Company,,,,114,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,2000-12-04 00:00:00,,Jefferson,,,
,,,,,Closure,,,,,,,,,,,Stearns Technical Textiles Co.,,,,90,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,,Laurel ,,,
,,,Greater Louisville,,,,,,,,,,,,,Darwin Networks,,,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,Jefferson,,,
,,,,,Closure,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,72,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,,Wayne,,,
,,,,,Layoff,,,,,,,,,,,"Arch Chemicals, Inc.",,,,125,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,,Meade,,,
,,,,,Closure,,,,,,,,,,,American Greetings,,,,153,N,,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,,Kenton,,,
,,,,,Layoff,,,,,,,,,,,WaxWorks Video Works,,,,75 - 100,,,,,,2000-09-26 00:00:00,,Daviess,,,
,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,110,,,,,,2000-09-19 00:00:00,,Floyd,,,
,,,,,Closure,,,,,,,,,,,"United Plastics Group, Inc.",,,,50,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,,Graves,,,
,,,Bluegrass,,Layoff,,,,,,,,,,,Matsushita Home Appliance Co.,,,,480,N,,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,,Boyle,,,
,,,,,Closure,,,,,,,,,,,AFL Truck & Industrial Group,,,,184,N,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,,Shelby,,,
,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,200,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,
,,,,,Closure,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,McCracken,,,
,,,,,Closure,,,,,,,,,,,Peabody Coal Company,,,,316,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,,Union,,,
,,,Barren River,,Layoff,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,230,,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,Barren,,,
,,,Lincoln Trail,,Closure,,,,,,,,,,,Bird Vinyl Products,,,,191,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,,Nelson,,,
,,,,,Closure,,,,,,,,,,,Kmart Corporation,,,,67,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,,Taylor,,,
,,,,,Closure,,,,,,,,,,,CSX Transportation,,,,53,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,,Greenup,,,
