NAICS/SIC,Union,Employees,County,Local Area,Industry,Location,NEG,Trade,Date Received,Notice URL,Source,Affected Occupations,Congressional ,Notice Link,Company Address,Company Contact,NAICS,Comments,Closure or Layoff?,Projected Date,Company Name,NAICS Code,SIC,County: Local  Name,Projected Dates,Region,NAFTA/Trade,Closure/Layoff,County/Counties,Workforce Area,Affected Occupation
,,76.0,,,,,,No,2018-07-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,WARN,,,,,Closure,2018-09-07 00:00:00,Dean Dairy Holding LLC,112990.0,,Jefferson County - Louisville,,Kentuckiana Works,,,,,
,,275.0,,,,,,No,2018-07-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,WARN,,,,,Closure,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,511191.0,,Nelson,,Lincoln Trail,,,,,
,,29.0,,,,,,No,2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,WARN,,,,,Closure,2018-10-01 00:00:00,Magic Mart Store #650,452210.0,,Perry,,EKCEP,,,,,
,,31.0,,,,,,No,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,WARN,,,,,Closure,2018-10-01 00:00:00,Magic Mart Store #960,452210.0,,Pike,,EKCEP,,,,,
,,59.0,,,,,,No,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,WARN,,,,,Closure,2018-08-12 00:00:00,Savers,453310.0,,Jefferson County - Louisville,,Kentuckiana Works,,,,,
,,54.0,,,,,,No,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,WARN,,,,,Layoff,2018-08-02 00:00:00,DNR Group LLC-Innovairre,323114.0,,Jefferson County - Louisville,,Kentuckiana Works,,,,,
,,104.0,,,,,,TBD,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,WARN,,,,,Closure,2018-08-31 00:00:00,ALBAAD USA INC,423450.0,,Jessamine,,Bluegrass,,,,,
,,99.0,,,,,,No,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,WARN,,,,,Layoff,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,,,Fayette,,Bluegrass,,,,,
,,52.0,,,,,,No,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,WARN,,,,,Closure,2018-06-30 00:00:00,Prairie Farms-Fulton,311500.0,,Fulton,,Western Kentucky,,,,,
,,128.0,,,,,,No,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,WARN,,,,,Layoff,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,,Jefferson County - Louisville,,Kentuckiana Works,,,,,
,,314.0,,,,,,TBD,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,WARN,,,,,Layoff,2018-09-01 00:00:00,Flextronics Americas LLC,493110.0,,Jefferson County - Louisville,,Kentuckiana Works,,,,,
,,250.0,,,,,,No,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,WARN,,,,,Closure,2018-09-28 00:00:00,GILT Distribution Center,454111.0,,Bullitt,,Kentuckiana Works,,,,,
,,65.0,,,,,,No,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,WARN,,,,,Layoff,2018-03-07 00:00:00,Abm Industries Inc. - NKY,488119.0,,Kenton,,Northern Kentucky,,,,,
,,150.0,,,,,,No,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,WARN,,,,,Layoff,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,511191.0,,Nelson,,Lincoln Trail,,,,,
,,113.0,,,,,,TBD,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,WARN,,,,,Closure,2018-03-10 00:00:00,KES Kentucky Electric Steel,331513.0,,Boyd,,TENCO,,,,,
,,99.0,,,,,,No,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,WARN,,,,,Closure,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,,Hopkins,,Western Kentucky,,,,,
,,427.0,,,,,,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,WARN,,,,,Closure,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,Hopkins,,Western Kentucky,,,,,
,,119.0,,,,,,TBD,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,WARN,,,,,Closure,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,Taylor,,Cumberlands,,,,,
,,88.0,,,,,,TBD,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,WARN,,,,,Closure,2018-01-10 00:00:00,Scott Archery,2830-08-31 00:00:00,,Powell,,Bluegrass,,,,,
,,13.0,,,,,,No,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,WARN,,,,,Closure,2017-12-31 00:00:00,Arriva Medical LLC,3059-05-13 00:00:00,,Boone,,Northern Kentucky,,,,,
,,34.0,,,,,,No,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,WARN,,,,,Layoff,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,Fayette,,Bluegrass,,,,,
,,12.0,,,,,,TBD,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,WARN,,,,,Layoff,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,Ohio,,Green River,,,,,
,,61.0,,,,,,TBD,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,WARN,,,,,Layoff,2017-12-08 00:00:00,Equality  Boot Surface Mine,2480-09-25 00:00:00,,Ohio,,Green River,,,,,
,,0.0,,,,,,TBD,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,WARN,,,,,Layoff,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,McCracken,,Western Kentucky,,,,,
,,217.0,,,,,,No,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,WARN,,,,,Closure,2017-09-30 00:00:00,Booth Energy,1900-01-01 00:00:00,,Martin,,EKCEP,,,,,
,,73.0,,,,,,No,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,WARN,,,,,Closure,2017-09-24 00:00:00,Kmart 04232-Lexington,2023-10-12 00:00:00,,Fayette,,Bluegrass,,,,,
,,68.0,,,,,,TBD,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,WARN,,,,,Closure,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,Daviess,,Green River,,,,,
,,111.0,,,,,,TBD,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,WARN,,,,,Closure,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,Daviess,,Green River,,,,,
,,54.0,,,,,,Yes,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,WARN,,,,,Closure,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,Clark,,Bluegrass,,,,,
,,56.0,,,,,,No,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,WARN,,,,,Layoff,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,Fayette,,Bluegrass,,,,,
,,309.0,,,,,,TBD,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,WARN,,,,,Closure,2017-12-31 00:00:00,Itron Inc.,2552-03-21 00:00:00,,Owen,,Northern Kentucky,,,,,
,,127.0,,,,,,Yes,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,WARN,,,,,Closure,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,Fayette,,Bluegrass,,,,,
,,76.0,,,,,,TBD,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,WARN,,,,,Closure,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,McCracken,,Western Kentucky,,,,,
,,105.0,,,,,,No,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,WARN,,,,,Closure,2017-06-09 00:00:00,Ann Taylor Distribution Services,2022-09-08 00:00:00,,Jefferson County - Louisville,,Kentuckiana Works,,,,,
,,82.0,,,,,,TBD,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,WARN,,,,,Layoff,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,Knox,,EKCEP,,,,,
,,9.0,,,,,,No,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,WARN,,,,,Closure,2017-06-30 00:00:00,Dollar Express Louisville(2),2023-11-01 00:00:00,,Jefferson County - Louisville,,Kentuckiana Works,,,,,
,,11.0,,,,,,No,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,WARN,,,,,Closure,2017-06-30 00:00:00,Dollar Express-Covington,2023-11-01 00:00:00,,Kenton,,Northern Kentucky,,,,,
,,9.0,,,,,,No,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,WARN,,,,,Closure,2017-06-30 00:00:00,Dollar Express Louisville(1),2023-11-01 00:00:00,,Jefferson County - Louisville,,Kentuckiana Works,,,,,
,,63.0,,,,,,Yes,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,WARN,,,,,Closure,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,Pulaski,,Cumberlands,,,,,
,,36.0,,,,,,TBD,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,WARN,,,,,Closure,2017-06-02 00:00:00,Kelly Services-Kenton Co,3436-11-02 00:00:00,,Kenton,,Northern Kentucky,,,,,
,,,,,,,,TBD,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,WARN,,,,,Layoff,2017-05-10 00:00:00,Sypris Technologies,2820-12-31 00:00:00,,Jefferson County - Louisville,,Kentuckiana Works,,,,,
,,62.0,,,,,,TBD,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,WARN,,,,,Layoff,2017-04-12 00:00:00,Conduent Incorporated,3318-10-22 00:00:00,,Knox,,EKCEP,,,,,
,,70.0,,,,,,TBD,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,WARN,,,,,Closure,2017-04-10 00:00:00,Nasty Gal Inc,3250-01-31 00:00:00,,Bullitt,,Kentuckiana Works,,,,,
,,1.0,,,,,,No,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,WARN,,,,,Layoff,2017-04-01 00:00:00,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,Warren,,South Central,,,,,
,,88.0,,,,,,No,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,WARN,,,,,Closure,2017-06-30 00:00:00,ZOO PRINTING,2784-08-23 00:00:00,,Jefferson County - Louisville,,Kentuckiana Works,,,,,
,,104,,,,"Corbin, KY",,,1998-11-18 00:00:00,,,,,,,,,,,,National-Standard Company,,,,,,,Layoff,Knox,,
,,146,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,,,,,,,,,,,Red Kap Industries,,,,,,,Closure,Monroe,,
,,151,,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Closure,Martin,,
,,171,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,Layoff,,,
,,79,,,,"Lexington, KY",,,1998-11-12 00:00:00,,,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,Closure,Fayette,,
,,167 -                  197,,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,Closure,"Metcalfe, Monroe",,
,,162,,,,"Liberty, KY",,,1998-11-05 00:00:00,,,,,,,,,,,,OshKosh B'Gosh,,,,,,,Closure,Casey,,
,,132,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,
,,104,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,,,,,,,,,,,PIMA ,,,,,,,Closure,Jefferson,,
,,88,,,,"Ashland, KY",,,1998-10-02 00:00:00,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Closure,Boyd,,
,,200 +/-,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,,,,,,,,,,,Tecumseh Products,,,,,,,Layoff,Pilaski,,
,,360,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,Jefferson,,
,,335,,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,"Ardco, Inc.",,,,,,,Closure,Todd,,
,,34,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,"Collis, Incl.",,,,,,,,Hardin,,
,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,ILSCO,,,,,,,Relocation,Montgomery,,
,,11,,,,,,,1999-12-06 00:00:00,,,,,,,,,200 expected layoff,,,Phelps Dodge,,,,,,,Closure,Christian,,
,,30,,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,Relocation,Webster,,
,,31,,,,,,,1999-11-16 00:00:00,,,,,,,,,C&H purchased Samuels,,,Samuels,,,,,,,Closure,Fayette,,
,,326,,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,Jockey International Inc.,,,,,,,Closure,Nicholas,,
,,430,,,,,,,1999-10-27 00:00:00,,,,,,,,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,,,,,,Layoff,Pulaski,,
,,60,,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,White Swan Meta,,,,,,,Closure,Hopkins,,
,,56,,,,,,,1999-10-05 00:00:00,,,,,,,,,10 laid off officially,,,Pike County Coal Corp.,,,,,,,Closure,Pike,,
,,226,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,Levi Strauss & Co.,,,,,,,Closure,Boone,,
,,203,,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,Closure,Nelson,,
,,140,,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Closure,Bell,,
,,100,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,Closure,Warren,,
,,227,,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,Closure,Jefferson/Boone,,
,,48,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,IXC Communications,,,,,,,Relocation,Jefferson,,
,,6,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,Layoff,Breathitt,,
,,203,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Accuride Corp.,,,,,,,Closure,Henderson,,
,,221,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,Closure,Monroe,,
,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Island Creek Coal Company,,,,,,,Closure,Union,,
,,309,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,Closure,Lewis/Boone,,
,,370,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,CompuCom Systems,,,,,,,Closure,Kenton,,
,,96,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,Jefferson,,
,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,Closure,,,
,,187,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,Layoff,Leslie,,
,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,Field Packing Co.,,,,,,,Closure,Daviess,,
,,129,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,Hechinger Co.,,,,,,,Closure,Jefferson,,
,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,United Magazine Company,,,,,,,Layoff,Adair/Jefferson,,
,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,SuperValu,,,,,,,Layoff,Muhlenberg,,
,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,"Moen, Inc.",,,,,,,Layoff,Webster,,
,,184,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,Green River Steel,,,,,,,Closure,Daviess,,
,,200,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,Union Underwear Co.,,,,,,,Layoff,Taylor,,
,,320,,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,Closure,Boone  ,,
,,102,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,Brake Parts,,,,,,,Closure,Boone/Kenton,,
,,212,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,Batesville Casket Company,,,,,,,Closure,Taylor,,
,,150,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,Genlyte Thomas,,,,,,,Closure,Christian,,
,,583,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,Closure,Barren,,
,,230,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,The J. Peterman Company,,,,,,,Closure,Fayette,,
,,170,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,Closure,Jefferson,,
,,121,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,Intertec Systems,,,,,,,Layoff,Nelson,,
,,200,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,Cooper Bussmann,,,,,,,Closure,Hardin,,
,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,Layoff,McCraken,,
,,90,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,Closure,Harrison,,
,,115,,,,"Louisville, KY ",,,1999-02-04 00:00:00,,,,,,,,,,,,Taylor Farms,,,,,,,Layoff,Jefferson,,
,,142,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,Closure,Monroe,,
,,65,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,Matsushita,,,,,,,Closure,Clark,,
,,86,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,Layoff,Russell,,
,,25,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,Closure,,,
,,61,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,Warren,,
,,79                   10,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,Perry,,
,N,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,Layoff,Logan,,
,,80,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,,,,,,,,,,,,Hewlett-Packard (VeriFone),,,,,,,Layoff,Jefferson,,
,Y,114,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,2000-12-04 00:00:00,,,,,,,,,,,,The Earthgrains Company,,,,,,,Closure,Jefferson,,
,Y,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,,,,,,,,,,,,Stearns Technical Textiles Co.,,,,,,,Closure,Laurel ,,
,,131,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,,,,,,,,,,Darwin Networks,,,,,,,,Jefferson,,
,Y,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,Closure,Wayne,,
,Y,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,,,,,,,,,,,,"Arch Chemicals, Inc.",,,,,,,Layoff,Meade,,
,N,153,,,,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,,,,,,,,,,,,American Greetings,,,,,,,Closure,Kenton,,
,,75 - 100,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,WaxWorks Video Works,,,,,,,Layoff,Daviess,,
,,110,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,Floyd,,
,N,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,,,,,,,,,,,,"United Plastics Group, Inc.",,,,,,,Closure,Graves,,
,N,480,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,,,,,,,,,,,,Matsushita Home Appliance Co.,,,,,,,Layoff,Boyle,,
,N,184,,,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,,,,,,,,,,,,AFL Truck & Industrial Group,,,,,,,Closure,Shelby,,
,,200,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,Perry & Leslie ,,
,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,Closure,McCracken,,
,Y,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,,,,,,,,,,,,Peabody Coal Company,,,,,,,Closure,Union,,
