Company Name,NAICS Code,Notice URL,Affected Occupations,Workforce Area,Region,Closure or Layoff?,Affected Occupation,NAICS,Source,SIC,Location,Company Contact,Union,Date Received,Notice Link,NEG,Local Area,NAFTA/Trade,Closure/Layoff,Comments,County/Counties,County,Projected Date,NAICS/SIC,Trade,Company Address,Industry,Employees,Projected Dates,County: Local  Name,Congressional 
BIMBO BAKERIES USA INC,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Green River,Closure,,,,,,,,2017-07-10 00:00:00,WARN,,,,,,,,2017-09-08 00:00:00,,TBD,,,111.0,,Daviess,
LEDVANCE LLC-Winchester,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Bluegrass,Closure,,,,,,,,2017-06-28 00:00:00,WARN,,,,,,,,2017-09-01 00:00:00,,Yes,,,54.0,,Clark,
"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Bluegrass,Layoff,,,,,,,,2017-05-24 00:00:00,WARN,,,,,,,,2017-07-17 00:00:00,,No,,,56.0,,Fayette,
Itron Inc.,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Northern Kentucky,Closure,,,,,,,,2017-05-05 00:00:00,WARN,,,,,,,,2017-12-31 00:00:00,,TBD,,,309.0,,Owen,
General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Bluegrass,Closure,,,,,,,,2017-04-27 00:00:00,WARN,,,,,,,,2017-06-23 00:00:00,,Yes,,,127.0,,Fayette,
AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Western Kentucky,Closure,,,,,,,,2017-04-20 00:00:00,WARN,,,,,,,,2017-06-30 00:00:00,,TBD,,,76.0,,McCracken,
Ann Taylor Distribution Services,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Kentuckiana Works,Closure,,,,,,,,2017-04-07 00:00:00,WARN,,,,,,,,2017-06-09 00:00:00,,No,,,105.0,,Jefferson County - Louisville,
"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,EKCEP,Layoff,,,,,,,,2017-04-07 00:00:00,WARN,,,,,,,,2017-04-23 00:00:00,,TBD,,,82.0,,Knox,
Dollar Express Louisville(2),2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Kentuckiana Works,Closure,,,,,,,,2017-04-04 00:00:00,WARN,,,,,,,,2017-06-30 00:00:00,,No,,,9.0,,Jefferson County - Louisville,
Dollar Express-Covington,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Northern Kentucky,Closure,,,,,,,,2017-04-04 00:00:00,WARN,,,,,,,,2017-06-30 00:00:00,,No,,,11.0,,Kenton,
Dollar Express Louisville(1),2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Kentuckiana Works,Closure,,,,,,,,2017-04-04 00:00:00,WARN,,,,,,,,2017-06-30 00:00:00,,No,,,9.0,,Jefferson County - Louisville,
General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Cumberlands,Closure,,,,,,,,2017-04-03 00:00:00,WARN,,,,,,,,2017-05-26 00:00:00,,Yes,,,63.0,,Pulaski,
Kelly Services-Kenton Co,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Northern Kentucky,Closure,,,,,,,,2017-04-03 00:00:00,WARN,,,,,,,,2017-06-02 00:00:00,,TBD,,,36.0,,Kenton,
Sypris Technologies,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Kentuckiana Works,Layoff,,,,,,,,2017-03-10 00:00:00,WARN,,,,,,,,2017-05-10 00:00:00,,TBD,,,,,Jefferson County - Louisville,
Conduent Incorporated,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,EKCEP,Layoff,,,,,,,,2017-02-13 00:00:00,WARN,,,,,,,,2017-04-12 00:00:00,,TBD,,,62.0,,Knox,
Nasty Gal Inc,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Kentuckiana Works,Closure,,,,,,,,2017-02-13 00:00:00,WARN,,,,,,,,2017-04-10 00:00:00,,TBD,,,70.0,,Bullitt,
Penske Vehicle Services Inc.,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,South Central,Layoff,,,,,,,,2017-01-31 00:00:00,WARN,,,,,,,,2017-04-01 00:00:00,,No,,,1.0,,Warren,
ZOO PRINTING,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Kentuckiana Works,Closure,,,,,,,,2017-01-25 00:00:00,WARN,,,,,,,,2017-06-30 00:00:00,,No,,,88.0,,Jefferson County - Louisville,
National-Standard Company,,,,,,,,,,,"Corbin, KY",,,1998-11-18 00:00:00,,,,,Layoff,,Knox,,,,,,,104,,,
Red Kap Industries,,,,,,,,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,,,,Closure,,Monroe,,,,,,,146,,,
"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,Closure,,Martin,,,,,,,151,,,
"Nine West Group, Inc.",,,,,,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,,,Layoff,,,,,,,,,171,,,
"Harley Hotels, Inc.",,,,,,,,,,,"Lexington, KY",,,1998-11-12 00:00:00,,,,,Closure,,Fayette,,,,,,,79,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,Closure,,"Metcalfe, Monroe",,,,,,,167 -                  197,,,
OshKosh B'Gosh,,,,,,,,,,,"Liberty, KY",,,1998-11-05 00:00:00,,,,,Closure,,Casey,,,,,,,162,,,
Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,,,,,,,,,,,132,,,
PIMA ,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,,,,Closure,,Jefferson,,,,,,,104,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,"Ashland, KY",,,1998-10-02 00:00:00,,,,,Closure,,Boyd,,,,,,,88,,,
Tecumseh Products,,,,,,,,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,,,,Layoff,,Pilaski,,,,,,,200 +/-,,,
Commonwealth General Corp..,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,Jefferson,,,,,,,360,,,
"Ardco, Inc.",,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,Closure,,Todd,,,,,,,335,,,
"Collis, Incl.",,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,Hardin,,,,,,,34,,,
ILSCO,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,Relocation,,Montgomery,,,,,,,,,,
Phelps Dodge,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,Closure,200 expected layoff,Christian,,,,,,,11,,,
"Moen, Hoov-R-Line",,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,Relocation,,Webster,,,,,,,30,,,
Samuels,,,,,,,,,,,,,,1999-11-16 00:00:00,,,,,Closure,C&H purchased Samuels,Fayette,,,,,,,31,,,
Jockey International Inc.,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,Closure,,Nicholas,,,,,,,326,,,
Tecumseh Products Co.,,,,,,,,,,,,,,1999-10-27 00:00:00,,,,,Layoff,No layoff. New WARN issued 01/2000.,Pulaski,,,,,,,430,,,
White Swan Meta,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,Closure,,Hopkins,,,,,,,60,,,
Pike County Coal Corp.,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,10 laid off officially,Pike,,,,,,,56,,,
Levi Strauss & Co.,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,Boone,,,,,,,226,,,
Bird Vinyl Products - rescinded,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,Nelson,,,,,,,203,,,
Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,Closure,,Bell,,,,,,,140,,,
"Kentucky Apparel, LLP",,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,Closure,,Warren,,,,,,,100,,,
"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,Closure,,Jefferson/Boone,,,,,,,227,,,
IXC Communications,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Relocation,,Jefferson,,,,,,,48,,,
"Addington Mining, Inc.",,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Layoff,,Breathitt,,,,,,,6,,,
Accuride Corp.,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,Henderson,,,,,,,203,,,
"Kentucky Apparel, LLP",,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,Monroe,,,,,,,221,,,
Island Creek Coal Company,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,Union,,,,,,,,,,
Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,Closure,,Lewis/Boone,,,,,,,309,,,
CompuCom Systems,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,Closure,,Kenton,,,,,,,370,,,
"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,Jefferson,,,,,,,96,,,
"Preston Trucking Co., Inc.",,,,,,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,Closure,,,,,,,,,,,,
Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,Layoff,,Leslie,,,,,,,187,,,
Field Packing Co.,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,Closure,,Daviess,,,,,,,,,,
Hechinger Co.,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,Closure,,Jefferson,,,,,,,129,,,
United Magazine Company,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,Adair/Jefferson,,,,,,,,,,
SuperValu,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,Muhlenberg,,,,,,,,,,
"Moen, Inc.",,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,Webster,,,,,,,,,,
Green River Steel,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,Closure,,Daviess,,,,,,,184,,,
Union Underwear Co.,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,Layoff,,Taylor,,,,,,,200,,,
"Equitable Bag Co., Inc.",,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,Closure,,Boone  ,,,,,,,320,,,
Brake Parts,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,Closure,,Boone/Kenton,,,,,,,102,,,
Batesville Casket Company,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,Closure,,Taylor,,,,,,,212,,,
Genlyte Thomas,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,Closure,,Christian,,,,,,,150,,,
"TechnoTrim, Inc.",,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,Closure,,Barren,,,,,,,583,,,
The J. Peterman Company,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,Closure,,Fayette,,,,,,,230,,,
"The Apparel Group, Ltd.",,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,Closure,,Jefferson,,,,,,,170,,,
Intertec Systems,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,Layoff,,Nelson,,,,,,,121,,,
Cooper Bussmann,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Closure,,Hardin,,,,,,,200,,,
Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Layoff,,McCraken,,,,,,,,,,
Trinity Fitting & Flange Group,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,Closure,,Harrison,,,,,,,90,,,
Taylor Farms,,,,,,,,,,,"Louisville, KY ",,,1999-02-04 00:00:00,,,,,Layoff,,Jefferson,,,,,,,115,,,
Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,Closure,,Monroe,,,,,,,142,,,
Matsushita,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,Closure,,Clark,,,,,,,65,,,
Union Underwear/Jamestown,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,Layoff,,Russell,,,,,,,86,,,
Armour Rood Ingredients Co.,,,,,,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,,,Closure,,,,,,,,,25,,,
"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,Layoff,,Warren,,,,,,,61,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,Layoff,,Perry,,,,,,,79                   10,,,
"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,N,2000-12-14 00:00:00,,,,,Layoff,,Logan,,,,,,,63,,,
Hewlett-Packard (VeriFone),,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,,,Greater Louisville,,Layoff,,Jefferson,,,,,,,80,,,
The Earthgrains Company,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Y,2000-12-04 00:00:00,,,Greater Louisville,,Closure,,Jefferson,,,,,,,114,,,
Stearns Technical Textiles Co.,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,2000-11-17 00:00:00,,,,,Closure,,Laurel ,,,,,,,90,,,
Darwin Networks,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,Greater Louisville,,,,Jefferson,,,,,,,131,,,
Parker Chapin LLP (Burruss Co.),,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,2000-11-14 00:00:00,,,,,Closure,,Wayne,,,,,,,72,,,
"Arch Chemicals, Inc.",,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Y,2000-11-14 00:00:00,,,,,Layoff,,Meade,,,,,,,125,,,
American Greetings,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,N,2000-10-09 00:00:00,,,,,Closure,,Kenton,,,,,,,153,,,
WaxWorks Video Works,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,Layoff,,Daviess,,,,,,,75 - 100,,,
Kentucky/West Virginia Gas,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,Floyd,,,,,,,110,,,
"United Plastics Group, Inc.",,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,2000-09-19 00:00:00,,,,,Closure,,Graves,,,,,,,50,,,
Matsushita Home Appliance Co.,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,N,2000-09-12 00:00:00,,,Bluegrass,,Layoff,,Boyle,,,,,,,480,,,
AFL Truck & Industrial Group,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,N,2000-09-12 00:00:00,,,,,Closure,,Shelby,,,,,,,184,,,
Perry County Coal Corporation,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,,,,,,200,,,
Grocery Supply Co. of Paducah,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,,,Closure,,McCracken,,,,,,,48,,,
Peabody Coal Company,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Y,2000-08-24 00:00:00,,,,,Closure,,Union,,,,,,,316,,,
Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,,Barren River,,Layoff,,Barren,,,,,,,230,,,
Bird Vinyl Products,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Y,2000-08-15 00:00:00,,,Lincoln Trail,,Closure,,Nelson,,,,,,,191,,,
Kmart Corporation,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,2000-08-08 00:00:00,,,,,Closure,,Taylor,,,,,,,67,,,
CSX Transportation,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,2000-08-08 00:00:00,,,,,Closure,,Greenup,,,,,,,53,,,
Genlyte Thomas,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,2000-07-25 00:00:00,,,Western Kentucky,,Closure,,Christian,,,,,,,50,,,
APAC Customer Services,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,,Northern Kentucky,,Layoff,,Kenton,,,,,,,59,,,
"Dillard's, Inc.",,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,2000-07-05 00:00:00,,,Greater Louisville,,Closure,,Jefferson,,,,,,,141,,,
"Circuit City Stores, Inc.",,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,Jefferson,,,,,,,100,,,
Fontaine Trailer Company,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,Caldwell,,,,,,,9,,,
Heckett MultiServ,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,Boyd,,,,,,,,,,
United States Enrichment Corp.,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,McCracken,,,,,,,271,,,
Clark Material Handling Co.,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Fayette,,,,,,,27,,,
Johns Manville Corp.,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,Boone,,,,,,,70,,,
"Crothall Healthcare, Inc.",,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,Jefferson,,,,,,,350,,,
"Gibson Greetings, Inc.",,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,Kenton,,,,,,,,,,
Celestica Corporation,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Wolfe,,,,,,,218,,,
Green River Steel,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,Daviess,,,,,,,169,,,
"Parsons Telecom, Inc.",,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Statewide,,,,,,,112,,,
Landstar,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,Hopkins,,,,,,,178,,,
"Star-Kist Foods, Inc.",,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,Campbell,,,,,,,260,,,
"Conco, Inc.",,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Jefferson,,,,,,,120,,,
Fruit of the Loom,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,Franklin,,,,,,,300,,,
US Airways Lexington,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Fayette,,,,,,,26,,,
US Airways Louisville,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Jefferson,,,,,,,59,,,
Wallace,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,Marion,,,,,,,59,,,
Genicom Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Jefferson,,,,,,,259,,,
Tyco Electronics Corporation,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,Crittenden,,,,,,,305,,,
Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Fayette,,,,,,,130,,,
"Millstone Coffee, Inc.",,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,Henderson,,,,,,,94,,,
United States Enrichment Corp.,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,McCracken,,,,,,,450,,,
Clarion Manufacturing Corporation,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Boone,,,,,,,108,,,
ABTCO,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,Christian,,,,,,,63,,,
Tecumseh Products Company,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,Pulaski,,,,,,,604,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,Christian,,,,,,,60,,,
CertainTeed Corporation,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,Hardin,,,,,,,56,,,
Philip Morris,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,260,,,
Woodwork Mid-America,,,,Barren River,,,,,WARN,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,N,2001-12-27 00:00:00,,N,,No,Layoff,,Warren,,,,,,"Architectural woodwork, cabinets, displays",110 - 145,2002-02-25 00:00:00,,N
Inoac Packaging Group,,,,Lincoln Trail,,,,,WARN,3089,"325 Embry Street                   Leitchfield, KY 42754",,Y,2001-12-21 00:00:00,,N,,No,Layoff,,Grayson,,,,,,Plastic Blow Molding,72,2001-10-01 00:00:00,,N
A.O. Smith Electrical Products Co.,,,,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,,,,,,Allen,,,,,,,150,,,
A. O. Smith,,,,Barren River,,,,,WARN,3621,636 Holt Drive          Scottsville Ky 42164-8914,,N,2001-12-06 00:00:00,,N,,NAFTA,Layoff,,Allen,,,,,,Air conditioning rotors and stators,350 - 756,2002-02-04 00:00:00,,N
Donnelly Corporation,,,,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,,,,,,Montgomery,,,,,,,122,,,
Donnelly Corporation,,,,TENCO,,,,,WARN,3231,"1 Morgan Place                      Mt. Sterling, KY ",,N,2001-12-04 00:00:00,,N,,N/A,Layoff,,Montgomery,,,,,,Manufacturing - automotive windows,122,01/03/2002 - 04/15/2002,,N
"Carlton Cards Retail, Inc.",,,,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,,,,,,Shelby,,,,,,,85,,,
"BSC Acquisition Sub, LLC",,,See WARN,Greater Louisville,,,,,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,,,,,Layoff,,Jefferson,,,,,,Venture,59,2001-01-26 00:00:00,,
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,,,,,,Butler & Metcalfe,,,,,,,926,,,
"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,Barren River,,,,,WARN,3679,"1018 Ashley Street               Bowling Green, KY ",,N,2001-11-30 00:00:00,,N,,NAFTA/TAA,Layoff,,"Warren, Butler, Metcalfe",,,,,,Electrical Wiring,926,02/01/2002 - 09/01/2002,,N
"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,Greater Louisville,,,,,WARN,2677,"7603 National Turnpike      Louisville, KY ",,N,2001-11-30 00:00:00,,N,,Unknown,Layoff,,Jefferson,,,,,,Venture,59,2001-01-26 00:00:00,,N
Carlton Cards - American Greetings,,,Greeting cards,Greater Louisville,,,,,Employer/LWIA/WARN,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,2001-11-19 00:00:00,,N,,N/A,Layoff,,Shelby,,,,,,manufacturing  ,85,2002-01-30 00:00:00,,N
"Hayes Lemmerz International, Inc.",,,,Barren River,,,,,,3714,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,,,,,Layoff,,Warren,,,,,,,235,,,
Health Associates of Kentucky Inc.,,,,Bluegrass,,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,,,,,Layoff,,Fayette,,,,,,,161,,,
OshKosh B' Gosh,,,,Bluegrass,,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,,,,,Layoff,,Clinton,,,,,,,96,,,
New World Pasta Company,,,,Greater Louisville,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,,,,,,Jefferson,,,,,,,89,,,
"Spherion Atlantic Enterprises, LLC",,,,Green River,,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,,,,Layoff,,Henderson,,,,,,,103,,,
Hayes Lemmerz - Somerset,,,,Cumberlands,,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,,,,Layoff,,Pulaski,,,,,,,85 - 90,,,
American Racing Equipment,,,,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,,,Layoff,,Gallatin,,,,,,,200,,,
Spherion Atlantic   ,,,,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,,,,,Henderson,,,,,,,103,,,
Dana Corporation - Elizabethtown,,,,Lincoln Trail,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,,,,,Hardin,,,,,,,50,,,
Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,,,Layoff,,Union,,,,,,,106,,,
Whitehall Furniture,,,,Green River,,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,,,,Layoff,,Daviess,,,,,,,115,,,
