NAICS,Union,Affected Occupation,SIC,Trade,Employees,Company Name,Workforce Area,Company Address,County: Local  Name,Local Area,Closure/Layoff,County/Counties,Comments,Date Received,Notice Link,NAFTA/Trade,Company Contact,NAICS/SIC,County,Closure or Layoff?,Affected Occupations,NEG,Source,Congressional ,Projected Date,Location,Notice URL,Region,NAICS Code,Industry,Projected Dates
,,,,No,100.0,Mondi Industrial Bags,,,Jefferson County - Louisville,,,,,2018-10-30 00:00:00,WARN,,,,,Closure,,,,,2018-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Kentuckiana Works,322220.0,,
,,,,No,258.0,Concentrix CVG Customer Management Group,,,Kenton,,,,,2018-10-30 00:00:00,WARN,,,,,Closure,,,,,2018-12-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Northern Kentucky,518210.0,,
,,,,No,52.0,K&T SWITCHING SERVICE -Fern Valley Road,,,Jefferson County - Louisville,,,,,2018-10-26 00:00:00,WARN,,,,,Layoff,,,,,2018-12-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Kentuckiana Works,484121.0,,
,,,,No,38.0,K&T SWITCHING SERVICE -Chamberlain Lane,,,Jefferson County - Louisville,,,,,2018-10-26 00:00:00,WARN,,,,,Layoff,,,,,2018-12-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Kentuckiana Works,484121.0,,
,,,,No,44.0,Murray State University,,,Calloway,,,,,2018-10-16 00:00:00,WARN,,,,,Layoff,,,,,2018-12-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Western Kentucky,611310.0,,
,,,,No,142.0,Kentucky River Foothills Development Council,,,Madison,,,,,2018-10-01 00:00:00,WARN,,,,,Layoff,,,,,2018-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Bluegrass,813319.0,,
,,,,TBD,58.0,dormakaba USA Inc.,,,Fayette,,,,,2018-09-27 00:00:00,WARN,,,,,Layoff,,,,,2018-12-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Bluegrass,332510.0,,
,,,,No,68.0,Oxford Government Consulting,,,Rockcastle,,,,,2018-09-27 00:00:00,WARN,,,,,Layoff,,,,,2018-11-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Cumberlands,541611.0,,
,,,,No,73.0,"GANNETT COMPANY,  INC.",,,Jefferson County - Louisville,,,,,2018-09-27 00:00:00,WARN,,,,,Layoff,,,,,2018-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Kentuckiana Works,511110.0,,
,,,,No,118.0,Werner Co.,,,Jefferson County - Louisville,,,,,2018-08-20 00:00:00,WARN,,,,,Closure,,,,,2019-10-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Kentuckiana Works,331318.0,,
,,,,No,100.0,US BANK -Bowling Green,,,Warren,,,,,2018-07-26 00:00:00,WARN,,,,,Closure,,,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,South Central,522110.0,,
,,,,No,68.0,Taylor & Francis Group LLC,,,Boone,,,,,2018-07-18 00:00:00,WARN,,,,,Closure,,,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Northern Kentucky,511199.0,,
,,,,No,206.0,WAL-MART Store #1269,,,Jefferson County - Louisville,,,,,2018-07-12 00:00:00,WARN,,,,,Closure,,,,,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Kentuckiana Works,452111.0,,
,,,,No,203.0,WAL-MART Store #2060,,,Fayette,,,,,2018-07-12 00:00:00,WARN,,,,,Closure,,,,,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass,452111.0,,
,,,,No,96.0,WAL-MART Store #4523,,,Jefferson County - Louisville,,,,,2018-07-12 00:00:00,WARN,,,,,Closure,,,,,2018-09-14 00:00:00,,,Kentuckiana Works,452111.0,,
,,,,No,92.0,WAL-MART Store #3841,,,Jefferson County - Louisville,,,,,2018-07-12 00:00:00,WARN,,,,,Closure,,,,,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works,452111.0,,
,,,,No,76.0,Dean Dairy Holding LLC,,,Jefferson County - Louisville,,,,,2018-07-05 00:00:00,WARN,,,,,Closure,,,,,2018-09-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works,112990.0,,
,,,,No,275.0,AMERICAN GREETINGS CORPORATION,,,Nelson,,,,,2018-07-03 00:00:00,WARN,,,,,Closure,,,,,2018-09-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,511191.0,,
,,,,No,29.0,Magic Mart Store #650,,,Perry,,,,,2018-07-02 00:00:00,WARN,,,,,Closure,,,,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,452210.0,,
,,,,No,31.0,Magic Mart Store #960,,,Pike,,,,,2018-07-01 00:00:00,WARN,,,,,Closure,,,,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,452210.0,,
,,,,No,59.0,Savers,,,Jefferson County - Louisville,,,,,2018-06-14 00:00:00,WARN,,,,,Closure,,,,,2018-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,453310.0,,
,,,,No,54.0,DNR Group LLC-Innovairre,,,Jefferson County - Louisville,,,,,2018-06-05 00:00:00,WARN,,,,,Layoff,,,,,2018-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,323114.0,,
,,,,TBD,104.0,ALBAAD USA INC,,,Jessamine,,,,,2018-05-31 00:00:00,WARN,,,,,Closure,,,,,2018-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,423450.0,,
,,,,No,99.0,THE BOEING COMPANY-Lexington,,,Fayette,,,,,2018-05-21 00:00:00,WARN,,,,,Layoff,,,,,2018-07-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,,,
,,,,No,52.0,Prairie Farms-Fulton,,,Fulton,,,,,2018-05-01 00:00:00,WARN,,,,,Closure,,,,,2018-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,311500.0,,
,,,,No,128.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Jefferson County - Louisville,,,,,2018-03-01 00:00:00,WARN,,,,,Layoff,,,,,2018-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,621999.0,,
,,,,TBD,314.0,Flextronics Americas LLC,,,Jefferson County - Louisville,,,,,2018-02-23 00:00:00,WARN,,,,,Layoff,,,,,2018-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,493110.0,,
,,,,No,250.0,GILT Distribution Center,,,Bullitt,,,,,2018-02-12 00:00:00,WARN,,,,,Closure,,,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,454111.0,,
,,,,No,65.0,Abm Industries Inc. - NKY,,,Kenton,,,,,2018-01-18 00:00:00,WARN,,,,,Layoff,,,,,2018-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,488119.0,,
,,,,No,150.0,AMERICAN GREETINGS CORPORATION,,,Nelson,,,,,2018-01-11 00:00:00,WARN,,,,,Layoff,,,,,2018-03-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,511191.0,,
,,,,TBD,113.0,KES Kentucky Electric Steel,,,Boyd,,,,,2018-01-09 00:00:00,WARN,,,,,Closure,,,,,2018-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,331513.0,,
,,,,No,99.0,THOROUGHFARE MINING LLC,,,Hopkins,,,,,2017-12-18 00:00:00,WARN,,,,,Closure,,,,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,1900-01-21 00:00:00,,
,,,,,427.0,Hopkins County Coal Madisonville Office,,,Hopkins,,,,,2017-12-18 00:00:00,WARN,,,,,Closure,,,,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,2483-06-24 00:00:00,,
,,,,TBD,119.0,Clarcor Air Filtration-Campbellsville,,,Taylor,,,,,2017-12-13 00:00:00,WARN,,,,,Closure,,,,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,2812-11-06 00:00:00,,
,,,,TBD,88.0,Scott Archery,,,Powell,,,,,2017-11-07 00:00:00,WARN,,,,,Closure,,,,,2018-01-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,2830-08-31 00:00:00,,
,,,,No,13.0,Arriva Medical LLC,,,Boone,,,,,2017-10-31 00:00:00,WARN,,,,,Closure,,,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,3059-05-13 00:00:00,,
,,,,No,34.0,Baptist Health Plan Inc-Lexington,,,Fayette,,,,,2017-10-30 00:00:00,WARN,,,,,Layoff,,,,,2017-12-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,3602-12-21 00:00:00,,
,,,,TBD,12.0,Armstrong Coal Prep & Dock Facility,,,Ohio,,,,,2017-10-11 00:00:00,WARN,,,,,Layoff,,,,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,2753-02-28 00:00:00,,
,,,,TBD,61.0,Equality  Boot Surface Mine,,,Ohio,,,,,2017-10-11 00:00:00,WARN,,,,,Layoff,,,,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,2480-09-25 00:00:00,,
,,,,TBD,0.0,LATA SHARP REMEDIATION SERVICES LLC,,,McCracken,,,,,2017-08-17 00:00:00,WARN,,,,,Layoff,,,,,2017-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,3439-01-03 00:00:00,,
,,,,No,217.0,Booth Energy,,,Martin,,,,,2017-08-02 00:00:00,WARN,,,,,Closure,,,,,2017-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,1900-01-01 00:00:00,,
,,,,No,73.0,Kmart 04232-Lexington,,,Fayette,,,,,2017-07-18 00:00:00,WARN,,,,,Closure,,,,,2017-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,2023-10-12 00:00:00,,
,,,,TBD,68.0,"Engineered Plastic Components, Inc.",,,Daviess,,,,,2017-07-18 00:00:00,WARN,,,,,Closure,,,,,2017-10-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,2812-05-26 00:00:00,,
,,,,TBD,111.0,BIMBO BAKERIES USA INC,,,Daviess,,,,,2017-07-10 00:00:00,WARN,,,,,Closure,,,,,2017-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,2753-09-15 00:00:00,,
,,,,Yes,54.0,LEDVANCE LLC-Winchester,,,Clark,,,,,2017-06-28 00:00:00,WARN,,,,,Closure,,,,,2017-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,1991-09-30 00:00:00,,
,,,,No,56.0,"CHARTER COMMUNICATIONS, INC.",,,Fayette,,,,,2017-05-24 00:00:00,WARN,,,,,Layoff,,,,,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,3317-12-27 00:00:00,,
,,,,TBD,309.0,Itron Inc.,,,Owen,,,,,2017-05-05 00:00:00,WARN,,,,,Closure,,,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,2552-03-21 00:00:00,,
,,,,Yes,127.0,General Electric Company- Lexington Lamp Plant,,,Fayette,,,,,2017-04-27 00:00:00,WARN,,,,,Closure,,,,,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,2817-06-30 00:00:00,,
,,,,TBD,76.0,AmerisourceBergen Drug Corporation,,,McCracken,,,,,2017-04-20 00:00:00,WARN,,,,,Closure,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,2790-12-11 00:00:00,,
,,,,No,105.0,Ann Taylor Distribution Services,,,Jefferson County - Louisville,,,,,2017-04-07 00:00:00,WARN,,,,,Closure,,,,,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,2022-09-08 00:00:00,,
,,,,TBD,82.0,"Benore Logistic Systems, Inc.",,,Knox,,,,,2017-04-07 00:00:00,WARN,,,,,Layoff,,,,,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,3250-01-31 00:00:00,,
,,,,No,9.0,Dollar Express Louisville(2),,,Jefferson County - Louisville,,,,,2017-04-04 00:00:00,WARN,,,,,Closure,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,2023-11-01 00:00:00,,
,,,,No,11.0,Dollar Express-Covington,,,Kenton,,,,,2017-04-04 00:00:00,WARN,,,,,Closure,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,2023-11-01 00:00:00,,
,,,,No,9.0,Dollar Express Louisville(1),,,Jefferson County - Louisville,,,,,2017-04-04 00:00:00,WARN,,,,,Closure,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,2023-11-01 00:00:00,,
,,,,Yes,63.0,General Electric Company Somerset Glass Plant Lighting,,,Pulaski,,,,,2017-04-03 00:00:00,WARN,,,,,Closure,,,,,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,2817-06-30 00:00:00,,
,,,,TBD,36.0,Kelly Services-Kenton Co,,,Kenton,,,,,2017-04-03 00:00:00,WARN,,,,,Closure,,,,,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,3436-11-02 00:00:00,,
,,,,TBD,,Sypris Technologies,,,Jefferson County - Louisville,,,,,2017-03-10 00:00:00,WARN,,,,,Layoff,,,,,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,2820-12-31 00:00:00,,
,,,,TBD,62.0,Conduent Incorporated,,,Knox,,,,,2017-02-13 00:00:00,WARN,,,,,Layoff,,,,,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,3318-10-22 00:00:00,,
,,,,TBD,70.0,Nasty Gal Inc,,,Bullitt,,,,,2017-02-13 00:00:00,WARN,,,,,Closure,,,,,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,3250-01-31 00:00:00,,
,,,,No,1.0,Penske Vehicle Services Inc.,,,Warren,,,,,2017-01-31 00:00:00,WARN,,,,,Layoff,,,,,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,3356-11-21 00:00:00,,
,,,,No,88.0,ZOO PRINTING,,,Jefferson County - Louisville,,,,,2017-01-25 00:00:00,WARN,,,,,Closure,,,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,2784-08-23 00:00:00,,
,,,,,104,National-Standard Company,,,,,Layoff,Knox,,1998-11-18 00:00:00,,,,,,,,,,,,"Corbin, KY",,,,,
,,,,,146,Red Kap Industries,,,,,Closure,Monroe,,1998-11-16 00:00:00,,,,,,,,,,,,"Tompkinsville, KY",,,,,
,,,,,151,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,Martin,,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,
,,,,,171,"Nine West Group, Inc.",,,,,Layoff,,,1998-11-12 00:00:00,,,,,,,,,,,,"Vanceburg, KY",,,,,
,,,,,79,"Harley Hotels, Inc.",,,,,Closure,Fayette,,1998-11-12 00:00:00,,,,,,,,,,,,"Lexington, KY",,,,,
,,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,
,,,,,162,OshKosh B'Gosh,,,,,Closure,Casey,,1998-11-05 00:00:00,,,,,,,,,,,,"Liberty, KY",,,,,
,,,,,132,Gamble Brothers (Burruss Co.),,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,"Louisville, KY 40214",,,,,
,,,,,104,PIMA ,,,,,Closure,Jefferson,,1998-10-08 00:00:00,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,
,,,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,Boyd,,1998-10-02 00:00:00,,,,,,,,,,,,"Ashland, KY",,,,,
,,,,,200 +/-,Tecumseh Products,,,,,Layoff,Pilaski,,1998-10-02 00:00:00,,,,,,,,,,,,"Somerset, KY 42502",,,,,
,,,,,360,Commonwealth General Corp..,,,,,,Jefferson,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,
,,,,,335,"Ardco, Inc.",,,,,Closure,Todd,,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,
,,,,,34,"Collis, Incl.",,,,,,Hardin,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,ILSCO,,,,,Relocation,Montgomery,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,
,,,,,11,Phelps Dodge,,,,,Closure,Christian,200 expected layoff,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,
,,,,,30,"Moen, Hoov-R-Line",,,,,Relocation,Webster,,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,
,,,,,31,Samuels,,,,,Closure,Fayette,C&H purchased Samuels,1999-11-16 00:00:00,,,,,,,,,,,,,,,,,
,,,,,326,Jockey International Inc.,,,,,Closure,Nicholas,,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,
,,,,,430,Tecumseh Products Co.,,,,,Layoff,Pulaski,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,,,,,,,,,,,,,,
,,,,,60,White Swan Meta,,,,,Closure,Hopkins,,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,
,,,,,56,Pike County Coal Corp.,,,,,Closure,Pike,10 laid off officially,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,
,,,,,226,Levi Strauss & Co.,,,,,Closure,Boone,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,
,,,,,203,Bird Vinyl Products - rescinded,,,,,Closure,Nelson,,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,
,,,,,140,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,Bell,,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,
,,,,,100,"Kentucky Apparel, LLP",,,,,Closure,Warren,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,
,,,,,227,"Hechinger Inv. Company, Inc.",,,,,Closure,Jefferson/Boone,,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,
,,,,,48,IXC Communications,,,,,Relocation,Jefferson,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,
,,,,,6,"Addington Mining, Inc.",,,,,Layoff,Breathitt,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,
,,,,,203,Accuride Corp.,,,,,Closure,Henderson,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,
,,,,,221,"Kentucky Apparel, LLP",,,,,Closure,Monroe,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,Island Creek Coal Company,,,,,Closure,Union,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,
,,,,,309,Nine West (Vanceburg and Hebron),,,,,Closure,Lewis/Boone,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,
,,,,,370,CompuCom Systems,,,,,Closure,Kenton,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,
,,,,,96,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,"Preston Trucking Co., Inc.",,,,,Closure,,,1999-07-30 00:00:00,,,,,,,,,,,,Lexington/Louisville,,,,,
,,,,,187,Copeland Mine and Haz4West Mine,,,,,Layoff,Leslie,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,Field Packing Co.,,,,,Closure,Daviess,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,
,,,,,129,Hechinger Co.,,,,,Closure,Jefferson,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,
,,,,,,United Magazine Company,,,,,Layoff,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,
