Industry,NAFTA/Trade,NAICS Code,Local Area,Company Contact,NAICS,Company Name,County/Counties,Closure or Layoff?,Location,County,Region,Notice URL,Projected Date,SIC,NAICS/SIC,Union,Company Address,Notice Link,Closure/Layoff,Affected Occupations,Date Received,Projected Dates,Source,Congressional ,Workforce Area,County: Local  Name,Affected Occupation,Comments,Employees,NEG,Trade
,,3439-01-03 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,Layoff,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,,,,,WARN,,,2017-08-17 00:00:00,,,,,McCracken,,,0.0,,TBD
,,1900-01-01 00:00:00,,,,Booth Energy,,Closure,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,,,,,WARN,,,2017-08-02 00:00:00,,,,,Martin,,,217.0,,No
,,2023-10-12 00:00:00,,,,Kmart 04232-Lexington,,Closure,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,,,,,WARN,,,2017-07-18 00:00:00,,,,,Fayette,,,73.0,,No
,,2812-05-26 00:00:00,,,,"Engineered Plastic Components, Inc.",,Closure,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,,,,,WARN,,,2017-07-18 00:00:00,,,,,Daviess,,,68.0,,TBD
,,2753-09-15 00:00:00,,,,BIMBO BAKERIES USA INC,,Closure,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,,,,,WARN,,,2017-07-10 00:00:00,,,,,Daviess,,,111.0,,TBD
,,1991-09-30 00:00:00,,,,LEDVANCE LLC-Winchester,,Closure,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,,,,,WARN,,,2017-06-28 00:00:00,,,,,Clark,,,54.0,,Yes
,,3317-12-27 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,Layoff,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,,,,,WARN,,,2017-05-24 00:00:00,,,,,Fayette,,,56.0,,No
,,2552-03-21 00:00:00,,,,Itron Inc.,,Closure,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,,,,,WARN,,,2017-05-05 00:00:00,,,,,Owen,,,309.0,,TBD
,,2817-06-30 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,Closure,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,,,,,WARN,,,2017-04-27 00:00:00,,,,,Fayette,,,127.0,,Yes
,,2790-12-11 00:00:00,,,,AmerisourceBergen Drug Corporation,,Closure,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,,,,,WARN,,,2017-04-20 00:00:00,,,,,McCracken,,,76.0,,TBD
,,2022-09-08 00:00:00,,,,Ann Taylor Distribution Services,,Closure,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,,,,,WARN,,,2017-04-07 00:00:00,,,,,Jefferson County - Louisville,,,105.0,,No
,,3250-01-31 00:00:00,,,,"Benore Logistic Systems, Inc.",,Layoff,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,,,,,WARN,,,2017-04-07 00:00:00,,,,,Knox,,,82.0,,TBD
,,2023-11-01 00:00:00,,,,Dollar Express Louisville(2),,Closure,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,,,,,WARN,,,2017-04-04 00:00:00,,,,,Jefferson County - Louisville,,,9.0,,No
,,2023-11-01 00:00:00,,,,Dollar Express-Covington,,Closure,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,,,,,WARN,,,2017-04-04 00:00:00,,,,,Kenton,,,11.0,,No
,,2023-11-01 00:00:00,,,,Dollar Express Louisville(1),,Closure,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,,,,,WARN,,,2017-04-04 00:00:00,,,,,Jefferson County - Louisville,,,9.0,,No
,,2817-06-30 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,Closure,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,,,,,WARN,,,2017-04-03 00:00:00,,,,,Pulaski,,,63.0,,Yes
,,3436-11-02 00:00:00,,,,Kelly Services-Kenton Co,,Closure,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,,,,,WARN,,,2017-04-03 00:00:00,,,,,Kenton,,,36.0,,TBD
,,2820-12-31 00:00:00,,,,Sypris Technologies,,Layoff,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,,,,,WARN,,,2017-03-10 00:00:00,,,,,Jefferson County - Louisville,,,,,TBD
,,3318-10-22 00:00:00,,,,Conduent Incorporated,,Layoff,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,,,,,WARN,,,2017-02-13 00:00:00,,,,,Knox,,,62.0,,TBD
,,3250-01-31 00:00:00,,,,Nasty Gal Inc,,Closure,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,,,,,WARN,,,2017-02-13 00:00:00,,,,,Bullitt,,,70.0,,TBD
,,3356-11-21 00:00:00,,,,Penske Vehicle Services Inc.,,Layoff,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,,,,,WARN,,,2017-01-31 00:00:00,,,,,Warren,,,1.0,,No
,,2784-08-23 00:00:00,,,,ZOO PRINTING,,Closure,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,,,,,WARN,,,2017-01-25 00:00:00,,,,,Jefferson County - Louisville,,,88.0,,No
,,,,,,National-Standard Company,Knox,,"Corbin, KY",,,,,,,,,,Layoff,,1998-11-18 00:00:00,,,,,,,,104,,
,,,,,,Red Kap Industries,Monroe,,"Tompkinsville, KY",,,,,,,,,,Closure,,1998-11-16 00:00:00,,,,,,,,146,,
,,,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,,,,,,,,,Closure,,1998-11-13 00:00:00,,,,,,,,151,,
,,,,,,"Nine West Group, Inc.",,,"Vanceburg, KY",,,,,,,,,,Layoff,,1998-11-12 00:00:00,,,,,,,,171,,
,,,,,,"Harley Hotels, Inc.",Fayette,,"Lexington, KY",,,,,,,,,,Closure,,1998-11-12 00:00:00,,,,,,,,79,,
,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,,,,,,,,,Closure,,1998-11-08 00:00:00,,,,,,,,167 -                  197,,
,,,,,,OshKosh B'Gosh,Casey,,"Liberty, KY",,,,,,,,,,Closure,,1998-11-05 00:00:00,,,,,,,,162,,
,,,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,132,,
,,,,,,PIMA ,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,Closure,,1998-10-08 00:00:00,,,,,,,,104,,
,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,"Ashland, KY",,,,,,,,,,Closure,,1998-10-02 00:00:00,,,,,,,,88,,
,,,,,,Tecumseh Products,Pilaski,,"Somerset, KY 42502",,,,,,,,,,Layoff,,1998-10-02 00:00:00,,,,,,,,200 +/-,,
,,,,,,Commonwealth General Corp..,Jefferson,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,360,,
,,,,,,"Ardco, Inc.",Todd,,,,,,,,,,,,Closure,,1999-12-21 00:00:00,,,,,,,,335,,
,,,,,,"Collis, Incl.",Hardin,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,34,,
,,,,,,ILSCO,Montgomery,,,,,,,,,,,,Relocation,,1999-12-06 00:00:00,,,,,,,,,,
,,,,,,Phelps Dodge,Christian,,,,,,,,,,,,Closure,,1999-12-06 00:00:00,,,,,,,200 expected layoff,11,,
,,,,,,"Moen, Hoov-R-Line",Webster,,,,,,,,,,,,Relocation,,1999-11-22 00:00:00,,,,,,,,30,,
,,,,,,Samuels,Fayette,,,,,,,,,,,,Closure,,1999-11-16 00:00:00,,,,,,,C&H purchased Samuels,31,,
,,,,,,Jockey International Inc.,Nicholas,,,,,,,,,,,,Closure,,1999-11-03 00:00:00,,,,,,,,326,,
,,,,,,Tecumseh Products Co.,Pulaski,,,,,,,,,,,,Layoff,,1999-10-27 00:00:00,,,,,,,No layoff. New WARN issued 01/2000.,430,,
,,,,,,White Swan Meta,Hopkins,,,,,,,,,,,,Closure,,1999-10-22 00:00:00,,,,,,,,60,,
,,,,,,Pike County Coal Corp.,Pike,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,,10 laid off officially,56,,
,,,,,,Levi Strauss & Co.,Boone,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,,,226,,
,,,,,,Bird Vinyl Products - rescinded,Nelson,,,,,,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,,,203,,
,,,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,,,,,,,,,Closure,,1999-09-22 00:00:00,,,,,,,,140,,
,,,,,,"Kentucky Apparel, LLP",Warren,,,,,,,,,,,,Closure,,1999-09-20 00:00:00,,,,,,,,100,,
,,,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,,,,,,,,,Closure,,1999-09-20 00:00:00,,,,,,,,227,,
,,,,,,IXC Communications,Jefferson,,,,,,,,,,,,Relocation,,1999-09-03 00:00:00,,,,,,,,48,,
,,,,,,"Addington Mining, Inc.",Breathitt,,,,,,,,,,,,Layoff,,1999-09-03 00:00:00,,,,,,,,6,,
,,,,,,Accuride Corp.,Henderson,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,,,203,,
,,,,,,"Kentucky Apparel, LLP",Monroe,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,,,221,,
,,,,,,Island Creek Coal Company,Union,,,,,,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,,,,,
,,,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,,,,,,,,,Closure,,1999-08-10 00:00:00,,,,,,,,309,,
,,,,,,CompuCom Systems,Kenton,,,,,,,,,,,,Closure,,1999-08-10 00:00:00,,,,,,,,370,,
,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,96,,
,,,,,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,,,,,,,,,,Closure,,1999-07-30 00:00:00,,,,,,,,,,
,,,,,,Copeland Mine and Haz4West Mine,Leslie,,,,,,,,,,,,Layoff,,1999-07-06 00:00:00,,,,,,,,187,,
,,,,,,Field Packing Co.,Daviess,,,,,,,,,,,,Closure,,1999-06-16 00:00:00,,,,,,,,,,
,,,,,,Hechinger Co.,Jefferson,,,,,,,,,,,,Closure,,1999-06-14 00:00:00,,,,,,,,129,,
,,,,,,United Magazine Company,Adair/Jefferson,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,
,,,,,,SuperValu,Muhlenberg,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,
,,,,,,"Moen, Inc.",Webster,,,,,,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,,,,,
,,,,,,Green River Steel,Daviess,,,,,,,,,,,,Closure,,1999-05-17 00:00:00,,,,,,,,184,,
,,,,,,Union Underwear Co.,Taylor,,,,,,,,,,,,Layoff,,1999-05-17 00:00:00,,,,,,,,200,,
,,,,,,"Equitable Bag Co., Inc.",Boone  ,,,,,,,,,,,,Closure,,1999-05-12 00:00:00,,,,,,,,320,,
,,,,,,Brake Parts,Boone/Kenton,,,,,,,,,,,,Closure,,1999-04-13 00:00:00,,,,,,,,102,,
,,,,,,Batesville Casket Company,Taylor,,,,,,,,,,,,Closure,,1999-04-06 00:00:00,,,,,,,,212,,
,,,,,,Genlyte Thomas,Christian,,,,,,,,,,,,Closure,,1999-03-23 00:00:00,,,,,,,,150,,
,,,,,,"TechnoTrim, Inc.",Barren,,,,,,,,,,,,Closure,,1999-03-23 00:00:00,,,,,,,,583,,
,,,,,,The J. Peterman Company,Fayette,,,,,,,,,,,,Closure,,1999-03-08 00:00:00,,,,,,,,230,,
,,,,,,"The Apparel Group, Ltd.",Jefferson,,,,,,,,,,,,Closure,,1999-03-01 00:00:00,,,,,,,,170,,
,,,,,,Intertec Systems,Nelson,,,,,,,,,,,,Layoff,,1999-03-01 00:00:00,,,,,,,,121,,
,,,,,,Cooper Bussmann,Hardin,,,,,,,,,,,,Closure,,1999-02-17 00:00:00,,,,,,,,200,,
,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,,,,,,,,,Layoff,,1999-02-17 00:00:00,,,,,,,,,,
,,,,,,Trinity Fitting & Flange Group,Harrison,,,,,,,,,,,,Closure,,1999-02-09 00:00:00,,,,,,,,90,,
,,,,,,Taylor Farms,Jefferson,,"Louisville, KY ",,,,,,,,,,Layoff,,1999-02-04 00:00:00,,,,,,,,115,,
,,,,,,Kentucky Apparel/Gamaliel,Monroe,,,,,,,,,,,,Closure,,1999-02-02 00:00:00,,,,,,,,142,,
,,,,,,Matsushita,Clark,,,,,,,,,,,,Closure,,1999-01-20 00:00:00,,,,,,,,65,,
,,,,,,Union Underwear/Jamestown,Russell,,,,,,,,,,,,Layoff,,1999-01-16 00:00:00,,,,,,,,86,,
,,,,,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,,,,,,,,,Closure,,1999-01-01 00:00:00,,,,,,,,25,,
,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,,,,,,Layoff,,,,,,,,,,61,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,,,,,,Layoff,,,,,,,,,,79                   10,,
,,,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,N,,,Layoff,,2000-12-14 00:00:00,,,,,,,,63,,
,,,Greater Louisville,,,Hewlett-Packard (VeriFone),Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Layoff,,2000-12-14 00:00:00,,,,,,,,80,,
,,,Greater Louisville,,,The Earthgrains Company,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Y,,,Closure,,2000-12-04 00:00:00,,,,,,,,114,,
,,,,,,Stearns Technical Textiles Co.,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Y,,,Closure,,2000-11-17 00:00:00,,,,,,,,90,,
,,,Greater Louisville,,,Darwin Networks,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,2000-11-15 00:00:00,,,,,,,,131,,
,,,,,,Parker Chapin LLP (Burruss Co.),Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Y,,,Closure,,2000-11-14 00:00:00,,,,,,,,72,,
,,,,,,"Arch Chemicals, Inc.",Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Y,,,Layoff,,2000-11-14 00:00:00,,,,,,,,125,,
,,,,,,American Greetings,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,N,,,Closure,,2000-10-09 00:00:00,,,,,,,,153,,
,,,,,,WaxWorks Video Works,Daviess,,,,,,,,,,,,Layoff,,2000-09-26 00:00:00,,,,,,,,75 - 100,,
,,,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,110,,
,,,,,,"United Plastics Group, Inc.",Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,N,,,Closure,,2000-09-19 00:00:00,,,,,,,,50,,
,,,Bluegrass,,,Matsushita Home Appliance Co.,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,N,,,Layoff,,2000-09-12 00:00:00,,,,,,,,480,,
,,,,,,AFL Truck & Industrial Group,Shelby,,"5901 California Avenue          Nashville, TN 37209",,,,,,,N,,,Closure,,2000-09-12 00:00:00,,,,,,,,184,,
,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,200,,
,,,,,,Grocery Supply Co. of Paducah,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,Closure,,2000-09-01 00:00:00,,,,,,,,48,,
,,,,,,Peabody Coal Company,Union,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Y,,,Closure,,2000-08-24 00:00:00,,,,,,,,316,,
,,,Barren River,,,Dana - Spicer Heavy Axle & Brake,Barren,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Layoff,,2000-08-23 00:00:00,,,,,,,,230,,
,,,Lincoln Trail,,,Bird Vinyl Products,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Y,,,Closure,,2000-08-15 00:00:00,,,,,,,,191,,
,,,,,,Kmart Corporation,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,N,,,Closure,,2000-08-08 00:00:00,,,,,,,,67,,
,,,,,,CSX Transportation,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Y,,,Closure,,2000-08-08 00:00:00,,,,,,,,53,,
,,,Western Kentucky,,,Genlyte Thomas,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Y,,,Closure,,2000-07-25 00:00:00,,,,,,,,50,,
,,,Northern Kentucky,,,APAC Customer Services,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,Layoff,,2000-07-24 00:00:00,,,,,,,,59,,
,,,Greater Louisville,,,"Dillard's, Inc.",Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,N,,,Closure,,2000-07-05 00:00:00,,,,,,,,141,,
,,,,,,"Circuit City Stores, Inc.",Jefferson,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,100,,
,,,,,,Fontaine Trailer Company,Caldwell,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,9,,
,,,,,,Heckett MultiServ,Boyd,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,
,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,271,,
,,,,,,Clark Material Handling Co.,Fayette,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,27,,
,,,,,,Johns Manville Corp.,Boone,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,70,,
,,,,,,"Crothall Healthcare, Inc.",Jefferson,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,350,,
,,,,,,"Gibson Greetings, Inc.",Kenton,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,
,,,,,,Celestica Corporation,Wolfe,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,218,,
,,,,,,Green River Steel,Daviess,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,169,,
,,,,,,"Parsons Telecom, Inc.",Statewide,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,112,,
,,,,,,Landstar,Hopkins,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,178,,
,,,,,,"Star-Kist Foods, Inc.",Campbell,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,260,,
,,,,,,"Conco, Inc.",Jefferson,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,120,,
,,,,,,Fruit of the Loom,Franklin,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,300,,
,,,,,,US Airways Lexington,Fayette,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,26,,
,,,,,,US Airways Louisville,Jefferson,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,59,,
,,,,,,Wallace,Marion,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,59,,
,,,,,,Genicom Corporation,Jefferson,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,259,,
,,,,,,Tyco Electronics Corporation,Crittenden,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,305,,
,,,,,,Qwik Tool & Manufacturing Co.,Fayette,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,130,,
,,,,,,"Millstone Coffee, Inc.",Henderson,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,94,,
,,,,,,United States Enrichment Corp.,McCracken,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,450,,
,,,,,,Clarion Manufacturing Corporation,Boone,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,108,,
,,,,,,ABTCO,Christian,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,63,,
,,,,,,Tecumseh Products Company,Pulaski,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,604,,
,,,,,,"MHI Machine Tool U.S.A., Inc.",Christian,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,60,,
,,,,,,CertainTeed Corporation,Hardin,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,56,,
,,,,,,Philip Morris,Jefferson,,,,,,,,,,,,,,,,,,,,,,260,,
"Architectural woodwork, cabinets, displays",No,,,,,Woodwork Mid-America,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,"2431, 2434, 3993",,N,,,Layoff,,2001-12-27 00:00:00,2002-02-25 00:00:00,WARN,N,Barren River,,,,110 - 145,N,
Plastic Blow Molding,No,,,,,Inoac Packaging Group,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",,,,,3089,,Y,,,Layoff,,2001-12-21 00:00:00,2001-10-01 00:00:00,WARN,N,Lincoln Trail,,,,72,N,
,,,,,,A.O. Smith Electrical Products Co.,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,2001-12-10 00:00:00,,,,Barren River,,,,150,,
Air conditioning rotors and stators,NAFTA,,,,,A. O. Smith,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,3621,,N,,,Layoff,,2001-12-06 00:00:00,2002-02-04 00:00:00,WARN,N,Barren River,,,,350 - 756,N,
,,,,,,Donnelly Corporation,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,2001-12-06 00:00:00,,,,TENCO,,,,122,,
Manufacturing - automotive windows,N/A,,,,,Donnelly Corporation,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,3231,,N,,,Layoff,,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,WARN,N,TENCO,,,,122,N,
,,,,,,"Carlton Cards Retail, Inc.",Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,2001-12-03 00:00:00,,,,Greater Louisville,,,,85,,
Venture,,,,,,"BSC Acquisition Sub, LLC",Jefferson,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,Layoff,See WARN,2001-11-30 00:00:00,2001-01-26 00:00:00,,,Greater Louisville,,,,59,,
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,2001-12-03 00:00:00,,,,Barren River,,,,926,,
Electrical Wiring,NAFTA/TAA,,,,,"Sumitomo Electric Wiring Systems, Inc.","Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",,,,,3679,,N,,,Layoff,Unknown,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,WARN,N,Barren River,,,,926,N,
Venture,Unknown,,,,,"BSC Acquisition Sub, LLC",Jefferson,,"7603 National Turnpike      Louisville, KY ",,,,,2677,,N,,,Layoff,See Worker Layoff Report,2001-11-30 00:00:00,2001-01-26 00:00:00,WARN,N,Greater Louisville,,,,59,N,
manufacturing  ,N/A,,,,,Carlton Cards - American Greetings,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2771,,N,,,Layoff,Greeting cards,2001-11-19 00:00:00,2002-01-30 00:00:00,Employer/LWIA/WARN,N,Greater Louisville,,,,85,N,
,,,,,,"Hayes Lemmerz International, Inc.",Warren,,"346 Central Avenue             Bowling Green, KY",,,,,3714,,,,,Layoff,,2001-11-19 00:00:00,,,,Barren River,,,,235,,
,,,,,,Health Associates of Kentucky Inc.,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,,,,8099,,,,,Layoff,,2001-11-15 00:00:00,,,,Bluegrass,,,,161,,
,,,,,,OshKosh B' Gosh,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2361,,,,,Layoff,,2001-11-08 00:00:00,,,,Bluegrass,,,,96,,
