NAICS Code,Workforce Area,SIC,Closure/Layoff,NAFTA/Trade,County,Affected Occupations,Employees,Projected Date,Union,Notice URL,Region,Congressional ,Comments,Notice Link,NAICS/SIC,Company Contact,County/Counties,Source,Affected Occupation,Date Received,Projected Dates,Local Area,NEG,Closure or Layoff?,NAICS,Company Name,Industry,Company Address,County: Local  Name,Location,Trade
452111.0,,,,,,,203.0,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Bluegrass,,,WARN,,,,,,2018-07-12 00:00:00,,,,Closure,,WAL-MART Store #2060,,,Fayette,,No
452111.0,,,,,,,96.0,2018-09-14 00:00:00,,,Kentuckiana Works,,,WARN,,,,,,2018-07-12 00:00:00,,,,Closure,,WAL-MART Store #4523,,,Jefferson County - Louisville,,No
452111.0,,,,,,,92.0,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Kentuckiana Works,,,WARN,,,,,,2018-07-12 00:00:00,,,,Closure,,WAL-MART Store #3841,,,Jefferson County - Louisville,,No
112990.0,,,,,,,76.0,2018-09-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Kentuckiana Works,,,WARN,,,,,,2018-07-05 00:00:00,,,,Closure,,Dean Dairy Holding LLC,,,Jefferson County - Louisville,,No
511191.0,,,,,,,275.0,2018-09-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,,,WARN,,,,,,2018-07-03 00:00:00,,,,Closure,,AMERICAN GREETINGS CORPORATION,,,Nelson,,No
452210.0,,,,,,,29.0,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,,,WARN,,,,,,2018-07-02 00:00:00,,,,Closure,,Magic Mart Store #650,,,Perry,,No
452210.0,,,,,,,31.0,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,,,WARN,,,,,,2018-07-01 00:00:00,,,,Closure,,Magic Mart Store #960,,,Pike,,No
453310.0,,,,,,,59.0,2018-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,,,WARN,,,,,,2018-06-14 00:00:00,,,,Closure,,Savers,,,Jefferson County - Louisville,,No
323114.0,,,,,,,54.0,2018-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,,,WARN,,,,,,2018-06-05 00:00:00,,,,Layoff,,DNR Group LLC-Innovairre,,,Jefferson County - Louisville,,No
423450.0,,,,,,,104.0,2018-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,,,WARN,,,,,,2018-05-31 00:00:00,,,,Closure,,ALBAAD USA INC,,,Jessamine,,TBD
,,,,,,,99.0,2018-07-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,,,WARN,,,,,,2018-05-21 00:00:00,,,,Layoff,,THE BOEING COMPANY-Lexington,,,Fayette,,No
311500.0,,,,,,,52.0,2018-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,,,WARN,,,,,,2018-05-01 00:00:00,,,,Closure,,Prairie Farms-Fulton,,,Fulton,,No
621999.0,,,,,,,128.0,2018-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,,,WARN,,,,,,2018-03-01 00:00:00,,,,Layoff,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Jefferson County - Louisville,,No
493110.0,,,,,,,314.0,2018-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,,,WARN,,,,,,2018-02-23 00:00:00,,,,Layoff,,Flextronics Americas LLC,,,Jefferson County - Louisville,,TBD
454111.0,,,,,,,250.0,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,,,WARN,,,,,,2018-02-12 00:00:00,,,,Closure,,GILT Distribution Center,,,Bullitt,,No
488119.0,,,,,,,65.0,2018-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,,,WARN,,,,,,2018-01-18 00:00:00,,,,Layoff,,Abm Industries Inc. - NKY,,,Kenton,,No
511191.0,,,,,,,150.0,2018-03-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,,,WARN,,,,,,2018-01-11 00:00:00,,,,Layoff,,AMERICAN GREETINGS CORPORATION,,,Nelson,,No
331513.0,,,,,,,113.0,2018-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,,,WARN,,,,,,2018-01-09 00:00:00,,,,Closure,,KES Kentucky Electric Steel,,,Boyd,,TBD
1900-01-21 00:00:00,,,,,,,99.0,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,,,WARN,,,,,,2017-12-18 00:00:00,,,,Closure,,THOROUGHFARE MINING LLC,,,Hopkins,,No
2483-06-24 00:00:00,,,,,,,427.0,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,,,WARN,,,,,,2017-12-18 00:00:00,,,,Closure,,Hopkins County Coal Madisonville Office,,,Hopkins,,
2812-11-06 00:00:00,,,,,,,119.0,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,,,WARN,,,,,,2017-12-13 00:00:00,,,,Closure,,Clarcor Air Filtration-Campbellsville,,,Taylor,,TBD
2830-08-31 00:00:00,,,,,,,88.0,2018-01-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,,,WARN,,,,,,2017-11-07 00:00:00,,,,Closure,,Scott Archery,,,Powell,,TBD
3059-05-13 00:00:00,,,,,,,13.0,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,,,WARN,,,,,,2017-10-31 00:00:00,,,,Closure,,Arriva Medical LLC,,,Boone,,No
3602-12-21 00:00:00,,,,,,,34.0,2017-12-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,,,WARN,,,,,,2017-10-30 00:00:00,,,,Layoff,,Baptist Health Plan Inc-Lexington,,,Fayette,,No
2753-02-28 00:00:00,,,,,,,12.0,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,,WARN,,,,,,2017-10-11 00:00:00,,,,Layoff,,Armstrong Coal Prep & Dock Facility,,,Ohio,,TBD
2480-09-25 00:00:00,,,,,,,61.0,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,,WARN,,,,,,2017-10-11 00:00:00,,,,Layoff,,Equality  Boot Surface Mine,,,Ohio,,TBD
3439-01-03 00:00:00,,,,,,,0.0,2017-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,,WARN,,,,,,2017-08-17 00:00:00,,,,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,,,McCracken,,TBD
1900-01-01 00:00:00,,,,,,,217.0,2017-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,,WARN,,,,,,2017-08-02 00:00:00,,,,Closure,,Booth Energy,,,Martin,,No
2023-10-12 00:00:00,,,,,,,73.0,2017-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,,WARN,,,,,,2017-07-18 00:00:00,,,,Closure,,Kmart 04232-Lexington,,,Fayette,,No
2812-05-26 00:00:00,,,,,,,68.0,2017-10-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,,WARN,,,,,,2017-07-18 00:00:00,,,,Closure,,"Engineered Plastic Components, Inc.",,,Daviess,,TBD
2753-09-15 00:00:00,,,,,,,111.0,2017-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,,WARN,,,,,,2017-07-10 00:00:00,,,,Closure,,BIMBO BAKERIES USA INC,,,Daviess,,TBD
1991-09-30 00:00:00,,,,,,,54.0,2017-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,,WARN,,,,,,2017-06-28 00:00:00,,,,Closure,,LEDVANCE LLC-Winchester,,,Clark,,Yes
3317-12-27 00:00:00,,,,,,,56.0,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,,WARN,,,,,,2017-05-24 00:00:00,,,,Layoff,,"CHARTER COMMUNICATIONS, INC.",,,Fayette,,No
2552-03-21 00:00:00,,,,,,,309.0,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,,WARN,,,,,,2017-05-05 00:00:00,,,,Closure,,Itron Inc.,,,Owen,,TBD
2817-06-30 00:00:00,,,,,,,127.0,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,,WARN,,,,,,2017-04-27 00:00:00,,,,Closure,,General Electric Company- Lexington Lamp Plant,,,Fayette,,Yes
2790-12-11 00:00:00,,,,,,,76.0,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,,WARN,,,,,,2017-04-20 00:00:00,,,,Closure,,AmerisourceBergen Drug Corporation,,,McCracken,,TBD
2022-09-08 00:00:00,,,,,,,105.0,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,,WARN,,,,,,2017-04-07 00:00:00,,,,Closure,,Ann Taylor Distribution Services,,,Jefferson County - Louisville,,No
3250-01-31 00:00:00,,,,,,,82.0,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,,WARN,,,,,,2017-04-07 00:00:00,,,,Layoff,,"Benore Logistic Systems, Inc.",,,Knox,,TBD
2023-11-01 00:00:00,,,,,,,9.0,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,,WARN,,,,,,2017-04-04 00:00:00,,,,Closure,,Dollar Express Louisville(2),,,Jefferson County - Louisville,,No
2023-11-01 00:00:00,,,,,,,11.0,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,,WARN,,,,,,2017-04-04 00:00:00,,,,Closure,,Dollar Express-Covington,,,Kenton,,No
2023-11-01 00:00:00,,,,,,,9.0,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,,WARN,,,,,,2017-04-04 00:00:00,,,,Closure,,Dollar Express Louisville(1),,,Jefferson County - Louisville,,No
2817-06-30 00:00:00,,,,,,,63.0,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,,WARN,,,,,,2017-04-03 00:00:00,,,,Closure,,General Electric Company Somerset Glass Plant Lighting,,,Pulaski,,Yes
3436-11-02 00:00:00,,,,,,,36.0,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,,WARN,,,,,,2017-04-03 00:00:00,,,,Closure,,Kelly Services-Kenton Co,,,Kenton,,TBD
2820-12-31 00:00:00,,,,,,,,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,,WARN,,,,,,2017-03-10 00:00:00,,,,Layoff,,Sypris Technologies,,,Jefferson County - Louisville,,TBD
3318-10-22 00:00:00,,,,,,,62.0,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,,WARN,,,,,,2017-02-13 00:00:00,,,,Layoff,,Conduent Incorporated,,,Knox,,TBD
3250-01-31 00:00:00,,,,,,,70.0,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,,WARN,,,,,,2017-02-13 00:00:00,,,,Closure,,Nasty Gal Inc,,,Bullitt,,TBD
3356-11-21 00:00:00,,,,,,,1.0,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,,WARN,,,,,,2017-01-31 00:00:00,,,,Layoff,,Penske Vehicle Services Inc.,,,Warren,,No
2784-08-23 00:00:00,,,,,,,88.0,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,,WARN,,,,,,2017-01-25 00:00:00,,,,Closure,,ZOO PRINTING,,,Jefferson County - Louisville,,No
,,,Layoff,,,,104,,,,,,,,,,Knox,,,1998-11-18 00:00:00,,,,,,National-Standard Company,,,,"Corbin, KY",
,,,Closure,,,,146,,,,,,,,,,Monroe,,,1998-11-16 00:00:00,,,,,,Red Kap Industries,,,,"Tompkinsville, KY",
,,,Closure,,,,151,,,,,,,,,,Martin,,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,
,,,Layoff,,,,171,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,,"Vanceburg, KY",
,,,Closure,,,,79,,,,,,,,,,Fayette,,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,,,"Lexington, KY",
,,,Closure,,,,167 -                  197,,,,,,,,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,
,,,Closure,,,,162,,,,,,,,,,Casey,,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,,,"Liberty, KY",
,,,,,,,132,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",
,,,Closure,,,,104,,,,,,,,,,Jefferson,,,1998-10-08 00:00:00,,,,,,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",
,,,Closure,,,,88,,,,,,,,,,Boyd,,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",
,,,Layoff,,,,200 +/-,,,,,,,,,,Pilaski,,,1998-10-02 00:00:00,,,,,,Tecumseh Products,,,,"Somerset, KY 42502",
,,,,,,,360,,,,,,,,,,Jefferson,,,,,,,,,Commonwealth General Corp..,,,,"Louisville, KY 40232",
,,,Closure,,,,335,,,,,,,,,,Todd,,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,,,
,,,,,,,34,,,,,,,,,,Hardin,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,,
,,,Relocation,,,,,,,,,,,,,,Montgomery,,,1999-12-06 00:00:00,,,,,,ILSCO,,,,,
,,,Closure,,,,11,,,,,,200 expected layoff,,,,Christian,,,1999-12-06 00:00:00,,,,,,Phelps Dodge,,,,,
,,,Relocation,,,,30,,,,,,,,,,Webster,,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,,,
,,,Closure,,,,31,,,,,,C&H purchased Samuels,,,,Fayette,,,1999-11-16 00:00:00,,,,,,Samuels,,,,,
,,,Closure,,,,326,,,,,,,,,,Nicholas,,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,,,
,,,Layoff,,,,430,,,,,,No layoff. New WARN issued 01/2000.,,,,Pulaski,,,1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,,,,,
,,,Closure,,,,60,,,,,,,,,,Hopkins,,,1999-10-22 00:00:00,,,,,,White Swan Meta,,,,,
,,,Closure,,,,56,,,,,,10 laid off officially,,,,Pike,,,1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,,,,,
,,,Closure,,,,226,,,,,,,,,,Boone,,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,,,
,,,Closure,,,,203,,,,,,,,,,Nelson,,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,,,
,,,Closure,,,,140,,,,,,,,,,Bell,,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,
,,,Closure,,,,100,,,,,,,,,,Warren,,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,
,,,Closure,,,,227,,,,,,,,,,Jefferson/Boone,,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,,,
,,,Relocation,,,,48,,,,,,,,,,Jefferson,,,1999-09-03 00:00:00,,,,,,IXC Communications,,,,,
,,,Layoff,,,,6,,,,,,,,,,Breathitt,,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,,,
,,,Closure,,,,203,,,,,,,,,,Henderson,,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,,,
,,,Closure,,,,221,,,,,,,,,,Monroe,,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,
,,,Closure,,,,,,,,,,,,,,Union,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,,
,,,Closure,,,,309,,,,,,,,,,Lewis/Boone,,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,,,
,,,Closure,,,,370,,,,,,,,,,Kenton,,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,,,
,,,,,,,96,,,,,,,,,,Jefferson,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,,
,,,Closure,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,
,,,Layoff,,,,187,,,,,,,,,,Leslie,,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,,,
,,,Closure,,,,,,,,,,,,,,Daviess,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,,
,,,Closure,,,,129,,,,,,,,,,Jefferson,,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,,,
,,,Layoff,,,,,,,,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,,
,,,Layoff,,,,,,,,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,,,,,,SuperValu,,,,,
,,,Layoff,,,,,,,,,,,,,,Webster,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,,
,,,Closure,,,,184,,,,,,,,,,Daviess,,,1999-05-17 00:00:00,,,,,,Green River Steel,,,,,
,,,Layoff,,,,200,,,,,,,,,,Taylor,,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,,,
,,,Closure,,,,320,,,,,,,,,,Boone  ,,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,,,
,,,Closure,,,,102,,,,,,,,,,Boone/Kenton,,,1999-04-13 00:00:00,,,,,,Brake Parts,,,,,
,,,Closure,,,,212,,,,,,,,,,Taylor,,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,,,
,,,Closure,,,,150,,,,,,,,,,Christian,,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,,,
,,,Closure,,,,583,,,,,,,,,,Barren,,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,,,
,,,Closure,,,,230,,,,,,,,,,Fayette,,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,,,
,,,Closure,,,,170,,,,,,,,,,Jefferson,,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,,,
,,,Layoff,,,,121,,,,,,,,,,Nelson,,,1999-03-01 00:00:00,,,,,,Intertec Systems,,,,,
,,,Closure,,,,200,,,,,,,,,,Hardin,,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,,,
,,,Layoff,,,,,,,,,,,,,,McCraken,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,
,,,Closure,,,,90,,,,,,,,,,Harrison,,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,,
,,,Layoff,,,,115,,,,,,,,,,Jefferson,,,1999-02-04 00:00:00,,,,,,Taylor Farms,,,,"Louisville, KY ",
,,,Closure,,,,142,,,,,,,,,,Monroe,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,,
,,,Closure,,,,65,,,,,,,,,,Clark,,,1999-01-20 00:00:00,,,,,,Matsushita,,,,,
,,,Layoff,,,,86,,,,,,,,,,Russell,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,,
,,,Closure,,,,25,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",
,,,Layoff,,,,61,,,,,,,,,,Warren,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,
,,,Layoff,,,,79                   10,,,,,,,,,,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,,,Layoff,,,,63,,N,,,,,,,,Logan,,,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,"P.O. Box 298                                       Lewisburg, KY 42256",
,,,Layoff,,,,80,,,,,,,,,,Jefferson,,,2000-12-14 00:00:00,,Greater Louisville,,,,Hewlett-Packard (VeriFone),,,,"12540 Westport Road                     Louisville, KY 40245",
,,,Closure,,,,114,,Y,,,,,,,,Jefferson,,,2000-12-04 00:00:00,,Greater Louisville,,,,The Earthgrains Company,,,,"1455 South Seventh Street           Louisville, KY 40208",
,,,Closure,,,,90,,Y,,,,,,,,Laurel ,,,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,,,,,,131,,,,,,,,,,Jefferson,,,2000-11-15 00:00:00,,Greater Louisville,,,,Darwin Networks,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,,,Closure,,,,72,,Y,,,,,,,,Wayne,,,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,,,Layoff,,,,125,,Y,,,,,,,,Meade,,,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",,,,"P.O. Box 547                                Brandenburg, KY 40108",
,,,Closure,,,,153,,N,,,,,,,,Kenton,,,2000-10-09 00:00:00,,,,,,American Greetings,,,,"One American Road                 Cleveland, OH 44144-2398",
,,,Layoff,,,,75 - 100,,,,,,,,,,Daviess,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,,
,,,,,,,110,,,,,,,,,,Floyd,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,
,,,Closure,,,,50,,N,,,,,,,,Graves,,,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
