Closure or Layoff?,Projected Dates,County,NAICS,Company Contact,Source,SIC,NEG,Projected Date,Industry,Union,Notice Link,Region,NAICS Code,Trade,Company Name,Workforce Area,Company Address,Date Received,NAICS/SIC,County: Local  Name,Location,Local Area,Affected Occupations,Employees,Comments,County/Counties,Congressional ,NAFTA/Trade,Notice URL,Closure/Layoff,Affected Occupation
Layoff,,,,,,,,2018-12-03 00:00:00,,,WARN,Bluegrass,332510.0,TBD,dormakaba USA Inc.,,,2018-09-27 00:00:00,,Fayette,,,,58.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,
Layoff,,,,,,,,2018-11-23 00:00:00,,,WARN,Cumberlands,541611.0,No,Oxford Government Consulting,,,2018-09-27 00:00:00,,Rockcastle,,,,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,
Layoff,,,,,,,,2018-12-31 00:00:00,,,WARN,Kentuckiana Works,511110.0,No,"GANNETT COMPANY,  INC.",,,2018-09-27 00:00:00,,Jefferson County - Louisville,,,,73.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,
Closure,,,,,,,,2019-10-09 00:00:00,,,WARN,Kentuckiana Works,331318.0,No,Werner Co.,,,2018-08-20 00:00:00,,Jefferson County - Louisville,,,,118.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,
Closure,,,,,,,,2018-09-28 00:00:00,,,WARN,South Central,522110.0,No,US BANK -Bowling Green,,,2018-07-26 00:00:00,,Warren,,,,100.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,
Closure,,,,,,,,2018-09-28 00:00:00,,,WARN,Northern Kentucky,511199.0,No,Taylor & Francis Group LLC,,,2018-07-18 00:00:00,,Boone,,,,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,
Closure,,,,,,,,2018-09-14 00:00:00,,,WARN,Kentuckiana Works,452111.0,No,WAL-MART Store #1269,,,2018-07-12 00:00:00,,Jefferson County - Louisville,,,,206.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,
Closure,,,,,,,,2018-09-14 00:00:00,,,WARN,Bluegrass,452111.0,No,WAL-MART Store #2060,,,2018-07-12 00:00:00,,Fayette,,,,203.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,
Closure,,,,,,,,2018-09-14 00:00:00,,,WARN,Kentuckiana Works,452111.0,No,WAL-MART Store #4523,,,2018-07-12 00:00:00,,Jefferson County - Louisville,,,,96.0,,,,,,,
Closure,,,,,,,,2018-09-14 00:00:00,,,WARN,Kentuckiana Works,452111.0,No,WAL-MART Store #3841,,,2018-07-12 00:00:00,,Jefferson County - Louisville,,,,92.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,
Closure,,,,,,,,2018-09-07 00:00:00,,,WARN,Kentuckiana Works,112990.0,No,Dean Dairy Holding LLC,,,2018-07-05 00:00:00,,Jefferson County - Louisville,,,,76.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,
Closure,,,,,,,,2018-09-07 00:00:00,,,WARN,Lincoln Trail,511191.0,No,AMERICAN GREETINGS CORPORATION,,,2018-07-03 00:00:00,,Nelson,,,,275.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,
Closure,,,,,,,,2018-10-01 00:00:00,,,WARN,EKCEP,452210.0,No,Magic Mart Store #650,,,2018-07-02 00:00:00,,Perry,,,,29.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,
Closure,,,,,,,,2018-10-01 00:00:00,,,WARN,EKCEP,452210.0,No,Magic Mart Store #960,,,2018-07-01 00:00:00,,Pike,,,,31.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,
Closure,,,,,,,,2018-08-12 00:00:00,,,WARN,Kentuckiana Works,453310.0,No,Savers,,,2018-06-14 00:00:00,,Jefferson County - Louisville,,,,59.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,
Layoff,,,,,,,,2018-08-02 00:00:00,,,WARN,Kentuckiana Works,323114.0,No,DNR Group LLC-Innovairre,,,2018-06-05 00:00:00,,Jefferson County - Louisville,,,,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,
Closure,,,,,,,,2018-08-31 00:00:00,,,WARN,Bluegrass,423450.0,TBD,ALBAAD USA INC,,,2018-05-31 00:00:00,,Jessamine,,,,104.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,
Layoff,,,,,,,,2018-07-13 00:00:00,,,WARN,Bluegrass,,No,THE BOEING COMPANY-Lexington,,,2018-05-21 00:00:00,,Fayette,,,,99.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,
Closure,,,,,,,,2018-06-30 00:00:00,,,WARN,Western Kentucky,311500.0,No,Prairie Farms-Fulton,,,2018-05-01 00:00:00,,Fulton,,,,52.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,
Layoff,,,,,,,,2018-04-30 00:00:00,,,WARN,Kentuckiana Works,621999.0,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,2018-03-01 00:00:00,,Jefferson County - Louisville,,,,128.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,
Layoff,,,,,,,,2018-09-01 00:00:00,,,WARN,Kentuckiana Works,493110.0,TBD,Flextronics Americas LLC,,,2018-02-23 00:00:00,,Jefferson County - Louisville,,,,314.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,
Closure,,,,,,,,2018-09-28 00:00:00,,,WARN,Kentuckiana Works,454111.0,No,GILT Distribution Center,,,2018-02-12 00:00:00,,Bullitt,,,,250.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,
Layoff,,,,,,,,2018-03-07 00:00:00,,,WARN,Northern Kentucky,488119.0,No,Abm Industries Inc. - NKY,,,2018-01-18 00:00:00,,Kenton,,,,65.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,
Layoff,,,,,,,,2018-03-16 00:00:00,,,WARN,Lincoln Trail,511191.0,No,AMERICAN GREETINGS CORPORATION,,,2018-01-11 00:00:00,,Nelson,,,,150.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,
Closure,,,,,,,,2018-03-10 00:00:00,,,WARN,TENCO,331513.0,TBD,KES Kentucky Electric Steel,,,2018-01-09 00:00:00,,Boyd,,,,113.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,
Closure,,,,,,,,2018-02-14 00:00:00,,,WARN,Western Kentucky,1900-01-21 00:00:00,No,THOROUGHFARE MINING LLC,,,2017-12-18 00:00:00,,Hopkins,,,,99.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,
Closure,,,,,,,,2018-02-14 00:00:00,,,WARN,Western Kentucky,2483-06-24 00:00:00,,Hopkins County Coal Madisonville Office,,,2017-12-18 00:00:00,,Hopkins,,,,427.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,
Closure,,,,,,,,2018-02-12 00:00:00,,,WARN,Cumberlands,2812-11-06 00:00:00,TBD,Clarcor Air Filtration-Campbellsville,,,2017-12-13 00:00:00,,Taylor,,,,119.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,
Closure,,,,,,,,2018-01-10 00:00:00,,,WARN,Bluegrass,2830-08-31 00:00:00,TBD,Scott Archery,,,2017-11-07 00:00:00,,Powell,,,,88.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,
Closure,,,,,,,,2017-12-31 00:00:00,,,WARN,Northern Kentucky,3059-05-13 00:00:00,No,Arriva Medical LLC,,,2017-10-31 00:00:00,,Boone,,,,13.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,
Layoff,,,,,,,,2017-12-29 00:00:00,,,WARN,Bluegrass,3602-12-21 00:00:00,No,Baptist Health Plan Inc-Lexington,,,2017-10-30 00:00:00,,Fayette,,,,34.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,
Layoff,,,,,,,,2017-12-08 00:00:00,,,WARN,Green River,2753-02-28 00:00:00,TBD,Armstrong Coal Prep & Dock Facility,,,2017-10-11 00:00:00,,Ohio,,,,12.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,
Layoff,,,,,,,,2017-12-08 00:00:00,,,WARN,Green River,2480-09-25 00:00:00,TBD,Equality  Boot Surface Mine,,,2017-10-11 00:00:00,,Ohio,,,,61.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,
Layoff,,,,,,,,2017-10-19 00:00:00,,,WARN,Western Kentucky,3439-01-03 00:00:00,TBD,LATA SHARP REMEDIATION SERVICES LLC,,,2017-08-17 00:00:00,,McCracken,,,,0.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,
Closure,,,,,,,,2017-09-30 00:00:00,,,WARN,EKCEP,1900-01-01 00:00:00,No,Booth Energy,,,2017-08-02 00:00:00,,Martin,,,,217.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,
Closure,,,,,,,,2017-09-24 00:00:00,,,WARN,Bluegrass,2023-10-12 00:00:00,No,Kmart 04232-Lexington,,,2017-07-18 00:00:00,,Fayette,,,,73.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,
Closure,,,,,,,,2017-10-18 00:00:00,,,WARN,Green River,2812-05-26 00:00:00,TBD,"Engineered Plastic Components, Inc.",,,2017-07-18 00:00:00,,Daviess,,,,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,
Closure,,,,,,,,2017-09-08 00:00:00,,,WARN,Green River,2753-09-15 00:00:00,TBD,BIMBO BAKERIES USA INC,,,2017-07-10 00:00:00,,Daviess,,,,111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,
Closure,,,,,,,,2017-09-01 00:00:00,,,WARN,Bluegrass,1991-09-30 00:00:00,Yes,LEDVANCE LLC-Winchester,,,2017-06-28 00:00:00,,Clark,,,,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,
Layoff,,,,,,,,2017-07-17 00:00:00,,,WARN,Bluegrass,3317-12-27 00:00:00,No,"CHARTER COMMUNICATIONS, INC.",,,2017-05-24 00:00:00,,Fayette,,,,56.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,
Closure,,,,,,,,2017-12-31 00:00:00,,,WARN,Northern Kentucky,2552-03-21 00:00:00,TBD,Itron Inc.,,,2017-05-05 00:00:00,,Owen,,,,309.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,
Closure,,,,,,,,2017-06-23 00:00:00,,,WARN,Bluegrass,2817-06-30 00:00:00,Yes,General Electric Company- Lexington Lamp Plant,,,2017-04-27 00:00:00,,Fayette,,,,127.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,
Closure,,,,,,,,2017-06-30 00:00:00,,,WARN,Western Kentucky,2790-12-11 00:00:00,TBD,AmerisourceBergen Drug Corporation,,,2017-04-20 00:00:00,,McCracken,,,,76.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,
Closure,,,,,,,,2017-06-09 00:00:00,,,WARN,Kentuckiana Works,2022-09-08 00:00:00,No,Ann Taylor Distribution Services,,,2017-04-07 00:00:00,,Jefferson County - Louisville,,,,105.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,
Layoff,,,,,,,,2017-04-23 00:00:00,,,WARN,EKCEP,3250-01-31 00:00:00,TBD,"Benore Logistic Systems, Inc.",,,2017-04-07 00:00:00,,Knox,,,,82.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,
Closure,,,,,,,,2017-06-30 00:00:00,,,WARN,Kentuckiana Works,2023-11-01 00:00:00,No,Dollar Express Louisville(2),,,2017-04-04 00:00:00,,Jefferson County - Louisville,,,,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,
Closure,,,,,,,,2017-06-30 00:00:00,,,WARN,Northern Kentucky,2023-11-01 00:00:00,No,Dollar Express-Covington,,,2017-04-04 00:00:00,,Kenton,,,,11.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,
Closure,,,,,,,,2017-06-30 00:00:00,,,WARN,Kentuckiana Works,2023-11-01 00:00:00,No,Dollar Express Louisville(1),,,2017-04-04 00:00:00,,Jefferson County - Louisville,,,,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,
Closure,,,,,,,,2017-05-26 00:00:00,,,WARN,Cumberlands,2817-06-30 00:00:00,Yes,General Electric Company Somerset Glass Plant Lighting,,,2017-04-03 00:00:00,,Pulaski,,,,63.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,
Closure,,,,,,,,2017-06-02 00:00:00,,,WARN,Northern Kentucky,3436-11-02 00:00:00,TBD,Kelly Services-Kenton Co,,,2017-04-03 00:00:00,,Kenton,,,,36.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,
Layoff,,,,,,,,2017-05-10 00:00:00,,,WARN,Kentuckiana Works,2820-12-31 00:00:00,TBD,Sypris Technologies,,,2017-03-10 00:00:00,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,
Layoff,,,,,,,,2017-04-12 00:00:00,,,WARN,EKCEP,3318-10-22 00:00:00,TBD,Conduent Incorporated,,,2017-02-13 00:00:00,,Knox,,,,62.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,
Closure,,,,,,,,2017-04-10 00:00:00,,,WARN,Kentuckiana Works,3250-01-31 00:00:00,TBD,Nasty Gal Inc,,,2017-02-13 00:00:00,,Bullitt,,,,70.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,
Layoff,,,,,,,,2017-04-01 00:00:00,,,WARN,South Central,3356-11-21 00:00:00,No,Penske Vehicle Services Inc.,,,2017-01-31 00:00:00,,Warren,,,,1.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,
Closure,,,,,,,,2017-06-30 00:00:00,,,WARN,Kentuckiana Works,2784-08-23 00:00:00,No,ZOO PRINTING,,,2017-01-25 00:00:00,,Jefferson County - Louisville,,,,88.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,
,,,,,,,,,,,,,,,National-Standard Company,,,1998-11-18 00:00:00,,,"Corbin, KY",,,104,,Knox,,,,Layoff,
,,,,,,,,,,,,,,,Red Kap Industries,,,1998-11-16 00:00:00,,,"Tompkinsville, KY",,,146,,Monroe,,,,Closure,
,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,,,,,,151,,Martin,,,,Closure,
,,,,,,,,,,,,,,,"Nine West Group, Inc.",,,1998-11-12 00:00:00,,,"Vanceburg, KY",,,171,,,,,,Layoff,
,,,,,,,,,,,,,,,"Harley Hotels, Inc.",,,1998-11-12 00:00:00,,,"Lexington, KY",,,79,,Fayette,,,,Closure,
,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,,,,,,167 -                  197,,"Metcalfe, Monroe",,,,Closure,
,,,,,,,,,,,,,,,OshKosh B'Gosh,,,1998-11-05 00:00:00,,,"Liberty, KY",,,162,,Casey,,,,Closure,
,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,132,,,,,,,
,,,,,,,,,,,,,,,PIMA ,,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",,,104,,Jefferson,,,,Closure,
,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00,,,"Ashland, KY",,,88,,Boyd,,,,Closure,
,,,,,,,,,,,,,,,Tecumseh Products,,,1998-10-02 00:00:00,,,"Somerset, KY 42502",,,200 +/-,,Pilaski,,,,Layoff,
,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,,360,,Jefferson,,,,,
,,,,,,,,,,,,,,,"Ardco, Inc.",,,1999-12-21 00:00:00,,,,,,335,,Todd,,,,Closure,
,,,,,,,,,,,,,,,"Collis, Incl.",,,1999-12-08 00:00:00,,,,,,34,,Hardin,,,,,
,,,,,,,,,,,,,,,ILSCO,,,1999-12-06 00:00:00,,,,,,,,Montgomery,,,,Relocation,
,,,,,,,,,,,,,,,Phelps Dodge,,,1999-12-06 00:00:00,,,,,,11,200 expected layoff,Christian,,,,Closure,
,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,,,,,,30,,Webster,,,,Relocation,
,,,,,,,,,,,,,,,Samuels,,,1999-11-16 00:00:00,,,,,,31,C&H purchased Samuels,Fayette,,,,Closure,
,,,,,,,,,,,,,,,Jockey International Inc.,,,1999-11-03 00:00:00,,,,,,326,,Nicholas,,,,Closure,
,,,,,,,,,,,,,,,Tecumseh Products Co.,,,1999-10-27 00:00:00,,,,,,430,No layoff. New WARN issued 01/2000.,Pulaski,,,,Layoff,
,,,,,,,,,,,,,,,White Swan Meta,,,1999-10-22 00:00:00,,,,,,60,,Hopkins,,,,Closure,
,,,,,,,,,,,,,,,Pike County Coal Corp.,,,1999-10-05 00:00:00,,,,,,56,10 laid off officially,Pike,,,,Closure,
,,,,,,,,,,,,,,,Levi Strauss & Co.,,,1999-10-05 00:00:00,,,,,,226,,Boone,,,,Closure,
,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,,,,,,203,,Nelson,,,,Closure,
,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,,,,,,140,,Bell,,,,Closure,
,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,,,,,,100,,Warren,,,,Closure,
,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,,,,,,227,,Jefferson/Boone,,,,Closure,
,,,,,,,,,,,,,,,IXC Communications,,,1999-09-03 00:00:00,,,,,,48,,Jefferson,,,,Relocation,
,,,,,,,,,,,,,,,"Addington Mining, Inc.",,,1999-09-03 00:00:00,,,,,,6,,Breathitt,,,,Layoff,
,,,,,,,,,,,,,,,Accuride Corp.,,,1999-09-03 00:00:00,,,,,,203,,Henderson,,,,Closure,
,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,,,,,,221,,Monroe,,,,Closure,
,,,,,,,,,,,,,,,Island Creek Coal Company,,,1999-09-03 00:00:00,,,,,,,,Union,,,,Closure,
,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,,,,,,309,,Lewis/Boone,,,,Closure,
,,,,,,,,,,,,,,,CompuCom Systems,,,1999-08-10 00:00:00,,,,,,370,,Kenton,,,,Closure,
,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,,,96,,Jefferson,,,,,
,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,,,Lexington/Louisville,,,,,,,,,Closure,
,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,,,,,,187,,Leslie,,,,Layoff,
,,,,,,,,,,,,,,,Field Packing Co.,,,1999-06-16 00:00:00,,,,,,,,Daviess,,,,Closure,
,,,,,,,,,,,,,,,Hechinger Co.,,,1999-06-14 00:00:00,,,,,,129,,Jefferson,,,,Closure,
,,,,,,,,,,,,,,,United Magazine Company,,,1999-05-24 00:00:00,,,,,,,,Adair/Jefferson,,,,Layoff,
,,,,,,,,,,,,,,,SuperValu,,,1999-05-24 00:00:00,,,,,,,,Muhlenberg,,,,Layoff,
,,,,,,,,,,,,,,,"Moen, Inc.",,,1999-05-24 00:00:00,,,,,,,,Webster,,,,Layoff,
,,,,,,,,,,,,,,,Green River Steel,,,1999-05-17 00:00:00,,,,,,184,,Daviess,,,,Closure,
,,,,,,,,,,,,,,,Union Underwear Co.,,,1999-05-17 00:00:00,,,,,,200,,Taylor,,,,Layoff,
,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,,,,,,320,,Boone  ,,,,Closure,
,,,,,,,,,,,,,,,Brake Parts,,,1999-04-13 00:00:00,,,,,,102,,Boone/Kenton,,,,Closure,
,,,,,,,,,,,,,,,Batesville Casket Company,,,1999-04-06 00:00:00,,,,,,212,,Taylor,,,,Closure,
,,,,,,,,,,,,,,,Genlyte Thomas,,,1999-03-23 00:00:00,,,,,,150,,Christian,,,,Closure,
,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,,,,,,583,,Barren,,,,Closure,
,,,,,,,,,,,,,,,The J. Peterman Company,,,1999-03-08 00:00:00,,,,,,230,,Fayette,,,,Closure,
,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,,,,,,170,,Jefferson,,,,Closure,
,,,,,,,,,,,,,,,Intertec Systems,,,1999-03-01 00:00:00,,,,,,121,,Nelson,,,,Layoff,
,,,,,,,,,,,,,,,Cooper Bussmann,,,1999-02-17 00:00:00,,,,,,200,,Hardin,,,,Closure,
,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,,,,,,,,McCraken,,,,Layoff,
,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,,,,,,90,,Harrison,,,,Closure,
,,,,,,,,,,,,,,,Taylor Farms,,,1999-02-04 00:00:00,,,"Louisville, KY ",,,115,,Jefferson,,,,Layoff,
,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,,,,,,142,,Monroe,,,,Closure,
,,,,,,,,,,,,,,,Matsushita,,,1999-01-20 00:00:00,,,,,,65,,Clark,,,,Closure,
