Notice Link,Closure/Layoff,Date Received,Notice URL,NAICS/SIC,Closure or Layoff?,NAICS,Affected Occupation,Projected Dates,County,Source,NAICS Code,Employees,Industry,Company Name,NAFTA/Trade,Local Area,Union,County: Local  Name,Company Contact,Region,County/Counties,Comments,Congressional ,Affected Occupations,Trade,Workforce Area,Company Address,Location,NEG,SIC,Projected Date
WARN,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Closure,,,,,,452111.0,203.0,,WAL-MART Store #2060,,,,Fayette,,Bluegrass,,,,,No,,,,,,2018-09-14 00:00:00
WARN,,2018-07-12 00:00:00,,,Closure,,,,,,452111.0,96.0,,WAL-MART Store #4523,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,No,,,,,,2018-09-14 00:00:00
WARN,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Closure,,,,,,452111.0,92.0,,WAL-MART Store #3841,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,No,,,,,,2018-09-14 00:00:00
WARN,,2018-07-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Closure,,,,,,112990.0,76.0,,Dean Dairy Holding LLC,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,No,,,,,,2018-09-07 00:00:00
WARN,,2018-07-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Closure,,,,,,511191.0,275.0,,AMERICAN GREETINGS CORPORATION,,,,Nelson,,Lincoln Trail,,,,,No,,,,,,2018-09-07 00:00:00
WARN,,2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Closure,,,,,,452210.0,29.0,,Magic Mart Store #650,,,,Perry,,EKCEP,,,,,No,,,,,,2018-10-01 00:00:00
WARN,,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Closure,,,,,,452210.0,31.0,,Magic Mart Store #960,,,,Pike,,EKCEP,,,,,No,,,,,,2018-10-01 00:00:00
WARN,,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Closure,,,,,,453310.0,59.0,,Savers,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,No,,,,,,2018-08-12 00:00:00
WARN,,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Layoff,,,,,,323114.0,54.0,,DNR Group LLC-Innovairre,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,No,,,,,,2018-08-02 00:00:00
WARN,,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Closure,,,,,,423450.0,104.0,,ALBAAD USA INC,,,,Jessamine,,Bluegrass,,,,,TBD,,,,,,2018-08-31 00:00:00
WARN,,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Layoff,,,,,,,99.0,,THE BOEING COMPANY-Lexington,,,,Fayette,,Bluegrass,,,,,No,,,,,,2018-07-13 00:00:00
WARN,,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Closure,,,,,,311500.0,52.0,,Prairie Farms-Fulton,,,,Fulton,,Western Kentucky,,,,,No,,,,,,2018-06-30 00:00:00
WARN,,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Layoff,,,,,,621999.0,128.0,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,No,,,,,,2018-04-30 00:00:00
WARN,,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Layoff,,,,,,493110.0,314.0,,Flextronics Americas LLC,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,TBD,,,,,,2018-09-01 00:00:00
WARN,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Closure,,,,,,454111.0,250.0,,GILT Distribution Center,,,,Bullitt,,Kentuckiana Works,,,,,No,,,,,,2018-09-28 00:00:00
WARN,,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Layoff,,,,,,488119.0,65.0,,Abm Industries Inc. - NKY,,,,Kenton,,Northern Kentucky,,,,,No,,,,,,2018-03-07 00:00:00
WARN,,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Layoff,,,,,,511191.0,150.0,,AMERICAN GREETINGS CORPORATION,,,,Nelson,,Lincoln Trail,,,,,No,,,,,,2018-03-16 00:00:00
WARN,,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Closure,,,,,,331513.0,113.0,,KES Kentucky Electric Steel,,,,Boyd,,TENCO,,,,,TBD,,,,,,2018-03-10 00:00:00
WARN,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Closure,,,,,,1900-01-21 00:00:00,99.0,,THOROUGHFARE MINING LLC,,,,Hopkins,,Western Kentucky,,,,,No,,,,,,2018-02-14 00:00:00
WARN,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Closure,,,,,,2483-06-24 00:00:00,427.0,,Hopkins County Coal Madisonville Office,,,,Hopkins,,Western Kentucky,,,,,,,,,,,2018-02-14 00:00:00
WARN,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Closure,,,,,,2812-11-06 00:00:00,119.0,,Clarcor Air Filtration-Campbellsville,,,,Taylor,,Cumberlands,,,,,TBD,,,,,,2018-02-12 00:00:00
WARN,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Closure,,,,,,2830-08-31 00:00:00,88.0,,Scott Archery,,,,Powell,,Bluegrass,,,,,TBD,,,,,,2018-01-10 00:00:00
WARN,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Closure,,,,,,3059-05-13 00:00:00,13.0,,Arriva Medical LLC,,,,Boone,,Northern Kentucky,,,,,No,,,,,,2017-12-31 00:00:00
WARN,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Layoff,,,,,,3602-12-21 00:00:00,34.0,,Baptist Health Plan Inc-Lexington,,,,Fayette,,Bluegrass,,,,,No,,,,,,2017-12-29 00:00:00
WARN,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Layoff,,,,,,2753-02-28 00:00:00,12.0,,Armstrong Coal Prep & Dock Facility,,,,Ohio,,Green River,,,,,TBD,,,,,,2017-12-08 00:00:00
WARN,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Layoff,,,,,,2480-09-25 00:00:00,61.0,,Equality  Boot Surface Mine,,,,Ohio,,Green River,,,,,TBD,,,,,,2017-12-08 00:00:00
WARN,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Layoff,,,,,,3439-01-03 00:00:00,0.0,,LATA SHARP REMEDIATION SERVICES LLC,,,,McCracken,,Western Kentucky,,,,,TBD,,,,,,2017-10-19 00:00:00
WARN,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Closure,,,,,,1900-01-01 00:00:00,217.0,,Booth Energy,,,,Martin,,EKCEP,,,,,No,,,,,,2017-09-30 00:00:00
WARN,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Closure,,,,,,2023-10-12 00:00:00,73.0,,Kmart 04232-Lexington,,,,Fayette,,Bluegrass,,,,,No,,,,,,2017-09-24 00:00:00
WARN,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Closure,,,,,,2812-05-26 00:00:00,68.0,,"Engineered Plastic Components, Inc.",,,,Daviess,,Green River,,,,,TBD,,,,,,2017-10-18 00:00:00
WARN,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Closure,,,,,,2753-09-15 00:00:00,111.0,,BIMBO BAKERIES USA INC,,,,Daviess,,Green River,,,,,TBD,,,,,,2017-09-08 00:00:00
WARN,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Closure,,,,,,1991-09-30 00:00:00,54.0,,LEDVANCE LLC-Winchester,,,,Clark,,Bluegrass,,,,,Yes,,,,,,2017-09-01 00:00:00
WARN,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,,,,,,3317-12-27 00:00:00,56.0,,"CHARTER COMMUNICATIONS, INC.",,,,Fayette,,Bluegrass,,,,,No,,,,,,2017-07-17 00:00:00
WARN,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,,,,,,2552-03-21 00:00:00,309.0,,Itron Inc.,,,,Owen,,Northern Kentucky,,,,,TBD,,,,,,2017-12-31 00:00:00
WARN,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,,,,,,2817-06-30 00:00:00,127.0,,General Electric Company- Lexington Lamp Plant,,,,Fayette,,Bluegrass,,,,,Yes,,,,,,2017-06-23 00:00:00
WARN,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,,,,,,2790-12-11 00:00:00,76.0,,AmerisourceBergen Drug Corporation,,,,McCracken,,Western Kentucky,,,,,TBD,,,,,,2017-06-30 00:00:00
WARN,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,,,,,,2022-09-08 00:00:00,105.0,,Ann Taylor Distribution Services,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,No,,,,,,2017-06-09 00:00:00
WARN,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,,,,,,3250-01-31 00:00:00,82.0,,"Benore Logistic Systems, Inc.",,,,Knox,,EKCEP,,,,,TBD,,,,,,2017-04-23 00:00:00
WARN,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,,,,,,2023-11-01 00:00:00,9.0,,Dollar Express Louisville(2),,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,No,,,,,,2017-06-30 00:00:00
WARN,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,,,,,,2023-11-01 00:00:00,11.0,,Dollar Express-Covington,,,,Kenton,,Northern Kentucky,,,,,No,,,,,,2017-06-30 00:00:00
WARN,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,,,,,,2023-11-01 00:00:00,9.0,,Dollar Express Louisville(1),,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,No,,,,,,2017-06-30 00:00:00
WARN,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,,,,,,2817-06-30 00:00:00,63.0,,General Electric Company Somerset Glass Plant Lighting,,,,Pulaski,,Cumberlands,,,,,Yes,,,,,,2017-05-26 00:00:00
WARN,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,,,,,,3436-11-02 00:00:00,36.0,,Kelly Services-Kenton Co,,,,Kenton,,Northern Kentucky,,,,,TBD,,,,,,2017-06-02 00:00:00
WARN,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,,,,,,2820-12-31 00:00:00,,,Sypris Technologies,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,TBD,,,,,,2017-05-10 00:00:00
WARN,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,,,,,,3318-10-22 00:00:00,62.0,,Conduent Incorporated,,,,Knox,,EKCEP,,,,,TBD,,,,,,2017-04-12 00:00:00
WARN,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,,,,,,3250-01-31 00:00:00,70.0,,Nasty Gal Inc,,,,Bullitt,,Kentuckiana Works,,,,,TBD,,,,,,2017-04-10 00:00:00
WARN,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,,,,,,3356-11-21 00:00:00,1.0,,Penske Vehicle Services Inc.,,,,Warren,,South Central,,,,,No,,,,,,2017-04-01 00:00:00
WARN,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,,,,,,2784-08-23 00:00:00,88.0,,ZOO PRINTING,,,,Jefferson County - Louisville,,Kentuckiana Works,,,,,No,,,,,,2017-06-30 00:00:00
,Layoff,1998-11-18 00:00:00,,,,,,,,,,104,,National-Standard Company,,,,,,,Knox,,,,,,,"Corbin, KY",,,
,Closure,1998-11-16 00:00:00,,,,,,,,,,146,,Red Kap Industries,,,,,,,Monroe,,,,,,,"Tompkinsville, KY",,,
,Closure,1998-11-13 00:00:00,,,,,,,,,,151,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Martin,,,,,,,,,,
,Layoff,1998-11-12 00:00:00,,,,,,,,,,171,,"Nine West Group, Inc.",,,,,,,,,,,,,,"Vanceburg, KY",,,
,Closure,1998-11-12 00:00:00,,,,,,,,,,79,,"Harley Hotels, Inc.",,,,,,,Fayette,,,,,,,"Lexington, KY",,,
,Closure,1998-11-08 00:00:00,,,,,,,,,,167 -                  197,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,"Metcalfe, Monroe",,,,,,,,,,
,Closure,1998-11-05 00:00:00,,,,,,,,,,162,,OshKosh B'Gosh,,,,,,,Casey,,,,,,,"Liberty, KY",,,
,,1998-10-30 00:00:00,,,,,,,,,,132,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,"Louisville, KY 40214",,,
,Closure,1998-10-08 00:00:00,,,,,,,,,,104,,PIMA ,,,,,,,Jefferson,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,
,Closure,1998-10-02 00:00:00,,,,,,,,,,88,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Boyd,,,,,,,"Ashland, KY",,,
,Layoff,1998-10-02 00:00:00,,,,,,,,,,200 +/-,,Tecumseh Products,,,,,,,Pilaski,,,,,,,"Somerset, KY 42502",,,
,,,,,,,,,,,,360,,Commonwealth General Corp..,,,,,,,Jefferson,,,,,,,"Louisville, KY 40232",,,
,Closure,1999-12-21 00:00:00,,,,,,,,,,335,,"Ardco, Inc.",,,,,,,Todd,,,,,,,,,,
,,1999-12-08 00:00:00,,,,,,,,,,34,,"Collis, Incl.",,,,,,,Hardin,,,,,,,,,,
,Relocation,1999-12-06 00:00:00,,,,,,,,,,,,ILSCO,,,,,,,Montgomery,,,,,,,,,,
,Closure,1999-12-06 00:00:00,,,,,,,,,,11,,Phelps Dodge,,,,,,,Christian,200 expected layoff,,,,,,,,,
,Relocation,1999-11-22 00:00:00,,,,,,,,,,30,,"Moen, Hoov-R-Line",,,,,,,Webster,,,,,,,,,,
,Closure,1999-11-16 00:00:00,,,,,,,,,,31,,Samuels,,,,,,,Fayette,C&H purchased Samuels,,,,,,,,,
,Closure,1999-11-03 00:00:00,,,,,,,,,,326,,Jockey International Inc.,,,,,,,Nicholas,,,,,,,,,,
,Layoff,1999-10-27 00:00:00,,,,,,,,,,430,,Tecumseh Products Co.,,,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,,,,
,Closure,1999-10-22 00:00:00,,,,,,,,,,60,,White Swan Meta,,,,,,,Hopkins,,,,,,,,,,
,Closure,1999-10-05 00:00:00,,,,,,,,,,56,,Pike County Coal Corp.,,,,,,,Pike,10 laid off officially,,,,,,,,,
,Closure,1999-10-05 00:00:00,,,,,,,,,,226,,Levi Strauss & Co.,,,,,,,Boone,,,,,,,,,,
,Closure,1999-10-05 00:00:00,,,,,,,,,,203,,Bird Vinyl Products - rescinded,,,,,,,Nelson,,,,,,,,,,
,Closure,1999-09-22 00:00:00,,,,,,,,,,140,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Bell,,,,,,,,,,
,Closure,1999-09-20 00:00:00,,,,,,,,,,100,,"Kentucky Apparel, LLP",,,,,,,Warren,,,,,,,,,,
,Closure,1999-09-20 00:00:00,,,,,,,,,,227,,"Hechinger Inv. Company, Inc.",,,,,,,Jefferson/Boone,,,,,,,,,,
,Relocation,1999-09-03 00:00:00,,,,,,,,,,48,,IXC Communications,,,,,,,Jefferson,,,,,,,,,,
,Layoff,1999-09-03 00:00:00,,,,,,,,,,6,,"Addington Mining, Inc.",,,,,,,Breathitt,,,,,,,,,,
,Closure,1999-09-03 00:00:00,,,,,,,,,,203,,Accuride Corp.,,,,,,,Henderson,,,,,,,,,,
,Closure,1999-09-03 00:00:00,,,,,,,,,,221,,"Kentucky Apparel, LLP",,,,,,,Monroe,,,,,,,,,,
,Closure,1999-09-03 00:00:00,,,,,,,,,,,,Island Creek Coal Company,,,,,,,Union,,,,,,,,,,
,Closure,1999-08-10 00:00:00,,,,,,,,,,309,,Nine West (Vanceburg and Hebron),,,,,,,Lewis/Boone,,,,,,,,,,
,Closure,1999-08-10 00:00:00,,,,,,,,,,370,,CompuCom Systems,,,,,,,Kenton,,,,,,,,,,
,,1999-07-30 00:00:00,,,,,,,,,,96,,"Kentucky Sportsservice, Inc.",,,,,,,Jefferson,,,,,,,,,,
,Closure,1999-07-30 00:00:00,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,Lexington/Louisville,,,
,Layoff,1999-07-06 00:00:00,,,,,,,,,,187,,Copeland Mine and Haz4West Mine,,,,,,,Leslie,,,,,,,,,,
,Closure,1999-06-16 00:00:00,,,,,,,,,,,,Field Packing Co.,,,,,,,Daviess,,,,,,,,,,
,Closure,1999-06-14 00:00:00,,,,,,,,,,129,,Hechinger Co.,,,,,,,Jefferson,,,,,,,,,,
,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,United Magazine Company,,,,,,,Adair/Jefferson,,,,,,,,,,
,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,SuperValu,,,,,,,Muhlenberg,,,,,,,,,,
,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,"Moen, Inc.",,,,,,,Webster,,,,,,,,,,
,Closure,1999-05-17 00:00:00,,,,,,,,,,184,,Green River Steel,,,,,,,Daviess,,,,,,,,,,
,Layoff,1999-05-17 00:00:00,,,,,,,,,,200,,Union Underwear Co.,,,,,,,Taylor,,,,,,,,,,
,Closure,1999-05-12 00:00:00,,,,,,,,,,320,,"Equitable Bag Co., Inc.",,,,,,,Boone  ,,,,,,,,,,
,Closure,1999-04-13 00:00:00,,,,,,,,,,102,,Brake Parts,,,,,,,Boone/Kenton,,,,,,,,,,
,Closure,1999-04-06 00:00:00,,,,,,,,,,212,,Batesville Casket Company,,,,,,,Taylor,,,,,,,,,,
,Closure,1999-03-23 00:00:00,,,,,,,,,,150,,Genlyte Thomas,,,,,,,Christian,,,,,,,,,,
,Closure,1999-03-23 00:00:00,,,,,,,,,,583,,"TechnoTrim, Inc.",,,,,,,Barren,,,,,,,,,,
,Closure,1999-03-08 00:00:00,,,,,,,,,,230,,The J. Peterman Company,,,,,,,Fayette,,,,,,,,,,
,Closure,1999-03-01 00:00:00,,,,,,,,,,170,,"The Apparel Group, Ltd.",,,,,,,Jefferson,,,,,,,,,,
,Layoff,1999-03-01 00:00:00,,,,,,,,,,121,,Intertec Systems,,,,,,,Nelson,,,,,,,,,,
,Closure,1999-02-17 00:00:00,,,,,,,,,,200,,Cooper Bussmann,,,,,,,Hardin,,,,,,,,,,
,Layoff,1999-02-17 00:00:00,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,McCraken,,,,,,,,,,
,Closure,1999-02-09 00:00:00,,,,,,,,,,90,,Trinity Fitting & Flange Group,,,,,,,Harrison,,,,,,,,,,
,Layoff,1999-02-04 00:00:00,,,,,,,,,,115,,Taylor Farms,,,,,,,Jefferson,,,,,,,"Louisville, KY ",,,
,Closure,1999-02-02 00:00:00,,,,,,,,,,142,,Kentucky Apparel/Gamaliel,,,,,,,Monroe,,,,,,,,,,
,Closure,1999-01-20 00:00:00,,,,,,,,,,65,,Matsushita,,,,,,,Clark,,,,,,,,,,
,Layoff,1999-01-16 00:00:00,,,,,,,,,,86,,Union Underwear/Jamestown,,,,,,,Russell,,,,,,,,,,
,Closure,1999-01-01 00:00:00,,,,,,,,,,25,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,"Springfield, KY 40069",,,
,Layoff,,,,,,,,,,,61,,"Kentucky Apparel, L.L.P.",,,,,,,Warren,,,,,,,,,,
,Layoff,,,,,,,,,,,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Perry,,,,,,,,,,
,Layoff,2000-12-14 00:00:00,,,,,,,,,,63,,"VF Workwear, Inc. (VF Imagewear)",,,N,,,,Logan,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,Layoff,2000-12-14 00:00:00,,,,,,,,,,80,,Hewlett-Packard (VeriFone),,Greater Louisville,,,,,Jefferson,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,
,Closure,2000-12-04 00:00:00,,,,,,,,,,114,,The Earthgrains Company,,Greater Louisville,Y,,,,Jefferson,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,
,Closure,2000-11-17 00:00:00,,,,,,,,,,90,,Stearns Technical Textiles Co.,,,Y,,,,Laurel ,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,2000-11-15 00:00:00,,,,,,,,,,131,,Darwin Networks,,Greater Louisville,,,,,Jefferson,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,Closure,2000-11-14 00:00:00,,,,,,,,,,72,,Parker Chapin LLP (Burruss Co.),,,Y,,,,Wayne,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,Layoff,2000-11-14 00:00:00,,,,,,,,,,125,,"Arch Chemicals, Inc.",,,Y,,,,Meade,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,
,Closure,2000-10-09 00:00:00,,,,,,,,,,153,,American Greetings,,,N,,,,Kenton,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,
,Layoff,2000-09-26 00:00:00,,,,,,,,,,75 - 100,,WaxWorks Video Works,,,,,,,Daviess,,,,,,,,,,
,,2000-09-19 00:00:00,,,,,,,,,,110,,Kentucky/West Virginia Gas,,,,,,,Floyd,,,,,,,,,,
,Closure,2000-09-19 00:00:00,,,,,,,,,,50,,"United Plastics Group, Inc.",,,N,,,,Graves,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
