Projected Dates,NAICS,County,Region,Workforce Area,Employees,County/Counties,NAICS Code,Source,Trade,Industry,Projected Date,Date Received,Notice URL,Notice Link,Local Area,Comments,Company Contact,Company Name,Union,Location,Affected Occupation,Affected Occupations,County: Local  Name,NAICS/SIC,Company Address,SIC,Congressional ,NEG,NAFTA/Trade,Closure/Layoff,Closure or Layoff?
,,,EKCEP,,217.0,,1900-01-01 00:00:00,,No,,2017-09-30 00:00:00,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,,Booth Energy,,,,,Martin,,,,,,,,Closure
,,,Bluegrass,,73.0,,2023-10-12 00:00:00,,No,,2017-09-24 00:00:00,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,,Kmart 04232-Lexington,,,,,Fayette,,,,,,,,Closure
,,,Green River,,68.0,,2812-05-26 00:00:00,,TBD,,2017-10-18 00:00:00,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,,"Engineered Plastic Components, Inc.",,,,,Daviess,,,,,,,,Closure
,,,Green River,,111.0,,2753-09-15 00:00:00,,TBD,,2017-09-08 00:00:00,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,,BIMBO BAKERIES USA INC,,,,,Daviess,,,,,,,,Closure
,,,Bluegrass,,54.0,,1991-09-30 00:00:00,,Yes,,2017-09-01 00:00:00,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,,LEDVANCE LLC-Winchester,,,,,Clark,,,,,,,,Closure
,,,Bluegrass,,56.0,,3317-12-27 00:00:00,,No,,2017-07-17 00:00:00,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,,"CHARTER COMMUNICATIONS, INC.",,,,,Fayette,,,,,,,,Layoff
,,,Northern Kentucky,,309.0,,2552-03-21 00:00:00,,TBD,,2017-12-31 00:00:00,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,,Itron Inc.,,,,,Owen,,,,,,,,Closure
,,,Bluegrass,,127.0,,2817-06-30 00:00:00,,Yes,,2017-06-23 00:00:00,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,,General Electric Company- Lexington Lamp Plant,,,,,Fayette,,,,,,,,Closure
,,,Western Kentucky,,76.0,,2790-12-11 00:00:00,,TBD,,2017-06-30 00:00:00,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,,AmerisourceBergen Drug Corporation,,,,,McCracken,,,,,,,,Closure
,,,Kentuckiana Works,,105.0,,2022-09-08 00:00:00,,No,,2017-06-09 00:00:00,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,,Ann Taylor Distribution Services,,,,,Jefferson County - Louisville,,,,,,,,Closure
,,,EKCEP,,82.0,,3250-01-31 00:00:00,,TBD,,2017-04-23 00:00:00,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,,"Benore Logistic Systems, Inc.",,,,,Knox,,,,,,,,Layoff
,,,Kentuckiana Works,,9.0,,2023-11-01 00:00:00,,No,,2017-06-30 00:00:00,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,,Dollar Express Louisville(2),,,,,Jefferson County - Louisville,,,,,,,,Closure
,,,Northern Kentucky,,11.0,,2023-11-01 00:00:00,,No,,2017-06-30 00:00:00,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,,Dollar Express-Covington,,,,,Kenton,,,,,,,,Closure
,,,Kentuckiana Works,,9.0,,2023-11-01 00:00:00,,No,,2017-06-30 00:00:00,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,,Dollar Express Louisville(1),,,,,Jefferson County - Louisville,,,,,,,,Closure
,,,Cumberlands,,63.0,,2817-06-30 00:00:00,,Yes,,2017-05-26 00:00:00,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,,General Electric Company Somerset Glass Plant Lighting,,,,,Pulaski,,,,,,,,Closure
,,,Northern Kentucky,,36.0,,3436-11-02 00:00:00,,TBD,,2017-06-02 00:00:00,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,,Kelly Services-Kenton Co,,,,,Kenton,,,,,,,,Closure
,,,Kentuckiana Works,,,,2820-12-31 00:00:00,,TBD,,2017-05-10 00:00:00,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,,Sypris Technologies,,,,,Jefferson County - Louisville,,,,,,,,Layoff
,,,EKCEP,,62.0,,3318-10-22 00:00:00,,TBD,,2017-04-12 00:00:00,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,,Conduent Incorporated,,,,,Knox,,,,,,,,Layoff
,,,Kentuckiana Works,,70.0,,3250-01-31 00:00:00,,TBD,,2017-04-10 00:00:00,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,,Nasty Gal Inc,,,,,Bullitt,,,,,,,,Closure
,,,South Central,,1.0,,3356-11-21 00:00:00,,No,,2017-04-01 00:00:00,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,,Penske Vehicle Services Inc.,,,,,Warren,,,,,,,,Layoff
,,,Kentuckiana Works,,88.0,,2784-08-23 00:00:00,,No,,2017-06-30 00:00:00,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,,ZOO PRINTING,,,,,Jefferson County - Louisville,,,,,,,,Closure
,,,,,104,Knox,,,,,,1998-11-18 00:00:00,,,,,,National-Standard Company,,"Corbin, KY",,,,,,,,,,Layoff,
,,,,,146,Monroe,,,,,,1998-11-16 00:00:00,,,,,,Red Kap Industries,,"Tompkinsville, KY",,,,,,,,,,Closure,
,,,,,151,Martin,,,,,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,Closure,
,,,,,171,,,,,,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,,,,,,Layoff,
,,,,,79,Fayette,,,,,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,,,,,,Closure,
,,,,,167 -                  197,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,Closure,
,,,,,162,Casey,,,,,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,"Liberty, KY",,,,,,,,,,Closure,
,,,,,132,,,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,,,,,
,,,,,104,Jefferson,,,,,,1998-10-08 00:00:00,,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,Closure,
,,,,,88,Boyd,,,,,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,,,,,,Closure,
,,,,,200 +/-,Pilaski,,,,,,1998-10-02 00:00:00,,,,,,Tecumseh Products,,"Somerset, KY 42502",,,,,,,,,,Layoff,
,,,,,360,Jefferson,,,,,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,,,,,
,,,,,335,Todd,,,,,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,,,,,,,,,,Closure,
,,,,,34,Hardin,,,,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,,,,,,,,,,
,,,,,,Montgomery,,,,,,1999-12-06 00:00:00,,,,,,ILSCO,,,,,,,,,,,,Relocation,
,,,,,11,Christian,,,,,,1999-12-06 00:00:00,,,,200 expected layoff,,Phelps Dodge,,,,,,,,,,,,Closure,
,,,,,30,Webster,,,,,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,Relocation,
,,,,,31,Fayette,,,,,,1999-11-16 00:00:00,,,,C&H purchased Samuels,,Samuels,,,,,,,,,,,,Closure,
,,,,,326,Nicholas,,,,,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,,,,,,,,,,Closure,
,,,,,430,Pulaski,,,,,,1999-10-27 00:00:00,,,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,,,,,,,,,,Layoff,
,,,,,60,Hopkins,,,,,,1999-10-22 00:00:00,,,,,,White Swan Meta,,,,,,,,,,,,Closure,
,,,,,56,Pike,,,,,,1999-10-05 00:00:00,,,,10 laid off officially,,Pike County Coal Corp.,,,,,,,,,,,,Closure,
,,,,,226,Boone,,,,,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,,,,,,,,,,Closure,
,,,,,203,Nelson,,,,,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,Closure,
,,,,,140,Bell,,,,,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,Closure,
,,,,,100,Warren,,,,,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,Closure,
,,,,,227,Jefferson/Boone,,,,,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,Closure,
,,,,,48,Jefferson,,,,,,1999-09-03 00:00:00,,,,,,IXC Communications,,,,,,,,,,,,Relocation,
,,,,,6,Breathitt,,,,,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,Layoff,
,,,,,203,Henderson,,,,,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,,,,,,,,,,Closure,
,,,,,221,Monroe,,,,,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,Closure,
,,,,,,Union,,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,,,,,,,,,Closure,
,,,,,309,Lewis/Boone,,,,,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,Closure,
,,,,,370,Kenton,,,,,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,,,,,,,,,,Closure,
,,,,,96,Jefferson,,,,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,
,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,,,,,Closure,
,,,,,187,Leslie,,,,,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,Layoff,
,,,,,,Daviess,,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,,,,,,,,,Closure,
,,,,,129,Jefferson,,,,,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,,,,,,,,,,Closure,
,,,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,,,,,,,,,Layoff,
,,,,,,Muhlenberg,,,,,,1999-05-24 00:00:00,,,,,,SuperValu,,,,,,,,,,,,Layoff,
,,,,,,Webster,,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,,,,,,,,,Layoff,
,,,,,184,Daviess,,,,,,1999-05-17 00:00:00,,,,,,Green River Steel,,,,,,,,,,,,Closure,
,,,,,200,Taylor,,,,,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,,,,,,,,,,Layoff,
,,,,,320,Boone  ,,,,,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,Closure,
,,,,,102,Boone/Kenton,,,,,,1999-04-13 00:00:00,,,,,,Brake Parts,,,,,,,,,,,,Closure,
,,,,,212,Taylor,,,,,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,,,,,,,,,,Closure,
,,,,,150,Christian,,,,,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,,,,,,,,,,Closure,
,,,,,583,Barren,,,,,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,Closure,
,,,,,230,Fayette,,,,,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,,,,,,,,,,Closure,
,,,,,170,Jefferson,,,,,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,Closure,
,,,,,121,Nelson,,,,,,1999-03-01 00:00:00,,,,,,Intertec Systems,,,,,,,,,,,,Layoff,
,,,,,200,Hardin,,,,,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,,,,,,,,,,Closure,
,,,,,,McCraken,,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,Layoff,
,,,,,90,Harrison,,,,,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,Closure,
,,,,,115,Jefferson,,,,,,1999-02-04 00:00:00,,,,,,Taylor Farms,,"Louisville, KY ",,,,,,,,,,Layoff,
,,,,,142,Monroe,,,,,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,Closure,
,,,,,65,Clark,,,,,,1999-01-20 00:00:00,,,,,,Matsushita,,,,,,,,,,,,Closure,
,,,,,86,Russell,,,,,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,Layoff,
,,,,,25,,,,,,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,,,,,Closure,
,,,,,61,Warren,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Layoff,
,,,,,79                   10,Perry,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Layoff,
,,,,,63,Logan,,,,,,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,Layoff,
,,,,,80,Jefferson,,,,,,2000-12-14 00:00:00,,,Greater Louisville,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Layoff,
,,,,,114,Jefferson,,,,,,2000-12-04 00:00:00,,,Greater Louisville,,,The Earthgrains Company,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,Closure,
,,,,,90,Laurel ,,,,,,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,Closure,
,,,,,131,Jefferson,,,,,,2000-11-15 00:00:00,,,Greater Louisville,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,
,,,,,72,Wayne,,,,,,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,Closure,
,,,,,125,Meade,,,,,,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,Layoff,
,,,,,153,Kenton,,,,,,2000-10-09 00:00:00,,,,,,American Greetings,N,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,Closure,
,,,,,75 - 100,Daviess,,,,,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,,,,,,,,,Layoff,
,,,,,110,Floyd,,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,
,,,,,50,Graves,,,,,,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,Closure,
,,,,,480,Boyle,,,,,,2000-09-12 00:00:00,,,Bluegrass,,,Matsushita Home Appliance Co.,N,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,Layoff,
,,,,,184,Shelby,,,,,,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,N,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,Closure,
,,,,,200,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,
,,,,,48,McCracken,,,,,,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,Closure,
,,,,,316,Union,,,,,,2000-08-24 00:00:00,,,,,,Peabody Coal Company,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,Closure,
,,,,,230,Barren,,,,,,2000-08-23 00:00:00,,,Barren River,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Layoff,
,,,,,191,Nelson,,,,,,2000-08-15 00:00:00,,,Lincoln Trail,,,Bird Vinyl Products,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,Closure,
,,,,,67,Taylor,,,,,,2000-08-08 00:00:00,,,,,,Kmart Corporation,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,Closure,
,,,,,53,Greenup,,,,,,2000-08-08 00:00:00,,,,,,CSX Transportation,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,Closure,
,,,,,50,Christian,,,,,,2000-07-25 00:00:00,,,Western Kentucky,,,Genlyte Thomas,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,Closure,
,,,,,59,Kenton,,,,,,2000-07-24 00:00:00,,,Northern Kentucky,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,Layoff,
,,,,,141,Jefferson,,,,,,2000-07-05 00:00:00,,,Greater Louisville,,,"Dillard's, Inc.",N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,Closure,
,,,,,100,Jefferson,,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,
,,,,,9,Caldwell,,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,
,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,,,,
,,,,,271,McCracken,,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,
,,,,,27,Fayette,,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,
,,,,,70,Boone,,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,,,,,,,,,
,,,,,350,Jefferson,,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,
,,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,
,,,,,218,Wolfe,,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,,,,,,,,,
,,,,,169,Daviess,,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,,,,,,,,,
,,,,,112,Statewide,,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,
,,,,,178,Hopkins,,,,,,2000-04-03 00:00:00,,,,,,Landstar,,,,,,,,,,,,,
,,,,,260,Campbell,,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,
,,,,,120,Jefferson,,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,,,,,,,,
,,,,,300,Franklin,,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,,,,,,,,
,,,,,26,Fayette,,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,,,,,,,,
,,,,,59,Jefferson,,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,,,,,,,,
,,,,,59,Marion,,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,,,,,,,,,,,
,,,,,259,Jefferson,,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,,,,,,,,
,,,,,305,Crittenden,,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,
,,,,,130,Fayette,,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,
,,,,,94,Henderson,,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,
,,,,,450,McCracken,,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,
,,,,,108,Boone,,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,
,,,,,63,Christian,,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,,,,,,,,,
,,,,,604,Pulaski,,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,,,,,,,,
,,,,,60,Christian,,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,
,,,,,56,Hardin,,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,,,,,,,,
,,,,,260,Jefferson,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,
2002-02-25 00:00:00,,,,Barren River,110 - 145,Warren,,WARN,,"Architectural woodwork, cabinets, displays",,2001-12-27 00:00:00,,,,,,Woodwork Mid-America,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,"2431, 2434, 3993",N,N,No,Layoff,
2001-10-01 00:00:00,,,,Lincoln Trail,72,Grayson,,WARN,,Plastic Blow Molding,,2001-12-21 00:00:00,,,,,,Inoac Packaging Group,Y,"325 Embry Street                   Leitchfield, KY 42754",,,,,,3089,N,N,No,Layoff,
,,,,Barren River,150,Allen,,,,,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,
2002-02-04 00:00:00,,,,Barren River,350 - 756,Allen,,WARN,,Air conditioning rotors and stators,,2001-12-06 00:00:00,,,,,,A. O. Smith,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,3621,N,N,NAFTA,Layoff,
,,,,TENCO,122,Montgomery,,,,,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,
01/03/2002 - 04/15/2002,,,,TENCO,122,Montgomery,,WARN,,Manufacturing - automotive windows,,2001-12-04 00:00:00,,,,,,Donnelly Corporation,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,3231,N,N,N/A,Layoff,
,,,,Greater Louisville,85,Shelby,,,,,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,
2001-01-26 00:00:00,,,,Greater Louisville,59,Jefferson,,,,Venture,,2001-11-30 00:00:00,,,,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,See WARN,,,,,,,,Layoff,
,,,,Barren River,926,Butler & Metcalfe,,,,,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,
02/01/2002 - 09/01/2002,,,,Barren River,926,"Warren, Butler, Metcalfe",,WARN,,Electrical Wiring,,2001-11-30 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",N,"1018 Ashley Street               Bowling Green, KY ",,Unknown,,,,3679,N,N,NAFTA/TAA,Layoff,
2001-01-26 00:00:00,,,,Greater Louisville,59,Jefferson,,WARN,,Venture,,2001-11-30 00:00:00,,,,,,"BSC Acquisition Sub, LLC",N,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,,,,2677,N,N,Unknown,Layoff,
2002-01-30 00:00:00,,,,Greater Louisville,85,Shelby,,Employer/LWIA/WARN,,manufacturing  ,,2001-11-19 00:00:00,,,,,,Carlton Cards - American Greetings,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,,,,2771,N,N,N/A,Layoff,
,,,,Barren River,235,Warren,,,,,,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,,,3714,,,,Layoff,
,,,,Bluegrass,161,Fayette,,,,,,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,8099,,,,Layoff,
,,,,Bluegrass,96,Clinton,,,,,,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2361,,,,Layoff,
,,,,Greater Louisville,89,Jefferson,,,,,,2001-11-01 00:00:00,,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,,,,,
,,,,Green River,103,Henderson,,,,,,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,7363,,,,Layoff,
