County/Counties,Closure or Layoff?,NEG,NAICS/SIC,Company Address,Local Area,NAICS,Company Name,NAFTA/Trade,Affected Occupation,Date Received,Trade,County: Local  Name,Congressional ,Employees,Workforce Area,County,Company Contact,Comments,Notice URL,SIC,Projected Dates,Affected Occupations,Location,Union,Projected Date,Region,Closure/Layoff,Notice Link,Source,Industry,NAICS Code
,Closure,,,,,,Prairie Farms-Fulton,,,2018-05-01 00:00:00,No,Fulton,,52.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,2018-06-30 00:00:00,Western Kentucky,,WARN,,,311500.0
,Layoff,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,2018-03-01 00:00:00,No,Jefferson County - Louisville,,128.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,2018-04-30 00:00:00,Kentuckiana Works,,WARN,,,621999.0
,Layoff,,,,,,Flextronics Americas LLC,,,2018-02-23 00:00:00,TBD,Jefferson County - Louisville,,314.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,2018-09-01 00:00:00,Kentuckiana Works,,WARN,,,493110.0
,Closure,,,,,,GILT Distribution Center,,,2018-02-12 00:00:00,No,Bullitt,,250.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,2018-09-28 00:00:00,Kentuckiana Works,,WARN,,,454111.0
,Layoff,,,,,,Abm Industries Inc. - NKY,,,2018-01-18 00:00:00,No,Kenton,,65.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,2018-03-07 00:00:00,Northern Kentucky,,WARN,,,488119.0
,Layoff,,,,,,AMERICAN GREETINGS CORPORATION,,,2018-01-11 00:00:00,No,Nelson,,150.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,2018-03-16 00:00:00,Lincoln Trail,,WARN,,,511191.0
,Closure,,,,,,KES Kentucky Electric Steel,,,2018-01-09 00:00:00,TBD,Boyd,,113.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,2018-03-10 00:00:00,TENCO,,WARN,,,331513.0
,Closure,,,,,,THOROUGHFARE MINING LLC,,,2017-12-18 00:00:00,No,Hopkins,,99.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,2018-02-14 00:00:00,Western Kentucky,,WARN,,,1900-01-21 00:00:00
,Closure,,,,,,Hopkins County Coal Madisonville Office,,,2017-12-18 00:00:00,,Hopkins,,427.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,2018-02-14 00:00:00,Western Kentucky,,WARN,,,2483-06-24 00:00:00
,Closure,,,,,,Clarcor Air Filtration-Campbellsville,,,2017-12-13 00:00:00,TBD,Taylor,,119.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,2018-02-12 00:00:00,Cumberlands,,WARN,,,2812-11-06 00:00:00
,Closure,,,,,,Scott Archery,,,2017-11-07 00:00:00,TBD,Powell,,88.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,2018-01-10 00:00:00,Bluegrass,,WARN,,,2830-08-31 00:00:00
,Closure,,,,,,Arriva Medical LLC,,,2017-10-31 00:00:00,No,Boone,,13.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,2017-12-31 00:00:00,Northern Kentucky,,WARN,,,3059-05-13 00:00:00
,Layoff,,,,,,Baptist Health Plan Inc-Lexington,,,2017-10-30 00:00:00,No,Fayette,,34.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,2017-12-29 00:00:00,Bluegrass,,WARN,,,3602-12-21 00:00:00
,Layoff,,,,,,Armstrong Coal Prep & Dock Facility,,,2017-10-11 00:00:00,TBD,Ohio,,12.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,2017-12-08 00:00:00,Green River,,WARN,,,2753-02-28 00:00:00
,Layoff,,,,,,Equality  Boot Surface Mine,,,2017-10-11 00:00:00,TBD,Ohio,,61.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,2017-12-08 00:00:00,Green River,,WARN,,,2480-09-25 00:00:00
,Layoff,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,2017-08-17 00:00:00,TBD,McCracken,,0.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,2017-10-19 00:00:00,Western Kentucky,,WARN,,,3439-01-03 00:00:00
,Closure,,,,,,Booth Energy,,,2017-08-02 00:00:00,No,Martin,,217.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,2017-09-30 00:00:00,EKCEP,,WARN,,,1900-01-01 00:00:00
,Closure,,,,,,Kmart 04232-Lexington,,,2017-07-18 00:00:00,No,Fayette,,73.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,2017-09-24 00:00:00,Bluegrass,,WARN,,,2023-10-12 00:00:00
,Closure,,,,,,"Engineered Plastic Components, Inc.",,,2017-07-18 00:00:00,TBD,Daviess,,68.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,2017-10-18 00:00:00,Green River,,WARN,,,2812-05-26 00:00:00
,Closure,,,,,,BIMBO BAKERIES USA INC,,,2017-07-10 00:00:00,TBD,Daviess,,111.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,2017-09-08 00:00:00,Green River,,WARN,,,2753-09-15 00:00:00
,Closure,,,,,,LEDVANCE LLC-Winchester,,,2017-06-28 00:00:00,Yes,Clark,,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,2017-09-01 00:00:00,Bluegrass,,WARN,,,1991-09-30 00:00:00
,Layoff,,,,,,"CHARTER COMMUNICATIONS, INC.",,,2017-05-24 00:00:00,No,Fayette,,56.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,2017-07-17 00:00:00,Bluegrass,,WARN,,,3317-12-27 00:00:00
,Closure,,,,,,Itron Inc.,,,2017-05-05 00:00:00,TBD,Owen,,309.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,2017-12-31 00:00:00,Northern Kentucky,,WARN,,,2552-03-21 00:00:00
,Closure,,,,,,General Electric Company- Lexington Lamp Plant,,,2017-04-27 00:00:00,Yes,Fayette,,127.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,2017-06-23 00:00:00,Bluegrass,,WARN,,,2817-06-30 00:00:00
,Closure,,,,,,AmerisourceBergen Drug Corporation,,,2017-04-20 00:00:00,TBD,McCracken,,76.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,2017-06-30 00:00:00,Western Kentucky,,WARN,,,2790-12-11 00:00:00
,Closure,,,,,,Ann Taylor Distribution Services,,,2017-04-07 00:00:00,No,Jefferson County - Louisville,,105.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,2017-06-09 00:00:00,Kentuckiana Works,,WARN,,,2022-09-08 00:00:00
,Layoff,,,,,,"Benore Logistic Systems, Inc.",,,2017-04-07 00:00:00,TBD,Knox,,82.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,2017-04-23 00:00:00,EKCEP,,WARN,,,3250-01-31 00:00:00
,Closure,,,,,,Dollar Express Louisville(2),,,2017-04-04 00:00:00,No,Jefferson County - Louisville,,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,2017-06-30 00:00:00,Kentuckiana Works,,WARN,,,2023-11-01 00:00:00
,Closure,,,,,,Dollar Express-Covington,,,2017-04-04 00:00:00,No,Kenton,,11.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,2017-06-30 00:00:00,Northern Kentucky,,WARN,,,2023-11-01 00:00:00
,Closure,,,,,,Dollar Express Louisville(1),,,2017-04-04 00:00:00,No,Jefferson County - Louisville,,9.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,2017-06-30 00:00:00,Kentuckiana Works,,WARN,,,2023-11-01 00:00:00
,Closure,,,,,,General Electric Company Somerset Glass Plant Lighting,,,2017-04-03 00:00:00,Yes,Pulaski,,63.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,2017-05-26 00:00:00,Cumberlands,,WARN,,,2817-06-30 00:00:00
,Closure,,,,,,Kelly Services-Kenton Co,,,2017-04-03 00:00:00,TBD,Kenton,,36.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,2017-06-02 00:00:00,Northern Kentucky,,WARN,,,3436-11-02 00:00:00
,Layoff,,,,,,Sypris Technologies,,,2017-03-10 00:00:00,TBD,Jefferson County - Louisville,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2017-05-10 00:00:00,Kentuckiana Works,,WARN,,,2820-12-31 00:00:00
,Layoff,,,,,,Conduent Incorporated,,,2017-02-13 00:00:00,TBD,Knox,,62.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,2017-04-12 00:00:00,EKCEP,,WARN,,,3318-10-22 00:00:00
,Closure,,,,,,Nasty Gal Inc,,,2017-02-13 00:00:00,TBD,Bullitt,,70.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,2017-04-10 00:00:00,Kentuckiana Works,,WARN,,,3250-01-31 00:00:00
,Layoff,,,,,,Penske Vehicle Services Inc.,,,2017-01-31 00:00:00,No,Warren,,1.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,2017-04-01 00:00:00,South Central,,WARN,,,3356-11-21 00:00:00
,Closure,,,,,,ZOO PRINTING,,,2017-01-25 00:00:00,No,Jefferson County - Louisville,,88.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,2017-06-30 00:00:00,Kentuckiana Works,,WARN,,,2784-08-23 00:00:00
Knox,,,,,,,National-Standard Company,,,1998-11-18 00:00:00,,,,104,,,,,,,,,"Corbin, KY",,,,Layoff,,,,
Monroe,,,,,,,Red Kap Industries,,,1998-11-16 00:00:00,,,,146,,,,,,,,,"Tompkinsville, KY",,,,Closure,,,,
Martin,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,,,,151,,,,,,,,,,,,,Closure,,,,
,,,,,,,"Nine West Group, Inc.",,,1998-11-12 00:00:00,,,,171,,,,,,,,,"Vanceburg, KY",,,,Layoff,,,,
Fayette,,,,,,,"Harley Hotels, Inc.",,,1998-11-12 00:00:00,,,,79,,,,,,,,,"Lexington, KY",,,,Closure,,,,
"Metcalfe, Monroe",,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,,,,167 -                  197,,,,,,,,,,,,,Closure,,,,
Casey,,,,,,,OshKosh B'Gosh,,,1998-11-05 00:00:00,,,,162,,,,,,,,,"Liberty, KY",,,,Closure,,,,
,,,,,,,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,,,132,,,,,,,,,"Louisville, KY 40214",,,,,,,,
Jefferson,,,,,,,PIMA ,,,1998-10-08 00:00:00,,,,104,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,,,
Boyd,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00,,,,88,,,,,,,,,"Ashland, KY",,,,Closure,,,,
Pilaski,,,,,,,Tecumseh Products,,,1998-10-02 00:00:00,,,,200 +/-,,,,,,,,,"Somerset, KY 42502",,,,Layoff,,,,
Jefferson,,,,,,,Commonwealth General Corp..,,,,,,,360,,,,,,,,,"Louisville, KY 40232",,,,,,,,
Todd,,,,,,,"Ardco, Inc.",,,1999-12-21 00:00:00,,,,335,,,,,,,,,,,,,Closure,,,,
Hardin,,,,,,,"Collis, Incl.",,,1999-12-08 00:00:00,,,,34,,,,,,,,,,,,,,,,,
Montgomery,,,,,,,ILSCO,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,Relocation,,,,
Christian,,,,,,,Phelps Dodge,,,1999-12-06 00:00:00,,,,11,,,,200 expected layoff,,,,,,,,,Closure,,,,
Webster,,,,,,,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,,,,30,,,,,,,,,,,,,Relocation,,,,
Fayette,,,,,,,Samuels,,,1999-11-16 00:00:00,,,,31,,,,C&H purchased Samuels,,,,,,,,,Closure,,,,
Nicholas,,,,,,,Jockey International Inc.,,,1999-11-03 00:00:00,,,,326,,,,,,,,,,,,,Closure,,,,
Pulaski,,,,,,,Tecumseh Products Co.,,,1999-10-27 00:00:00,,,,430,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,Layoff,,,,
Hopkins,,,,,,,White Swan Meta,,,1999-10-22 00:00:00,,,,60,,,,,,,,,,,,,Closure,,,,
Pike,,,,,,,Pike County Coal Corp.,,,1999-10-05 00:00:00,,,,56,,,,10 laid off officially,,,,,,,,,Closure,,,,
Boone,,,,,,,Levi Strauss & Co.,,,1999-10-05 00:00:00,,,,226,,,,,,,,,,,,,Closure,,,,
Nelson,,,,,,,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,,,,203,,,,,,,,,,,,,Closure,,,,
Bell,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,,,,140,,,,,,,,,,,,,Closure,,,,
Warren,,,,,,,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,,,,100,,,,,,,,,,,,,Closure,,,,
Jefferson/Boone,,,,,,,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,,,,227,,,,,,,,,,,,,Closure,,,,
Jefferson,,,,,,,IXC Communications,,,1999-09-03 00:00:00,,,,48,,,,,,,,,,,,,Relocation,,,,
Breathitt,,,,,,,"Addington Mining, Inc.",,,1999-09-03 00:00:00,,,,6,,,,,,,,,,,,,Layoff,,,,
Henderson,,,,,,,Accuride Corp.,,,1999-09-03 00:00:00,,,,203,,,,,,,,,,,,,Closure,,,,
Monroe,,,,,,,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,,,,221,,,,,,,,,,,,,Closure,,,,
Union,,,,,,,Island Creek Coal Company,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,Closure,,,,
Lewis/Boone,,,,,,,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,,,,309,,,,,,,,,,,,,Closure,,,,
Kenton,,,,,,,CompuCom Systems,,,1999-08-10 00:00:00,,,,370,,,,,,,,,,,,,Closure,,,,
Jefferson,,,,,,,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,96,,,,,,,,,,,,,,,,,
,,,,,,,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,,,,,,,,,,,,,Lexington/Louisville,,,,Closure,,,,
Leslie,,,,,,,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,,,,187,,,,,,,,,,,,,Layoff,,,,
Daviess,,,,,,,Field Packing Co.,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,Closure,,,,
Jefferson,,,,,,,Hechinger Co.,,,1999-06-14 00:00:00,,,,129,,,,,,,,,,,,,Closure,,,,
Adair/Jefferson,,,,,,,United Magazine Company,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,Layoff,,,,
Muhlenberg,,,,,,,SuperValu,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,Layoff,,,,
Webster,,,,,,,"Moen, Inc.",,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,Layoff,,,,
Daviess,,,,,,,Green River Steel,,,1999-05-17 00:00:00,,,,184,,,,,,,,,,,,,Closure,,,,
Taylor,,,,,,,Union Underwear Co.,,,1999-05-17 00:00:00,,,,200,,,,,,,,,,,,,Layoff,,,,
Boone  ,,,,,,,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,,,,320,,,,,,,,,,,,,Closure,,,,
Boone/Kenton,,,,,,,Brake Parts,,,1999-04-13 00:00:00,,,,102,,,,,,,,,,,,,Closure,,,,
Taylor,,,,,,,Batesville Casket Company,,,1999-04-06 00:00:00,,,,212,,,,,,,,,,,,,Closure,,,,
Christian,,,,,,,Genlyte Thomas,,,1999-03-23 00:00:00,,,,150,,,,,,,,,,,,,Closure,,,,
Barren,,,,,,,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,,,,583,,,,,,,,,,,,,Closure,,,,
Fayette,,,,,,,The J. Peterman Company,,,1999-03-08 00:00:00,,,,230,,,,,,,,,,,,,Closure,,,,
Jefferson,,,,,,,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,,,,170,,,,,,,,,,,,,Closure,,,,
Nelson,,,,,,,Intertec Systems,,,1999-03-01 00:00:00,,,,121,,,,,,,,,,,,,Layoff,,,,
Hardin,,,,,,,Cooper Bussmann,,,1999-02-17 00:00:00,,,,200,,,,,,,,,,,,,Closure,,,,
McCraken,,,,,,,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,Layoff,,,,
Harrison,,,,,,,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,,,,90,,,,,,,,,,,,,Closure,,,,
Jefferson,,,,,,,Taylor Farms,,,1999-02-04 00:00:00,,,,115,,,,,,,,,"Louisville, KY ",,,,Layoff,,,,
Monroe,,,,,,,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,,,,142,,,,,,,,,,,,,Closure,,,,
Clark,,,,,,,Matsushita,,,1999-01-20 00:00:00,,,,65,,,,,,,,,,,,,Closure,,,,
Russell,,,,,,,Union Underwear/Jamestown,,,1999-01-16 00:00:00,,,,86,,,,,,,,,,,,,Layoff,,,,
,,,,,,,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,,,,25,,,,,,,,,"Springfield, KY 40069",,,,Closure,,,,
Warren,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,61,,,,,,,,,,,,,Layoff,,,,
Perry,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,,,,,,,,,,,,Layoff,,,,
Logan,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,2000-12-14 00:00:00,,,,63,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,Layoff,,,,
Jefferson,,,,,Greater Louisville,,Hewlett-Packard (VeriFone),,,2000-12-14 00:00:00,,,,80,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,,,
Jefferson,,,,,Greater Louisville,,The Earthgrains Company,,,2000-12-04 00:00:00,,,,114,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,Closure,,,,
Laurel ,,,,,,,Stearns Technical Textiles Co.,,,2000-11-17 00:00:00,,,,90,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,Closure,,,,
Jefferson,,,,,Greater Louisville,,Darwin Networks,,,2000-11-15 00:00:00,,,,131,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,
Wayne,,,,,,,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00,,,,72,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,Closure,,,,
Meade,,,,,,,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00,,,,125,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,Layoff,,,,
Kenton,,,,,,,American Greetings,,,2000-10-09 00:00:00,,,,153,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,,Closure,,,,
Daviess,,,,,,,WaxWorks Video Works,,,2000-09-26 00:00:00,,,,75 - 100,,,,,,,,,,,,,Layoff,,,,
Floyd,,,,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00,,,,110,,,,,,,,,,,,,,,,,
Graves,,,,,,,"United Plastics Group, Inc.",,,2000-09-19 00:00:00,,,,50,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,Closure,,,,
Boyle,,,,,Bluegrass,,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00,,,,480,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",N,,,Layoff,,,,
Shelby,,,,,,,AFL Truck & Industrial Group,,,2000-09-12 00:00:00,,,,184,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",N,,,Closure,,,,
Perry & Leslie ,,,,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00,,,,200,,,,,,,,,,,,,,,,,
McCracken,,,,,,,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00,,,,48,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,,,
Union,,,,,,,Peabody Coal Company,,,2000-08-24 00:00:00,,,,316,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,Closure,,,,
Barren,,,,,Barren River,,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00,,,,230,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,,,
Nelson,,,,,Lincoln Trail,,Bird Vinyl Products,,,2000-08-15 00:00:00,,,,191,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,Closure,,,,
Taylor,,,,,,,Kmart Corporation,,,2000-08-08 00:00:00,,,,67,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,Closure,,,,
Greenup,,,,,,,CSX Transportation,,,2000-08-08 00:00:00,,,,53,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,Closure,,,,
Christian,,,,,Western Kentucky,,Genlyte Thomas,,,2000-07-25 00:00:00,,,,50,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,Closure,,,,
Kenton,,,,,Northern Kentucky,,APAC Customer Services,,,2000-07-24 00:00:00,,,,59,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,,,
Jefferson,,,,,Greater Louisville,,"Dillard's, Inc.",,,2000-07-05 00:00:00,,,,141,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,Closure,,,,
Jefferson,,,,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00,,,,100,,,,,,,,,,,,,,,,,
Caldwell,,,,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00,,,,9,,,,,,,,,,,,,,,,,
Boyd,,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,
McCracken,,,,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00,,,,271,,,,,,,,,,,,,,,,,
Fayette,,,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00,,,,27,,,,,,,,,,,,,,,,,
Boone,,,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00,,,,70,,,,,,,,,,,,,,,,,
Jefferson,,,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00,,,,350,,,,,,,,,,,,,,,,,
Kenton,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,
Wolfe,,,,,,,Celestica Corporation,,,2000-04-07 00:00:00,,,,218,,,,,,,,,,,,,,,,,
Daviess,,,,,,,Green River Steel,,,2000-04-07 00:00:00,,,,169,,,,,,,,,,,,,,,,,
Statewide,,,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00,,,,112,,,,,,,,,,,,,,,,,
Hopkins,,,,,,,Landstar,,,2000-04-03 00:00:00,,,,178,,,,,,,,,,,,,,,,,
Campbell,,,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00,,,,260,,,,,,,,,,,,,,,,,
