Notice Link,Company Name,Industry,NEG,Notice URL,SIC,County/Counties,Trade,County: Local  Name,Location,County,Employees,Affected Occupations,Congressional ,Comments,Projected Dates,Date Received,Company Address,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Local Area,Region,Source,Company Contact,Union,Workforce Area,NAICS,Affected Occupation,NAICS Code,Closure/Layoff,Projected Date
WARN,Kentucky River Foothills Development Council,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,No,Madison,,,142.0,,,,,2018-10-01 00:00:00,,,Layoff,,,Bluegrass,,,,,,,813319.0,,2018-12-31 00:00:00
WARN,dormakaba USA Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,TBD,Fayette,,,58.0,,,,,2018-09-27 00:00:00,,,Layoff,,,Bluegrass,,,,,,,332510.0,,2018-12-03 00:00:00
WARN,Oxford Government Consulting,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,No,Rockcastle,,,68.0,,,,,2018-09-27 00:00:00,,,Layoff,,,Cumberlands,,,,,,,541611.0,,2018-11-23 00:00:00
WARN,"GANNETT COMPANY,  INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,No,Jefferson County - Louisville,,,73.0,,,,,2018-09-27 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,511110.0,,2018-12-31 00:00:00
WARN,Werner Co.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,No,Jefferson County - Louisville,,,118.0,,,,,2018-08-20 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,331318.0,,2019-10-09 00:00:00
WARN,US BANK -Bowling Green,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,No,Warren,,,100.0,,,,,2018-07-26 00:00:00,,,Closure,,,South Central,,,,,,,522110.0,,2018-09-28 00:00:00
WARN,Taylor & Francis Group LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,No,Boone,,,68.0,,,,,2018-07-18 00:00:00,,,Closure,,,Northern Kentucky,,,,,,,511199.0,,2018-09-28 00:00:00
WARN,WAL-MART Store #1269,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,No,Jefferson County - Louisville,,,206.0,,,,,2018-07-12 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,452111.0,,2018-09-14 00:00:00
WARN,WAL-MART Store #2060,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,No,Fayette,,,203.0,,,,,2018-07-12 00:00:00,,,Closure,,,Bluegrass,,,,,,,452111.0,,2018-09-14 00:00:00
WARN,WAL-MART Store #4523,,,,,,No,Jefferson County - Louisville,,,96.0,,,,,2018-07-12 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,452111.0,,2018-09-14 00:00:00
WARN,WAL-MART Store #3841,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,No,Jefferson County - Louisville,,,92.0,,,,,2018-07-12 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,452111.0,,2018-09-14 00:00:00
WARN,Dean Dairy Holding LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,No,Jefferson County - Louisville,,,76.0,,,,,2018-07-05 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,112990.0,,2018-09-07 00:00:00
WARN,AMERICAN GREETINGS CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,No,Nelson,,,275.0,,,,,2018-07-03 00:00:00,,,Closure,,,Lincoln Trail,,,,,,,511191.0,,2018-09-07 00:00:00
WARN,Magic Mart Store #650,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,No,Perry,,,29.0,,,,,2018-07-02 00:00:00,,,Closure,,,EKCEP,,,,,,,452210.0,,2018-10-01 00:00:00
WARN,Magic Mart Store #960,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,No,Pike,,,31.0,,,,,2018-07-01 00:00:00,,,Closure,,,EKCEP,,,,,,,452210.0,,2018-10-01 00:00:00
WARN,Savers,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,No,Jefferson County - Louisville,,,59.0,,,,,2018-06-14 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,453310.0,,2018-08-12 00:00:00
WARN,DNR Group LLC-Innovairre,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,No,Jefferson County - Louisville,,,54.0,,,,,2018-06-05 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,323114.0,,2018-08-02 00:00:00
WARN,ALBAAD USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,TBD,Jessamine,,,104.0,,,,,2018-05-31 00:00:00,,,Closure,,,Bluegrass,,,,,,,423450.0,,2018-08-31 00:00:00
WARN,THE BOEING COMPANY-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,No,Fayette,,,99.0,,,,,2018-05-21 00:00:00,,,Layoff,,,Bluegrass,,,,,,,,,2018-07-13 00:00:00
WARN,Prairie Farms-Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,No,Fulton,,,52.0,,,,,2018-05-01 00:00:00,,,Closure,,,Western Kentucky,,,,,,,311500.0,,2018-06-30 00:00:00
WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,No,Jefferson County - Louisville,,,128.0,,,,,2018-03-01 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,621999.0,,2018-04-30 00:00:00
WARN,Flextronics Americas LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,TBD,Jefferson County - Louisville,,,314.0,,,,,2018-02-23 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,493110.0,,2018-09-01 00:00:00
WARN,GILT Distribution Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,No,Bullitt,,,250.0,,,,,2018-02-12 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,454111.0,,2018-09-28 00:00:00
WARN,Abm Industries Inc. - NKY,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,No,Kenton,,,65.0,,,,,2018-01-18 00:00:00,,,Layoff,,,Northern Kentucky,,,,,,,488119.0,,2018-03-07 00:00:00
WARN,AMERICAN GREETINGS CORPORATION,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,No,Nelson,,,150.0,,,,,2018-01-11 00:00:00,,,Layoff,,,Lincoln Trail,,,,,,,511191.0,,2018-03-16 00:00:00
WARN,KES Kentucky Electric Steel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TBD,Boyd,,,113.0,,,,,2018-01-09 00:00:00,,,Closure,,,TENCO,,,,,,,331513.0,,2018-03-10 00:00:00
WARN,THOROUGHFARE MINING LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,No,Hopkins,,,99.0,,,,,2017-12-18 00:00:00,,,Closure,,,Western Kentucky,,,,,,,1900-01-21 00:00:00,,2018-02-14 00:00:00
WARN,Hopkins County Coal Madisonville Office,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins,,,427.0,,,,,2017-12-18 00:00:00,,,Closure,,,Western Kentucky,,,,,,,2483-06-24 00:00:00,,2018-02-14 00:00:00
WARN,Clarcor Air Filtration-Campbellsville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,TBD,Taylor,,,119.0,,,,,2017-12-13 00:00:00,,,Closure,,,Cumberlands,,,,,,,2812-11-06 00:00:00,,2018-02-12 00:00:00
WARN,Scott Archery,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,TBD,Powell,,,88.0,,,,,2017-11-07 00:00:00,,,Closure,,,Bluegrass,,,,,,,2830-08-31 00:00:00,,2018-01-10 00:00:00
WARN,Arriva Medical LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,No,Boone,,,13.0,,,,,2017-10-31 00:00:00,,,Closure,,,Northern Kentucky,,,,,,,3059-05-13 00:00:00,,2017-12-31 00:00:00
WARN,Baptist Health Plan Inc-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,No,Fayette,,,34.0,,,,,2017-10-30 00:00:00,,,Layoff,,,Bluegrass,,,,,,,3602-12-21 00:00:00,,2017-12-29 00:00:00
WARN,Armstrong Coal Prep & Dock Facility,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,TBD,Ohio,,,12.0,,,,,2017-10-11 00:00:00,,,Layoff,,,Green River,,,,,,,2753-02-28 00:00:00,,2017-12-08 00:00:00
WARN,Equality  Boot Surface Mine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,TBD,Ohio,,,61.0,,,,,2017-10-11 00:00:00,,,Layoff,,,Green River,,,,,,,2480-09-25 00:00:00,,2017-12-08 00:00:00
WARN,LATA SHARP REMEDIATION SERVICES LLC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,TBD,McCracken,,,0.0,,,,,2017-08-17 00:00:00,,,Layoff,,,Western Kentucky,,,,,,,3439-01-03 00:00:00,,2017-10-19 00:00:00
WARN,Booth Energy,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No,Martin,,,217.0,,,,,2017-08-02 00:00:00,,,Closure,,,EKCEP,,,,,,,1900-01-01 00:00:00,,2017-09-30 00:00:00
WARN,Kmart 04232-Lexington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No,Fayette,,,73.0,,,,,2017-07-18 00:00:00,,,Closure,,,Bluegrass,,,,,,,2023-10-12 00:00:00,,2017-09-24 00:00:00
WARN,"Engineered Plastic Components, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,Daviess,,,68.0,,,,,2017-07-18 00:00:00,,,Closure,,,Green River,,,,,,,2812-05-26 00:00:00,,2017-10-18 00:00:00
WARN,BIMBO BAKERIES USA INC,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,Daviess,,,111.0,,,,,2017-07-10 00:00:00,,,Closure,,,Green River,,,,,,,2753-09-15 00:00:00,,2017-09-08 00:00:00
WARN,LEDVANCE LLC-Winchester,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,Clark,,,54.0,,,,,2017-06-28 00:00:00,,,Closure,,,Bluegrass,,,,,,,1991-09-30 00:00:00,,2017-09-01 00:00:00
WARN,"CHARTER COMMUNICATIONS, INC.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,Fayette,,,56.0,,,,,2017-05-24 00:00:00,,,Layoff,,,Bluegrass,,,,,,,3317-12-27 00:00:00,,2017-07-17 00:00:00
WARN,Itron Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,Owen,,,309.0,,,,,2017-05-05 00:00:00,,,Closure,,,Northern Kentucky,,,,,,,2552-03-21 00:00:00,,2017-12-31 00:00:00
WARN,General Electric Company- Lexington Lamp Plant,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,Fayette,,,127.0,,,,,2017-04-27 00:00:00,,,Closure,,,Bluegrass,,,,,,,2817-06-30 00:00:00,,2017-06-23 00:00:00
WARN,AmerisourceBergen Drug Corporation,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,McCracken,,,76.0,,,,,2017-04-20 00:00:00,,,Closure,,,Western Kentucky,,,,,,,2790-12-11 00:00:00,,2017-06-30 00:00:00
WARN,Ann Taylor Distribution Services,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,Jefferson County - Louisville,,,105.0,,,,,2017-04-07 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,2022-09-08 00:00:00,,2017-06-09 00:00:00
WARN,"Benore Logistic Systems, Inc.",,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,Knox,,,82.0,,,,,2017-04-07 00:00:00,,,Layoff,,,EKCEP,,,,,,,3250-01-31 00:00:00,,2017-04-23 00:00:00
WARN,Dollar Express Louisville(2),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,Jefferson County - Louisville,,,9.0,,,,,2017-04-04 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00
WARN,Dollar Express-Covington,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,Kenton,,,11.0,,,,,2017-04-04 00:00:00,,,Closure,,,Northern Kentucky,,,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00
WARN,Dollar Express Louisville(1),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,Jefferson County - Louisville,,,9.0,,,,,2017-04-04 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00
WARN,General Electric Company Somerset Glass Plant Lighting,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,Pulaski,,,63.0,,,,,2017-04-03 00:00:00,,,Closure,,,Cumberlands,,,,,,,2817-06-30 00:00:00,,2017-05-26 00:00:00
WARN,Kelly Services-Kenton Co,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,Kenton,,,36.0,,,,,2017-04-03 00:00:00,,,Closure,,,Northern Kentucky,,,,,,,3436-11-02 00:00:00,,2017-06-02 00:00:00
WARN,Sypris Technologies,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,Jefferson County - Louisville,,,,,,,,2017-03-10 00:00:00,,,Layoff,,,Kentuckiana Works,,,,,,,2820-12-31 00:00:00,,2017-05-10 00:00:00
WARN,Conduent Incorporated,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,Knox,,,62.0,,,,,2017-02-13 00:00:00,,,Layoff,,,EKCEP,,,,,,,3318-10-22 00:00:00,,2017-04-12 00:00:00
WARN,Nasty Gal Inc,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,Bullitt,,,70.0,,,,,2017-02-13 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,3250-01-31 00:00:00,,2017-04-10 00:00:00
WARN,Penske Vehicle Services Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,Warren,,,1.0,,,,,2017-01-31 00:00:00,,,Layoff,,,South Central,,,,,,,3356-11-21 00:00:00,,2017-04-01 00:00:00
WARN,ZOO PRINTING,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,Jefferson County - Louisville,,,88.0,,,,,2017-01-25 00:00:00,,,Closure,,,Kentuckiana Works,,,,,,,2784-08-23 00:00:00,,2017-06-30 00:00:00
,National-Standard Company,,,,,Knox,,,"Corbin, KY",,104,,,,,1998-11-18 00:00:00,,,,,,,,,,,,,,Layoff,
,Red Kap Industries,,,,,Monroe,,,"Tompkinsville, KY",,146,,,,,1998-11-16 00:00:00,,,,,,,,,,,,,,Closure,
,"Bizwill, Inc. (Martiki Coal)",,,,,Martin,,,,,151,,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,Closure,
,"Nine West Group, Inc.",,,,,,,,"Vanceburg, KY",,171,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,Layoff,
,"Harley Hotels, Inc.",,,,,Fayette,,,"Lexington, KY",,79,,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,Closure,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,"Metcalfe, Monroe",,,,,167 -                  197,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,Closure,
,OshKosh B'Gosh,,,,,Casey,,,"Liberty, KY",,162,,,,,1998-11-05 00:00:00,,,,,,,,,,,,,,Closure,
,Gamble Brothers (Burruss Co.),,,,,,,,"Louisville, KY 40214",,132,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,
,PIMA ,,,,,Jefferson,,,"224 E. Broadway         Louisville, KY 40202",,104,,,,,1998-10-08 00:00:00,,,,,,,,,,,,,,Closure,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Boyd,,,"Ashland, KY",,88,,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,Closure,
,Tecumseh Products,,,,,Pilaski,,,"Somerset, KY 42502",,200 +/-,,,,,1998-10-02 00:00:00,,,,,,,,,,,,,,Layoff,
,Commonwealth General Corp..,,,,,Jefferson,,,"Louisville, KY 40232",,360,,,,,,,,,,,,,,,,,,,,
,"Ardco, Inc.",,,,,Todd,,,,,335,,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,Closure,
,"Collis, Incl.",,,,,Hardin,,,,,34,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,
,ILSCO,,,,,Montgomery,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,Relocation,
,Phelps Dodge,,,,,Christian,,,,,11,,,200 expected layoff,,1999-12-06 00:00:00,,,,,,,,,,,,,,Closure,
,"Moen, Hoov-R-Line",,,,,Webster,,,,,30,,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,Relocation,
,Samuels,,,,,Fayette,,,,,31,,,C&H purchased Samuels,,1999-11-16 00:00:00,,,,,,,,,,,,,,Closure,
,Jockey International Inc.,,,,,Nicholas,,,,,326,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,Closure,
,Tecumseh Products Co.,,,,,Pulaski,,,,,430,,,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,,,,,,,,,,,,,Layoff,
,White Swan Meta,,,,,Hopkins,,,,,60,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,Closure,
,Pike County Coal Corp.,,,,,Pike,,,,,56,,,10 laid off officially,,1999-10-05 00:00:00,,,,,,,,,,,,,,Closure,
,Levi Strauss & Co.,,,,,Boone,,,,,226,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,Closure,
,Bird Vinyl Products - rescinded,,,,,Nelson,,,,,203,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,Closure,
,Ikerd-Bandy Co./CC Coal Co.,,,,,Bell,,,,,140,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,Closure,
,"Kentucky Apparel, LLP",,,,,Warren,,,,,100,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,Closure,
,"Hechinger Inv. Company, Inc.",,,,,Jefferson/Boone,,,,,227,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,Closure,
,IXC Communications,,,,,Jefferson,,,,,48,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Relocation,
,"Addington Mining, Inc.",,,,,Breathitt,,,,,6,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Layoff,
,Accuride Corp.,,,,,Henderson,,,,,203,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,
,"Kentucky Apparel, LLP",,,,,Monroe,,,,,221,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,
,Island Creek Coal Company,,,,,Union,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Closure,
,Nine West (Vanceburg and Hebron),,,,,Lewis/Boone,,,,,309,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,Closure,
,CompuCom Systems,,,,,Kenton,,,,,370,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,Closure,
,"Kentucky Sportsservice, Inc.",,,,,Jefferson,,,,,96,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,
,"Preston Trucking Co., Inc.",,,,,,,,Lexington/Louisville,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,Closure,
,Copeland Mine and Haz4West Mine,,,,,Leslie,,,,,187,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,Layoff,
,Field Packing Co.,,,,,Daviess,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,Closure,
,Hechinger Co.,,,,,Jefferson,,,,,129,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,Closure,
,United Magazine Company,,,,,Adair/Jefferson,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,
,SuperValu,,,,,Muhlenberg,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,
,"Moen, Inc.",,,,,Webster,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Layoff,
,Green River Steel,,,,,Daviess,,,,,184,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,Closure,
,Union Underwear Co.,,,,,Taylor,,,,,200,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,Layoff,
,"Equitable Bag Co., Inc.",,,,,Boone  ,,,,,320,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,Closure,
,Brake Parts,,,,,Boone/Kenton,,,,,102,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,Closure,
,Batesville Casket Company,,,,,Taylor,,,,,212,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,Closure,
,Genlyte Thomas,,,,,Christian,,,,,150,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,Closure,
,"TechnoTrim, Inc.",,,,,Barren,,,,,583,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,Closure,
,The J. Peterman Company,,,,,Fayette,,,,,230,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,Closure,
,"The Apparel Group, Ltd.",,,,,Jefferson,,,,,170,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,Closure,
,Intertec Systems,,,,,Nelson,,,,,121,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,Layoff,
,Cooper Bussmann,,,,,Hardin,,,,,200,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Closure,
,Paducah Gaseous Diffusion Plant,,,,,McCraken,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Layoff,
,Trinity Fitting & Flange Group,,,,,Harrison,,,,,90,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,Closure,
