County/Counties,County,Comments,County: Local  Name,Source,SIC,Notice Link,Local Area,NAICS,Closure/Layoff,Employees,Congressional ,NAFTA/Trade,Region,Closure or Layoff?,Affected Occupation,Date Received,Union,Projected Dates,Workforce Area,Projected Date,NAICS Code,Notice URL,Industry,NAICS/SIC,Trade,Affected Occupations,Location,Company Contact,NEG,Company Address,Company Name
,,,Perry,,,WARN,,,,29.0,,,EKCEP,Closure,,2018-07-02 00:00:00,,,,2018-10-01 00:00:00,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,No,,,,,,Magic Mart Store #650
,,,Pike,,,WARN,,,,31.0,,,EKCEP,Closure,,2018-07-01 00:00:00,,,,2018-10-01 00:00:00,452210.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,No,,,,,,Magic Mart Store #960
,,,Jefferson County - Louisville,,,WARN,,,,59.0,,,Kentuckiana Works,Closure,,2018-06-14 00:00:00,,,,2018-08-12 00:00:00,453310.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,No,,,,,,Savers
,,,Jefferson County - Louisville,,,WARN,,,,54.0,,,Kentuckiana Works,Layoff,,2018-06-05 00:00:00,,,,2018-08-02 00:00:00,323114.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,No,,,,,,DNR Group LLC-Innovairre
,,,Jessamine,,,WARN,,,,104.0,,,Bluegrass,Closure,,2018-05-31 00:00:00,,,,2018-08-31 00:00:00,423450.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,TBD,,,,,,ALBAAD USA INC
,,,Fayette,,,WARN,,,,99.0,,,Bluegrass,Layoff,,2018-05-21 00:00:00,,,,2018-07-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,No,,,,,,THE BOEING COMPANY-Lexington
,,,Fulton,,,WARN,,,,52.0,,,Western Kentucky,Closure,,2018-05-01 00:00:00,,,,2018-06-30 00:00:00,311500.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,No,,,,,,Prairie Farms-Fulton
,,,Jefferson County - Louisville,,,WARN,,,,128.0,,,Kentuckiana Works,Layoff,,2018-03-01 00:00:00,,,,2018-04-30 00:00:00,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,No,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC
,,,Jefferson County - Louisville,,,WARN,,,,314.0,,,Kentuckiana Works,Layoff,,2018-02-23 00:00:00,,,,2018-09-01 00:00:00,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,TBD,,,,,,Flextronics Americas LLC
,,,Bullitt,,,WARN,,,,250.0,,,Kentuckiana Works,Closure,,2018-02-12 00:00:00,,,,2018-09-28 00:00:00,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,No,,,,,,GILT Distribution Center
,,,Kenton,,,WARN,,,,65.0,,,Northern Kentucky,Layoff,,2018-01-18 00:00:00,,,,2018-03-07 00:00:00,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,No,,,,,,Abm Industries Inc. - NKY
,,,Nelson,,,WARN,,,,150.0,,,Lincoln Trail,Layoff,,2018-01-11 00:00:00,,,,2018-03-16 00:00:00,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,No,,,,,,AMERICAN GREETINGS CORPORATION
,,,Boyd,,,WARN,,,,113.0,,,TENCO,Closure,,2018-01-09 00:00:00,,,,2018-03-10 00:00:00,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TBD,,,,,,KES Kentucky Electric Steel
,,,Hopkins,,,WARN,,,,99.0,,,Western Kentucky,Closure,,2017-12-18 00:00:00,,,,2018-02-14 00:00:00,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,No,,,,,,THOROUGHFARE MINING LLC
,,,Hopkins,,,WARN,,,,427.0,,,Western Kentucky,Closure,,2017-12-18 00:00:00,,,,2018-02-14 00:00:00,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,Hopkins County Coal Madisonville Office
,,,Taylor,,,WARN,,,,119.0,,,Cumberlands,Closure,,2017-12-13 00:00:00,,,,2018-02-12 00:00:00,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,TBD,,,,,,Clarcor Air Filtration-Campbellsville
,,,Powell,,,WARN,,,,88.0,,,Bluegrass,Closure,,2017-11-07 00:00:00,,,,2018-01-10 00:00:00,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,TBD,,,,,,Scott Archery
,,,Boone,,,WARN,,,,13.0,,,Northern Kentucky,Closure,,2017-10-31 00:00:00,,,,2017-12-31 00:00:00,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,No,,,,,,Arriva Medical LLC
,,,Fayette,,,WARN,,,,34.0,,,Bluegrass,Layoff,,2017-10-30 00:00:00,,,,2017-12-29 00:00:00,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,No,,,,,,Baptist Health Plan Inc-Lexington
,,,Ohio,,,WARN,,,,12.0,,,Green River,Layoff,,2017-10-11 00:00:00,,,,2017-12-08 00:00:00,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,TBD,,,,,,Armstrong Coal Prep & Dock Facility
,,,Ohio,,,WARN,,,,61.0,,,Green River,Layoff,,2017-10-11 00:00:00,,,,2017-12-08 00:00:00,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,TBD,,,,,,Equality  Boot Surface Mine
,,,McCracken,,,WARN,,,,0.0,,,Western Kentucky,Layoff,,2017-08-17 00:00:00,,,,2017-10-19 00:00:00,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,TBD,,,,,,LATA SHARP REMEDIATION SERVICES LLC
,,,Martin,,,WARN,,,,217.0,,,EKCEP,Closure,,2017-08-02 00:00:00,,,,2017-09-30 00:00:00,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No,,,,,,Booth Energy
,,,Fayette,,,WARN,,,,73.0,,,Bluegrass,Closure,,2017-07-18 00:00:00,,,,2017-09-24 00:00:00,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No,,,,,,Kmart 04232-Lexington
,,,Daviess,,,WARN,,,,68.0,,,Green River,Closure,,2017-07-18 00:00:00,,,,2017-10-18 00:00:00,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,,,,,,"Engineered Plastic Components, Inc."
,,,Daviess,,,WARN,,,,111.0,,,Green River,Closure,,2017-07-10 00:00:00,,,,2017-09-08 00:00:00,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,,,,,,BIMBO BAKERIES USA INC
,,,Clark,,,WARN,,,,54.0,,,Bluegrass,Closure,,2017-06-28 00:00:00,,,,2017-09-01 00:00:00,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,,,,,,LEDVANCE LLC-Winchester
,,,Fayette,,,WARN,,,,56.0,,,Bluegrass,Layoff,,2017-05-24 00:00:00,,,,2017-07-17 00:00:00,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,,,,,,"CHARTER COMMUNICATIONS, INC."
,,,Owen,,,WARN,,,,309.0,,,Northern Kentucky,Closure,,2017-05-05 00:00:00,,,,2017-12-31 00:00:00,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,,,,,,Itron Inc.
,,,Fayette,,,WARN,,,,127.0,,,Bluegrass,Closure,,2017-04-27 00:00:00,,,,2017-06-23 00:00:00,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,,,,,,General Electric Company- Lexington Lamp Plant
,,,McCracken,,,WARN,,,,76.0,,,Western Kentucky,Closure,,2017-04-20 00:00:00,,,,2017-06-30 00:00:00,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,,,,,,AmerisourceBergen Drug Corporation
,,,Jefferson County - Louisville,,,WARN,,,,105.0,,,Kentuckiana Works,Closure,,2017-04-07 00:00:00,,,,2017-06-09 00:00:00,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,,,,,,Ann Taylor Distribution Services
,,,Knox,,,WARN,,,,82.0,,,EKCEP,Layoff,,2017-04-07 00:00:00,,,,2017-04-23 00:00:00,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,,,,,,"Benore Logistic Systems, Inc."
,,,Jefferson County - Louisville,,,WARN,,,,9.0,,,Kentuckiana Works,Closure,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,,,,,,Dollar Express Louisville(2)
,,,Kenton,,,WARN,,,,11.0,,,Northern Kentucky,Closure,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,,,,,,Dollar Express-Covington
,,,Jefferson County - Louisville,,,WARN,,,,9.0,,,Kentuckiana Works,Closure,,2017-04-04 00:00:00,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,,,,,,Dollar Express Louisville(1)
,,,Pulaski,,,WARN,,,,63.0,,,Cumberlands,Closure,,2017-04-03 00:00:00,,,,2017-05-26 00:00:00,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,,,,,,General Electric Company Somerset Glass Plant Lighting
,,,Kenton,,,WARN,,,,36.0,,,Northern Kentucky,Closure,,2017-04-03 00:00:00,,,,2017-06-02 00:00:00,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,,,,,,Kelly Services-Kenton Co
,,,Jefferson County - Louisville,,,WARN,,,,,,,Kentuckiana Works,Layoff,,2017-03-10 00:00:00,,,,2017-05-10 00:00:00,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,,,,,,Sypris Technologies
,,,Knox,,,WARN,,,,62.0,,,EKCEP,Layoff,,2017-02-13 00:00:00,,,,2017-04-12 00:00:00,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,,,,,,Conduent Incorporated
,,,Bullitt,,,WARN,,,,70.0,,,Kentuckiana Works,Closure,,2017-02-13 00:00:00,,,,2017-04-10 00:00:00,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,,,,,,Nasty Gal Inc
,,,Warren,,,WARN,,,,1.0,,,South Central,Layoff,,2017-01-31 00:00:00,,,,2017-04-01 00:00:00,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,,,,,,Penske Vehicle Services Inc.
,,,Jefferson County - Louisville,,,WARN,,,,88.0,,,Kentuckiana Works,Closure,,2017-01-25 00:00:00,,,,2017-06-30 00:00:00,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,,,,,,ZOO PRINTING
Knox,,,,,,,,,Layoff,104,,,,,,1998-11-18 00:00:00,,,,,,,,,,,"Corbin, KY",,,,National-Standard Company
Monroe,,,,,,,,,Closure,146,,,,,,1998-11-16 00:00:00,,,,,,,,,,,"Tompkinsville, KY",,,,Red Kap Industries
Martin,,,,,,,,,Closure,151,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,,,,,,Layoff,171,,,,,,1998-11-12 00:00:00,,,,,,,,,,,"Vanceburg, KY",,,,"Nine West Group, Inc."
Fayette,,,,,,,,,Closure,79,,,,,,1998-11-12 00:00:00,,,,,,,,,,,"Lexington, KY",,,,"Harley Hotels, Inc."
"Metcalfe, Monroe",,,,,,,,,Closure,167 -                  197,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
Casey,,,,,,,,,Closure,162,,,,,,1998-11-05 00:00:00,,,,,,,,,,,"Liberty, KY",,,,OshKosh B'Gosh
,,,,,,,,,,132,,,,,,1998-10-30 00:00:00,,,,,,,,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.)
Jefferson,,,,,,,,,Closure,104,,,,,,1998-10-08 00:00:00,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,PIMA 
Boyd,,,,,,,,,Closure,88,,,,,,1998-10-02 00:00:00,,,,,,,,,,,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
Pilaski,,,,,,,,,Layoff,200 +/-,,,,,,1998-10-02 00:00:00,,,,,,,,,,,"Somerset, KY 42502",,,,Tecumseh Products
Jefferson,,,,,,,,,,360,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..
Todd,,,,,,,,,Closure,335,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,"Ardco, Inc."
Hardin,,,,,,,,,,34,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,"Collis, Incl."
Montgomery,,,,,,,,,Relocation,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,ILSCO
Christian,,200 expected layoff,,,,,,,Closure,11,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,Phelps Dodge
Webster,,,,,,,,,Relocation,30,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,"Moen, Hoov-R-Line"
Fayette,,C&H purchased Samuels,,,,,,,Closure,31,,,,,,1999-11-16 00:00:00,,,,,,,,,,,,,,,Samuels
Nicholas,,,,,,,,,Closure,326,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,Jockey International Inc.
Pulaski,,No layoff. New WARN issued 01/2000.,,,,,,,Layoff,430,,,,,,1999-10-27 00:00:00,,,,,,,,,,,,,,,Tecumseh Products Co.
Hopkins,,,,,,,,,Closure,60,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,White Swan Meta
Pike,,10 laid off officially,,,,,,,Closure,56,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,Pike County Coal Corp.
Boone,,,,,,,,,Closure,226,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,Levi Strauss & Co.
Nelson,,,,,,,,,Closure,203,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded
Bell,,,,,,,,,Closure,140,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
Warren,,,,,,,,,Closure,100,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,"Kentucky Apparel, LLP"
Jefferson/Boone,,,,,,,,,Closure,227,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc."
Jefferson,,,,,,,,,Relocation,48,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,IXC Communications
Breathitt,,,,,,,,,Layoff,6,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,"Addington Mining, Inc."
Henderson,,,,,,,,,Closure,203,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Accuride Corp.
Monroe,,,,,,,,,Closure,221,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,"Kentucky Apparel, LLP"
Union,,,,,,,,,Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Island Creek Coal Company
Lewis/Boone,,,,,,,,,Closure,309,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron)
Kenton,,,,,,,,,Closure,370,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,CompuCom Systems
Jefferson,,,,,,,,,,96,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc."
,,,,,,,,,Closure,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc."
Leslie,,,,,,,,,Layoff,187,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine
Daviess,,,,,,,,,Closure,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,Field Packing Co.
Jefferson,,,,,,,,,Closure,129,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,Hechinger Co.
Adair/Jefferson,,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,United Magazine Company
Muhlenberg,,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,SuperValu
Webster,,,,,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,"Moen, Inc."
Daviess,,,,,,,,,Closure,184,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,Green River Steel
Taylor,,,,,,,,,Layoff,200,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,Union Underwear Co.
Boone  ,,,,,,,,,Closure,320,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,"Equitable Bag Co., Inc."
Boone/Kenton,,,,,,,,,Closure,102,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,Brake Parts
Taylor,,,,,,,,,Closure,212,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,Batesville Casket Company
Christian,,,,,,,,,Closure,150,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,Genlyte Thomas
Barren,,,,,,,,,Closure,583,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,"TechnoTrim, Inc."
Fayette,,,,,,,,,Closure,230,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,The J. Peterman Company
Jefferson,,,,,,,,,Closure,170,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,"The Apparel Group, Ltd."
Nelson,,,,,,,,,Layoff,121,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,Intertec Systems
Hardin,,,,,,,,,Closure,200,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Cooper Bussmann
McCraken,,,,,,,,,Layoff,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant
Harrison,,,,,,,,,Closure,90,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,Trinity Fitting & Flange Group
Jefferson,,,,,,,,,Layoff,115,,,,,,1999-02-04 00:00:00,,,,,,,,,,,"Louisville, KY ",,,,Taylor Farms
Monroe,,,,,,,,,Closure,142,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel
Clark,,,,,,,,,Closure,65,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,Matsushita
Russell,,,,,,,,,Layoff,86,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,Union Underwear/Jamestown
,,,,,,,,,Closure,25,,,,,,1999-01-01 00:00:00,,,,,,,,,,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.
Warren,,,,,,,,,Layoff,61,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P."
Perry,,,,,,,,,Layoff,79                   10,,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
Logan,,,,,,,,,Layoff,63,,,,,,2000-12-14 00:00:00,N,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,"VF Workwear, Inc. (VF Imagewear)"
Jefferson,,,,,,,Greater Louisville,,Layoff,80,,,,,,2000-12-14 00:00:00,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone)
Jefferson,,,,,,,Greater Louisville,,Closure,114,,,,,,2000-12-04 00:00:00,Y,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,The Earthgrains Company
Laurel ,,,,,,,,,Closure,90,,,,,,2000-11-17 00:00:00,Y,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Stearns Technical Textiles Co.
Jefferson,,,,,,,Greater Louisville,,,131,,,,,,2000-11-15 00:00:00,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks
Wayne,,,,,,,,,Closure,72,,,,,,2000-11-14 00:00:00,Y,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Parker Chapin LLP (Burruss Co.)
Meade,,,,,,,,,Layoff,125,,,,,,2000-11-14 00:00:00,Y,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,"Arch Chemicals, Inc."
Kenton,,,,,,,,,Closure,153,,,,,,2000-10-09 00:00:00,N,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,American Greetings
Daviess,,,,,,,,,Layoff,75 - 100,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,WaxWorks Video Works
Floyd,,,,,,,,,,110,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,Kentucky/West Virginia Gas
Graves,,,,,,,,,Closure,50,,,,,,2000-09-19 00:00:00,N,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,"United Plastics Group, Inc."
Boyle,,,,,,,Bluegrass,,Layoff,480,,,,,,2000-09-12 00:00:00,N,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.
Shelby,,,,,,,,,Closure,184,,,,,,2000-09-12 00:00:00,N,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group
Perry & Leslie ,,,,,,,,,,200,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,Perry County Coal Corporation
McCracken,,,,,,,,,Closure,48,,,,,,2000-09-01 00:00:00,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah
Union,,,,,,,,,Closure,316,,,,,,2000-08-24 00:00:00,Y,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company
Barren,,,,,,,Barren River,,Layoff,230,,,,,,2000-08-23 00:00:00,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake
Nelson,,,,,,,Lincoln Trail,,Closure,191,,,,,,2000-08-15 00:00:00,Y,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products
Taylor,,,,,,,,,Closure,67,,,,,,2000-08-08 00:00:00,N,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation
Greenup,,,,,,,,,Closure,53,,,,,,2000-08-08 00:00:00,Y,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation
