Company Name,NAICS Code,Company Address,Industry,Comments,Notice URL,Date Received,Source,Projected Date,Region,Closure/Layoff,NAICS,Affected Occupation,Location,Projected Dates,Employees,Company Contact,NAICS/SIC,Local Area,Affected Occupations,NEG,County,Union,Congressional ,Closure or Layoff?,SIC,NAFTA/Trade,Workforce Area,Notice Link,Trade,County: Local  Name,County/Counties
Abm Industries Inc. - NKY,488119.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,2018-03-07 00:00:00,Northern Kentucky,,,,,,65.0,,,,,,,,,Layoff,,,,WARN,No,Kenton,
AMERICAN GREETINGS CORPORATION,511191.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,2018-03-16 00:00:00,Lincoln Trail,,,,,,150.0,,,,,,,,,Layoff,,,,WARN,No,Nelson,
KES Kentucky Electric Steel,331513.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,2018-03-10 00:00:00,TENCO,,,,,,113.0,,,,,,,,,Closure,,,,WARN,TBD,Boyd,
THOROUGHFARE MINING LLC,1900-01-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,2018-02-14 00:00:00,Western Kentucky,,,,,,99.0,,,,,,,,,Closure,,,,WARN,No,Hopkins,
Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,2018-02-14 00:00:00,Western Kentucky,,,,,,427.0,,,,,,,,,Closure,,,,WARN,,Hopkins,
Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,2018-02-12 00:00:00,Cumberlands,,,,,,119.0,,,,,,,,,Closure,,,,WARN,TBD,Taylor,
Scott Archery,2830-08-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,2018-01-10 00:00:00,Bluegrass,,,,,,88.0,,,,,,,,,Closure,,,,WARN,TBD,Powell,
Arriva Medical LLC,3059-05-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,2017-12-31 00:00:00,Northern Kentucky,,,,,,13.0,,,,,,,,,Closure,,,,WARN,No,Boone,
Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,2017-12-29 00:00:00,Bluegrass,,,,,,34.0,,,,,,,,,Layoff,,,,WARN,No,Fayette,
Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,2017-12-08 00:00:00,Green River,,,,,,12.0,,,,,,,,,Layoff,,,,WARN,TBD,Ohio,
Equality  Boot Surface Mine,2480-09-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,2017-12-08 00:00:00,Green River,,,,,,61.0,,,,,,,,,Layoff,,,,WARN,TBD,Ohio,
LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,2017-10-19 00:00:00,Western Kentucky,,,,,,0.0,,,,,,,,,Layoff,,,,WARN,TBD,McCracken,
Booth Energy,1900-01-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,2017-09-30 00:00:00,EKCEP,,,,,,217.0,,,,,,,,,Closure,,,,WARN,No,Martin,
Kmart 04232-Lexington,2023-10-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,2017-09-24 00:00:00,Bluegrass,,,,,,73.0,,,,,,,,,Closure,,,,WARN,No,Fayette,
"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,2017-10-18 00:00:00,Green River,,,,,,68.0,,,,,,,,,Closure,,,,WARN,TBD,Daviess,
BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,2017-09-08 00:00:00,Green River,,,,,,111.0,,,,,,,,,Closure,,,,WARN,TBD,Daviess,
LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,2017-09-01 00:00:00,Bluegrass,,,,,,54.0,,,,,,,,,Closure,,,,WARN,Yes,Clark,
"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,2017-07-17 00:00:00,Bluegrass,,,,,,56.0,,,,,,,,,Layoff,,,,WARN,No,Fayette,
Itron Inc.,2552-03-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,2017-12-31 00:00:00,Northern Kentucky,,,,,,309.0,,,,,,,,,Closure,,,,WARN,TBD,Owen,
General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,2017-06-23 00:00:00,Bluegrass,,,,,,127.0,,,,,,,,,Closure,,,,WARN,Yes,Fayette,
AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,2017-06-30 00:00:00,Western Kentucky,,,,,,76.0,,,,,,,,,Closure,,,,WARN,TBD,McCracken,
Ann Taylor Distribution Services,2022-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,2017-06-09 00:00:00,Kentuckiana Works,,,,,,105.0,,,,,,,,,Closure,,,,WARN,No,Jefferson County - Louisville,
"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,2017-04-23 00:00:00,EKCEP,,,,,,82.0,,,,,,,,,Layoff,,,,WARN,TBD,Knox,
Dollar Express Louisville(2),2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,2017-06-30 00:00:00,Kentuckiana Works,,,,,,9.0,,,,,,,,,Closure,,,,WARN,No,Jefferson County - Louisville,
Dollar Express-Covington,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,2017-06-30 00:00:00,Northern Kentucky,,,,,,11.0,,,,,,,,,Closure,,,,WARN,No,Kenton,
Dollar Express Louisville(1),2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,2017-06-30 00:00:00,Kentuckiana Works,,,,,,9.0,,,,,,,,,Closure,,,,WARN,No,Jefferson County - Louisville,
General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,2017-05-26 00:00:00,Cumberlands,,,,,,63.0,,,,,,,,,Closure,,,,WARN,Yes,Pulaski,
Kelly Services-Kenton Co,3436-11-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,2017-06-02 00:00:00,Northern Kentucky,,,,,,36.0,,,,,,,,,Closure,,,,WARN,TBD,Kenton,
Sypris Technologies,2820-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,2017-05-10 00:00:00,Kentuckiana Works,,,,,,,,,,,,,,,Layoff,,,,WARN,TBD,Jefferson County - Louisville,
Conduent Incorporated,3318-10-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,2017-04-12 00:00:00,EKCEP,,,,,,62.0,,,,,,,,,Layoff,,,,WARN,TBD,Knox,
Nasty Gal Inc,3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,2017-04-10 00:00:00,Kentuckiana Works,,,,,,70.0,,,,,,,,,Closure,,,,WARN,TBD,Bullitt,
Penske Vehicle Services Inc.,3356-11-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,2017-04-01 00:00:00,South Central,,,,,,1.0,,,,,,,,,Layoff,,,,WARN,No,Warren,
ZOO PRINTING,2784-08-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,2017-06-30 00:00:00,Kentuckiana Works,,,,,,88.0,,,,,,,,,Closure,,,,WARN,No,Jefferson County - Louisville,
National-Standard Company,,,,,,1998-11-18 00:00:00,,,,Layoff,,,"Corbin, KY",,104,,,,,,,,,,,,,,,,Knox
Red Kap Industries,,,,,,1998-11-16 00:00:00,,,,Closure,,,"Tompkinsville, KY",,146,,,,,,,,,,,,,,,,Monroe
"Bizwill, Inc. (Martiki Coal)",,,,,,1998-11-13 00:00:00,,,,Closure,,,,,151,,,,,,,,,,,,,,,,Martin
"Nine West Group, Inc.",,,,,,1998-11-12 00:00:00,,,,Layoff,,,"Vanceburg, KY",,171,,,,,,,,,,,,,,,,
"Harley Hotels, Inc.",,,,,,1998-11-12 00:00:00,,,,Closure,,,"Lexington, KY",,79,,,,,,,,,,,,,,,,Fayette
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,1998-11-08 00:00:00,,,,Closure,,,,,167 -                  197,,,,,,,,,,,,,,,,"Metcalfe, Monroe"
OshKosh B'Gosh,,,,,,1998-11-05 00:00:00,,,,Closure,,,"Liberty, KY",,162,,,,,,,,,,,,,,,,Casey
Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214",,132,,,,,,,,,,,,,,,,
PIMA ,,,,,,1998-10-08 00:00:00,,,,Closure,,,"224 E. Broadway         Louisville, KY 40202",,104,,,,,,,,,,,,,,,,Jefferson
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,1998-10-02 00:00:00,,,,Closure,,,"Ashland, KY",,88,,,,,,,,,,,,,,,,Boyd
Tecumseh Products,,,,,,1998-10-02 00:00:00,,,,Layoff,,,"Somerset, KY 42502",,200 +/-,,,,,,,,,,,,,,,,Pilaski
Commonwealth General Corp..,,,,,,,,,,,,,"Louisville, KY 40232",,360,,,,,,,,,,,,,,,,Jefferson
"Ardco, Inc.",,,,,,1999-12-21 00:00:00,,,,Closure,,,,,335,,,,,,,,,,,,,,,,Todd
"Collis, Incl.",,,,,,1999-12-08 00:00:00,,,,,,,,,34,,,,,,,,,,,,,,,,Hardin
ILSCO,,,,,,1999-12-06 00:00:00,,,,Relocation,,,,,,,,,,,,,,,,,,,,,Montgomery
Phelps Dodge,,,,200 expected layoff,,1999-12-06 00:00:00,,,,Closure,,,,,11,,,,,,,,,,,,,,,,Christian
"Moen, Hoov-R-Line",,,,,,1999-11-22 00:00:00,,,,Relocation,,,,,30,,,,,,,,,,,,,,,,Webster
Samuels,,,,C&H purchased Samuels,,1999-11-16 00:00:00,,,,Closure,,,,,31,,,,,,,,,,,,,,,,Fayette
Jockey International Inc.,,,,,,1999-11-03 00:00:00,,,,Closure,,,,,326,,,,,,,,,,,,,,,,Nicholas
Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,,,Layoff,,,,,430,,,,,,,,,,,,,,,,Pulaski
White Swan Meta,,,,,,1999-10-22 00:00:00,,,,Closure,,,,,60,,,,,,,,,,,,,,,,Hopkins
Pike County Coal Corp.,,,,10 laid off officially,,1999-10-05 00:00:00,,,,Closure,,,,,56,,,,,,,,,,,,,,,,Pike
Levi Strauss & Co.,,,,,,1999-10-05 00:00:00,,,,Closure,,,,,226,,,,,,,,,,,,,,,,Boone
Bird Vinyl Products - rescinded,,,,,,1999-10-05 00:00:00,,,,Closure,,,,,203,,,,,,,,,,,,,,,,Nelson
Ikerd-Bandy Co./CC Coal Co.,,,,,,1999-09-22 00:00:00,,,,Closure,,,,,140,,,,,,,,,,,,,,,,Bell
"Kentucky Apparel, LLP",,,,,,1999-09-20 00:00:00,,,,Closure,,,,,100,,,,,,,,,,,,,,,,Warren
"Hechinger Inv. Company, Inc.",,,,,,1999-09-20 00:00:00,,,,Closure,,,,,227,,,,,,,,,,,,,,,,Jefferson/Boone
IXC Communications,,,,,,1999-09-03 00:00:00,,,,Relocation,,,,,48,,,,,,,,,,,,,,,,Jefferson
"Addington Mining, Inc.",,,,,,1999-09-03 00:00:00,,,,Layoff,,,,,6,,,,,,,,,,,,,,,,Breathitt
Accuride Corp.,,,,,,1999-09-03 00:00:00,,,,Closure,,,,,203,,,,,,,,,,,,,,,,Henderson
"Kentucky Apparel, LLP",,,,,,1999-09-03 00:00:00,,,,Closure,,,,,221,,,,,,,,,,,,,,,,Monroe
Island Creek Coal Company,,,,,,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,,,,,,,,,,,,Union
Nine West (Vanceburg and Hebron),,,,,,1999-08-10 00:00:00,,,,Closure,,,,,309,,,,,,,,,,,,,,,,Lewis/Boone
CompuCom Systems,,,,,,1999-08-10 00:00:00,,,,Closure,,,,,370,,,,,,,,,,,,,,,,Kenton
"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00,,,,,,,,,96,,,,,,,,,,,,,,,,Jefferson
"Preston Trucking Co., Inc.",,,,,,1999-07-30 00:00:00,,,,Closure,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,
Copeland Mine and Haz4West Mine,,,,,,1999-07-06 00:00:00,,,,Layoff,,,,,187,,,,,,,,,,,,,,,,Leslie
Field Packing Co.,,,,,,1999-06-16 00:00:00,,,,Closure,,,,,,,,,,,,,,,,,,,,,Daviess
Hechinger Co.,,,,,,1999-06-14 00:00:00,,,,Closure,,,,,129,,,,,,,,,,,,,,,,Jefferson
United Magazine Company,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,,,,,,Adair/Jefferson
SuperValu,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,,,,,,Muhlenberg
"Moen, Inc.",,,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,,,,,,Webster
Green River Steel,,,,,,1999-05-17 00:00:00,,,,Closure,,,,,184,,,,,,,,,,,,,,,,Daviess
Union Underwear Co.,,,,,,1999-05-17 00:00:00,,,,Layoff,,,,,200,,,,,,,,,,,,,,,,Taylor
"Equitable Bag Co., Inc.",,,,,,1999-05-12 00:00:00,,,,Closure,,,,,320,,,,,,,,,,,,,,,,Boone  
Brake Parts,,,,,,1999-04-13 00:00:00,,,,Closure,,,,,102,,,,,,,,,,,,,,,,Boone/Kenton
Batesville Casket Company,,,,,,1999-04-06 00:00:00,,,,Closure,,,,,212,,,,,,,,,,,,,,,,Taylor
Genlyte Thomas,,,,,,1999-03-23 00:00:00,,,,Closure,,,,,150,,,,,,,,,,,,,,,,Christian
"TechnoTrim, Inc.",,,,,,1999-03-23 00:00:00,,,,Closure,,,,,583,,,,,,,,,,,,,,,,Barren
The J. Peterman Company,,,,,,1999-03-08 00:00:00,,,,Closure,,,,,230,,,,,,,,,,,,,,,,Fayette
"The Apparel Group, Ltd.",,,,,,1999-03-01 00:00:00,,,,Closure,,,,,170,,,,,,,,,,,,,,,,Jefferson
Intertec Systems,,,,,,1999-03-01 00:00:00,,,,Layoff,,,,,121,,,,,,,,,,,,,,,,Nelson
Cooper Bussmann,,,,,,1999-02-17 00:00:00,,,,Closure,,,,,200,,,,,,,,,,,,,,,,Hardin
Paducah Gaseous Diffusion Plant,,,,,,1999-02-17 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,,,,,,McCraken
Trinity Fitting & Flange Group,,,,,,1999-02-09 00:00:00,,,,Closure,,,,,90,,,,,,,,,,,,,,,,Harrison
Taylor Farms,,,,,,1999-02-04 00:00:00,,,,Layoff,,,"Louisville, KY ",,115,,,,,,,,,,,,,,,,Jefferson
Kentucky Apparel/Gamaliel,,,,,,1999-02-02 00:00:00,,,,Closure,,,,,142,,,,,,,,,,,,,,,,Monroe
Matsushita,,,,,,1999-01-20 00:00:00,,,,Closure,,,,,65,,,,,,,,,,,,,,,,Clark
Union Underwear/Jamestown,,,,,,1999-01-16 00:00:00,,,,Layoff,,,,,86,,,,,,,,,,,,,,,,Russell
Armour Rood Ingredients Co.,,,,,,1999-01-01 00:00:00,,,,Closure,,,"Springfield, KY 40069",,25,,,,,,,,,,,,,,,,
"Kentucky Apparel, L.L.P.",,,,,,,,,,Layoff,,,,,61,,,,,,,,,,,,,,,,Warren
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Layoff,,,,,79                   10,,,,,,,,,,,,,,,,Perry
"VF Workwear, Inc. (VF Imagewear)",,,,,,2000-12-14 00:00:00,,,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,,,,,N,,,,,,,,,Logan
Hewlett-Packard (VeriFone),,,,,,2000-12-14 00:00:00,,,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,80,,,Greater Louisville,,,,,,,,,,,,,Jefferson
The Earthgrains Company,,,,,,2000-12-04 00:00:00,,,,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",,114,,,Greater Louisville,,,,Y,,,,,,,,,Jefferson
Stearns Technical Textiles Co.,,,,,,2000-11-17 00:00:00,,,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,,,,,Y,,,,,,,,,Laurel 
Darwin Networks,,,,,,2000-11-15 00:00:00,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,Greater Louisville,,,,,,,,,,,,,Jefferson
Parker Chapin LLP (Burruss Co.),,,,,,2000-11-14 00:00:00,,,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,,,,,Y,,,,,,,,,Wayne
"Arch Chemicals, Inc.",,,,,,2000-11-14 00:00:00,,,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,,,,,Y,,,,,,,,,Meade
American Greetings,,,,,,2000-10-09 00:00:00,,,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,153,,,,,,,N,,,,,,,,,Kenton
WaxWorks Video Works,,,,,,2000-09-26 00:00:00,,,,Layoff,,,,,75 - 100,,,,,,,,,,,,,,,,Daviess
Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,,,,,,,,,110,,,,,,,,,,,,,,,,Floyd
"United Plastics Group, Inc.",,,,,,2000-09-19 00:00:00,,,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,,,,,N,,,,,,,,,Graves
Matsushita Home Appliance Co.,,,,,,2000-09-12 00:00:00,,,,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",,480,,,Bluegrass,,,,N,,,,,,,,,Boyle
AFL Truck & Industrial Group,,,,,,2000-09-12 00:00:00,,,,Closure,,,"5901 California Avenue          Nashville, TN 37209",,184,,,,,,,N,,,,,,,,,Shelby
Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,,,,,,,,,200,,,,,,,,,,,,,,,,Perry & Leslie 
Grocery Supply Co. of Paducah,,,,,,2000-09-01 00:00:00,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,,,,,,,,,,,,,,McCracken
Peabody Coal Company,,,,,,2000-08-24 00:00:00,,,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,316,,,,,,,Y,,,,,,,,,Union
Dana - Spicer Heavy Axle & Brake,,,,,,2000-08-23 00:00:00,,,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,230,,,Barren River,,,,,,,,,,,,,Barren
Bird Vinyl Products,,,,,,2000-08-15 00:00:00,,,,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,Lincoln Trail,,,,Y,,,,,,,,,Nelson
Kmart Corporation,,,,,,2000-08-08 00:00:00,,,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,,,,,N,,,,,,,,,Taylor
CSX Transportation,,,,,,2000-08-08 00:00:00,,,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,,,,,Y,,,,,,,,,Greenup
Genlyte Thomas,,,,,,2000-07-25 00:00:00,,,,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,Western Kentucky,,,,Y,,,,,,,,,Christian
APAC Customer Services,,,,,,2000-07-24 00:00:00,,,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,Northern Kentucky,,,,,,,,,,,,,Kenton
"Dillard's, Inc.",,,,,,2000-07-05 00:00:00,,,,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,Greater Louisville,,,,N,,,,,,,,,Jefferson
"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,,,,,,,,,100,,,,,,,,,,,,,,,,Jefferson
Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,,,,,,,,,9,,,,,,,,,,,,,,,,Caldwell
Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Boyd
United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,,,,,,,,,271,,,,,,,,,,,,,,,,McCracken
Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,,,,,,,,,27,,,,,,,,,,,,,,,,Fayette
Johns Manville Corp.,,,,,,2000-05-02 00:00:00,,,,,,,,,70,,,,,,,,,,,,,,,,Boone
"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,,,,,,,,,350,,,,,,,,,,,,,,,,Jefferson
"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,Kenton
Celestica Corporation,,,,,,2000-04-07 00:00:00,,,,,,,,,218,,,,,,,,,,,,,,,,Wolfe
Green River Steel,,,,,,2000-04-07 00:00:00,,,,,,,,,169,,,,,,,,,,,,,,,,Daviess
"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,,,,,,,,,112,,,,,,,,,,,,,,,,Statewide
Landstar,,,,,,2000-04-03 00:00:00,,,,,,,,,178,,,,,,,,,,,,,,,,Hopkins
"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,,,,,,,,,260,,,,,,,,,,,,,,,,Campbell
"Conco, Inc.",,,,,,2000-03-14 00:00:00,,,,,,,,,120,,,,,,,,,,,,,,,,Jefferson
Fruit of the Loom,,,,,,2000-03-14 00:00:00,,,,,,,,,300,,,,,,,,,,,,,,,,Franklin
US Airways Lexington,,,,,,2000-03-07 00:00:00,,,,,,,,,26,,,,,,,,,,,,,,,,Fayette
US Airways Louisville,,,,,,2000-03-07 00:00:00,,,,,,,,,59,,,,,,,,,,,,,,,,Jefferson
Wallace,,,,,,2000-03-07 00:00:00,,,,,,,,,59,,,,,,,,,,,,,,,,Marion
Genicom Corporation,,,,,,2000-02-21 00:00:00,,,,,,,,,259,,,,,,,,,,,,,,,,Jefferson
Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,,,,,,,,,305,,,,,,,,,,,,,,,,Crittenden
Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,,,,,,,,,130,,,,,,,,,,,,,,,,Fayette
"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,,,,,,,,,94,,,,,,,,,,,,,,,,Henderson
United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,,,,,,,,,450,,,,,,,,,,,,,,,,McCracken
Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,,,,,,,,,108,,,,,,,,,,,,,,,,Boone
ABTCO,,,,,,2000-02-01 00:00:00,,,,,,,,,63,,,,,,,,,,,,,,,,Christian
