County/Counties,NAFTA/Trade,Projected Dates,Industry,Union,Date Received,County,Company Name,NAICS/SIC,Region,Local Area,NEG,Company Contact,Trade,Closure/Layoff,Projected Date,Notice Link,Company Address,Comments,NAICS,SIC,Closure or Layoff?,Workforce Area,Notice URL,NAICS Code,Congressional ,County: Local  Name,Affected Occupation,Affected Occupations,Employees,Location,Source
,,,,,2018-10-31 00:00:00,,Pomeroy Solutions Sales dba Getronics,,Northern Kentucky,,,,TBD,,2019-06-30 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,541511.0,,Boone,,,163.0,,
,,,,,2018-10-30 00:00:00,,Mondi Industrial Bags,,Kentuckiana Works,,,,No,,2018-12-31 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,322220.0,,Jefferson County - Louisville,,,100.0,,
,,,,,2018-10-30 00:00:00,,Concentrix CVG Customer Management Group,,Northern Kentucky,,,,No,,2018-12-28 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,518210.0,,Kenton,,,258.0,,
,,,,,2018-10-26 00:00:00,,K&T SWITCHING SERVICE -Fern Valley Road,,Kentuckiana Works,,,,No,,2018-12-24 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,484121.0,,Jefferson County - Louisville,,,52.0,,
,,,,,2018-10-26 00:00:00,,K&T SWITCHING SERVICE -Chamberlain Lane,,Kentuckiana Works,,,,No,,2018-12-24 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,484121.0,,Jefferson County - Louisville,,,38.0,,
,,,,,2018-10-16 00:00:00,,Murray State University,,Western Kentucky,,,,No,,2018-12-14 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,611310.0,,Calloway,,,44.0,,
,,,,,2018-10-01 00:00:00,,Kentucky River Foothills Development Council,,Bluegrass,,,,No,,2018-12-31 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,813319.0,,Madison,,,142.0,,
,,,,,2018-09-27 00:00:00,,dormakaba USA Inc.,,Bluegrass,,,,TBD,,2018-12-03 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,332510.0,,Fayette,,,58.0,,
,,,,,2018-09-27 00:00:00,,Oxford Government Consulting,,Cumberlands,,,,No,,2018-11-23 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,541611.0,,Rockcastle,,,68.0,,
,,,,,2018-09-27 00:00:00,,"GANNETT COMPANY,  INC.",,Kentuckiana Works,,,,No,,2018-12-31 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,511110.0,,Jefferson County - Louisville,,,73.0,,
,,,,,2018-08-20 00:00:00,,Werner Co.,,Kentuckiana Works,,,,No,,2019-10-09 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,331318.0,,Jefferson County - Louisville,,,118.0,,
,,,,,2018-07-26 00:00:00,,US BANK -Bowling Green,,South Central,,,,No,,2018-09-28 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,522110.0,,Warren,,,100.0,,
,,,,,2018-07-18 00:00:00,,Taylor & Francis Group LLC,,Northern Kentucky,,,,No,,2018-09-28 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,511199.0,,Boone,,,68.0,,
,,,,,2018-07-12 00:00:00,,WAL-MART Store #1269,,Kentuckiana Works,,,,No,,2018-09-14 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,452111.0,,Jefferson County - Louisville,,,206.0,,
,,,,,2018-07-12 00:00:00,,WAL-MART Store #2060,,Bluegrass,,,,No,,2018-09-14 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,452111.0,,Fayette,,,203.0,,
,,,,,2018-07-12 00:00:00,,WAL-MART Store #4523,,Kentuckiana Works,,,,No,,2018-09-14 00:00:00,WARN,,,,,Closure,,,452111.0,,Jefferson County - Louisville,,,96.0,,
,,,,,2018-07-12 00:00:00,,WAL-MART Store #3841,,Kentuckiana Works,,,,No,,2018-09-14 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,452111.0,,Jefferson County - Louisville,,,92.0,,
,,,,,2018-07-05 00:00:00,,Dean Dairy Holding LLC,,Kentuckiana Works,,,,No,,2018-09-07 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,112990.0,,Jefferson County - Louisville,,,76.0,,
,,,,,2018-07-03 00:00:00,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,,,No,,2018-09-07 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,511191.0,,Nelson,,,275.0,,
,,,,,2018-07-02 00:00:00,,Magic Mart Store #650,,EKCEP,,,,No,,2018-10-01 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,452210.0,,Perry,,,29.0,,
,,,,,2018-07-01 00:00:00,,Magic Mart Store #960,,EKCEP,,,,No,,2018-10-01 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,452210.0,,Pike,,,31.0,,
,,,,,2018-06-14 00:00:00,,Savers,,Kentuckiana Works,,,,No,,2018-08-12 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,453310.0,,Jefferson County - Louisville,,,59.0,,
,,,,,2018-06-05 00:00:00,,DNR Group LLC-Innovairre,,Kentuckiana Works,,,,No,,2018-08-02 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,323114.0,,Jefferson County - Louisville,,,54.0,,
,,,,,2018-05-31 00:00:00,,ALBAAD USA INC,,Bluegrass,,,,TBD,,2018-08-31 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,423450.0,,Jessamine,,,104.0,,
,,,,,2018-05-21 00:00:00,,THE BOEING COMPANY-Lexington,,Bluegrass,,,,No,,2018-07-13 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Fayette,,,99.0,,
,,,,,2018-05-01 00:00:00,,Prairie Farms-Fulton,,Western Kentucky,,,,No,,2018-06-30 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,311500.0,,Fulton,,,52.0,,
,,,,,2018-03-01 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Kentuckiana Works,,,,No,,2018-04-30 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0,,Jefferson County - Louisville,,,128.0,,
,,,,,2018-02-23 00:00:00,,Flextronics Americas LLC,,Kentuckiana Works,,,,TBD,,2018-09-01 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0,,Jefferson County - Louisville,,,314.0,,
,,,,,2018-02-12 00:00:00,,GILT Distribution Center,,Kentuckiana Works,,,,No,,2018-09-28 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0,,Bullitt,,,250.0,,
,,,,,2018-01-18 00:00:00,,Abm Industries Inc. - NKY,,Northern Kentucky,,,,No,,2018-03-07 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,,Kenton,,,65.0,,
,,,,,2018-01-11 00:00:00,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,,,No,,2018-03-16 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,,Nelson,,,150.0,,
,,,,,2018-01-09 00:00:00,,KES Kentucky Electric Steel,,TENCO,,,,TBD,,2018-03-10 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,,Boyd,,,113.0,,
,,,,,2017-12-18 00:00:00,,THOROUGHFARE MINING LLC,,Western Kentucky,,,,No,,2018-02-14 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,Hopkins,,,99.0,,
,,,,,2017-12-18 00:00:00,,Hopkins County Coal Madisonville Office,,Western Kentucky,,,,,,2018-02-14 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,Hopkins,,,427.0,,
,,,,,2017-12-13 00:00:00,,Clarcor Air Filtration-Campbellsville,,Cumberlands,,,,TBD,,2018-02-12 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,Taylor,,,119.0,,
,,,,,2017-11-07 00:00:00,,Scott Archery,,Bluegrass,,,,TBD,,2018-01-10 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,Powell,,,88.0,,
,,,,,2017-10-31 00:00:00,,Arriva Medical LLC,,Northern Kentucky,,,,No,,2017-12-31 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,Boone,,,13.0,,
,,,,,2017-10-30 00:00:00,,Baptist Health Plan Inc-Lexington,,Bluegrass,,,,No,,2017-12-29 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,Fayette,,,34.0,,
,,,,,2017-10-11 00:00:00,,Armstrong Coal Prep & Dock Facility,,Green River,,,,TBD,,2017-12-08 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,Ohio,,,12.0,,
,,,,,2017-10-11 00:00:00,,Equality  Boot Surface Mine,,Green River,,,,TBD,,2017-12-08 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,Ohio,,,61.0,,
,,,,,2017-08-17 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,,,,TBD,,2017-10-19 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,McCracken,,,0.0,,
,,,,,2017-08-02 00:00:00,,Booth Energy,,EKCEP,,,,No,,2017-09-30 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,Martin,,,217.0,,
,,,,,2017-07-18 00:00:00,,Kmart 04232-Lexington,,Bluegrass,,,,No,,2017-09-24 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,Fayette,,,73.0,,
,,,,,2017-07-18 00:00:00,,"Engineered Plastic Components, Inc.",,Green River,,,,TBD,,2017-10-18 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,Daviess,,,68.0,,
,,,,,2017-07-10 00:00:00,,BIMBO BAKERIES USA INC,,Green River,,,,TBD,,2017-09-08 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,Daviess,,,111.0,,
,,,,,2017-06-28 00:00:00,,LEDVANCE LLC-Winchester,,Bluegrass,,,,Yes,,2017-09-01 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,Clark,,,54.0,,
,,,,,2017-05-24 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,,,,No,,2017-07-17 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,Fayette,,,56.0,,
,,,,,2017-05-05 00:00:00,,Itron Inc.,,Northern Kentucky,,,,TBD,,2017-12-31 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,Owen,,,309.0,,
,,,,,2017-04-27 00:00:00,,General Electric Company- Lexington Lamp Plant,,Bluegrass,,,,Yes,,2017-06-23 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,Fayette,,,127.0,,
,,,,,2017-04-20 00:00:00,,AmerisourceBergen Drug Corporation,,Western Kentucky,,,,TBD,,2017-06-30 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,McCracken,,,76.0,,
,,,,,2017-04-07 00:00:00,,Ann Taylor Distribution Services,,Kentuckiana Works,,,,No,,2017-06-09 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,Jefferson County - Louisville,,,105.0,,
,,,,,2017-04-07 00:00:00,,"Benore Logistic Systems, Inc.",,EKCEP,,,,TBD,,2017-04-23 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,Knox,,,82.0,,
,,,,,2017-04-04 00:00:00,,Dollar Express Louisville(2),,Kentuckiana Works,,,,No,,2017-06-30 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,Jefferson County - Louisville,,,9.0,,
,,,,,2017-04-04 00:00:00,,Dollar Express-Covington,,Northern Kentucky,,,,No,,2017-06-30 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,Kenton,,,11.0,,
,,,,,2017-04-04 00:00:00,,Dollar Express Louisville(1),,Kentuckiana Works,,,,No,,2017-06-30 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,Jefferson County - Louisville,,,9.0,,
,,,,,2017-04-03 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,,,,Yes,,2017-05-26 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,Pulaski,,,63.0,,
,,,,,2017-04-03 00:00:00,,Kelly Services-Kenton Co,,Northern Kentucky,,,,TBD,,2017-06-02 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,Kenton,,,36.0,,
,,,,,2017-03-10 00:00:00,,Sypris Technologies,,Kentuckiana Works,,,,TBD,,2017-05-10 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,Jefferson County - Louisville,,,,,
,,,,,2017-02-13 00:00:00,,Conduent Incorporated,,EKCEP,,,,TBD,,2017-04-12 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,Knox,,,62.0,,
,,,,,2017-02-13 00:00:00,,Nasty Gal Inc,,Kentuckiana Works,,,,TBD,,2017-04-10 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,Bullitt,,,70.0,,
,,,,,2017-01-31 00:00:00,,Penske Vehicle Services Inc.,,South Central,,,,No,,2017-04-01 00:00:00,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,Warren,,,1.0,,
,,,,,2017-01-25 00:00:00,,ZOO PRINTING,,Kentuckiana Works,,,,No,,2017-06-30 00:00:00,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,Jefferson County - Louisville,,,88.0,,
Knox,,,,,1998-11-18 00:00:00,,National-Standard Company,,,,,,,Layoff,,,,,,,,,,,,,,,104,"Corbin, KY",
Monroe,,,,,1998-11-16 00:00:00,,Red Kap Industries,,,,,,,Closure,,,,,,,,,,,,,,,146,"Tompkinsville, KY",
Martin,,,,,1998-11-13 00:00:00,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Closure,,,,,,,,,,,,,,,151,,
,,,,,1998-11-12 00:00:00,,"Nine West Group, Inc.",,,,,,,Layoff,,,,,,,,,,,,,,,171,"Vanceburg, KY",
Fayette,,,,,1998-11-12 00:00:00,,"Harley Hotels, Inc.",,,,,,,Closure,,,,,,,,,,,,,,,79,"Lexington, KY",
"Metcalfe, Monroe",,,,,1998-11-08 00:00:00,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,Closure,,,,,,,,,,,,,,,167 -                  197,,
Casey,,,,,1998-11-05 00:00:00,,OshKosh B'Gosh,,,,,,,Closure,,,,,,,,,,,,,,,162,"Liberty, KY",
,,,,,1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,,,132,"Louisville, KY 40214",
Jefferson,,,,,1998-10-08 00:00:00,,PIMA ,,,,,,,Closure,,,,,,,,,,,,,,,104,"224 E. Broadway         Louisville, KY 40202",
Boyd,,,,,1998-10-02 00:00:00,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Closure,,,,,,,,,,,,,,,88,"Ashland, KY",
Pilaski,,,,,1998-10-02 00:00:00,,Tecumseh Products,,,,,,,Layoff,,,,,,,,,,,,,,,200 +/-,"Somerset, KY 42502",
Jefferson,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,,,360,"Louisville, KY 40232",
Todd,,,,,1999-12-21 00:00:00,,"Ardco, Inc.",,,,,,,Closure,,,,,,,,,,,,,,,335,,
Hardin,,,,,1999-12-08 00:00:00,,"Collis, Incl.",,,,,,,,,,,,,,,,,,,,,,34,,
Montgomery,,,,,1999-12-06 00:00:00,,ILSCO,,,,,,,Relocation,,,,,,,,,,,,,,,,,
Christian,,,,,1999-12-06 00:00:00,,Phelps Dodge,,,,,,,Closure,,,,200 expected layoff,,,,,,,,,,,11,,
Webster,,,,,1999-11-22 00:00:00,,"Moen, Hoov-R-Line",,,,,,,Relocation,,,,,,,,,,,,,,,30,,
Fayette,,,,,1999-11-16 00:00:00,,Samuels,,,,,,,Closure,,,,C&H purchased Samuels,,,,,,,,,,,31,,
Nicholas,,,,,1999-11-03 00:00:00,,Jockey International Inc.,,,,,,,Closure,,,,,,,,,,,,,,,326,,
Pulaski,,,,,1999-10-27 00:00:00,,Tecumseh Products Co.,,,,,,,Layoff,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,430,,
Hopkins,,,,,1999-10-22 00:00:00,,White Swan Meta,,,,,,,Closure,,,,,,,,,,,,,,,60,,
Pike,,,,,1999-10-05 00:00:00,,Pike County Coal Corp.,,,,,,,Closure,,,,10 laid off officially,,,,,,,,,,,56,,
Boone,,,,,1999-10-05 00:00:00,,Levi Strauss & Co.,,,,,,,Closure,,,,,,,,,,,,,,,226,,
Nelson,,,,,1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,,,,,,,Closure,,,,,,,,,,,,,,,203,,
Bell,,,,,1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Closure,,,,,,,,,,,,,,,140,,
Warren,,,,,1999-09-20 00:00:00,,"Kentucky Apparel, LLP",,,,,,,Closure,,,,,,,,,,,,,,,100,,
Jefferson/Boone,,,,,1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",,,,,,,Closure,,,,,,,,,,,,,,,227,,
Jefferson,,,,,1999-09-03 00:00:00,,IXC Communications,,,,,,,Relocation,,,,,,,,,,,,,,,48,,
Breathitt,,,,,1999-09-03 00:00:00,,"Addington Mining, Inc.",,,,,,,Layoff,,,,,,,,,,,,,,,6,,
Henderson,,,,,1999-09-03 00:00:00,,Accuride Corp.,,,,,,,Closure,,,,,,,,,,,,,,,203,,
Monroe,,,,,1999-09-03 00:00:00,,"Kentucky Apparel, LLP",,,,,,,Closure,,,,,,,,,,,,,,,221,,
Union,,,,,1999-09-03 00:00:00,,Island Creek Coal Company,,,,,,,Closure,,,,,,,,,,,,,,,,,
Lewis/Boone,,,,,1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),,,,,,,Closure,,,,,,,,,,,,,,,309,,
Kenton,,,,,1999-08-10 00:00:00,,CompuCom Systems,,,,,,,Closure,,,,,,,,,,,,,,,370,,
Jefferson,,,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,,,,96,,
,,,,,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",,,,,,,Closure,,,,,,,,,,,,,,,,Lexington/Louisville,
Leslie,,,,,1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,,,,,,,Layoff,,,,,,,,,,,,,,,187,,
