Affected Occupation,Congressional ,Company Name,NAICS,Trade,Notice URL,Comments,Company Contact,Source,Closure or Layoff?,Closure/Layoff,Projected Date,Location,Notice Link,Company Address,NAICS/SIC,Affected Occupations,Employees,NAFTA/Trade,Region,Date Received,Industry,County,County: Local  Name,Workforce Area,Projected Dates,NEG,NAICS Code,SIC,County/Counties,Union,Local Area
,,Baptist Health Plan Inc-Lexington,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Layoff,,2017-12-29 00:00:00,,WARN,,,,34.0,,Bluegrass,2017-10-30 00:00:00,,,Fayette,,,,3602-12-21 00:00:00,,,,
,,Armstrong Coal Prep & Dock Facility,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Layoff,,2017-12-08 00:00:00,,WARN,,,,12.0,,Green River,2017-10-11 00:00:00,,,Ohio,,,,2753-02-28 00:00:00,,,,
,,Equality  Boot Surface Mine,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Layoff,,2017-12-08 00:00:00,,WARN,,,,61.0,,Green River,2017-10-11 00:00:00,,,Ohio,,,,2480-09-25 00:00:00,,,,
,,LATA SHARP REMEDIATION SERVICES LLC,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Layoff,,2017-10-19 00:00:00,,WARN,,,,0.0,,Western Kentucky,2017-08-17 00:00:00,,,McCracken,,,,3439-01-03 00:00:00,,,,
,,Booth Energy,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Closure,,2017-09-30 00:00:00,,WARN,,,,217.0,,EKCEP,2017-08-02 00:00:00,,,Martin,,,,1900-01-01 00:00:00,,,,
,,Kmart 04232-Lexington,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Closure,,2017-09-24 00:00:00,,WARN,,,,73.0,,Bluegrass,2017-07-18 00:00:00,,,Fayette,,,,2023-10-12 00:00:00,,,,
,,"Engineered Plastic Components, Inc.",,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Closure,,2017-10-18 00:00:00,,WARN,,,,68.0,,Green River,2017-07-18 00:00:00,,,Daviess,,,,2812-05-26 00:00:00,,,,
,,BIMBO BAKERIES USA INC,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Closure,,2017-09-08 00:00:00,,WARN,,,,111.0,,Green River,2017-07-10 00:00:00,,,Daviess,,,,2753-09-15 00:00:00,,,,
,,LEDVANCE LLC-Winchester,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Closure,,2017-09-01 00:00:00,,WARN,,,,54.0,,Bluegrass,2017-06-28 00:00:00,,,Clark,,,,1991-09-30 00:00:00,,,,
,,"CHARTER COMMUNICATIONS, INC.",,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Layoff,,2017-07-17 00:00:00,,WARN,,,,56.0,,Bluegrass,2017-05-24 00:00:00,,,Fayette,,,,3317-12-27 00:00:00,,,,
,,Itron Inc.,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Closure,,2017-12-31 00:00:00,,WARN,,,,309.0,,Northern Kentucky,2017-05-05 00:00:00,,,Owen,,,,2552-03-21 00:00:00,,,,
,,General Electric Company- Lexington Lamp Plant,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Closure,,2017-06-23 00:00:00,,WARN,,,,127.0,,Bluegrass,2017-04-27 00:00:00,,,Fayette,,,,2817-06-30 00:00:00,,,,
,,AmerisourceBergen Drug Corporation,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Closure,,2017-06-30 00:00:00,,WARN,,,,76.0,,Western Kentucky,2017-04-20 00:00:00,,,McCracken,,,,2790-12-11 00:00:00,,,,
,,Ann Taylor Distribution Services,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Closure,,2017-06-09 00:00:00,,WARN,,,,105.0,,Kentuckiana Works,2017-04-07 00:00:00,,,Jefferson County - Louisville,,,,2022-09-08 00:00:00,,,,
,,"Benore Logistic Systems, Inc.",,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Layoff,,2017-04-23 00:00:00,,WARN,,,,82.0,,EKCEP,2017-04-07 00:00:00,,,Knox,,,,3250-01-31 00:00:00,,,,
,,Dollar Express Louisville(2),,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Closure,,2017-06-30 00:00:00,,WARN,,,,9.0,,Kentuckiana Works,2017-04-04 00:00:00,,,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,,
,,Dollar Express-Covington,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Closure,,2017-06-30 00:00:00,,WARN,,,,11.0,,Northern Kentucky,2017-04-04 00:00:00,,,Kenton,,,,2023-11-01 00:00:00,,,,
,,Dollar Express Louisville(1),,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Closure,,2017-06-30 00:00:00,,WARN,,,,9.0,,Kentuckiana Works,2017-04-04 00:00:00,,,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,,
,,General Electric Company Somerset Glass Plant Lighting,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Closure,,2017-05-26 00:00:00,,WARN,,,,63.0,,Cumberlands,2017-04-03 00:00:00,,,Pulaski,,,,2817-06-30 00:00:00,,,,
,,Kelly Services-Kenton Co,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Closure,,2017-06-02 00:00:00,,WARN,,,,36.0,,Northern Kentucky,2017-04-03 00:00:00,,,Kenton,,,,3436-11-02 00:00:00,,,,
,,Sypris Technologies,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff,,2017-05-10 00:00:00,,WARN,,,,,,Kentuckiana Works,2017-03-10 00:00:00,,,Jefferson County - Louisville,,,,2820-12-31 00:00:00,,,,
,,Conduent Incorporated,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Layoff,,2017-04-12 00:00:00,,WARN,,,,62.0,,EKCEP,2017-02-13 00:00:00,,,Knox,,,,3318-10-22 00:00:00,,,,
,,Nasty Gal Inc,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Closure,,2017-04-10 00:00:00,,WARN,,,,70.0,,Kentuckiana Works,2017-02-13 00:00:00,,,Bullitt,,,,3250-01-31 00:00:00,,,,
,,Penske Vehicle Services Inc.,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Layoff,,2017-04-01 00:00:00,,WARN,,,,1.0,,South Central,2017-01-31 00:00:00,,,Warren,,,,3356-11-21 00:00:00,,,,
,,ZOO PRINTING,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Closure,,2017-06-30 00:00:00,,WARN,,,,88.0,,Kentuckiana Works,2017-01-25 00:00:00,,,Jefferson County - Louisville,,,,2784-08-23 00:00:00,,,,
,,National-Standard Company,,,,,,,,Layoff,,"Corbin, KY",,,,,104,,,1998-11-18 00:00:00,,,,,,,,,Knox,,
,,Red Kap Industries,,,,,,,,Closure,,"Tompkinsville, KY",,,,,146,,,1998-11-16 00:00:00,,,,,,,,,Monroe,,
,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,Closure,,,,,,,151,,,1998-11-13 00:00:00,,,,,,,,,Martin,,
,,"Nine West Group, Inc.",,,,,,,,Layoff,,"Vanceburg, KY",,,,,171,,,1998-11-12 00:00:00,,,,,,,,,,,
,,"Harley Hotels, Inc.",,,,,,,,Closure,,"Lexington, KY",,,,,79,,,1998-11-12 00:00:00,,,,,,,,,Fayette,,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,Closure,,,,,,,167 -                  197,,,1998-11-08 00:00:00,,,,,,,,,"Metcalfe, Monroe",,
,,OshKosh B'Gosh,,,,,,,,Closure,,"Liberty, KY",,,,,162,,,1998-11-05 00:00:00,,,,,,,,,Casey,,
,,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",,,,,132,,,1998-10-30 00:00:00,,,,,,,,,,,
,,PIMA ,,,,,,,,Closure,,"224 E. Broadway         Louisville, KY 40202",,,,,104,,,1998-10-08 00:00:00,,,,,,,,,Jefferson,,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,Closure,,"Ashland, KY",,,,,88,,,1998-10-02 00:00:00,,,,,,,,,Boyd,,
,,Tecumseh Products,,,,,,,,Layoff,,"Somerset, KY 42502",,,,,200 +/-,,,1998-10-02 00:00:00,,,,,,,,,Pilaski,,
,,Commonwealth General Corp..,,,,,,,,,,"Louisville, KY 40232",,,,,360,,,,,,,,,,,,Jefferson,,
,,"Ardco, Inc.",,,,,,,,Closure,,,,,,,335,,,1999-12-21 00:00:00,,,,,,,,,Todd,,
,,"Collis, Incl.",,,,,,,,,,,,,,,34,,,1999-12-08 00:00:00,,,,,,,,,Hardin,,
,,ILSCO,,,,,,,,Relocation,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,Montgomery,,
,,Phelps Dodge,,,,200 expected layoff,,,,Closure,,,,,,,11,,,1999-12-06 00:00:00,,,,,,,,,Christian,,
,,"Moen, Hoov-R-Line",,,,,,,,Relocation,,,,,,,30,,,1999-11-22 00:00:00,,,,,,,,,Webster,,
,,Samuels,,,,C&H purchased Samuels,,,,Closure,,,,,,,31,,,1999-11-16 00:00:00,,,,,,,,,Fayette,,
,,Jockey International Inc.,,,,,,,,Closure,,,,,,,326,,,1999-11-03 00:00:00,,,,,,,,,Nicholas,,
,,Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.,,,,Layoff,,,,,,,430,,,1999-10-27 00:00:00,,,,,,,,,Pulaski,,
,,White Swan Meta,,,,,,,,Closure,,,,,,,60,,,1999-10-22 00:00:00,,,,,,,,,Hopkins,,
,,Pike County Coal Corp.,,,,10 laid off officially,,,,Closure,,,,,,,56,,,1999-10-05 00:00:00,,,,,,,,,Pike,,
,,Levi Strauss & Co.,,,,,,,,Closure,,,,,,,226,,,1999-10-05 00:00:00,,,,,,,,,Boone,,
,,Bird Vinyl Products - rescinded,,,,,,,,Closure,,,,,,,203,,,1999-10-05 00:00:00,,,,,,,,,Nelson,,
,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Closure,,,,,,,140,,,1999-09-22 00:00:00,,,,,,,,,Bell,,
,,"Kentucky Apparel, LLP",,,,,,,,Closure,,,,,,,100,,,1999-09-20 00:00:00,,,,,,,,,Warren,,
,,"Hechinger Inv. Company, Inc.",,,,,,,,Closure,,,,,,,227,,,1999-09-20 00:00:00,,,,,,,,,Jefferson/Boone,,
,,IXC Communications,,,,,,,,Relocation,,,,,,,48,,,1999-09-03 00:00:00,,,,,,,,,Jefferson,,
,,"Addington Mining, Inc.",,,,,,,,Layoff,,,,,,,6,,,1999-09-03 00:00:00,,,,,,,,,Breathitt,,
,,Accuride Corp.,,,,,,,,Closure,,,,,,,203,,,1999-09-03 00:00:00,,,,,,,,,Henderson,,
,,"Kentucky Apparel, LLP",,,,,,,,Closure,,,,,,,221,,,1999-09-03 00:00:00,,,,,,,,,Monroe,,
,,Island Creek Coal Company,,,,,,,,Closure,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,Union,,
,,Nine West (Vanceburg and Hebron),,,,,,,,Closure,,,,,,,309,,,1999-08-10 00:00:00,,,,,,,,,Lewis/Boone,,
,,CompuCom Systems,,,,,,,,Closure,,,,,,,370,,,1999-08-10 00:00:00,,,,,,,,,Kenton,,
,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,96,,,1999-07-30 00:00:00,,,,,,,,,Jefferson,,
,,"Preston Trucking Co., Inc.",,,,,,,,Closure,,Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,
,,Copeland Mine and Haz4West Mine,,,,,,,,Layoff,,,,,,,187,,,1999-07-06 00:00:00,,,,,,,,,Leslie,,
,,Field Packing Co.,,,,,,,,Closure,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,Daviess,,
,,Hechinger Co.,,,,,,,,Closure,,,,,,,129,,,1999-06-14 00:00:00,,,,,,,,,Jefferson,,
,,United Magazine Company,,,,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Adair/Jefferson,,
,,SuperValu,,,,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Muhlenberg,,
,,"Moen, Inc.",,,,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,Webster,,
,,Green River Steel,,,,,,,,Closure,,,,,,,184,,,1999-05-17 00:00:00,,,,,,,,,Daviess,,
,,Union Underwear Co.,,,,,,,,Layoff,,,,,,,200,,,1999-05-17 00:00:00,,,,,,,,,Taylor,,
,,"Equitable Bag Co., Inc.",,,,,,,,Closure,,,,,,,320,,,1999-05-12 00:00:00,,,,,,,,,Boone  ,,
,,Brake Parts,,,,,,,,Closure,,,,,,,102,,,1999-04-13 00:00:00,,,,,,,,,Boone/Kenton,,
,,Batesville Casket Company,,,,,,,,Closure,,,,,,,212,,,1999-04-06 00:00:00,,,,,,,,,Taylor,,
,,Genlyte Thomas,,,,,,,,Closure,,,,,,,150,,,1999-03-23 00:00:00,,,,,,,,,Christian,,
,,"TechnoTrim, Inc.",,,,,,,,Closure,,,,,,,583,,,1999-03-23 00:00:00,,,,,,,,,Barren,,
,,The J. Peterman Company,,,,,,,,Closure,,,,,,,230,,,1999-03-08 00:00:00,,,,,,,,,Fayette,,
,,"The Apparel Group, Ltd.",,,,,,,,Closure,,,,,,,170,,,1999-03-01 00:00:00,,,,,,,,,Jefferson,,
,,Intertec Systems,,,,,,,,Layoff,,,,,,,121,,,1999-03-01 00:00:00,,,,,,,,,Nelson,,
,,Cooper Bussmann,,,,,,,,Closure,,,,,,,200,,,1999-02-17 00:00:00,,,,,,,,,Hardin,,
,,Paducah Gaseous Diffusion Plant,,,,,,,,Layoff,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,McCraken,,
,,Trinity Fitting & Flange Group,,,,,,,,Closure,,,,,,,90,,,1999-02-09 00:00:00,,,,,,,,,Harrison,,
,,Taylor Farms,,,,,,,,Layoff,,"Louisville, KY ",,,,,115,,,1999-02-04 00:00:00,,,,,,,,,Jefferson,,
,,Kentucky Apparel/Gamaliel,,,,,,,,Closure,,,,,,,142,,,1999-02-02 00:00:00,,,,,,,,,Monroe,,
,,Matsushita,,,,,,,,Closure,,,,,,,65,,,1999-01-20 00:00:00,,,,,,,,,Clark,,
,,Union Underwear/Jamestown,,,,,,,,Layoff,,,,,,,86,,,1999-01-16 00:00:00,,,,,,,,,Russell,,
,,Armour Rood Ingredients Co.,,,,,,,,Closure,,"Springfield, KY 40069",,,,,25,,,1999-01-01 00:00:00,,,,,,,,,,,
,,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,,,,,,,61,,,,,,,,,,,,Warren,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,,,,,,,79                   10,,,,,,,,,,,,Perry,,
,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,63,,,2000-12-14 00:00:00,,,,,,,,,Logan,N,
,,Hewlett-Packard (VeriFone),,,,,,,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,,,80,,,2000-12-14 00:00:00,,,,,,,,,Jefferson,,Greater Louisville
,,The Earthgrains Company,,,,,,,,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,,,,114,,,2000-12-04 00:00:00,,,,,,,,,Jefferson,Y,Greater Louisville
,,Stearns Technical Textiles Co.,,,,,,,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,90,,,2000-11-17 00:00:00,,,,,,,,,Laurel ,Y,
,,Darwin Networks,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131,,,2000-11-15 00:00:00,,,,,,,,,Jefferson,,Greater Louisville
,,Parker Chapin LLP (Burruss Co.),,,,,,,,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,72,,,2000-11-14 00:00:00,,,,,,,,,Wayne,Y,
,,"Arch Chemicals, Inc.",,,,,,,,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,125,,,2000-11-14 00:00:00,,,,,,,,,Meade,Y,
,,American Greetings,,,,,,,,Closure,,"One American Road                 Cleveland, OH 44144-2398",,,,,153,,,2000-10-09 00:00:00,,,,,,,,,Kenton,N,
,,WaxWorks Video Works,,,,,,,,Layoff,,,,,,,75 - 100,,,2000-09-26 00:00:00,,,,,,,,,Daviess,,
,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,110,,,2000-09-19 00:00:00,,,,,,,,,Floyd,,
,,"United Plastics Group, Inc.",,,,,,,,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,50,,,2000-09-19 00:00:00,,,,,,,,,Graves,N,
,,Matsushita Home Appliance Co.,,,,,,,,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,,,,480,,,2000-09-12 00:00:00,,,,,,,,,Boyle,N,Bluegrass
,,AFL Truck & Industrial Group,,,,,,,,Closure,,"5901 California Avenue          Nashville, TN 37209",,,,,184,,,2000-09-12 00:00:00,,,,,,,,,Shelby,N,
,,Perry County Coal Corporation,,,,,,,,,,,,,,,200,,,2000-09-11 00:00:00,,,,,,,,,Perry & Leslie ,,
,,Grocery Supply Co. of Paducah,,,,,,,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,48,,,2000-09-01 00:00:00,,,,,,,,,McCracken,,
,,Peabody Coal Company,,,,,,,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,,,,316,,,2000-08-24 00:00:00,,,,,,,,,Union,Y,
,,Dana - Spicer Heavy Axle & Brake,,,,,,,,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,,,,230,,,2000-08-23 00:00:00,,,,,,,,,Barren,,Barren River
,,Bird Vinyl Products,,,,,,,,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,191,,,2000-08-15 00:00:00,,,,,,,,,Nelson,Y,Lincoln Trail
,,Kmart Corporation,,,,,,,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,67,,,2000-08-08 00:00:00,,,,,,,,,Taylor,N,
,,CSX Transportation,,,,,,,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,53,,,2000-08-08 00:00:00,,,,,,,,,Greenup,Y,
,,Genlyte Thomas,,,,,,,,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,50,,,2000-07-25 00:00:00,,,,,,,,,Christian,Y,Western Kentucky
,,APAC Customer Services,,,,,,,,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,59,,,2000-07-24 00:00:00,,,,,,,,,Kenton,,Northern Kentucky
,,"Dillard's, Inc.",,,,,,,,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,141,,,2000-07-05 00:00:00,,,,,,,,,Jefferson,N,Greater Louisville
,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,100,,,2000-06-28 00:00:00,,,,,,,,,Jefferson,,
,,Fontaine Trailer Company,,,,,,,,,,,,,,,9,,,2000-06-01 00:00:00,,,,,,,,,Caldwell,,
,,Heckett MultiServ,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,Boyd,,
,,United States Enrichment Corp.,,,,,,,,,,,,,,,271,,,2000-05-10 00:00:00,,,,,,,,,McCracken,,
,,Clark Material Handling Co.,,,,,,,,,,,,,,,27,,,2000-05-02 00:00:00,,,,,,,,,Fayette,,
,,Johns Manville Corp.,,,,,,,,,,,,,,,70,,,2000-05-02 00:00:00,,,,,,,,,Boone,,
,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,350,,,2000-04-21 00:00:00,,,,,,,,,Jefferson,,
,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,Kenton,,
,,Celestica Corporation,,,,,,,,,,,,,,,218,,,2000-04-07 00:00:00,,,,,,,,,Wolfe,,
,,Green River Steel,,,,,,,,,,,,,,,169,,,2000-04-07 00:00:00,,,,,,,,,Daviess,,
,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,112,,,2000-04-03 00:00:00,,,,,,,,,Statewide,,
,,Landstar,,,,,,,,,,,,,,,178,,,2000-04-03 00:00:00,,,,,,,,,Hopkins,,
,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,260,,,2000-03-29 00:00:00,,,,,,,,,Campbell,,
,,"Conco, Inc.",,,,,,,,,,,,,,,120,,,2000-03-14 00:00:00,,,,,,,,,Jefferson,,
,,Fruit of the Loom,,,,,,,,,,,,,,,300,,,2000-03-14 00:00:00,,,,,,,,,Franklin,,
,,US Airways Lexington,,,,,,,,,,,,,,,26,,,2000-03-07 00:00:00,,,,,,,,,Fayette,,
,,US Airways Louisville,,,,,,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,Jefferson,,
,,Wallace,,,,,,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,Marion,,
,,Genicom Corporation,,,,,,,,,,,,,,,259,,,2000-02-21 00:00:00,,,,,,,,,Jefferson,,
,,Tyco Electronics Corporation,,,,,,,,,,,,,,,305,,,2000-02-21 00:00:00,,,,,,,,,Crittenden,,
,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,130,,,2000-02-07 00:00:00,,,,,,,,,Fayette,,
,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,94,,,2000-02-07 00:00:00,,,,,,,,,Henderson,,
,,United States Enrichment Corp.,,,,,,,,,,,,,,,450,,,2000-02-07 00:00:00,,,,,,,,,McCracken,,
,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,108,,,2000-02-01 00:00:00,,,,,,,,,Boone,,
,,ABTCO,,,,,,,,,,,,,,,63,,,2000-02-01 00:00:00,,,,,,,,,Christian,,
,,Tecumseh Products Company,,,,,,,,,,,,,,,604,,,2000-01-25 00:00:00,,,,,,,,,Pulaski,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,60,,,2000-01-07 00:00:00,,,,,,,,,Christian,,
,,CertainTeed Corporation,,,,,,,,,,,,,,,56,,,2000-01-04 00:00:00,,,,,,,,,Hardin,,
,,Philip Morris,,,,,,,,,,,,,,,260,,,,,,,,,,,,Jefferson,,
,N,Woodwork Mid-America,,,,,,WARN,,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,110 - 145,No,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,,Barren River,2002-02-25 00:00:00,N,,"2431, 2434, 3993",Warren,N,
,N,Inoac Packaging Group,,,,,,WARN,,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",,,,,72,No,,2001-12-21 00:00:00,Plastic Blow Molding,,,Lincoln Trail,2001-10-01 00:00:00,N,,3089,Grayson,Y,
,,A.O. Smith Electrical Products Co.,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,,,2001-12-10 00:00:00,,,,Barren River,,,,,Allen,,
,N,A. O. Smith,,,,,,WARN,,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,350 - 756,NAFTA,,2001-12-06 00:00:00,Air conditioning rotors and stators,,,Barren River,2002-02-04 00:00:00,N,,3621,Allen,N,
,,Donnelly Corporation,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,,,2001-12-06 00:00:00,,,,TENCO,,,,,Montgomery,,
,N,Donnelly Corporation,,,,,,WARN,,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,122,N/A,,2001-12-04 00:00:00,Manufacturing - automotive windows,,,TENCO,01/03/2002 - 04/15/2002,N,,3231,Montgomery,N,
,,"Carlton Cards Retail, Inc.",,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,,,2001-12-03 00:00:00,,,,Greater Louisville,,,,,Shelby,,
,,"BSC Acquisition Sub, LLC",,,,,,,,Layoff,,"7603 National Turnpike      Louisville, KY ",,,,See WARN,59,,,2001-11-30 00:00:00,Venture,,,Greater Louisville,2001-01-26 00:00:00,,,,Jefferson,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,,,2001-12-03 00:00:00,,,,Barren River,,,,,Butler & Metcalfe,,
,N,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,Layoff,,"1018 Ashley Street               Bowling Green, KY ",,,,Unknown,926,NAFTA/TAA,,2001-11-30 00:00:00,Electrical Wiring,,,Barren River,02/01/2002 - 09/01/2002,N,,3679,"Warren, Butler, Metcalfe",N,
