Union,County,Closure/Layoff,Date Received,Company Contact,NAICS/SIC,Notice Link,Notice URL,SIC,Projected Dates,County: Local  Name,Workforce Area,Location,Source,NAFTA/Trade,Comments,NAICS Code,NEG,Employees,County/Counties,Affected Occupation,Region,Congressional ,Trade,NAICS,Projected Date,Closure or Layoff?,Company Name,Industry,Company Address,Affected Occupations,Local Area
,,,2018-10-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,Madison,,,,,,813319.0,,142.0,,,Bluegrass,,No,,2018-12-31 00:00:00,Layoff,Kentucky River Foothills Development Council,,,,
,,,2018-09-27 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,Fayette,,,,,,332510.0,,58.0,,,Bluegrass,,TBD,,2018-12-03 00:00:00,Layoff,dormakaba USA Inc.,,,,
,,,2018-09-27 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,Rockcastle,,,,,,541611.0,,68.0,,,Cumberlands,,No,,2018-11-23 00:00:00,Layoff,Oxford Government Consulting,,,,
,,,2018-09-27 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,Jefferson County - Louisville,,,,,,511110.0,,73.0,,,Kentuckiana Works,,No,,2018-12-31 00:00:00,Layoff,"GANNETT COMPANY,  INC.",,,,
,,,2018-08-20 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Jefferson County - Louisville,,,,,,331318.0,,118.0,,,Kentuckiana Works,,No,,2019-10-09 00:00:00,Closure,Werner Co.,,,,
,,,2018-07-26 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,Warren,,,,,,522110.0,,100.0,,,South Central,,No,,2018-09-28 00:00:00,Closure,US BANK -Bowling Green,,,,
,,,2018-07-18 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Boone,,,,,,511199.0,,68.0,,,Northern Kentucky,,No,,2018-09-28 00:00:00,Closure,Taylor & Francis Group LLC,,,,
,,,2018-07-12 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Jefferson County - Louisville,,,,,,452111.0,,206.0,,,Kentuckiana Works,,No,,2018-09-14 00:00:00,Closure,WAL-MART Store #1269,,,,
,,,2018-07-12 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Fayette,,,,,,452111.0,,203.0,,,Bluegrass,,No,,2018-09-14 00:00:00,Closure,WAL-MART Store #2060,,,,
,,,2018-07-12 00:00:00,,,WARN,,,,Jefferson County - Louisville,,,,,,452111.0,,96.0,,,Kentuckiana Works,,No,,2018-09-14 00:00:00,Closure,WAL-MART Store #4523,,,,
,,,2018-07-12 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Jefferson County - Louisville,,,,,,452111.0,,92.0,,,Kentuckiana Works,,No,,2018-09-14 00:00:00,Closure,WAL-MART Store #3841,,,,
,,,2018-07-05 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Jefferson County - Louisville,,,,,,112990.0,,76.0,,,Kentuckiana Works,,No,,2018-09-07 00:00:00,Closure,Dean Dairy Holding LLC,,,,
,,,2018-07-03 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Nelson,,,,,,511191.0,,275.0,,,Lincoln Trail,,No,,2018-09-07 00:00:00,Closure,AMERICAN GREETINGS CORPORATION,,,,
,,,2018-07-02 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Perry,,,,,,452210.0,,29.0,,,EKCEP,,No,,2018-10-01 00:00:00,Closure,Magic Mart Store #650,,,,
,,,2018-07-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Pike,,,,,,452210.0,,31.0,,,EKCEP,,No,,2018-10-01 00:00:00,Closure,Magic Mart Store #960,,,,
,,,2018-06-14 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Jefferson County - Louisville,,,,,,453310.0,,59.0,,,Kentuckiana Works,,No,,2018-08-12 00:00:00,Closure,Savers,,,,
,,,2018-06-05 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Jefferson County - Louisville,,,,,,323114.0,,54.0,,,Kentuckiana Works,,No,,2018-08-02 00:00:00,Layoff,DNR Group LLC-Innovairre,,,,
,,,2018-05-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Jessamine,,,,,,423450.0,,104.0,,,Bluegrass,,TBD,,2018-08-31 00:00:00,Closure,ALBAAD USA INC,,,,
,,,2018-05-21 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Fayette,,,,,,,,99.0,,,Bluegrass,,No,,2018-07-13 00:00:00,Layoff,THE BOEING COMPANY-Lexington,,,,
,,,2018-05-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Fulton,,,,,,311500.0,,52.0,,,Western Kentucky,,No,,2018-06-30 00:00:00,Closure,Prairie Farms-Fulton,,,,
,,,2018-03-01 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Jefferson County - Louisville,,,,,,621999.0,,128.0,,,Kentuckiana Works,,No,,2018-04-30 00:00:00,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,
,,,2018-02-23 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Jefferson County - Louisville,,,,,,493110.0,,314.0,,,Kentuckiana Works,,TBD,,2018-09-01 00:00:00,Layoff,Flextronics Americas LLC,,,,
,,,2018-02-12 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Bullitt,,,,,,454111.0,,250.0,,,Kentuckiana Works,,No,,2018-09-28 00:00:00,Closure,GILT Distribution Center,,,,
,,,2018-01-18 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Kenton,,,,,,488119.0,,65.0,,,Northern Kentucky,,No,,2018-03-07 00:00:00,Layoff,Abm Industries Inc. - NKY,,,,
,,,2018-01-11 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Nelson,,,,,,511191.0,,150.0,,,Lincoln Trail,,No,,2018-03-16 00:00:00,Layoff,AMERICAN GREETINGS CORPORATION,,,,
,,,2018-01-09 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Boyd,,,,,,331513.0,,113.0,,,TENCO,,TBD,,2018-03-10 00:00:00,Closure,KES Kentucky Electric Steel,,,,
,,,2017-12-18 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Hopkins,,,,,,1900-01-21 00:00:00,,99.0,,,Western Kentucky,,No,,2018-02-14 00:00:00,Closure,THOROUGHFARE MINING LLC,,,,
,,,2017-12-18 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins,,,,,,2483-06-24 00:00:00,,427.0,,,Western Kentucky,,,,2018-02-14 00:00:00,Closure,Hopkins County Coal Madisonville Office,,,,
,,,2017-12-13 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Taylor,,,,,,2812-11-06 00:00:00,,119.0,,,Cumberlands,,TBD,,2018-02-12 00:00:00,Closure,Clarcor Air Filtration-Campbellsville,,,,
,,,2017-11-07 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Powell,,,,,,2830-08-31 00:00:00,,88.0,,,Bluegrass,,TBD,,2018-01-10 00:00:00,Closure,Scott Archery,,,,
,,,2017-10-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Boone,,,,,,3059-05-13 00:00:00,,13.0,,,Northern Kentucky,,No,,2017-12-31 00:00:00,Closure,Arriva Medical LLC,,,,
,,,2017-10-30 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Fayette,,,,,,3602-12-21 00:00:00,,34.0,,,Bluegrass,,No,,2017-12-29 00:00:00,Layoff,Baptist Health Plan Inc-Lexington,,,,
,,,2017-10-11 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Ohio,,,,,,2753-02-28 00:00:00,,12.0,,,Green River,,TBD,,2017-12-08 00:00:00,Layoff,Armstrong Coal Prep & Dock Facility,,,,
,,,2017-10-11 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Ohio,,,,,,2480-09-25 00:00:00,,61.0,,,Green River,,TBD,,2017-12-08 00:00:00,Layoff,Equality  Boot Surface Mine,,,,
,,,2017-08-17 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,McCracken,,,,,,3439-01-03 00:00:00,,0.0,,,Western Kentucky,,TBD,,2017-10-19 00:00:00,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,,,
,,,2017-08-02 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Martin,,,,,,1900-01-01 00:00:00,,217.0,,,EKCEP,,No,,2017-09-30 00:00:00,Closure,Booth Energy,,,,
,,,2017-07-18 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Fayette,,,,,,2023-10-12 00:00:00,,73.0,,,Bluegrass,,No,,2017-09-24 00:00:00,Closure,Kmart 04232-Lexington,,,,
,,,2017-07-18 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Daviess,,,,,,2812-05-26 00:00:00,,68.0,,,Green River,,TBD,,2017-10-18 00:00:00,Closure,"Engineered Plastic Components, Inc.",,,,
,,,2017-07-10 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Daviess,,,,,,2753-09-15 00:00:00,,111.0,,,Green River,,TBD,,2017-09-08 00:00:00,Closure,BIMBO BAKERIES USA INC,,,,
,,,2017-06-28 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Clark,,,,,,1991-09-30 00:00:00,,54.0,,,Bluegrass,,Yes,,2017-09-01 00:00:00,Closure,LEDVANCE LLC-Winchester,,,,
,,,2017-05-24 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Fayette,,,,,,3317-12-27 00:00:00,,56.0,,,Bluegrass,,No,,2017-07-17 00:00:00,Layoff,"CHARTER COMMUNICATIONS, INC.",,,,
,,,2017-05-05 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Owen,,,,,,2552-03-21 00:00:00,,309.0,,,Northern Kentucky,,TBD,,2017-12-31 00:00:00,Closure,Itron Inc.,,,,
,,,2017-04-27 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Fayette,,,,,,2817-06-30 00:00:00,,127.0,,,Bluegrass,,Yes,,2017-06-23 00:00:00,Closure,General Electric Company- Lexington Lamp Plant,,,,
,,,2017-04-20 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,McCracken,,,,,,2790-12-11 00:00:00,,76.0,,,Western Kentucky,,TBD,,2017-06-30 00:00:00,Closure,AmerisourceBergen Drug Corporation,,,,
,,,2017-04-07 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Jefferson County - Louisville,,,,,,2022-09-08 00:00:00,,105.0,,,Kentuckiana Works,,No,,2017-06-09 00:00:00,Closure,Ann Taylor Distribution Services,,,,
,,,2017-04-07 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Knox,,,,,,3250-01-31 00:00:00,,82.0,,,EKCEP,,TBD,,2017-04-23 00:00:00,Layoff,"Benore Logistic Systems, Inc.",,,,
,,,2017-04-04 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Jefferson County - Louisville,,,,,,2023-11-01 00:00:00,,9.0,,,Kentuckiana Works,,No,,2017-06-30 00:00:00,Closure,Dollar Express Louisville(2),,,,
,,,2017-04-04 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Kenton,,,,,,2023-11-01 00:00:00,,11.0,,,Northern Kentucky,,No,,2017-06-30 00:00:00,Closure,Dollar Express-Covington,,,,
,,,2017-04-04 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Jefferson County - Louisville,,,,,,2023-11-01 00:00:00,,9.0,,,Kentuckiana Works,,No,,2017-06-30 00:00:00,Closure,Dollar Express Louisville(1),,,,
,,,2017-04-03 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Pulaski,,,,,,2817-06-30 00:00:00,,63.0,,,Cumberlands,,Yes,,2017-05-26 00:00:00,Closure,General Electric Company Somerset Glass Plant Lighting,,,,
,,,2017-04-03 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kenton,,,,,,3436-11-02 00:00:00,,36.0,,,Northern Kentucky,,TBD,,2017-06-02 00:00:00,Closure,Kelly Services-Kenton Co,,,,
,,,2017-03-10 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Jefferson County - Louisville,,,,,,2820-12-31 00:00:00,,,,,Kentuckiana Works,,TBD,,2017-05-10 00:00:00,Layoff,Sypris Technologies,,,,
,,,2017-02-13 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Knox,,,,,,3318-10-22 00:00:00,,62.0,,,EKCEP,,TBD,,2017-04-12 00:00:00,Layoff,Conduent Incorporated,,,,
,,,2017-02-13 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Bullitt,,,,,,3250-01-31 00:00:00,,70.0,,,Kentuckiana Works,,TBD,,2017-04-10 00:00:00,Closure,Nasty Gal Inc,,,,
,,,2017-01-31 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Warren,,,,,,3356-11-21 00:00:00,,1.0,,,South Central,,No,,2017-04-01 00:00:00,Layoff,Penske Vehicle Services Inc.,,,,
,,,2017-01-25 00:00:00,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Jefferson County - Louisville,,,,,,2784-08-23 00:00:00,,88.0,,,Kentuckiana Works,,No,,2017-06-30 00:00:00,Closure,ZOO PRINTING,,,,
,,Layoff,1998-11-18 00:00:00,,,,,,,,,"Corbin, KY",,,,,,104,Knox,,,,,,,,National-Standard Company,,,,
,,Closure,1998-11-16 00:00:00,,,,,,,,,"Tompkinsville, KY",,,,,,146,Monroe,,,,,,,,Red Kap Industries,,,,
,,Closure,1998-11-13 00:00:00,,,,,,,,,,,,,,,151,Martin,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
,,Layoff,1998-11-12 00:00:00,,,,,,,,,"Vanceburg, KY",,,,,,171,,,,,,,,,"Nine West Group, Inc.",,,,
,,Closure,1998-11-12 00:00:00,,,,,,,,,"Lexington, KY",,,,,,79,Fayette,,,,,,,,"Harley Hotels, Inc.",,,,
,,Closure,1998-11-08 00:00:00,,,,,,,,,,,,,,,167 -                  197,"Metcalfe, Monroe",,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
,,Closure,1998-11-05 00:00:00,,,,,,,,,"Liberty, KY",,,,,,162,Casey,,,,,,,,OshKosh B'Gosh,,,,
,,,1998-10-30 00:00:00,,,,,,,,,"Louisville, KY 40214",,,,,,132,,,,,,,,,Gamble Brothers (Burruss Co.),,,,
,,Closure,1998-10-08 00:00:00,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,104,Jefferson,,,,,,,,PIMA ,,,,
,,Closure,1998-10-02 00:00:00,,,,,,,,,"Ashland, KY",,,,,,88,Boyd,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
,,Layoff,1998-10-02 00:00:00,,,,,,,,,"Somerset, KY 42502",,,,,,200 +/-,Pilaski,,,,,,,,Tecumseh Products,,,,
,,,,,,,,,,,,"Louisville, KY 40232",,,,,,360,Jefferson,,,,,,,,Commonwealth General Corp..,,,,
,,Closure,1999-12-21 00:00:00,,,,,,,,,,,,,,,335,Todd,,,,,,,,"Ardco, Inc.",,,,
,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,34,Hardin,,,,,,,,"Collis, Incl.",,,,
,,Relocation,1999-12-06 00:00:00,,,,,,,,,,,,,,,,Montgomery,,,,,,,,ILSCO,,,,
,,Closure,1999-12-06 00:00:00,,,,,,,,,,,,200 expected layoff,,,11,Christian,,,,,,,,Phelps Dodge,,,,
,,Relocation,1999-11-22 00:00:00,,,,,,,,,,,,,,,30,Webster,,,,,,,,"Moen, Hoov-R-Line",,,,
,,Closure,1999-11-16 00:00:00,,,,,,,,,,,,C&H purchased Samuels,,,31,Fayette,,,,,,,,Samuels,,,,
,,Closure,1999-11-03 00:00:00,,,,,,,,,,,,,,,326,Nicholas,,,,,,,,Jockey International Inc.,,,,
,,Layoff,1999-10-27 00:00:00,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,430,Pulaski,,,,,,,,Tecumseh Products Co.,,,,
,,Closure,1999-10-22 00:00:00,,,,,,,,,,,,,,,60,Hopkins,,,,,,,,White Swan Meta,,,,
,,Closure,1999-10-05 00:00:00,,,,,,,,,,,,10 laid off officially,,,56,Pike,,,,,,,,Pike County Coal Corp.,,,,
,,Closure,1999-10-05 00:00:00,,,,,,,,,,,,,,,226,Boone,,,,,,,,Levi Strauss & Co.,,,,
,,Closure,1999-10-05 00:00:00,,,,,,,,,,,,,,,203,Nelson,,,,,,,,Bird Vinyl Products - rescinded,,,,
,,Closure,1999-09-22 00:00:00,,,,,,,,,,,,,,,140,Bell,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
,,Closure,1999-09-20 00:00:00,,,,,,,,,,,,,,,100,Warren,,,,,,,,"Kentucky Apparel, LLP",,,,
,,Closure,1999-09-20 00:00:00,,,,,,,,,,,,,,,227,Jefferson/Boone,,,,,,,,"Hechinger Inv. Company, Inc.",,,,
,,Relocation,1999-09-03 00:00:00,,,,,,,,,,,,,,,48,Jefferson,,,,,,,,IXC Communications,,,,
,,Layoff,1999-09-03 00:00:00,,,,,,,,,,,,,,,6,Breathitt,,,,,,,,"Addington Mining, Inc.",,,,
,,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,,203,Henderson,,,,,,,,Accuride Corp.,,,,
,,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,,221,Monroe,,,,,,,,"Kentucky Apparel, LLP",,,,
,,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Union,,,,,,,,Island Creek Coal Company,,,,
,,Closure,1999-08-10 00:00:00,,,,,,,,,,,,,,,309,Lewis/Boone,,,,,,,,Nine West (Vanceburg and Hebron),,,,
,,Closure,1999-08-10 00:00:00,,,,,,,,,,,,,,,370,Kenton,,,,,,,,CompuCom Systems,,,,
,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,96,Jefferson,,,,,,,,"Kentucky Sportsservice, Inc.",,,,
,,Closure,1999-07-30 00:00:00,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,
,,Layoff,1999-07-06 00:00:00,,,,,,,,,,,,,,,187,Leslie,,,,,,,,Copeland Mine and Haz4West Mine,,,,
,,Closure,1999-06-16 00:00:00,,,,,,,,,,,,,,,,Daviess,,,,,,,,Field Packing Co.,,,,
,,Closure,1999-06-14 00:00:00,,,,,,,,,,,,,,,129,Jefferson,,,,,,,,Hechinger Co.,,,,
,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,,United Magazine Company,,,,
,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Muhlenberg,,,,,,,,SuperValu,,,,
,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,,Webster,,,,,,,,"Moen, Inc.",,,,
,,Closure,1999-05-17 00:00:00,,,,,,,,,,,,,,,184,Daviess,,,,,,,,Green River Steel,,,,
,,Layoff,1999-05-17 00:00:00,,,,,,,,,,,,,,,200,Taylor,,,,,,,,Union Underwear Co.,,,,
,,Closure,1999-05-12 00:00:00,,,,,,,,,,,,,,,320,Boone  ,,,,,,,,"Equitable Bag Co., Inc.",,,,
,,Closure,1999-04-13 00:00:00,,,,,,,,,,,,,,,102,Boone/Kenton,,,,,,,,Brake Parts,,,,
,,Closure,1999-04-06 00:00:00,,,,,,,,,,,,,,,212,Taylor,,,,,,,,Batesville Casket Company,,,,
,,Closure,1999-03-23 00:00:00,,,,,,,,,,,,,,,150,Christian,,,,,,,,Genlyte Thomas,,,,
,,Closure,1999-03-23 00:00:00,,,,,,,,,,,,,,,583,Barren,,,,,,,,"TechnoTrim, Inc.",,,,
,,Closure,1999-03-08 00:00:00,,,,,,,,,,,,,,,230,Fayette,,,,,,,,The J. Peterman Company,,,,
,,Closure,1999-03-01 00:00:00,,,,,,,,,,,,,,,170,Jefferson,,,,,,,,"The Apparel Group, Ltd.",,,,
,,Layoff,1999-03-01 00:00:00,,,,,,,,,,,,,,,121,Nelson,,,,,,,,Intertec Systems,,,,
,,Closure,1999-02-17 00:00:00,,,,,,,,,,,,,,,200,Hardin,,,,,,,,Cooper Bussmann,,,,
,,Layoff,1999-02-17 00:00:00,,,,,,,,,,,,,,,,McCraken,,,,,,,,Paducah Gaseous Diffusion Plant,,,,
,,Closure,1999-02-09 00:00:00,,,,,,,,,,,,,,,90,Harrison,,,,,,,,Trinity Fitting & Flange Group,,,,
