Affected Occupations,Region,County,Projected Date,Notice URL,Comments,Congressional ,NAICS,Local Area,NAFTA/Trade,Source,Trade,Company Name,County: Local  Name,Industry,Affected Occupation,Closure/Layoff,Company Address,Union,Notice Link,Workforce Area,NAICS Code,Location,Projected Dates,Closure or Layoff?,NEG,Employees,Company Contact,NAICS/SIC,SIC,Date Received,County/Counties
,Green River,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,TBD,Equality  Boot Surface Mine,Ohio,,,,,,WARN,,2480-09-25 00:00:00,,,Layoff,,61.0,,,,2017-10-11 00:00:00,
,Western Kentucky,,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,TBD,LATA SHARP REMEDIATION SERVICES LLC,McCracken,,,,,,WARN,,3439-01-03 00:00:00,,,Layoff,,0.0,,,,2017-08-17 00:00:00,
,EKCEP,,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,No,Booth Energy,Martin,,,,,,WARN,,1900-01-01 00:00:00,,,Closure,,217.0,,,,2017-08-02 00:00:00,
,Bluegrass,,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,No,Kmart 04232-Lexington,Fayette,,,,,,WARN,,2023-10-12 00:00:00,,,Closure,,73.0,,,,2017-07-18 00:00:00,
,Green River,,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,TBD,"Engineered Plastic Components, Inc.",Daviess,,,,,,WARN,,2812-05-26 00:00:00,,,Closure,,68.0,,,,2017-07-18 00:00:00,
,Green River,,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,TBD,BIMBO BAKERIES USA INC,Daviess,,,,,,WARN,,2753-09-15 00:00:00,,,Closure,,111.0,,,,2017-07-10 00:00:00,
,Bluegrass,,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,Yes,LEDVANCE LLC-Winchester,Clark,,,,,,WARN,,1991-09-30 00:00:00,,,Closure,,54.0,,,,2017-06-28 00:00:00,
,Bluegrass,,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,No,"CHARTER COMMUNICATIONS, INC.",Fayette,,,,,,WARN,,3317-12-27 00:00:00,,,Layoff,,56.0,,,,2017-05-24 00:00:00,
,Northern Kentucky,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,TBD,Itron Inc.,Owen,,,,,,WARN,,2552-03-21 00:00:00,,,Closure,,309.0,,,,2017-05-05 00:00:00,
,Bluegrass,,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,Yes,General Electric Company- Lexington Lamp Plant,Fayette,,,,,,WARN,,2817-06-30 00:00:00,,,Closure,,127.0,,,,2017-04-27 00:00:00,
,Western Kentucky,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,TBD,AmerisourceBergen Drug Corporation,McCracken,,,,,,WARN,,2790-12-11 00:00:00,,,Closure,,76.0,,,,2017-04-20 00:00:00,
,Kentuckiana Works,,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,No,Ann Taylor Distribution Services,Jefferson County - Louisville,,,,,,WARN,,2022-09-08 00:00:00,,,Closure,,105.0,,,,2017-04-07 00:00:00,
,EKCEP,,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,TBD,"Benore Logistic Systems, Inc.",Knox,,,,,,WARN,,3250-01-31 00:00:00,,,Layoff,,82.0,,,,2017-04-07 00:00:00,
,Kentuckiana Works,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,No,Dollar Express Louisville(2),Jefferson County - Louisville,,,,,,WARN,,2023-11-01 00:00:00,,,Closure,,9.0,,,,2017-04-04 00:00:00,
,Northern Kentucky,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,No,Dollar Express-Covington,Kenton,,,,,,WARN,,2023-11-01 00:00:00,,,Closure,,11.0,,,,2017-04-04 00:00:00,
,Kentuckiana Works,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,No,Dollar Express Louisville(1),Jefferson County - Louisville,,,,,,WARN,,2023-11-01 00:00:00,,,Closure,,9.0,,,,2017-04-04 00:00:00,
,Cumberlands,,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,Yes,General Electric Company Somerset Glass Plant Lighting,Pulaski,,,,,,WARN,,2817-06-30 00:00:00,,,Closure,,63.0,,,,2017-04-03 00:00:00,
,Northern Kentucky,,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,TBD,Kelly Services-Kenton Co,Kenton,,,,,,WARN,,3436-11-02 00:00:00,,,Closure,,36.0,,,,2017-04-03 00:00:00,
,Kentuckiana Works,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,TBD,Sypris Technologies,Jefferson County - Louisville,,,,,,WARN,,2820-12-31 00:00:00,,,Layoff,,,,,,2017-03-10 00:00:00,
,EKCEP,,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,TBD,Conduent Incorporated,Knox,,,,,,WARN,,3318-10-22 00:00:00,,,Layoff,,62.0,,,,2017-02-13 00:00:00,
,Kentuckiana Works,,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,TBD,Nasty Gal Inc,Bullitt,,,,,,WARN,,3250-01-31 00:00:00,,,Closure,,70.0,,,,2017-02-13 00:00:00,
,South Central,,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,No,Penske Vehicle Services Inc.,Warren,,,,,,WARN,,3356-11-21 00:00:00,,,Layoff,,1.0,,,,2017-01-31 00:00:00,
,Kentuckiana Works,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,No,ZOO PRINTING,Jefferson County - Louisville,,,,,,WARN,,2784-08-23 00:00:00,,,Closure,,88.0,,,,2017-01-25 00:00:00,
,,,,,,,,,,,,National-Standard Company,,,,Layoff,,,,,,"Corbin, KY",,,,104,,,,1998-11-18 00:00:00,Knox
,,,,,,,,,,,,Red Kap Industries,,,,Closure,,,,,,"Tompkinsville, KY",,,,146,,,,1998-11-16 00:00:00,Monroe
,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Closure,,,,,,,,,,151,,,,1998-11-13 00:00:00,Martin
,,,,,,,,,,,,"Nine West Group, Inc.",,,,Layoff,,,,,,"Vanceburg, KY",,,,171,,,,1998-11-12 00:00:00,
,,,,,,,,,,,,"Harley Hotels, Inc.",,,,Closure,,,,,,"Lexington, KY",,,,79,,,,1998-11-12 00:00:00,Fayette
,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,Closure,,,,,,,,,,167 -                  197,,,,1998-11-08 00:00:00,"Metcalfe, Monroe"
,,,,,,,,,,,,OshKosh B'Gosh,,,,Closure,,,,,,"Liberty, KY",,,,162,,,,1998-11-05 00:00:00,Casey
,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",,,,132,,,,1998-10-30 00:00:00,
,,,,,,,,,,,,PIMA ,,,,Closure,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,104,,,,1998-10-08 00:00:00,Jefferson
,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Closure,,,,,,"Ashland, KY",,,,88,,,,1998-10-02 00:00:00,Boyd
,,,,,,,,,,,,Tecumseh Products,,,,Layoff,,,,,,"Somerset, KY 42502",,,,200 +/-,,,,1998-10-02 00:00:00,Pilaski
,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,"Louisville, KY 40232",,,,360,,,,,Jefferson
,,,,,,,,,,,,"Ardco, Inc.",,,,Closure,,,,,,,,,,335,,,,1999-12-21 00:00:00,Todd
,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,34,,,,1999-12-08 00:00:00,Hardin
,,,,,,,,,,,,ILSCO,,,,Relocation,,,,,,,,,,,,,,1999-12-06 00:00:00,Montgomery
,,,,,200 expected layoff,,,,,,,Phelps Dodge,,,,Closure,,,,,,,,,,11,,,,1999-12-06 00:00:00,Christian
,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,Relocation,,,,,,,,,,30,,,,1999-11-22 00:00:00,Webster
,,,,,C&H purchased Samuels,,,,,,,Samuels,,,,Closure,,,,,,,,,,31,,,,1999-11-16 00:00:00,Fayette
,,,,,,,,,,,,Jockey International Inc.,,,,Closure,,,,,,,,,,326,,,,1999-11-03 00:00:00,Nicholas
,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Tecumseh Products Co.,,,,Layoff,,,,,,,,,,430,,,,1999-10-27 00:00:00,Pulaski
,,,,,,,,,,,,White Swan Meta,,,,Closure,,,,,,,,,,60,,,,1999-10-22 00:00:00,Hopkins
,,,,,10 laid off officially,,,,,,,Pike County Coal Corp.,,,,Closure,,,,,,,,,,56,,,,1999-10-05 00:00:00,Pike
,,,,,,,,,,,,Levi Strauss & Co.,,,,Closure,,,,,,,,,,226,,,,1999-10-05 00:00:00,Boone
,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,Closure,,,,,,,,,,203,,,,1999-10-05 00:00:00,Nelson
,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Closure,,,,,,,,,,140,,,,1999-09-22 00:00:00,Bell
,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,Closure,,,,,,,,,,100,,,,1999-09-20 00:00:00,Warren
,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,Closure,,,,,,,,,,227,,,,1999-09-20 00:00:00,Jefferson/Boone
,,,,,,,,,,,,IXC Communications,,,,Relocation,,,,,,,,,,48,,,,1999-09-03 00:00:00,Jefferson
,,,,,,,,,,,,"Addington Mining, Inc.",,,,Layoff,,,,,,,,,,6,,,,1999-09-03 00:00:00,Breathitt
,,,,,,,,,,,,Accuride Corp.,,,,Closure,,,,,,,,,,203,,,,1999-09-03 00:00:00,Henderson
,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,Closure,,,,,,,,,,221,,,,1999-09-03 00:00:00,Monroe
,,,,,,,,,,,,Island Creek Coal Company,,,,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,Union
,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,Closure,,,,,,,,,,309,,,,1999-08-10 00:00:00,Lewis/Boone
,,,,,,,,,,,,CompuCom Systems,,,,Closure,,,,,,,,,,370,,,,1999-08-10 00:00:00,Kenton
,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,96,,,,1999-07-30 00:00:00,Jefferson
,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,Closure,,,,,,Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,
,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,Layoff,,,,,,,,,,187,,,,1999-07-06 00:00:00,Leslie
,,,,,,,,,,,,Field Packing Co.,,,,Closure,,,,,,,,,,,,,,1999-06-16 00:00:00,Daviess
,,,,,,,,,,,,Hechinger Co.,,,,Closure,,,,,,,,,,129,,,,1999-06-14 00:00:00,Jefferson
,,,,,,,,,,,,United Magazine Company,,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,Adair/Jefferson
,,,,,,,,,,,,SuperValu,,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,Muhlenberg
,,,,,,,,,,,,"Moen, Inc.",,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,Webster
,,,,,,,,,,,,Green River Steel,,,,Closure,,,,,,,,,,184,,,,1999-05-17 00:00:00,Daviess
,,,,,,,,,,,,Union Underwear Co.,,,,Layoff,,,,,,,,,,200,,,,1999-05-17 00:00:00,Taylor
,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,Closure,,,,,,,,,,320,,,,1999-05-12 00:00:00,Boone  
,,,,,,,,,,,,Brake Parts,,,,Closure,,,,,,,,,,102,,,,1999-04-13 00:00:00,Boone/Kenton
,,,,,,,,,,,,Batesville Casket Company,,,,Closure,,,,,,,,,,212,,,,1999-04-06 00:00:00,Taylor
,,,,,,,,,,,,Genlyte Thomas,,,,Closure,,,,,,,,,,150,,,,1999-03-23 00:00:00,Christian
,,,,,,,,,,,,"TechnoTrim, Inc.",,,,Closure,,,,,,,,,,583,,,,1999-03-23 00:00:00,Barren
,,,,,,,,,,,,The J. Peterman Company,,,,Closure,,,,,,,,,,230,,,,1999-03-08 00:00:00,Fayette
,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,Closure,,,,,,,,,,170,,,,1999-03-01 00:00:00,Jefferson
,,,,,,,,,,,,Intertec Systems,,,,Layoff,,,,,,,,,,121,,,,1999-03-01 00:00:00,Nelson
,,,,,,,,,,,,Cooper Bussmann,,,,Closure,,,,,,,,,,200,,,,1999-02-17 00:00:00,Hardin
,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,Layoff,,,,,,,,,,,,,,1999-02-17 00:00:00,McCraken
,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,Closure,,,,,,,,,,90,,,,1999-02-09 00:00:00,Harrison
,,,,,,,,,,,,Taylor Farms,,,,Layoff,,,,,,"Louisville, KY ",,,,115,,,,1999-02-04 00:00:00,Jefferson
,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,Closure,,,,,,,,,,142,,,,1999-02-02 00:00:00,Monroe
,,,,,,,,,,,,Matsushita,,,,Closure,,,,,,,,,,65,,,,1999-01-20 00:00:00,Clark
,,,,,,,,,,,,Union Underwear/Jamestown,,,,Layoff,,,,,,,,,,86,,,,1999-01-16 00:00:00,Russell
,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,Closure,,,,,,"Springfield, KY 40069",,,,25,,,,1999-01-01 00:00:00,
,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Layoff,,,,,,,,,,61,,,,,Warren
,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,,,,,,,,,79                   10,,,,,Perry
,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Layoff,,N,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63,,,,2000-12-14 00:00:00,Logan
,,,,,,,,Greater Louisville,,,,Hewlett-Packard (VeriFone),,,,Layoff,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,80,,,,2000-12-14 00:00:00,Jefferson
,,,,,,,,Greater Louisville,,,,The Earthgrains Company,,,,Closure,,Y,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,114,,,,2000-12-04 00:00:00,Jefferson
,,,,,,,,,,,,Stearns Technical Textiles Co.,,,,Closure,,Y,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,,,,2000-11-17 00:00:00,Laurel 
,,,,,,,,Greater Louisville,,,,Darwin Networks,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,,,,2000-11-15 00:00:00,Jefferson
,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,Closure,,Y,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,,,,2000-11-14 00:00:00,Wayne
,,,,,,,,,,,,"Arch Chemicals, Inc.",,,,Layoff,,Y,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,,,,2000-11-14 00:00:00,Meade
,,,,,,,,,,,,American Greetings,,,,Closure,,N,,,,"One American Road                 Cleveland, OH 44144-2398",,,,153,,,,2000-10-09 00:00:00,Kenton
,,,,,,,,,,,,WaxWorks Video Works,,,,Layoff,,,,,,,,,,75 - 100,,,,2000-09-26 00:00:00,Daviess
,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,110,,,,2000-09-19 00:00:00,Floyd
,,,,,,,,,,,,"United Plastics Group, Inc.",,,,Closure,,N,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,,,2000-09-19 00:00:00,Graves
,,,,,,,,Bluegrass,,,,Matsushita Home Appliance Co.,,,,Layoff,,N,,,,"1355 Labanon Road                  Danville, KY 40423",,,,480,,,,2000-09-12 00:00:00,Boyle
,,,,,,,,,,,,AFL Truck & Industrial Group,,,,Closure,,N,,,,"5901 California Avenue          Nashville, TN 37209",,,,184,,,,2000-09-12 00:00:00,Shelby
,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,200,,,,2000-09-11 00:00:00,Perry & Leslie 
,,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,Closure,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,,,2000-09-01 00:00:00,McCracken
,,,,,,,,,,,,Peabody Coal Company,,,,Closure,,Y,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,,,2000-08-24 00:00:00,Union
,,,,,,,,Barren River,,,,Dana - Spicer Heavy Axle & Brake,,,,Layoff,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,230,,,,2000-08-23 00:00:00,Barren
,,,,,,,,Lincoln Trail,,,,Bird Vinyl Products,,,,Closure,,Y,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,,,,2000-08-15 00:00:00,Nelson
,,,,,,,,,,,,Kmart Corporation,,,,Closure,,N,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,,,2000-08-08 00:00:00,Taylor
,,,,,,,,,,,,CSX Transportation,,,,Closure,,Y,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,,,2000-08-08 00:00:00,Greenup
,,,,,,,,Western Kentucky,,,,Genlyte Thomas,,,,Closure,,Y,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,,,,2000-07-25 00:00:00,Christian
,,,,,,,,Northern Kentucky,,,,APAC Customer Services,,,,Layoff,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,,,,2000-07-24 00:00:00,Kenton
,,,,,,,,Greater Louisville,,,,"Dillard's, Inc.",,,,Closure,,N,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,,,,2000-07-05 00:00:00,Jefferson
,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,100,,,,2000-06-28 00:00:00,Jefferson
,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,9,,,,2000-06-01 00:00:00,Caldwell
,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Boyd
,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,271,,,,2000-05-10 00:00:00,McCracken
,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,27,,,,2000-05-02 00:00:00,Fayette
,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,70,,,,2000-05-02 00:00:00,Boone
,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,350,,,,2000-04-21 00:00:00,Jefferson
,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,Kenton
,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,218,,,,2000-04-07 00:00:00,Wolfe
,,,,,,,,,,,,Green River Steel,,,,,,,,,,,,,,169,,,,2000-04-07 00:00:00,Daviess
,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,112,,,,2000-04-03 00:00:00,Statewide
,,,,,,,,,,,,Landstar,,,,,,,,,,,,,,178,,,,2000-04-03 00:00:00,Hopkins
,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,260,,,,2000-03-29 00:00:00,Campbell
,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,120,,,,2000-03-14 00:00:00,Jefferson
,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,300,,,,2000-03-14 00:00:00,Franklin
,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,26,,,,2000-03-07 00:00:00,Fayette
,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,59,,,,2000-03-07 00:00:00,Jefferson
,,,,,,,,,,,,Wallace,,,,,,,,,,,,,,59,,,,2000-03-07 00:00:00,Marion
,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,259,,,,2000-02-21 00:00:00,Jefferson
,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,305,,,,2000-02-21 00:00:00,Crittenden
,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,130,,,,2000-02-07 00:00:00,Fayette
,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,94,,,,2000-02-07 00:00:00,Henderson
,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,450,,,,2000-02-07 00:00:00,McCracken
,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,108,,,,2000-02-01 00:00:00,Boone
,,,,,,,,,,,,ABTCO,,,,,,,,,,,,,,63,,,,2000-02-01 00:00:00,Christian
,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,604,,,,2000-01-25 00:00:00,Pulaski
,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,60,,,,2000-01-07 00:00:00,Christian
,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,56,,,,2000-01-04 00:00:00,Hardin
,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,260,,,,,Jefferson
,,,,,,N,,,No,WARN,,Woodwork Mid-America,,"Architectural woodwork, cabinets, displays",,Layoff,,N,,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,N,110 - 145,,,"2431, 2434, 3993",2001-12-27 00:00:00,Warren
,,,,,,N,,,No,WARN,,Inoac Packaging Group,,Plastic Blow Molding,,Layoff,,Y,,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,N,72,,,3089,2001-12-21 00:00:00,Grayson
,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,,2001-12-10 00:00:00,Allen
,,,,,,N,,,NAFTA,WARN,,A. O. Smith,,Air conditioning rotors and stators,,Layoff,,N,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,N,350 - 756,,,3621,2001-12-06 00:00:00,Allen
,,,,,,,,,,,,Donnelly Corporation,,,,,,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,,2001-12-06 00:00:00,Montgomery
,,,,,,N,,,N/A,WARN,,Donnelly Corporation,,Manufacturing - automotive windows,,Layoff,,N,,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,N,122,,,3231,2001-12-04 00:00:00,Montgomery
,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,,2001-12-03 00:00:00,Shelby
See WARN,,,,,,,,,,,,"BSC Acquisition Sub, LLC",,Venture,,Layoff,,,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,59,,,,2001-11-30 00:00:00,Jefferson
,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,,2001-12-03 00:00:00,Butler & Metcalfe
Unknown,,,,,,N,,,NAFTA/TAA,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,Electrical Wiring,,Layoff,,N,,Barren River,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,N,926,,,3679,2001-11-30 00:00:00,"Warren, Butler, Metcalfe"
See Worker Layoff Report,,,,,,N,,,Unknown,WARN,,"BSC Acquisition Sub, LLC",,Venture,,Layoff,,N,,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,N,59,,,2677,2001-11-30 00:00:00,Jefferson
Greeting cards,,,,,,N,,,N/A,Employer/LWIA/WARN,,Carlton Cards - American Greetings,,manufacturing  ,,Layoff,,N,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,N,85,,,2771,2001-11-19 00:00:00,Shelby
,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,Layoff,,,,Barren River,,"346 Central Avenue             Bowling Green, KY",,,,235,,,3714,2001-11-19 00:00:00,Warren
