NEG,Date Received,NAFTA/Trade,County: Local  Name,Local Area,Company Address,Workforce Area,NAICS Code,Union,Projected Date,NAICS,Location,Industry,Affected Occupations,County/Counties,Trade,Projected Dates,Company Name,Source,Region,Notice URL,Congressional ,Employees,County,SIC,Comments,Closure or Layoff?,Closure/Layoff,Company Contact,Notice Link,Affected Occupation,NAICS/SIC
,2018-07-26 00:00:00,,Warren,,,,522110.0,,2018-09-28 00:00:00,,,,,,No,,US BANK -Bowling Green,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,100.0,,,,Closure,,,WARN,,
,2018-07-18 00:00:00,,Boone,,,,511199.0,,2018-09-28 00:00:00,,,,,,No,,Taylor & Francis Group LLC,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,68.0,,,,Closure,,,WARN,,
,2018-07-12 00:00:00,,Jefferson County - Louisville,,,,452111.0,,2018-09-14 00:00:00,,,,,,No,,WAL-MART Store #1269,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,206.0,,,,Closure,,,WARN,,
,2018-07-12 00:00:00,,Fayette,,,,452111.0,,2018-09-14 00:00:00,,,,,,No,,WAL-MART Store #2060,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,203.0,,,,Closure,,,WARN,,
,2018-07-12 00:00:00,,Jefferson County - Louisville,,,,452111.0,,2018-09-14 00:00:00,,,,,,No,,WAL-MART Store #4523,,Kentuckiana Works,,,96.0,,,,Closure,,,WARN,,
,2018-07-12 00:00:00,,Jefferson County - Louisville,,,,452111.0,,2018-09-14 00:00:00,,,,,,No,,WAL-MART Store #3841,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,92.0,,,,Closure,,,WARN,,
,2018-07-05 00:00:00,,Jefferson County - Louisville,,,,112990.0,,2018-09-07 00:00:00,,,,,,No,,Dean Dairy Holding LLC,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,76.0,,,,Closure,,,WARN,,
,2018-07-03 00:00:00,,Nelson,,,,511191.0,,2018-09-07 00:00:00,,,,,,No,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,275.0,,,,Closure,,,WARN,,
,2018-07-02 00:00:00,,Perry,,,,452210.0,,2018-10-01 00:00:00,,,,,,No,,Magic Mart Store #650,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,29.0,,,,Closure,,,WARN,,
,2018-07-01 00:00:00,,Pike,,,,452210.0,,2018-10-01 00:00:00,,,,,,No,,Magic Mart Store #960,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,31.0,,,,Closure,,,WARN,,
,2018-06-14 00:00:00,,Jefferson County - Louisville,,,,453310.0,,2018-08-12 00:00:00,,,,,,No,,Savers,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,59.0,,,,Closure,,,WARN,,
,2018-06-05 00:00:00,,Jefferson County - Louisville,,,,323114.0,,2018-08-02 00:00:00,,,,,,No,,DNR Group LLC-Innovairre,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,54.0,,,,Layoff,,,WARN,,
,2018-05-31 00:00:00,,Jessamine,,,,423450.0,,2018-08-31 00:00:00,,,,,,TBD,,ALBAAD USA INC,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,104.0,,,,Closure,,,WARN,,
,2018-05-21 00:00:00,,Fayette,,,,,,2018-07-13 00:00:00,,,,,,No,,THE BOEING COMPANY-Lexington,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,99.0,,,,Layoff,,,WARN,,
,2018-05-01 00:00:00,,Fulton,,,,311500.0,,2018-06-30 00:00:00,,,,,,No,,Prairie Farms-Fulton,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,52.0,,,,Closure,,,WARN,,
,2018-03-01 00:00:00,,Jefferson County - Louisville,,,,621999.0,,2018-04-30 00:00:00,,,,,,No,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,128.0,,,,Layoff,,,WARN,,
,2018-02-23 00:00:00,,Jefferson County - Louisville,,,,493110.0,,2018-09-01 00:00:00,,,,,,TBD,,Flextronics Americas LLC,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,314.0,,,,Layoff,,,WARN,,
,2018-02-12 00:00:00,,Bullitt,,,,454111.0,,2018-09-28 00:00:00,,,,,,No,,GILT Distribution Center,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,250.0,,,,Closure,,,WARN,,
,2018-01-18 00:00:00,,Kenton,,,,488119.0,,2018-03-07 00:00:00,,,,,,No,,Abm Industries Inc. - NKY,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,65.0,,,,Layoff,,,WARN,,
,2018-01-11 00:00:00,,Nelson,,,,511191.0,,2018-03-16 00:00:00,,,,,,No,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,150.0,,,,Layoff,,,WARN,,
,2018-01-09 00:00:00,,Boyd,,,,331513.0,,2018-03-10 00:00:00,,,,,,TBD,,KES Kentucky Electric Steel,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,113.0,,,,Closure,,,WARN,,
,2017-12-18 00:00:00,,Hopkins,,,,1900-01-21 00:00:00,,2018-02-14 00:00:00,,,,,,No,,THOROUGHFARE MINING LLC,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,99.0,,,,Closure,,,WARN,,
,2017-12-18 00:00:00,,Hopkins,,,,2483-06-24 00:00:00,,2018-02-14 00:00:00,,,,,,,,Hopkins County Coal Madisonville Office,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,,,,Closure,,,WARN,,
,2017-12-13 00:00:00,,Taylor,,,,2812-11-06 00:00:00,,2018-02-12 00:00:00,,,,,,TBD,,Clarcor Air Filtration-Campbellsville,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,119.0,,,,Closure,,,WARN,,
,2017-11-07 00:00:00,,Powell,,,,2830-08-31 00:00:00,,2018-01-10 00:00:00,,,,,,TBD,,Scott Archery,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,88.0,,,,Closure,,,WARN,,
,2017-10-31 00:00:00,,Boone,,,,3059-05-13 00:00:00,,2017-12-31 00:00:00,,,,,,No,,Arriva Medical LLC,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,13.0,,,,Closure,,,WARN,,
,2017-10-30 00:00:00,,Fayette,,,,3602-12-21 00:00:00,,2017-12-29 00:00:00,,,,,,No,,Baptist Health Plan Inc-Lexington,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,34.0,,,,Layoff,,,WARN,,
,2017-10-11 00:00:00,,Ohio,,,,2753-02-28 00:00:00,,2017-12-08 00:00:00,,,,,,TBD,,Armstrong Coal Prep & Dock Facility,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,12.0,,,,Layoff,,,WARN,,
,2017-10-11 00:00:00,,Ohio,,,,2480-09-25 00:00:00,,2017-12-08 00:00:00,,,,,,TBD,,Equality  Boot Surface Mine,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,,,,Layoff,,,WARN,,
,2017-08-17 00:00:00,,McCracken,,,,3439-01-03 00:00:00,,2017-10-19 00:00:00,,,,,,TBD,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,,,,Layoff,,,WARN,,
,2017-08-02 00:00:00,,Martin,,,,1900-01-01 00:00:00,,2017-09-30 00:00:00,,,,,,No,,Booth Energy,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,,,,Closure,,,WARN,,
,2017-07-18 00:00:00,,Fayette,,,,2023-10-12 00:00:00,,2017-09-24 00:00:00,,,,,,No,,Kmart 04232-Lexington,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,,,,Closure,,,WARN,,
,2017-07-18 00:00:00,,Daviess,,,,2812-05-26 00:00:00,,2017-10-18 00:00:00,,,,,,TBD,,"Engineered Plastic Components, Inc.",,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,,,,Closure,,,WARN,,
,2017-07-10 00:00:00,,Daviess,,,,2753-09-15 00:00:00,,2017-09-08 00:00:00,,,,,,TBD,,BIMBO BAKERIES USA INC,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,,,,Closure,,,WARN,,
,2017-06-28 00:00:00,,Clark,,,,1991-09-30 00:00:00,,2017-09-01 00:00:00,,,,,,Yes,,LEDVANCE LLC-Winchester,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,,,,Closure,,,WARN,,
,2017-05-24 00:00:00,,Fayette,,,,3317-12-27 00:00:00,,2017-07-17 00:00:00,,,,,,No,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,,,,Layoff,,,WARN,,
,2017-05-05 00:00:00,,Owen,,,,2552-03-21 00:00:00,,2017-12-31 00:00:00,,,,,,TBD,,Itron Inc.,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,,,,Closure,,,WARN,,
,2017-04-27 00:00:00,,Fayette,,,,2817-06-30 00:00:00,,2017-06-23 00:00:00,,,,,,Yes,,General Electric Company- Lexington Lamp Plant,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,,,,Closure,,,WARN,,
,2017-04-20 00:00:00,,McCracken,,,,2790-12-11 00:00:00,,2017-06-30 00:00:00,,,,,,TBD,,AmerisourceBergen Drug Corporation,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,,,,Closure,,,WARN,,
,2017-04-07 00:00:00,,Jefferson County - Louisville,,,,2022-09-08 00:00:00,,2017-06-09 00:00:00,,,,,,No,,Ann Taylor Distribution Services,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,,,,Closure,,,WARN,,
,2017-04-07 00:00:00,,Knox,,,,3250-01-31 00:00:00,,2017-04-23 00:00:00,,,,,,TBD,,"Benore Logistic Systems, Inc.",,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,,,,Layoff,,,WARN,,
,2017-04-04 00:00:00,,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,,,,No,,Dollar Express Louisville(2),,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,,,,Closure,,,WARN,,
,2017-04-04 00:00:00,,Kenton,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,,,,No,,Dollar Express-Covington,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,,,,Closure,,,WARN,,
,2017-04-04 00:00:00,,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,,,,No,,Dollar Express Louisville(1),,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,,,,Closure,,,WARN,,
,2017-04-03 00:00:00,,Pulaski,,,,2817-06-30 00:00:00,,2017-05-26 00:00:00,,,,,,Yes,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,,,,Closure,,,WARN,,
,2017-04-03 00:00:00,,Kenton,,,,3436-11-02 00:00:00,,2017-06-02 00:00:00,,,,,,TBD,,Kelly Services-Kenton Co,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,,,,Closure,,,WARN,,
,2017-03-10 00:00:00,,Jefferson County - Louisville,,,,2820-12-31 00:00:00,,2017-05-10 00:00:00,,,,,,TBD,,Sypris Technologies,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,Layoff,,,WARN,,
,2017-02-13 00:00:00,,Knox,,,,3318-10-22 00:00:00,,2017-04-12 00:00:00,,,,,,TBD,,Conduent Incorporated,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,,,,Layoff,,,WARN,,
,2017-02-13 00:00:00,,Bullitt,,,,3250-01-31 00:00:00,,2017-04-10 00:00:00,,,,,,TBD,,Nasty Gal Inc,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,,,,Closure,,,WARN,,
,2017-01-31 00:00:00,,Warren,,,,3356-11-21 00:00:00,,2017-04-01 00:00:00,,,,,,No,,Penske Vehicle Services Inc.,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,,,,Layoff,,,WARN,,
,2017-01-25 00:00:00,,Jefferson County - Louisville,,,,2784-08-23 00:00:00,,2017-06-30 00:00:00,,,,,,No,,ZOO PRINTING,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,,,,Closure,,,WARN,,
,1998-11-18 00:00:00,,,,,,,,,,"Corbin, KY",,,Knox,,,National-Standard Company,,,,,104,,,,,Layoff,,,,
,1998-11-16 00:00:00,,,,,,,,,,"Tompkinsville, KY",,,Monroe,,,Red Kap Industries,,,,,146,,,,,Closure,,,,
,1998-11-13 00:00:00,,,,,,,,,,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,,,,151,,,,,Closure,,,,
,1998-11-12 00:00:00,,,,,,,,,,"Vanceburg, KY",,,,,,"Nine West Group, Inc.",,,,,171,,,,,Layoff,,,,
,1998-11-12 00:00:00,,,,,,,,,,"Lexington, KY",,,Fayette,,,"Harley Hotels, Inc.",,,,,79,,,,,Closure,,,,
,1998-11-08 00:00:00,,,,,,,,,,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,167 -                  197,,,,,Closure,,,,
,1998-11-05 00:00:00,,,,,,,,,,"Liberty, KY",,,Casey,,,OshKosh B'Gosh,,,,,162,,,,,Closure,,,,
,1998-10-30 00:00:00,,,,,,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,,,,132,,,,,,,,,
,1998-10-08 00:00:00,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,Jefferson,,,PIMA ,,,,,104,,,,,Closure,,,,
,1998-10-02 00:00:00,,,,,,,,,,"Ashland, KY",,,Boyd,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,88,,,,,Closure,,,,
,1998-10-02 00:00:00,,,,,,,,,,"Somerset, KY 42502",,,Pilaski,,,Tecumseh Products,,,,,200 +/-,,,,,Layoff,,,,
,,,,,,,,,,,"Louisville, KY 40232",,,Jefferson,,,Commonwealth General Corp..,,,,,360,,,,,,,,,
,1999-12-21 00:00:00,,,,,,,,,,,,,Todd,,,"Ardco, Inc.",,,,,335,,,,,Closure,,,,
,1999-12-08 00:00:00,,,,,,,,,,,,,Hardin,,,"Collis, Incl.",,,,,34,,,,,,,,,
,1999-12-06 00:00:00,,,,,,,,,,,,,Montgomery,,,ILSCO,,,,,,,,,,Relocation,,,,
,1999-12-06 00:00:00,,,,,,,,,,,,,Christian,,,Phelps Dodge,,,,,11,,,200 expected layoff,,Closure,,,,
,1999-11-22 00:00:00,,,,,,,,,,,,,Webster,,,"Moen, Hoov-R-Line",,,,,30,,,,,Relocation,,,,
,1999-11-16 00:00:00,,,,,,,,,,,,,Fayette,,,Samuels,,,,,31,,,C&H purchased Samuels,,Closure,,,,
,1999-11-03 00:00:00,,,,,,,,,,,,,Nicholas,,,Jockey International Inc.,,,,,326,,,,,Closure,,,,
,1999-10-27 00:00:00,,,,,,,,,,,,,Pulaski,,,Tecumseh Products Co.,,,,,430,,,No layoff. New WARN issued 01/2000.,,Layoff,,,,
,1999-10-22 00:00:00,,,,,,,,,,,,,Hopkins,,,White Swan Meta,,,,,60,,,,,Closure,,,,
,1999-10-05 00:00:00,,,,,,,,,,,,,Pike,,,Pike County Coal Corp.,,,,,56,,,10 laid off officially,,Closure,,,,
,1999-10-05 00:00:00,,,,,,,,,,,,,Boone,,,Levi Strauss & Co.,,,,,226,,,,,Closure,,,,
,1999-10-05 00:00:00,,,,,,,,,,,,,Nelson,,,Bird Vinyl Products - rescinded,,,,,203,,,,,Closure,,,,
,1999-09-22 00:00:00,,,,,,,,,,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,,,,140,,,,,Closure,,,,
,1999-09-20 00:00:00,,,,,,,,,,,,,Warren,,,"Kentucky Apparel, LLP",,,,,100,,,,,Closure,,,,
,1999-09-20 00:00:00,,,,,,,,,,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,,,227,,,,,Closure,,,,
,1999-09-03 00:00:00,,,,,,,,,,,,,Jefferson,,,IXC Communications,,,,,48,,,,,Relocation,,,,
,1999-09-03 00:00:00,,,,,,,,,,,,,Breathitt,,,"Addington Mining, Inc.",,,,,6,,,,,Layoff,,,,
,1999-09-03 00:00:00,,,,,,,,,,,,,Henderson,,,Accuride Corp.,,,,,203,,,,,Closure,,,,
,1999-09-03 00:00:00,,,,,,,,,,,,,Monroe,,,"Kentucky Apparel, LLP",,,,,221,,,,,Closure,,,,
,1999-09-03 00:00:00,,,,,,,,,,,,,Union,,,Island Creek Coal Company,,,,,,,,,,Closure,,,,
,1999-08-10 00:00:00,,,,,,,,,,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,,,309,,,,,Closure,,,,
,1999-08-10 00:00:00,,,,,,,,,,,,,Kenton,,,CompuCom Systems,,,,,370,,,,,Closure,,,,
,1999-07-30 00:00:00,,,,,,,,,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,96,,,,,,,,,
,1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,Closure,,,,
,1999-07-06 00:00:00,,,,,,,,,,,,,Leslie,,,Copeland Mine and Haz4West Mine,,,,,187,,,,,Layoff,,,,
,1999-06-16 00:00:00,,,,,,,,,,,,,Daviess,,,Field Packing Co.,,,,,,,,,,Closure,,,,
,1999-06-14 00:00:00,,,,,,,,,,,,,Jefferson,,,Hechinger Co.,,,,,129,,,,,Closure,,,,
,1999-05-24 00:00:00,,,,,,,,,,,,,Adair/Jefferson,,,United Magazine Company,,,,,,,,,,Layoff,,,,
,1999-05-24 00:00:00,,,,,,,,,,,,,Muhlenberg,,,SuperValu,,,,,,,,,,Layoff,,,,
,1999-05-24 00:00:00,,,,,,,,,,,,,Webster,,,"Moen, Inc.",,,,,,,,,,Layoff,,,,
,1999-05-17 00:00:00,,,,,,,,,,,,,Daviess,,,Green River Steel,,,,,184,,,,,Closure,,,,
,1999-05-17 00:00:00,,,,,,,,,,,,,Taylor,,,Union Underwear Co.,,,,,200,,,,,Layoff,,,,
,1999-05-12 00:00:00,,,,,,,,,,,,,Boone  ,,,"Equitable Bag Co., Inc.",,,,,320,,,,,Closure,,,,
,1999-04-13 00:00:00,,,,,,,,,,,,,Boone/Kenton,,,Brake Parts,,,,,102,,,,,Closure,,,,
,1999-04-06 00:00:00,,,,,,,,,,,,,Taylor,,,Batesville Casket Company,,,,,212,,,,,Closure,,,,
,1999-03-23 00:00:00,,,,,,,,,,,,,Christian,,,Genlyte Thomas,,,,,150,,,,,Closure,,,,
,1999-03-23 00:00:00,,,,,,,,,,,,,Barren,,,"TechnoTrim, Inc.",,,,,583,,,,,Closure,,,,
,1999-03-08 00:00:00,,,,,,,,,,,,,Fayette,,,The J. Peterman Company,,,,,230,,,,,Closure,,,,
,1999-03-01 00:00:00,,,,,,,,,,,,,Jefferson,,,"The Apparel Group, Ltd.",,,,,170,,,,,Closure,,,,
,1999-03-01 00:00:00,,,,,,,,,,,,,Nelson,,,Intertec Systems,,,,,121,,,,,Layoff,,,,
,1999-02-17 00:00:00,,,,,,,,,,,,,Hardin,,,Cooper Bussmann,,,,,200,,,,,Closure,,,,
,1999-02-17 00:00:00,,,,,,,,,,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,Layoff,,,,
,1999-02-09 00:00:00,,,,,,,,,,,,,Harrison,,,Trinity Fitting & Flange Group,,,,,90,,,,,Closure,,,,
,1999-02-04 00:00:00,,,,,,,,,,"Louisville, KY ",,,Jefferson,,,Taylor Farms,,,,,115,,,,,Layoff,,,,
,1999-02-02 00:00:00,,,,,,,,,,,,,Monroe,,,Kentucky Apparel/Gamaliel,,,,,142,,,,,Closure,,,,
,1999-01-20 00:00:00,,,,,,,,,,,,,Clark,,,Matsushita,,,,,65,,,,,Closure,,,,
,1999-01-16 00:00:00,,,,,,,,,,,,,Russell,,,Union Underwear/Jamestown,,,,,86,,,,,Layoff,,,,
,1999-01-01 00:00:00,,,,,,,,,,"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.,,,,,25,,,,,Closure,,,,
,,,,,,,,,,,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,61,,,,,Layoff,,,,
,,,,,,,,,,,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,79                   10,,,,,Layoff,,,,
,2000-12-14 00:00:00,,,,,,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,,,"VF Workwear, Inc. (VF Imagewear)",,,,,63,,,,,Layoff,,,,
,2000-12-14 00:00:00,,,Greater Louisville,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,,,Hewlett-Packard (VeriFone),,,,,80,,,,,Layoff,,,,
,2000-12-04 00:00:00,,,Greater Louisville,,,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson,,,The Earthgrains Company,,,,,114,,,,,Closure,,,,
,2000-11-17 00:00:00,,,,,,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,,,Stearns Technical Textiles Co.,,,,,90,,,,,Closure,,,,
