Congressional ,Company Name,NEG,Closure or Layoff?,Projected Date,Source,Trade,SIC,NAICS/SIC,NAICS,Industry,County/Counties,Date Received,Location,Projected Dates,Notice URL,Affected Occupation,County: Local  Name,Workforce Area,Closure/Layoff,Union,Region,Notice Link,Local Area,Affected Occupations,Comments,County,Company Address,Employees,Company Contact,NAFTA/Trade,NAICS Code
,Prairie Farms-Fulton,,Closure,2018-06-30 00:00:00,,No,,,,,,2018-05-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Fulton,,,,Western Kentucky,WARN,,,,,,52.0,,,311500.0
,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Layoff,2018-04-30 00:00:00,,No,,,,,,2018-03-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,128.0,,,621999.0
,Flextronics Americas LLC,,Layoff,2018-09-01 00:00:00,,TBD,,,,,,2018-02-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,314.0,,,493110.0
,GILT Distribution Center,,Closure,2018-09-28 00:00:00,,No,,,,,,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Bullitt,,,,Kentuckiana Works,WARN,,,,,,250.0,,,454111.0
,Abm Industries Inc. - NKY,,Layoff,2018-03-07 00:00:00,,No,,,,,,2018-01-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Kenton,,,,Northern Kentucky,WARN,,,,,,65.0,,,488119.0
,AMERICAN GREETINGS CORPORATION,,Layoff,2018-03-16 00:00:00,,No,,,,,,2018-01-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Nelson,,,,Lincoln Trail,WARN,,,,,,150.0,,,511191.0
,KES Kentucky Electric Steel,,Closure,2018-03-10 00:00:00,,TBD,,,,,,2018-01-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Boyd,,,,TENCO,WARN,,,,,,113.0,,,331513.0
,THOROUGHFARE MINING LLC,,Closure,2018-02-14 00:00:00,,No,,,,,,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Hopkins,,,,Western Kentucky,WARN,,,,,,99.0,,,1900-01-21 00:00:00
,Hopkins County Coal Madisonville Office,,Closure,2018-02-14 00:00:00,,,,,,,,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins,,,,Western Kentucky,WARN,,,,,,427.0,,,2483-06-24 00:00:00
,Clarcor Air Filtration-Campbellsville,,Closure,2018-02-12 00:00:00,,TBD,,,,,,2017-12-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Taylor,,,,Cumberlands,WARN,,,,,,119.0,,,2812-11-06 00:00:00
,Scott Archery,,Closure,2018-01-10 00:00:00,,TBD,,,,,,2017-11-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Powell,,,,Bluegrass,WARN,,,,,,88.0,,,2830-08-31 00:00:00
,Arriva Medical LLC,,Closure,2017-12-31 00:00:00,,No,,,,,,2017-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Boone,,,,Northern Kentucky,WARN,,,,,,13.0,,,3059-05-13 00:00:00
,Baptist Health Plan Inc-Lexington,,Layoff,2017-12-29 00:00:00,,No,,,,,,2017-10-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Fayette,,,,Bluegrass,WARN,,,,,,34.0,,,3602-12-21 00:00:00
,Armstrong Coal Prep & Dock Facility,,Layoff,2017-12-08 00:00:00,,TBD,,,,,,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Ohio,,,,Green River,WARN,,,,,,12.0,,,2753-02-28 00:00:00
,Equality  Boot Surface Mine,,Layoff,2017-12-08 00:00:00,,TBD,,,,,,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio,,,,Green River,WARN,,,,,,61.0,,,2480-09-25 00:00:00
,LATA SHARP REMEDIATION SERVICES LLC,,Layoff,2017-10-19 00:00:00,,TBD,,,,,,2017-08-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken,,,,Western Kentucky,WARN,,,,,,0.0,,,3439-01-03 00:00:00
,Booth Energy,,Closure,2017-09-30 00:00:00,,No,,,,,,2017-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,,,,EKCEP,WARN,,,,,,217.0,,,1900-01-01 00:00:00
,Kmart 04232-Lexington,,Closure,2017-09-24 00:00:00,,No,,,,,,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,,,,Bluegrass,WARN,,,,,,73.0,,,2023-10-12 00:00:00
,"Engineered Plastic Components, Inc.",,Closure,2017-10-18 00:00:00,,TBD,,,,,,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,,,,Green River,WARN,,,,,,68.0,,,2812-05-26 00:00:00
,BIMBO BAKERIES USA INC,,Closure,2017-09-08 00:00:00,,TBD,,,,,,2017-07-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,,,,Green River,WARN,,,,,,111.0,,,2753-09-15 00:00:00
,LEDVANCE LLC-Winchester,,Closure,2017-09-01 00:00:00,,Yes,,,,,,2017-06-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,,,,Bluegrass,WARN,,,,,,54.0,,,1991-09-30 00:00:00
,"CHARTER COMMUNICATIONS, INC.",,Layoff,2017-07-17 00:00:00,,No,,,,,,2017-05-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,,,,Bluegrass,WARN,,,,,,56.0,,,3317-12-27 00:00:00
,Itron Inc.,,Closure,2017-12-31 00:00:00,,TBD,,,,,,2017-05-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,,,,Northern Kentucky,WARN,,,,,,309.0,,,2552-03-21 00:00:00
,General Electric Company- Lexington Lamp Plant,,Closure,2017-06-23 00:00:00,,Yes,,,,,,2017-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,,,,Bluegrass,WARN,,,,,,127.0,,,2817-06-30 00:00:00
,AmerisourceBergen Drug Corporation,,Closure,2017-06-30 00:00:00,,TBD,,,,,,2017-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,,,,Western Kentucky,WARN,,,,,,76.0,,,2790-12-11 00:00:00
,Ann Taylor Distribution Services,,Closure,2017-06-09 00:00:00,,No,,,,,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,105.0,,,2022-09-08 00:00:00
,"Benore Logistic Systems, Inc.",,Layoff,2017-04-23 00:00:00,,TBD,,,,,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,,,,EKCEP,WARN,,,,,,82.0,,,3250-01-31 00:00:00
,Dollar Express Louisville(2),,Closure,2017-06-30 00:00:00,,No,,,,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,9.0,,,2023-11-01 00:00:00
,Dollar Express-Covington,,Closure,2017-06-30 00:00:00,,No,,,,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,,,,Northern Kentucky,WARN,,,,,,11.0,,,2023-11-01 00:00:00
,Dollar Express Louisville(1),,Closure,2017-06-30 00:00:00,,No,,,,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,9.0,,,2023-11-01 00:00:00
,General Electric Company Somerset Glass Plant Lighting,,Closure,2017-05-26 00:00:00,,Yes,,,,,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,,,,Cumberlands,WARN,,,,,,63.0,,,2817-06-30 00:00:00
,Kelly Services-Kenton Co,,Closure,2017-06-02 00:00:00,,TBD,,,,,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,,,,Northern Kentucky,WARN,,,,,,36.0,,,3436-11-02 00:00:00
,Sypris Technologies,,Layoff,2017-05-10 00:00:00,,TBD,,,,,,2017-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,,,,2820-12-31 00:00:00
,Conduent Incorporated,,Layoff,2017-04-12 00:00:00,,TBD,,,,,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,,,,EKCEP,WARN,,,,,,62.0,,,3318-10-22 00:00:00
,Nasty Gal Inc,,Closure,2017-04-10 00:00:00,,TBD,,,,,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,,,,Kentuckiana Works,WARN,,,,,,70.0,,,3250-01-31 00:00:00
,Penske Vehicle Services Inc.,,Layoff,2017-04-01 00:00:00,,No,,,,,,2017-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,,,,South Central,WARN,,,,,,1.0,,,3356-11-21 00:00:00
,ZOO PRINTING,,Closure,2017-06-30 00:00:00,,No,,,,,,2017-01-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,,,,Kentuckiana Works,WARN,,,,,,88.0,,,2784-08-23 00:00:00
,National-Standard Company,,,,,,,,,,Knox,1998-11-18 00:00:00,"Corbin, KY",,,,,,Layoff,,,,,,,,,104,,,
,Red Kap Industries,,,,,,,,,,Monroe,1998-11-16 00:00:00,"Tompkinsville, KY",,,,,,Closure,,,,,,,,,146,,,
,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,Martin,1998-11-13 00:00:00,,,,,,,Closure,,,,,,,,,151,,,
,"Nine West Group, Inc.",,,,,,,,,,,1998-11-12 00:00:00,"Vanceburg, KY",,,,,,Layoff,,,,,,,,,171,,,
,"Harley Hotels, Inc.",,,,,,,,,,Fayette,1998-11-12 00:00:00,"Lexington, KY",,,,,,Closure,,,,,,,,,79,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,,,,Closure,,,,,,,,,167 -                  197,,,
,OshKosh B'Gosh,,,,,,,,,,Casey,1998-11-05 00:00:00,"Liberty, KY",,,,,,Closure,,,,,,,,,162,,,
,Gamble Brothers (Burruss Co.),,,,,,,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,,,,,,,,132,,,
,PIMA ,,,,,,,,,,Jefferson,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,,Closure,,,,,,,,,104,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,Boyd,1998-10-02 00:00:00,"Ashland, KY",,,,,,Closure,,,,,,,,,88,,,
,Tecumseh Products,,,,,,,,,,Pilaski,1998-10-02 00:00:00,"Somerset, KY 42502",,,,,,Layoff,,,,,,,,,200 +/-,,,
,Commonwealth General Corp..,,,,,,,,,,Jefferson,,"Louisville, KY 40232",,,,,,,,,,,,,,,360,,,
,"Ardco, Inc.",,,,,,,,,,Todd,1999-12-21 00:00:00,,,,,,,Closure,,,,,,,,,335,,,
,"Collis, Incl.",,,,,,,,,,Hardin,1999-12-08 00:00:00,,,,,,,,,,,,,,,,34,,,
,ILSCO,,,,,,,,,,Montgomery,1999-12-06 00:00:00,,,,,,,Relocation,,,,,,,,,,,,
,Phelps Dodge,,,,,,,,,,Christian,1999-12-06 00:00:00,,,,,,,Closure,,,,,,200 expected layoff,,,11,,,
,"Moen, Hoov-R-Line",,,,,,,,,,Webster,1999-11-22 00:00:00,,,,,,,Relocation,,,,,,,,,30,,,
,Samuels,,,,,,,,,,Fayette,1999-11-16 00:00:00,,,,,,,Closure,,,,,,C&H purchased Samuels,,,31,,,
,Jockey International Inc.,,,,,,,,,,Nicholas,1999-11-03 00:00:00,,,,,,,Closure,,,,,,,,,326,,,
,Tecumseh Products Co.,,,,,,,,,,Pulaski,1999-10-27 00:00:00,,,,,,,Layoff,,,,,,No layoff. New WARN issued 01/2000.,,,430,,,
,White Swan Meta,,,,,,,,,,Hopkins,1999-10-22 00:00:00,,,,,,,Closure,,,,,,,,,60,,,
,Pike County Coal Corp.,,,,,,,,,,Pike,1999-10-05 00:00:00,,,,,,,Closure,,,,,,10 laid off officially,,,56,,,
,Levi Strauss & Co.,,,,,,,,,,Boone,1999-10-05 00:00:00,,,,,,,Closure,,,,,,,,,226,,,
,Bird Vinyl Products - rescinded,,,,,,,,,,Nelson,1999-10-05 00:00:00,,,,,,,Closure,,,,,,,,,203,,,
,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,Bell,1999-09-22 00:00:00,,,,,,,Closure,,,,,,,,,140,,,
,"Kentucky Apparel, LLP",,,,,,,,,,Warren,1999-09-20 00:00:00,,,,,,,Closure,,,,,,,,,100,,,
,"Hechinger Inv. Company, Inc.",,,,,,,,,,Jefferson/Boone,1999-09-20 00:00:00,,,,,,,Closure,,,,,,,,,227,,,
,IXC Communications,,,,,,,,,,Jefferson,1999-09-03 00:00:00,,,,,,,Relocation,,,,,,,,,48,,,
,"Addington Mining, Inc.",,,,,,,,,,Breathitt,1999-09-03 00:00:00,,,,,,,Layoff,,,,,,,,,6,,,
,Accuride Corp.,,,,,,,,,,Henderson,1999-09-03 00:00:00,,,,,,,Closure,,,,,,,,,203,,,
,"Kentucky Apparel, LLP",,,,,,,,,,Monroe,1999-09-03 00:00:00,,,,,,,Closure,,,,,,,,,221,,,
,Island Creek Coal Company,,,,,,,,,,Union,1999-09-03 00:00:00,,,,,,,Closure,,,,,,,,,,,,
,Nine West (Vanceburg and Hebron),,,,,,,,,,Lewis/Boone,1999-08-10 00:00:00,,,,,,,Closure,,,,,,,,,309,,,
,CompuCom Systems,,,,,,,,,,Kenton,1999-08-10 00:00:00,,,,,,,Closure,,,,,,,,,370,,,
,"Kentucky Sportsservice, Inc.",,,,,,,,,,Jefferson,1999-07-30 00:00:00,,,,,,,,,,,,,,,,96,,,
,"Preston Trucking Co., Inc.",,,,,,,,,,,1999-07-30 00:00:00,Lexington/Louisville,,,,,,Closure,,,,,,,,,,,,
,Copeland Mine and Haz4West Mine,,,,,,,,,,Leslie,1999-07-06 00:00:00,,,,,,,Layoff,,,,,,,,,187,,,
,Field Packing Co.,,,,,,,,,,Daviess,1999-06-16 00:00:00,,,,,,,Closure,,,,,,,,,,,,
,Hechinger Co.,,,,,,,,,,Jefferson,1999-06-14 00:00:00,,,,,,,Closure,,,,,,,,,129,,,
,United Magazine Company,,,,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,,,,,
,SuperValu,,,,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,,,,,
,"Moen, Inc.",,,,,,,,,,Webster,1999-05-24 00:00:00,,,,,,,Layoff,,,,,,,,,,,,
,Green River Steel,,,,,,,,,,Daviess,1999-05-17 00:00:00,,,,,,,Closure,,,,,,,,,184,,,
,Union Underwear Co.,,,,,,,,,,Taylor,1999-05-17 00:00:00,,,,,,,Layoff,,,,,,,,,200,,,
,"Equitable Bag Co., Inc.",,,,,,,,,,Boone  ,1999-05-12 00:00:00,,,,,,,Closure,,,,,,,,,320,,,
,Brake Parts,,,,,,,,,,Boone/Kenton,1999-04-13 00:00:00,,,,,,,Closure,,,,,,,,,102,,,
,Batesville Casket Company,,,,,,,,,,Taylor,1999-04-06 00:00:00,,,,,,,Closure,,,,,,,,,212,,,
,Genlyte Thomas,,,,,,,,,,Christian,1999-03-23 00:00:00,,,,,,,Closure,,,,,,,,,150,,,
,"TechnoTrim, Inc.",,,,,,,,,,Barren,1999-03-23 00:00:00,,,,,,,Closure,,,,,,,,,583,,,
,The J. Peterman Company,,,,,,,,,,Fayette,1999-03-08 00:00:00,,,,,,,Closure,,,,,,,,,230,,,
,"The Apparel Group, Ltd.",,,,,,,,,,Jefferson,1999-03-01 00:00:00,,,,,,,Closure,,,,,,,,,170,,,
,Intertec Systems,,,,,,,,,,Nelson,1999-03-01 00:00:00,,,,,,,Layoff,,,,,,,,,121,,,
,Cooper Bussmann,,,,,,,,,,Hardin,1999-02-17 00:00:00,,,,,,,Closure,,,,,,,,,200,,,
,Paducah Gaseous Diffusion Plant,,,,,,,,,,McCraken,1999-02-17 00:00:00,,,,,,,Layoff,,,,,,,,,,,,
,Trinity Fitting & Flange Group,,,,,,,,,,Harrison,1999-02-09 00:00:00,,,,,,,Closure,,,,,,,,,90,,,
,Taylor Farms,,,,,,,,,,Jefferson,1999-02-04 00:00:00,"Louisville, KY ",,,,,,Layoff,,,,,,,,,115,,,
,Kentucky Apparel/Gamaliel,,,,,,,,,,Monroe,1999-02-02 00:00:00,,,,,,,Closure,,,,,,,,,142,,,
,Matsushita,,,,,,,,,,Clark,1999-01-20 00:00:00,,,,,,,Closure,,,,,,,,,65,,,
,Union Underwear/Jamestown,,,,,,,,,,Russell,1999-01-16 00:00:00,,,,,,,Layoff,,,,,,,,,86,,,
,Armour Rood Ingredients Co.,,,,,,,,,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,Closure,,,,,,,,,25,,,
,"Kentucky Apparel, L.L.P.",,,,,,,,,,Warren,,,,,,,,Layoff,,,,,,,,,61,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Perry,,,,,,,,Layoff,,,,,,,,,79                   10,,,
,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,Logan,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Layoff,N,,,,,,,,63,,,
,Hewlett-Packard (VeriFone),,,,,,,,,,Jefferson,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,,,Layoff,,,,Greater Louisville,,,,,80,,,
,The Earthgrains Company,,,,,,,,,,Jefferson,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Closure,Y,,,Greater Louisville,,,,,114,,,
,Stearns Technical Textiles Co.,,,,,,,,,,Laurel ,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Closure,Y,,,,,,,,90,,,
,Darwin Networks,,,,,,,,,,Jefferson,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Greater Louisville,,,,,131,,,
,Parker Chapin LLP (Burruss Co.),,,,,,,,,,Wayne,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Closure,Y,,,,,,,,72,,,
,"Arch Chemicals, Inc.",,,,,,,,,,Meade,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Layoff,Y,,,,,,,,125,,,
,American Greetings,,,,,,,,,,Kenton,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,,,,Closure,N,,,,,,,,153,,,
,WaxWorks Video Works,,,,,,,,,,Daviess,2000-09-26 00:00:00,,,,,,,Layoff,,,,,,,,,75 - 100,,,
,Kentucky/West Virginia Gas,,,,,,,,,,Floyd,2000-09-19 00:00:00,,,,,,,,,,,,,,,,110,,,
,"United Plastics Group, Inc.",,,,,,,,,,Graves,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Closure,N,,,,,,,,50,,,
,Matsushita Home Appliance Co.,,,,,,,,,,Boyle,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,,,,Layoff,N,,,Bluegrass,,,,,480,,,
,AFL Truck & Industrial Group,,,,,,,,,,Shelby,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,,,,Closure,N,,,,,,,,184,,,
,Perry County Coal Corporation,,,,,,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,,,,,,,,,,,,,200,,,
,Grocery Supply Co. of Paducah,,,,,,,,,,McCracken,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Closure,,,,,,,,,48,,,
,Peabody Coal Company,,,,,,,,,,Union,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Closure,Y,,,,,,,,316,,,
,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,,,Layoff,,,,Barren River,,,,,230,,,
,Bird Vinyl Products,,,,,,,,,,Nelson,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Closure,Y,,,Lincoln Trail,,,,,191,,,
,Kmart Corporation,,,,,,,,,,Taylor,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Closure,N,,,,,,,,67,,,
,CSX Transportation,,,,,,,,,,Greenup,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Closure,Y,,,,,,,,53,,,
,Genlyte Thomas,,,,,,,,,,Christian,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Closure,Y,,,Western Kentucky,,,,,50,,,
,APAC Customer Services,,,,,,,,,,Kenton,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Layoff,,,,Northern Kentucky,,,,,59,,,
,"Dillard's, Inc.",,,,,,,,,,Jefferson,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Closure,N,,,Greater Louisville,,,,,141,,,
,"Circuit City Stores, Inc.",,,,,,,,,,Jefferson,2000-06-28 00:00:00,,,,,,,,,,,,,,,,100,,,
,Fontaine Trailer Company,,,,,,,,,,Caldwell,2000-06-01 00:00:00,,,,,,,,,,,,,,,,9,,,
,Heckett MultiServ,,,,,,,,,,Boyd,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,
,United States Enrichment Corp.,,,,,,,,,,McCracken,2000-05-10 00:00:00,,,,,,,,,,,,,,,,271,,,
,Clark Material Handling Co.,,,,,,,,,,Fayette,2000-05-02 00:00:00,,,,,,,,,,,,,,,,27,,,
,Johns Manville Corp.,,,,,,,,,,Boone,2000-05-02 00:00:00,,,,,,,,,,,,,,,,70,,,
,"Crothall Healthcare, Inc.",,,,,,,,,,Jefferson,2000-04-21 00:00:00,,,,,,,,,,,,,,,,350,,,
,"Gibson Greetings, Inc.",,,,,,,,,,Kenton,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,
,Celestica Corporation,,,,,,,,,,Wolfe,2000-04-07 00:00:00,,,,,,,,,,,,,,,,218,,,
,Green River Steel,,,,,,,,,,Daviess,2000-04-07 00:00:00,,,,,,,,,,,,,,,,169,,,
,"Parsons Telecom, Inc.",,,,,,,,,,Statewide,2000-04-03 00:00:00,,,,,,,,,,,,,,,,112,,,
,Landstar,,,,,,,,,,Hopkins,2000-04-03 00:00:00,,,,,,,,,,,,,,,,178,,,
,"Star-Kist Foods, Inc.",,,,,,,,,,Campbell,2000-03-29 00:00:00,,,,,,,,,,,,,,,,260,,,
