Workforce Area,Affected Occupation,Notice URL,Company Name,Projected Dates,Source,Notice Link,County/Counties,Union,County: Local  Name,Congressional ,Company Contact,Date Received,County,Industry,SIC,Region,Employees,Closure/Layoff,Affected Occupations,Projected Date,Closure or Layoff?,NAFTA/Trade,NAICS/SIC,Trade,Local Area,NEG,Location,NAICS Code,NAICS,Comments,Company Address
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,,,WARN,,,Bullitt,,,2018-02-12 00:00:00,,,,Kentuckiana Works,250.0,,,2018-09-28 00:00:00,Closure,,,No,,,,454111.0,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,,,WARN,,,Kenton,,,2018-01-18 00:00:00,,,,Northern Kentucky,65.0,,,2018-03-07 00:00:00,Layoff,,,No,,,,488119.0,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,,,WARN,,,Nelson,,,2018-01-11 00:00:00,,,,Lincoln Trail,150.0,,,2018-03-16 00:00:00,Layoff,,,No,,,,511191.0,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,,,WARN,,,Boyd,,,2018-01-09 00:00:00,,,,TENCO,113.0,,,2018-03-10 00:00:00,Closure,,,TBD,,,,331513.0,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,,,WARN,,,Hopkins,,,2017-12-18 00:00:00,,,,Western Kentucky,99.0,,,2018-02-14 00:00:00,Closure,,,No,,,,1900-01-21 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,,,WARN,,,Hopkins,,,2017-12-18 00:00:00,,,,Western Kentucky,427.0,,,2018-02-14 00:00:00,Closure,,,,,,,2483-06-24 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,,,WARN,,,Taylor,,,2017-12-13 00:00:00,,,,Cumberlands,119.0,,,2018-02-12 00:00:00,Closure,,,TBD,,,,2812-11-06 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,,,WARN,,,Powell,,,2017-11-07 00:00:00,,,,Bluegrass,88.0,,,2018-01-10 00:00:00,Closure,,,TBD,,,,2830-08-31 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,,,WARN,,,Boone,,,2017-10-31 00:00:00,,,,Northern Kentucky,13.0,,,2017-12-31 00:00:00,Closure,,,No,,,,3059-05-13 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,,WARN,,,Fayette,,,2017-10-30 00:00:00,,,,Bluegrass,34.0,,,2017-12-29 00:00:00,Layoff,,,No,,,,3602-12-21 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,,WARN,,,Ohio,,,2017-10-11 00:00:00,,,,Green River,12.0,,,2017-12-08 00:00:00,Layoff,,,TBD,,,,2753-02-28 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,,WARN,,,Ohio,,,2017-10-11 00:00:00,,,,Green River,61.0,,,2017-12-08 00:00:00,Layoff,,,TBD,,,,2480-09-25 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,,WARN,,,McCracken,,,2017-08-17 00:00:00,,,,Western Kentucky,0.0,,,2017-10-19 00:00:00,Layoff,,,TBD,,,,3439-01-03 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,,WARN,,,Martin,,,2017-08-02 00:00:00,,,,EKCEP,217.0,,,2017-09-30 00:00:00,Closure,,,No,,,,1900-01-01 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,,WARN,,,Fayette,,,2017-07-18 00:00:00,,,,Bluegrass,73.0,,,2017-09-24 00:00:00,Closure,,,No,,,,2023-10-12 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,,WARN,,,Daviess,,,2017-07-18 00:00:00,,,,Green River,68.0,,,2017-10-18 00:00:00,Closure,,,TBD,,,,2812-05-26 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,,WARN,,,Daviess,,,2017-07-10 00:00:00,,,,Green River,111.0,,,2017-09-08 00:00:00,Closure,,,TBD,,,,2753-09-15 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,,WARN,,,Clark,,,2017-06-28 00:00:00,,,,Bluegrass,54.0,,,2017-09-01 00:00:00,Closure,,,Yes,,,,1991-09-30 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,WARN,,,Fayette,,,2017-05-24 00:00:00,,,,Bluegrass,56.0,,,2017-07-17 00:00:00,Layoff,,,No,,,,3317-12-27 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,WARN,,,Owen,,,2017-05-05 00:00:00,,,,Northern Kentucky,309.0,,,2017-12-31 00:00:00,Closure,,,TBD,,,,2552-03-21 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,WARN,,,Fayette,,,2017-04-27 00:00:00,,,,Bluegrass,127.0,,,2017-06-23 00:00:00,Closure,,,Yes,,,,2817-06-30 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,WARN,,,McCracken,,,2017-04-20 00:00:00,,,,Western Kentucky,76.0,,,2017-06-30 00:00:00,Closure,,,TBD,,,,2790-12-11 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,WARN,,,Jefferson County - Louisville,,,2017-04-07 00:00:00,,,,Kentuckiana Works,105.0,,,2017-06-09 00:00:00,Closure,,,No,,,,2022-09-08 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,WARN,,,Knox,,,2017-04-07 00:00:00,,,,EKCEP,82.0,,,2017-04-23 00:00:00,Layoff,,,TBD,,,,3250-01-31 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,WARN,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,,,Kentuckiana Works,9.0,,,2017-06-30 00:00:00,Closure,,,No,,,,2023-11-01 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,WARN,,,Kenton,,,2017-04-04 00:00:00,,,,Northern Kentucky,11.0,,,2017-06-30 00:00:00,Closure,,,No,,,,2023-11-01 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,WARN,,,Jefferson County - Louisville,,,2017-04-04 00:00:00,,,,Kentuckiana Works,9.0,,,2017-06-30 00:00:00,Closure,,,No,,,,2023-11-01 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,WARN,,,Pulaski,,,2017-04-03 00:00:00,,,,Cumberlands,63.0,,,2017-05-26 00:00:00,Closure,,,Yes,,,,2817-06-30 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,WARN,,,Kenton,,,2017-04-03 00:00:00,,,,Northern Kentucky,36.0,,,2017-06-02 00:00:00,Closure,,,TBD,,,,3436-11-02 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,WARN,,,Jefferson County - Louisville,,,2017-03-10 00:00:00,,,,Kentuckiana Works,,,,2017-05-10 00:00:00,Layoff,,,TBD,,,,2820-12-31 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,WARN,,,Knox,,,2017-02-13 00:00:00,,,,EKCEP,62.0,,,2017-04-12 00:00:00,Layoff,,,TBD,,,,3318-10-22 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,WARN,,,Bullitt,,,2017-02-13 00:00:00,,,,Kentuckiana Works,70.0,,,2017-04-10 00:00:00,Closure,,,TBD,,,,3250-01-31 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,WARN,,,Warren,,,2017-01-31 00:00:00,,,,South Central,1.0,,,2017-04-01 00:00:00,Layoff,,,No,,,,3356-11-21 00:00:00,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,WARN,,,Jefferson County - Louisville,,,2017-01-25 00:00:00,,,,Kentuckiana Works,88.0,,,2017-06-30 00:00:00,Closure,,,No,,,,2784-08-23 00:00:00,,,
,,,National-Standard Company,,,,Knox,,,,,1998-11-18 00:00:00,,,,,104,Layoff,,,,,,,,,"Corbin, KY",,,,
,,,Red Kap Industries,,,,Monroe,,,,,1998-11-16 00:00:00,,,,,146,Closure,,,,,,,,,"Tompkinsville, KY",,,,
,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,,1998-11-13 00:00:00,,,,,151,Closure,,,,,,,,,,,,,
,,,"Nine West Group, Inc.",,,,,,,,,1998-11-12 00:00:00,,,,,171,Layoff,,,,,,,,,"Vanceburg, KY",,,,
,,,"Harley Hotels, Inc.",,,,Fayette,,,,,1998-11-12 00:00:00,,,,,79,Closure,,,,,,,,,"Lexington, KY",,,,
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,,1998-11-08 00:00:00,,,,,167 -                  197,Closure,,,,,,,,,,,,,
,,,OshKosh B'Gosh,,,,Casey,,,,,1998-11-05 00:00:00,,,,,162,Closure,,,,,,,,,"Liberty, KY",,,,
,,,Gamble Brothers (Burruss Co.),,,,,,,,,1998-10-30 00:00:00,,,,,132,,,,,,,,,,"Louisville, KY 40214",,,,
,,,PIMA ,,,,Jefferson,,,,,1998-10-08 00:00:00,,,,,104,Closure,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,
,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,,,1998-10-02 00:00:00,,,,,88,Closure,,,,,,,,,"Ashland, KY",,,,
,,,Tecumseh Products,,,,Pilaski,,,,,1998-10-02 00:00:00,,,,,200 +/-,Layoff,,,,,,,,,"Somerset, KY 42502",,,,
,,,Commonwealth General Corp..,,,,Jefferson,,,,,,,,,,360,,,,,,,,,,"Louisville, KY 40232",,,,
,,,"Ardco, Inc.",,,,Todd,,,,,1999-12-21 00:00:00,,,,,335,Closure,,,,,,,,,,,,,
,,,"Collis, Incl.",,,,Hardin,,,,,1999-12-08 00:00:00,,,,,34,,,,,,,,,,,,,,
,,,ILSCO,,,,Montgomery,,,,,1999-12-06 00:00:00,,,,,,Relocation,,,,,,,,,,,,,
,,,Phelps Dodge,,,,Christian,,,,,1999-12-06 00:00:00,,,,,11,Closure,,,,,,,,,,,,200 expected layoff,
,,,"Moen, Hoov-R-Line",,,,Webster,,,,,1999-11-22 00:00:00,,,,,30,Relocation,,,,,,,,,,,,,
,,,Samuels,,,,Fayette,,,,,1999-11-16 00:00:00,,,,,31,Closure,,,,,,,,,,,,C&H purchased Samuels,
,,,Jockey International Inc.,,,,Nicholas,,,,,1999-11-03 00:00:00,,,,,326,Closure,,,,,,,,,,,,,
,,,Tecumseh Products Co.,,,,Pulaski,,,,,1999-10-27 00:00:00,,,,,430,Layoff,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,
,,,White Swan Meta,,,,Hopkins,,,,,1999-10-22 00:00:00,,,,,60,Closure,,,,,,,,,,,,,
,,,Pike County Coal Corp.,,,,Pike,,,,,1999-10-05 00:00:00,,,,,56,Closure,,,,,,,,,,,,10 laid off officially,
,,,Levi Strauss & Co.,,,,Boone,,,,,1999-10-05 00:00:00,,,,,226,Closure,,,,,,,,,,,,,
,,,Bird Vinyl Products - rescinded,,,,Nelson,,,,,1999-10-05 00:00:00,,,,,203,Closure,,,,,,,,,,,,,
,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,,1999-09-22 00:00:00,,,,,140,Closure,,,,,,,,,,,,,
,,,"Kentucky Apparel, LLP",,,,Warren,,,,,1999-09-20 00:00:00,,,,,100,Closure,,,,,,,,,,,,,
,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,,1999-09-20 00:00:00,,,,,227,Closure,,,,,,,,,,,,,
,,,IXC Communications,,,,Jefferson,,,,,1999-09-03 00:00:00,,,,,48,Relocation,,,,,,,,,,,,,
,,,"Addington Mining, Inc.",,,,Breathitt,,,,,1999-09-03 00:00:00,,,,,6,Layoff,,,,,,,,,,,,,
,,,Accuride Corp.,,,,Henderson,,,,,1999-09-03 00:00:00,,,,,203,Closure,,,,,,,,,,,,,
,,,"Kentucky Apparel, LLP",,,,Monroe,,,,,1999-09-03 00:00:00,,,,,221,Closure,,,,,,,,,,,,,
,,,Island Creek Coal Company,,,,Union,,,,,1999-09-03 00:00:00,,,,,,Closure,,,,,,,,,,,,,
,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,1999-08-10 00:00:00,,,,,309,Closure,,,,,,,,,,,,,
,,,CompuCom Systems,,,,Kenton,,,,,1999-08-10 00:00:00,,,,,370,Closure,,,,,,,,,,,,,
,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,1999-07-30 00:00:00,,,,,96,,,,,,,,,,,,,,
,,,"Preston Trucking Co., Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,Closure,,,,,,,,,Lexington/Louisville,,,,
,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,,,1999-07-06 00:00:00,,,,,187,Layoff,,,,,,,,,,,,,
,,,Field Packing Co.,,,,Daviess,,,,,1999-06-16 00:00:00,,,,,,Closure,,,,,,,,,,,,,
,,,Hechinger Co.,,,,Jefferson,,,,,1999-06-14 00:00:00,,,,,129,Closure,,,,,,,,,,,,,
,,,United Magazine Company,,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,,,,,,,
,,,SuperValu,,,,Muhlenberg,,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,,,,,,,
,,,"Moen, Inc.",,,,Webster,,,,,1999-05-24 00:00:00,,,,,,Layoff,,,,,,,,,,,,,
,,,Green River Steel,,,,Daviess,,,,,1999-05-17 00:00:00,,,,,184,Closure,,,,,,,,,,,,,
,,,Union Underwear Co.,,,,Taylor,,,,,1999-05-17 00:00:00,,,,,200,Layoff,,,,,,,,,,,,,
,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,,,1999-05-12 00:00:00,,,,,320,Closure,,,,,,,,,,,,,
,,,Brake Parts,,,,Boone/Kenton,,,,,1999-04-13 00:00:00,,,,,102,Closure,,,,,,,,,,,,,
,,,Batesville Casket Company,,,,Taylor,,,,,1999-04-06 00:00:00,,,,,212,Closure,,,,,,,,,,,,,
,,,Genlyte Thomas,,,,Christian,,,,,1999-03-23 00:00:00,,,,,150,Closure,,,,,,,,,,,,,
,,,"TechnoTrim, Inc.",,,,Barren,,,,,1999-03-23 00:00:00,,,,,583,Closure,,,,,,,,,,,,,
,,,The J. Peterman Company,,,,Fayette,,,,,1999-03-08 00:00:00,,,,,230,Closure,,,,,,,,,,,,,
,,,"The Apparel Group, Ltd.",,,,Jefferson,,,,,1999-03-01 00:00:00,,,,,170,Closure,,,,,,,,,,,,,
,,,Intertec Systems,,,,Nelson,,,,,1999-03-01 00:00:00,,,,,121,Layoff,,,,,,,,,,,,,
,,,Cooper Bussmann,,,,Hardin,,,,,1999-02-17 00:00:00,,,,,200,Closure,,,,,,,,,,,,,
,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,1999-02-17 00:00:00,,,,,,Layoff,,,,,,,,,,,,,
,,,Trinity Fitting & Flange Group,,,,Harrison,,,,,1999-02-09 00:00:00,,,,,90,Closure,,,,,,,,,,,,,
,,,Taylor Farms,,,,Jefferson,,,,,1999-02-04 00:00:00,,,,,115,Layoff,,,,,,,,,"Louisville, KY ",,,,
,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,,,1999-02-02 00:00:00,,,,,142,Closure,,,,,,,,,,,,,
,,,Matsushita,,,,Clark,,,,,1999-01-20 00:00:00,,,,,65,Closure,,,,,,,,,,,,,
,,,Union Underwear/Jamestown,,,,Russell,,,,,1999-01-16 00:00:00,,,,,86,Layoff,,,,,,,,,,,,,
,,,Armour Rood Ingredients Co.,,,,,,,,,1999-01-01 00:00:00,,,,,25,Closure,,,,,,,,,"Springfield, KY 40069",,,,
,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,,,,,61,Layoff,,,,,,,,,,,,,
,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,,,,,79                   10,Layoff,,,,,,,,,,,,,
,,,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,N,,,,2000-12-14 00:00:00,,,,,63,Layoff,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,
,,,Hewlett-Packard (VeriFone),,,,Jefferson,,,,,2000-12-14 00:00:00,,,,,80,Layoff,,,,,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,,
,,,The Earthgrains Company,,,,Jefferson,Y,,,,2000-12-04 00:00:00,,,,,114,Closure,,,,,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,,
,,,Stearns Technical Textiles Co.,,,,Laurel ,Y,,,,2000-11-17 00:00:00,,,,,90,Closure,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,
,,,Darwin Networks,,,,Jefferson,,,,,2000-11-15 00:00:00,,,,,131,,,,,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,
,,,Parker Chapin LLP (Burruss Co.),,,,Wayne,Y,,,,2000-11-14 00:00:00,,,,,72,Closure,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,
,,,"Arch Chemicals, Inc.",,,,Meade,Y,,,,2000-11-14 00:00:00,,,,,125,Layoff,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,
,,,American Greetings,,,,Kenton,N,,,,2000-10-09 00:00:00,,,,,153,Closure,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,
,,,WaxWorks Video Works,,,,Daviess,,,,,2000-09-26 00:00:00,,,,,75 - 100,Layoff,,,,,,,,,,,,,
,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,2000-09-19 00:00:00,,,,,110,,,,,,,,,,,,,,
,,,"United Plastics Group, Inc.",,,,Graves,N,,,,2000-09-19 00:00:00,,,,,50,Closure,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,
,,,Matsushita Home Appliance Co.,,,,Boyle,N,,,,2000-09-12 00:00:00,,,,,480,Layoff,,,,,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,,
,,,AFL Truck & Industrial Group,,,,Shelby,N,,,,2000-09-12 00:00:00,,,,,184,Closure,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,
,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,,200,,,,,,,,,,,,,,
,,,Grocery Supply Co. of Paducah,,,,McCracken,,,,,2000-09-01 00:00:00,,,,,48,Closure,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
,,,Peabody Coal Company,,,,Union,Y,,,,2000-08-24 00:00:00,,,,,316,Closure,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,
,,,Dana - Spicer Heavy Axle & Brake,,,,Barren,,,,,2000-08-23 00:00:00,,,,,230,Layoff,,,,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,
,,,Bird Vinyl Products,,,,Nelson,Y,,,,2000-08-15 00:00:00,,,,,191,Closure,,,,,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,,
,,,Kmart Corporation,,,,Taylor,N,,,,2000-08-08 00:00:00,,,,,67,Closure,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,
,,,CSX Transportation,,,,Greenup,Y,,,,2000-08-08 00:00:00,,,,,53,Closure,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,
,,,Genlyte Thomas,,,,Christian,Y,,,,2000-07-25 00:00:00,,,,,50,Closure,,,,,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,
,,,APAC Customer Services,,,,Kenton,,,,,2000-07-24 00:00:00,,,,,59,Layoff,,,,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,
,,,"Dillard's, Inc.",,,,Jefferson,N,,,,2000-07-05 00:00:00,,,,,141,Closure,,,,,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,
,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,2000-06-28 00:00:00,,,,,100,,,,,,,,,,,,,,
,,,Fontaine Trailer Company,,,,Caldwell,,,,,2000-06-01 00:00:00,,,,,9,,,,,,,,,,,,,,
,,,Heckett MultiServ,,,,Boyd,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,
,,,United States Enrichment Corp.,,,,McCracken,,,,,2000-05-10 00:00:00,,,,,271,,,,,,,,,,,,,,
,,,Clark Material Handling Co.,,,,Fayette,,,,,2000-05-02 00:00:00,,,,,27,,,,,,,,,,,,,,
,,,Johns Manville Corp.,,,,Boone,,,,,2000-05-02 00:00:00,,,,,70,,,,,,,,,,,,,,
,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,2000-04-21 00:00:00,,,,,350,,,,,,,,,,,,,,
,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,
,,,Celestica Corporation,,,,Wolfe,,,,,2000-04-07 00:00:00,,,,,218,,,,,,,,,,,,,,
,,,Green River Steel,,,,Daviess,,,,,2000-04-07 00:00:00,,,,,169,,,,,,,,,,,,,,
,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,2000-04-03 00:00:00,,,,,112,,,,,,,,,,,,,,
,,,Landstar,,,,Hopkins,,,,,2000-04-03 00:00:00,,,,,178,,,,,,,,,,,,,,
,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,2000-03-29 00:00:00,,,,,260,,,,,,,,,,,,,,
,,,"Conco, Inc.",,,,Jefferson,,,,,2000-03-14 00:00:00,,,,,120,,,,,,,,,,,,,,
,,,Fruit of the Loom,,,,Franklin,,,,,2000-03-14 00:00:00,,,,,300,,,,,,,,,,,,,,
,,,US Airways Lexington,,,,Fayette,,,,,2000-03-07 00:00:00,,,,,26,,,,,,,,,,,,,,
,,,US Airways Louisville,,,,Jefferson,,,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,,,,
,,,Wallace,,,,Marion,,,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,,,,
,,,Genicom Corporation,,,,Jefferson,,,,,2000-02-21 00:00:00,,,,,259,,,,,,,,,,,,,,
,,,Tyco Electronics Corporation,,,,Crittenden,,,,,2000-02-21 00:00:00,,,,,305,,,,,,,,,,,,,,
,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,2000-02-07 00:00:00,,,,,130,,,,,,,,,,,,,,
,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,2000-02-07 00:00:00,,,,,94,,,,,,,,,,,,,,
