Company Address,County/Counties,Affected Occupation,Region,Employees,SIC,Source,Projected Date,County: Local  Name,Company Contact,NAICS/SIC,Affected Occupations,Union,Comments,Company Name,Projected Dates,NEG,Congressional ,County,Closure/Layoff,Date Received,Industry,Local Area,Notice URL,Notice Link,NAICS,NAICS Code,NAFTA/Trade,Location,Trade,Workforce Area,Closure or Layoff?
,,,Green River,68.0,,,2017-10-18 00:00:00,Daviess,,,,,,"Engineered Plastic Components, Inc.",,,,,,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,2812-05-26 00:00:00,,,TBD,,Closure
,,,Green River,111.0,,,2017-09-08 00:00:00,Daviess,,,,,,BIMBO BAKERIES USA INC,,,,,,2017-07-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,2753-09-15 00:00:00,,,TBD,,Closure
,,,Bluegrass,54.0,,,2017-09-01 00:00:00,Clark,,,,,,LEDVANCE LLC-Winchester,,,,,,2017-06-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,1991-09-30 00:00:00,,,Yes,,Closure
,,,Bluegrass,56.0,,,2017-07-17 00:00:00,Fayette,,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,2017-05-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,3317-12-27 00:00:00,,,No,,Layoff
,,,Northern Kentucky,309.0,,,2017-12-31 00:00:00,Owen,,,,,,Itron Inc.,,,,,,2017-05-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,2552-03-21 00:00:00,,,TBD,,Closure
,,,Bluegrass,127.0,,,2017-06-23 00:00:00,Fayette,,,,,,General Electric Company- Lexington Lamp Plant,,,,,,2017-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,2817-06-30 00:00:00,,,Yes,,Closure
,,,Western Kentucky,76.0,,,2017-06-30 00:00:00,McCracken,,,,,,AmerisourceBergen Drug Corporation,,,,,,2017-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,2790-12-11 00:00:00,,,TBD,,Closure
,,,Kentuckiana Works,105.0,,,2017-06-09 00:00:00,Jefferson County - Louisville,,,,,,Ann Taylor Distribution Services,,,,,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,2022-09-08 00:00:00,,,No,,Closure
,,,EKCEP,82.0,,,2017-04-23 00:00:00,Knox,,,,,,"Benore Logistic Systems, Inc.",,,,,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,3250-01-31 00:00:00,,,TBD,,Layoff
,,,Kentuckiana Works,9.0,,,2017-06-30 00:00:00,Jefferson County - Louisville,,,,,,Dollar Express Louisville(2),,,,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,2023-11-01 00:00:00,,,No,,Closure
,,,Northern Kentucky,11.0,,,2017-06-30 00:00:00,Kenton,,,,,,Dollar Express-Covington,,,,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,2023-11-01 00:00:00,,,No,,Closure
,,,Kentuckiana Works,9.0,,,2017-06-30 00:00:00,Jefferson County - Louisville,,,,,,Dollar Express Louisville(1),,,,,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,2023-11-01 00:00:00,,,No,,Closure
,,,Cumberlands,63.0,,,2017-05-26 00:00:00,Pulaski,,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,2817-06-30 00:00:00,,,Yes,,Closure
,,,Northern Kentucky,36.0,,,2017-06-02 00:00:00,Kenton,,,,,,Kelly Services-Kenton Co,,,,,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,3436-11-02 00:00:00,,,TBD,,Closure
,,,Kentuckiana Works,,,,2017-05-10 00:00:00,Jefferson County - Louisville,,,,,,Sypris Technologies,,,,,,2017-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,2820-12-31 00:00:00,,,TBD,,Layoff
,,,EKCEP,62.0,,,2017-04-12 00:00:00,Knox,,,,,,Conduent Incorporated,,,,,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,3318-10-22 00:00:00,,,TBD,,Layoff
,,,Kentuckiana Works,70.0,,,2017-04-10 00:00:00,Bullitt,,,,,,Nasty Gal Inc,,,,,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,3250-01-31 00:00:00,,,TBD,,Closure
,,,South Central,1.0,,,2017-04-01 00:00:00,Warren,,,,,,Penske Vehicle Services Inc.,,,,,,2017-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,3356-11-21 00:00:00,,,No,,Layoff
,,,Kentuckiana Works,88.0,,,2017-06-30 00:00:00,Jefferson County - Louisville,,,,,,ZOO PRINTING,,,,,,2017-01-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,2784-08-23 00:00:00,,,No,,Closure
,Knox,,,104,,,,,,,,,,National-Standard Company,,,,,Layoff,1998-11-18 00:00:00,,,,,,,,"Corbin, KY",,,
,Monroe,,,146,,,,,,,,,,Red Kap Industries,,,,,Closure,1998-11-16 00:00:00,,,,,,,,"Tompkinsville, KY",,,
,Martin,,,151,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,1998-11-13 00:00:00,,,,,,,,,,,
,,,,171,,,,,,,,,,"Nine West Group, Inc.",,,,,Layoff,1998-11-12 00:00:00,,,,,,,,"Vanceburg, KY",,,
,Fayette,,,79,,,,,,,,,,"Harley Hotels, Inc.",,,,,Closure,1998-11-12 00:00:00,,,,,,,,"Lexington, KY",,,
,"Metcalfe, Monroe",,,167 -                  197,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,1998-11-08 00:00:00,,,,,,,,,,,
,Casey,,,162,,,,,,,,,,OshKosh B'Gosh,,,,,Closure,1998-11-05 00:00:00,,,,,,,,"Liberty, KY",,,
,,,,132,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,,,,,,,,"Louisville, KY 40214",,,
,Jefferson,,,104,,,,,,,,,,PIMA ,,,,,Closure,1998-10-08 00:00:00,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,
,Boyd,,,88,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,1998-10-02 00:00:00,,,,,,,,"Ashland, KY",,,
,Pilaski,,,200 +/-,,,,,,,,,,Tecumseh Products,,,,,Layoff,1998-10-02 00:00:00,,,,,,,,"Somerset, KY 42502",,,
,Jefferson,,,360,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,"Louisville, KY 40232",,,
,Todd,,,335,,,,,,,,,,"Ardco, Inc.",,,,,Closure,1999-12-21 00:00:00,,,,,,,,,,,
,Hardin,,,34,,,,,,,,,,"Collis, Incl.",,,,,,1999-12-08 00:00:00,,,,,,,,,,,
,Montgomery,,,,,,,,,,,,,ILSCO,,,,,Relocation,1999-12-06 00:00:00,,,,,,,,,,,
,Christian,,,11,,,,,,,,,200 expected layoff,Phelps Dodge,,,,,Closure,1999-12-06 00:00:00,,,,,,,,,,,
,Webster,,,30,,,,,,,,,,"Moen, Hoov-R-Line",,,,,Relocation,1999-11-22 00:00:00,,,,,,,,,,,
,Fayette,,,31,,,,,,,,,C&H purchased Samuels,Samuels,,,,,Closure,1999-11-16 00:00:00,,,,,,,,,,,
,Nicholas,,,326,,,,,,,,,,Jockey International Inc.,,,,,Closure,1999-11-03 00:00:00,,,,,,,,,,,
,Pulaski,,,430,,,,,,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,,,Layoff,1999-10-27 00:00:00,,,,,,,,,,,
,Hopkins,,,60,,,,,,,,,,White Swan Meta,,,,,Closure,1999-10-22 00:00:00,,,,,,,,,,,
,Pike,,,56,,,,,,,,,10 laid off officially,Pike County Coal Corp.,,,,,Closure,1999-10-05 00:00:00,,,,,,,,,,,
,Boone,,,226,,,,,,,,,,Levi Strauss & Co.,,,,,Closure,1999-10-05 00:00:00,,,,,,,,,,,
,Nelson,,,203,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,Closure,1999-10-05 00:00:00,,,,,,,,,,,
,Bell,,,140,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,1999-09-22 00:00:00,,,,,,,,,,,
,Warren,,,100,,,,,,,,,,"Kentucky Apparel, LLP",,,,,Closure,1999-09-20 00:00:00,,,,,,,,,,,
,Jefferson/Boone,,,227,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,1999-09-20 00:00:00,,,,,,,,,,,
,Jefferson,,,48,,,,,,,,,,IXC Communications,,,,,Relocation,1999-09-03 00:00:00,,,,,,,,,,,
,Breathitt,,,6,,,,,,,,,,"Addington Mining, Inc.",,,,,Layoff,1999-09-03 00:00:00,,,,,,,,,,,
,Henderson,,,203,,,,,,,,,,Accuride Corp.,,,,,Closure,1999-09-03 00:00:00,,,,,,,,,,,
,Monroe,,,221,,,,,,,,,,"Kentucky Apparel, LLP",,,,,Closure,1999-09-03 00:00:00,,,,,,,,,,,
,Union,,,,,,,,,,,,,Island Creek Coal Company,,,,,Closure,1999-09-03 00:00:00,,,,,,,,,,,
,Lewis/Boone,,,309,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,Closure,1999-08-10 00:00:00,,,,,,,,,,,
,Kenton,,,370,,,,,,,,,,CompuCom Systems,,,,,Closure,1999-08-10 00:00:00,,,,,,,,,,,
,Jefferson,,,96,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00,,,,,,,,,,,
,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,Closure,1999-07-30 00:00:00,,,,,,,,Lexington/Louisville,,,
,Leslie,,,187,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,1999-07-06 00:00:00,,,,,,,,,,,
,Daviess,,,,,,,,,,,,,Field Packing Co.,,,,,Closure,1999-06-16 00:00:00,,,,,,,,,,,
,Jefferson,,,129,,,,,,,,,,Hechinger Co.,,,,,Closure,1999-06-14 00:00:00,,,,,,,,,,,
,Adair/Jefferson,,,,,,,,,,,,,United Magazine Company,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,
,Muhlenberg,,,,,,,,,,,,,SuperValu,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,
,Webster,,,,,,,,,,,,,"Moen, Inc.",,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,
,Daviess,,,184,,,,,,,,,,Green River Steel,,,,,Closure,1999-05-17 00:00:00,,,,,,,,,,,
,Taylor,,,200,,,,,,,,,,Union Underwear Co.,,,,,Layoff,1999-05-17 00:00:00,,,,,,,,,,,
,Boone  ,,,320,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,Closure,1999-05-12 00:00:00,,,,,,,,,,,
,Boone/Kenton,,,102,,,,,,,,,,Brake Parts,,,,,Closure,1999-04-13 00:00:00,,,,,,,,,,,
,Taylor,,,212,,,,,,,,,,Batesville Casket Company,,,,,Closure,1999-04-06 00:00:00,,,,,,,,,,,
,Christian,,,150,,,,,,,,,,Genlyte Thomas,,,,,Closure,1999-03-23 00:00:00,,,,,,,,,,,
,Barren,,,583,,,,,,,,,,"TechnoTrim, Inc.",,,,,Closure,1999-03-23 00:00:00,,,,,,,,,,,
,Fayette,,,230,,,,,,,,,,The J. Peterman Company,,,,,Closure,1999-03-08 00:00:00,,,,,,,,,,,
,Jefferson,,,170,,,,,,,,,,"The Apparel Group, Ltd.",,,,,Closure,1999-03-01 00:00:00,,,,,,,,,,,
,Nelson,,,121,,,,,,,,,,Intertec Systems,,,,,Layoff,1999-03-01 00:00:00,,,,,,,,,,,
,Hardin,,,200,,,,,,,,,,Cooper Bussmann,,,,,Closure,1999-02-17 00:00:00,,,,,,,,,,,
,McCraken,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,1999-02-17 00:00:00,,,,,,,,,,,
,Harrison,,,90,,,,,,,,,,Trinity Fitting & Flange Group,,,,,Closure,1999-02-09 00:00:00,,,,,,,,,,,
,Jefferson,,,115,,,,,,,,,,Taylor Farms,,,,,Layoff,1999-02-04 00:00:00,,,,,,,,"Louisville, KY ",,,
,Monroe,,,142,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,Closure,1999-02-02 00:00:00,,,,,,,,,,,
,Clark,,,65,,,,,,,,,,Matsushita,,,,,Closure,1999-01-20 00:00:00,,,,,,,,,,,
,Russell,,,86,,,,,,,,,,Union Underwear/Jamestown,,,,,Layoff,1999-01-16 00:00:00,,,,,,,,,,,
,,,,25,,,,,,,,,,Armour Rood Ingredients Co.,,,,,Closure,1999-01-01 00:00:00,,,,,,,,"Springfield, KY 40069",,,
,Warren,,,61,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,,,,,,,,,,,,
,Perry,,,79                   10,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,,,,,,,,,,,,
,Logan,,,63,,,,,,,,N,,"VF Workwear, Inc. (VF Imagewear)",,,,,Layoff,2000-12-14 00:00:00,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,Jefferson,,,80,,,,,,,,,,Hewlett-Packard (VeriFone),,,,,Layoff,2000-12-14 00:00:00,,Greater Louisville,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,
,Jefferson,,,114,,,,,,,,Y,,The Earthgrains Company,,,,,Closure,2000-12-04 00:00:00,,Greater Louisville,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,
,Laurel ,,,90,,,,,,,,Y,,Stearns Technical Textiles Co.,,,,,Closure,2000-11-17 00:00:00,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,Jefferson,,,131,,,,,,,,,,Darwin Networks,,,,,,2000-11-15 00:00:00,,Greater Louisville,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,Wayne,,,72,,,,,,,,Y,,Parker Chapin LLP (Burruss Co.),,,,,Closure,2000-11-14 00:00:00,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,Meade,,,125,,,,,,,,Y,,"Arch Chemicals, Inc.",,,,,Layoff,2000-11-14 00:00:00,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,
,Kenton,,,153,,,,,,,,N,,American Greetings,,,,,Closure,2000-10-09 00:00:00,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,
,Daviess,,,75 - 100,,,,,,,,,,WaxWorks Video Works,,,,,Layoff,2000-09-26 00:00:00,,,,,,,,,,,
,Floyd,,,110,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,,,,,,,,,,,
,Graves,,,50,,,,,,,,N,,"United Plastics Group, Inc.",,,,,Closure,2000-09-19 00:00:00,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,Boyle,,,480,,,,,,,,N,,Matsushita Home Appliance Co.,,,,,Layoff,2000-09-12 00:00:00,,Bluegrass,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,
,Shelby,,,184,,,,,,,,N,,AFL Truck & Industrial Group,,,,,Closure,2000-09-12 00:00:00,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,
,Perry & Leslie ,,,200,,,,,,,,,,Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,,,,,,,,,,,
,McCracken,,,48,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,Closure,2000-09-01 00:00:00,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,Union,,,316,,,,,,,,Y,,Peabody Coal Company,,,,,Closure,2000-08-24 00:00:00,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,
,Barren,,,230,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Layoff,2000-08-23 00:00:00,,Barren River,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,
,Nelson,,,191,,,,,,,,Y,,Bird Vinyl Products,,,,,Closure,2000-08-15 00:00:00,,Lincoln Trail,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,
,Taylor,,,67,,,,,,,,N,,Kmart Corporation,,,,,Closure,2000-08-08 00:00:00,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,Greenup,,,53,,,,,,,,Y,,CSX Transportation,,,,,Closure,2000-08-08 00:00:00,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,Christian,,,50,,,,,,,,Y,,Genlyte Thomas,,,,,Closure,2000-07-25 00:00:00,,Western Kentucky,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,Kenton,,,59,,,,,,,,,,APAC Customer Services,,,,,Layoff,2000-07-24 00:00:00,,Northern Kentucky,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,Jefferson,,,141,,,,,,,,N,,"Dillard's, Inc.",,,,,Closure,2000-07-05 00:00:00,,Greater Louisville,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,Jefferson,,,100,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,,,,,,,,,,,
,Caldwell,,,9,,,,,,,,,,Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,,,,,,,,,,,
,Boyd,,,,,,,,,,,,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,,,,,,,,
,McCracken,,,271,,,,,,,,,,United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,,,,,,,,,,,
,Fayette,,,27,,,,,,,,,,Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,,,,,,,,,,,
,Boone,,,70,,,,,,,,,,Johns Manville Corp.,,,,,,2000-05-02 00:00:00,,,,,,,,,,,
,Jefferson,,,350,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,,,,,,,,,,,
,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,,,,,,,,
,Wolfe,,,218,,,,,,,,,,Celestica Corporation,,,,,,2000-04-07 00:00:00,,,,,,,,,,,
,Daviess,,,169,,,,,,,,,,Green River Steel,,,,,,2000-04-07 00:00:00,,,,,,,,,,,
,Statewide,,,112,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,,,,,,,,,,,
,Hopkins,,,178,,,,,,,,,,Landstar,,,,,,2000-04-03 00:00:00,,,,,,,,,,,
,Campbell,,,260,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,,,,,,,,,,,
,Jefferson,,,120,,,,,,,,,,"Conco, Inc.",,,,,,2000-03-14 00:00:00,,,,,,,,,,,
,Franklin,,,300,,,,,,,,,,Fruit of the Loom,,,,,,2000-03-14 00:00:00,,,,,,,,,,,
,Fayette,,,26,,,,,,,,,,US Airways Lexington,,,,,,2000-03-07 00:00:00,,,,,,,,,,,
,Jefferson,,,59,,,,,,,,,,US Airways Louisville,,,,,,2000-03-07 00:00:00,,,,,,,,,,,
,Marion,,,59,,,,,,,,,,Wallace,,,,,,2000-03-07 00:00:00,,,,,,,,,,,
,Jefferson,,,259,,,,,,,,,,Genicom Corporation,,,,,,2000-02-21 00:00:00,,,,,,,,,,,
,Crittenden,,,305,,,,,,,,,,Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,,,,,,,,,,,
,Fayette,,,130,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,,,,,,,,,,,
,Henderson,,,94,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,,,,,,,,,,,
,McCracken,,,450,,,,,,,,,,United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,,,,,,,,,,,
,Boone,,,108,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,,,,,,,,,,,
,Christian,,,63,,,,,,,,,,ABTCO,,,,,,2000-02-01 00:00:00,,,,,,,,,,,
,Pulaski,,,604,,,,,,,,,,Tecumseh Products Company,,,,,,2000-01-25 00:00:00,,,,,,,,,,,
,Christian,,,60,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,,,,,,,,,,,
,Hardin,,,56,,,,,,,,,,CertainTeed Corporation,,,,,,2000-01-04 00:00:00,,,,,,,,,,,
,Jefferson,,,260,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,
,Warren,,,110 - 145,"2431, 2434, 3993",WARN,,,,,,N,,Woodwork Mid-America,2002-02-25 00:00:00,N,N,,Layoff,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,,,,,No,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,
,Grayson,,,72,3089,WARN,,,,,,Y,,Inoac Packaging Group,2001-10-01 00:00:00,N,N,,Layoff,2001-12-21 00:00:00,Plastic Blow Molding,,,,,,No,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,
,Allen,,,150,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,2001-12-10 00:00:00,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,
,Allen,,,350 - 756,3621,WARN,,,,,,N,,A. O. Smith,2002-02-04 00:00:00,N,N,,Layoff,2001-12-06 00:00:00,Air conditioning rotors and stators,,,,,,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,
,Montgomery,,,122,,,,,,,,,,Donnelly Corporation,,,,,,2001-12-06 00:00:00,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,
,Montgomery,,,122,3231,WARN,,,,,,N,,Donnelly Corporation,01/03/2002 - 04/15/2002,N,N,,Layoff,2001-12-04 00:00:00,Manufacturing - automotive windows,,,,,,N/A,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,
,Shelby,,,85,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,2001-12-03 00:00:00,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,
,Jefferson,,,59,,,,,,,See WARN,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,,Layoff,2001-11-30 00:00:00,Venture,,,,,,,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,
,Butler & Metcalfe,,,926,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,2001-12-03 00:00:00,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,
,"Warren, Butler, Metcalfe",,,926,3679,WARN,,,,,Unknown,N,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,N,N,,Layoff,2001-11-30 00:00:00,Electrical Wiring,,,,,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",,Barren River,
,Jefferson,,,59,2677,WARN,,,,,See Worker Layoff Report,N,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,N,N,,Layoff,2001-11-30 00:00:00,Venture,,,,,,Unknown,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,
,Shelby,,,85,2771,Employer/LWIA/WARN,,,,,Greeting cards,N,,Carlton Cards - American Greetings,2002-01-30 00:00:00,N,N,,Layoff,2001-11-19 00:00:00,manufacturing  ,,,,,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,
,Warren,,,235,3714,,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,Layoff,2001-11-19 00:00:00,,,,,,,,"346 Central Avenue             Bowling Green, KY",,Barren River,
,Fayette,,,161,8099,,,,,,,,,Health Associates of Kentucky Inc.,,,,,Layoff,2001-11-15 00:00:00,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,
,Clinton,,,96,2361,,,,,,,,,OshKosh B' Gosh,,,,,Layoff,2001-11-08 00:00:00,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,
,Jefferson,,,89,2098,,,,,,,,,New World Pasta Company,,,,,,2001-11-01 00:00:00,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,
,Henderson,,,103,7363,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,Layoff,2001-11-01 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,
,Pulaski,,,85 - 90,3714,,,,,,,,,Hayes Lemmerz - Somerset,,,,,Layoff,2001-10-31 00:00:00,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,
,Gallatin,,,200,3714,,,,,,,,,American Racing Equipment,,,,,Layoff,2001-10-30 00:00:00,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,
,Henderson,,,103,,,,,,,,,,Spherion Atlantic   ,,,,,,2001-10-29 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,
,Hardin,,,50,3714,,,,,,,,,Dana Corporation - Elizabethtown,,,,,,2001-10-27 00:00:00,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,
