NAICS/SIC,Projected Dates,NEG,NAFTA/Trade,Notice Link,Industry,Local Area,Notice URL,Location,Employees,Company Name,County: Local  Name,Date Received,Region,Affected Occupations,NAICS,Trade,Company Contact,Projected Date,Comments,NAICS Code,Closure or Layoff?,SIC,County/Counties,Union,Congressional ,Company Address,Affected Occupation,Closure/Layoff,Source,Workforce Area,County
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,29.0,Magic Mart Store #650,Perry,2018-07-02 00:00:00,EKCEP,,,No,,2018-10-01 00:00:00,,452210.0,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,31.0,Magic Mart Store #960,Pike,2018-07-01 00:00:00,EKCEP,,,No,,2018-10-01 00:00:00,,452210.0,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,59.0,Savers,Jefferson County - Louisville,2018-06-14 00:00:00,Kentuckiana Works,,,No,,2018-08-12 00:00:00,,453310.0,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,54.0,DNR Group LLC-Innovairre,Jefferson County - Louisville,2018-06-05 00:00:00,Kentuckiana Works,,,No,,2018-08-02 00:00:00,,323114.0,Layoff,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,104.0,ALBAAD USA INC,Jessamine,2018-05-31 00:00:00,Bluegrass,,,TBD,,2018-08-31 00:00:00,,423450.0,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,99.0,THE BOEING COMPANY-Lexington,Fayette,2018-05-21 00:00:00,Bluegrass,,,No,,2018-07-13 00:00:00,,,Layoff,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,52.0,Prairie Farms-Fulton,Fulton,2018-05-01 00:00:00,Western Kentucky,,,No,,2018-06-30 00:00:00,,311500.0,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,128.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,2018-03-01 00:00:00,Kentuckiana Works,,,No,,2018-04-30 00:00:00,,621999.0,Layoff,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,314.0,Flextronics Americas LLC,Jefferson County - Louisville,2018-02-23 00:00:00,Kentuckiana Works,,,TBD,,2018-09-01 00:00:00,,493110.0,Layoff,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,250.0,GILT Distribution Center,Bullitt,2018-02-12 00:00:00,Kentuckiana Works,,,No,,2018-09-28 00:00:00,,454111.0,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,65.0,Abm Industries Inc. - NKY,Kenton,2018-01-18 00:00:00,Northern Kentucky,,,No,,2018-03-07 00:00:00,,488119.0,Layoff,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,150.0,AMERICAN GREETINGS CORPORATION,Nelson,2018-01-11 00:00:00,Lincoln Trail,,,No,,2018-03-16 00:00:00,,511191.0,Layoff,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,113.0,KES Kentucky Electric Steel,Boyd,2018-01-09 00:00:00,TENCO,,,TBD,,2018-03-10 00:00:00,,331513.0,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,99.0,THOROUGHFARE MINING LLC,Hopkins,2017-12-18 00:00:00,Western Kentucky,,,No,,2018-02-14 00:00:00,,1900-01-21 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,Hopkins County Coal Madisonville Office,Hopkins,2017-12-18 00:00:00,Western Kentucky,,,,,2018-02-14 00:00:00,,2483-06-24 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,119.0,Clarcor Air Filtration-Campbellsville,Taylor,2017-12-13 00:00:00,Cumberlands,,,TBD,,2018-02-12 00:00:00,,2812-11-06 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,88.0,Scott Archery,Powell,2017-11-07 00:00:00,Bluegrass,,,TBD,,2018-01-10 00:00:00,,2830-08-31 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,13.0,Arriva Medical LLC,Boone,2017-10-31 00:00:00,Northern Kentucky,,,No,,2017-12-31 00:00:00,,3059-05-13 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,34.0,Baptist Health Plan Inc-Lexington,Fayette,2017-10-30 00:00:00,Bluegrass,,,No,,2017-12-29 00:00:00,,3602-12-21 00:00:00,Layoff,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,12.0,Armstrong Coal Prep & Dock Facility,Ohio,2017-10-11 00:00:00,Green River,,,TBD,,2017-12-08 00:00:00,,2753-02-28 00:00:00,Layoff,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,Equality  Boot Surface Mine,Ohio,2017-10-11 00:00:00,Green River,,,TBD,,2017-12-08 00:00:00,,2480-09-25 00:00:00,Layoff,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,LATA SHARP REMEDIATION SERVICES LLC,McCracken,2017-08-17 00:00:00,Western Kentucky,,,TBD,,2017-10-19 00:00:00,,3439-01-03 00:00:00,Layoff,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,Booth Energy,Martin,2017-08-02 00:00:00,EKCEP,,,No,,2017-09-30 00:00:00,,1900-01-01 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,Kmart 04232-Lexington,Fayette,2017-07-18 00:00:00,Bluegrass,,,No,,2017-09-24 00:00:00,,2023-10-12 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,"Engineered Plastic Components, Inc.",Daviess,2017-07-18 00:00:00,Green River,,,TBD,,2017-10-18 00:00:00,,2812-05-26 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,BIMBO BAKERIES USA INC,Daviess,2017-07-10 00:00:00,Green River,,,TBD,,2017-09-08 00:00:00,,2753-09-15 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,LEDVANCE LLC-Winchester,Clark,2017-06-28 00:00:00,Bluegrass,,,Yes,,2017-09-01 00:00:00,,1991-09-30 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,"CHARTER COMMUNICATIONS, INC.",Fayette,2017-05-24 00:00:00,Bluegrass,,,No,,2017-07-17 00:00:00,,3317-12-27 00:00:00,Layoff,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,Itron Inc.,Owen,2017-05-05 00:00:00,Northern Kentucky,,,TBD,,2017-12-31 00:00:00,,2552-03-21 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,General Electric Company- Lexington Lamp Plant,Fayette,2017-04-27 00:00:00,Bluegrass,,,Yes,,2017-06-23 00:00:00,,2817-06-30 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,AmerisourceBergen Drug Corporation,McCracken,2017-04-20 00:00:00,Western Kentucky,,,TBD,,2017-06-30 00:00:00,,2790-12-11 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,Ann Taylor Distribution Services,Jefferson County - Louisville,2017-04-07 00:00:00,Kentuckiana Works,,,No,,2017-06-09 00:00:00,,2022-09-08 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,"Benore Logistic Systems, Inc.",Knox,2017-04-07 00:00:00,EKCEP,,,TBD,,2017-04-23 00:00:00,,3250-01-31 00:00:00,Layoff,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,Dollar Express Louisville(2),Jefferson County - Louisville,2017-04-04 00:00:00,Kentuckiana Works,,,No,,2017-06-30 00:00:00,,2023-11-01 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,Dollar Express-Covington,Kenton,2017-04-04 00:00:00,Northern Kentucky,,,No,,2017-06-30 00:00:00,,2023-11-01 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,Dollar Express Louisville(1),Jefferson County - Louisville,2017-04-04 00:00:00,Kentuckiana Works,,,No,,2017-06-30 00:00:00,,2023-11-01 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,General Electric Company Somerset Glass Plant Lighting,Pulaski,2017-04-03 00:00:00,Cumberlands,,,Yes,,2017-05-26 00:00:00,,2817-06-30 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,Kelly Services-Kenton Co,Kenton,2017-04-03 00:00:00,Northern Kentucky,,,TBD,,2017-06-02 00:00:00,,3436-11-02 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Sypris Technologies,Jefferson County - Louisville,2017-03-10 00:00:00,Kentuckiana Works,,,TBD,,2017-05-10 00:00:00,,2820-12-31 00:00:00,Layoff,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,Conduent Incorporated,Knox,2017-02-13 00:00:00,EKCEP,,,TBD,,2017-04-12 00:00:00,,3318-10-22 00:00:00,Layoff,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,Nasty Gal Inc,Bullitt,2017-02-13 00:00:00,Kentuckiana Works,,,TBD,,2017-04-10 00:00:00,,3250-01-31 00:00:00,Closure,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,Penske Vehicle Services Inc.,Warren,2017-01-31 00:00:00,South Central,,,No,,2017-04-01 00:00:00,,3356-11-21 00:00:00,Layoff,,,,,,,,,,
,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,ZOO PRINTING,Jefferson County - Louisville,2017-01-25 00:00:00,Kentuckiana Works,,,No,,2017-06-30 00:00:00,,2784-08-23 00:00:00,Closure,,,,,,,,,,
,,,,,,,,"Corbin, KY",104,National-Standard Company,,1998-11-18 00:00:00,,,,,,,,,,,Knox,,,,,Layoff,,,
,,,,,,,,"Tompkinsville, KY",146,Red Kap Industries,,1998-11-16 00:00:00,,,,,,,,,,,Monroe,,,,,Closure,,,
,,,,,,,,,151,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,,,,,,,,Martin,,,,,Closure,,,
,,,,,,,,"Vanceburg, KY",171,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,,,,,,,,,,,,,Layoff,,,
,,,,,,,,"Lexington, KY",79,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,,,,,,,,,Fayette,,,,,Closure,,,
,,,,,,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,,,,,,,,"Metcalfe, Monroe",,,,,Closure,,,
,,,,,,,,"Liberty, KY",162,OshKosh B'Gosh,,1998-11-05 00:00:00,,,,,,,,,,,Casey,,,,,Closure,,,
,,,,,,,,"Louisville, KY 40214",132,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,,
,,,,,,,,"224 E. Broadway         Louisville, KY 40202",104,PIMA ,,1998-10-08 00:00:00,,,,,,,,,,,Jefferson,,,,,Closure,,,
,,,,,,,,"Ashland, KY",88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,,,,,,,,,Boyd,,,,,Closure,,,
,,,,,,,,"Somerset, KY 42502",200 +/-,Tecumseh Products,,1998-10-02 00:00:00,,,,,,,,,,,Pilaski,,,,,Layoff,,,
,,,,,,,,"Louisville, KY 40232",360,Commonwealth General Corp..,,,,,,,,,,,,,Jefferson,,,,,,,,
,,,,,,,,,335,"Ardco, Inc.",,1999-12-21 00:00:00,,,,,,,,,,,Todd,,,,,Closure,,,
,,,,,,,,,34,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,,,,Hardin,,,,,,,,
,,,,,,,,,,ILSCO,,1999-12-06 00:00:00,,,,,,,,,,,Montgomery,,,,,Relocation,,,
,,,,,,,,,11,Phelps Dodge,,1999-12-06 00:00:00,,,,,,,200 expected layoff,,,,Christian,,,,,Closure,,,
,,,,,,,,,30,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,,,,,,,,Webster,,,,,Relocation,,,
,,,,,,,,,31,Samuels,,1999-11-16 00:00:00,,,,,,,C&H purchased Samuels,,,,Fayette,,,,,Closure,,,
,,,,,,,,,326,Jockey International Inc.,,1999-11-03 00:00:00,,,,,,,,,,,Nicholas,,,,,Closure,,,
,,,,,,,,,430,Tecumseh Products Co.,,1999-10-27 00:00:00,,,,,,,No layoff. New WARN issued 01/2000.,,,,Pulaski,,,,,Layoff,,,
,,,,,,,,,60,White Swan Meta,,1999-10-22 00:00:00,,,,,,,,,,,Hopkins,,,,,Closure,,,
,,,,,,,,,56,Pike County Coal Corp.,,1999-10-05 00:00:00,,,,,,,10 laid off officially,,,,Pike,,,,,Closure,,,
,,,,,,,,,226,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,,,,,,,,Boone,,,,,Closure,,,
,,,,,,,,,203,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,,,,,,,,Nelson,,,,,Closure,,,
,,,,,,,,,140,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,,,,,,,,Bell,,,,,Closure,,,
,,,,,,,,,100,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,,,,,,,,Warren,,,,,Closure,,,
,,,,,,,,,227,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,,,,,,,,Jefferson/Boone,,,,,Closure,,,
,,,,,,,,,48,IXC Communications,,1999-09-03 00:00:00,,,,,,,,,,,Jefferson,,,,,Relocation,,,
,,,,,,,,,6,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,,,,,,,,Breathitt,,,,,Layoff,,,
,,,,,,,,,203,Accuride Corp.,,1999-09-03 00:00:00,,,,,,,,,,,Henderson,,,,,Closure,,,
,,,,,,,,,221,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,,,,,,,,Monroe,,,,,Closure,,,
,,,,,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,,,,,,Union,,,,,Closure,,,
,,,,,,,,,309,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,,,,,,,Lewis/Boone,,,,,Closure,,,
,,,,,,,,,370,CompuCom Systems,,1999-08-10 00:00:00,,,,,,,,,,,Kenton,,,,,Closure,,,
,,,,,,,,,96,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,
,,,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,,,,,,,,,,,,Closure,,,
,,,,,,,,,187,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,,,,,,,Leslie,,,,,Layoff,,,
,,,,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,,,,,,,,,Daviess,,,,,Closure,,,
,,,,,,,,,129,Hechinger Co.,,1999-06-14 00:00:00,,,,,,,,,,,Jefferson,,,,,Closure,,,
,,,,,,,,,,United Magazine Company,,1999-05-24 00:00:00,,,,,,,,,,,Adair/Jefferson,,,,,Layoff,,,
,,,,,,,,,,SuperValu,,1999-05-24 00:00:00,,,,,,,,,,,Muhlenberg,,,,,Layoff,,,
,,,,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,,,,,,,,Webster,,,,,Layoff,,,
,,,,,,,,,184,Green River Steel,,1999-05-17 00:00:00,,,,,,,,,,,Daviess,,,,,Closure,,,
,,,,,,,,,200,Union Underwear Co.,,1999-05-17 00:00:00,,,,,,,,,,,Taylor,,,,,Layoff,,,
,,,,,,,,,320,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,,,,,,,Boone  ,,,,,Closure,,,
,,,,,,,,,102,Brake Parts,,1999-04-13 00:00:00,,,,,,,,,,,Boone/Kenton,,,,,Closure,,,
,,,,,,,,,212,Batesville Casket Company,,1999-04-06 00:00:00,,,,,,,,,,,Taylor,,,,,Closure,,,
,,,,,,,,,150,Genlyte Thomas,,1999-03-23 00:00:00,,,,,,,,,,,Christian,,,,,Closure,,,
,,,,,,,,,583,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,,,,,,,Barren,,,,,Closure,,,
,,,,,,,,,230,The J. Peterman Company,,1999-03-08 00:00:00,,,,,,,,,,,Fayette,,,,,Closure,,,
,,,,,,,,,170,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,,,,,,,Jefferson,,,,,Closure,,,
,,,,,,,,,121,Intertec Systems,,1999-03-01 00:00:00,,,,,,,,,,,Nelson,,,,,Layoff,,,
,,,,,,,,,200,Cooper Bussmann,,1999-02-17 00:00:00,,,,,,,,,,,Hardin,,,,,Closure,,,
,,,,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,,,,,,McCraken,,,,,Layoff,,,
,,,,,,,,,90,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,,,,,,,Harrison,,,,,Closure,,,
,,,,,,,,"Louisville, KY ",115,Taylor Farms,,1999-02-04 00:00:00,,,,,,,,,,,Jefferson,,,,,Layoff,,,
,,,,,,,,,142,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,,,,,,,Monroe,,,,,Closure,,,
,,,,,,,,,65,Matsushita,,1999-01-20 00:00:00,,,,,,,,,,,Clark,,,,,Closure,,,
,,,,,,,,,86,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,,,,,,,Russell,,,,,Layoff,,,
,,,,,,,,"Springfield, KY 40069",25,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,Closure,,,
,,,,,,,,,61,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,Warren,,,,,Layoff,,,
,,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,Perry,,,,,Layoff,,,
,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",63,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,,,,,,,,Logan,N,,,,Layoff,,,
,,,,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",80,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,,,,,,,,,Jefferson,,,,,Layoff,,,
,,,,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",114,The Earthgrains Company,,2000-12-04 00:00:00,,,,,,,,,,,Jefferson,Y,,,,Closure,,,
,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,,,,,,,,Laurel ,Y,,,,Closure,,,
,,,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,Darwin Networks,,2000-11-15 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,
,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,,,,,,,,Wayne,Y,,,,Closure,,,
,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",125,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,,,,,,,,Meade,Y,,,,Layoff,,,
,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",153,American Greetings,,2000-10-09 00:00:00,,,,,,,,,,,Kenton,N,,,,Closure,,,
,,,,,,,,,75 - 100,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,,,,,,,Daviess,,,,,Layoff,,,
,,,,,,,,,110,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,,,Floyd,,,,,,,,
,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,,,,,,,,Graves,N,,,,Closure,,,
,,,,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",480,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,,,,,,,,,Boyle,N,,,,Layoff,,,
,,,,,,,,"5901 California Avenue          Nashville, TN 37209",184,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,,,,,,,,Shelby,N,,,,Closure,,,
,,,,,,,,,200,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,,,Perry & Leslie ,,,,,,,,
,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,,,,,,,,McCracken,,,,,Closure,,,
,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",316,Peabody Coal Company,,2000-08-24 00:00:00,,,,,,,,,,,Union,Y,,,,Closure,,,
,,,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",230,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,,,,,,,,,Barren,,,,,Layoff,,,
,,,,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",191,Bird Vinyl Products,,2000-08-15 00:00:00,,,,,,,,,,,Nelson,Y,,,,Closure,,,
,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,Kmart Corporation,,2000-08-08 00:00:00,,,,,,,,,,,Taylor,N,,,,Closure,,,
,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,CSX Transportation,,2000-08-08 00:00:00,,,,,,,,,,,Greenup,Y,,,,Closure,,,
