Affected Occupation,Congressional ,NAICS Code,County/Counties,Workforce Area,Local Area,County,Comments,County: Local  Name,Location,Industry,Trade,Company Contact,NAFTA/Trade,Notice URL,Region,Projected Dates,Closure/Layoff,Date Received,NAICS/SIC,NEG,Employees,Projected Date,Source,Affected Occupations,Closure or Layoff?,Company Name,NAICS,Company Address,SIC,Union,Notice Link
,,2830-08-31 00:00:00,,,,,,Powell,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,,,2017-11-07 00:00:00,,,88.0,2018-01-10 00:00:00,,,Closure,Scott Archery,,,,,WARN
,,3059-05-13 00:00:00,,,,,,Boone,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,,,2017-10-31 00:00:00,,,13.0,2017-12-31 00:00:00,,,Closure,Arriva Medical LLC,,,,,WARN
,,3602-12-21 00:00:00,,,,,,Fayette,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,,,2017-10-30 00:00:00,,,34.0,2017-12-29 00:00:00,,,Layoff,Baptist Health Plan Inc-Lexington,,,,,WARN
,,2753-02-28 00:00:00,,,,,,Ohio,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,,2017-10-11 00:00:00,,,12.0,2017-12-08 00:00:00,,,Layoff,Armstrong Coal Prep & Dock Facility,,,,,WARN
,,2480-09-25 00:00:00,,,,,,Ohio,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,,2017-10-11 00:00:00,,,61.0,2017-12-08 00:00:00,,,Layoff,Equality  Boot Surface Mine,,,,,WARN
,,3439-01-03 00:00:00,,,,,,McCracken,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,,2017-08-17 00:00:00,,,0.0,2017-10-19 00:00:00,,,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,,,,WARN
,,1900-01-01 00:00:00,,,,,,Martin,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,,2017-08-02 00:00:00,,,217.0,2017-09-30 00:00:00,,,Closure,Booth Energy,,,,,WARN
,,2023-10-12 00:00:00,,,,,,Fayette,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,,2017-07-18 00:00:00,,,73.0,2017-09-24 00:00:00,,,Closure,Kmart 04232-Lexington,,,,,WARN
,,2812-05-26 00:00:00,,,,,,Daviess,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,,2017-07-18 00:00:00,,,68.0,2017-10-18 00:00:00,,,Closure,"Engineered Plastic Components, Inc.",,,,,WARN
,,2753-09-15 00:00:00,,,,,,Daviess,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,,2017-07-10 00:00:00,,,111.0,2017-09-08 00:00:00,,,Closure,BIMBO BAKERIES USA INC,,,,,WARN
,,1991-09-30 00:00:00,,,,,,Clark,,,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,,2017-06-28 00:00:00,,,54.0,2017-09-01 00:00:00,,,Closure,LEDVANCE LLC-Winchester,,,,,WARN
,,3317-12-27 00:00:00,,,,,,Fayette,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,,2017-05-24 00:00:00,,,56.0,2017-07-17 00:00:00,,,Layoff,"CHARTER COMMUNICATIONS, INC.",,,,,WARN
,,2552-03-21 00:00:00,,,,,,Owen,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,,2017-05-05 00:00:00,,,309.0,2017-12-31 00:00:00,,,Closure,Itron Inc.,,,,,WARN
,,2817-06-30 00:00:00,,,,,,Fayette,,,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,,2017-04-27 00:00:00,,,127.0,2017-06-23 00:00:00,,,Closure,General Electric Company- Lexington Lamp Plant,,,,,WARN
,,2790-12-11 00:00:00,,,,,,McCracken,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,,2017-04-20 00:00:00,,,76.0,2017-06-30 00:00:00,,,Closure,AmerisourceBergen Drug Corporation,,,,,WARN
,,2022-09-08 00:00:00,,,,,,Jefferson County - Louisville,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,,2017-04-07 00:00:00,,,105.0,2017-06-09 00:00:00,,,Closure,Ann Taylor Distribution Services,,,,,WARN
,,3250-01-31 00:00:00,,,,,,Knox,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,,2017-04-07 00:00:00,,,82.0,2017-04-23 00:00:00,,,Layoff,"Benore Logistic Systems, Inc.",,,,,WARN
,,2023-11-01 00:00:00,,,,,,Jefferson County - Louisville,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,,2017-04-04 00:00:00,,,9.0,2017-06-30 00:00:00,,,Closure,Dollar Express Louisville(2),,,,,WARN
,,2023-11-01 00:00:00,,,,,,Kenton,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,,2017-04-04 00:00:00,,,11.0,2017-06-30 00:00:00,,,Closure,Dollar Express-Covington,,,,,WARN
,,2023-11-01 00:00:00,,,,,,Jefferson County - Louisville,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,,2017-04-04 00:00:00,,,9.0,2017-06-30 00:00:00,,,Closure,Dollar Express Louisville(1),,,,,WARN
,,2817-06-30 00:00:00,,,,,,Pulaski,,,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,,2017-04-03 00:00:00,,,63.0,2017-05-26 00:00:00,,,Closure,General Electric Company Somerset Glass Plant Lighting,,,,,WARN
,,3436-11-02 00:00:00,,,,,,Kenton,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,,2017-04-03 00:00:00,,,36.0,2017-06-02 00:00:00,,,Closure,Kelly Services-Kenton Co,,,,,WARN
,,2820-12-31 00:00:00,,,,,,Jefferson County - Louisville,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,,2017-03-10 00:00:00,,,,2017-05-10 00:00:00,,,Layoff,Sypris Technologies,,,,,WARN
,,3318-10-22 00:00:00,,,,,,Knox,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,,2017-02-13 00:00:00,,,62.0,2017-04-12 00:00:00,,,Layoff,Conduent Incorporated,,,,,WARN
,,3250-01-31 00:00:00,,,,,,Bullitt,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,,2017-02-13 00:00:00,,,70.0,2017-04-10 00:00:00,,,Closure,Nasty Gal Inc,,,,,WARN
,,3356-11-21 00:00:00,,,,,,Warren,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,,2017-01-31 00:00:00,,,1.0,2017-04-01 00:00:00,,,Layoff,Penske Vehicle Services Inc.,,,,,WARN
,,2784-08-23 00:00:00,,,,,,Jefferson County - Louisville,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,,2017-01-25 00:00:00,,,88.0,2017-06-30 00:00:00,,,Closure,ZOO PRINTING,,,,,WARN
,,,Knox,,,,,,"Corbin, KY",,,,,,,,Layoff,1998-11-18 00:00:00,,,104,,,,,National-Standard Company,,,,,
,,,Monroe,,,,,,"Tompkinsville, KY",,,,,,,,Closure,1998-11-16 00:00:00,,,146,,,,,Red Kap Industries,,,,,
,,,Martin,,,,,,,,,,,,,,Closure,1998-11-13 00:00:00,,,151,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,
,,,,,,,,,"Vanceburg, KY",,,,,,,,Layoff,1998-11-12 00:00:00,,,171,,,,,"Nine West Group, Inc.",,,,,
,,,Fayette,,,,,,"Lexington, KY",,,,,,,,Closure,1998-11-12 00:00:00,,,79,,,,,"Harley Hotels, Inc.",,,,,
,,,"Metcalfe, Monroe",,,,,,,,,,,,,,Closure,1998-11-08 00:00:00,,,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,
,,,Casey,,,,,,"Liberty, KY",,,,,,,,Closure,1998-11-05 00:00:00,,,162,,,,,OshKosh B'Gosh,,,,,
,,,,,,,,,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,,132,,,,,Gamble Brothers (Burruss Co.),,,,,
,,,Jefferson,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,Closure,1998-10-08 00:00:00,,,104,,,,,PIMA ,,,,,
,,,Boyd,,,,,,"Ashland, KY",,,,,,,,Closure,1998-10-02 00:00:00,,,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,
,,,Pilaski,,,,,,"Somerset, KY 42502",,,,,,,,Layoff,1998-10-02 00:00:00,,,200 +/-,,,,,Tecumseh Products,,,,,
,,,Jefferson,,,,,,"Louisville, KY 40232",,,,,,,,,,,,360,,,,,Commonwealth General Corp..,,,,,
,,,Todd,,,,,,,,,,,,,,Closure,1999-12-21 00:00:00,,,335,,,,,"Ardco, Inc.",,,,,
,,,Hardin,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,34,,,,,"Collis, Incl.",,,,,
,,,Montgomery,,,,,,,,,,,,,,Relocation,1999-12-06 00:00:00,,,,,,,,ILSCO,,,,,
,,,Christian,,,,200 expected layoff,,,,,,,,,,Closure,1999-12-06 00:00:00,,,11,,,,,Phelps Dodge,,,,,
,,,Webster,,,,,,,,,,,,,,Relocation,1999-11-22 00:00:00,,,30,,,,,"Moen, Hoov-R-Line",,,,,
,,,Fayette,,,,C&H purchased Samuels,,,,,,,,,,Closure,1999-11-16 00:00:00,,,31,,,,,Samuels,,,,,
,,,Nicholas,,,,,,,,,,,,,,Closure,1999-11-03 00:00:00,,,326,,,,,Jockey International Inc.,,,,,
,,,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,Layoff,1999-10-27 00:00:00,,,430,,,,,Tecumseh Products Co.,,,,,
,,,Hopkins,,,,,,,,,,,,,,Closure,1999-10-22 00:00:00,,,60,,,,,White Swan Meta,,,,,
,,,Pike,,,,10 laid off officially,,,,,,,,,,Closure,1999-10-05 00:00:00,,,56,,,,,Pike County Coal Corp.,,,,,
,,,Boone,,,,,,,,,,,,,,Closure,1999-10-05 00:00:00,,,226,,,,,Levi Strauss & Co.,,,,,
,,,Nelson,,,,,,,,,,,,,,Closure,1999-10-05 00:00:00,,,203,,,,,Bird Vinyl Products - rescinded,,,,,
,,,Bell,,,,,,,,,,,,,,Closure,1999-09-22 00:00:00,,,140,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,
,,,Warren,,,,,,,,,,,,,,Closure,1999-09-20 00:00:00,,,100,,,,,"Kentucky Apparel, LLP",,,,,
,,,Jefferson/Boone,,,,,,,,,,,,,,Closure,1999-09-20 00:00:00,,,227,,,,,"Hechinger Inv. Company, Inc.",,,,,
,,,Jefferson,,,,,,,,,,,,,,Relocation,1999-09-03 00:00:00,,,48,,,,,IXC Communications,,,,,
,,,Breathitt,,,,,,,,,,,,,,Layoff,1999-09-03 00:00:00,,,6,,,,,"Addington Mining, Inc.",,,,,
,,,Henderson,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,203,,,,,Accuride Corp.,,,,,
,,,Monroe,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,221,,,,,"Kentucky Apparel, LLP",,,,,
,,,Union,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,,,Island Creek Coal Company,,,,,
,,,Lewis/Boone,,,,,,,,,,,,,,Closure,1999-08-10 00:00:00,,,309,,,,,Nine West (Vanceburg and Hebron),,,,,
,,,Kenton,,,,,,,,,,,,,,Closure,1999-08-10 00:00:00,,,370,,,,,CompuCom Systems,,,,,
,,,Jefferson,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,96,,,,,"Kentucky Sportsservice, Inc.",,,,,
,,,,,,,,,Lexington/Louisville,,,,,,,,Closure,1999-07-30 00:00:00,,,,,,,,"Preston Trucking Co., Inc.",,,,,
,,,Leslie,,,,,,,,,,,,,,Layoff,1999-07-06 00:00:00,,,187,,,,,Copeland Mine and Haz4West Mine,,,,,
,,,Daviess,,,,,,,,,,,,,,Closure,1999-06-16 00:00:00,,,,,,,,Field Packing Co.,,,,,
,,,Jefferson,,,,,,,,,,,,,,Closure,1999-06-14 00:00:00,,,129,,,,,Hechinger Co.,,,,,
,,,Adair/Jefferson,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,United Magazine Company,,,,,
,,,Muhlenberg,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,SuperValu,,,,,
,,,Webster,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,"Moen, Inc.",,,,,
,,,Daviess,,,,,,,,,,,,,,Closure,1999-05-17 00:00:00,,,184,,,,,Green River Steel,,,,,
,,,Taylor,,,,,,,,,,,,,,Layoff,1999-05-17 00:00:00,,,200,,,,,Union Underwear Co.,,,,,
,,,Boone  ,,,,,,,,,,,,,,Closure,1999-05-12 00:00:00,,,320,,,,,"Equitable Bag Co., Inc.",,,,,
,,,Boone/Kenton,,,,,,,,,,,,,,Closure,1999-04-13 00:00:00,,,102,,,,,Brake Parts,,,,,
,,,Taylor,,,,,,,,,,,,,,Closure,1999-04-06 00:00:00,,,212,,,,,Batesville Casket Company,,,,,
,,,Christian,,,,,,,,,,,,,,Closure,1999-03-23 00:00:00,,,150,,,,,Genlyte Thomas,,,,,
,,,Barren,,,,,,,,,,,,,,Closure,1999-03-23 00:00:00,,,583,,,,,"TechnoTrim, Inc.",,,,,
,,,Fayette,,,,,,,,,,,,,,Closure,1999-03-08 00:00:00,,,230,,,,,The J. Peterman Company,,,,,
,,,Jefferson,,,,,,,,,,,,,,Closure,1999-03-01 00:00:00,,,170,,,,,"The Apparel Group, Ltd.",,,,,
,,,Nelson,,,,,,,,,,,,,,Layoff,1999-03-01 00:00:00,,,121,,,,,Intertec Systems,,,,,
,,,Hardin,,,,,,,,,,,,,,Closure,1999-02-17 00:00:00,,,200,,,,,Cooper Bussmann,,,,,
,,,McCraken,,,,,,,,,,,,,,Layoff,1999-02-17 00:00:00,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,
,,,Harrison,,,,,,,,,,,,,,Closure,1999-02-09 00:00:00,,,90,,,,,Trinity Fitting & Flange Group,,,,,
,,,Jefferson,,,,,,"Louisville, KY ",,,,,,,,Layoff,1999-02-04 00:00:00,,,115,,,,,Taylor Farms,,,,,
,,,Monroe,,,,,,,,,,,,,,Closure,1999-02-02 00:00:00,,,142,,,,,Kentucky Apparel/Gamaliel,,,,,
,,,Clark,,,,,,,,,,,,,,Closure,1999-01-20 00:00:00,,,65,,,,,Matsushita,,,,,
,,,Russell,,,,,,,,,,,,,,Layoff,1999-01-16 00:00:00,,,86,,,,,Union Underwear/Jamestown,,,,,
,,,,,,,,,"Springfield, KY 40069",,,,,,,,Closure,1999-01-01 00:00:00,,,25,,,,,Armour Rood Ingredients Co.,,,,,
,,,Warren,,,,,,,,,,,,,,Layoff,,,,61,,,,,"Kentucky Apparel, L.L.P.",,,,,
,,,Perry,,,,,,,,,,,,,,Layoff,,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,,,Logan,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,Layoff,2000-12-14 00:00:00,,,63,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,N,
,,,Jefferson,,Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Layoff,2000-12-14 00:00:00,,,80,,,,,Hewlett-Packard (VeriFone),,,,,
,,,Jefferson,,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Closure,2000-12-04 00:00:00,,,114,,,,,The Earthgrains Company,,,,Y,
,,,Laurel ,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Closure,2000-11-17 00:00:00,,,90,,,,,Stearns Technical Textiles Co.,,,,Y,
,,,Jefferson,,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,2000-11-15 00:00:00,,,131,,,,,Darwin Networks,,,,,
,,,Wayne,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Closure,2000-11-14 00:00:00,,,72,,,,,Parker Chapin LLP (Burruss Co.),,,,Y,
,,,Meade,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Layoff,2000-11-14 00:00:00,,,125,,,,,"Arch Chemicals, Inc.",,,,Y,
,,,Kenton,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,Closure,2000-10-09 00:00:00,,,153,,,,,American Greetings,,,,N,
,,,Daviess,,,,,,,,,,,,,,Layoff,2000-09-26 00:00:00,,,75 - 100,,,,,WaxWorks Video Works,,,,,
,,,Floyd,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,110,,,,,Kentucky/West Virginia Gas,,,,,
,,,Graves,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,Closure,2000-09-19 00:00:00,,,50,,,,,"United Plastics Group, Inc.",,,,N,
,,,Boyle,,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Layoff,2000-09-12 00:00:00,,,480,,,,,Matsushita Home Appliance Co.,,,,N,
,,,Shelby,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,Closure,2000-09-12 00:00:00,,,184,,,,,AFL Truck & Industrial Group,,,,N,
,,,Perry & Leslie ,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,200,,,,,Perry County Coal Corporation,,,,,
,,,McCracken,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,Closure,2000-09-01 00:00:00,,,48,,,,,Grocery Supply Co. of Paducah,,,,,
,,,Union,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Closure,2000-08-24 00:00:00,,,316,,,,,Peabody Coal Company,,,,Y,
,,,Barren,,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Layoff,2000-08-23 00:00:00,,,230,,,,,Dana - Spicer Heavy Axle & Brake,,,,,
,,,Nelson,,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Closure,2000-08-15 00:00:00,,,191,,,,,Bird Vinyl Products,,,,Y,
,,,Taylor,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Closure,2000-08-08 00:00:00,,,67,,,,,Kmart Corporation,,,,N,
,,,Greenup,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Closure,2000-08-08 00:00:00,,,53,,,,,CSX Transportation,,,,Y,
,,,Christian,,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Closure,2000-07-25 00:00:00,,,50,,,,,Genlyte Thomas,,,,Y,
,,,Kenton,,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Layoff,2000-07-24 00:00:00,,,59,,,,,APAC Customer Services,,,,,
,,,Jefferson,,Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,Closure,2000-07-05 00:00:00,,,141,,,,,"Dillard's, Inc.",,,,N,
,,,Jefferson,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,100,,,,,"Circuit City Stores, Inc.",,,,,
,,,Caldwell,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,9,,,,,Fontaine Trailer Company,,,,,
,,,Boyd,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,,,
,,,McCracken,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,271,,,,,United States Enrichment Corp.,,,,,
,,,Fayette,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,27,,,,,Clark Material Handling Co.,,,,,
,,,Boone,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,70,,,,,Johns Manville Corp.,,,,,
,,,Jefferson,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,350,,,,,"Crothall Healthcare, Inc.",,,,,
,,,Kenton,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,,,
,,,Wolfe,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,218,,,,,Celestica Corporation,,,,,
,,,Daviess,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,169,,,,,Green River Steel,,,,,
,,,Statewide,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,112,,,,,"Parsons Telecom, Inc.",,,,,
,,,Hopkins,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,178,,,,,Landstar,,,,,
,,,Campbell,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,260,,,,,"Star-Kist Foods, Inc.",,,,,
,,,Jefferson,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,120,,,,,"Conco, Inc.",,,,,
,,,Franklin,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,300,,,,,Fruit of the Loom,,,,,
,,,Fayette,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,26,,,,,US Airways Lexington,,,,,
,,,Jefferson,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,US Airways Louisville,,,,,
,,,Marion,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,59,,,,,Wallace,,,,,
,,,Jefferson,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,259,,,,,Genicom Corporation,,,,,
,,,Crittenden,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,305,,,,,Tyco Electronics Corporation,,,,,
,,,Fayette,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,130,,,,,Qwik Tool & Manufacturing Co.,,,,,
,,,Henderson,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,94,,,,,"Millstone Coffee, Inc.",,,,,
,,,McCracken,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,450,,,,,United States Enrichment Corp.,,,,,
,,,Boone,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,108,,,,,Clarion Manufacturing Corporation,,,,,
,,,Christian,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,63,,,,,ABTCO,,,,,
,,,Pulaski,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,604,,,,,Tecumseh Products Company,,,,,
,,,Christian,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,Hardin,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,56,,,,,CertainTeed Corporation,,,,,
,,,Jefferson,,,,,,,,,,,,,,,,,,260,,,,,Philip Morris,,,,,
,N,,Warren,Barren River,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,No,,,2002-02-25 00:00:00,Layoff,2001-12-27 00:00:00,,N,110 - 145,,WARN,,,Woodwork Mid-America,,,"2431, 2434, 3993",N,
,N,,Grayson,Lincoln Trail,,,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,No,,,2001-10-01 00:00:00,Layoff,2001-12-21 00:00:00,,N,72,,WARN,,,Inoac Packaging Group,,,3089,Y,
,,,Allen,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,2001-12-10 00:00:00,,,150,,,,,A.O. Smith Electrical Products Co.,,,,,
,N,,Allen,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,NAFTA,,,2002-02-04 00:00:00,Layoff,2001-12-06 00:00:00,,N,350 - 756,,WARN,,,A. O. Smith,,,3621,N,
,,,Montgomery,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,2001-12-06 00:00:00,,,122,,,,,Donnelly Corporation,,,,,
,N,,Montgomery,TENCO,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,N/A,,,01/03/2002 - 04/15/2002,Layoff,2001-12-04 00:00:00,,N,122,,WARN,,,Donnelly Corporation,,,3231,N,
,,,Shelby,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,2001-12-03 00:00:00,,,85,,,,,"Carlton Cards Retail, Inc.",,,,,
