Affected Occupation,Date Received,County/Counties,Employees,Region,Projected Date,Company Address,Projected Dates,NAICS Code,NEG,Closure or Layoff?,County,Workforce Area,NAFTA/Trade,Industry,Affected Occupations,Notice Link,County: Local  Name,Location,Trade,Comments,Source,Local Area,Congressional ,Union,NAICS/SIC,Notice URL,Company Contact,NAICS,Closure/Layoff,SIC,Company Name
,2017-10-11 00:00:00,,12.0,Green River,2017-12-08 00:00:00,,,2753-02-28 00:00:00,,Layoff,,,,,,WARN,Ohio,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Armstrong Coal Prep & Dock Facility
,2017-10-11 00:00:00,,61.0,Green River,2017-12-08 00:00:00,,,2480-09-25 00:00:00,,Layoff,,,,,,WARN,Ohio,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Equality  Boot Surface Mine
,2017-08-17 00:00:00,,0.0,Western Kentucky,2017-10-19 00:00:00,,,3439-01-03 00:00:00,,Layoff,,,,,,WARN,McCracken,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,LATA SHARP REMEDIATION SERVICES LLC
,2017-08-02 00:00:00,,217.0,EKCEP,2017-09-30 00:00:00,,,1900-01-01 00:00:00,,Closure,,,,,,WARN,Martin,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,Booth Energy
,2017-07-18 00:00:00,,73.0,Bluegrass,2017-09-24 00:00:00,,,2023-10-12 00:00:00,,Closure,,,,,,WARN,Fayette,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Kmart 04232-Lexington
,2017-07-18 00:00:00,,68.0,Green River,2017-10-18 00:00:00,,,2812-05-26 00:00:00,,Closure,,,,,,WARN,Daviess,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,"Engineered Plastic Components, Inc."
,2017-07-10 00:00:00,,111.0,Green River,2017-09-08 00:00:00,,,2753-09-15 00:00:00,,Closure,,,,,,WARN,Daviess,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,BIMBO BAKERIES USA INC
,2017-06-28 00:00:00,,54.0,Bluegrass,2017-09-01 00:00:00,,,1991-09-30 00:00:00,,Closure,,,,,,WARN,Clark,,Yes,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,LEDVANCE LLC-Winchester
,2017-05-24 00:00:00,,56.0,Bluegrass,2017-07-17 00:00:00,,,3317-12-27 00:00:00,,Layoff,,,,,,WARN,Fayette,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,"CHARTER COMMUNICATIONS, INC."
,2017-05-05 00:00:00,,309.0,Northern Kentucky,2017-12-31 00:00:00,,,2552-03-21 00:00:00,,Closure,,,,,,WARN,Owen,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Itron Inc.
,2017-04-27 00:00:00,,127.0,Bluegrass,2017-06-23 00:00:00,,,2817-06-30 00:00:00,,Closure,,,,,,WARN,Fayette,,Yes,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,General Electric Company- Lexington Lamp Plant
,2017-04-20 00:00:00,,76.0,Western Kentucky,2017-06-30 00:00:00,,,2790-12-11 00:00:00,,Closure,,,,,,WARN,McCracken,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,AmerisourceBergen Drug Corporation
,2017-04-07 00:00:00,,105.0,Kentuckiana Works,2017-06-09 00:00:00,,,2022-09-08 00:00:00,,Closure,,,,,,WARN,Jefferson County - Louisville,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Ann Taylor Distribution Services
,2017-04-07 00:00:00,,82.0,EKCEP,2017-04-23 00:00:00,,,3250-01-31 00:00:00,,Layoff,,,,,,WARN,Knox,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,"Benore Logistic Systems, Inc."
,2017-04-04 00:00:00,,9.0,Kentuckiana Works,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,Closure,,,,,,WARN,Jefferson County - Louisville,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Dollar Express Louisville(2)
,2017-04-04 00:00:00,,11.0,Northern Kentucky,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,Closure,,,,,,WARN,Kenton,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Dollar Express-Covington
,2017-04-04 00:00:00,,9.0,Kentuckiana Works,2017-06-30 00:00:00,,,2023-11-01 00:00:00,,Closure,,,,,,WARN,Jefferson County - Louisville,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Dollar Express Louisville(1)
,2017-04-03 00:00:00,,63.0,Cumberlands,2017-05-26 00:00:00,,,2817-06-30 00:00:00,,Closure,,,,,,WARN,Pulaski,,Yes,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,General Electric Company Somerset Glass Plant Lighting
,2017-04-03 00:00:00,,36.0,Northern Kentucky,2017-06-02 00:00:00,,,3436-11-02 00:00:00,,Closure,,,,,,WARN,Kenton,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Kelly Services-Kenton Co
,2017-03-10 00:00:00,,,Kentuckiana Works,2017-05-10 00:00:00,,,2820-12-31 00:00:00,,Layoff,,,,,,WARN,Jefferson County - Louisville,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Sypris Technologies
,2017-02-13 00:00:00,,62.0,EKCEP,2017-04-12 00:00:00,,,3318-10-22 00:00:00,,Layoff,,,,,,WARN,Knox,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Conduent Incorporated
,2017-02-13 00:00:00,,70.0,Kentuckiana Works,2017-04-10 00:00:00,,,3250-01-31 00:00:00,,Closure,,,,,,WARN,Bullitt,,TBD,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Nasty Gal Inc
,2017-01-31 00:00:00,,1.0,South Central,2017-04-01 00:00:00,,,3356-11-21 00:00:00,,Layoff,,,,,,WARN,Warren,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Penske Vehicle Services Inc.
,2017-01-25 00:00:00,,88.0,Kentuckiana Works,2017-06-30 00:00:00,,,2784-08-23 00:00:00,,Closure,,,,,,WARN,Jefferson County - Louisville,,No,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,ZOO PRINTING
,1998-11-18 00:00:00,Knox,104,,,,,,,,,,,,,,,"Corbin, KY",,,,,,,,,,,Layoff,,National-Standard Company
,1998-11-16 00:00:00,Monroe,146,,,,,,,,,,,,,,,"Tompkinsville, KY",,,,,,,,,,,Closure,,Red Kap Industries
,1998-11-13 00:00:00,Martin,151,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,"Bizwill, Inc. (Martiki Coal)"
,1998-11-12 00:00:00,,171,,,,,,,,,,,,,,,"Vanceburg, KY",,,,,,,,,,,Layoff,,"Nine West Group, Inc."
,1998-11-12 00:00:00,Fayette,79,,,,,,,,,,,,,,,"Lexington, KY",,,,,,,,,,,Closure,,"Harley Hotels, Inc."
,1998-11-08 00:00:00,"Metcalfe, Monroe",167 -                  197,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,1998-11-05 00:00:00,Casey,162,,,,,,,,,,,,,,,"Liberty, KY",,,,,,,,,,,Closure,,OshKosh B'Gosh
,1998-10-30 00:00:00,,132,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,Gamble Brothers (Burruss Co.)
,1998-10-08 00:00:00,Jefferson,104,,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,Closure,,PIMA 
,1998-10-02 00:00:00,Boyd,88,,,,,,,,,,,,,,,"Ashland, KY",,,,,,,,,,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,1998-10-02 00:00:00,Pilaski,200 +/-,,,,,,,,,,,,,,,"Somerset, KY 42502",,,,,,,,,,,Layoff,,Tecumseh Products
,,Jefferson,360,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,Commonwealth General Corp..
,1999-12-21 00:00:00,Todd,335,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,"Ardco, Inc."
,1999-12-08 00:00:00,Hardin,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Collis, Incl."
,1999-12-06 00:00:00,Montgomery,,,,,,,,,,,,,,,,,,,,,,,,,,,Relocation,,ILSCO
,1999-12-06 00:00:00,Christian,11,,,,,,,,,,,,,,,,,200 expected layoff,,,,,,,,,Closure,,Phelps Dodge
,1999-11-22 00:00:00,Webster,30,,,,,,,,,,,,,,,,,,,,,,,,,,Relocation,,"Moen, Hoov-R-Line"
,1999-11-16 00:00:00,Fayette,31,,,,,,,,,,,,,,,,,C&H purchased Samuels,,,,,,,,,Closure,,Samuels
,1999-11-03 00:00:00,Nicholas,326,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,Jockey International Inc.
,1999-10-27 00:00:00,Pulaski,430,,,,,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,Layoff,,Tecumseh Products Co.
,1999-10-22 00:00:00,Hopkins,60,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,White Swan Meta
,1999-10-05 00:00:00,Pike,56,,,,,,,,,,,,,,,,,10 laid off officially,,,,,,,,,Closure,,Pike County Coal Corp.
,1999-10-05 00:00:00,Boone,226,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,Levi Strauss & Co.
,1999-10-05 00:00:00,Nelson,203,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,Bird Vinyl Products - rescinded
,1999-09-22 00:00:00,Bell,140,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,Ikerd-Bandy Co./CC Coal Co.
,1999-09-20 00:00:00,Warren,100,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,"Kentucky Apparel, LLP"
,1999-09-20 00:00:00,Jefferson/Boone,227,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,"Hechinger Inv. Company, Inc."
,1999-09-03 00:00:00,Jefferson,48,,,,,,,,,,,,,,,,,,,,,,,,,,Relocation,,IXC Communications
,1999-09-03 00:00:00,Breathitt,6,,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,,"Addington Mining, Inc."
,1999-09-03 00:00:00,Henderson,203,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,Accuride Corp.
,1999-09-03 00:00:00,Monroe,221,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,"Kentucky Apparel, LLP"
,1999-09-03 00:00:00,Union,,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,Island Creek Coal Company
,1999-08-10 00:00:00,Lewis/Boone,309,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,Nine West (Vanceburg and Hebron)
,1999-08-10 00:00:00,Kenton,370,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,CompuCom Systems
,1999-07-30 00:00:00,Jefferson,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc."
,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,Lexington/Louisville,,,,,,,,,,,Closure,,"Preston Trucking Co., Inc."
,1999-07-06 00:00:00,Leslie,187,,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,,Copeland Mine and Haz4West Mine
,1999-06-16 00:00:00,Daviess,,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,Field Packing Co.
,1999-06-14 00:00:00,Jefferson,129,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,Hechinger Co.
,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,,United Magazine Company
,1999-05-24 00:00:00,Muhlenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,,SuperValu
,1999-05-24 00:00:00,Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,,"Moen, Inc."
,1999-05-17 00:00:00,Daviess,184,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,Green River Steel
,1999-05-17 00:00:00,Taylor,200,,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,,Union Underwear Co.
,1999-05-12 00:00:00,Boone  ,320,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,"Equitable Bag Co., Inc."
,1999-04-13 00:00:00,Boone/Kenton,102,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,Brake Parts
,1999-04-06 00:00:00,Taylor,212,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,Batesville Casket Company
,1999-03-23 00:00:00,Christian,150,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,Genlyte Thomas
,1999-03-23 00:00:00,Barren,583,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,"TechnoTrim, Inc."
,1999-03-08 00:00:00,Fayette,230,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,The J. Peterman Company
,1999-03-01 00:00:00,Jefferson,170,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,"The Apparel Group, Ltd."
,1999-03-01 00:00:00,Nelson,121,,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,,Intertec Systems
,1999-02-17 00:00:00,Hardin,200,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,Cooper Bussmann
,1999-02-17 00:00:00,McCraken,,,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,,Paducah Gaseous Diffusion Plant
,1999-02-09 00:00:00,Harrison,90,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,Trinity Fitting & Flange Group
,1999-02-04 00:00:00,Jefferson,115,,,,,,,,,,,,,,,"Louisville, KY ",,,,,,,,,,,Layoff,,Taylor Farms
,1999-02-02 00:00:00,Monroe,142,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,Kentucky Apparel/Gamaliel
,1999-01-20 00:00:00,Clark,65,,,,,,,,,,,,,,,,,,,,,,,,,,Closure,,Matsushita
,1999-01-16 00:00:00,Russell,86,,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,,Union Underwear/Jamestown
,1999-01-01 00:00:00,,25,,,,,,,,,,,,,,,"Springfield, KY 40069",,,,,,,,,,,Closure,,Armour Rood Ingredients Co.
,,Warren,61,,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,,"Kentucky Apparel, L.L.P."
,,Perry,79                   10,,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,2000-12-14 00:00:00,Logan,63,,,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,N,,,,,Layoff,,"VF Workwear, Inc. (VF Imagewear)"
,2000-12-14 00:00:00,Jefferson,80,,,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,,,,,,,Layoff,,Hewlett-Packard (VeriFone)
,2000-12-04 00:00:00,Jefferson,114,,,,,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,,Y,,,,,Closure,,The Earthgrains Company
,2000-11-17 00:00:00,Laurel ,90,,,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Y,,,,,Closure,,Stearns Technical Textiles Co.
,2000-11-15 00:00:00,Jefferson,131,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,,,,,,,,,Darwin Networks
,2000-11-14 00:00:00,Wayne,72,,,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Y,,,,,Closure,,Parker Chapin LLP (Burruss Co.)
,2000-11-14 00:00:00,Meade,125,,,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Y,,,,,Layoff,,"Arch Chemicals, Inc."
,2000-10-09 00:00:00,Kenton,153,,,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,N,,,,,Closure,,American Greetings
,2000-09-26 00:00:00,Daviess,75 - 100,,,,,,,,,,,,,,,,,,,,,,,,,,Layoff,,WaxWorks Video Works
,2000-09-19 00:00:00,Floyd,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas
,2000-09-19 00:00:00,Graves,50,,,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,N,,,,,Closure,,"United Plastics Group, Inc."
,2000-09-12 00:00:00,Boyle,480,,,,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,,N,,,,,Layoff,,Matsushita Home Appliance Co.
,2000-09-12 00:00:00,Shelby,184,,,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,N,,,,,Closure,,AFL Truck & Industrial Group
,2000-09-11 00:00:00,Perry & Leslie ,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation
,2000-09-01 00:00:00,McCracken,48,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,Closure,,Grocery Supply Co. of Paducah
,2000-08-24 00:00:00,Union,316,,,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Y,,,,,Closure,,Peabody Coal Company
,2000-08-23 00:00:00,Barren,230,,,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,,,,,,,Layoff,,Dana - Spicer Heavy Axle & Brake
,2000-08-15 00:00:00,Nelson,191,,,,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,,Y,,,,,Closure,,Bird Vinyl Products
,2000-08-08 00:00:00,Taylor,67,,,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,N,,,,,Closure,,Kmart Corporation
,2000-08-08 00:00:00,Greenup,53,,,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Y,,,,,Closure,,CSX Transportation
,2000-07-25 00:00:00,Christian,50,,,,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,,Y,,,,,Closure,,Genlyte Thomas
,2000-07-24 00:00:00,Kenton,59,,,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,,,,,,,Layoff,,APAC Customer Services
,2000-07-05 00:00:00,Jefferson,141,,,,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,,N,,,,,Closure,,"Dillard's, Inc."
,2000-06-28 00:00:00,Jefferson,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc."
,2000-06-01 00:00:00,Caldwell,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company
,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ
,2000-05-10 00:00:00,McCracken,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.
,2000-05-02 00:00:00,Fayette,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.
,2000-05-02 00:00:00,Boone,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.
,2000-04-21 00:00:00,Jefferson,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc."
,2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc."
,2000-04-07 00:00:00,Wolfe,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celestica Corporation
,2000-04-07 00:00:00,Daviess,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,Green River Steel
,2000-04-03 00:00:00,Statewide,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc."
,2000-04-03 00:00:00,Hopkins,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,Landstar
,2000-03-29 00:00:00,Campbell,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc."
,2000-03-14 00:00:00,Jefferson,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Conco, Inc."
,2000-03-14 00:00:00,Franklin,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fruit of the Loom
,2000-03-07 00:00:00,Fayette,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,US Airways Lexington
,2000-03-07 00:00:00,Jefferson,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,US Airways Louisville
,2000-03-07 00:00:00,Marion,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wallace
,2000-02-21 00:00:00,Jefferson,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genicom Corporation
,2000-02-21 00:00:00,Crittenden,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation
,2000-02-07 00:00:00,Fayette,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,2000-02-07 00:00:00,Henderson,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc."
,2000-02-07 00:00:00,McCracken,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.
,2000-02-01 00:00:00,Boone,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation
,2000-02-01 00:00:00,Christian,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABTCO
,2000-01-25 00:00:00,Pulaski,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company
,2000-01-07 00:00:00,Christian,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,2000-01-04 00:00:00,Hardin,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation
,,Jefferson,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris
,2001-12-27 00:00:00,Warren,110 - 145,,,,2002-02-25 00:00:00,,N,,,Barren River,No,"Architectural woodwork, cabinets, displays",,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,WARN,,N,N,,,,,Layoff,"2431, 2434, 3993",Woodwork Mid-America
,2001-12-21 00:00:00,Grayson,72,,,,2001-10-01 00:00:00,,N,,,Lincoln Trail,No,Plastic Blow Molding,,,,"325 Embry Street                   Leitchfield, KY 42754",,,WARN,,N,Y,,,,,Layoff,3089,Inoac Packaging Group
,2001-12-10 00:00:00,Allen,150,,,,,,,,,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,A.O. Smith Electrical Products Co.
,2001-12-06 00:00:00,Allen,350 - 756,,,,2002-02-04 00:00:00,,N,,,Barren River,NAFTA,Air conditioning rotors and stators,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,WARN,,N,N,,,,,Layoff,3621,A. O. Smith
,2001-12-06 00:00:00,Montgomery,122,,,,,,,,,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,Donnelly Corporation
,2001-12-04 00:00:00,Montgomery,122,,,,01/03/2002 - 04/15/2002,,N,,,TENCO,N/A,Manufacturing - automotive windows,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,WARN,,N,N,,,,,Layoff,3231,Donnelly Corporation
,2001-12-03 00:00:00,Shelby,85,,,,,,,,,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,"Carlton Cards Retail, Inc."
,2001-11-30 00:00:00,Jefferson,59,,,,2001-01-26 00:00:00,,,,,Greater Louisville,,Venture,See WARN,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,,Layoff,,"BSC Acquisition Sub, LLC"
,2001-12-03 00:00:00,Butler & Metcalfe,926,,,,,,,,,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",926,,,,02/01/2002 - 09/01/2002,,N,,,Barren River,NAFTA/TAA,Electrical Wiring,Unknown,,,"1018 Ashley Street               Bowling Green, KY ",,,WARN,,N,N,,,,,Layoff,3679,"Sumitomo Electric Wiring Systems, Inc."
,2001-11-30 00:00:00,Jefferson,59,,,,2001-01-26 00:00:00,,N,,,Greater Louisville,Unknown,Venture,See Worker Layoff Report,,,"7603 National Turnpike      Louisville, KY ",,,WARN,,N,N,,,,,Layoff,2677,"BSC Acquisition Sub, LLC"
