NAICS/SIC,Comments,Company Contact,Projected Date,Local Area,Date Received,Closure/Layoff,Workforce Area,NEG,Affected Occupations,Notice Link,Union,NAFTA/Trade,County: Local  Name,Trade,NAICS,County/Counties,Closure or Layoff?,SIC,Employees,Congressional ,County,Projected Dates,Industry,Location,Notice URL,Company Address,Region,Source,Affected Occupation,Company Name,NAICS Code
,,,2018-09-28 00:00:00,,2018-07-18 00:00:00,,,,,WARN,,,Boone,No,,,Closure,,68.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Northern Kentucky,,,Taylor & Francis Group LLC,511199.0
,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,,WARN,,,Jefferson County - Louisville,No,,,Closure,,206.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Kentuckiana Works,,,WAL-MART Store #1269,452111.0
,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,,WARN,,,Fayette,No,,,Closure,,203.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Bluegrass,,,WAL-MART Store #2060,452111.0
,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,,WARN,,,Jefferson County - Louisville,No,,,Closure,,96.0,,,,,,,,Kentuckiana Works,,,WAL-MART Store #4523,452111.0
,,,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,,WARN,,,Jefferson County - Louisville,No,,,Closure,,92.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Kentuckiana Works,,,WAL-MART Store #3841,452111.0
,,,2018-09-07 00:00:00,,2018-07-05 00:00:00,,,,,WARN,,,Jefferson County - Louisville,No,,,Closure,,76.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Kentuckiana Works,,,Dean Dairy Holding LLC,112990.0
,,,2018-09-07 00:00:00,,2018-07-03 00:00:00,,,,,WARN,,,Nelson,No,,,Closure,,275.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,511191.0
,,,2018-10-01 00:00:00,,2018-07-02 00:00:00,,,,,WARN,,,Perry,No,,,Closure,,29.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,EKCEP,,,Magic Mart Store #650,452210.0
,,,2018-10-01 00:00:00,,2018-07-01 00:00:00,,,,,WARN,,,Pike,No,,,Closure,,31.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,EKCEP,,,Magic Mart Store #960,452210.0
,,,2018-08-12 00:00:00,,2018-06-14 00:00:00,,,,,WARN,,,Jefferson County - Louisville,No,,,Closure,,59.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Kentuckiana Works,,,Savers,453310.0
,,,2018-08-02 00:00:00,,2018-06-05 00:00:00,,,,,WARN,,,Jefferson County - Louisville,No,,,Layoff,,54.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Kentuckiana Works,,,DNR Group LLC-Innovairre,323114.0
,,,2018-08-31 00:00:00,,2018-05-31 00:00:00,,,,,WARN,,,Jessamine,TBD,,,Closure,,104.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Bluegrass,,,ALBAAD USA INC,423450.0
,,,2018-07-13 00:00:00,,2018-05-21 00:00:00,,,,,WARN,,,Fayette,No,,,Layoff,,99.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Bluegrass,,,THE BOEING COMPANY-Lexington,
,,,2018-06-30 00:00:00,,2018-05-01 00:00:00,,,,,WARN,,,Fulton,No,,,Closure,,52.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Western Kentucky,,,Prairie Farms-Fulton,311500.0
,,,2018-04-30 00:00:00,,2018-03-01 00:00:00,,,,,WARN,,,Jefferson County - Louisville,No,,,Layoff,,128.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Kentuckiana Works,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0
,,,2018-09-01 00:00:00,,2018-02-23 00:00:00,,,,,WARN,,,Jefferson County - Louisville,TBD,,,Layoff,,314.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Kentuckiana Works,,,Flextronics Americas LLC,493110.0
,,,2018-09-28 00:00:00,,2018-02-12 00:00:00,,,,,WARN,,,Bullitt,No,,,Closure,,250.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Kentuckiana Works,,,GILT Distribution Center,454111.0
,,,2018-03-07 00:00:00,,2018-01-18 00:00:00,,,,,WARN,,,Kenton,No,,,Layoff,,65.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Northern Kentucky,,,Abm Industries Inc. - NKY,488119.0
,,,2018-03-16 00:00:00,,2018-01-11 00:00:00,,,,,WARN,,,Nelson,No,,,Layoff,,150.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Lincoln Trail,,,AMERICAN GREETINGS CORPORATION,511191.0
,,,2018-03-10 00:00:00,,2018-01-09 00:00:00,,,,,WARN,,,Boyd,TBD,,,Closure,,113.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TENCO,,,KES Kentucky Electric Steel,331513.0
,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,,,WARN,,,Hopkins,No,,,Closure,,99.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,,,THOROUGHFARE MINING LLC,1900-01-21 00:00:00
,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,,,WARN,,,Hopkins,,,,Closure,,427.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,,,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00
,,,2018-02-12 00:00:00,,2017-12-13 00:00:00,,,,,WARN,,,Taylor,TBD,,,Closure,,119.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,,,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00
,,,2018-01-10 00:00:00,,2017-11-07 00:00:00,,,,,WARN,,,Powell,TBD,,,Closure,,88.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,,,Scott Archery,2830-08-31 00:00:00
,,,2017-12-31 00:00:00,,2017-10-31 00:00:00,,,,,WARN,,,Boone,No,,,Closure,,13.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,,,Arriva Medical LLC,3059-05-13 00:00:00
,,,2017-12-29 00:00:00,,2017-10-30 00:00:00,,,,,WARN,,,Fayette,No,,,Layoff,,34.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,,,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00
,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,,,WARN,,,Ohio,TBD,,,Layoff,,12.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,,,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00
,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,,,WARN,,,Ohio,TBD,,,Layoff,,61.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,,,Equality  Boot Surface Mine,2480-09-25 00:00:00
,,,2017-10-19 00:00:00,,2017-08-17 00:00:00,,,,,WARN,,,McCracken,TBD,,,Layoff,,0.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00
,,,2017-09-30 00:00:00,,2017-08-02 00:00:00,,,,,WARN,,,Martin,No,,,Closure,,217.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,,,Booth Energy,1900-01-01 00:00:00
,,,2017-09-24 00:00:00,,2017-07-18 00:00:00,,,,,WARN,,,Fayette,No,,,Closure,,73.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,,,Kmart 04232-Lexington,2023-10-12 00:00:00
,,,2017-10-18 00:00:00,,2017-07-18 00:00:00,,,,,WARN,,,Daviess,TBD,,,Closure,,68.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00
,,,2017-09-08 00:00:00,,2017-07-10 00:00:00,,,,,WARN,,,Daviess,TBD,,,Closure,,111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00
,,,2017-09-01 00:00:00,,2017-06-28 00:00:00,,,,,WARN,,,Clark,Yes,,,Closure,,54.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00
,,,2017-07-17 00:00:00,,2017-05-24 00:00:00,,,,,WARN,,,Fayette,No,,,Layoff,,56.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00
,,,2017-12-31 00:00:00,,2017-05-05 00:00:00,,,,,WARN,,,Owen,TBD,,,Closure,,309.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,,,Itron Inc.,2552-03-21 00:00:00
,,,2017-06-23 00:00:00,,2017-04-27 00:00:00,,,,,WARN,,,Fayette,Yes,,,Closure,,127.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00
,,,2017-06-30 00:00:00,,2017-04-20 00:00:00,,,,,WARN,,,McCracken,TBD,,,Closure,,76.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00
,,,2017-06-09 00:00:00,,2017-04-07 00:00:00,,,,,WARN,,,Jefferson County - Louisville,No,,,Closure,,105.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,,,Ann Taylor Distribution Services,2022-09-08 00:00:00
,,,2017-04-23 00:00:00,,2017-04-07 00:00:00,,,,,WARN,,,Knox,TBD,,,Layoff,,82.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00
,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,,WARN,,,Jefferson County - Louisville,No,,,Closure,,9.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,,,Dollar Express Louisville(2),2023-11-01 00:00:00
,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,,WARN,,,Kenton,No,,,Closure,,11.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,,,Dollar Express-Covington,2023-11-01 00:00:00
,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,,,WARN,,,Jefferson County - Louisville,No,,,Closure,,9.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,,,Dollar Express Louisville(1),2023-11-01 00:00:00
,,,2017-05-26 00:00:00,,2017-04-03 00:00:00,,,,,WARN,,,Pulaski,Yes,,,Closure,,63.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00
,,,2017-06-02 00:00:00,,2017-04-03 00:00:00,,,,,WARN,,,Kenton,TBD,,,Closure,,36.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,,,Kelly Services-Kenton Co,3436-11-02 00:00:00
,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,,,,,WARN,,,Jefferson County - Louisville,TBD,,,Layoff,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,,Sypris Technologies,2820-12-31 00:00:00
,,,2017-04-12 00:00:00,,2017-02-13 00:00:00,,,,,WARN,,,Knox,TBD,,,Layoff,,62.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,,,Conduent Incorporated,3318-10-22 00:00:00
,,,2017-04-10 00:00:00,,2017-02-13 00:00:00,,,,,WARN,,,Bullitt,TBD,,,Closure,,70.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,,,Nasty Gal Inc,3250-01-31 00:00:00
,,,2017-04-01 00:00:00,,2017-01-31 00:00:00,,,,,WARN,,,Warren,No,,,Layoff,,1.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,,,Penske Vehicle Services Inc.,3356-11-21 00:00:00
,,,2017-06-30 00:00:00,,2017-01-25 00:00:00,,,,,WARN,,,Jefferson County - Louisville,No,,,Closure,,88.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,,,ZOO PRINTING,2784-08-23 00:00:00
,,,,,1998-11-18 00:00:00,Layoff,,,,,,,,,,Knox,,,104,,,,,"Corbin, KY",,,,,,National-Standard Company,
,,,,,1998-11-16 00:00:00,Closure,,,,,,,,,,Monroe,,,146,,,,,"Tompkinsville, KY",,,,,,Red Kap Industries,
,,,,,1998-11-13 00:00:00,Closure,,,,,,,,,,Martin,,,151,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",
,,,,,1998-11-12 00:00:00,Layoff,,,,,,,,,,,,,171,,,,,"Vanceburg, KY",,,,,,"Nine West Group, Inc.",
,,,,,1998-11-12 00:00:00,Closure,,,,,,,,,,Fayette,,,79,,,,,"Lexington, KY",,,,,,"Harley Hotels, Inc.",
,,,,,1998-11-08 00:00:00,Closure,,,,,,,,,,"Metcalfe, Monroe",,,167 -                  197,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,,,1998-11-05 00:00:00,Closure,,,,,,,,,,Casey,,,162,,,,,"Liberty, KY",,,,,,OshKosh B'Gosh,
,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,132,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),
,,,,,1998-10-08 00:00:00,Closure,,,,,,,,,,Jefferson,,,104,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,PIMA ,
,,,,,1998-10-02 00:00:00,Closure,,,,,,,,,,Boyd,,,88,,,,,"Ashland, KY",,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,,,1998-10-02 00:00:00,Layoff,,,,,,,,,,Pilaski,,,200 +/-,,,,,"Somerset, KY 42502",,,,,,Tecumseh Products,
,,,,,,,,,,,,,,,,Jefferson,,,360,,,,,"Louisville, KY 40232",,,,,,Commonwealth General Corp..,
,,,,,1999-12-21 00:00:00,Closure,,,,,,,,,,Todd,,,335,,,,,,,,,,,"Ardco, Inc.",
,,,,,1999-12-08 00:00:00,,,,,,,,,,,Hardin,,,34,,,,,,,,,,,"Collis, Incl.",
,,,,,1999-12-06 00:00:00,Relocation,,,,,,,,,,Montgomery,,,,,,,,,,,,,,ILSCO,
,200 expected layoff,,,,1999-12-06 00:00:00,Closure,,,,,,,,,,Christian,,,11,,,,,,,,,,,Phelps Dodge,
,,,,,1999-11-22 00:00:00,Relocation,,,,,,,,,,Webster,,,30,,,,,,,,,,,"Moen, Hoov-R-Line",
,C&H purchased Samuels,,,,1999-11-16 00:00:00,Closure,,,,,,,,,,Fayette,,,31,,,,,,,,,,,Samuels,
,,,,,1999-11-03 00:00:00,Closure,,,,,,,,,,Nicholas,,,326,,,,,,,,,,,Jockey International Inc.,
,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,Layoff,,,,,,,,,,Pulaski,,,430,,,,,,,,,,,Tecumseh Products Co.,
,,,,,1999-10-22 00:00:00,Closure,,,,,,,,,,Hopkins,,,60,,,,,,,,,,,White Swan Meta,
,10 laid off officially,,,,1999-10-05 00:00:00,Closure,,,,,,,,,,Pike,,,56,,,,,,,,,,,Pike County Coal Corp.,
,,,,,1999-10-05 00:00:00,Closure,,,,,,,,,,Boone,,,226,,,,,,,,,,,Levi Strauss & Co.,
,,,,,1999-10-05 00:00:00,Closure,,,,,,,,,,Nelson,,,203,,,,,,,,,,,Bird Vinyl Products - rescinded,
,,,,,1999-09-22 00:00:00,Closure,,,,,,,,,,Bell,,,140,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,
,,,,,1999-09-20 00:00:00,Closure,,,,,,,,,,Warren,,,100,,,,,,,,,,,"Kentucky Apparel, LLP",
,,,,,1999-09-20 00:00:00,Closure,,,,,,,,,,Jefferson/Boone,,,227,,,,,,,,,,,"Hechinger Inv. Company, Inc.",
,,,,,1999-09-03 00:00:00,Relocation,,,,,,,,,,Jefferson,,,48,,,,,,,,,,,IXC Communications,
,,,,,1999-09-03 00:00:00,Layoff,,,,,,,,,,Breathitt,,,6,,,,,,,,,,,"Addington Mining, Inc.",
,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,Henderson,,,203,,,,,,,,,,,Accuride Corp.,
,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,Monroe,,,221,,,,,,,,,,,"Kentucky Apparel, LLP",
,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,Union,,,,,,,,,,,,,,Island Creek Coal Company,
,,,,,1999-08-10 00:00:00,Closure,,,,,,,,,,Lewis/Boone,,,309,,,,,,,,,,,Nine West (Vanceburg and Hebron),
,,,,,1999-08-10 00:00:00,Closure,,,,,,,,,,Kenton,,,370,,,,,,,,,,,CompuCom Systems,
,,,,,1999-07-30 00:00:00,,,,,,,,,,,Jefferson,,,96,,,,,,,,,,,"Kentucky Sportsservice, Inc.",
,,,,,1999-07-30 00:00:00,Closure,,,,,,,,,,,,,,,,,,Lexington/Louisville,,,,,,"Preston Trucking Co., Inc.",
,,,,,1999-07-06 00:00:00,Layoff,,,,,,,,,,Leslie,,,187,,,,,,,,,,,Copeland Mine and Haz4West Mine,
,,,,,1999-06-16 00:00:00,Closure,,,,,,,,,,Daviess,,,,,,,,,,,,,,Field Packing Co.,
,,,,,1999-06-14 00:00:00,Closure,,,,,,,,,,Jefferson,,,129,,,,,,,,,,,Hechinger Co.,
,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,United Magazine Company,
,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,Muhlenberg,,,,,,,,,,,,,,SuperValu,
,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,Webster,,,,,,,,,,,,,,"Moen, Inc.",
,,,,,1999-05-17 00:00:00,Closure,,,,,,,,,,Daviess,,,184,,,,,,,,,,,Green River Steel,
,,,,,1999-05-17 00:00:00,Layoff,,,,,,,,,,Taylor,,,200,,,,,,,,,,,Union Underwear Co.,
,,,,,1999-05-12 00:00:00,Closure,,,,,,,,,,Boone  ,,,320,,,,,,,,,,,"Equitable Bag Co., Inc.",
,,,,,1999-04-13 00:00:00,Closure,,,,,,,,,,Boone/Kenton,,,102,,,,,,,,,,,Brake Parts,
,,,,,1999-04-06 00:00:00,Closure,,,,,,,,,,Taylor,,,212,,,,,,,,,,,Batesville Casket Company,
,,,,,1999-03-23 00:00:00,Closure,,,,,,,,,,Christian,,,150,,,,,,,,,,,Genlyte Thomas,
,,,,,1999-03-23 00:00:00,Closure,,,,,,,,,,Barren,,,583,,,,,,,,,,,"TechnoTrim, Inc.",
,,,,,1999-03-08 00:00:00,Closure,,,,,,,,,,Fayette,,,230,,,,,,,,,,,The J. Peterman Company,
,,,,,1999-03-01 00:00:00,Closure,,,,,,,,,,Jefferson,,,170,,,,,,,,,,,"The Apparel Group, Ltd.",
,,,,,1999-03-01 00:00:00,Layoff,,,,,,,,,,Nelson,,,121,,,,,,,,,,,Intertec Systems,
,,,,,1999-02-17 00:00:00,Closure,,,,,,,,,,Hardin,,,200,,,,,,,,,,,Cooper Bussmann,
,,,,,1999-02-17 00:00:00,Layoff,,,,,,,,,,McCraken,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,
,,,,,1999-02-09 00:00:00,Closure,,,,,,,,,,Harrison,,,90,,,,,,,,,,,Trinity Fitting & Flange Group,
,,,,,1999-02-04 00:00:00,Layoff,,,,,,,,,,Jefferson,,,115,,,,,"Louisville, KY ",,,,,,Taylor Farms,
,,,,,1999-02-02 00:00:00,Closure,,,,,,,,,,Monroe,,,142,,,,,,,,,,,Kentucky Apparel/Gamaliel,
,,,,,1999-01-20 00:00:00,Closure,,,,,,,,,,Clark,,,65,,,,,,,,,,,Matsushita,
,,,,,1999-01-16 00:00:00,Layoff,,,,,,,,,,Russell,,,86,,,,,,,,,,,Union Underwear/Jamestown,
,,,,,1999-01-01 00:00:00,Closure,,,,,,,,,,,,,25,,,,,"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.,
,,,,,,Layoff,,,,,,,,,,Warren,,,61,,,,,,,,,,,"Kentucky Apparel, L.L.P.",
,,,,,,Layoff,,,,,,,,,,Perry,,,79                   10,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,,,,2000-12-14 00:00:00,Layoff,,,,,N,,,,,Logan,,,63,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,"VF Workwear, Inc. (VF Imagewear)",
,,,,Greater Louisville,2000-12-14 00:00:00,Layoff,,,,,,,,,,Jefferson,,,80,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Hewlett-Packard (VeriFone),
,,,,Greater Louisville,2000-12-04 00:00:00,Closure,,,,,Y,,,,,Jefferson,,,114,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,The Earthgrains Company,
,,,,,2000-11-17 00:00:00,Closure,,,,,Y,,,,,Laurel ,,,90,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Stearns Technical Textiles Co.,
,,,,Greater Louisville,2000-11-15 00:00:00,,,,,,,,,,,Jefferson,,,131,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,
,,,,,2000-11-14 00:00:00,Closure,,,,,Y,,,,,Wayne,,,72,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Parker Chapin LLP (Burruss Co.),
