County/Counties,NAICS,NAICS Code,County,Projected Date,Source,Notice Link,Congressional ,Location,Comments,Employees,NEG,Affected Occupation,Industry,NAFTA/Trade,Affected Occupations,Projected Dates,Union,Region,Date Received,County: Local  Name,Local Area,Closure/Layoff,Trade,Company Contact,NAICS/SIC,Closure or Layoff?,SIC,Workforce Area,Company Address,Company Name,Notice URL
,,488119.0,,2018-03-07 00:00:00,,WARN,,,,65.0,,,,,,,,Northern Kentucky,2018-01-18 00:00:00,Kenton,,,No,,,Layoff,,,,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,,511191.0,,2018-03-16 00:00:00,,WARN,,,,150.0,,,,,,,,Lincoln Trail,2018-01-11 00:00:00,Nelson,,,No,,,Layoff,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,,331513.0,,2018-03-10 00:00:00,,WARN,,,,113.0,,,,,,,,TENCO,2018-01-09 00:00:00,Boyd,,,TBD,,,Closure,,,,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,,1900-01-21 00:00:00,,2018-02-14 00:00:00,,WARN,,,,99.0,,,,,,,,Western Kentucky,2017-12-18 00:00:00,Hopkins,,,No,,,Closure,,,,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,,2483-06-24 00:00:00,,2018-02-14 00:00:00,,WARN,,,,427.0,,,,,,,,Western Kentucky,2017-12-18 00:00:00,Hopkins,,,,,,Closure,,,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,,2812-11-06 00:00:00,,2018-02-12 00:00:00,,WARN,,,,119.0,,,,,,,,Cumberlands,2017-12-13 00:00:00,Taylor,,,TBD,,,Closure,,,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,,2830-08-31 00:00:00,,2018-01-10 00:00:00,,WARN,,,,88.0,,,,,,,,Bluegrass,2017-11-07 00:00:00,Powell,,,TBD,,,Closure,,,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,,3059-05-13 00:00:00,,2017-12-31 00:00:00,,WARN,,,,13.0,,,,,,,,Northern Kentucky,2017-10-31 00:00:00,Boone,,,No,,,Closure,,,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,,3602-12-21 00:00:00,,2017-12-29 00:00:00,,WARN,,,,34.0,,,,,,,,Bluegrass,2017-10-30 00:00:00,Fayette,,,No,,,Layoff,,,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,,2753-02-28 00:00:00,,2017-12-08 00:00:00,,WARN,,,,12.0,,,,,,,,Green River,2017-10-11 00:00:00,Ohio,,,TBD,,,Layoff,,,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,,2480-09-25 00:00:00,,2017-12-08 00:00:00,,WARN,,,,61.0,,,,,,,,Green River,2017-10-11 00:00:00,Ohio,,,TBD,,,Layoff,,,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,,3439-01-03 00:00:00,,2017-10-19 00:00:00,,WARN,,,,0.0,,,,,,,,Western Kentucky,2017-08-17 00:00:00,McCracken,,,TBD,,,Layoff,,,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,,1900-01-01 00:00:00,,2017-09-30 00:00:00,,WARN,,,,217.0,,,,,,,,EKCEP,2017-08-02 00:00:00,Martin,,,No,,,Closure,,,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,,2023-10-12 00:00:00,,2017-09-24 00:00:00,,WARN,,,,73.0,,,,,,,,Bluegrass,2017-07-18 00:00:00,Fayette,,,No,,,Closure,,,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,,2812-05-26 00:00:00,,2017-10-18 00:00:00,,WARN,,,,68.0,,,,,,,,Green River,2017-07-18 00:00:00,Daviess,,,TBD,,,Closure,,,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,,2753-09-15 00:00:00,,2017-09-08 00:00:00,,WARN,,,,111.0,,,,,,,,Green River,2017-07-10 00:00:00,Daviess,,,TBD,,,Closure,,,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,,1991-09-30 00:00:00,,2017-09-01 00:00:00,,WARN,,,,54.0,,,,,,,,Bluegrass,2017-06-28 00:00:00,Clark,,,Yes,,,Closure,,,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,,3317-12-27 00:00:00,,2017-07-17 00:00:00,,WARN,,,,56.0,,,,,,,,Bluegrass,2017-05-24 00:00:00,Fayette,,,No,,,Layoff,,,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,,2552-03-21 00:00:00,,2017-12-31 00:00:00,,WARN,,,,309.0,,,,,,,,Northern Kentucky,2017-05-05 00:00:00,Owen,,,TBD,,,Closure,,,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,,2817-06-30 00:00:00,,2017-06-23 00:00:00,,WARN,,,,127.0,,,,,,,,Bluegrass,2017-04-27 00:00:00,Fayette,,,Yes,,,Closure,,,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,,2790-12-11 00:00:00,,2017-06-30 00:00:00,,WARN,,,,76.0,,,,,,,,Western Kentucky,2017-04-20 00:00:00,McCracken,,,TBD,,,Closure,,,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,,2022-09-08 00:00:00,,2017-06-09 00:00:00,,WARN,,,,105.0,,,,,,,,Kentuckiana Works,2017-04-07 00:00:00,Jefferson County - Louisville,,,No,,,Closure,,,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,,3250-01-31 00:00:00,,2017-04-23 00:00:00,,WARN,,,,82.0,,,,,,,,EKCEP,2017-04-07 00:00:00,Knox,,,TBD,,,Layoff,,,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,WARN,,,,9.0,,,,,,,,Kentuckiana Works,2017-04-04 00:00:00,Jefferson County - Louisville,,,No,,,Closure,,,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,WARN,,,,11.0,,,,,,,,Northern Kentucky,2017-04-04 00:00:00,Kenton,,,No,,,Closure,,,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,WARN,,,,9.0,,,,,,,,Kentuckiana Works,2017-04-04 00:00:00,Jefferson County - Louisville,,,No,,,Closure,,,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,,2817-06-30 00:00:00,,2017-05-26 00:00:00,,WARN,,,,63.0,,,,,,,,Cumberlands,2017-04-03 00:00:00,Pulaski,,,Yes,,,Closure,,,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,,3436-11-02 00:00:00,,2017-06-02 00:00:00,,WARN,,,,36.0,,,,,,,,Northern Kentucky,2017-04-03 00:00:00,Kenton,,,TBD,,,Closure,,,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,,2820-12-31 00:00:00,,2017-05-10 00:00:00,,WARN,,,,,,,,,,,,Kentuckiana Works,2017-03-10 00:00:00,Jefferson County - Louisville,,,TBD,,,Layoff,,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,,3318-10-22 00:00:00,,2017-04-12 00:00:00,,WARN,,,,62.0,,,,,,,,EKCEP,2017-02-13 00:00:00,Knox,,,TBD,,,Layoff,,,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,,3250-01-31 00:00:00,,2017-04-10 00:00:00,,WARN,,,,70.0,,,,,,,,Kentuckiana Works,2017-02-13 00:00:00,Bullitt,,,TBD,,,Closure,,,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,,3356-11-21 00:00:00,,2017-04-01 00:00:00,,WARN,,,,1.0,,,,,,,,South Central,2017-01-31 00:00:00,Warren,,,No,,,Layoff,,,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,,2784-08-23 00:00:00,,2017-06-30 00:00:00,,WARN,,,,88.0,,,,,,,,Kentuckiana Works,2017-01-25 00:00:00,Jefferson County - Louisville,,,No,,,Closure,,,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
Knox,,,,,,,,"Corbin, KY",,104,,,,,,,,,1998-11-18 00:00:00,,,Layoff,,,,,,,,National-Standard Company,
Monroe,,,,,,,,"Tompkinsville, KY",,146,,,,,,,,,1998-11-16 00:00:00,,,Closure,,,,,,,,Red Kap Industries,
Martin,,,,,,,,,,151,,,,,,,,,1998-11-13 00:00:00,,,Closure,,,,,,,,"Bizwill, Inc. (Martiki Coal)",
,,,,,,,,"Vanceburg, KY",,171,,,,,,,,,1998-11-12 00:00:00,,,Layoff,,,,,,,,"Nine West Group, Inc.",
Fayette,,,,,,,,"Lexington, KY",,79,,,,,,,,,1998-11-12 00:00:00,,,Closure,,,,,,,,"Harley Hotels, Inc.",
"Metcalfe, Monroe",,,,,,,,,,167 -                  197,,,,,,,,,1998-11-08 00:00:00,,,Closure,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
Casey,,,,,,,,"Liberty, KY",,162,,,,,,,,,1998-11-05 00:00:00,,,Closure,,,,,,,,OshKosh B'Gosh,
,,,,,,,,"Louisville, KY 40214",,132,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,Gamble Brothers (Burruss Co.),
Jefferson,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,104,,,,,,,,,1998-10-08 00:00:00,,,Closure,,,,,,,,PIMA ,
Boyd,,,,,,,,"Ashland, KY",,88,,,,,,,,,1998-10-02 00:00:00,,,Closure,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
Pilaski,,,,,,,,"Somerset, KY 42502",,200 +/-,,,,,,,,,1998-10-02 00:00:00,,,Layoff,,,,,,,,Tecumseh Products,
Jefferson,,,,,,,,"Louisville, KY 40232",,360,,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,
Todd,,,,,,,,,,335,,,,,,,,,1999-12-21 00:00:00,,,Closure,,,,,,,,"Ardco, Inc.",
Hardin,,,,,,,,,,34,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,"Collis, Incl.",
Montgomery,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,Relocation,,,,,,,,ILSCO,
Christian,,,,,,,,,200 expected layoff,11,,,,,,,,,1999-12-06 00:00:00,,,Closure,,,,,,,,Phelps Dodge,
Webster,,,,,,,,,,30,,,,,,,,,1999-11-22 00:00:00,,,Relocation,,,,,,,,"Moen, Hoov-R-Line",
Fayette,,,,,,,,,C&H purchased Samuels,31,,,,,,,,,1999-11-16 00:00:00,,,Closure,,,,,,,,Samuels,
Nicholas,,,,,,,,,,326,,,,,,,,,1999-11-03 00:00:00,,,Closure,,,,,,,,Jockey International Inc.,
Pulaski,,,,,,,,,No layoff. New WARN issued 01/2000.,430,,,,,,,,,1999-10-27 00:00:00,,,Layoff,,,,,,,,Tecumseh Products Co.,
Hopkins,,,,,,,,,,60,,,,,,,,,1999-10-22 00:00:00,,,Closure,,,,,,,,White Swan Meta,
Pike,,,,,,,,,10 laid off officially,56,,,,,,,,,1999-10-05 00:00:00,,,Closure,,,,,,,,Pike County Coal Corp.,
Boone,,,,,,,,,,226,,,,,,,,,1999-10-05 00:00:00,,,Closure,,,,,,,,Levi Strauss & Co.,
Nelson,,,,,,,,,,203,,,,,,,,,1999-10-05 00:00:00,,,Closure,,,,,,,,Bird Vinyl Products - rescinded,
Bell,,,,,,,,,,140,,,,,,,,,1999-09-22 00:00:00,,,Closure,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,
Warren,,,,,,,,,,100,,,,,,,,,1999-09-20 00:00:00,,,Closure,,,,,,,,"Kentucky Apparel, LLP",
Jefferson/Boone,,,,,,,,,,227,,,,,,,,,1999-09-20 00:00:00,,,Closure,,,,,,,,"Hechinger Inv. Company, Inc.",
Jefferson,,,,,,,,,,48,,,,,,,,,1999-09-03 00:00:00,,,Relocation,,,,,,,,IXC Communications,
Breathitt,,,,,,,,,,6,,,,,,,,,1999-09-03 00:00:00,,,Layoff,,,,,,,,"Addington Mining, Inc.",
Henderson,,,,,,,,,,203,,,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,,,,Accuride Corp.,
Monroe,,,,,,,,,,221,,,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,,,,"Kentucky Apparel, LLP",
Union,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Closure,,,,,,,,Island Creek Coal Company,
Lewis/Boone,,,,,,,,,,309,,,,,,,,,1999-08-10 00:00:00,,,Closure,,,,,,,,Nine West (Vanceburg and Hebron),
Kenton,,,,,,,,,,370,,,,,,,,,1999-08-10 00:00:00,,,Closure,,,,,,,,CompuCom Systems,
Jefferson,,,,,,,,,,96,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,"Kentucky Sportsservice, Inc.",
,,,,,,,,Lexington/Louisville,,,,,,,,,,,1999-07-30 00:00:00,,,Closure,,,,,,,,"Preston Trucking Co., Inc.",
Leslie,,,,,,,,,,187,,,,,,,,,1999-07-06 00:00:00,,,Layoff,,,,,,,,Copeland Mine and Haz4West Mine,
Daviess,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,Closure,,,,,,,,Field Packing Co.,
Jefferson,,,,,,,,,,129,,,,,,,,,1999-06-14 00:00:00,,,Closure,,,,,,,,Hechinger Co.,
Adair/Jefferson,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,United Magazine Company,
Muhlenberg,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,SuperValu,
Webster,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff,,,,,,,,"Moen, Inc.",
Daviess,,,,,,,,,,184,,,,,,,,,1999-05-17 00:00:00,,,Closure,,,,,,,,Green River Steel,
Taylor,,,,,,,,,,200,,,,,,,,,1999-05-17 00:00:00,,,Layoff,,,,,,,,Union Underwear Co.,
Boone  ,,,,,,,,,,320,,,,,,,,,1999-05-12 00:00:00,,,Closure,,,,,,,,"Equitable Bag Co., Inc.",
Boone/Kenton,,,,,,,,,,102,,,,,,,,,1999-04-13 00:00:00,,,Closure,,,,,,,,Brake Parts,
Taylor,,,,,,,,,,212,,,,,,,,,1999-04-06 00:00:00,,,Closure,,,,,,,,Batesville Casket Company,
Christian,,,,,,,,,,150,,,,,,,,,1999-03-23 00:00:00,,,Closure,,,,,,,,Genlyte Thomas,
Barren,,,,,,,,,,583,,,,,,,,,1999-03-23 00:00:00,,,Closure,,,,,,,,"TechnoTrim, Inc.",
Fayette,,,,,,,,,,230,,,,,,,,,1999-03-08 00:00:00,,,Closure,,,,,,,,The J. Peterman Company,
Jefferson,,,,,,,,,,170,,,,,,,,,1999-03-01 00:00:00,,,Closure,,,,,,,,"The Apparel Group, Ltd.",
Nelson,,,,,,,,,,121,,,,,,,,,1999-03-01 00:00:00,,,Layoff,,,,,,,,Intertec Systems,
Hardin,,,,,,,,,,200,,,,,,,,,1999-02-17 00:00:00,,,Closure,,,,,,,,Cooper Bussmann,
McCraken,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,Layoff,,,,,,,,Paducah Gaseous Diffusion Plant,
Harrison,,,,,,,,,,90,,,,,,,,,1999-02-09 00:00:00,,,Closure,,,,,,,,Trinity Fitting & Flange Group,
Jefferson,,,,,,,,"Louisville, KY ",,115,,,,,,,,,1999-02-04 00:00:00,,,Layoff,,,,,,,,Taylor Farms,
Monroe,,,,,,,,,,142,,,,,,,,,1999-02-02 00:00:00,,,Closure,,,,,,,,Kentucky Apparel/Gamaliel,
Clark,,,,,,,,,,65,,,,,,,,,1999-01-20 00:00:00,,,Closure,,,,,,,,Matsushita,
Russell,,,,,,,,,,86,,,,,,,,,1999-01-16 00:00:00,,,Layoff,,,,,,,,Union Underwear/Jamestown,
,,,,,,,,"Springfield, KY 40069",,25,,,,,,,,,1999-01-01 00:00:00,,,Closure,,,,,,,,Armour Rood Ingredients Co.,
Warren,,,,,,,,,,61,,,,,,,,,,,,Layoff,,,,,,,,"Kentucky Apparel, L.L.P.",
Perry,,,,,,,,,,79                   10,,,,,,,,,,,,Layoff,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
Logan,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,,,,,N,,2000-12-14 00:00:00,,,Layoff,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",
Jefferson,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,80,,,,,,,,,2000-12-14 00:00:00,,Greater Louisville,Layoff,,,,,,,,Hewlett-Packard (VeriFone),
Jefferson,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,114,,,,,,,Y,,2000-12-04 00:00:00,,Greater Louisville,Closure,,,,,,,,The Earthgrains Company,
Laurel ,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,,,,,Y,,2000-11-17 00:00:00,,,Closure,,,,,,,,Stearns Technical Textiles Co.,
Jefferson,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,,,,,,2000-11-15 00:00:00,,Greater Louisville,,,,,,,,,Darwin Networks,
Wayne,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,,,,,Y,,2000-11-14 00:00:00,,,Closure,,,,,,,,Parker Chapin LLP (Burruss Co.),
Meade,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,,,,,Y,,2000-11-14 00:00:00,,,Layoff,,,,,,,,"Arch Chemicals, Inc.",
Kenton,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,153,,,,,,,N,,2000-10-09 00:00:00,,,Closure,,,,,,,,American Greetings,
Daviess,,,,,,,,,,75 - 100,,,,,,,,,2000-09-26 00:00:00,,,Layoff,,,,,,,,WaxWorks Video Works,
Floyd,,,,,,,,,,110,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,Kentucky/West Virginia Gas,
Graves,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,,,,,N,,2000-09-19 00:00:00,,,Closure,,,,,,,,"United Plastics Group, Inc.",
Boyle,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,480,,,,,,,N,,2000-09-12 00:00:00,,Bluegrass,Layoff,,,,,,,,Matsushita Home Appliance Co.,
Shelby,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,184,,,,,,,N,,2000-09-12 00:00:00,,,Closure,,,,,,,,AFL Truck & Industrial Group,
Perry & Leslie ,,,,,,,,,,200,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,Perry County Coal Corporation,
McCracken,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,,,,,,,2000-09-01 00:00:00,,,Closure,,,,,,,,Grocery Supply Co. of Paducah,
Union,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,316,,,,,,,Y,,2000-08-24 00:00:00,,,Closure,,,,,,,,Peabody Coal Company,
Barren,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,230,,,,,,,,,2000-08-23 00:00:00,,Barren River,Layoff,,,,,,,,Dana - Spicer Heavy Axle & Brake,
Nelson,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,,,,,Y,,2000-08-15 00:00:00,,Lincoln Trail,Closure,,,,,,,,Bird Vinyl Products,
Taylor,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,,,,,N,,2000-08-08 00:00:00,,,Closure,,,,,,,,Kmart Corporation,
Greenup,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,,,,,Y,,2000-08-08 00:00:00,,,Closure,,,,,,,,CSX Transportation,
Christian,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,,,,,Y,,2000-07-25 00:00:00,,Western Kentucky,Closure,,,,,,,,Genlyte Thomas,
Kenton,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,,,,,,,2000-07-24 00:00:00,,Northern Kentucky,Layoff,,,,,,,,APAC Customer Services,
Jefferson,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,,,,,N,,2000-07-05 00:00:00,,Greater Louisville,Closure,,,,,,,,"Dillard's, Inc.",
Jefferson,,,,,,,,,,100,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,"Circuit City Stores, Inc.",
Caldwell,,,,,,,,,,9,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,Fontaine Trailer Company,
Boyd,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,
McCracken,,,,,,,,,,271,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,United States Enrichment Corp.,
Fayette,,,,,,,,,,27,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Clark Material Handling Co.,
Boone,,,,,,,,,,70,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Johns Manville Corp.,
Jefferson,,,,,,,,,,350,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,"Crothall Healthcare, Inc.",
Kenton,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,"Gibson Greetings, Inc.",
Wolfe,,,,,,,,,,218,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Celestica Corporation,
Daviess,,,,,,,,,,169,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Green River Steel,
Statewide,,,,,,,,,,112,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,"Parsons Telecom, Inc.",
Hopkins,,,,,,,,,,178,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,Landstar,
Campbell,,,,,,,,,,260,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,"Star-Kist Foods, Inc.",
Jefferson,,,,,,,,,,120,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,"Conco, Inc.",
Franklin,,,,,,,,,,300,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,Fruit of the Loom,
Fayette,,,,,,,,,,26,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Lexington,
Jefferson,,,,,,,,,,59,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,US Airways Louisville,
Marion,,,,,,,,,,59,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Wallace,
Jefferson,,,,,,,,,,259,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Genicom Corporation,
Crittenden,,,,,,,,,,305,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Tyco Electronics Corporation,
Fayette,,,,,,,,,,130,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,Qwik Tool & Manufacturing Co.,
Henderson,,,,,,,,,,94,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,"Millstone Coffee, Inc.",
McCracken,,,,,,,,,,450,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,United States Enrichment Corp.,
Boone,,,,,,,,,,108,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,Clarion Manufacturing Corporation,
Christian,,,,,,,,,,63,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,ABTCO,
