Closure/Layoff,Local Area,Union,NAICS,Region,Industry,Location,NAICS/SIC,Projected Dates,Company Name,Congressional ,NAFTA/Trade,NAICS Code,County,Company Contact,Comments,Projected Date,Closure or Layoff?,County: Local  Name,Notice Link,Employees,SIC,Notice URL,County/Counties,Trade,Source,NEG,Workforce Area,Affected Occupation,Company Address,Date Received,Affected Occupations
,,,,EKCEP,,,,,Magic Mart Store #960,,,452210.0,,,,2018-10-01 00:00:00,Closure,Pike,WARN,31.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,No,,,,,,2018-07-01 00:00:00,
,,,,Kentuckiana Works,,,,,Savers,,,453310.0,,,,2018-08-12 00:00:00,Closure,Jefferson County - Louisville,WARN,59.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,No,,,,,,2018-06-14 00:00:00,
,,,,Kentuckiana Works,,,,,DNR Group LLC-Innovairre,,,323114.0,,,,2018-08-02 00:00:00,Layoff,Jefferson County - Louisville,WARN,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,No,,,,,,2018-06-05 00:00:00,
,,,,Bluegrass,,,,,ALBAAD USA INC,,,423450.0,,,,2018-08-31 00:00:00,Closure,Jessamine,WARN,104.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,TBD,,,,,,2018-05-31 00:00:00,
,,,,Bluegrass,,,,,THE BOEING COMPANY-Lexington,,,,,,,2018-07-13 00:00:00,Layoff,Fayette,WARN,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,No,,,,,,2018-05-21 00:00:00,
,,,,Western Kentucky,,,,,Prairie Farms-Fulton,,,311500.0,,,,2018-06-30 00:00:00,Closure,Fulton,WARN,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,No,,,,,,2018-05-01 00:00:00,
,,,,Kentuckiana Works,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,621999.0,,,,2018-04-30 00:00:00,Layoff,Jefferson County - Louisville,WARN,128.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,No,,,,,,2018-03-01 00:00:00,
,,,,Kentuckiana Works,,,,,Flextronics Americas LLC,,,493110.0,,,,2018-09-01 00:00:00,Layoff,Jefferson County - Louisville,WARN,314.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,TBD,,,,,,2018-02-23 00:00:00,
,,,,Kentuckiana Works,,,,,GILT Distribution Center,,,454111.0,,,,2018-09-28 00:00:00,Closure,Bullitt,WARN,250.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,No,,,,,,2018-02-12 00:00:00,
,,,,Northern Kentucky,,,,,Abm Industries Inc. - NKY,,,488119.0,,,,2018-03-07 00:00:00,Layoff,Kenton,WARN,65.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,No,,,,,,2018-01-18 00:00:00,
,,,,Lincoln Trail,,,,,AMERICAN GREETINGS CORPORATION,,,511191.0,,,,2018-03-16 00:00:00,Layoff,Nelson,WARN,150.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,No,,,,,,2018-01-11 00:00:00,
,,,,TENCO,,,,,KES Kentucky Electric Steel,,,331513.0,,,,2018-03-10 00:00:00,Closure,Boyd,WARN,113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TBD,,,,,,2018-01-09 00:00:00,
,,,,Western Kentucky,,,,,THOROUGHFARE MINING LLC,,,1900-01-21 00:00:00,,,,2018-02-14 00:00:00,Closure,Hopkins,WARN,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,No,,,,,,2017-12-18 00:00:00,
,,,,Western Kentucky,,,,,Hopkins County Coal Madisonville Office,,,2483-06-24 00:00:00,,,,2018-02-14 00:00:00,Closure,Hopkins,WARN,427.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,2017-12-18 00:00:00,
,,,,Cumberlands,,,,,Clarcor Air Filtration-Campbellsville,,,2812-11-06 00:00:00,,,,2018-02-12 00:00:00,Closure,Taylor,WARN,119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,TBD,,,,,,2017-12-13 00:00:00,
,,,,Bluegrass,,,,,Scott Archery,,,2830-08-31 00:00:00,,,,2018-01-10 00:00:00,Closure,Powell,WARN,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,TBD,,,,,,2017-11-07 00:00:00,
,,,,Northern Kentucky,,,,,Arriva Medical LLC,,,3059-05-13 00:00:00,,,,2017-12-31 00:00:00,Closure,Boone,WARN,13.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,No,,,,,,2017-10-31 00:00:00,
,,,,Bluegrass,,,,,Baptist Health Plan Inc-Lexington,,,3602-12-21 00:00:00,,,,2017-12-29 00:00:00,Layoff,Fayette,WARN,34.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,No,,,,,,2017-10-30 00:00:00,
,,,,Green River,,,,,Armstrong Coal Prep & Dock Facility,,,2753-02-28 00:00:00,,,,2017-12-08 00:00:00,Layoff,Ohio,WARN,12.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD,,,,,,2017-10-11 00:00:00,
,,,,Green River,,,,,Equality  Boot Surface Mine,,,2480-09-25 00:00:00,,,,2017-12-08 00:00:00,Layoff,Ohio,WARN,61.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD,,,,,,2017-10-11 00:00:00,
,,,,Western Kentucky,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,3439-01-03 00:00:00,,,,2017-10-19 00:00:00,Layoff,McCracken,WARN,0.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD,,,,,,2017-08-17 00:00:00,
,,,,EKCEP,,,,,Booth Energy,,,1900-01-01 00:00:00,,,,2017-09-30 00:00:00,Closure,Martin,WARN,217.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,,,,,,2017-08-02 00:00:00,
,,,,Bluegrass,,,,,Kmart 04232-Lexington,,,2023-10-12 00:00:00,,,,2017-09-24 00:00:00,Closure,Fayette,WARN,73.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,,,,,,2017-07-18 00:00:00,
,,,,Green River,,,,,"Engineered Plastic Components, Inc.",,,2812-05-26 00:00:00,,,,2017-10-18 00:00:00,Closure,Daviess,WARN,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,,,,,,2017-07-18 00:00:00,
,,,,Green River,,,,,BIMBO BAKERIES USA INC,,,2753-09-15 00:00:00,,,,2017-09-08 00:00:00,Closure,Daviess,WARN,111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,,,,,,2017-07-10 00:00:00,
,,,,Bluegrass,,,,,LEDVANCE LLC-Winchester,,,1991-09-30 00:00:00,,,,2017-09-01 00:00:00,Closure,Clark,WARN,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,,,,,,2017-06-28 00:00:00,
,,,,Bluegrass,,,,,"CHARTER COMMUNICATIONS, INC.",,,3317-12-27 00:00:00,,,,2017-07-17 00:00:00,Layoff,Fayette,WARN,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,,,,,,2017-05-24 00:00:00,
,,,,Northern Kentucky,,,,,Itron Inc.,,,2552-03-21 00:00:00,,,,2017-12-31 00:00:00,Closure,Owen,WARN,309.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,,,,,,2017-05-05 00:00:00,
,,,,Bluegrass,,,,,General Electric Company- Lexington Lamp Plant,,,2817-06-30 00:00:00,,,,2017-06-23 00:00:00,Closure,Fayette,WARN,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,,,,,,2017-04-27 00:00:00,
,,,,Western Kentucky,,,,,AmerisourceBergen Drug Corporation,,,2790-12-11 00:00:00,,,,2017-06-30 00:00:00,Closure,McCracken,WARN,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,,,,,,2017-04-20 00:00:00,
,,,,Kentuckiana Works,,,,,Ann Taylor Distribution Services,,,2022-09-08 00:00:00,,,,2017-06-09 00:00:00,Closure,Jefferson County - Louisville,WARN,105.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,,,,,,2017-04-07 00:00:00,
,,,,EKCEP,,,,,"Benore Logistic Systems, Inc.",,,3250-01-31 00:00:00,,,,2017-04-23 00:00:00,Layoff,Knox,WARN,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,,,,,,2017-04-07 00:00:00,
,,,,Kentuckiana Works,,,,,Dollar Express Louisville(2),,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,Closure,Jefferson County - Louisville,WARN,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,,,,,,2017-04-04 00:00:00,
,,,,Northern Kentucky,,,,,Dollar Express-Covington,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,Closure,Kenton,WARN,11.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,,,,,,2017-04-04 00:00:00,
,,,,Kentuckiana Works,,,,,Dollar Express Louisville(1),,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,Closure,Jefferson County - Louisville,WARN,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,,,,,,2017-04-04 00:00:00,
,,,,Cumberlands,,,,,General Electric Company Somerset Glass Plant Lighting,,,2817-06-30 00:00:00,,,,2017-05-26 00:00:00,Closure,Pulaski,WARN,63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,,,,,,2017-04-03 00:00:00,
,,,,Northern Kentucky,,,,,Kelly Services-Kenton Co,,,3436-11-02 00:00:00,,,,2017-06-02 00:00:00,Closure,Kenton,WARN,36.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,,,,,,2017-04-03 00:00:00,
,,,,Kentuckiana Works,,,,,Sypris Technologies,,,2820-12-31 00:00:00,,,,2017-05-10 00:00:00,Layoff,Jefferson County - Louisville,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,,,,,,2017-03-10 00:00:00,
,,,,EKCEP,,,,,Conduent Incorporated,,,3318-10-22 00:00:00,,,,2017-04-12 00:00:00,Layoff,Knox,WARN,62.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,,,,,,2017-02-13 00:00:00,
,,,,Kentuckiana Works,,,,,Nasty Gal Inc,,,3250-01-31 00:00:00,,,,2017-04-10 00:00:00,Closure,Bullitt,WARN,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,,,,,,2017-02-13 00:00:00,
,,,,South Central,,,,,Penske Vehicle Services Inc.,,,3356-11-21 00:00:00,,,,2017-04-01 00:00:00,Layoff,Warren,WARN,1.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,,,,,,2017-01-31 00:00:00,
,,,,Kentuckiana Works,,,,,ZOO PRINTING,,,2784-08-23 00:00:00,,,,2017-06-30 00:00:00,Closure,Jefferson County - Louisville,WARN,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,,,,,,2017-01-25 00:00:00,
Layoff,,,,,,"Corbin, KY",,,National-Standard Company,,,,,,,,,,,104,,,Knox,,,,,,,1998-11-18 00:00:00,
Closure,,,,,,"Tompkinsville, KY",,,Red Kap Industries,,,,,,,,,,,146,,,Monroe,,,,,,,1998-11-16 00:00:00,
Closure,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,151,,,Martin,,,,,,,1998-11-13 00:00:00,
Layoff,,,,,,"Vanceburg, KY",,,"Nine West Group, Inc.",,,,,,,,,,,171,,,,,,,,,,1998-11-12 00:00:00,
Closure,,,,,,"Lexington, KY",,,"Harley Hotels, Inc.",,,,,,,,,,,79,,,Fayette,,,,,,,1998-11-12 00:00:00,
Closure,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,167 -                  197,,,"Metcalfe, Monroe",,,,,,,1998-11-08 00:00:00,
Closure,,,,,,"Liberty, KY",,,OshKosh B'Gosh,,,,,,,,,,,162,,,Casey,,,,,,,1998-11-05 00:00:00,
,,,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,,,,,,132,,,,,,,,,,1998-10-30 00:00:00,
Closure,,,,,,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,,,,,,,,,,,104,,,Jefferson,,,,,,,1998-10-08 00:00:00,
Closure,,,,,,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,88,,,Boyd,,,,,,,1998-10-02 00:00:00,
Layoff,,,,,,"Somerset, KY 42502",,,Tecumseh Products,,,,,,,,,,,200 +/-,,,Pilaski,,,,,,,1998-10-02 00:00:00,
,,,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,,,,,,,,,,,360,,,Jefferson,,,,,,,,
Closure,,,,,,,,,"Ardco, Inc.",,,,,,,,,,,335,,,Todd,,,,,,,1999-12-21 00:00:00,
,,,,,,,,,"Collis, Incl.",,,,,,,,,,,34,,,Hardin,,,,,,,1999-12-08 00:00:00,
Relocation,,,,,,,,,ILSCO,,,,,,,,,,,,,,Montgomery,,,,,,,1999-12-06 00:00:00,
Closure,,,,,,,,,Phelps Dodge,,,,,,200 expected layoff,,,,,11,,,Christian,,,,,,,1999-12-06 00:00:00,
Relocation,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,30,,,Webster,,,,,,,1999-11-22 00:00:00,
Closure,,,,,,,,,Samuels,,,,,,C&H purchased Samuels,,,,,31,,,Fayette,,,,,,,1999-11-16 00:00:00,
Closure,,,,,,,,,Jockey International Inc.,,,,,,,,,,,326,,,Nicholas,,,,,,,1999-11-03 00:00:00,
Layoff,,,,,,,,,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,,,,,430,,,Pulaski,,,,,,,1999-10-27 00:00:00,
Closure,,,,,,,,,White Swan Meta,,,,,,,,,,,60,,,Hopkins,,,,,,,1999-10-22 00:00:00,
Closure,,,,,,,,,Pike County Coal Corp.,,,,,,10 laid off officially,,,,,56,,,Pike,,,,,,,1999-10-05 00:00:00,
Closure,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,226,,,Boone,,,,,,,1999-10-05 00:00:00,
Closure,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,203,,,Nelson,,,,,,,1999-10-05 00:00:00,
Closure,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,140,,,Bell,,,,,,,1999-09-22 00:00:00,
Closure,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,100,,,Warren,,,,,,,1999-09-20 00:00:00,
Closure,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,227,,,Jefferson/Boone,,,,,,,1999-09-20 00:00:00,
Relocation,,,,,,,,,IXC Communications,,,,,,,,,,,48,,,Jefferson,,,,,,,1999-09-03 00:00:00,
Layoff,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,6,,,Breathitt,,,,,,,1999-09-03 00:00:00,
Closure,,,,,,,,,Accuride Corp.,,,,,,,,,,,203,,,Henderson,,,,,,,1999-09-03 00:00:00,
Closure,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,221,,,Monroe,,,,,,,1999-09-03 00:00:00,
Closure,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,Union,,,,,,,1999-09-03 00:00:00,
Closure,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,309,,,Lewis/Boone,,,,,,,1999-08-10 00:00:00,
Closure,,,,,,,,,CompuCom Systems,,,,,,,,,,,370,,,Kenton,,,,,,,1999-08-10 00:00:00,
,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,96,,,Jefferson,,,,,,,1999-07-30 00:00:00,
Closure,,,,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,
Layoff,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,187,,,Leslie,,,,,,,1999-07-06 00:00:00,
Closure,,,,,,,,,Field Packing Co.,,,,,,,,,,,,,,Daviess,,,,,,,1999-06-16 00:00:00,
Closure,,,,,,,,,Hechinger Co.,,,,,,,,,,,129,,,Jefferson,,,,,,,1999-06-14 00:00:00,
Layoff,,,,,,,,,United Magazine Company,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,1999-05-24 00:00:00,
Layoff,,,,,,,,,SuperValu,,,,,,,,,,,,,,Muhlenberg,,,,,,,1999-05-24 00:00:00,
Layoff,,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,Webster,,,,,,,1999-05-24 00:00:00,
Closure,,,,,,,,,Green River Steel,,,,,,,,,,,184,,,Daviess,,,,,,,1999-05-17 00:00:00,
Layoff,,,,,,,,,Union Underwear Co.,,,,,,,,,,,200,,,Taylor,,,,,,,1999-05-17 00:00:00,
Closure,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,320,,,Boone  ,,,,,,,1999-05-12 00:00:00,
Closure,,,,,,,,,Brake Parts,,,,,,,,,,,102,,,Boone/Kenton,,,,,,,1999-04-13 00:00:00,
Closure,,,,,,,,,Batesville Casket Company,,,,,,,,,,,212,,,Taylor,,,,,,,1999-04-06 00:00:00,
Closure,,,,,,,,,Genlyte Thomas,,,,,,,,,,,150,,,Christian,,,,,,,1999-03-23 00:00:00,
Closure,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,583,,,Barren,,,,,,,1999-03-23 00:00:00,
Closure,,,,,,,,,The J. Peterman Company,,,,,,,,,,,230,,,Fayette,,,,,,,1999-03-08 00:00:00,
Closure,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,170,,,Jefferson,,,,,,,1999-03-01 00:00:00,
Layoff,,,,,,,,,Intertec Systems,,,,,,,,,,,121,,,Nelson,,,,,,,1999-03-01 00:00:00,
Closure,,,,,,,,,Cooper Bussmann,,,,,,,,,,,200,,,Hardin,,,,,,,1999-02-17 00:00:00,
Layoff,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,McCraken,,,,,,,1999-02-17 00:00:00,
Closure,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,90,,,Harrison,,,,,,,1999-02-09 00:00:00,
Layoff,,,,,,"Louisville, KY ",,,Taylor Farms,,,,,,,,,,,115,,,Jefferson,,,,,,,1999-02-04 00:00:00,
Closure,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,142,,,Monroe,,,,,,,1999-02-02 00:00:00,
Closure,,,,,,,,,Matsushita,,,,,,,,,,,65,,,Clark,,,,,,,1999-01-20 00:00:00,
Layoff,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,86,,,Russell,,,,,,,1999-01-16 00:00:00,
Closure,,,,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,,,,,,,,25,,,,,,,,,,1999-01-01 00:00:00,
Layoff,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,61,,,Warren,,,,,,,,
Layoff,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,79                   10,,,Perry,,,,,,,,
Layoff,,N,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,63,,,Logan,,,,,,,2000-12-14 00:00:00,
Layoff,Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),,,,,,,,,,,80,,,Jefferson,,,,,,,2000-12-14 00:00:00,
Closure,Greater Louisville,Y,,,,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,,,,,,,,,,,114,,,Jefferson,,,,,,,2000-12-04 00:00:00,
Closure,,Y,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,,,,,,,,,,,90,,,Laurel ,,,,,,,2000-11-17 00:00:00,
,Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,,,,,,,,,131,,,Jefferson,,,,,,,2000-11-15 00:00:00,
Closure,,Y,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,72,,,Wayne,,,,,,,2000-11-14 00:00:00,
Layoff,,Y,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",,,,,,,,,,,125,,,Meade,,,,,,,2000-11-14 00:00:00,
Closure,,N,,,,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,,,,,,,,,,,153,,,Kenton,,,,,,,2000-10-09 00:00:00,
Layoff,,,,,,,,,WaxWorks Video Works,,,,,,,,,,,75 - 100,,,Daviess,,,,,,,2000-09-26 00:00:00,
,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,110,,,Floyd,,,,,,,2000-09-19 00:00:00,
Closure,,N,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,,,,,,,,,,50,,,Graves,,,,,,,2000-09-19 00:00:00,
Layoff,Bluegrass,N,,,,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,,,,,,,,,,480,,,Boyle,,,,,,,2000-09-12 00:00:00,
Closure,,N,,,,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,,,,,,,,,,184,,,Shelby,,,,,,,2000-09-12 00:00:00,
,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,200,,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,
Closure,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,,,,,,,,,48,,,McCracken,,,,,,,2000-09-01 00:00:00,
Closure,,Y,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,,,,,,,,,316,,,Union,,,,,,,2000-08-24 00:00:00,
Layoff,Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,230,,,Barren,,,,,,,2000-08-23 00:00:00,
Closure,Lincoln Trail,Y,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,,,,,,,,,191,,,Nelson,,,,,,,2000-08-15 00:00:00,
Closure,,N,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,,,,,,,,,67,,,Taylor,,,,,,,2000-08-08 00:00:00,
Closure,,Y,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,,,,,,,,,53,,,Greenup,,,,,,,2000-08-08 00:00:00,
Closure,Western Kentucky,Y,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,,,,,,,,,50,,,Christian,,,,,,,2000-07-25 00:00:00,
Layoff,Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,,,,,,,,,59,,,Kenton,,,,,,,2000-07-24 00:00:00,
