Workforce Area,Local Area,Notice URL,NAICS,NEG,Industry,Projected Date,Projected Dates,Affected Occupation,Employees,Affected Occupations,Date Received,Company Contact,NAICS/SIC,Comments,SIC,Notice Link,County,Trade,Congressional ,Source,Closure/Layoff,County/Counties,County: Local  Name,NAICS Code,Location,NAFTA/Trade,Closure or Layoff?,Region,Company Address,Union,Company Name
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-12-31 00:00:00,,,309.0,,2017-05-05 00:00:00,,,,,WARN,,TBD,,,,,Owen,2552-03-21 00:00:00,,,Closure,Northern Kentucky,,,Itron Inc.
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-06-23 00:00:00,,,127.0,,2017-04-27 00:00:00,,,,,WARN,,Yes,,,,,Fayette,2817-06-30 00:00:00,,,Closure,Bluegrass,,,General Electric Company- Lexington Lamp Plant
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-06-30 00:00:00,,,76.0,,2017-04-20 00:00:00,,,,,WARN,,TBD,,,,,McCracken,2790-12-11 00:00:00,,,Closure,Western Kentucky,,,AmerisourceBergen Drug Corporation
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-06-09 00:00:00,,,105.0,,2017-04-07 00:00:00,,,,,WARN,,No,,,,,Jefferson County - Louisville,2022-09-08 00:00:00,,,Closure,Kentuckiana Works,,,Ann Taylor Distribution Services
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-23 00:00:00,,,82.0,,2017-04-07 00:00:00,,,,,WARN,,TBD,,,,,Knox,3250-01-31 00:00:00,,,Layoff,EKCEP,,,"Benore Logistic Systems, Inc."
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-06-30 00:00:00,,,9.0,,2017-04-04 00:00:00,,,,,WARN,,No,,,,,Jefferson County - Louisville,2023-11-01 00:00:00,,,Closure,Kentuckiana Works,,,Dollar Express Louisville(2)
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-06-30 00:00:00,,,11.0,,2017-04-04 00:00:00,,,,,WARN,,No,,,,,Kenton,2023-11-01 00:00:00,,,Closure,Northern Kentucky,,,Dollar Express-Covington
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-06-30 00:00:00,,,9.0,,2017-04-04 00:00:00,,,,,WARN,,No,,,,,Jefferson County - Louisville,2023-11-01 00:00:00,,,Closure,Kentuckiana Works,,,Dollar Express Louisville(1)
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-05-26 00:00:00,,,63.0,,2017-04-03 00:00:00,,,,,WARN,,Yes,,,,,Pulaski,2817-06-30 00:00:00,,,Closure,Cumberlands,,,General Electric Company Somerset Glass Plant Lighting
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-06-02 00:00:00,,,36.0,,2017-04-03 00:00:00,,,,,WARN,,TBD,,,,,Kenton,3436-11-02 00:00:00,,,Closure,Northern Kentucky,,,Kelly Services-Kenton Co
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-05-10 00:00:00,,,,,2017-03-10 00:00:00,,,,,WARN,,TBD,,,,,Jefferson County - Louisville,2820-12-31 00:00:00,,,Layoff,Kentuckiana Works,,,Sypris Technologies
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-04-12 00:00:00,,,62.0,,2017-02-13 00:00:00,,,,,WARN,,TBD,,,,,Knox,3318-10-22 00:00:00,,,Layoff,EKCEP,,,Conduent Incorporated
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-04-10 00:00:00,,,70.0,,2017-02-13 00:00:00,,,,,WARN,,TBD,,,,,Bullitt,3250-01-31 00:00:00,,,Closure,Kentuckiana Works,,,Nasty Gal Inc
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-04-01 00:00:00,,,1.0,,2017-01-31 00:00:00,,,,,WARN,,No,,,,,Warren,3356-11-21 00:00:00,,,Layoff,South Central,,,Penske Vehicle Services Inc.
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-06-30 00:00:00,,,88.0,,2017-01-25 00:00:00,,,,,WARN,,No,,,,,Jefferson County - Louisville,2784-08-23 00:00:00,,,Closure,Kentuckiana Works,,,ZOO PRINTING
,,,,,,,,,104,,1998-11-18 00:00:00,,,,,,,,,,Layoff,Knox,,,"Corbin, KY",,,,,,National-Standard Company
,,,,,,,,,146,,1998-11-16 00:00:00,,,,,,,,,,Closure,Monroe,,,"Tompkinsville, KY",,,,,,Red Kap Industries
,,,,,,,,,151,,1998-11-13 00:00:00,,,,,,,,,,Closure,Martin,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,,,,,,171,,1998-11-12 00:00:00,,,,,,,,,,Layoff,,,,"Vanceburg, KY",,,,,,"Nine West Group, Inc."
,,,,,,,,,79,,1998-11-12 00:00:00,,,,,,,,,,Closure,Fayette,,,"Lexington, KY",,,,,,"Harley Hotels, Inc."
,,,,,,,,,167 -                  197,,1998-11-08 00:00:00,,,,,,,,,,Closure,"Metcalfe, Monroe",,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,,,,,,162,,1998-11-05 00:00:00,,,,,,,,,,Closure,Casey,,,"Liberty, KY",,,,,,OshKosh B'Gosh
,,,,,,,,,132,,1998-10-30 00:00:00,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.)
,,,,,,,,,104,,1998-10-08 00:00:00,,,,,,,,,,Closure,Jefferson,,,"224 E. Broadway         Louisville, KY 40202",,,,,,PIMA 
,,,,,,,,,88,,1998-10-02 00:00:00,,,,,,,,,,Closure,Boyd,,,"Ashland, KY",,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,,,,,,200 +/-,,1998-10-02 00:00:00,,,,,,,,,,Layoff,Pilaski,,,"Somerset, KY 42502",,,,,,Tecumseh Products
,,,,,,,,,360,,,,,,,,,,,,,Jefferson,,,"Louisville, KY 40232",,,,,,Commonwealth General Corp..
,,,,,,,,,335,,1999-12-21 00:00:00,,,,,,,,,,Closure,Todd,,,,,,,,,"Ardco, Inc."
,,,,,,,,,34,,1999-12-08 00:00:00,,,,,,,,,,,Hardin,,,,,,,,,"Collis, Incl."
,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,Relocation,Montgomery,,,,,,,,,ILSCO
,,,,,,,,,11,,1999-12-06 00:00:00,,,200 expected layoff,,,,,,,Closure,Christian,,,,,,,,,Phelps Dodge
,,,,,,,,,30,,1999-11-22 00:00:00,,,,,,,,,,Relocation,Webster,,,,,,,,,"Moen, Hoov-R-Line"
,,,,,,,,,31,,1999-11-16 00:00:00,,,C&H purchased Samuels,,,,,,,Closure,Fayette,,,,,,,,,Samuels
,,,,,,,,,326,,1999-11-03 00:00:00,,,,,,,,,,Closure,Nicholas,,,,,,,,,Jockey International Inc.
,,,,,,,,,430,,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,,,,,,,Layoff,Pulaski,,,,,,,,,Tecumseh Products Co.
,,,,,,,,,60,,1999-10-22 00:00:00,,,,,,,,,,Closure,Hopkins,,,,,,,,,White Swan Meta
,,,,,,,,,56,,1999-10-05 00:00:00,,,10 laid off officially,,,,,,,Closure,Pike,,,,,,,,,Pike County Coal Corp.
,,,,,,,,,226,,1999-10-05 00:00:00,,,,,,,,,,Closure,Boone,,,,,,,,,Levi Strauss & Co.
,,,,,,,,,203,,1999-10-05 00:00:00,,,,,,,,,,Closure,Nelson,,,,,,,,,Bird Vinyl Products - rescinded
,,,,,,,,,140,,1999-09-22 00:00:00,,,,,,,,,,Closure,Bell,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,,,,100,,1999-09-20 00:00:00,,,,,,,,,,Closure,Warren,,,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,,,227,,1999-09-20 00:00:00,,,,,,,,,,Closure,Jefferson/Boone,,,,,,,,,"Hechinger Inv. Company, Inc."
,,,,,,,,,48,,1999-09-03 00:00:00,,,,,,,,,,Relocation,Jefferson,,,,,,,,,IXC Communications
,,,,,,,,,6,,1999-09-03 00:00:00,,,,,,,,,,Layoff,Breathitt,,,,,,,,,"Addington Mining, Inc."
,,,,,,,,,203,,1999-09-03 00:00:00,,,,,,,,,,Closure,Henderson,,,,,,,,,Accuride Corp.
,,,,,,,,,221,,1999-09-03 00:00:00,,,,,,,,,,Closure,Monroe,,,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Closure,Union,,,,,,,,,Island Creek Coal Company
,,,,,,,,,309,,1999-08-10 00:00:00,,,,,,,,,,Closure,Lewis/Boone,,,,,,,,,Nine West (Vanceburg and Hebron)
,,,,,,,,,370,,1999-08-10 00:00:00,,,,,,,,,,Closure,Kenton,,,,,,,,,CompuCom Systems
,,,,,,,,,96,,1999-07-30 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,,"Kentucky Sportsservice, Inc."
,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,Closure,,,,Lexington/Louisville,,,,,,"Preston Trucking Co., Inc."
,,,,,,,,,187,,1999-07-06 00:00:00,,,,,,,,,,Layoff,Leslie,,,,,,,,,Copeland Mine and Haz4West Mine
,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,Closure,Daviess,,,,,,,,,Field Packing Co.
,,,,,,,,,129,,1999-06-14 00:00:00,,,,,,,,,,Closure,Jefferson,,,,,,,,,Hechinger Co.
,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,Adair/Jefferson,,,,,,,,,United Magazine Company
,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,Muhlenberg,,,,,,,,,SuperValu
,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,Layoff,Webster,,,,,,,,,"Moen, Inc."
,,,,,,,,,184,,1999-05-17 00:00:00,,,,,,,,,,Closure,Daviess,,,,,,,,,Green River Steel
,,,,,,,,,200,,1999-05-17 00:00:00,,,,,,,,,,Layoff,Taylor,,,,,,,,,Union Underwear Co.
,,,,,,,,,320,,1999-05-12 00:00:00,,,,,,,,,,Closure,Boone  ,,,,,,,,,"Equitable Bag Co., Inc."
,,,,,,,,,102,,1999-04-13 00:00:00,,,,,,,,,,Closure,Boone/Kenton,,,,,,,,,Brake Parts
,,,,,,,,,212,,1999-04-06 00:00:00,,,,,,,,,,Closure,Taylor,,,,,,,,,Batesville Casket Company
,,,,,,,,,150,,1999-03-23 00:00:00,,,,,,,,,,Closure,Christian,,,,,,,,,Genlyte Thomas
,,,,,,,,,583,,1999-03-23 00:00:00,,,,,,,,,,Closure,Barren,,,,,,,,,"TechnoTrim, Inc."
,,,,,,,,,230,,1999-03-08 00:00:00,,,,,,,,,,Closure,Fayette,,,,,,,,,The J. Peterman Company
,,,,,,,,,170,,1999-03-01 00:00:00,,,,,,,,,,Closure,Jefferson,,,,,,,,,"The Apparel Group, Ltd."
,,,,,,,,,121,,1999-03-01 00:00:00,,,,,,,,,,Layoff,Nelson,,,,,,,,,Intertec Systems
,,,,,,,,,200,,1999-02-17 00:00:00,,,,,,,,,,Closure,Hardin,,,,,,,,,Cooper Bussmann
,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,Layoff,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant
,,,,,,,,,90,,1999-02-09 00:00:00,,,,,,,,,,Closure,Harrison,,,,,,,,,Trinity Fitting & Flange Group
,,,,,,,,,115,,1999-02-04 00:00:00,,,,,,,,,,Layoff,Jefferson,,,"Louisville, KY ",,,,,,Taylor Farms
,,,,,,,,,142,,1999-02-02 00:00:00,,,,,,,,,,Closure,Monroe,,,,,,,,,Kentucky Apparel/Gamaliel
,,,,,,,,,65,,1999-01-20 00:00:00,,,,,,,,,,Closure,Clark,,,,,,,,,Matsushita
,,,,,,,,,86,,1999-01-16 00:00:00,,,,,,,,,,Layoff,Russell,,,,,,,,,Union Underwear/Jamestown
,,,,,,,,,25,,1999-01-01 00:00:00,,,,,,,,,,Closure,,,,"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.
,,,,,,,,,61,,,,,,,,,,,,Layoff,Warren,,,,,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,,,79                   10,,,,,,,,,,,,Layoff,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,,,,,,,63,,2000-12-14 00:00:00,,,,,,,,,,Layoff,Logan,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,N,"VF Workwear, Inc. (VF Imagewear)"
,Greater Louisville,,,,,,,,80,,2000-12-14 00:00:00,,,,,,,,,,Layoff,Jefferson,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Hewlett-Packard (VeriFone)
,Greater Louisville,,,,,,,,114,,2000-12-04 00:00:00,,,,,,,,,,Closure,Jefferson,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Y,The Earthgrains Company
,,,,,,,,,90,,2000-11-17 00:00:00,,,,,,,,,,Closure,Laurel ,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Y,Stearns Technical Textiles Co.
,Greater Louisville,,,,,,,,131,,2000-11-15 00:00:00,,,,,,,,,,,Jefferson,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks
,,,,,,,,,72,,2000-11-14 00:00:00,,,,,,,,,,Closure,Wayne,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Y,Parker Chapin LLP (Burruss Co.)
,,,,,,,,,125,,2000-11-14 00:00:00,,,,,,,,,,Layoff,Meade,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Y,"Arch Chemicals, Inc."
,,,,,,,,,153,,2000-10-09 00:00:00,,,,,,,,,,Closure,Kenton,,,"One American Road                 Cleveland, OH 44144-2398",,,,,N,American Greetings
,,,,,,,,,75 - 100,,2000-09-26 00:00:00,,,,,,,,,,Layoff,Daviess,,,,,,,,,WaxWorks Video Works
,,,,,,,,,110,,2000-09-19 00:00:00,,,,,,,,,,,Floyd,,,,,,,,,Kentucky/West Virginia Gas
,,,,,,,,,50,,2000-09-19 00:00:00,,,,,,,,,,Closure,Graves,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,N,"United Plastics Group, Inc."
,Bluegrass,,,,,,,,480,,2000-09-12 00:00:00,,,,,,,,,,Layoff,Boyle,,,"1355 Labanon Road                  Danville, KY 40423",,,,,N,Matsushita Home Appliance Co.
,,,,,,,,,184,,2000-09-12 00:00:00,,,,,,,,,,Closure,Shelby,,,"5901 California Avenue          Nashville, TN 37209",,,,,N,AFL Truck & Industrial Group
,,,,,,,,,200,,2000-09-11 00:00:00,,,,,,,,,,,Perry & Leslie ,,,,,,,,,Perry County Coal Corporation
,,,,,,,,,48,,2000-09-01 00:00:00,,,,,,,,,,Closure,McCracken,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Grocery Supply Co. of Paducah
,,,,,,,,,316,,2000-08-24 00:00:00,,,,,,,,,,Closure,Union,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Y,Peabody Coal Company
,Barren River,,,,,,,,230,,2000-08-23 00:00:00,,,,,,,,,,Layoff,Barren,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Dana - Spicer Heavy Axle & Brake
,Lincoln Trail,,,,,,,,191,,2000-08-15 00:00:00,,,,,,,,,,Closure,Nelson,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Y,Bird Vinyl Products
,,,,,,,,,67,,2000-08-08 00:00:00,,,,,,,,,,Closure,Taylor,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,N,Kmart Corporation
,,,,,,,,,53,,2000-08-08 00:00:00,,,,,,,,,,Closure,Greenup,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Y,CSX Transportation
,Western Kentucky,,,,,,,,50,,2000-07-25 00:00:00,,,,,,,,,,Closure,Christian,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,Y,Genlyte Thomas
,Northern Kentucky,,,,,,,,59,,2000-07-24 00:00:00,,,,,,,,,,Layoff,Kenton,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,APAC Customer Services
,Greater Louisville,,,,,,,,141,,2000-07-05 00:00:00,,,,,,,,,,Closure,Jefferson,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,N,"Dillard's, Inc."
,,,,,,,,,100,,2000-06-28 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,,"Circuit City Stores, Inc."
,,,,,,,,,9,,2000-06-01 00:00:00,,,,,,,,,,,Caldwell,,,,,,,,,Fontaine Trailer Company
,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Boyd,,,,,,,,,Heckett MultiServ
,,,,,,,,,271,,2000-05-10 00:00:00,,,,,,,,,,,McCracken,,,,,,,,,United States Enrichment Corp.
,,,,,,,,,27,,2000-05-02 00:00:00,,,,,,,,,,,Fayette,,,,,,,,,Clark Material Handling Co.
,,,,,,,,,70,,2000-05-02 00:00:00,,,,,,,,,,,Boone,,,,,,,,,Johns Manville Corp.
,,,,,,,,,350,,2000-04-21 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,,"Crothall Healthcare, Inc."
,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc."
,,,,,,,,,218,,2000-04-07 00:00:00,,,,,,,,,,,Wolfe,,,,,,,,,Celestica Corporation
,,,,,,,,,169,,2000-04-07 00:00:00,,,,,,,,,,,Daviess,,,,,,,,,Green River Steel
,,,,,,,,,112,,2000-04-03 00:00:00,,,,,,,,,,,Statewide,,,,,,,,,"Parsons Telecom, Inc."
,,,,,,,,,178,,2000-04-03 00:00:00,,,,,,,,,,,Hopkins,,,,,,,,,Landstar
,,,,,,,,,260,,2000-03-29 00:00:00,,,,,,,,,,,Campbell,,,,,,,,,"Star-Kist Foods, Inc."
,,,,,,,,,120,,2000-03-14 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,,"Conco, Inc."
,,,,,,,,,300,,2000-03-14 00:00:00,,,,,,,,,,,Franklin,,,,,,,,,Fruit of the Loom
,,,,,,,,,26,,2000-03-07 00:00:00,,,,,,,,,,,Fayette,,,,,,,,,US Airways Lexington
,,,,,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,,US Airways Louisville
,,,,,,,,,59,,2000-03-07 00:00:00,,,,,,,,,,,Marion,,,,,,,,,Wallace
,,,,,,,,,259,,2000-02-21 00:00:00,,,,,,,,,,,Jefferson,,,,,,,,,Genicom Corporation
,,,,,,,,,305,,2000-02-21 00:00:00,,,,,,,,,,,Crittenden,,,,,,,,,Tyco Electronics Corporation
,,,,,,,,,130,,2000-02-07 00:00:00,,,,,,,,,,,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.
,,,,,,,,,94,,2000-02-07 00:00:00,,,,,,,,,,,Henderson,,,,,,,,,"Millstone Coffee, Inc."
,,,,,,,,,450,,2000-02-07 00:00:00,,,,,,,,,,,McCracken,,,,,,,,,United States Enrichment Corp.
,,,,,,,,,108,,2000-02-01 00:00:00,,,,,,,,,,,Boone,,,,,,,,,Clarion Manufacturing Corporation
,,,,,,,,,63,,2000-02-01 00:00:00,,,,,,,,,,,Christian,,,,,,,,,ABTCO
,,,,,,,,,604,,2000-01-25 00:00:00,,,,,,,,,,,Pulaski,,,,,,,,,Tecumseh Products Company
,,,,,,,,,60,,2000-01-07 00:00:00,,,,,,,,,,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,,,,,,,,,56,,2000-01-04 00:00:00,,,,,,,,,,,Hardin,,,,,,,,,CertainTeed Corporation
,,,,,,,,,260,,,,,,,,,,,,,Jefferson,,,,,,,,,Philip Morris
Barren River,,,,N,"Architectural woodwork, cabinets, displays",,2002-02-25 00:00:00,,110 - 145,,2001-12-27 00:00:00,,,,"2431, 2434, 3993",,,,N,WARN,Layoff,Warren,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,,,N,Woodwork Mid-America
Lincoln Trail,,,,N,Plastic Blow Molding,,2001-10-01 00:00:00,,72,,2001-12-21 00:00:00,,,,3089,,,,N,WARN,Layoff,Grayson,,,"325 Embry Street                   Leitchfield, KY 42754",No,,,,Y,Inoac Packaging Group
Barren River,,,,,,,,,150,,2001-12-10 00:00:00,,,,,,,,,,,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,A.O. Smith Electrical Products Co.
Barren River,,,,N,Air conditioning rotors and stators,,2002-02-04 00:00:00,,350 - 756,,2001-12-06 00:00:00,,,,3621,,,,N,WARN,Layoff,Allen,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,,,N,A. O. Smith
TENCO,,,,,,,,,122,,2001-12-06 00:00:00,,,,,,,,,,,Montgomery,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Donnelly Corporation
TENCO,,,,N,Manufacturing - automotive windows,,01/03/2002 - 04/15/2002,,122,,2001-12-04 00:00:00,,,,3231,,,,N,WARN,Layoff,Montgomery,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,,,N,Donnelly Corporation
Greater Louisville,,,,,,,,,85,,2001-12-03 00:00:00,,,,,,,,,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,"Carlton Cards Retail, Inc."
Greater Louisville,,,,,Venture,,2001-01-26 00:00:00,,59,See WARN,2001-11-30 00:00:00,,,,,,,,,,Layoff,Jefferson,,,"7603 National Turnpike      Louisville, KY ",,,,,,"BSC Acquisition Sub, LLC"
Barren River,,,,,,,,,926,,2001-12-03 00:00:00,,,,,,,,,,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,"Sumitomo Electric Wiring Systems, Inc."
Barren River,,,,N,Electrical Wiring,,02/01/2002 - 09/01/2002,,926,Unknown,2001-11-30 00:00:00,,,,3679,,,,N,WARN,Layoff,"Warren, Butler, Metcalfe",,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,,,N,"Sumitomo Electric Wiring Systems, Inc."
Greater Louisville,,,,N,Venture,,2001-01-26 00:00:00,,59,See Worker Layoff Report,2001-11-30 00:00:00,,,,2677,,,,N,WARN,Layoff,Jefferson,,,"7603 National Turnpike      Louisville, KY ",Unknown,,,,N,"BSC Acquisition Sub, LLC"
Greater Louisville,,,,N,manufacturing  ,,2002-01-30 00:00:00,,85,Greeting cards,2001-11-19 00:00:00,,,,2771,,,,N,Employer/LWIA/WARN,Layoff,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,,,N,Carlton Cards - American Greetings
Barren River,,,,,,,,,235,,2001-11-19 00:00:00,,,,3714,,,,,,Layoff,Warren,,,"346 Central Avenue             Bowling Green, KY",,,,,,"Hayes Lemmerz International, Inc."
Bluegrass,,,,,,,,,161,,2001-11-15 00:00:00,,,,8099,,,,,,Layoff,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Health Associates of Kentucky Inc.
Bluegrass,,,,,,,,,96,,2001-11-08 00:00:00,,,,2361,,,,,,Layoff,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,OshKosh B' Gosh
Greater Louisville,,,,,,,,,89,,2001-11-01 00:00:00,,,,2098,,,,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,New World Pasta Company
Green River,,,,,,,,,103,,2001-11-01 00:00:00,,,,7363,,,,,,Layoff,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,"Spherion Atlantic Enterprises, LLC"
Cumberlands,,,,,,,,,85 - 90,,2001-10-31 00:00:00,,,,3714,,,,,,Layoff,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Hayes Lemmerz - Somerset
,,,,,,,,,200,,2001-10-30 00:00:00,,,,3714,,,,,,Layoff,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",,,,,,American Racing Equipment
Green River,,,,,,,,,103,,2001-10-29 00:00:00,,,,,,,,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Spherion Atlantic   
Lincoln Trail,,,,,,,,,50,,2001-10-27 00:00:00,,,,3714,,,,,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Dana Corporation - Elizabethtown
,,,,,,,,,106,,2001-10-23 00:00:00,,,,1222,,,,,,Layoff,Union,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Peabody Coal Company                        Camp No. 11 Mine
Green River,,,,,,,,,115,,2001-10-12 00:00:00,,,,2521,,,,,,Layoff,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Whitehall Furniture
Barren River,,,,,,,,,134,,2001-10-05 00:00:00,,,,2325,,,,,,Layoff,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,"KEY Industries, Inc. "
Green River,,,,,,,,,202,,2001-10-05 00:00:00,,,,2621,,,,,,Layoff,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,CPS Plus Mark - American Greetings
Northern KY,,,,N,,,,,11,See WARN,2001-10-01 00:00:00,,,,5811,,,,N,WARN,Layoff,Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport"
Greater Louisville,,,,N,,,,,89,See WARN,2001-09-28 00:00:00,,,,2098,,,,N,,Layoff,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,New World Pasta Company
EKCEP,,,,,,,,,140,,2001-09-21 00:00:00,,,,1222,,,,,,Layoff,Perry,,,"21 Varney Drive                     Toler, KY 41569",,,,,,EAS Mine of Aero Energy
Northern KY,,,,,,,,,90 +/-,,2001-09-04 00:00:00,,,,3541,,,,,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Landis Gardner
