Trade,Workforce Area,Congressional ,Industry,Projected Date,County: Local  Name,Company Name,Company Address,NAICS,Affected Occupations,Union,Affected Occupation,Notice Link,Location,Region,Comments,Date Received,Notice URL,NAICS/SIC,Employees,Projected Dates,County,NAICS Code,Closure/Layoff,NAFTA/Trade,Closure or Layoff?,County/Counties,Company Contact,Source,NEG,Local Area,SIC
No,,,,2018-10-01 00:00:00,Pike,Magic Mart Store #960,,,,,,WARN,,EKCEP,,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,31.0,,,452210.0,,,Closure,,,,,,
No,,,,2018-08-12 00:00:00,Jefferson County - Louisville,Savers,,,,,,WARN,,Kentuckiana Works,,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,59.0,,,453310.0,,,Closure,,,,,,
No,,,,2018-08-02 00:00:00,Jefferson County - Louisville,DNR Group LLC-Innovairre,,,,,,WARN,,Kentuckiana Works,,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,54.0,,,323114.0,,,Layoff,,,,,,
TBD,,,,2018-08-31 00:00:00,Jessamine,ALBAAD USA INC,,,,,,WARN,,Bluegrass,,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,104.0,,,423450.0,,,Closure,,,,,,
No,,,,2018-07-13 00:00:00,Fayette,THE BOEING COMPANY-Lexington,,,,,,WARN,,Bluegrass,,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,99.0,,,,,,Layoff,,,,,,
No,,,,2018-06-30 00:00:00,Fulton,Prairie Farms-Fulton,,,,,,WARN,,Western Kentucky,,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,52.0,,,311500.0,,,Closure,,,,,,
No,,,,2018-04-30 00:00:00,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,WARN,,Kentuckiana Works,,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,128.0,,,621999.0,,,Layoff,,,,,,
TBD,,,,2018-09-01 00:00:00,Jefferson County - Louisville,Flextronics Americas LLC,,,,,,WARN,,Kentuckiana Works,,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,314.0,,,493110.0,,,Layoff,,,,,,
No,,,,2018-09-28 00:00:00,Bullitt,GILT Distribution Center,,,,,,WARN,,Kentuckiana Works,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,250.0,,,454111.0,,,Closure,,,,,,
No,,,,2018-03-07 00:00:00,Kenton,Abm Industries Inc. - NKY,,,,,,WARN,,Northern Kentucky,,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,65.0,,,488119.0,,,Layoff,,,,,,
No,,,,2018-03-16 00:00:00,Nelson,AMERICAN GREETINGS CORPORATION,,,,,,WARN,,Lincoln Trail,,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,150.0,,,511191.0,,,Layoff,,,,,,
TBD,,,,2018-03-10 00:00:00,Boyd,KES Kentucky Electric Steel,,,,,,WARN,,TENCO,,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,113.0,,,331513.0,,,Closure,,,,,,
No,,,,2018-02-14 00:00:00,Hopkins,THOROUGHFARE MINING LLC,,,,,,WARN,,Western Kentucky,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,99.0,,,1900-01-21 00:00:00,,,Closure,,,,,,
,,,,2018-02-14 00:00:00,Hopkins,Hopkins County Coal Madisonville Office,,,,,,WARN,,Western Kentucky,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,,,2483-06-24 00:00:00,,,Closure,,,,,,
TBD,,,,2018-02-12 00:00:00,Taylor,Clarcor Air Filtration-Campbellsville,,,,,,WARN,,Cumberlands,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,119.0,,,2812-11-06 00:00:00,,,Closure,,,,,,
TBD,,,,2018-01-10 00:00:00,Powell,Scott Archery,,,,,,WARN,,Bluegrass,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,88.0,,,2830-08-31 00:00:00,,,Closure,,,,,,
No,,,,2017-12-31 00:00:00,Boone,Arriva Medical LLC,,,,,,WARN,,Northern Kentucky,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,13.0,,,3059-05-13 00:00:00,,,Closure,,,,,,
No,,,,2017-12-29 00:00:00,Fayette,Baptist Health Plan Inc-Lexington,,,,,,WARN,,Bluegrass,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,34.0,,,3602-12-21 00:00:00,,,Layoff,,,,,,
TBD,,,,2017-12-08 00:00:00,Ohio,Armstrong Coal Prep & Dock Facility,,,,,,WARN,,Green River,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,12.0,,,2753-02-28 00:00:00,,,Layoff,,,,,,
TBD,,,,2017-12-08 00:00:00,Ohio,Equality  Boot Surface Mine,,,,,,WARN,,Green River,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,61.0,,,2480-09-25 00:00:00,,,Layoff,,,,,,
TBD,,,,2017-10-19 00:00:00,McCracken,LATA SHARP REMEDIATION SERVICES LLC,,,,,,WARN,,Western Kentucky,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,0.0,,,3439-01-03 00:00:00,,,Layoff,,,,,,
No,,,,2017-09-30 00:00:00,Martin,Booth Energy,,,,,,WARN,,EKCEP,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,,,1900-01-01 00:00:00,,,Closure,,,,,,
No,,,,2017-09-24 00:00:00,Fayette,Kmart 04232-Lexington,,,,,,WARN,,Bluegrass,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,,,2023-10-12 00:00:00,,,Closure,,,,,,
TBD,,,,2017-10-18 00:00:00,Daviess,"Engineered Plastic Components, Inc.",,,,,,WARN,,Green River,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,,,2812-05-26 00:00:00,,,Closure,,,,,,
TBD,,,,2017-09-08 00:00:00,Daviess,BIMBO BAKERIES USA INC,,,,,,WARN,,Green River,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,,,2753-09-15 00:00:00,,,Closure,,,,,,
Yes,,,,2017-09-01 00:00:00,Clark,LEDVANCE LLC-Winchester,,,,,,WARN,,Bluegrass,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,,,1991-09-30 00:00:00,,,Closure,,,,,,
No,,,,2017-07-17 00:00:00,Fayette,"CHARTER COMMUNICATIONS, INC.",,,,,,WARN,,Bluegrass,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,,,3317-12-27 00:00:00,,,Layoff,,,,,,
TBD,,,,2017-12-31 00:00:00,Owen,Itron Inc.,,,,,,WARN,,Northern Kentucky,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,,,2552-03-21 00:00:00,,,Closure,,,,,,
Yes,,,,2017-06-23 00:00:00,Fayette,General Electric Company- Lexington Lamp Plant,,,,,,WARN,,Bluegrass,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,,,2817-06-30 00:00:00,,,Closure,,,,,,
TBD,,,,2017-06-30 00:00:00,McCracken,AmerisourceBergen Drug Corporation,,,,,,WARN,,Western Kentucky,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,,,2790-12-11 00:00:00,,,Closure,,,,,,
No,,,,2017-06-09 00:00:00,Jefferson County - Louisville,Ann Taylor Distribution Services,,,,,,WARN,,Kentuckiana Works,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,,,2022-09-08 00:00:00,,,Closure,,,,,,
TBD,,,,2017-04-23 00:00:00,Knox,"Benore Logistic Systems, Inc.",,,,,,WARN,,EKCEP,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,,,3250-01-31 00:00:00,,,Layoff,,,,,,
No,,,,2017-06-30 00:00:00,Jefferson County - Louisville,Dollar Express Louisville(2),,,,,,WARN,,Kentuckiana Works,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,,,2023-11-01 00:00:00,,,Closure,,,,,,
No,,,,2017-06-30 00:00:00,Kenton,Dollar Express-Covington,,,,,,WARN,,Northern Kentucky,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,,,2023-11-01 00:00:00,,,Closure,,,,,,
No,,,,2017-06-30 00:00:00,Jefferson County - Louisville,Dollar Express Louisville(1),,,,,,WARN,,Kentuckiana Works,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,,,2023-11-01 00:00:00,,,Closure,,,,,,
Yes,,,,2017-05-26 00:00:00,Pulaski,General Electric Company Somerset Glass Plant Lighting,,,,,,WARN,,Cumberlands,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,,,2817-06-30 00:00:00,,,Closure,,,,,,
TBD,,,,2017-06-02 00:00:00,Kenton,Kelly Services-Kenton Co,,,,,,WARN,,Northern Kentucky,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,,,3436-11-02 00:00:00,,,Closure,,,,,,
TBD,,,,2017-05-10 00:00:00,Jefferson County - Louisville,Sypris Technologies,,,,,,WARN,,Kentuckiana Works,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2820-12-31 00:00:00,,,Layoff,,,,,,
TBD,,,,2017-04-12 00:00:00,Knox,Conduent Incorporated,,,,,,WARN,,EKCEP,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,,,3318-10-22 00:00:00,,,Layoff,,,,,,
TBD,,,,2017-04-10 00:00:00,Bullitt,Nasty Gal Inc,,,,,,WARN,,Kentuckiana Works,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,,,3250-01-31 00:00:00,,,Closure,,,,,,
No,,,,2017-04-01 00:00:00,Warren,Penske Vehicle Services Inc.,,,,,,WARN,,South Central,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,,,3356-11-21 00:00:00,,,Layoff,,,,,,
No,,,,2017-06-30 00:00:00,Jefferson County - Louisville,ZOO PRINTING,,,,,,WARN,,Kentuckiana Works,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,,,2784-08-23 00:00:00,,,Closure,,,,,,
,,,,,,National-Standard Company,,,,,,,"Corbin, KY",,,1998-11-18 00:00:00,,,104,,,,Layoff,,,Knox,,,,,
,,,,,,Red Kap Industries,,,,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,,146,,,,Closure,,,Monroe,,,,,
,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,1998-11-13 00:00:00,,,151,,,,Closure,,,Martin,,,,,
,,,,,,"Nine West Group, Inc.",,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,171,,,,Layoff,,,,,,,,
,,,,,,"Harley Hotels, Inc.",,,,,,,"Lexington, KY",,,1998-11-12 00:00:00,,,79,,,,Closure,,,Fayette,,,,,
,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,1998-11-08 00:00:00,,,167 -                  197,,,,Closure,,,"Metcalfe, Monroe",,,,,
,,,,,,OshKosh B'Gosh,,,,,,,"Liberty, KY",,,1998-11-05 00:00:00,,,162,,,,Closure,,,Casey,,,,,
,,,,,,Gamble Brothers (Burruss Co.),,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,132,,,,,,,,,,,,
,,,,,,PIMA ,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,,104,,,,Closure,,,Jefferson,,,,,
,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,"Ashland, KY",,,1998-10-02 00:00:00,,,88,,,,Closure,,,Boyd,,,,,
,,,,,,Tecumseh Products,,,,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,,200 +/-,,,,Layoff,,,Pilaski,,,,,
,,,,,,Commonwealth General Corp..,,,,,,,"Louisville, KY 40232",,,,,,360,,,,,,,Jefferson,,,,,
,,,,,,"Ardco, Inc.",,,,,,,,,,1999-12-21 00:00:00,,,335,,,,Closure,,,Todd,,,,,
,,,,,,"Collis, Incl.",,,,,,,,,,1999-12-08 00:00:00,,,34,,,,,,,Hardin,,,,,
,,,,,,ILSCO,,,,,,,,,,1999-12-06 00:00:00,,,,,,,Relocation,,,Montgomery,,,,,
,,,,,,Phelps Dodge,,,,,,,,,200 expected layoff,1999-12-06 00:00:00,,,11,,,,Closure,,,Christian,,,,,
,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,1999-11-22 00:00:00,,,30,,,,Relocation,,,Webster,,,,,
,,,,,,Samuels,,,,,,,,,C&H purchased Samuels,1999-11-16 00:00:00,,,31,,,,Closure,,,Fayette,,,,,
,,,,,,Jockey International Inc.,,,,,,,,,,1999-11-03 00:00:00,,,326,,,,Closure,,,Nicholas,,,,,
,,,,,,Tecumseh Products Co.,,,,,,,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,430,,,,Layoff,,,Pulaski,,,,,
,,,,,,White Swan Meta,,,,,,,,,,1999-10-22 00:00:00,,,60,,,,Closure,,,Hopkins,,,,,
,,,,,,Pike County Coal Corp.,,,,,,,,,10 laid off officially,1999-10-05 00:00:00,,,56,,,,Closure,,,Pike,,,,,
,,,,,,Levi Strauss & Co.,,,,,,,,,,1999-10-05 00:00:00,,,226,,,,Closure,,,Boone,,,,,
,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,1999-10-05 00:00:00,,,203,,,,Closure,,,Nelson,,,,,
,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,1999-09-22 00:00:00,,,140,,,,Closure,,,Bell,,,,,
,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,1999-09-20 00:00:00,,,100,,,,Closure,,,Warren,,,,,
,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,1999-09-20 00:00:00,,,227,,,,Closure,,,Jefferson/Boone,,,,,
,,,,,,IXC Communications,,,,,,,,,,1999-09-03 00:00:00,,,48,,,,Relocation,,,Jefferson,,,,,
,,,,,,"Addington Mining, Inc.",,,,,,,,,,1999-09-03 00:00:00,,,6,,,,Layoff,,,Breathitt,,,,,
,,,,,,Accuride Corp.,,,,,,,,,,1999-09-03 00:00:00,,,203,,,,Closure,,,Henderson,,,,,
,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,1999-09-03 00:00:00,,,221,,,,Closure,,,Monroe,,,,,
,,,,,,Island Creek Coal Company,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,,,Union,,,,,
,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,1999-08-10 00:00:00,,,309,,,,Closure,,,Lewis/Boone,,,,,
,,,,,,CompuCom Systems,,,,,,,,,,1999-08-10 00:00:00,,,370,,,,Closure,,,Kenton,,,,,
,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,1999-07-30 00:00:00,,,96,,,,,,,Jefferson,,,,,
,,,,,,"Preston Trucking Co., Inc.",,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,,,Closure,,,,,,,,
,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,1999-07-06 00:00:00,,,187,,,,Layoff,,,Leslie,,,,,
,,,,,,Field Packing Co.,,,,,,,,,,1999-06-16 00:00:00,,,,,,,Closure,,,Daviess,,,,,
,,,,,,Hechinger Co.,,,,,,,,,,1999-06-14 00:00:00,,,129,,,,Closure,,,Jefferson,,,,,
,,,,,,United Magazine Company,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,Adair/Jefferson,,,,,
,,,,,,SuperValu,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,Muhlenberg,,,,,
,,,,,,"Moen, Inc.",,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,Webster,,,,,
,,,,,,Green River Steel,,,,,,,,,,1999-05-17 00:00:00,,,184,,,,Closure,,,Daviess,,,,,
,,,,,,Union Underwear Co.,,,,,,,,,,1999-05-17 00:00:00,,,200,,,,Layoff,,,Taylor,,,,,
,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,1999-05-12 00:00:00,,,320,,,,Closure,,,Boone  ,,,,,
,,,,,,Brake Parts,,,,,,,,,,1999-04-13 00:00:00,,,102,,,,Closure,,,Boone/Kenton,,,,,
,,,,,,Batesville Casket Company,,,,,,,,,,1999-04-06 00:00:00,,,212,,,,Closure,,,Taylor,,,,,
,,,,,,Genlyte Thomas,,,,,,,,,,1999-03-23 00:00:00,,,150,,,,Closure,,,Christian,,,,,
,,,,,,"TechnoTrim, Inc.",,,,,,,,,,1999-03-23 00:00:00,,,583,,,,Closure,,,Barren,,,,,
,,,,,,The J. Peterman Company,,,,,,,,,,1999-03-08 00:00:00,,,230,,,,Closure,,,Fayette,,,,,
,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,1999-03-01 00:00:00,,,170,,,,Closure,,,Jefferson,,,,,
,,,,,,Intertec Systems,,,,,,,,,,1999-03-01 00:00:00,,,121,,,,Layoff,,,Nelson,,,,,
,,,,,,Cooper Bussmann,,,,,,,,,,1999-02-17 00:00:00,,,200,,,,Closure,,,Hardin,,,,,
,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Layoff,,,McCraken,,,,,
,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,1999-02-09 00:00:00,,,90,,,,Closure,,,Harrison,,,,,
,,,,,,Taylor Farms,,,,,,,"Louisville, KY ",,,1999-02-04 00:00:00,,,115,,,,Layoff,,,Jefferson,,,,,
,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,1999-02-02 00:00:00,,,142,,,,Closure,,,Monroe,,,,,
,,,,,,Matsushita,,,,,,,,,,1999-01-20 00:00:00,,,65,,,,Closure,,,Clark,,,,,
,,,,,,Union Underwear/Jamestown,,,,,,,,,,1999-01-16 00:00:00,,,86,,,,Layoff,,,Russell,,,,,
,,,,,,Armour Rood Ingredients Co.,,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,25,,,,Closure,,,,,,,,
,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,61,,,,Layoff,,,Warren,,,,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,79                   10,,,,Layoff,,,Perry,,,,,
,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,N,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,,,63,,,,Layoff,,,Logan,,,,,
,,,,,,Hewlett-Packard (VeriFone),,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,,,80,,,,Layoff,,,Jefferson,,,,Greater Louisville,
,,,,,,The Earthgrains Company,,,,Y,,,"1455 South Seventh Street           Louisville, KY 40208",,,2000-12-04 00:00:00,,,114,,,,Closure,,,Jefferson,,,,Greater Louisville,
,,,,,,Stearns Technical Textiles Co.,,,,Y,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,,,90,,,,Closure,,,Laurel ,,,,,
,,,,,,Darwin Networks,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,131,,,,,,,Jefferson,,,,Greater Louisville,
,,,,,,Parker Chapin LLP (Burruss Co.),,,,Y,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,,,72,,,,Closure,,,Wayne,,,,,
,,,,,,"Arch Chemicals, Inc.",,,,Y,,,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,,,125,,,,Layoff,,,Meade,,,,,
,,,,,,American Greetings,,,,N,,,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,,,153,,,,Closure,,,Kenton,,,,,
,,,,,,WaxWorks Video Works,,,,,,,,,,2000-09-26 00:00:00,,,75 - 100,,,,Layoff,,,Daviess,,,,,
,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,2000-09-19 00:00:00,,,110,,,,,,,Floyd,,,,,
,,,,,,"United Plastics Group, Inc.",,,,N,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,,,50,,,,Closure,,,Graves,,,,,
,,,,,,Matsushita Home Appliance Co.,,,,N,,,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,,,480,,,,Layoff,,,Boyle,,,,Bluegrass,
,,,,,,AFL Truck & Industrial Group,,,,N,,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,,,184,,,,Closure,,,Shelby,,,,,
,,,,,,Perry County Coal Corporation,,,,,,,,,,2000-09-11 00:00:00,,,200,,,,,,,Perry & Leslie ,,,,,
,,,,,,Grocery Supply Co. of Paducah,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,48,,,,Closure,,,McCracken,,,,,
,,,,,,Peabody Coal Company,,,,Y,,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,,,316,,,,Closure,,,Union,,,,,
,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,,230,,,,Layoff,,,Barren,,,,Barren River,
,,,,,,Bird Vinyl Products,,,,Y,,,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,,,191,,,,Closure,,,Nelson,,,,Lincoln Trail,
,,,,,,Kmart Corporation,,,,N,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,,,67,,,,Closure,,,Taylor,,,,,
,,,,,,CSX Transportation,,,,Y,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,,,53,,,,Closure,,,Greenup,,,,,
,,,,,,Genlyte Thomas,,,,Y,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,,,50,,,,Closure,,,Christian,,,,Western Kentucky,
,,,,,,APAC Customer Services,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,,59,,,,Layoff,,,Kenton,,,,Northern Kentucky,
