Trade,Company Name,Union,Congressional ,Projected Date,Employees,Date Received,Projected Dates,Comments,Source,NAICS Code,Company Contact,Notice URL,Location,Industry,Workforce Area,Region,NEG,County: Local  Name,Affected Occupation,NAICS/SIC,Local Area,NAICS,SIC,County,Closure/Layoff,County/Counties,Affected Occupations,Closure or Layoff?,Notice Link,NAFTA/Trade,Company Address
TBD,"Engineered Plastic Components, Inc.",,,2017-10-18 00:00:00,68.0,2017-07-18 00:00:00,,,,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Green River,,Daviess,,,,,,,,,,Closure,WARN,,
TBD,BIMBO BAKERIES USA INC,,,2017-09-08 00:00:00,111.0,2017-07-10 00:00:00,,,,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Green River,,Daviess,,,,,,,,,,Closure,WARN,,
Yes,LEDVANCE LLC-Winchester,,,2017-09-01 00:00:00,54.0,2017-06-28 00:00:00,,,,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Bluegrass,,Clark,,,,,,,,,,Closure,WARN,,
No,"CHARTER COMMUNICATIONS, INC.",,,2017-07-17 00:00:00,56.0,2017-05-24 00:00:00,,,,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Bluegrass,,Fayette,,,,,,,,,,Layoff,WARN,,
TBD,Itron Inc.,,,2017-12-31 00:00:00,309.0,2017-05-05 00:00:00,,,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Northern Kentucky,,Owen,,,,,,,,,,Closure,WARN,,
Yes,General Electric Company- Lexington Lamp Plant,,,2017-06-23 00:00:00,127.0,2017-04-27 00:00:00,,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Bluegrass,,Fayette,,,,,,,,,,Closure,WARN,,
TBD,AmerisourceBergen Drug Corporation,,,2017-06-30 00:00:00,76.0,2017-04-20 00:00:00,,,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Western Kentucky,,McCracken,,,,,,,,,,Closure,WARN,,
No,Ann Taylor Distribution Services,,,2017-06-09 00:00:00,105.0,2017-04-07 00:00:00,,,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,,Closure,WARN,,
TBD,"Benore Logistic Systems, Inc.",,,2017-04-23 00:00:00,82.0,2017-04-07 00:00:00,,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,EKCEP,,Knox,,,,,,,,,,Layoff,WARN,,
No,Dollar Express Louisville(2),,,2017-06-30 00:00:00,9.0,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,,Closure,WARN,,
No,Dollar Express-Covington,,,2017-06-30 00:00:00,11.0,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Northern Kentucky,,Kenton,,,,,,,,,,Closure,WARN,,
No,Dollar Express Louisville(1),,,2017-06-30 00:00:00,9.0,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,,Closure,WARN,,
Yes,General Electric Company Somerset Glass Plant Lighting,,,2017-05-26 00:00:00,63.0,2017-04-03 00:00:00,,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Cumberlands,,Pulaski,,,,,,,,,,Closure,WARN,,
TBD,Kelly Services-Kenton Co,,,2017-06-02 00:00:00,36.0,2017-04-03 00:00:00,,,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Northern Kentucky,,Kenton,,,,,,,,,,Closure,WARN,,
TBD,Sypris Technologies,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,,,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,,Layoff,WARN,,
TBD,Conduent Incorporated,,,2017-04-12 00:00:00,62.0,2017-02-13 00:00:00,,,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,EKCEP,,Knox,,,,,,,,,,Layoff,WARN,,
TBD,Nasty Gal Inc,,,2017-04-10 00:00:00,70.0,2017-02-13 00:00:00,,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Kentuckiana Works,,Bullitt,,,,,,,,,,Closure,WARN,,
No,Penske Vehicle Services Inc.,,,2017-04-01 00:00:00,1.0,2017-01-31 00:00:00,,,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,South Central,,Warren,,,,,,,,,,Layoff,WARN,,
No,ZOO PRINTING,,,2017-06-30 00:00:00,88.0,2017-01-25 00:00:00,,,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,,,,,Closure,WARN,,
,National-Standard Company,,,,104,1998-11-18 00:00:00,,,,,,,"Corbin, KY",,,,,,,,,,,,Layoff,Knox,,,,,
,Red Kap Industries,,,,146,1998-11-16 00:00:00,,,,,,,"Tompkinsville, KY",,,,,,,,,,,,Closure,Monroe,,,,,
,"Bizwill, Inc. (Martiki Coal)",,,,151,1998-11-13 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Martin,,,,,
,"Nine West Group, Inc.",,,,171,1998-11-12 00:00:00,,,,,,,"Vanceburg, KY",,,,,,,,,,,,Layoff,,,,,,
,"Harley Hotels, Inc.",,,,79,1998-11-12 00:00:00,,,,,,,"Lexington, KY",,,,,,,,,,,,Closure,Fayette,,,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197,1998-11-08 00:00:00,,,,,,,,,,,,,,,,,,,Closure,"Metcalfe, Monroe",,,,,
,OshKosh B'Gosh,,,,162,1998-11-05 00:00:00,,,,,,,"Liberty, KY",,,,,,,,,,,,Closure,Casey,,,,,
,Gamble Brothers (Burruss Co.),,,,132,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,
,PIMA ,,,,104,1998-10-08 00:00:00,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,Closure,Jefferson,,,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,88,1998-10-02 00:00:00,,,,,,,"Ashland, KY",,,,,,,,,,,,Closure,Boyd,,,,,
,Tecumseh Products,,,,200 +/-,1998-10-02 00:00:00,,,,,,,"Somerset, KY 42502",,,,,,,,,,,,Layoff,Pilaski,,,,,
,Commonwealth General Corp..,,,,360,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,Jefferson,,,,,
,"Ardco, Inc.",,,,335,1999-12-21 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Todd,,,,,
,"Collis, Incl.",,,,34,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,Hardin,,,,,
,ILSCO,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,Relocation,Montgomery,,,,,
,Phelps Dodge,,,,11,1999-12-06 00:00:00,,200 expected layoff,,,,,,,,,,,,,,,,,Closure,Christian,,,,,
,"Moen, Hoov-R-Line",,,,30,1999-11-22 00:00:00,,,,,,,,,,,,,,,,,,,Relocation,Webster,,,,,
,Samuels,,,,31,1999-11-16 00:00:00,,C&H purchased Samuels,,,,,,,,,,,,,,,,,Closure,Fayette,,,,,
,Jockey International Inc.,,,,326,1999-11-03 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Nicholas,,,,,
,Tecumseh Products Co.,,,,430,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,,,,Layoff,Pulaski,,,,,
,White Swan Meta,,,,60,1999-10-22 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Hopkins,,,,,
,Pike County Coal Corp.,,,,56,1999-10-05 00:00:00,,10 laid off officially,,,,,,,,,,,,,,,,,Closure,Pike,,,,,
,Levi Strauss & Co.,,,,226,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Boone,,,,,
,Bird Vinyl Products - rescinded,,,,203,1999-10-05 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Nelson,,,,,
,Ikerd-Bandy Co./CC Coal Co.,,,,140,1999-09-22 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Bell,,,,,
,"Kentucky Apparel, LLP",,,,100,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Warren,,,,,
,"Hechinger Inv. Company, Inc.",,,,227,1999-09-20 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Jefferson/Boone,,,,,
,IXC Communications,,,,48,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Relocation,Jefferson,,,,,
,"Addington Mining, Inc.",,,,6,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Breathitt,,,,,
,Accuride Corp.,,,,203,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Henderson,,,,,
,"Kentucky Apparel, LLP",,,,221,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Monroe,,,,,
,Island Creek Coal Company,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Union,,,,,
,Nine West (Vanceburg and Hebron),,,,309,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Lewis/Boone,,,,,
,CompuCom Systems,,,,370,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Kenton,,,,,
,"Kentucky Sportsservice, Inc.",,,,96,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,
,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,,,,,,,Lexington/Louisville,,,,,,,,,,,,Closure,,,,,,
,Copeland Mine and Haz4West Mine,,,,187,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Leslie,,,,,
,Field Packing Co.,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Daviess,,,,,
,Hechinger Co.,,,,129,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Jefferson,,,,,
,United Magazine Company,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Adair/Jefferson,,,,,
,SuperValu,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Muhlenberg,,,,,
,"Moen, Inc.",,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Webster,,,,,
,Green River Steel,,,,184,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Daviess,,,,,
,Union Underwear Co.,,,,200,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Taylor,,,,,
,"Equitable Bag Co., Inc.",,,,320,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Boone  ,,,,,
,Brake Parts,,,,102,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Boone/Kenton,,,,,
,Batesville Casket Company,,,,212,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Taylor,,,,,
,Genlyte Thomas,,,,150,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Christian,,,,,
,"TechnoTrim, Inc.",,,,583,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Barren,,,,,
,The J. Peterman Company,,,,230,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Fayette,,,,,
,"The Apparel Group, Ltd.",,,,170,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Jefferson,,,,,
,Intertec Systems,,,,121,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Nelson,,,,,
,Cooper Bussmann,,,,200,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Hardin,,,,,
,Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,McCraken,,,,,
,Trinity Fitting & Flange Group,,,,90,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Harrison,,,,,
,Taylor Farms,,,,115,1999-02-04 00:00:00,,,,,,,"Louisville, KY ",,,,,,,,,,,,Layoff,Jefferson,,,,,
,Kentucky Apparel/Gamaliel,,,,142,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Monroe,,,,,
,Matsushita,,,,65,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,,,Closure,Clark,,,,,
,Union Underwear/Jamestown,,,,86,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Russell,,,,,
,Armour Rood Ingredients Co.,,,,25,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",,,,,,,,,,,,Closure,,,,,,
,"Kentucky Apparel, L.L.P.",,,,61,,,,,,,,,,,,,,,,,,,,Layoff,Warren,,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10,,,,,,,,,,,,,,,,,,,,Layoff,Perry,,,,,
,"VF Workwear, Inc. (VF Imagewear)",N,,,63,2000-12-14 00:00:00,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,Layoff,Logan,,,,,
,Hewlett-Packard (VeriFone),,,,80,2000-12-14 00:00:00,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Greater Louisville,,,,Layoff,Jefferson,,,,,
,The Earthgrains Company,Y,,,114,2000-12-04 00:00:00,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Greater Louisville,,,,Closure,Jefferson,,,,,
,Stearns Technical Textiles Co.,Y,,,90,2000-11-17 00:00:00,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,Closure,Laurel ,,,,,
,Darwin Networks,,,,131,2000-11-15 00:00:00,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Greater Louisville,,,,,Jefferson,,,,,
,Parker Chapin LLP (Burruss Co.),Y,,,72,2000-11-14 00:00:00,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,Closure,Wayne,,,,,
,"Arch Chemicals, Inc.",Y,,,125,2000-11-14 00:00:00,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,Layoff,Meade,,,,,
,American Greetings,N,,,153,2000-10-09 00:00:00,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,Closure,Kenton,,,,,
,WaxWorks Video Works,,,,75 - 100,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,,Layoff,Daviess,,,,,
,Kentucky/West Virginia Gas,,,,110,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,Floyd,,,,,
,"United Plastics Group, Inc.",N,,,50,2000-09-19 00:00:00,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,Closure,Graves,,,,,
,Matsushita Home Appliance Co.,N,,,480,2000-09-12 00:00:00,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Bluegrass,,,,Layoff,Boyle,,,,,
,AFL Truck & Industrial Group,N,,,184,2000-09-12 00:00:00,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,Closure,Shelby,,,,,
,Perry County Coal Corporation,,,,200,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,,,,
,Grocery Supply Co. of Paducah,,,,48,2000-09-01 00:00:00,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,Closure,McCracken,,,,,
,Peabody Coal Company,Y,,,316,2000-08-24 00:00:00,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,Closure,Union,,,,,
,Dana - Spicer Heavy Axle & Brake,,,,230,2000-08-23 00:00:00,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren River,,,,Layoff,Barren,,,,,
,Bird Vinyl Products,Y,,,191,2000-08-15 00:00:00,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Lincoln Trail,,,,Closure,Nelson,,,,,
,Kmart Corporation,N,,,67,2000-08-08 00:00:00,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,Closure,Taylor,,,,,
,CSX Transportation,Y,,,53,2000-08-08 00:00:00,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,Closure,Greenup,,,,,
,Genlyte Thomas,Y,,,50,2000-07-25 00:00:00,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Western Kentucky,,,,Closure,Christian,,,,,
,APAC Customer Services,,,,59,2000-07-24 00:00:00,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Northern Kentucky,,,,Layoff,Kenton,,,,,
,"Dillard's, Inc.",N,,,141,2000-07-05 00:00:00,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,Greater Louisville,,,,Closure,Jefferson,,,,,
,"Circuit City Stores, Inc.",,,,100,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,
,Fontaine Trailer Company,,,,9,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,Caldwell,,,,,
,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,Boyd,,,,,
,United States Enrichment Corp.,,,,271,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,McCracken,,,,,
,Clark Material Handling Co.,,,,27,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,Fayette,,,,,
,Johns Manville Corp.,,,,70,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,Boone,,,,,
,"Crothall Healthcare, Inc.",,,,350,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,
,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,Kenton,,,,,
,Celestica Corporation,,,,218,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,Wolfe,,,,,
,Green River Steel,,,,169,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,Daviess,,,,,
,"Parsons Telecom, Inc.",,,,112,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,Statewide,,,,,
,Landstar,,,,178,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,Hopkins,,,,,
,"Star-Kist Foods, Inc.",,,,260,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,Campbell,,,,,
,"Conco, Inc.",,,,120,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,
,Fruit of the Loom,,,,300,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,Franklin,,,,,
,US Airways Lexington,,,,26,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,Fayette,,,,,
,US Airways Louisville,,,,59,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,
,Wallace,,,,59,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,Marion,,,,,
,Genicom Corporation,,,,259,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,
,Tyco Electronics Corporation,,,,305,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,Crittenden,,,,,
,Qwik Tool & Manufacturing Co.,,,,130,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,Fayette,,,,,
,"Millstone Coffee, Inc.",,,,94,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,Henderson,,,,,
,United States Enrichment Corp.,,,,450,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,McCracken,,,,,
,Clarion Manufacturing Corporation,,,,108,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,Boone,,,,,
,ABTCO,,,,63,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,Christian,,,,,
,Tecumseh Products Company,,,,604,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,Pulaski,,,,,
,"MHI Machine Tool U.S.A., Inc.",,,,60,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,Christian,,,,,
,CertainTeed Corporation,,,,56,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,Hardin,,,,,
,Philip Morris,,,,260,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,
,Woodwork Mid-America,N,N,,110 - 145,2001-12-27 00:00:00,2002-02-25 00:00:00,,WARN,,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",Barren River,,N,,,,,,"2431, 2434, 3993",,Layoff,Warren,,,,No,
,Inoac Packaging Group,Y,N,,72,2001-12-21 00:00:00,2001-10-01 00:00:00,,WARN,,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,Lincoln Trail,,N,,,,,,3089,,Layoff,Grayson,,,,No,
,A.O. Smith Electrical Products Co.,,,,150,2001-12-10 00:00:00,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,,,,,,,,,Allen,,,,,
,A. O. Smith,N,N,,350 - 756,2001-12-06 00:00:00,2002-02-04 00:00:00,,WARN,,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,Barren River,,N,,,,,,3621,,Layoff,Allen,,,,NAFTA,
,Donnelly Corporation,,,,122,2001-12-06 00:00:00,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,,,,,,,,,Montgomery,,,,,
,Donnelly Corporation,N,N,,122,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,WARN,,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,TENCO,,N,,,,,,3231,,Layoff,Montgomery,,,,N/A,
,"Carlton Cards Retail, Inc.",,,,85,2001-12-03 00:00:00,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,,,,,,,,Shelby,,,,,
,"BSC Acquisition Sub, LLC",,,,59,2001-11-30 00:00:00,2001-01-26 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ",Venture,Greater Louisville,,,,,,,,,,Layoff,Jefferson,See WARN,,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,926,2001-12-03 00:00:00,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,,,,,,,,,Butler & Metcalfe,,,,,
,"Sumitomo Electric Wiring Systems, Inc.",N,N,,926,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,WARN,,,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,Barren River,,N,,,,,,3679,,Layoff,"Warren, Butler, Metcalfe",Unknown,,,NAFTA/TAA,
,"BSC Acquisition Sub, LLC",N,N,,59,2001-11-30 00:00:00,2001-01-26 00:00:00,,WARN,,,,"7603 National Turnpike      Louisville, KY ",Venture,Greater Louisville,,N,,,,,,2677,,Layoff,Jefferson,See Worker Layoff Report,,,Unknown,
,Carlton Cards - American Greetings,N,N,,85,2001-11-19 00:00:00,2002-01-30 00:00:00,,Employer/LWIA/WARN,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,Greater Louisville,,N,,,,,,2771,,Layoff,Shelby,Greeting cards,,,N/A,
,"Hayes Lemmerz International, Inc.",,,,235,2001-11-19 00:00:00,,,,,,,"346 Central Avenue             Bowling Green, KY",,Barren River,,,,,,,,3714,,Layoff,Warren,,,,,
,Health Associates of Kentucky Inc.,,,,161,2001-11-15 00:00:00,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,,,,,,,8099,,Layoff,Fayette,,,,,
,OshKosh B' Gosh,,,,96,2001-11-08 00:00:00,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,,,,,,,2361,,Layoff,Clinton,,,,,
,New World Pasta Company,,,,89,2001-11-01 00:00:00,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,,,,,2098,,,Jefferson,,,,,
,"Spherion Atlantic Enterprises, LLC",,,,103,2001-11-01 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,,,,7363,,Layoff,Henderson,,,,,
,Hayes Lemmerz - Somerset,,,,85 - 90,2001-10-31 00:00:00,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,,,,,,,3714,,Layoff,Pulaski,,,,,
,American Racing Equipment,,,,200,2001-10-30 00:00:00,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,3714,,Layoff,Gallatin,,,,,
,Spherion Atlantic   ,,,,103,2001-10-29 00:00:00,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,,,,,,,Henderson,,,,,
,Dana Corporation - Elizabethtown,,,,50,2001-10-27 00:00:00,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,,,,,,3714,,,Hardin,,,,,
