Closure/Layoff,Closure or Layoff?,Industry,NAICS,Company Address,Projected Dates,County/Counties,Company Contact,Local Area,County: Local  Name,Notice Link,Notice URL,Company Name,SIC,NAICS Code,NAFTA/Trade,County,Union,NAICS/SIC,Affected Occupation,Source,Location,Region,Workforce Area,Employees,Comments,Date Received,Trade,Affected Occupations,Projected Date,Congressional ,NEG
,Closure,,,,,,,,Jefferson County - Louisville,WARN,,WAL-MART Store #4523,,452111.0,,,,,,,,Kentuckiana Works,,96.0,,2018-07-12 00:00:00,No,,2018-09-14 00:00:00,,
,Closure,,,,,,,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WAL-MART Store #3841,,452111.0,,,,,,,,Kentuckiana Works,,92.0,,2018-07-12 00:00:00,No,,2018-09-14 00:00:00,,
,Closure,,,,,,,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Dean Dairy Holding LLC,,112990.0,,,,,,,,Kentuckiana Works,,76.0,,2018-07-05 00:00:00,No,,2018-09-07 00:00:00,,
,Closure,,,,,,,,Nelson,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,AMERICAN GREETINGS CORPORATION,,511191.0,,,,,,,,Lincoln Trail,,275.0,,2018-07-03 00:00:00,No,,2018-09-07 00:00:00,,
,Closure,,,,,,,,Perry,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Magic Mart Store #650,,452210.0,,,,,,,,EKCEP,,29.0,,2018-07-02 00:00:00,No,,2018-10-01 00:00:00,,
,Closure,,,,,,,,Pike,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Magic Mart Store #960,,452210.0,,,,,,,,EKCEP,,31.0,,2018-07-01 00:00:00,No,,2018-10-01 00:00:00,,
,Closure,,,,,,,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Savers,,453310.0,,,,,,,,Kentuckiana Works,,59.0,,2018-06-14 00:00:00,No,,2018-08-12 00:00:00,,
,Layoff,,,,,,,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,DNR Group LLC-Innovairre,,323114.0,,,,,,,,Kentuckiana Works,,54.0,,2018-06-05 00:00:00,No,,2018-08-02 00:00:00,,
,Closure,,,,,,,,Jessamine,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,ALBAAD USA INC,,423450.0,,,,,,,,Bluegrass,,104.0,,2018-05-31 00:00:00,TBD,,2018-08-31 00:00:00,,
,Layoff,,,,,,,,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,THE BOEING COMPANY-Lexington,,,,,,,,,,Bluegrass,,99.0,,2018-05-21 00:00:00,No,,2018-07-13 00:00:00,,
,Closure,,,,,,,,Fulton,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Prairie Farms-Fulton,,311500.0,,,,,,,,Western Kentucky,,52.0,,2018-05-01 00:00:00,No,,2018-06-30 00:00:00,,
,Layoff,,,,,,,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,CONIFER REVENUE CYCLE SOLUTIONS LLC,,621999.0,,,,,,,,Kentuckiana Works,,128.0,,2018-03-01 00:00:00,No,,2018-04-30 00:00:00,,
,Layoff,,,,,,,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC,,493110.0,,,,,,,,Kentuckiana Works,,314.0,,2018-02-23 00:00:00,TBD,,2018-09-01 00:00:00,,
,Closure,,,,,,,,Bullitt,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,,454111.0,,,,,,,,Kentuckiana Works,,250.0,,2018-02-12 00:00:00,No,,2018-09-28 00:00:00,,
,Layoff,,,,,,,,Kenton,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,,488119.0,,,,,,,,Northern Kentucky,,65.0,,2018-01-18 00:00:00,No,,2018-03-07 00:00:00,,
,Layoff,,,,,,,,Nelson,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,,511191.0,,,,,,,,Lincoln Trail,,150.0,,2018-01-11 00:00:00,No,,2018-03-16 00:00:00,,
,Closure,,,,,,,,Boyd,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,,331513.0,,,,,,,,TENCO,,113.0,,2018-01-09 00:00:00,TBD,,2018-03-10 00:00:00,,
,Closure,,,,,,,,Hopkins,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,,,,,,,,Western Kentucky,,99.0,,2017-12-18 00:00:00,No,,2018-02-14 00:00:00,,
,Closure,,,,,,,,Hopkins,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,,,,,,,,Western Kentucky,,427.0,,2017-12-18 00:00:00,,,2018-02-14 00:00:00,,
,Closure,,,,,,,,Taylor,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,,,,,,,,Cumberlands,,119.0,,2017-12-13 00:00:00,TBD,,2018-02-12 00:00:00,,
,Closure,,,,,,,,Powell,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,,2830-08-31 00:00:00,,,,,,,,Bluegrass,,88.0,,2017-11-07 00:00:00,TBD,,2018-01-10 00:00:00,,
,Closure,,,,,,,,Boone,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,,3059-05-13 00:00:00,,,,,,,,Northern Kentucky,,13.0,,2017-10-31 00:00:00,No,,2017-12-31 00:00:00,,
,Layoff,,,,,,,,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,,,,,,,,Bluegrass,,34.0,,2017-10-30 00:00:00,No,,2017-12-29 00:00:00,,
,Layoff,,,,,,,,Ohio,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,,,,,,,,Green River,,12.0,,2017-10-11 00:00:00,TBD,,2017-12-08 00:00:00,,
,Layoff,,,,,,,,Ohio,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,2480-09-25 00:00:00,,,,,,,,Green River,,61.0,,2017-10-11 00:00:00,TBD,,2017-12-08 00:00:00,,
,Layoff,,,,,,,,McCracken,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,,,,,,,,Western Kentucky,,0.0,,2017-08-17 00:00:00,TBD,,2017-10-19 00:00:00,,
,Closure,,,,,,,,Martin,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,1900-01-01 00:00:00,,,,,,,,EKCEP,,217.0,,2017-08-02 00:00:00,No,,2017-09-30 00:00:00,,
,Closure,,,,,,,,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,2023-10-12 00:00:00,,,,,,,,Bluegrass,,73.0,,2017-07-18 00:00:00,No,,2017-09-24 00:00:00,,
,Closure,,,,,,,,Daviess,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,,,,,,,,Green River,,68.0,,2017-07-18 00:00:00,TBD,,2017-10-18 00:00:00,,
,Closure,,,,,,,,Daviess,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,,,,,,,,Green River,,111.0,,2017-07-10 00:00:00,TBD,,2017-09-08 00:00:00,,
,Closure,,,,,,,,Clark,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,,,,,,,,Bluegrass,,54.0,,2017-06-28 00:00:00,Yes,,2017-09-01 00:00:00,,
,Layoff,,,,,,,,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,,,,,,,,Bluegrass,,56.0,,2017-05-24 00:00:00,No,,2017-07-17 00:00:00,,
,Closure,,,,,,,,Owen,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,2552-03-21 00:00:00,,,,,,,,Northern Kentucky,,309.0,,2017-05-05 00:00:00,TBD,,2017-12-31 00:00:00,,
,Closure,,,,,,,,Fayette,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,,,,,,,,Bluegrass,,127.0,,2017-04-27 00:00:00,Yes,,2017-06-23 00:00:00,,
,Closure,,,,,,,,McCracken,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,,,,,,,,Western Kentucky,,76.0,,2017-04-20 00:00:00,TBD,,2017-06-30 00:00:00,,
,Closure,,,,,,,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,2022-09-08 00:00:00,,,,,,,,Kentuckiana Works,,105.0,,2017-04-07 00:00:00,No,,2017-06-09 00:00:00,,
,Layoff,,,,,,,,Knox,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,,,,,,,,EKCEP,,82.0,,2017-04-07 00:00:00,TBD,,2017-04-23 00:00:00,,
,Closure,,,,,,,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,2023-11-01 00:00:00,,,,,,,,Kentuckiana Works,,9.0,,2017-04-04 00:00:00,No,,2017-06-30 00:00:00,,
,Closure,,,,,,,,Kenton,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,2023-11-01 00:00:00,,,,,,,,Northern Kentucky,,11.0,,2017-04-04 00:00:00,No,,2017-06-30 00:00:00,,
,Closure,,,,,,,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,2023-11-01 00:00:00,,,,,,,,Kentuckiana Works,,9.0,,2017-04-04 00:00:00,No,,2017-06-30 00:00:00,,
,Closure,,,,,,,,Pulaski,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,,,,,,,,Cumberlands,,63.0,,2017-04-03 00:00:00,Yes,,2017-05-26 00:00:00,,
,Closure,,,,,,,,Kenton,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,3436-11-02 00:00:00,,,,,,,,Northern Kentucky,,36.0,,2017-04-03 00:00:00,TBD,,2017-06-02 00:00:00,,
,Layoff,,,,,,,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,2820-12-31 00:00:00,,,,,,,,Kentuckiana Works,,,,2017-03-10 00:00:00,TBD,,2017-05-10 00:00:00,,
,Layoff,,,,,,,,Knox,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,3318-10-22 00:00:00,,,,,,,,EKCEP,,62.0,,2017-02-13 00:00:00,TBD,,2017-04-12 00:00:00,,
,Closure,,,,,,,,Bullitt,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,3250-01-31 00:00:00,,,,,,,,Kentuckiana Works,,70.0,,2017-02-13 00:00:00,TBD,,2017-04-10 00:00:00,,
,Layoff,,,,,,,,Warren,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,,,,,,,,South Central,,1.0,,2017-01-31 00:00:00,No,,2017-04-01 00:00:00,,
,Closure,,,,,,,,Jefferson County - Louisville,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,2784-08-23 00:00:00,,,,,,,,Kentuckiana Works,,88.0,,2017-01-25 00:00:00,No,,2017-06-30 00:00:00,,
Layoff,,,,,,Knox,,,,,,National-Standard Company,,,,,,,,,"Corbin, KY",,,104,,1998-11-18 00:00:00,,,,,
Closure,,,,,,Monroe,,,,,,Red Kap Industries,,,,,,,,,"Tompkinsville, KY",,,146,,1998-11-16 00:00:00,,,,,
Closure,,,,,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,151,,1998-11-13 00:00:00,,,,,
Layoff,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,"Vanceburg, KY",,,171,,1998-11-12 00:00:00,,,,,
Closure,,,,,,Fayette,,,,,,"Harley Hotels, Inc.",,,,,,,,,"Lexington, KY",,,79,,1998-11-12 00:00:00,,,,,
Closure,,,,,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,167 -                  197,,1998-11-08 00:00:00,,,,,
Closure,,,,,,Casey,,,,,,OshKosh B'Gosh,,,,,,,,,"Liberty, KY",,,162,,1998-11-05 00:00:00,,,,,
,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,"Louisville, KY 40214",,,132,,1998-10-30 00:00:00,,,,,
Closure,,,,,,Jefferson,,,,,,PIMA ,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,104,,1998-10-08 00:00:00,,,,,
Closure,,,,,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,"Ashland, KY",,,88,,1998-10-02 00:00:00,,,,,
Layoff,,,,,,Pilaski,,,,,,Tecumseh Products,,,,,,,,,"Somerset, KY 42502",,,200 +/-,,1998-10-02 00:00:00,,,,,
,,,,,,Jefferson,,,,,,Commonwealth General Corp..,,,,,,,,,"Louisville, KY 40232",,,360,,,,,,,
Closure,,,,,,Todd,,,,,,"Ardco, Inc.",,,,,,,,,,,,335,,1999-12-21 00:00:00,,,,,
,,,,,,Hardin,,,,,,"Collis, Incl.",,,,,,,,,,,,34,,1999-12-08 00:00:00,,,,,
Relocation,,,,,,Montgomery,,,,,,ILSCO,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,
Closure,,,,,,Christian,,,,,,Phelps Dodge,,,,,,,,,,,,11,200 expected layoff,1999-12-06 00:00:00,,,,,
Relocation,,,,,,Webster,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,30,,1999-11-22 00:00:00,,,,,
Closure,,,,,,Fayette,,,,,,Samuels,,,,,,,,,,,,31,C&H purchased Samuels,1999-11-16 00:00:00,,,,,
Closure,,,,,,Nicholas,,,,,,Jockey International Inc.,,,,,,,,,,,,326,,1999-11-03 00:00:00,,,,,
Layoff,,,,,,Pulaski,,,,,,Tecumseh Products Co.,,,,,,,,,,,,430,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,,
Closure,,,,,,Hopkins,,,,,,White Swan Meta,,,,,,,,,,,,60,,1999-10-22 00:00:00,,,,,
Closure,,,,,,Pike,,,,,,Pike County Coal Corp.,,,,,,,,,,,,56,10 laid off officially,1999-10-05 00:00:00,,,,,
Closure,,,,,,Boone,,,,,,Levi Strauss & Co.,,,,,,,,,,,,226,,1999-10-05 00:00:00,,,,,
Closure,,,,,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,203,,1999-10-05 00:00:00,,,,,
Closure,,,,,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,140,,1999-09-22 00:00:00,,,,,
Closure,,,,,,Warren,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,100,,1999-09-20 00:00:00,,,,,
Closure,,,,,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,227,,1999-09-20 00:00:00,,,,,
Relocation,,,,,,Jefferson,,,,,,IXC Communications,,,,,,,,,,,,48,,1999-09-03 00:00:00,,,,,
Layoff,,,,,,Breathitt,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,6,,1999-09-03 00:00:00,,,,,
Closure,,,,,,Henderson,,,,,,Accuride Corp.,,,,,,,,,,,,203,,1999-09-03 00:00:00,,,,,
Closure,,,,,,Monroe,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,221,,1999-09-03 00:00:00,,,,,
Closure,,,,,,Union,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,
Closure,,,,,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,309,,1999-08-10 00:00:00,,,,,
Closure,,,,,,Kenton,,,,,,CompuCom Systems,,,,,,,,,,,,370,,1999-08-10 00:00:00,,,,,
,,,,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,96,,1999-07-30 00:00:00,,,,,
Closure,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,Lexington/Louisville,,,,,1999-07-30 00:00:00,,,,,
Layoff,,,,,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,187,,1999-07-06 00:00:00,,,,,
Closure,,,,,,Daviess,,,,,,Field Packing Co.,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,
Closure,,,,,,Jefferson,,,,,,Hechinger Co.,,,,,,,,,,,,129,,1999-06-14 00:00:00,,,,,
Layoff,,,,,,Adair/Jefferson,,,,,,United Magazine Company,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,
Layoff,,,,,,Muhlenberg,,,,,,SuperValu,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,
Layoff,,,,,,Webster,,,,,,"Moen, Inc.",,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,
Closure,,,,,,Daviess,,,,,,Green River Steel,,,,,,,,,,,,184,,1999-05-17 00:00:00,,,,,
Layoff,,,,,,Taylor,,,,,,Union Underwear Co.,,,,,,,,,,,,200,,1999-05-17 00:00:00,,,,,
Closure,,,,,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,320,,1999-05-12 00:00:00,,,,,
Closure,,,,,,Boone/Kenton,,,,,,Brake Parts,,,,,,,,,,,,102,,1999-04-13 00:00:00,,,,,
Closure,,,,,,Taylor,,,,,,Batesville Casket Company,,,,,,,,,,,,212,,1999-04-06 00:00:00,,,,,
Closure,,,,,,Christian,,,,,,Genlyte Thomas,,,,,,,,,,,,150,,1999-03-23 00:00:00,,,,,
Closure,,,,,,Barren,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,583,,1999-03-23 00:00:00,,,,,
Closure,,,,,,Fayette,,,,,,The J. Peterman Company,,,,,,,,,,,,230,,1999-03-08 00:00:00,,,,,
Closure,,,,,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,170,,1999-03-01 00:00:00,,,,,
Layoff,,,,,,Nelson,,,,,,Intertec Systems,,,,,,,,,,,,121,,1999-03-01 00:00:00,,,,,
Closure,,,,,,Hardin,,,,,,Cooper Bussmann,,,,,,,,,,,,200,,1999-02-17 00:00:00,,,,,
Layoff,,,,,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,
Closure,,,,,,Harrison,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,90,,1999-02-09 00:00:00,,,,,
Layoff,,,,,,Jefferson,,,,,,Taylor Farms,,,,,,,,,"Louisville, KY ",,,115,,1999-02-04 00:00:00,,,,,
Closure,,,,,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,142,,1999-02-02 00:00:00,,,,,
Closure,,,,,,Clark,,,,,,Matsushita,,,,,,,,,,,,65,,1999-01-20 00:00:00,,,,,
Layoff,,,,,,Russell,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,86,,1999-01-16 00:00:00,,,,,
Closure,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,"Springfield, KY 40069",,,25,,1999-01-01 00:00:00,,,,,
Layoff,,,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,61,,,,,,,
Layoff,,,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,79                   10,,,,,,,
Layoff,,,,,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,N,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,,2000-12-14 00:00:00,,,,,
Layoff,,,,,,Jefferson,,Greater Louisville,,,,Hewlett-Packard (VeriFone),,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,80,,2000-12-14 00:00:00,,,,,
Closure,,,,,,Jefferson,,Greater Louisville,,,,The Earthgrains Company,,,,,Y,,,,"1455 South Seventh Street           Louisville, KY 40208",,,114,,2000-12-04 00:00:00,,,,,
Closure,,,,,,Laurel ,,,,,,Stearns Technical Textiles Co.,,,,,Y,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,2000-11-17 00:00:00,,,,,
,,,,,,Jefferson,,Greater Louisville,,,,Darwin Networks,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,2000-11-15 00:00:00,,,,,
Closure,,,,,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),,,,,Y,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,2000-11-14 00:00:00,,,,,
Layoff,,,,,,Meade,,,,,,"Arch Chemicals, Inc.",,,,,Y,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,2000-11-14 00:00:00,,,,,
Closure,,,,,,Kenton,,,,,,American Greetings,,,,,N,,,,"One American Road                 Cleveland, OH 44144-2398",,,153,,2000-10-09 00:00:00,,,,,
Layoff,,,,,,Daviess,,,,,,WaxWorks Video Works,,,,,,,,,,,,75 - 100,,2000-09-26 00:00:00,,,,,
,,,,,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,110,,2000-09-19 00:00:00,,,,,
Closure,,,,,,Graves,,,,,,"United Plastics Group, Inc.",,,,,N,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,2000-09-19 00:00:00,,,,,
Layoff,,,,,,Boyle,,Bluegrass,,,,Matsushita Home Appliance Co.,,,,,N,,,,"1355 Labanon Road                  Danville, KY 40423",,,480,,2000-09-12 00:00:00,,,,,
Closure,,,,,,Shelby,,,,,,AFL Truck & Industrial Group,,,,,N,,,,"5901 California Avenue          Nashville, TN 37209",,,184,,2000-09-12 00:00:00,,,,,
