County,Workforce Area,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Closure/Layoff,NAICS Code,Affected Occupations,Notice URL,SIC,NEG,Source,NAICS/SIC,NAICS,Union,County/Counties,Location,Company Contact,Notice Link,Local Area,County: Local  Name,Company Address,Congressional ,Trade,Projected Dates,Company Name,Region,Employees,Industry,Date Received,Projected Date,Comments
,,Closure,,,,331513.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,,,WARN,,Boyd,,,TBD,,KES Kentucky Electric Steel,TENCO,113.0,,2018-01-09 00:00:00,2018-03-10 00:00:00,
,,Closure,,,,1900-01-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,,,WARN,,Hopkins,,,No,,THOROUGHFARE MINING LLC,Western Kentucky,99.0,,2017-12-18 00:00:00,2018-02-14 00:00:00,
,,Closure,,,,2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,,WARN,,Hopkins,,,,,Hopkins County Coal Madisonville Office,Western Kentucky,427.0,,2017-12-18 00:00:00,2018-02-14 00:00:00,
,,Closure,,,,2812-11-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,,,WARN,,Taylor,,,TBD,,Clarcor Air Filtration-Campbellsville,Cumberlands,119.0,,2017-12-13 00:00:00,2018-02-12 00:00:00,
,,Closure,,,,2830-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,,,WARN,,Powell,,,TBD,,Scott Archery,Bluegrass,88.0,,2017-11-07 00:00:00,2018-01-10 00:00:00,
,,Closure,,,,3059-05-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,,,WARN,,Boone,,,No,,Arriva Medical LLC,Northern Kentucky,13.0,,2017-10-31 00:00:00,2017-12-31 00:00:00,
,,Layoff,,,,3602-12-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,,,WARN,,Fayette,,,No,,Baptist Health Plan Inc-Lexington,Bluegrass,34.0,,2017-10-30 00:00:00,2017-12-29 00:00:00,
,,Layoff,,,,2753-02-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,,,WARN,,Ohio,,,TBD,,Armstrong Coal Prep & Dock Facility,Green River,12.0,,2017-10-11 00:00:00,2017-12-08 00:00:00,
,,Layoff,,,,2480-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,,,WARN,,Ohio,,,TBD,,Equality  Boot Surface Mine,Green River,61.0,,2017-10-11 00:00:00,2017-12-08 00:00:00,
,,Layoff,,,,3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,,,WARN,,McCracken,,,TBD,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,0.0,,2017-08-17 00:00:00,2017-10-19 00:00:00,
,,Closure,,,,1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,,,WARN,,Martin,,,No,,Booth Energy,EKCEP,217.0,,2017-08-02 00:00:00,2017-09-30 00:00:00,
,,Closure,,,,2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,,,WARN,,Fayette,,,No,,Kmart 04232-Lexington,Bluegrass,73.0,,2017-07-18 00:00:00,2017-09-24 00:00:00,
,,Closure,,,,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,,,WARN,,Daviess,,,TBD,,"Engineered Plastic Components, Inc.",Green River,68.0,,2017-07-18 00:00:00,2017-10-18 00:00:00,
,,Closure,,,,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,,,WARN,,Daviess,,,TBD,,BIMBO BAKERIES USA INC,Green River,111.0,,2017-07-10 00:00:00,2017-09-08 00:00:00,
,,Closure,,,,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,,,WARN,,Clark,,,Yes,,LEDVANCE LLC-Winchester,Bluegrass,54.0,,2017-06-28 00:00:00,2017-09-01 00:00:00,
,,Layoff,,,,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,,,WARN,,Fayette,,,No,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,56.0,,2017-05-24 00:00:00,2017-07-17 00:00:00,
,,Closure,,,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,,,WARN,,Owen,,,TBD,,Itron Inc.,Northern Kentucky,309.0,,2017-05-05 00:00:00,2017-12-31 00:00:00,
,,Closure,,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,,,WARN,,Fayette,,,Yes,,General Electric Company- Lexington Lamp Plant,Bluegrass,127.0,,2017-04-27 00:00:00,2017-06-23 00:00:00,
,,Closure,,,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,,,WARN,,McCracken,,,TBD,,AmerisourceBergen Drug Corporation,Western Kentucky,76.0,,2017-04-20 00:00:00,2017-06-30 00:00:00,
,,Closure,,,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,,,WARN,,Jefferson County - Louisville,,,No,,Ann Taylor Distribution Services,Kentuckiana Works,105.0,,2017-04-07 00:00:00,2017-06-09 00:00:00,
,,Layoff,,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,,,WARN,,Knox,,,TBD,,"Benore Logistic Systems, Inc.",EKCEP,82.0,,2017-04-07 00:00:00,2017-04-23 00:00:00,
,,Closure,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,,,WARN,,Jefferson County - Louisville,,,No,,Dollar Express Louisville(2),Kentuckiana Works,9.0,,2017-04-04 00:00:00,2017-06-30 00:00:00,
,,Closure,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,,,WARN,,Kenton,,,No,,Dollar Express-Covington,Northern Kentucky,11.0,,2017-04-04 00:00:00,2017-06-30 00:00:00,
,,Closure,,,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,,,WARN,,Jefferson County - Louisville,,,No,,Dollar Express Louisville(1),Kentuckiana Works,9.0,,2017-04-04 00:00:00,2017-06-30 00:00:00,
,,Closure,,,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,,,WARN,,Pulaski,,,Yes,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,63.0,,2017-04-03 00:00:00,2017-05-26 00:00:00,
,,Closure,,,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,,,WARN,,Kenton,,,TBD,,Kelly Services-Kenton Co,Northern Kentucky,36.0,,2017-04-03 00:00:00,2017-06-02 00:00:00,
,,Layoff,,,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,,WARN,,Jefferson County - Louisville,,,TBD,,Sypris Technologies,Kentuckiana Works,,,2017-03-10 00:00:00,2017-05-10 00:00:00,
,,Layoff,,,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,,,WARN,,Knox,,,TBD,,Conduent Incorporated,EKCEP,62.0,,2017-02-13 00:00:00,2017-04-12 00:00:00,
,,Closure,,,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,,,WARN,,Bullitt,,,TBD,,Nasty Gal Inc,Kentuckiana Works,70.0,,2017-02-13 00:00:00,2017-04-10 00:00:00,
,,Layoff,,,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,,,WARN,,Warren,,,No,,Penske Vehicle Services Inc.,South Central,1.0,,2017-01-31 00:00:00,2017-04-01 00:00:00,
,,Closure,,,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,,,WARN,,Jefferson County - Louisville,,,No,,ZOO PRINTING,Kentuckiana Works,88.0,,2017-01-25 00:00:00,2017-06-30 00:00:00,
,,,,,Layoff,,,,,,,,,,Knox,"Corbin, KY",,,,,,,,,National-Standard Company,,104,,1998-11-18 00:00:00,,
,,,,,Closure,,,,,,,,,,Monroe,"Tompkinsville, KY",,,,,,,,,Red Kap Industries,,146,,1998-11-16 00:00:00,,
,,,,,Closure,,,,,,,,,,Martin,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,151,,1998-11-13 00:00:00,,
,,,,,Layoff,,,,,,,,,,,"Vanceburg, KY",,,,,,,,,"Nine West Group, Inc.",,171,,1998-11-12 00:00:00,,
,,,,,Closure,,,,,,,,,,Fayette,"Lexington, KY",,,,,,,,,"Harley Hotels, Inc.",,79,,1998-11-12 00:00:00,,
,,,,,Closure,,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,1998-11-08 00:00:00,,
,,,,,Closure,,,,,,,,,,Casey,"Liberty, KY",,,,,,,,,OshKosh B'Gosh,,162,,1998-11-05 00:00:00,,
,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,Gamble Brothers (Burruss Co.),,132,,1998-10-30 00:00:00,,
,,,,,Closure,,,,,,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,PIMA ,,104,,1998-10-08 00:00:00,,
,,,,,Closure,,,,,,,,,,Boyd,"Ashland, KY",,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,1998-10-02 00:00:00,,
,,,,,Layoff,,,,,,,,,,Pilaski,"Somerset, KY 42502",,,,,,,,,Tecumseh Products,,200 +/-,,1998-10-02 00:00:00,,
,,,,,,,,,,,,,,,Jefferson,"Louisville, KY 40232",,,,,,,,,Commonwealth General Corp..,,360,,,,
,,,,,Closure,,,,,,,,,,Todd,,,,,,,,,,"Ardco, Inc.",,335,,1999-12-21 00:00:00,,
,,,,,,,,,,,,,,,Hardin,,,,,,,,,,"Collis, Incl.",,34,,1999-12-08 00:00:00,,
,,,,,Relocation,,,,,,,,,,Montgomery,,,,,,,,,,ILSCO,,,,1999-12-06 00:00:00,,
,,,,,Closure,,,,,,,,,,Christian,,,,,,,,,,Phelps Dodge,,11,,1999-12-06 00:00:00,,200 expected layoff
,,,,,Relocation,,,,,,,,,,Webster,,,,,,,,,,"Moen, Hoov-R-Line",,30,,1999-11-22 00:00:00,,
,,,,,Closure,,,,,,,,,,Fayette,,,,,,,,,,Samuels,,31,,1999-11-16 00:00:00,,C&H purchased Samuels
,,,,,Closure,,,,,,,,,,Nicholas,,,,,,,,,,Jockey International Inc.,,326,,1999-11-03 00:00:00,,
,,,,,Layoff,,,,,,,,,,Pulaski,,,,,,,,,,Tecumseh Products Co.,,430,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.
,,,,,Closure,,,,,,,,,,Hopkins,,,,,,,,,,White Swan Meta,,60,,1999-10-22 00:00:00,,
,,,,,Closure,,,,,,,,,,Pike,,,,,,,,,,Pike County Coal Corp.,,56,,1999-10-05 00:00:00,,10 laid off officially
,,,,,Closure,,,,,,,,,,Boone,,,,,,,,,,Levi Strauss & Co.,,226,,1999-10-05 00:00:00,,
,,,,,Closure,,,,,,,,,,Nelson,,,,,,,,,,Bird Vinyl Products - rescinded,,203,,1999-10-05 00:00:00,,
,,,,,Closure,,,,,,,,,,Bell,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,140,,1999-09-22 00:00:00,,
,,,,,Closure,,,,,,,,,,Warren,,,,,,,,,,"Kentucky Apparel, LLP",,100,,1999-09-20 00:00:00,,
,,,,,Closure,,,,,,,,,,Jefferson/Boone,,,,,,,,,,"Hechinger Inv. Company, Inc.",,227,,1999-09-20 00:00:00,,
,,,,,Relocation,,,,,,,,,,Jefferson,,,,,,,,,,IXC Communications,,48,,1999-09-03 00:00:00,,
,,,,,Layoff,,,,,,,,,,Breathitt,,,,,,,,,,"Addington Mining, Inc.",,6,,1999-09-03 00:00:00,,
,,,,,Closure,,,,,,,,,,Henderson,,,,,,,,,,Accuride Corp.,,203,,1999-09-03 00:00:00,,
,,,,,Closure,,,,,,,,,,Monroe,,,,,,,,,,"Kentucky Apparel, LLP",,221,,1999-09-03 00:00:00,,
,,,,,Closure,,,,,,,,,,Union,,,,,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,
,,,,,Closure,,,,,,,,,,Lewis/Boone,,,,,,,,,,Nine West (Vanceburg and Hebron),,309,,1999-08-10 00:00:00,,
,,,,,Closure,,,,,,,,,,Kenton,,,,,,,,,,CompuCom Systems,,370,,1999-08-10 00:00:00,,
,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,"Kentucky Sportsservice, Inc.",,96,,1999-07-30 00:00:00,,
,,,,,Closure,,,,,,,,,,,Lexington/Louisville,,,,,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,
,,,,,Layoff,,,,,,,,,,Leslie,,,,,,,,,,Copeland Mine and Haz4West Mine,,187,,1999-07-06 00:00:00,,
,,,,,Closure,,,,,,,,,,Daviess,,,,,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,
,,,,,Closure,,,,,,,,,,Jefferson,,,,,,,,,,Hechinger Co.,,129,,1999-06-14 00:00:00,,
,,,,,Layoff,,,,,,,,,,Adair/Jefferson,,,,,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,
,,,,,Layoff,,,,,,,,,,Muhlenberg,,,,,,,,,,SuperValu,,,,1999-05-24 00:00:00,,
,,,,,Layoff,,,,,,,,,,Webster,,,,,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,
,,,,,Closure,,,,,,,,,,Daviess,,,,,,,,,,Green River Steel,,184,,1999-05-17 00:00:00,,
,,,,,Layoff,,,,,,,,,,Taylor,,,,,,,,,,Union Underwear Co.,,200,,1999-05-17 00:00:00,,
,,,,,Closure,,,,,,,,,,Boone  ,,,,,,,,,,"Equitable Bag Co., Inc.",,320,,1999-05-12 00:00:00,,
,,,,,Closure,,,,,,,,,,Boone/Kenton,,,,,,,,,,Brake Parts,,102,,1999-04-13 00:00:00,,
,,,,,Closure,,,,,,,,,,Taylor,,,,,,,,,,Batesville Casket Company,,212,,1999-04-06 00:00:00,,
,,,,,Closure,,,,,,,,,,Christian,,,,,,,,,,Genlyte Thomas,,150,,1999-03-23 00:00:00,,
,,,,,Closure,,,,,,,,,,Barren,,,,,,,,,,"TechnoTrim, Inc.",,583,,1999-03-23 00:00:00,,
,,,,,Closure,,,,,,,,,,Fayette,,,,,,,,,,The J. Peterman Company,,230,,1999-03-08 00:00:00,,
,,,,,Closure,,,,,,,,,,Jefferson,,,,,,,,,,"The Apparel Group, Ltd.",,170,,1999-03-01 00:00:00,,
,,,,,Layoff,,,,,,,,,,Nelson,,,,,,,,,,Intertec Systems,,121,,1999-03-01 00:00:00,,
,,,,,Closure,,,,,,,,,,Hardin,,,,,,,,,,Cooper Bussmann,,200,,1999-02-17 00:00:00,,
,,,,,Layoff,,,,,,,,,,McCraken,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,
,,,,,Closure,,,,,,,,,,Harrison,,,,,,,,,,Trinity Fitting & Flange Group,,90,,1999-02-09 00:00:00,,
,,,,,Layoff,,,,,,,,,,Jefferson,"Louisville, KY ",,,,,,,,,Taylor Farms,,115,,1999-02-04 00:00:00,,
,,,,,Closure,,,,,,,,,,Monroe,,,,,,,,,,Kentucky Apparel/Gamaliel,,142,,1999-02-02 00:00:00,,
,,,,,Closure,,,,,,,,,,Clark,,,,,,,,,,Matsushita,,65,,1999-01-20 00:00:00,,
,,,,,Layoff,,,,,,,,,,Russell,,,,,,,,,,Union Underwear/Jamestown,,86,,1999-01-16 00:00:00,,
,,,,,Closure,,,,,,,,,,,"Springfield, KY 40069",,,,,,,,,Armour Rood Ingredients Co.,,25,,1999-01-01 00:00:00,,
,,,,,Layoff,,,,,,,,,,Warren,,,,,,,,,,"Kentucky Apparel, L.L.P.",,61,,,,
,,,,,Layoff,,,,,,,,,,Perry,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,
,,,,,Layoff,,,,,,,,,N,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,63,,2000-12-14 00:00:00,,
,,,,,Layoff,,,,,,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,,,,,Hewlett-Packard (VeriFone),,80,,2000-12-14 00:00:00,,
,,,,,Closure,,,,,,,,,Y,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,,,,,,The Earthgrains Company,,114,,2000-12-04 00:00:00,,
,,,,,Closure,,,,,,,,,Y,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Stearns Technical Textiles Co.,,90,,2000-11-17 00:00:00,,
,,,,,,,,,,,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,,,,,Darwin Networks,,131,,2000-11-15 00:00:00,,
,,,,,Closure,,,,,,,,,Y,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Parker Chapin LLP (Burruss Co.),,72,,2000-11-14 00:00:00,,
,,,,,Layoff,,,,,,,,,Y,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,"Arch Chemicals, Inc.",,125,,2000-11-14 00:00:00,,
,,,,,Closure,,,,,,,,,N,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,American Greetings,,153,,2000-10-09 00:00:00,,
,,,,,Layoff,,,,,,,,,,Daviess,,,,,,,,,,WaxWorks Video Works,,75 - 100,,2000-09-26 00:00:00,,
,,,,,,,,,,,,,,,Floyd,,,,,,,,,,Kentucky/West Virginia Gas,,110,,2000-09-19 00:00:00,,
,,,,,Closure,,,,,,,,,N,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,"United Plastics Group, Inc.",,50,,2000-09-19 00:00:00,,
,,,,,Layoff,,,,,,,,,N,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,,,,,,Matsushita Home Appliance Co.,,480,,2000-09-12 00:00:00,,
,,,,,Closure,,,,,,,,,N,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,AFL Truck & Industrial Group,,184,,2000-09-12 00:00:00,,
,,,,,,,,,,,,,,,Perry & Leslie ,,,,,,,,,,Perry County Coal Corporation,,200,,2000-09-11 00:00:00,,
,,,,,Closure,,,,,,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Grocery Supply Co. of Paducah,,48,,2000-09-01 00:00:00,,
,,,,,Closure,,,,,,,,,Y,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Peabody Coal Company,,316,,2000-08-24 00:00:00,,
,,,,,Layoff,,,,,,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,,230,,2000-08-23 00:00:00,,
,,,,,Closure,,,,,,,,,Y,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,,,,,,Bird Vinyl Products,,191,,2000-08-15 00:00:00,,
,,,,,Closure,,,,,,,,,N,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Kmart Corporation,,67,,2000-08-08 00:00:00,,
,,,,,Closure,,,,,,,,,Y,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,CSX Transportation,,53,,2000-08-08 00:00:00,,
,,,,,Closure,,,,,,,,,Y,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,,,,,,Genlyte Thomas,,50,,2000-07-25 00:00:00,,
,,,,,Layoff,,,,,,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,,,,,APAC Customer Services,,59,,2000-07-24 00:00:00,,
,,,,,Closure,,,,,,,,,N,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,,,,,,"Dillard's, Inc.",,141,,2000-07-05 00:00:00,,
,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,"Circuit City Stores, Inc.",,100,,2000-06-28 00:00:00,,
,,,,,,,,,,,,,,,Caldwell,,,,,,,,,,Fontaine Trailer Company,,9,,2000-06-01 00:00:00,,
,,,,,,,,,,,,,,,Boyd,,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,
,,,,,,,,,,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,,271,,2000-05-10 00:00:00,,
,,,,,,,,,,,,,,,Fayette,,,,,,,,,,Clark Material Handling Co.,,27,,2000-05-02 00:00:00,,
,,,,,,,,,,,,,,,Boone,,,,,,,,,,Johns Manville Corp.,,70,,2000-05-02 00:00:00,,
,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,"Crothall Healthcare, Inc.",,350,,2000-04-21 00:00:00,,
,,,,,,,,,,,,,,,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,
,,,,,,,,,,,,,,,Wolfe,,,,,,,,,,Celestica Corporation,,218,,2000-04-07 00:00:00,,
,,,,,,,,,,,,,,,Daviess,,,,,,,,,,Green River Steel,,169,,2000-04-07 00:00:00,,
,,,,,,,,,,,,,,,Statewide,,,,,,,,,,"Parsons Telecom, Inc.",,112,,2000-04-03 00:00:00,,
,,,,,,,,,,,,,,,Hopkins,,,,,,,,,,Landstar,,178,,2000-04-03 00:00:00,,
,,,,,,,,,,,,,,,Campbell,,,,,,,,,,"Star-Kist Foods, Inc.",,260,,2000-03-29 00:00:00,,
,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,"Conco, Inc.",,120,,2000-03-14 00:00:00,,
,,,,,,,,,,,,,,,Franklin,,,,,,,,,,Fruit of the Loom,,300,,2000-03-14 00:00:00,,
,,,,,,,,,,,,,,,Fayette,,,,,,,,,,US Airways Lexington,,26,,2000-03-07 00:00:00,,
,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,US Airways Louisville,,59,,2000-03-07 00:00:00,,
,,,,,,,,,,,,,,,Marion,,,,,,,,,,Wallace,,59,,2000-03-07 00:00:00,,
,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,Genicom Corporation,,259,,2000-02-21 00:00:00,,
,,,,,,,,,,,,,,,Crittenden,,,,,,,,,,Tyco Electronics Corporation,,305,,2000-02-21 00:00:00,,
,,,,,,,,,,,,,,,Fayette,,,,,,,,,,Qwik Tool & Manufacturing Co.,,130,,2000-02-07 00:00:00,,
,,,,,,,,,,,,,,,Henderson,,,,,,,,,,"Millstone Coffee, Inc.",,94,,2000-02-07 00:00:00,,
,,,,,,,,,,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,,450,,2000-02-07 00:00:00,,
,,,,,,,,,,,,,,,Boone,,,,,,,,,,Clarion Manufacturing Corporation,,108,,2000-02-01 00:00:00,,
,,,,,,,,,,,,,,,Christian,,,,,,,,,,ABTCO,,63,,2000-02-01 00:00:00,,
,,,,,,,,,,,,,,,Pulaski,,,,,,,,,,Tecumseh Products Company,,604,,2000-01-25 00:00:00,,
,,,,,,,,,,,,,,,Christian,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,60,,2000-01-07 00:00:00,,
,,,,,,,,,,,,,,,Hardin,,,,,,,,,,CertainTeed Corporation,,56,,2000-01-04 00:00:00,,
,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,Philip Morris,,260,,,,
,Barren River,,No,,Layoff,,,,"2431, 2434, 3993",N,WARN,,,N,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,N,,2002-02-25 00:00:00,Woodwork Mid-America,,110 - 145,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,
