Union,Employees,Trade,Notice URL,Industry,Company Name,Projected Dates,NAICS/SIC,Closure/Layoff,Date Received,Workforce Area,Affected Occupation,Company Contact,Notice Link,County/Counties,Location,Local Area,Projected Date,County,Company Address,Affected Occupations,NEG,Region,NAICS Code,Congressional ,NAICS,County: Local  Name,Comments,Source,Closure or Layoff?,NAFTA/Trade,SIC
,58.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,dormakaba USA Inc.,,,,2018-09-27 00:00:00,,,,WARN,,,,2018-12-03 00:00:00,,,,,Bluegrass,332510.0,,,Fayette,,,Layoff,,
,68.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Oxford Government Consulting,,,,2018-09-27 00:00:00,,,,WARN,,,,2018-11-23 00:00:00,,,,,Cumberlands,541611.0,,,Rockcastle,,,Layoff,,
,73.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,"GANNETT COMPANY,  INC.",,,,2018-09-27 00:00:00,,,,WARN,,,,2018-12-31 00:00:00,,,,,Kentuckiana Works,511110.0,,,Jefferson County - Louisville,,,Layoff,,
,118.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Werner Co.,,,,2018-08-20 00:00:00,,,,WARN,,,,2019-10-09 00:00:00,,,,,Kentuckiana Works,331318.0,,,Jefferson County - Louisville,,,Closure,,
,100.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,US BANK -Bowling Green,,,,2018-07-26 00:00:00,,,,WARN,,,,2018-09-28 00:00:00,,,,,South Central,522110.0,,,Warren,,,Closure,,
,68.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Taylor & Francis Group LLC,,,,2018-07-18 00:00:00,,,,WARN,,,,2018-09-28 00:00:00,,,,,Northern Kentucky,511199.0,,,Boone,,,Closure,,
,206.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,WAL-MART Store #1269,,,,2018-07-12 00:00:00,,,,WARN,,,,2018-09-14 00:00:00,,,,,Kentuckiana Works,452111.0,,,Jefferson County - Louisville,,,Closure,,
,203.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,WAL-MART Store #2060,,,,2018-07-12 00:00:00,,,,WARN,,,,2018-09-14 00:00:00,,,,,Bluegrass,452111.0,,,Fayette,,,Closure,,
,96.0,No,,,WAL-MART Store #4523,,,,2018-07-12 00:00:00,,,,WARN,,,,2018-09-14 00:00:00,,,,,Kentuckiana Works,452111.0,,,Jefferson County - Louisville,,,Closure,,
,92.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,WAL-MART Store #3841,,,,2018-07-12 00:00:00,,,,WARN,,,,2018-09-14 00:00:00,,,,,Kentuckiana Works,452111.0,,,Jefferson County - Louisville,,,Closure,,
,76.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Dean Dairy Holding LLC,,,,2018-07-05 00:00:00,,,,WARN,,,,2018-09-07 00:00:00,,,,,Kentuckiana Works,112990.0,,,Jefferson County - Louisville,,,Closure,,
,275.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,AMERICAN GREETINGS CORPORATION,,,,2018-07-03 00:00:00,,,,WARN,,,,2018-09-07 00:00:00,,,,,Lincoln Trail,511191.0,,,Nelson,,,Closure,,
,29.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Magic Mart Store #650,,,,2018-07-02 00:00:00,,,,WARN,,,,2018-10-01 00:00:00,,,,,EKCEP,452210.0,,,Perry,,,Closure,,
,31.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Magic Mart Store #960,,,,2018-07-01 00:00:00,,,,WARN,,,,2018-10-01 00:00:00,,,,,EKCEP,452210.0,,,Pike,,,Closure,,
,59.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Savers,,,,2018-06-14 00:00:00,,,,WARN,,,,2018-08-12 00:00:00,,,,,Kentuckiana Works,453310.0,,,Jefferson County - Louisville,,,Closure,,
,54.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,DNR Group LLC-Innovairre,,,,2018-06-05 00:00:00,,,,WARN,,,,2018-08-02 00:00:00,,,,,Kentuckiana Works,323114.0,,,Jefferson County - Louisville,,,Layoff,,
,104.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,ALBAAD USA INC,,,,2018-05-31 00:00:00,,,,WARN,,,,2018-08-31 00:00:00,,,,,Bluegrass,423450.0,,,Jessamine,,,Closure,,
,99.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,THE BOEING COMPANY-Lexington,,,,2018-05-21 00:00:00,,,,WARN,,,,2018-07-13 00:00:00,,,,,Bluegrass,,,,Fayette,,,Layoff,,
,52.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Prairie Farms-Fulton,,,,2018-05-01 00:00:00,,,,WARN,,,,2018-06-30 00:00:00,,,,,Western Kentucky,311500.0,,,Fulton,,,Closure,,
,128.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,2018-03-01 00:00:00,,,,WARN,,,,2018-04-30 00:00:00,,,,,Kentuckiana Works,621999.0,,,Jefferson County - Louisville,,,Layoff,,
,314.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Flextronics Americas LLC,,,,2018-02-23 00:00:00,,,,WARN,,,,2018-09-01 00:00:00,,,,,Kentuckiana Works,493110.0,,,Jefferson County - Louisville,,,Layoff,,
,250.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,GILT Distribution Center,,,,2018-02-12 00:00:00,,,,WARN,,,,2018-09-28 00:00:00,,,,,Kentuckiana Works,454111.0,,,Bullitt,,,Closure,,
,65.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Abm Industries Inc. - NKY,,,,2018-01-18 00:00:00,,,,WARN,,,,2018-03-07 00:00:00,,,,,Northern Kentucky,488119.0,,,Kenton,,,Layoff,,
,150.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,AMERICAN GREETINGS CORPORATION,,,,2018-01-11 00:00:00,,,,WARN,,,,2018-03-16 00:00:00,,,,,Lincoln Trail,511191.0,,,Nelson,,,Layoff,,
,113.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,KES Kentucky Electric Steel,,,,2018-01-09 00:00:00,,,,WARN,,,,2018-03-10 00:00:00,,,,,TENCO,331513.0,,,Boyd,,,Closure,,
,99.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,THOROUGHFARE MINING LLC,,,,2017-12-18 00:00:00,,,,WARN,,,,2018-02-14 00:00:00,,,,,Western Kentucky,1900-01-21 00:00:00,,,Hopkins,,,Closure,,
,427.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins County Coal Madisonville Office,,,,2017-12-18 00:00:00,,,,WARN,,,,2018-02-14 00:00:00,,,,,Western Kentucky,2483-06-24 00:00:00,,,Hopkins,,,Closure,,
,119.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Clarcor Air Filtration-Campbellsville,,,,2017-12-13 00:00:00,,,,WARN,,,,2018-02-12 00:00:00,,,,,Cumberlands,2812-11-06 00:00:00,,,Taylor,,,Closure,,
,88.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Scott Archery,,,,2017-11-07 00:00:00,,,,WARN,,,,2018-01-10 00:00:00,,,,,Bluegrass,2830-08-31 00:00:00,,,Powell,,,Closure,,
,13.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Arriva Medical LLC,,,,2017-10-31 00:00:00,,,,WARN,,,,2017-12-31 00:00:00,,,,,Northern Kentucky,3059-05-13 00:00:00,,,Boone,,,Closure,,
,34.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Baptist Health Plan Inc-Lexington,,,,2017-10-30 00:00:00,,,,WARN,,,,2017-12-29 00:00:00,,,,,Bluegrass,3602-12-21 00:00:00,,,Fayette,,,Layoff,,
,12.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Armstrong Coal Prep & Dock Facility,,,,2017-10-11 00:00:00,,,,WARN,,,,2017-12-08 00:00:00,,,,,Green River,2753-02-28 00:00:00,,,Ohio,,,Layoff,,
,61.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Equality  Boot Surface Mine,,,,2017-10-11 00:00:00,,,,WARN,,,,2017-12-08 00:00:00,,,,,Green River,2480-09-25 00:00:00,,,Ohio,,,Layoff,,
,0.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,LATA SHARP REMEDIATION SERVICES LLC,,,,2017-08-17 00:00:00,,,,WARN,,,,2017-10-19 00:00:00,,,,,Western Kentucky,3439-01-03 00:00:00,,,McCracken,,,Layoff,,
,217.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Booth Energy,,,,2017-08-02 00:00:00,,,,WARN,,,,2017-09-30 00:00:00,,,,,EKCEP,1900-01-01 00:00:00,,,Martin,,,Closure,,
,73.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Kmart 04232-Lexington,,,,2017-07-18 00:00:00,,,,WARN,,,,2017-09-24 00:00:00,,,,,Bluegrass,2023-10-12 00:00:00,,,Fayette,,,Closure,,
,68.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,"Engineered Plastic Components, Inc.",,,,2017-07-18 00:00:00,,,,WARN,,,,2017-10-18 00:00:00,,,,,Green River,2812-05-26 00:00:00,,,Daviess,,,Closure,,
,111.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,BIMBO BAKERIES USA INC,,,,2017-07-10 00:00:00,,,,WARN,,,,2017-09-08 00:00:00,,,,,Green River,2753-09-15 00:00:00,,,Daviess,,,Closure,,
,54.0,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,LEDVANCE LLC-Winchester,,,,2017-06-28 00:00:00,,,,WARN,,,,2017-09-01 00:00:00,,,,,Bluegrass,1991-09-30 00:00:00,,,Clark,,,Closure,,
,56.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,"CHARTER COMMUNICATIONS, INC.",,,,2017-05-24 00:00:00,,,,WARN,,,,2017-07-17 00:00:00,,,,,Bluegrass,3317-12-27 00:00:00,,,Fayette,,,Layoff,,
,309.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Itron Inc.,,,,2017-05-05 00:00:00,,,,WARN,,,,2017-12-31 00:00:00,,,,,Northern Kentucky,2552-03-21 00:00:00,,,Owen,,,Closure,,
,127.0,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,General Electric Company- Lexington Lamp Plant,,,,2017-04-27 00:00:00,,,,WARN,,,,2017-06-23 00:00:00,,,,,Bluegrass,2817-06-30 00:00:00,,,Fayette,,,Closure,,
,76.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,AmerisourceBergen Drug Corporation,,,,2017-04-20 00:00:00,,,,WARN,,,,2017-06-30 00:00:00,,,,,Western Kentucky,2790-12-11 00:00:00,,,McCracken,,,Closure,,
,105.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Ann Taylor Distribution Services,,,,2017-04-07 00:00:00,,,,WARN,,,,2017-06-09 00:00:00,,,,,Kentuckiana Works,2022-09-08 00:00:00,,,Jefferson County - Louisville,,,Closure,,
,82.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,"Benore Logistic Systems, Inc.",,,,2017-04-07 00:00:00,,,,WARN,,,,2017-04-23 00:00:00,,,,,EKCEP,3250-01-31 00:00:00,,,Knox,,,Layoff,,
,9.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Dollar Express Louisville(2),,,,2017-04-04 00:00:00,,,,WARN,,,,2017-06-30 00:00:00,,,,,Kentuckiana Works,2023-11-01 00:00:00,,,Jefferson County - Louisville,,,Closure,,
,11.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Dollar Express-Covington,,,,2017-04-04 00:00:00,,,,WARN,,,,2017-06-30 00:00:00,,,,,Northern Kentucky,2023-11-01 00:00:00,,,Kenton,,,Closure,,
,9.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Dollar Express Louisville(1),,,,2017-04-04 00:00:00,,,,WARN,,,,2017-06-30 00:00:00,,,,,Kentuckiana Works,2023-11-01 00:00:00,,,Jefferson County - Louisville,,,Closure,,
,63.0,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,General Electric Company Somerset Glass Plant Lighting,,,,2017-04-03 00:00:00,,,,WARN,,,,2017-05-26 00:00:00,,,,,Cumberlands,2817-06-30 00:00:00,,,Pulaski,,,Closure,,
,36.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kelly Services-Kenton Co,,,,2017-04-03 00:00:00,,,,WARN,,,,2017-06-02 00:00:00,,,,,Northern Kentucky,3436-11-02 00:00:00,,,Kenton,,,Closure,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Sypris Technologies,,,,2017-03-10 00:00:00,,,,WARN,,,,2017-05-10 00:00:00,,,,,Kentuckiana Works,2820-12-31 00:00:00,,,Jefferson County - Louisville,,,Layoff,,
,62.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Conduent Incorporated,,,,2017-02-13 00:00:00,,,,WARN,,,,2017-04-12 00:00:00,,,,,EKCEP,3318-10-22 00:00:00,,,Knox,,,Layoff,,
,70.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Nasty Gal Inc,,,,2017-02-13 00:00:00,,,,WARN,,,,2017-04-10 00:00:00,,,,,Kentuckiana Works,3250-01-31 00:00:00,,,Bullitt,,,Closure,,
,1.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Penske Vehicle Services Inc.,,,,2017-01-31 00:00:00,,,,WARN,,,,2017-04-01 00:00:00,,,,,South Central,3356-11-21 00:00:00,,,Warren,,,Layoff,,
,88.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,ZOO PRINTING,,,,2017-01-25 00:00:00,,,,WARN,,,,2017-06-30 00:00:00,,,,,Kentuckiana Works,2784-08-23 00:00:00,,,Jefferson County - Louisville,,,Closure,,
,104,,,,National-Standard Company,,,Layoff,1998-11-18 00:00:00,,,,,Knox,"Corbin, KY",,,,,,,,,,,,,,,,
,146,,,,Red Kap Industries,,,Closure,1998-11-16 00:00:00,,,,,Monroe,"Tompkinsville, KY",,,,,,,,,,,,,,,,
,151,,,,"Bizwill, Inc. (Martiki Coal)",,,Closure,1998-11-13 00:00:00,,,,,Martin,,,,,,,,,,,,,,,,,
,171,,,,"Nine West Group, Inc.",,,Layoff,1998-11-12 00:00:00,,,,,,"Vanceburg, KY",,,,,,,,,,,,,,,,
,79,,,,"Harley Hotels, Inc.",,,Closure,1998-11-12 00:00:00,,,,,Fayette,"Lexington, KY",,,,,,,,,,,,,,,,
,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,,,
,162,,,,OshKosh B'Gosh,,,Closure,1998-11-05 00:00:00,,,,,Casey,"Liberty, KY",,,,,,,,,,,,,,,,
,132,,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,
,104,,,,PIMA ,,,Closure,1998-10-08 00:00:00,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,,,,
,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure,1998-10-02 00:00:00,,,,,Boyd,"Ashland, KY",,,,,,,,,,,,,,,,
,200 +/-,,,,Tecumseh Products,,,Layoff,1998-10-02 00:00:00,,,,,Pilaski,"Somerset, KY 42502",,,,,,,,,,,,,,,,
,360,,,,Commonwealth General Corp..,,,,,,,,,Jefferson,"Louisville, KY 40232",,,,,,,,,,,,,,,,
,335,,,,"Ardco, Inc.",,,Closure,1999-12-21 00:00:00,,,,,Todd,,,,,,,,,,,,,,,,,
,34,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,Hardin,,,,,,,,,,,,,,,,,
,,,,,ILSCO,,,Relocation,1999-12-06 00:00:00,,,,,Montgomery,,,,,,,,,,,,,,,,,
,11,,,,Phelps Dodge,,,Closure,1999-12-06 00:00:00,,,,,Christian,,,,,,,,,,,,,200 expected layoff,,,,
,30,,,,"Moen, Hoov-R-Line",,,Relocation,1999-11-22 00:00:00,,,,,Webster,,,,,,,,,,,,,,,,,
,31,,,,Samuels,,,Closure,1999-11-16 00:00:00,,,,,Fayette,,,,,,,,,,,,,C&H purchased Samuels,,,,
,326,,,,Jockey International Inc.,,,Closure,1999-11-03 00:00:00,,,,,Nicholas,,,,,,,,,,,,,,,,,
,430,,,,Tecumseh Products Co.,,,Layoff,1999-10-27 00:00:00,,,,,Pulaski,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,
,60,,,,White Swan Meta,,,Closure,1999-10-22 00:00:00,,,,,Hopkins,,,,,,,,,,,,,,,,,
,56,,,,Pike County Coal Corp.,,,Closure,1999-10-05 00:00:00,,,,,Pike,,,,,,,,,,,,,10 laid off officially,,,,
,226,,,,Levi Strauss & Co.,,,Closure,1999-10-05 00:00:00,,,,,Boone,,,,,,,,,,,,,,,,,
,203,,,,Bird Vinyl Products - rescinded,,,Closure,1999-10-05 00:00:00,,,,,Nelson,,,,,,,,,,,,,,,,,
,140,,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,1999-09-22 00:00:00,,,,,Bell,,,,,,,,,,,,,,,,,
,100,,,,"Kentucky Apparel, LLP",,,Closure,1999-09-20 00:00:00,,,,,Warren,,,,,,,,,,,,,,,,,
,227,,,,"Hechinger Inv. Company, Inc.",,,Closure,1999-09-20 00:00:00,,,,,Jefferson/Boone,,,,,,,,,,,,,,,,,
,48,,,,IXC Communications,,,Relocation,1999-09-03 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,,,
,6,,,,"Addington Mining, Inc.",,,Layoff,1999-09-03 00:00:00,,,,,Breathitt,,,,,,,,,,,,,,,,,
,203,,,,Accuride Corp.,,,Closure,1999-09-03 00:00:00,,,,,Henderson,,,,,,,,,,,,,,,,,
,221,,,,"Kentucky Apparel, LLP",,,Closure,1999-09-03 00:00:00,,,,,Monroe,,,,,,,,,,,,,,,,,
,,,,,Island Creek Coal Company,,,Closure,1999-09-03 00:00:00,,,,,Union,,,,,,,,,,,,,,,,,
,309,,,,Nine West (Vanceburg and Hebron),,,Closure,1999-08-10 00:00:00,,,,,Lewis/Boone,,,,,,,,,,,,,,,,,
,370,,,,CompuCom Systems,,,Closure,1999-08-10 00:00:00,,,,,Kenton,,,,,,,,,,,,,,,,,
,96,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,,,
,,,,,"Preston Trucking Co., Inc.",,,Closure,1999-07-30 00:00:00,,,,,,Lexington/Louisville,,,,,,,,,,,,,,,,
,187,,,,Copeland Mine and Haz4West Mine,,,Layoff,1999-07-06 00:00:00,,,,,Leslie,,,,,,,,,,,,,,,,,
,,,,,Field Packing Co.,,,Closure,1999-06-16 00:00:00,,,,,Daviess,,,,,,,,,,,,,,,,,
,129,,,,Hechinger Co.,,,Closure,1999-06-14 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,,,
,,,,,United Magazine Company,,,Layoff,1999-05-24 00:00:00,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,
,,,,,SuperValu,,,Layoff,1999-05-24 00:00:00,,,,,Muhlenberg,,,,,,,,,,,,,,,,,
,,,,,"Moen, Inc.",,,Layoff,1999-05-24 00:00:00,,,,,Webster,,,,,,,,,,,,,,,,,
,184,,,,Green River Steel,,,Closure,1999-05-17 00:00:00,,,,,Daviess,,,,,,,,,,,,,,,,,
,200,,,,Union Underwear Co.,,,Layoff,1999-05-17 00:00:00,,,,,Taylor,,,,,,,,,,,,,,,,,
,320,,,,"Equitable Bag Co., Inc.",,,Closure,1999-05-12 00:00:00,,,,,Boone  ,,,,,,,,,,,,,,,,,
,102,,,,Brake Parts,,,Closure,1999-04-13 00:00:00,,,,,Boone/Kenton,,,,,,,,,,,,,,,,,
,212,,,,Batesville Casket Company,,,Closure,1999-04-06 00:00:00,,,,,Taylor,,,,,,,,,,,,,,,,,
,150,,,,Genlyte Thomas,,,Closure,1999-03-23 00:00:00,,,,,Christian,,,,,,,,,,,,,,,,,
,583,,,,"TechnoTrim, Inc.",,,Closure,1999-03-23 00:00:00,,,,,Barren,,,,,,,,,,,,,,,,,
,230,,,,The J. Peterman Company,,,Closure,1999-03-08 00:00:00,,,,,Fayette,,,,,,,,,,,,,,,,,
,170,,,,"The Apparel Group, Ltd.",,,Closure,1999-03-01 00:00:00,,,,,Jefferson,,,,,,,,,,,,,,,,,
,121,,,,Intertec Systems,,,Layoff,1999-03-01 00:00:00,,,,,Nelson,,,,,,,,,,,,,,,,,
,200,,,,Cooper Bussmann,,,Closure,1999-02-17 00:00:00,,,,,Hardin,,,,,,,,,,,,,,,,,
,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,1999-02-17 00:00:00,,,,,McCraken,,,,,,,,,,,,,,,,,
,90,,,,Trinity Fitting & Flange Group,,,Closure,1999-02-09 00:00:00,,,,,Harrison,,,,,,,,,,,,,,,,,
,115,,,,Taylor Farms,,,Layoff,1999-02-04 00:00:00,,,,,Jefferson,"Louisville, KY ",,,,,,,,,,,,,,,,
,142,,,,Kentucky Apparel/Gamaliel,,,Closure,1999-02-02 00:00:00,,,,,Monroe,,,,,,,,,,,,,,,,,
,65,,,,Matsushita,,,Closure,1999-01-20 00:00:00,,,,,Clark,,,,,,,,,,,,,,,,,
