NAFTA/Trade,Union,Company Name,Company Contact,SIC,Projected Dates,Date Received,Comments,Congressional ,NEG,Location,Industry,Affected Occupations,NAICS/SIC,Region,Closure or Layoff?,Notice Link,County,NAICS,Notice URL,Employees,County/Counties,Trade,County: Local  Name,Affected Occupation,Workforce Area,Local Area,Projected Date,Company Address,NAICS Code,Closure/Layoff,Source
,,Dean Dairy Holding LLC,,,,2018-07-05 00:00:00,,,,,,,,Kentuckiana Works,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,76.0,,No,Jefferson County - Louisville,,,,2018-09-07 00:00:00,,112990.0,,
,,AMERICAN GREETINGS CORPORATION,,,,2018-07-03 00:00:00,,,,,,,,Lincoln Trail,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,275.0,,No,Nelson,,,,2018-09-07 00:00:00,,511191.0,,
,,Magic Mart Store #650,,,,2018-07-02 00:00:00,,,,,,,,EKCEP,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,29.0,,No,Perry,,,,2018-10-01 00:00:00,,452210.0,,
,,Magic Mart Store #960,,,,2018-07-01 00:00:00,,,,,,,,EKCEP,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,31.0,,No,Pike,,,,2018-10-01 00:00:00,,452210.0,,
,,Savers,,,,2018-06-14 00:00:00,,,,,,,,Kentuckiana Works,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,59.0,,No,Jefferson County - Louisville,,,,2018-08-12 00:00:00,,453310.0,,
,,DNR Group LLC-Innovairre,,,,2018-06-05 00:00:00,,,,,,,,Kentuckiana Works,Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,54.0,,No,Jefferson County - Louisville,,,,2018-08-02 00:00:00,,323114.0,,
,,ALBAAD USA INC,,,,2018-05-31 00:00:00,,,,,,,,Bluegrass,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,104.0,,TBD,Jessamine,,,,2018-08-31 00:00:00,,423450.0,,
,,THE BOEING COMPANY-Lexington,,,,2018-05-21 00:00:00,,,,,,,,Bluegrass,Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,99.0,,No,Fayette,,,,2018-07-13 00:00:00,,,,
,,Prairie Farms-Fulton,,,,2018-05-01 00:00:00,,,,,,,,Western Kentucky,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,52.0,,No,Fulton,,,,2018-06-30 00:00:00,,311500.0,,
,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,2018-03-01 00:00:00,,,,,,,,Kentuckiana Works,Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,128.0,,No,Jefferson County - Louisville,,,,2018-04-30 00:00:00,,621999.0,,
,,Flextronics Americas LLC,,,,2018-02-23 00:00:00,,,,,,,,Kentuckiana Works,Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,314.0,,TBD,Jefferson County - Louisville,,,,2018-09-01 00:00:00,,493110.0,,
,,GILT Distribution Center,,,,2018-02-12 00:00:00,,,,,,,,Kentuckiana Works,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,250.0,,No,Bullitt,,,,2018-09-28 00:00:00,,454111.0,,
,,Abm Industries Inc. - NKY,,,,2018-01-18 00:00:00,,,,,,,,Northern Kentucky,Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,65.0,,No,Kenton,,,,2018-03-07 00:00:00,,488119.0,,
,,AMERICAN GREETINGS CORPORATION,,,,2018-01-11 00:00:00,,,,,,,,Lincoln Trail,Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,150.0,,No,Nelson,,,,2018-03-16 00:00:00,,511191.0,,
,,KES Kentucky Electric Steel,,,,2018-01-09 00:00:00,,,,,,,,TENCO,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,113.0,,TBD,Boyd,,,,2018-03-10 00:00:00,,331513.0,,
,,THOROUGHFARE MINING LLC,,,,2017-12-18 00:00:00,,,,,,,,Western Kentucky,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0,,No,Hopkins,,,,2018-02-14 00:00:00,,1900-01-21 00:00:00,,
,,Hopkins County Coal Madisonville Office,,,,2017-12-18 00:00:00,,,,,,,,Western Kentucky,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0,,,Hopkins,,,,2018-02-14 00:00:00,,2483-06-24 00:00:00,,
,,Clarcor Air Filtration-Campbellsville,,,,2017-12-13 00:00:00,,,,,,,,Cumberlands,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0,,TBD,Taylor,,,,2018-02-12 00:00:00,,2812-11-06 00:00:00,,
,,Scott Archery,,,,2017-11-07 00:00:00,,,,,,,,Bluegrass,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0,,TBD,Powell,,,,2018-01-10 00:00:00,,2830-08-31 00:00:00,,
,,Arriva Medical LLC,,,,2017-10-31 00:00:00,,,,,,,,Northern Kentucky,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,,No,Boone,,,,2017-12-31 00:00:00,,3059-05-13 00:00:00,,
,,Baptist Health Plan Inc-Lexington,,,,2017-10-30 00:00:00,,,,,,,,Bluegrass,Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,,No,Fayette,,,,2017-12-29 00:00:00,,3602-12-21 00:00:00,,
,,Armstrong Coal Prep & Dock Facility,,,,2017-10-11 00:00:00,,,,,,,,Green River,Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,,TBD,Ohio,,,,2017-12-08 00:00:00,,2753-02-28 00:00:00,,
,,Equality  Boot Surface Mine,,,,2017-10-11 00:00:00,,,,,,,,Green River,Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,TBD,Ohio,,,,2017-12-08 00:00:00,,2480-09-25 00:00:00,,
,,LATA SHARP REMEDIATION SERVICES LLC,,,,2017-08-17 00:00:00,,,,,,,,Western Kentucky,Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,TBD,McCracken,,,,2017-10-19 00:00:00,,3439-01-03 00:00:00,,
,,Booth Energy,,,,2017-08-02 00:00:00,,,,,,,,EKCEP,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,No,Martin,,,,2017-09-30 00:00:00,,1900-01-01 00:00:00,,
,,Kmart 04232-Lexington,,,,2017-07-18 00:00:00,,,,,,,,Bluegrass,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,No,Fayette,,,,2017-09-24 00:00:00,,2023-10-12 00:00:00,,
,,"Engineered Plastic Components, Inc.",,,,2017-07-18 00:00:00,,,,,,,,Green River,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,TBD,Daviess,,,,2017-10-18 00:00:00,,2812-05-26 00:00:00,,
,,BIMBO BAKERIES USA INC,,,,2017-07-10 00:00:00,,,,,,,,Green River,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,TBD,Daviess,,,,2017-09-08 00:00:00,,2753-09-15 00:00:00,,
,,LEDVANCE LLC-Winchester,,,,2017-06-28 00:00:00,,,,,,,,Bluegrass,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,Yes,Clark,,,,2017-09-01 00:00:00,,1991-09-30 00:00:00,,
,,"CHARTER COMMUNICATIONS, INC.",,,,2017-05-24 00:00:00,,,,,,,,Bluegrass,Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,No,Fayette,,,,2017-07-17 00:00:00,,3317-12-27 00:00:00,,
,,Itron Inc.,,,,2017-05-05 00:00:00,,,,,,,,Northern Kentucky,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,TBD,Owen,,,,2017-12-31 00:00:00,,2552-03-21 00:00:00,,
,,General Electric Company- Lexington Lamp Plant,,,,2017-04-27 00:00:00,,,,,,,,Bluegrass,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,Yes,Fayette,,,,2017-06-23 00:00:00,,2817-06-30 00:00:00,,
,,AmerisourceBergen Drug Corporation,,,,2017-04-20 00:00:00,,,,,,,,Western Kentucky,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,TBD,McCracken,,,,2017-06-30 00:00:00,,2790-12-11 00:00:00,,
,,Ann Taylor Distribution Services,,,,2017-04-07 00:00:00,,,,,,,,Kentuckiana Works,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,No,Jefferson County - Louisville,,,,2017-06-09 00:00:00,,2022-09-08 00:00:00,,
,,"Benore Logistic Systems, Inc.",,,,2017-04-07 00:00:00,,,,,,,,EKCEP,Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,TBD,Knox,,,,2017-04-23 00:00:00,,3250-01-31 00:00:00,,
,,Dollar Express Louisville(2),,,,2017-04-04 00:00:00,,,,,,,,Kentuckiana Works,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,No,Jefferson County - Louisville,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,,
,,Dollar Express-Covington,,,,2017-04-04 00:00:00,,,,,,,,Northern Kentucky,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,No,Kenton,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,,
,,Dollar Express Louisville(1),,,,2017-04-04 00:00:00,,,,,,,,Kentuckiana Works,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,No,Jefferson County - Louisville,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,,
,,General Electric Company Somerset Glass Plant Lighting,,,,2017-04-03 00:00:00,,,,,,,,Cumberlands,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,Yes,Pulaski,,,,2017-05-26 00:00:00,,2817-06-30 00:00:00,,
,,Kelly Services-Kenton Co,,,,2017-04-03 00:00:00,,,,,,,,Northern Kentucky,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,TBD,Kenton,,,,2017-06-02 00:00:00,,3436-11-02 00:00:00,,
,,Sypris Technologies,,,,2017-03-10 00:00:00,,,,,,,,Kentuckiana Works,Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,Jefferson County - Louisville,,,,2017-05-10 00:00:00,,2820-12-31 00:00:00,,
,,Conduent Incorporated,,,,2017-02-13 00:00:00,,,,,,,,EKCEP,Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,TBD,Knox,,,,2017-04-12 00:00:00,,3318-10-22 00:00:00,,
,,Nasty Gal Inc,,,,2017-02-13 00:00:00,,,,,,,,Kentuckiana Works,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,TBD,Bullitt,,,,2017-04-10 00:00:00,,3250-01-31 00:00:00,,
,,Penske Vehicle Services Inc.,,,,2017-01-31 00:00:00,,,,,,,,South Central,Layoff,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,No,Warren,,,,2017-04-01 00:00:00,,3356-11-21 00:00:00,,
,,ZOO PRINTING,,,,2017-01-25 00:00:00,,,,,,,,Kentuckiana Works,Closure,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,No,Jefferson County - Louisville,,,,2017-06-30 00:00:00,,2784-08-23 00:00:00,,
,,National-Standard Company,,,,1998-11-18 00:00:00,,,,"Corbin, KY",,,,,,,,,,104,Knox,,,,,,,,,Layoff,
,,Red Kap Industries,,,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",,,,,,,,,,146,Monroe,,,,,,,,,Closure,
,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,,,,,,,,,,,151,Martin,,,,,,,,,Closure,
,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,,,"Vanceburg, KY",,,,,,,,,,171,,,,,,,,,,Layoff,
,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,,,"Lexington, KY",,,,,,,,,,79,Fayette,,,,,,,,,Closure,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,167 -                  197,"Metcalfe, Monroe",,,,,,,,,Closure,
,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,,,"Liberty, KY",,,,,,,,,,162,Casey,,,,,,,,,Closure,
,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,,,,,132,,,,,,,,,,,
,,PIMA ,,,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,104,Jefferson,,,,,,,,,Closure,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,,,"Ashland, KY",,,,,,,,,,88,Boyd,,,,,,,,,Closure,
,,Tecumseh Products,,,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",,,,,,,,,,200 +/-,Pilaski,,,,,,,,,Layoff,
,,Commonwealth General Corp..,,,,,,,,"Louisville, KY 40232",,,,,,,,,,360,Jefferson,,,,,,,,,,
,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,,,,,,,,,,,335,Todd,,,,,,,,,Closure,
,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,,,,,,,,,,34,Hardin,,,,,,,,,,
,,ILSCO,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,Montgomery,,,,,,,,,Relocation,
,,Phelps Dodge,,,,1999-12-06 00:00:00,200 expected layoff,,,,,,,,,,,,,11,Christian,,,,,,,,,Closure,
,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,,,,,,,,,,,30,Webster,,,,,,,,,Relocation,
,,Samuels,,,,1999-11-16 00:00:00,C&H purchased Samuels,,,,,,,,,,,,,31,Fayette,,,,,,,,,Closure,
,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,326,Nicholas,,,,,,,,,Closure,
,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,430,Pulaski,,,,,,,,,Layoff,
,,White Swan Meta,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,60,Hopkins,,,,,,,,,Closure,
,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,10 laid off officially,,,,,,,,,,,,,56,Pike,,,,,,,,,Closure,
,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,226,Boone,,,,,,,,,Closure,
,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,203,Nelson,,,,,,,,,Closure,
,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,140,Bell,,,,,,,,,Closure,
,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,,,,,,,,,,,100,Warren,,,,,,,,,Closure,
,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,,,,,,,,,,,227,Jefferson/Boone,,,,,,,,,Closure,
,,IXC Communications,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,48,Jefferson,,,,,,,,,Relocation,
,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,,,,,,,,,,,6,Breathitt,,,,,,,,,Layoff,
,,Accuride Corp.,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,203,Henderson,,,,,,,,,Closure,
,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,,,,,,,,,,,221,Monroe,,,,,,,,,Closure,
,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Union,,,,,,,,,Closure,
,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,,,,,,,,,,,309,Lewis/Boone,,,,,,,,,Closure,
,,CompuCom Systems,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,370,Kenton,,,,,,,,,Closure,
,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,,,,,96,Jefferson,,,,,,,,,,
,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,Closure,
,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,187,Leslie,,,,,,,,,Layoff,
,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,Daviess,,,,,,,,,Closure,
,,Hechinger Co.,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,129,Jefferson,,,,,,,,,Closure,
,,United Magazine Company,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,Layoff,
,,SuperValu,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Muhlenberg,,,,,,,,,Layoff,
,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Webster,,,,,,,,,Layoff,
,,Green River Steel,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,184,Daviess,,,,,,,,,Closure,
,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,200,Taylor,,,,,,,,,Layoff,
,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,,,,,,,,,,,320,Boone  ,,,,,,,,,Closure,
,,Brake Parts,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,102,Boone/Kenton,,,,,,,,,Closure,
,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,212,Taylor,,,,,,,,,Closure,
,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,150,Christian,,,,,,,,,Closure,
,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,,,,,,,,,,,583,Barren,,,,,,,,,Closure,
,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,230,Fayette,,,,,,,,,Closure,
,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,,,,,,,,,,,170,Jefferson,,,,,,,,,Closure,
,,Intertec Systems,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,121,Nelson,,,,,,,,,Layoff,
,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,200,Hardin,,,,,,,,,Closure,
,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,McCraken,,,,,,,,,Layoff,
,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,90,Harrison,,,,,,,,,Closure,
,,Taylor Farms,,,,1999-02-04 00:00:00,,,,"Louisville, KY ",,,,,,,,,,115,Jefferson,,,,,,,,,Layoff,
,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,142,Monroe,,,,,,,,,Closure,
,,Matsushita,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,65,Clark,,,,,,,,,Closure,
,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,86,Russell,,,,,,,,,Layoff,
,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,,,,,,,25,,,,,,,,,,Closure,
,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,61,Warren,,,,,,,,,Layoff,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,79                   10,Perry,,,,,,,,,Layoff,
,N,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,63,Logan,,,,,,,,,Layoff,
,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,80,Jefferson,,,,,Greater Louisville,,,,Layoff,
,Y,The Earthgrains Company,,,,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,114,Jefferson,,,,,Greater Louisville,,,,Closure,
,Y,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,90,Laurel ,,,,,,,,,Closure,
,,Darwin Networks,,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,131,Jefferson,,,,,Greater Louisville,,,,,
,Y,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,72,Wayne,,,,,,,,,Closure,
,Y,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,125,Meade,,,,,,,,,Layoff,
,N,American Greetings,,,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,153,Kenton,,,,,,,,,Closure,
,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,75 - 100,Daviess,,,,,,,,,Layoff,
,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,110,Floyd,,,,,,,,,,
,N,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,50,Graves,,,,,,,,,Closure,
,N,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,480,Boyle,,,,,Bluegrass,,,,Layoff,
,N,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,184,Shelby,,,,,,,,,Closure,
,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,200,Perry & Leslie ,,,,,,,,,,
,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,48,McCracken,,,,,,,,,Closure,
,Y,Peabody Coal Company,,,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,316,Union,,,,,,,,,Closure,
