Location,NAICS/SIC,Projected Date,Notice URL,Comments,Local Area,Date Received,NAICS Code,Congressional ,County,Workforce Area,Affected Occupations,NEG,Projected Dates,Affected Occupation,Region,Employees,NAFTA/Trade,Notice Link,Source,Company Address,Closure/Layoff,County/Counties,NAICS,Company Name,SIC,County: Local  Name,Union,Closure or Layoff?,Company Contact,Trade,Industry
,,2019-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,2018-12-13 00:00:00,337215.0,,,,,,,,Bluegrass,146.0,,WARN,,,,,,"Leggett & Platt, Inc.",,Scott,,Layoff,,No,
,,2019-02-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,2018-12-12 00:00:00,54168.0,,,,,,,,Kentuckiana Works,128.0,,WARN,,,,,,IQOR Global Service LLC,,Jefferson County - Louisville,,Layoff,,No,
,,2019-01-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,2018-11-30 00:00:00,325412.0,,,,,,,,Bluegrass,38.0,,WARN,,,,,,"Piramal Pharma Solutions, Inc.",,Fayette,,Layoff,,No,
,,2019-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,2018-11-27 00:00:00,326199.0,,,,,,,,Northern Kentucky,57.0,,WARN,,,,,,Graham Packaging Company-Florence,,Boone,,Closure,,No,
,,2019-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,2018-10-31 00:00:00,541511.0,,,,,,,,Northern Kentucky,163.0,,WARN,,,,,,Pomeroy Solutions Sales dba Getronics,,Boone,,Closure,,TBD,
,,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,2018-10-30 00:00:00,322220.0,,,,,,,,Kentuckiana Works,100.0,,WARN,,,,,,Mondi Industrial Bags,,Jefferson County - Louisville,,Closure,,No,
,,2018-12-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,2018-10-30 00:00:00,518210.0,,,,,,,,Northern Kentucky,258.0,,WARN,,,,,,Concentrix CVG Customer Management Group,,Kenton,,Closure,,No,
,,2018-12-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,2018-10-26 00:00:00,484121.0,,,,,,,,Kentuckiana Works,52.0,,WARN,,,,,,K&T SWITCHING SERVICE -Fern Valley Road,,Jefferson County - Louisville,,Layoff,,No,
,,2018-12-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,2018-10-26 00:00:00,484121.0,,,,,,,,Kentuckiana Works,38.0,,WARN,,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,Jefferson County - Louisville,,Layoff,,No,
,,2018-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,2018-10-16 00:00:00,611310.0,,,,,,,,Western Kentucky,44.0,,WARN,,,,,,Murray State University,,Calloway,,Layoff,,No,
,,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,2018-10-01 00:00:00,813319.0,,,,,,,,Bluegrass,142.0,,WARN,,,,,,Kentucky River Foothills Development Council,,Madison,,Layoff,,No,
,,2018-12-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,2018-09-27 00:00:00,332510.0,,,,,,,,Bluegrass,58.0,,WARN,,,,,,dormakaba USA Inc.,,Fayette,,Layoff,,TBD,
,,2018-11-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,2018-09-27 00:00:00,541611.0,,,,,,,,Cumberlands,68.0,,WARN,,,,,,Oxford Government Consulting,,Rockcastle,,Layoff,,No,
,,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,2018-09-27 00:00:00,511110.0,,,,,,,,Kentuckiana Works,73.0,,WARN,,,,,,"GANNETT COMPANY,  INC.",,Jefferson County - Louisville,,Layoff,,No,
,,2019-10-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,2018-08-20 00:00:00,331318.0,,,,,,,,Kentuckiana Works,118.0,,WARN,,,,,,Werner Co.,,Jefferson County - Louisville,,Closure,,No,
,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,2018-07-26 00:00:00,522110.0,,,,,,,,South Central,100.0,,WARN,,,,,,US BANK -Bowling Green,,Warren,,Closure,,No,
,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,2018-07-18 00:00:00,511199.0,,,,,,,,Northern Kentucky,68.0,,WARN,,,,,,Taylor & Francis Group LLC,,Boone,,Closure,,No,
,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,2018-07-12 00:00:00,452111.0,,,,,,,,Kentuckiana Works,206.0,,WARN,,,,,,WAL-MART Store #1269,,Jefferson County - Louisville,,Closure,,No,
,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,2018-07-12 00:00:00,452111.0,,,,,,,,Bluegrass,203.0,,WARN,,,,,,WAL-MART Store #2060,,Fayette,,Closure,,No,
,,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,452111.0,,,,,,,,Kentuckiana Works,96.0,,WARN,,,,,,WAL-MART Store #4523,,Jefferson County - Louisville,,Closure,,No,
,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,2018-07-12 00:00:00,452111.0,,,,,,,,Kentuckiana Works,92.0,,WARN,,,,,,WAL-MART Store #3841,,Jefferson County - Louisville,,Closure,,No,
,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,2018-07-05 00:00:00,112990.0,,,,,,,,Kentuckiana Works,76.0,,WARN,,,,,,Dean Dairy Holding LLC,,Jefferson County - Louisville,,Closure,,No,
,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,2018-07-03 00:00:00,511191.0,,,,,,,,Lincoln Trail,275.0,,WARN,,,,,,AMERICAN GREETINGS CORPORATION,,Nelson,,Closure,,No,
,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,2018-07-02 00:00:00,452210.0,,,,,,,,EKCEP,29.0,,WARN,,,,,,Magic Mart Store #650,,Perry,,Closure,,No,
,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,2018-07-01 00:00:00,452210.0,,,,,,,,EKCEP,31.0,,WARN,,,,,,Magic Mart Store #960,,Pike,,Closure,,No,
,,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,2018-06-14 00:00:00,453310.0,,,,,,,,Kentuckiana Works,59.0,,WARN,,,,,,Savers,,Jefferson County - Louisville,,Closure,,No,
,,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,2018-06-05 00:00:00,323114.0,,,,,,,,Kentuckiana Works,54.0,,WARN,,,,,,DNR Group LLC-Innovairre,,Jefferson County - Louisville,,Layoff,,No,
,,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,2018-05-31 00:00:00,423450.0,,,,,,,,Bluegrass,104.0,,WARN,,,,,,ALBAAD USA INC,,Jessamine,,Closure,,TBD,
,,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,2018-05-21 00:00:00,,,,,,,,,Bluegrass,99.0,,WARN,,,,,,THE BOEING COMPANY-Lexington,,Fayette,,Layoff,,No,
,,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,2018-05-01 00:00:00,311500.0,,,,,,,,Western Kentucky,52.0,,WARN,,,,,,Prairie Farms-Fulton,,Fulton,,Closure,,No,
,,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,2018-03-01 00:00:00,621999.0,,,,,,,,Kentuckiana Works,128.0,,WARN,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Jefferson County - Louisville,,Layoff,,No,
,,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,2018-02-23 00:00:00,493110.0,,,,,,,,Kentuckiana Works,314.0,,WARN,,,,,,Flextronics Americas LLC,,Jefferson County - Louisville,,Layoff,,TBD,
,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-02-12 00:00:00,454111.0,,,,,,,,Kentuckiana Works,250.0,,WARN,,,,,,GILT Distribution Center,,Bullitt,,Closure,,No,
,,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-01-18 00:00:00,488119.0,,,,,,,,Northern Kentucky,65.0,,WARN,,,,,,Abm Industries Inc. - NKY,,Kenton,,Layoff,,No,
,,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-01-11 00:00:00,511191.0,,,,,,,,Lincoln Trail,150.0,,WARN,,,,,,AMERICAN GREETINGS CORPORATION,,Nelson,,Layoff,,No,
,,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-01-09 00:00:00,331513.0,,,,,,,,TENCO,113.0,,WARN,,,,,,KES Kentucky Electric Steel,,Boyd,,Closure,,TBD,
,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2017-12-18 00:00:00,1900-01-21 00:00:00,,,,,,,,Western Kentucky,99.0,,WARN,,,,,,THOROUGHFARE MINING LLC,,Hopkins,,Closure,,No,
,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2017-12-18 00:00:00,2483-06-24 00:00:00,,,,,,,,Western Kentucky,427.0,,WARN,,,,,,Hopkins County Coal Madisonville Office,,Hopkins,,Closure,,,
,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2017-12-13 00:00:00,2812-11-06 00:00:00,,,,,,,,Cumberlands,119.0,,WARN,,,,,,Clarcor Air Filtration-Campbellsville,,Taylor,,Closure,,TBD,
,,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2017-11-07 00:00:00,2830-08-31 00:00:00,,,,,,,,Bluegrass,88.0,,WARN,,,,,,Scott Archery,,Powell,,Closure,,TBD,
,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-10-31 00:00:00,3059-05-13 00:00:00,,,,,,,,Northern Kentucky,13.0,,WARN,,,,,,Arriva Medical LLC,,Boone,,Closure,,No,
,,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-10-30 00:00:00,3602-12-21 00:00:00,,,,,,,,Bluegrass,34.0,,WARN,,,,,,Baptist Health Plan Inc-Lexington,,Fayette,,Layoff,,No,
,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-10-11 00:00:00,2753-02-28 00:00:00,,,,,,,,Green River,12.0,,WARN,,,,,,Armstrong Coal Prep & Dock Facility,,Ohio,,Layoff,,TBD,
,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-10-11 00:00:00,2480-09-25 00:00:00,,,,,,,,Green River,61.0,,WARN,,,,,,Equality  Boot Surface Mine,,Ohio,,Layoff,,TBD,
,,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-08-17 00:00:00,3439-01-03 00:00:00,,,,,,,,Western Kentucky,0.0,,WARN,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,McCracken,,Layoff,,TBD,
,,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-08-02 00:00:00,1900-01-01 00:00:00,,,,,,,,EKCEP,217.0,,WARN,,,,,,Booth Energy,,Martin,,Closure,,No,
,,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-07-18 00:00:00,2023-10-12 00:00:00,,,,,,,,Bluegrass,73.0,,WARN,,,,,,Kmart 04232-Lexington,,Fayette,,Closure,,No,
,,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-07-18 00:00:00,2812-05-26 00:00:00,,,,,,,,Green River,68.0,,WARN,,,,,,"Engineered Plastic Components, Inc.",,Daviess,,Closure,,TBD,
,,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-07-10 00:00:00,2753-09-15 00:00:00,,,,,,,,Green River,111.0,,WARN,,,,,,BIMBO BAKERIES USA INC,,Daviess,,Closure,,TBD,
,,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-06-28 00:00:00,1991-09-30 00:00:00,,,,,,,,Bluegrass,54.0,,WARN,,,,,,LEDVANCE LLC-Winchester,,Clark,,Closure,,Yes,
,,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-05-24 00:00:00,3317-12-27 00:00:00,,,,,,,,Bluegrass,56.0,,WARN,,,,,,"CHARTER COMMUNICATIONS, INC.",,Fayette,,Layoff,,No,
,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-05-05 00:00:00,2552-03-21 00:00:00,,,,,,,,Northern Kentucky,309.0,,WARN,,,,,,Itron Inc.,,Owen,,Closure,,TBD,
,,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-04-27 00:00:00,2817-06-30 00:00:00,,,,,,,,Bluegrass,127.0,,WARN,,,,,,General Electric Company- Lexington Lamp Plant,,Fayette,,Closure,,Yes,
,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-04-20 00:00:00,2790-12-11 00:00:00,,,,,,,,Western Kentucky,76.0,,WARN,,,,,,AmerisourceBergen Drug Corporation,,McCracken,,Closure,,TBD,
,,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-04-07 00:00:00,2022-09-08 00:00:00,,,,,,,,Kentuckiana Works,105.0,,WARN,,,,,,Ann Taylor Distribution Services,,Jefferson County - Louisville,,Closure,,No,
,,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-07 00:00:00,3250-01-31 00:00:00,,,,,,,,EKCEP,82.0,,WARN,,,,,,"Benore Logistic Systems, Inc.",,Knox,,Layoff,,TBD,
,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,,,,,,Kentuckiana Works,9.0,,WARN,,,,,,Dollar Express Louisville(2),,Jefferson County - Louisville,,Closure,,No,
,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,,,,,,Northern Kentucky,11.0,,WARN,,,,,,Dollar Express-Covington,,Kenton,,Closure,,No,
,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,,,,,,Kentuckiana Works,9.0,,WARN,,,,,,Dollar Express Louisville(1),,Jefferson County - Louisville,,Closure,,No,
,,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-04-03 00:00:00,2817-06-30 00:00:00,,,,,,,,Cumberlands,63.0,,WARN,,,,,,General Electric Company Somerset Glass Plant Lighting,,Pulaski,,Closure,,Yes,
,,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-04-03 00:00:00,3436-11-02 00:00:00,,,,,,,,Northern Kentucky,36.0,,WARN,,,,,,Kelly Services-Kenton Co,,Kenton,,Closure,,TBD,
,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-03-10 00:00:00,2820-12-31 00:00:00,,,,,,,,Kentuckiana Works,,,WARN,,,,,,Sypris Technologies,,Jefferson County - Louisville,,Layoff,,TBD,
,,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-02-13 00:00:00,3318-10-22 00:00:00,,,,,,,,EKCEP,62.0,,WARN,,,,,,Conduent Incorporated,,Knox,,Layoff,,TBD,
,,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-02-13 00:00:00,3250-01-31 00:00:00,,,,,,,,Kentuckiana Works,70.0,,WARN,,,,,,Nasty Gal Inc,,Bullitt,,Closure,,TBD,
,,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-01-31 00:00:00,3356-11-21 00:00:00,,,,,,,,South Central,1.0,,WARN,,,,,,Penske Vehicle Services Inc.,,Warren,,Layoff,,No,
,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-01-25 00:00:00,2784-08-23 00:00:00,,,,,,,,Kentuckiana Works,88.0,,WARN,,,,,,ZOO PRINTING,,Jefferson County - Louisville,,Closure,,No,
"Corbin, KY",,,,,,1998-11-18 00:00:00,,,,,,,,,,104,,,,,Layoff,Knox,,National-Standard Company,,,,,,,
"Tompkinsville, KY",,,,,,1998-11-16 00:00:00,,,,,,,,,,146,,,,,Closure,Monroe,,Red Kap Industries,,,,,,,
,,,,,,1998-11-13 00:00:00,,,,,,,,,,151,,,,,Closure,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,,
"Vanceburg, KY",,,,,,1998-11-12 00:00:00,,,,,,,,,,171,,,,,Layoff,,,"Nine West Group, Inc.",,,,,,,
"Lexington, KY",,,,,,1998-11-12 00:00:00,,,,,,,,,,79,,,,,Closure,Fayette,,"Harley Hotels, Inc.",,,,,,,
,,,,,,1998-11-08 00:00:00,,,,,,,,,,167 -                  197,,,,,Closure,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,
"Liberty, KY",,,,,,1998-11-05 00:00:00,,,,,,,,,,162,,,,,Closure,Casey,,OshKosh B'Gosh,,,,,,,
"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,,,,,,,,,,132,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,
"224 E. Broadway         Louisville, KY 40202",,,,,,1998-10-08 00:00:00,,,,,,,,,,104,,,,,Closure,Jefferson,,PIMA ,,,,,,,
"Ashland, KY",,,,,,1998-10-02 00:00:00,,,,,,,,,,88,,,,,Closure,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,
"Somerset, KY 42502",,,,,,1998-10-02 00:00:00,,,,,,,,,,200 +/-,,,,,Layoff,Pilaski,,Tecumseh Products,,,,,,,
"Louisville, KY 40232",,,,,,,,,,,,,,,,360,,,,,,Jefferson,,Commonwealth General Corp..,,,,,,,
,,,,,,1999-12-21 00:00:00,,,,,,,,,,335,,,,,Closure,Todd,,"Ardco, Inc.",,,,,,,
,,,,,,1999-12-08 00:00:00,,,,,,,,,,34,,,,,,Hardin,,"Collis, Incl.",,,,,,,
,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,Relocation,Montgomery,,ILSCO,,,,,,,
,,,,200 expected layoff,,1999-12-06 00:00:00,,,,,,,,,,11,,,,,Closure,Christian,,Phelps Dodge,,,,,,,
,,,,,,1999-11-22 00:00:00,,,,,,,,,,30,,,,,Relocation,Webster,,"Moen, Hoov-R-Line",,,,,,,
,,,,C&H purchased Samuels,,1999-11-16 00:00:00,,,,,,,,,,31,,,,,Closure,Fayette,,Samuels,,,,,,,
,,,,,,1999-11-03 00:00:00,,,,,,,,,,326,,,,,Closure,Nicholas,,Jockey International Inc.,,,,,,,
,,,,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,,,,,,,,,430,,,,,Layoff,Pulaski,,Tecumseh Products Co.,,,,,,,
,,,,,,1999-10-22 00:00:00,,,,,,,,,,60,,,,,Closure,Hopkins,,White Swan Meta,,,,,,,
,,,,10 laid off officially,,1999-10-05 00:00:00,,,,,,,,,,56,,,,,Closure,Pike,,Pike County Coal Corp.,,,,,,,
,,,,,,1999-10-05 00:00:00,,,,,,,,,,226,,,,,Closure,Boone,,Levi Strauss & Co.,,,,,,,
,,,,,,1999-10-05 00:00:00,,,,,,,,,,203,,,,,Closure,Nelson,,Bird Vinyl Products - rescinded,,,,,,,
,,,,,,1999-09-22 00:00:00,,,,,,,,,,140,,,,,Closure,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,
,,,,,,1999-09-20 00:00:00,,,,,,,,,,100,,,,,Closure,Warren,,"Kentucky Apparel, LLP",,,,,,,
