Notice Link,NAICS,Location,Comments,Company Address,NEG,Employees,NAFTA/Trade,NAICS/SIC,Industry,Local Area,Workforce Area,Region,Affected Occupations,Projected Date,Source,County,Projected Dates,Trade,NAICS Code,SIC,Date Received,Notice URL,Company Contact,County/Counties,Closure or Layoff?,Closure/Layoff,County: Local  Name,Congressional ,Union,Company Name,Affected Occupation
WARN,,,,,,425.0,,,,,,Kentuckiana Works,,2019-04-21 00:00:00,,,,No,484121.0,,2019-02-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vvm/OBq9ZCILyx_sBAROY6aGBp1oSbR_ZwnXWmBdM_.9OP0,,,Closure,,Jefferson County - Louisville,,,Jack Cooper Transport Co. Inc,
,,,,,,253.0,,,,,,Bluegrass,,43735.0,,,,Yes,335110.0,,43490.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,,Closure,,Woodford,,,LED VANCE LLC,
WARN,,,,,,146.0,,,,,,Bluegrass,,2019-02-14 00:00:00,,,,No,337215.0,,2018-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,Layoff,,Scott,,,"Leggett & Platt, Inc.",
WARN,,,,,,128.0,,,,,,Kentuckiana Works,,2019-02-11 00:00:00,,,,No,54168.0,,2018-12-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,Layoff,,Jefferson County - Louisville,,,IQOR Global Service LLC,
WARN,,,,,,38.0,,,,,,Bluegrass,,2019-01-29 00:00:00,,,,No,325412.0,,2018-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,Layoff,,Fayette,,,"Piramal Pharma Solutions, Inc.",
WARN,,,,,,57.0,,,,,,Northern Kentucky,,2019-01-25 00:00:00,,,,No,326199.0,,2018-11-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,Closure,,Boone,,,Graham Packaging Company-Florence,
WARN,,,,,,163.0,,,,,,Northern Kentucky,,2019-06-30 00:00:00,,,,TBD,541511.0,,2018-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,Closure,,Boone,,,Pomeroy Solutions Sales dba Getronics,
WARN,,,,,,100.0,,,,,,Kentuckiana Works,,2018-12-31 00:00:00,,,,No,322220.0,,2018-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,Closure,,Jefferson County - Louisville,,,Mondi Industrial Bags,
WARN,,,,,,258.0,,,,,,Northern Kentucky,,2018-12-28 00:00:00,,,,No,518210.0,,2018-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,Closure,,Kenton,,,Concentrix CVG Customer Management Group,
WARN,,,,,,52.0,,,,,,Kentuckiana Works,,2018-12-24 00:00:00,,,,No,484121.0,,2018-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,Layoff,,Jefferson County - Louisville,,,K&T SWITCHING SERVICE -Fern Valley Road,
WARN,,,,,,38.0,,,,,,Kentuckiana Works,,2018-12-24 00:00:00,,,,No,484121.0,,2018-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,Layoff,,Jefferson County - Louisville,,,K&T SWITCHING SERVICE -Chamberlain Lane,
WARN,,,,,,44.0,,,,,,Western Kentucky,,2018-12-14 00:00:00,,,,No,611310.0,,2018-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,Layoff,,Calloway,,,Murray State University,
WARN,,,,,,142.0,,,,,,Bluegrass,,2018-12-31 00:00:00,,,,No,813319.0,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,Layoff,,Madison,,,Kentucky River Foothills Development Council,
WARN,,,,,,58.0,,,,,,Bluegrass,,2018-12-03 00:00:00,,,,TBD,332510.0,,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,Layoff,,Fayette,,,dormakaba USA Inc.,
WARN,,,,,,68.0,,,,,,Cumberlands,,2018-11-23 00:00:00,,,,No,541611.0,,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,Layoff,,Rockcastle,,,Oxford Government Consulting,
WARN,,,,,,73.0,,,,,,Kentuckiana Works,,2018-12-31 00:00:00,,,,No,511110.0,,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,Layoff,,Jefferson County - Louisville,,,"GANNETT COMPANY,  INC.",
WARN,,,,,,118.0,,,,,,Kentuckiana Works,,2019-10-09 00:00:00,,,,No,331318.0,,2018-08-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Closure,,Jefferson County - Louisville,,,Werner Co.,
WARN,,,,,,100.0,,,,,,South Central,,2018-09-28 00:00:00,,,,No,522110.0,,2018-07-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,Closure,,Warren,,,US BANK -Bowling Green,
WARN,,,,,,68.0,,,,,,Northern Kentucky,,2018-09-28 00:00:00,,,,No,511199.0,,2018-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Closure,,Boone,,,Taylor & Francis Group LLC,
WARN,,,,,,206.0,,,,,,Kentuckiana Works,,2018-09-14 00:00:00,,,,No,452111.0,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Closure,,Jefferson County - Louisville,,,WAL-MART Store #1269,
WARN,,,,,,203.0,,,,,,Bluegrass,,2018-09-14 00:00:00,,,,No,452111.0,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Closure,,Fayette,,,WAL-MART Store #2060,
WARN,,,,,,96.0,,,,,,Kentuckiana Works,,2018-09-14 00:00:00,,,,No,452111.0,,2018-07-12 00:00:00,,,,Closure,,Jefferson County - Louisville,,,WAL-MART Store #4523,
WARN,,,,,,92.0,,,,,,Kentuckiana Works,,2018-09-14 00:00:00,,,,No,452111.0,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Closure,,Jefferson County - Louisville,,,WAL-MART Store #3841,
WARN,,,,,,76.0,,,,,,Kentuckiana Works,,2018-09-07 00:00:00,,,,No,112990.0,,2018-07-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Closure,,Jefferson County - Louisville,,,Dean Dairy Holding LLC,
WARN,,,,,,275.0,,,,,,Lincoln Trail,,2018-09-07 00:00:00,,,,No,511191.0,,2018-07-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Closure,,Nelson,,,AMERICAN GREETINGS CORPORATION,
WARN,,,,,,29.0,,,,,,EKCEP,,2018-10-01 00:00:00,,,,No,452210.0,,2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Closure,,Perry,,,Magic Mart Store #650,
WARN,,,,,,31.0,,,,,,EKCEP,,2018-10-01 00:00:00,,,,No,452210.0,,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Closure,,Pike,,,Magic Mart Store #960,
WARN,,,,,,59.0,,,,,,Kentuckiana Works,,2018-08-12 00:00:00,,,,No,453310.0,,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Closure,,Jefferson County - Louisville,,,Savers,
WARN,,,,,,54.0,,,,,,Kentuckiana Works,,2018-08-02 00:00:00,,,,No,323114.0,,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Layoff,,Jefferson County - Louisville,,,DNR Group LLC-Innovairre,
WARN,,,,,,104.0,,,,,,Bluegrass,,2018-08-31 00:00:00,,,,TBD,423450.0,,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Closure,,Jessamine,,,ALBAAD USA INC,
WARN,,,,,,99.0,,,,,,Bluegrass,,2018-07-13 00:00:00,,,,No,,,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Layoff,,Fayette,,,THE BOEING COMPANY-Lexington,
WARN,,,,,,52.0,,,,,,Western Kentucky,,2018-06-30 00:00:00,,,,No,311500.0,,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Closure,,Fulton,,,Prairie Farms-Fulton,
WARN,,,,,,128.0,,,,,,Kentuckiana Works,,2018-04-30 00:00:00,,,,No,621999.0,,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Layoff,,Jefferson County - Louisville,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,
WARN,,,,,,314.0,,,,,,Kentuckiana Works,,2018-09-01 00:00:00,,,,TBD,493110.0,,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Layoff,,Jefferson County - Louisville,,,Flextronics Americas LLC,
WARN,,,,,,250.0,,,,,,Kentuckiana Works,,2018-09-28 00:00:00,,,,No,454111.0,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Closure,,Bullitt,,,GILT Distribution Center,
WARN,,,,,,65.0,,,,,,Northern Kentucky,,2018-03-07 00:00:00,,,,No,488119.0,,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Layoff,,Kenton,,,Abm Industries Inc. - NKY,
WARN,,,,,,150.0,,,,,,Lincoln Trail,,2018-03-16 00:00:00,,,,No,511191.0,,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Layoff,,Nelson,,,AMERICAN GREETINGS CORPORATION,
WARN,,,,,,113.0,,,,,,TENCO,,2018-03-10 00:00:00,,,,TBD,331513.0,,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Closure,,Boyd,,,KES Kentucky Electric Steel,
WARN,,,,,,99.0,,,,,,Western Kentucky,,2018-02-14 00:00:00,,,,No,1900-01-21 00:00:00,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Closure,,Hopkins,,,THOROUGHFARE MINING LLC,
WARN,,,,,,427.0,,,,,,Western Kentucky,,2018-02-14 00:00:00,,,,,2483-06-24 00:00:00,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Closure,,Hopkins,,,Hopkins County Coal Madisonville Office,
WARN,,,,,,119.0,,,,,,Cumberlands,,2018-02-12 00:00:00,,,,TBD,2812-11-06 00:00:00,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Closure,,Taylor,,,Clarcor Air Filtration-Campbellsville,
WARN,,,,,,88.0,,,,,,Bluegrass,,2018-01-10 00:00:00,,,,TBD,2830-08-31 00:00:00,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Closure,,Powell,,,Scott Archery,
WARN,,,,,,13.0,,,,,,Northern Kentucky,,2017-12-31 00:00:00,,,,No,3059-05-13 00:00:00,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Closure,,Boone,,,Arriva Medical LLC,
WARN,,,,,,34.0,,,,,,Bluegrass,,2017-12-29 00:00:00,,,,No,3602-12-21 00:00:00,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Layoff,,Fayette,,,Baptist Health Plan Inc-Lexington,
WARN,,,,,,12.0,,,,,,Green River,,2017-12-08 00:00:00,,,,TBD,2753-02-28 00:00:00,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Layoff,,Ohio,,,Armstrong Coal Prep & Dock Facility,
WARN,,,,,,61.0,,,,,,Green River,,2017-12-08 00:00:00,,,,TBD,2480-09-25 00:00:00,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Layoff,,Ohio,,,Equality  Boot Surface Mine,
WARN,,,,,,0.0,,,,,,Western Kentucky,,2017-10-19 00:00:00,,,,TBD,3439-01-03 00:00:00,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Layoff,,McCracken,,,LATA SHARP REMEDIATION SERVICES LLC,
WARN,,,,,,217.0,,,,,,EKCEP,,2017-09-30 00:00:00,,,,No,1900-01-01 00:00:00,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Closure,,Martin,,,Booth Energy,
WARN,,,,,,73.0,,,,,,Bluegrass,,2017-09-24 00:00:00,,,,No,2023-10-12 00:00:00,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Closure,,Fayette,,,Kmart 04232-Lexington,
WARN,,,,,,68.0,,,,,,Green River,,2017-10-18 00:00:00,,,,TBD,2812-05-26 00:00:00,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Closure,,Daviess,,,"Engineered Plastic Components, Inc.",
WARN,,,,,,111.0,,,,,,Green River,,2017-09-08 00:00:00,,,,TBD,2753-09-15 00:00:00,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Closure,,Daviess,,,BIMBO BAKERIES USA INC,
WARN,,,,,,54.0,,,,,,Bluegrass,,2017-09-01 00:00:00,,,,Yes,1991-09-30 00:00:00,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Closure,,Clark,,,LEDVANCE LLC-Winchester,
WARN,,,,,,56.0,,,,,,Bluegrass,,2017-07-17 00:00:00,,,,No,3317-12-27 00:00:00,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Layoff,,Fayette,,,"CHARTER COMMUNICATIONS, INC.",
WARN,,,,,,309.0,,,,,,Northern Kentucky,,2017-12-31 00:00:00,,,,TBD,2552-03-21 00:00:00,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Closure,,Owen,,,Itron Inc.,
WARN,,,,,,127.0,,,,,,Bluegrass,,2017-06-23 00:00:00,,,,Yes,2817-06-30 00:00:00,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Closure,,Fayette,,,General Electric Company- Lexington Lamp Plant,
WARN,,,,,,76.0,,,,,,Western Kentucky,,2017-06-30 00:00:00,,,,TBD,2790-12-11 00:00:00,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Closure,,McCracken,,,AmerisourceBergen Drug Corporation,
WARN,,,,,,105.0,,,,,,Kentuckiana Works,,2017-06-09 00:00:00,,,,No,2022-09-08 00:00:00,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Closure,,Jefferson County - Louisville,,,Ann Taylor Distribution Services,
WARN,,,,,,82.0,,,,,,EKCEP,,2017-04-23 00:00:00,,,,TBD,3250-01-31 00:00:00,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Layoff,,Knox,,,"Benore Logistic Systems, Inc.",
WARN,,,,,,9.0,,,,,,Kentuckiana Works,,2017-06-30 00:00:00,,,,No,2023-11-01 00:00:00,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Closure,,Jefferson County - Louisville,,,Dollar Express Louisville(2),
WARN,,,,,,11.0,,,,,,Northern Kentucky,,2017-06-30 00:00:00,,,,No,2023-11-01 00:00:00,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Closure,,Kenton,,,Dollar Express-Covington,
WARN,,,,,,9.0,,,,,,Kentuckiana Works,,2017-06-30 00:00:00,,,,No,2023-11-01 00:00:00,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Closure,,Jefferson County - Louisville,,,Dollar Express Louisville(1),
WARN,,,,,,63.0,,,,,,Cumberlands,,2017-05-26 00:00:00,,,,Yes,2817-06-30 00:00:00,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Closure,,Pulaski,,,General Electric Company Somerset Glass Plant Lighting,
WARN,,,,,,36.0,,,,,,Northern Kentucky,,2017-06-02 00:00:00,,,,TBD,3436-11-02 00:00:00,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Closure,,Kenton,,,Kelly Services-Kenton Co,
WARN,,,,,,,,,,,,Kentuckiana Works,,2017-05-10 00:00:00,,,,TBD,2820-12-31 00:00:00,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Layoff,,Jefferson County - Louisville,,,Sypris Technologies,
WARN,,,,,,62.0,,,,,,EKCEP,,2017-04-12 00:00:00,,,,TBD,3318-10-22 00:00:00,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Layoff,,Knox,,,Conduent Incorporated,
WARN,,,,,,70.0,,,,,,Kentuckiana Works,,2017-04-10 00:00:00,,,,TBD,3250-01-31 00:00:00,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Closure,,Bullitt,,,Nasty Gal Inc,
WARN,,,,,,1.0,,,,,,South Central,,2017-04-01 00:00:00,,,,No,3356-11-21 00:00:00,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Layoff,,Warren,,,Penske Vehicle Services Inc.,
WARN,,,,,,88.0,,,,,,Kentuckiana Works,,2017-06-30 00:00:00,,,,No,2784-08-23 00:00:00,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Closure,,Jefferson County - Louisville,,,ZOO PRINTING,
,,"Corbin, KY",,,,104,,,,,,,,,,,,,,,1998-11-18 00:00:00,,,Knox,,Layoff,,,,National-Standard Company,
,,"Tompkinsville, KY",,,,146,,,,,,,,,,,,,,,1998-11-16 00:00:00,,,Monroe,,Closure,,,,Red Kap Industries,
,,,,,,151,,,,,,,,,,,,,,,1998-11-13 00:00:00,,,Martin,,Closure,,,,"Bizwill, Inc. (Martiki Coal)",
,,"Vanceburg, KY",,,,171,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,Layoff,,,,"Nine West Group, Inc.",
,,"Lexington, KY",,,,79,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,Fayette,,Closure,,,,"Harley Hotels, Inc.",
,,,,,,167 -                  197,,,,,,,,,,,,,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,Closure,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,"Liberty, KY",,,,162,,,,,,,,,,,,,,,1998-11-05 00:00:00,,,Casey,,Closure,,,,OshKosh B'Gosh,
,,"Louisville, KY 40214",,,,132,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,Gamble Brothers (Burruss Co.),
,,"224 E. Broadway         Louisville, KY 40202",,,,104,,,,,,,,,,,,,,,1998-10-08 00:00:00,,,Jefferson,,Closure,,,,PIMA ,
,,"Ashland, KY",,,,88,,,,,,,,,,,,,,,1998-10-02 00:00:00,,,Boyd,,Closure,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,"Somerset, KY 42502",,,,200 +/-,,,,,,,,,,,,,,,1998-10-02 00:00:00,,,Pilaski,,Layoff,,,,Tecumseh Products,
,,"Louisville, KY 40232",,,,360,,,,,,,,,,,,,,,,,,Jefferson,,,,,,Commonwealth General Corp..,
,,,,,,335,,,,,,,,,,,,,,,1999-12-21 00:00:00,,,Todd,,Closure,,,,"Ardco, Inc.",
,,,,,,34,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,Hardin,,,,,,"Collis, Incl.",
,,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,Montgomery,,Relocation,,,,ILSCO,
,,,200 expected layoff,,,11,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,Christian,,Closure,,,,Phelps Dodge,
,,,,,,30,,,,,,,,,,,,,,,1999-11-22 00:00:00,,,Webster,,Relocation,,,,"Moen, Hoov-R-Line",
,,,C&H purchased Samuels,,,31,,,,,,,,,,,,,,,1999-11-16 00:00:00,,,Fayette,,Closure,,,,Samuels,
,,,,,,326,,,,,,,,,,,,,,,1999-11-03 00:00:00,,,Nicholas,,Closure,,,,Jockey International Inc.,
,,,No layoff. New WARN issued 01/2000.,,,430,,,,,,,,,,,,,,,1999-10-27 00:00:00,,,Pulaski,,Layoff,,,,Tecumseh Products Co.,
,,,,,,60,,,,,,,,,,,,,,,1999-10-22 00:00:00,,,Hopkins,,Closure,,,,White Swan Meta,
