Congressional ,NEG,Location,Trade,NAICS Code,Affected Occupations,Notice Link,County,Company Contact,Source,Industry,Employees,Notice URL,NAICS/SIC,SIC,Region,Company Name,NAFTA/Trade,Comments,Closure/Layoff,Union,Company Address,County/Counties,Affected Occupation,NAICS,Projected Date,Projected Dates,County: Local  Name,Date Received,Workforce Area,Local Area,Closure or Layoff?
,,,TBD,3439-01-03 00:00:00,,WARN,,,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,2017-10-19 00:00:00,,McCracken,2017-08-17 00:00:00,,,Layoff
,,,No,1900-01-01 00:00:00,,WARN,,,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,EKCEP,Booth Energy,,,,,,,,,2017-09-30 00:00:00,,Martin,2017-08-02 00:00:00,,,Closure
,,,No,2023-10-12 00:00:00,,WARN,,,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Bluegrass,Kmart 04232-Lexington,,,,,,,,,2017-09-24 00:00:00,,Fayette,2017-07-18 00:00:00,,,Closure
,,,TBD,2812-05-26 00:00:00,,WARN,,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Green River,"Engineered Plastic Components, Inc.",,,,,,,,,2017-10-18 00:00:00,,Daviess,2017-07-18 00:00:00,,,Closure
,,,TBD,2753-09-15 00:00:00,,WARN,,,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Green River,BIMBO BAKERIES USA INC,,,,,,,,,2017-09-08 00:00:00,,Daviess,2017-07-10 00:00:00,,,Closure
,,,Yes,1991-09-30 00:00:00,,WARN,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Bluegrass,LEDVANCE LLC-Winchester,,,,,,,,,2017-09-01 00:00:00,,Clark,2017-06-28 00:00:00,,,Closure
,,,No,3317-12-27 00:00:00,,WARN,,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,2017-07-17 00:00:00,,Fayette,2017-05-24 00:00:00,,,Layoff
,,,TBD,2552-03-21 00:00:00,,WARN,,,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Northern Kentucky,Itron Inc.,,,,,,,,,2017-12-31 00:00:00,,Owen,2017-05-05 00:00:00,,,Closure
,,,Yes,2817-06-30 00:00:00,,WARN,,,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Bluegrass,General Electric Company- Lexington Lamp Plant,,,,,,,,,2017-06-23 00:00:00,,Fayette,2017-04-27 00:00:00,,,Closure
,,,TBD,2790-12-11 00:00:00,,WARN,,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Western Kentucky,AmerisourceBergen Drug Corporation,,,,,,,,,2017-06-30 00:00:00,,McCracken,2017-04-20 00:00:00,,,Closure
,,,No,2022-09-08 00:00:00,,WARN,,,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Kentuckiana Works,Ann Taylor Distribution Services,,,,,,,,,2017-06-09 00:00:00,,Jefferson County - Louisville,2017-04-07 00:00:00,,,Closure
,,,TBD,3250-01-31 00:00:00,,WARN,,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,EKCEP,"Benore Logistic Systems, Inc.",,,,,,,,,2017-04-23 00:00:00,,Knox,2017-04-07 00:00:00,,,Layoff
,,,No,2023-11-01 00:00:00,,WARN,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Kentuckiana Works,Dollar Express Louisville(2),,,,,,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,2017-04-04 00:00:00,,,Closure
,,,No,2023-11-01 00:00:00,,WARN,,,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Northern Kentucky,Dollar Express-Covington,,,,,,,,,2017-06-30 00:00:00,,Kenton,2017-04-04 00:00:00,,,Closure
,,,No,2023-11-01 00:00:00,,WARN,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Kentuckiana Works,Dollar Express Louisville(1),,,,,,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,2017-04-04 00:00:00,,,Closure
,,,Yes,2817-06-30 00:00:00,,WARN,,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,2017-05-26 00:00:00,,Pulaski,2017-04-03 00:00:00,,,Closure
,,,TBD,3436-11-02 00:00:00,,WARN,,,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Northern Kentucky,Kelly Services-Kenton Co,,,,,,,,,2017-06-02 00:00:00,,Kenton,2017-04-03 00:00:00,,,Closure
,,,TBD,2820-12-31 00:00:00,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Kentuckiana Works,Sypris Technologies,,,,,,,,,2017-05-10 00:00:00,,Jefferson County - Louisville,2017-03-10 00:00:00,,,Layoff
,,,TBD,3318-10-22 00:00:00,,WARN,,,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,EKCEP,Conduent Incorporated,,,,,,,,,2017-04-12 00:00:00,,Knox,2017-02-13 00:00:00,,,Layoff
,,,TBD,3250-01-31 00:00:00,,WARN,,,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Kentuckiana Works,Nasty Gal Inc,,,,,,,,,2017-04-10 00:00:00,,Bullitt,2017-02-13 00:00:00,,,Closure
,,,No,3356-11-21 00:00:00,,WARN,,,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,South Central,Penske Vehicle Services Inc.,,,,,,,,,2017-04-01 00:00:00,,Warren,2017-01-31 00:00:00,,,Layoff
,,,No,2784-08-23 00:00:00,,WARN,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Kentuckiana Works,ZOO PRINTING,,,,,,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,2017-01-25 00:00:00,,,Closure
,,"Corbin, KY",,,,,,,,,104,,,,,National-Standard Company,,,Layoff,,,Knox,,,,,,1998-11-18 00:00:00,,,
,,"Tompkinsville, KY",,,,,,,,,146,,,,,Red Kap Industries,,,Closure,,,Monroe,,,,,,1998-11-16 00:00:00,,,
,,,,,,,,,,,151,,,,,"Bizwill, Inc. (Martiki Coal)",,,Closure,,,Martin,,,,,,1998-11-13 00:00:00,,,
,,"Vanceburg, KY",,,,,,,,,171,,,,,"Nine West Group, Inc.",,,Layoff,,,,,,,,,1998-11-12 00:00:00,,,
,,"Lexington, KY",,,,,,,,,79,,,,,"Harley Hotels, Inc.",,,Closure,,,Fayette,,,,,,1998-11-12 00:00:00,,,
,,,,,,,,,,,167 -                  197,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,,,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,,,
,,"Liberty, KY",,,,,,,,,162,,,,,OshKosh B'Gosh,,,Closure,,,Casey,,,,,,1998-11-05 00:00:00,,,
,,"Louisville, KY 40214",,,,,,,,,132,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,1998-10-30 00:00:00,,,
,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,104,,,,,PIMA ,,,Closure,,,Jefferson,,,,,,1998-10-08 00:00:00,,,
,,"Ashland, KY",,,,,,,,,88,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure,,,Boyd,,,,,,1998-10-02 00:00:00,,,
,,"Somerset, KY 42502",,,,,,,,,200 +/-,,,,,Tecumseh Products,,,Layoff,,,Pilaski,,,,,,1998-10-02 00:00:00,,,
,,"Louisville, KY 40232",,,,,,,,,360,,,,,Commonwealth General Corp..,,,,,,Jefferson,,,,,,,,,
,,,,,,,,,,,335,,,,,"Ardco, Inc.",,,Closure,,,Todd,,,,,,1999-12-21 00:00:00,,,
,,,,,,,,,,,34,,,,,"Collis, Incl.",,,,,,Hardin,,,,,,1999-12-08 00:00:00,,,
,,,,,,,,,,,,,,,,ILSCO,,,Relocation,,,Montgomery,,,,,,1999-12-06 00:00:00,,,
,,,,,,,,,,,11,,,,,Phelps Dodge,,200 expected layoff,Closure,,,Christian,,,,,,1999-12-06 00:00:00,,,
,,,,,,,,,,,30,,,,,"Moen, Hoov-R-Line",,,Relocation,,,Webster,,,,,,1999-11-22 00:00:00,,,
,,,,,,,,,,,31,,,,,Samuels,,C&H purchased Samuels,Closure,,,Fayette,,,,,,1999-11-16 00:00:00,,,
,,,,,,,,,,,326,,,,,Jockey International Inc.,,,Closure,,,Nicholas,,,,,,1999-11-03 00:00:00,,,
,,,,,,,,,,,430,,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,Layoff,,,Pulaski,,,,,,1999-10-27 00:00:00,,,
,,,,,,,,,,,60,,,,,White Swan Meta,,,Closure,,,Hopkins,,,,,,1999-10-22 00:00:00,,,
,,,,,,,,,,,56,,,,,Pike County Coal Corp.,,10 laid off officially,Closure,,,Pike,,,,,,1999-10-05 00:00:00,,,
,,,,,,,,,,,226,,,,,Levi Strauss & Co.,,,Closure,,,Boone,,,,,,1999-10-05 00:00:00,,,
,,,,,,,,,,,203,,,,,Bird Vinyl Products - rescinded,,,Closure,,,Nelson,,,,,,1999-10-05 00:00:00,,,
,,,,,,,,,,,140,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,,,Bell,,,,,,1999-09-22 00:00:00,,,
,,,,,,,,,,,100,,,,,"Kentucky Apparel, LLP",,,Closure,,,Warren,,,,,,1999-09-20 00:00:00,,,
,,,,,,,,,,,227,,,,,"Hechinger Inv. Company, Inc.",,,Closure,,,Jefferson/Boone,,,,,,1999-09-20 00:00:00,,,
,,,,,,,,,,,48,,,,,IXC Communications,,,Relocation,,,Jefferson,,,,,,1999-09-03 00:00:00,,,
,,,,,,,,,,,6,,,,,"Addington Mining, Inc.",,,Layoff,,,Breathitt,,,,,,1999-09-03 00:00:00,,,
,,,,,,,,,,,203,,,,,Accuride Corp.,,,Closure,,,Henderson,,,,,,1999-09-03 00:00:00,,,
,,,,,,,,,,,221,,,,,"Kentucky Apparel, LLP",,,Closure,,,Monroe,,,,,,1999-09-03 00:00:00,,,
,,,,,,,,,,,,,,,,Island Creek Coal Company,,,Closure,,,Union,,,,,,1999-09-03 00:00:00,,,
,,,,,,,,,,,309,,,,,Nine West (Vanceburg and Hebron),,,Closure,,,Lewis/Boone,,,,,,1999-08-10 00:00:00,,,
,,,,,,,,,,,370,,,,,CompuCom Systems,,,Closure,,,Kenton,,,,,,1999-08-10 00:00:00,,,
,,,,,,,,,,,96,,,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,,,,1999-07-30 00:00:00,,,
,,Lexington/Louisville,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,Closure,,,,,,,,,1999-07-30 00:00:00,,,
,,,,,,,,,,,187,,,,,Copeland Mine and Haz4West Mine,,,Layoff,,,Leslie,,,,,,1999-07-06 00:00:00,,,
,,,,,,,,,,,,,,,,Field Packing Co.,,,Closure,,,Daviess,,,,,,1999-06-16 00:00:00,,,
,,,,,,,,,,,129,,,,,Hechinger Co.,,,Closure,,,Jefferson,,,,,,1999-06-14 00:00:00,,,
,,,,,,,,,,,,,,,,United Magazine Company,,,Layoff,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,,
,,,,,,,,,,,,,,,,SuperValu,,,Layoff,,,Muhlenberg,,,,,,1999-05-24 00:00:00,,,
,,,,,,,,,,,,,,,,"Moen, Inc.",,,Layoff,,,Webster,,,,,,1999-05-24 00:00:00,,,
,,,,,,,,,,,184,,,,,Green River Steel,,,Closure,,,Daviess,,,,,,1999-05-17 00:00:00,,,
,,,,,,,,,,,200,,,,,Union Underwear Co.,,,Layoff,,,Taylor,,,,,,1999-05-17 00:00:00,,,
,,,,,,,,,,,320,,,,,"Equitable Bag Co., Inc.",,,Closure,,,Boone  ,,,,,,1999-05-12 00:00:00,,,
,,,,,,,,,,,102,,,,,Brake Parts,,,Closure,,,Boone/Kenton,,,,,,1999-04-13 00:00:00,,,
,,,,,,,,,,,212,,,,,Batesville Casket Company,,,Closure,,,Taylor,,,,,,1999-04-06 00:00:00,,,
,,,,,,,,,,,150,,,,,Genlyte Thomas,,,Closure,,,Christian,,,,,,1999-03-23 00:00:00,,,
,,,,,,,,,,,583,,,,,"TechnoTrim, Inc.",,,Closure,,,Barren,,,,,,1999-03-23 00:00:00,,,
,,,,,,,,,,,230,,,,,The J. Peterman Company,,,Closure,,,Fayette,,,,,,1999-03-08 00:00:00,,,
,,,,,,,,,,,170,,,,,"The Apparel Group, Ltd.",,,Closure,,,Jefferson,,,,,,1999-03-01 00:00:00,,,
,,,,,,,,,,,121,,,,,Intertec Systems,,,Layoff,,,Nelson,,,,,,1999-03-01 00:00:00,,,
,,,,,,,,,,,200,,,,,Cooper Bussmann,,,Closure,,,Hardin,,,,,,1999-02-17 00:00:00,,,
,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,,,McCraken,,,,,,1999-02-17 00:00:00,,,
,,,,,,,,,,,90,,,,,Trinity Fitting & Flange Group,,,Closure,,,Harrison,,,,,,1999-02-09 00:00:00,,,
,,"Louisville, KY ",,,,,,,,,115,,,,,Taylor Farms,,,Layoff,,,Jefferson,,,,,,1999-02-04 00:00:00,,,
,,,,,,,,,,,142,,,,,Kentucky Apparel/Gamaliel,,,Closure,,,Monroe,,,,,,1999-02-02 00:00:00,,,
,,,,,,,,,,,65,,,,,Matsushita,,,Closure,,,Clark,,,,,,1999-01-20 00:00:00,,,
,,,,,,,,,,,86,,,,,Union Underwear/Jamestown,,,Layoff,,,Russell,,,,,,1999-01-16 00:00:00,,,
,,"Springfield, KY 40069",,,,,,,,,25,,,,,Armour Rood Ingredients Co.,,,Closure,,,,,,,,,1999-01-01 00:00:00,,,
,,,,,,,,,,,61,,,,,"Kentucky Apparel, L.L.P.",,,Layoff,,,Warren,,,,,,,,,
,,,,,,,,,,,79                   10,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,Perry,,,,,,,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,63,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,N,,Logan,,,,,,2000-12-14 00:00:00,,,
,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,80,,,,,Hewlett-Packard (VeriFone),,,Layoff,,,Jefferson,,,,,,2000-12-14 00:00:00,,Greater Louisville,
,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,114,,,,,The Earthgrains Company,,,Closure,Y,,Jefferson,,,,,,2000-12-04 00:00:00,,Greater Louisville,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,90,,,,,Stearns Technical Textiles Co.,,,Closure,Y,,Laurel ,,,,,,2000-11-17 00:00:00,,,
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,131,,,,,Darwin Networks,,,,,,Jefferson,,,,,,2000-11-15 00:00:00,,Greater Louisville,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,72,,,,,Parker Chapin LLP (Burruss Co.),,,Closure,Y,,Wayne,,,,,,2000-11-14 00:00:00,,,
,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,125,,,,,"Arch Chemicals, Inc.",,,Layoff,Y,,Meade,,,,,,2000-11-14 00:00:00,,,
,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,153,,,,,American Greetings,,,Closure,N,,Kenton,,,,,,2000-10-09 00:00:00,,,
,,,,,,,,,,,75 - 100,,,,,WaxWorks Video Works,,,Layoff,,,Daviess,,,,,,2000-09-26 00:00:00,,,
,,,,,,,,,,,110,,,,,Kentucky/West Virginia Gas,,,,,,Floyd,,,,,,2000-09-19 00:00:00,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,50,,,,,"United Plastics Group, Inc.",,,Closure,N,,Graves,,,,,,2000-09-19 00:00:00,,,
,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,480,,,,,Matsushita Home Appliance Co.,,,Layoff,N,,Boyle,,,,,,2000-09-12 00:00:00,,Bluegrass,
,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,184,,,,,AFL Truck & Industrial Group,,,Closure,N,,Shelby,,,,,,2000-09-12 00:00:00,,,
,,,,,,,,,,,200,,,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,48,,,,,Grocery Supply Co. of Paducah,,,Closure,,,McCracken,,,,,,2000-09-01 00:00:00,,,
,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,316,,,,,Peabody Coal Company,,,Closure,Y,,Union,,,,,,2000-08-24 00:00:00,,,
,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,230,,,,,Dana - Spicer Heavy Axle & Brake,,,Layoff,,,Barren,,,,,,2000-08-23 00:00:00,,Barren River,
,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,191,,,,,Bird Vinyl Products,,,Closure,Y,,Nelson,,,,,,2000-08-15 00:00:00,,Lincoln Trail,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,67,,,,,Kmart Corporation,,,Closure,N,,Taylor,,,,,,2000-08-08 00:00:00,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,53,,,,,CSX Transportation,,,Closure,Y,,Greenup,,,,,,2000-08-08 00:00:00,,,
,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,50,,,,,Genlyte Thomas,,,Closure,Y,,Christian,,,,,,2000-07-25 00:00:00,,Western Kentucky,
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,59,,,,,APAC Customer Services,,,Layoff,,,Kenton,,,,,,2000-07-24 00:00:00,,Northern Kentucky,
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,141,,,,,"Dillard's, Inc.",,,Closure,N,,Jefferson,,,,,,2000-07-05 00:00:00,,Greater Louisville,
,,,,,,,,,,,100,,,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,,,,2000-06-28 00:00:00,,,
,,,,,,,,,,,9,,,,,Fontaine Trailer Company,,,,,,Caldwell,,,,,,2000-06-01 00:00:00,,,
,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,
,,,,,,,,,,,271,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,2000-05-10 00:00:00,,,
,,,,,,,,,,,27,,,,,Clark Material Handling Co.,,,,,,Fayette,,,,,,2000-05-02 00:00:00,,,
,,,,,,,,,,,70,,,,,Johns Manville Corp.,,,,,,Boone,,,,,,2000-05-02 00:00:00,,,
,,,,,,,,,,,350,,,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,,,,2000-04-21 00:00:00,,,
,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,
,,,,,,,,,,,218,,,,,Celestica Corporation,,,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,
,,,,,,,,,,,169,,,,,Green River Steel,,,,,,Daviess,,,,,,2000-04-07 00:00:00,,,
,,,,,,,,,,,112,,,,,"Parsons Telecom, Inc.",,,,,,Statewide,,,,,,2000-04-03 00:00:00,,,
,,,,,,,,,,,178,,,,,Landstar,,,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,
,,,,,,,,,,,260,,,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,,,,2000-03-29 00:00:00,,,
,,,,,,,,,,,120,,,,,"Conco, Inc.",,,,,,Jefferson,,,,,,2000-03-14 00:00:00,,,
,,,,,,,,,,,300,,,,,Fruit of the Loom,,,,,,Franklin,,,,,,2000-03-14 00:00:00,,,
,,,,,,,,,,,26,,,,,US Airways Lexington,,,,,,Fayette,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,,59,,,,,US Airways Louisville,,,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,,59,,,,,Wallace,,,,,,Marion,,,,,,2000-03-07 00:00:00,,,
,,,,,,,,,,,259,,,,,Genicom Corporation,,,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,
,,,,,,,,,,,305,,,,,Tyco Electronics Corporation,,,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,
,,,,,,,,,,,130,,,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,,94,,,,,"Millstone Coffee, Inc.",,,,,,Henderson,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,,450,,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,2000-02-07 00:00:00,,,
,,,,,,,,,,,108,,,,,Clarion Manufacturing Corporation,,,,,,Boone,,,,,,2000-02-01 00:00:00,,,
,,,,,,,,,,,63,,,,,ABTCO,,,,,,Christian,,,,,,2000-02-01 00:00:00,,,
,,,,,,,,,,,604,,,,,Tecumseh Products Company,,,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,
,,,,,,,,,,,60,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,,,,2000-01-07 00:00:00,,,
,,,,,,,,,,,56,,,,,CertainTeed Corporation,,,,,,Hardin,,,,,,2000-01-04 00:00:00,,,
,,,,,,,,,,,260,,,,,Philip Morris,,,,,,Jefferson,,,,,,,,,
N,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,,WARN,"Architectural woodwork, cabinets, displays",110 - 145,,,"2431, 2434, 3993",,Woodwork Mid-America,No,,Layoff,N,,Warren,,,,2002-02-25 00:00:00,,2001-12-27 00:00:00,Barren River,,
N,N,"325 Embry Street                   Leitchfield, KY 42754",,,,,,,WARN,Plastic Blow Molding,72,,,3089,,Inoac Packaging Group,No,,Layoff,Y,,Grayson,,,,2001-10-01 00:00:00,,2001-12-21 00:00:00,Lincoln Trail,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,150,,,,,A.O. Smith Electrical Products Co.,,,,,,Allen,,,,,,2001-12-10 00:00:00,Barren River,,
N,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,WARN,Air conditioning rotors and stators,350 - 756,,,3621,,A. O. Smith,NAFTA,,Layoff,N,,Allen,,,,2002-02-04 00:00:00,,2001-12-06 00:00:00,Barren River,,
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,122,,,,,Donnelly Corporation,,,,,,Montgomery,,,,,,2001-12-06 00:00:00,TENCO,,
N,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,,WARN,Manufacturing - automotive windows,122,,,3231,,Donnelly Corporation,N/A,,Layoff,N,,Montgomery,,,,01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,TENCO,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,85,,,,,"Carlton Cards Retail, Inc.",,,,,,Shelby,,,,,,2001-12-03 00:00:00,Greater Louisville,,
,,"7603 National Turnpike      Louisville, KY ",,,See WARN,,,,,Venture,59,,,,,"BSC Acquisition Sub, LLC",,,Layoff,,,Jefferson,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,Greater Louisville,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,926,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Butler & Metcalfe,,,,,,2001-12-03 00:00:00,Barren River,,
N,N,"1018 Ashley Street               Bowling Green, KY ",,,Unknown,,,,WARN,Electrical Wiring,926,,,3679,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,Layoff,N,,"Warren, Butler, Metcalfe",,,,02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,Barren River,,
N,N,"7603 National Turnpike      Louisville, KY ",,,See Worker Layoff Report,,,,WARN,Venture,59,,,2677,,"BSC Acquisition Sub, LLC",Unknown,,Layoff,N,,Jefferson,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,Greater Louisville,,
N,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greeting cards,,,,Employer/LWIA/WARN,manufacturing  ,85,,,2771,,Carlton Cards - American Greetings,N/A,,Layoff,N,,Shelby,,,,2002-01-30 00:00:00,,2001-11-19 00:00:00,Greater Louisville,,
,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,235,,,3714,,"Hayes Lemmerz International, Inc.",,,Layoff,,,Warren,,,,,,2001-11-19 00:00:00,Barren River,,
,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,161,,,8099,,Health Associates of Kentucky Inc.,,,Layoff,,,Fayette,,,,,,2001-11-15 00:00:00,Bluegrass,,
,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,96,,,2361,,OshKosh B' Gosh,,,Layoff,,,Clinton,,,,,,2001-11-08 00:00:00,Bluegrass,,
