Location,County: Local  Name,Projected Date,NAFTA/Trade,Congressional ,Projected Dates,Company Name,Company Address,Workforce Area,County,Source,Notice URL,NAICS Code,Closure or Layoff?,Industry,NEG,Local Area,Comments,Date Received,Region,Affected Occupations,Company Contact,NAICS/SIC,Trade,Notice Link,County/Counties,Union,Employees,Affected Occupation,Closure/Layoff,SIC,NAICS
,Pike,2018-10-01 00:00:00,,,,Magic Mart Store #960,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,452210.0,Closure,,,,,2018-07-01 00:00:00,EKCEP,,,,No,WARN,,,31.0,,,,
,Jefferson County - Louisville,2018-08-12 00:00:00,,,,Savers,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,453310.0,Closure,,,,,2018-06-14 00:00:00,Kentuckiana Works,,,,No,WARN,,,59.0,,,,
,Jefferson County - Louisville,2018-08-02 00:00:00,,,,DNR Group LLC-Innovairre,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,323114.0,Layoff,,,,,2018-06-05 00:00:00,Kentuckiana Works,,,,No,WARN,,,54.0,,,,
,Jessamine,2018-08-31 00:00:00,,,,ALBAAD USA INC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,423450.0,Closure,,,,,2018-05-31 00:00:00,Bluegrass,,,,TBD,WARN,,,104.0,,,,
,Fayette,2018-07-13 00:00:00,,,,THE BOEING COMPANY-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Layoff,,,,,2018-05-21 00:00:00,Bluegrass,,,,No,WARN,,,99.0,,,,
,Fulton,2018-06-30 00:00:00,,,,Prairie Farms-Fulton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,311500.0,Closure,,,,,2018-05-01 00:00:00,Western Kentucky,,,,No,WARN,,,52.0,,,,
,Jefferson County - Louisville,2018-04-30 00:00:00,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0,Layoff,,,,,2018-03-01 00:00:00,Kentuckiana Works,,,,No,WARN,,,128.0,,,,
,Jefferson County - Louisville,2018-09-01 00:00:00,,,,Flextronics Americas LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0,Layoff,,,,,2018-02-23 00:00:00,Kentuckiana Works,,,,TBD,WARN,,,314.0,,,,
,Bullitt,2018-09-28 00:00:00,,,,GILT Distribution Center,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0,Closure,,,,,2018-02-12 00:00:00,Kentuckiana Works,,,,No,WARN,,,250.0,,,,
,Kenton,2018-03-07 00:00:00,,,,Abm Industries Inc. - NKY,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,Layoff,,,,,2018-01-18 00:00:00,Northern Kentucky,,,,No,WARN,,,65.0,,,,
,Nelson,2018-03-16 00:00:00,,,,AMERICAN GREETINGS CORPORATION,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,Layoff,,,,,2018-01-11 00:00:00,Lincoln Trail,,,,No,WARN,,,150.0,,,,
,Boyd,2018-03-10 00:00:00,,,,KES Kentucky Electric Steel,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,Closure,,,,,2018-01-09 00:00:00,TENCO,,,,TBD,WARN,,,113.0,,,,
,Hopkins,2018-02-14 00:00:00,,,,THOROUGHFARE MINING LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,Closure,,,,,2017-12-18 00:00:00,Western Kentucky,,,,No,WARN,,,99.0,,,,
,Hopkins,2018-02-14 00:00:00,,,,Hopkins County Coal Madisonville Office,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,Closure,,,,,2017-12-18 00:00:00,Western Kentucky,,,,,WARN,,,427.0,,,,
,Taylor,2018-02-12 00:00:00,,,,Clarcor Air Filtration-Campbellsville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,Closure,,,,,2017-12-13 00:00:00,Cumberlands,,,,TBD,WARN,,,119.0,,,,
,Powell,2018-01-10 00:00:00,,,,Scott Archery,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,Closure,,,,,2017-11-07 00:00:00,Bluegrass,,,,TBD,WARN,,,88.0,,,,
,Boone,2017-12-31 00:00:00,,,,Arriva Medical LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,Closure,,,,,2017-10-31 00:00:00,Northern Kentucky,,,,No,WARN,,,13.0,,,,
,Fayette,2017-12-29 00:00:00,,,,Baptist Health Plan Inc-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,Layoff,,,,,2017-10-30 00:00:00,Bluegrass,,,,No,WARN,,,34.0,,,,
,Ohio,2017-12-08 00:00:00,,,,Armstrong Coal Prep & Dock Facility,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,Layoff,,,,,2017-10-11 00:00:00,Green River,,,,TBD,WARN,,,12.0,,,,
,Ohio,2017-12-08 00:00:00,,,,Equality  Boot Surface Mine,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,Layoff,,,,,2017-10-11 00:00:00,Green River,,,,TBD,WARN,,,61.0,,,,
,McCracken,2017-10-19 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,Layoff,,,,,2017-08-17 00:00:00,Western Kentucky,,,,TBD,WARN,,,0.0,,,,
,Martin,2017-09-30 00:00:00,,,,Booth Energy,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,Closure,,,,,2017-08-02 00:00:00,EKCEP,,,,No,WARN,,,217.0,,,,
,Fayette,2017-09-24 00:00:00,,,,Kmart 04232-Lexington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,Closure,,,,,2017-07-18 00:00:00,Bluegrass,,,,No,WARN,,,73.0,,,,
,Daviess,2017-10-18 00:00:00,,,,"Engineered Plastic Components, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,Closure,,,,,2017-07-18 00:00:00,Green River,,,,TBD,WARN,,,68.0,,,,
,Daviess,2017-09-08 00:00:00,,,,BIMBO BAKERIES USA INC,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,Closure,,,,,2017-07-10 00:00:00,Green River,,,,TBD,WARN,,,111.0,,,,
,Clark,2017-09-01 00:00:00,,,,LEDVANCE LLC-Winchester,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,Closure,,,,,2017-06-28 00:00:00,Bluegrass,,,,Yes,WARN,,,54.0,,,,
,Fayette,2017-07-17 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,Layoff,,,,,2017-05-24 00:00:00,Bluegrass,,,,No,WARN,,,56.0,,,,
,Owen,2017-12-31 00:00:00,,,,Itron Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,Closure,,,,,2017-05-05 00:00:00,Northern Kentucky,,,,TBD,WARN,,,309.0,,,,
,Fayette,2017-06-23 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,Closure,,,,,2017-04-27 00:00:00,Bluegrass,,,,Yes,WARN,,,127.0,,,,
,McCracken,2017-06-30 00:00:00,,,,AmerisourceBergen Drug Corporation,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,Closure,,,,,2017-04-20 00:00:00,Western Kentucky,,,,TBD,WARN,,,76.0,,,,
,Jefferson County - Louisville,2017-06-09 00:00:00,,,,Ann Taylor Distribution Services,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,Closure,,,,,2017-04-07 00:00:00,Kentuckiana Works,,,,No,WARN,,,105.0,,,,
,Knox,2017-04-23 00:00:00,,,,"Benore Logistic Systems, Inc.",,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,Layoff,,,,,2017-04-07 00:00:00,EKCEP,,,,TBD,WARN,,,82.0,,,,
,Jefferson County - Louisville,2017-06-30 00:00:00,,,,Dollar Express Louisville(2),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,Closure,,,,,2017-04-04 00:00:00,Kentuckiana Works,,,,No,WARN,,,9.0,,,,
,Kenton,2017-06-30 00:00:00,,,,Dollar Express-Covington,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,Closure,,,,,2017-04-04 00:00:00,Northern Kentucky,,,,No,WARN,,,11.0,,,,
,Jefferson County - Louisville,2017-06-30 00:00:00,,,,Dollar Express Louisville(1),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,Closure,,,,,2017-04-04 00:00:00,Kentuckiana Works,,,,No,WARN,,,9.0,,,,
,Pulaski,2017-05-26 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,Closure,,,,,2017-04-03 00:00:00,Cumberlands,,,,Yes,WARN,,,63.0,,,,
,Kenton,2017-06-02 00:00:00,,,,Kelly Services-Kenton Co,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,Closure,,,,,2017-04-03 00:00:00,Northern Kentucky,,,,TBD,WARN,,,36.0,,,,
,Jefferson County - Louisville,2017-05-10 00:00:00,,,,Sypris Technologies,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,Layoff,,,,,2017-03-10 00:00:00,Kentuckiana Works,,,,TBD,WARN,,,,,,,
,Knox,2017-04-12 00:00:00,,,,Conduent Incorporated,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,Layoff,,,,,2017-02-13 00:00:00,EKCEP,,,,TBD,WARN,,,62.0,,,,
,Bullitt,2017-04-10 00:00:00,,,,Nasty Gal Inc,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,Closure,,,,,2017-02-13 00:00:00,Kentuckiana Works,,,,TBD,WARN,,,70.0,,,,
,Warren,2017-04-01 00:00:00,,,,Penske Vehicle Services Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,Layoff,,,,,2017-01-31 00:00:00,South Central,,,,No,WARN,,,1.0,,,,
,Jefferson County - Louisville,2017-06-30 00:00:00,,,,ZOO PRINTING,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,Closure,,,,,2017-01-25 00:00:00,Kentuckiana Works,,,,No,WARN,,,88.0,,,,
"Corbin, KY",,,,,,National-Standard Company,,,,,,,,,,,,1998-11-18 00:00:00,,,,,,,Knox,,104,,Layoff,,
"Tompkinsville, KY",,,,,,Red Kap Industries,,,,,,,,,,,,1998-11-16 00:00:00,,,,,,,Monroe,,146,,Closure,,
,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,1998-11-13 00:00:00,,,,,,,Martin,,151,,Closure,,
"Vanceburg, KY",,,,,,"Nine West Group, Inc.",,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,,171,,Layoff,,
"Lexington, KY",,,,,,"Harley Hotels, Inc.",,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,Fayette,,79,,Closure,,
,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,,"Metcalfe, Monroe",,167 -                  197,,Closure,,
"Liberty, KY",,,,,,OshKosh B'Gosh,,,,,,,,,,,,1998-11-05 00:00:00,,,,,,,Casey,,162,,Closure,,
"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,132,,,,
"224 E. Broadway         Louisville, KY 40202",,,,,,PIMA ,,,,,,,,,,,,1998-10-08 00:00:00,,,,,,,Jefferson,,104,,Closure,,
"Ashland, KY",,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,,Boyd,,88,,Closure,,
"Somerset, KY 42502",,,,,,Tecumseh Products,,,,,,,,,,,,1998-10-02 00:00:00,,,,,,,Pilaski,,200 +/-,,Layoff,,
"Louisville, KY 40232",,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,Jefferson,,360,,,,
,,,,,,"Ardco, Inc.",,,,,,,,,,,,1999-12-21 00:00:00,,,,,,,Todd,,335,,Closure,,
,,,,,,"Collis, Incl.",,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,Hardin,,34,,,,
,,,,,,ILSCO,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,Montgomery,,,,Relocation,,
,,,,,,Phelps Dodge,,,,,,,,,,,200 expected layoff,1999-12-06 00:00:00,,,,,,,Christian,,11,,Closure,,
,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,1999-11-22 00:00:00,,,,,,,Webster,,30,,Relocation,,
,,,,,,Samuels,,,,,,,,,,,C&H purchased Samuels,1999-11-16 00:00:00,,,,,,,Fayette,,31,,Closure,,
,,,,,,Jockey International Inc.,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,,Nicholas,,326,,Closure,,
,,,,,,Tecumseh Products Co.,,,,,,,,,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,,,,Pulaski,,430,,Layoff,,
,,,,,,White Swan Meta,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,,Hopkins,,60,,Closure,,
,,,,,,Pike County Coal Corp.,,,,,,,,,,,10 laid off officially,1999-10-05 00:00:00,,,,,,,Pike,,56,,Closure,,
,,,,,,Levi Strauss & Co.,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Boone,,226,,Closure,,
,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Nelson,,203,,Closure,,
,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,,Bell,,140,,Closure,,
,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,Warren,,100,,Closure,,
,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,Jefferson/Boone,,227,,Closure,,
,,,,,,IXC Communications,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Jefferson,,48,,Relocation,,
,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Breathitt,,6,,Layoff,,
,,,,,,Accuride Corp.,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Henderson,,203,,Closure,,
,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Monroe,,221,,Closure,,
,,,,,,Island Creek Coal Company,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Union,,,,Closure,,
,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,Lewis/Boone,,309,,Closure,,
,,,,,,CompuCom Systems,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,Kenton,,370,,Closure,,
,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,Jefferson,,96,,,,
Lexington/Louisville,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,Closure,,
,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,Leslie,,187,,Layoff,,
,,,,,,Field Packing Co.,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,Daviess,,,,Closure,,
,,,,,,Hechinger Co.,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,Jefferson,,129,,Closure,,
,,,,,,United Magazine Company,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Adair/Jefferson,,,,Layoff,,
,,,,,,SuperValu,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Muhlenberg,,,,Layoff,,
,,,,,,"Moen, Inc.",,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Webster,,,,Layoff,,
,,,,,,Green River Steel,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,Daviess,,184,,Closure,,
,,,,,,Union Underwear Co.,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,Taylor,,200,,Layoff,,
,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,Boone  ,,320,,Closure,,
,,,,,,Brake Parts,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,Boone/Kenton,,102,,Closure,,
,,,,,,Batesville Casket Company,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,Taylor,,212,,Closure,,
,,,,,,Genlyte Thomas,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,Christian,,150,,Closure,,
,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,Barren,,583,,Closure,,
,,,,,,The J. Peterman Company,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,Fayette,,230,,Closure,,
,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,Jefferson,,170,,Closure,,
,,,,,,Intertec Systems,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,Nelson,,121,,Layoff,,
,,,,,,Cooper Bussmann,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Hardin,,200,,Closure,,
,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,McCraken,,,,Layoff,,
,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,Harrison,,90,,Closure,,
"Louisville, KY ",,,,,,Taylor Farms,,,,,,,,,,,,1999-02-04 00:00:00,,,,,,,Jefferson,,115,,Layoff,,
,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,Monroe,,142,,Closure,,
,,,,,,Matsushita,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,Clark,,65,,Closure,,
,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,Russell,,86,,Layoff,,
"Springfield, KY 40069",,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,25,,Closure,,
,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,Warren,,61,,Layoff,,
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,Perry,,79                   10,,Layoff,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,2000-12-14 00:00:00,,,,,,,Logan,N,63,,Layoff,,
"12540 Westport Road                     Louisville, KY 40245",,,,,,Hewlett-Packard (VeriFone),,,,,,,,,,Greater Louisville,,2000-12-14 00:00:00,,,,,,,Jefferson,,80,,Layoff,,
"1455 South Seventh Street           Louisville, KY 40208",,,,,,The Earthgrains Company,,,,,,,,,,Greater Louisville,,2000-12-04 00:00:00,,,,,,,Jefferson,Y,114,,Closure,,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Stearns Technical Textiles Co.,,,,,,,,,,,,2000-11-17 00:00:00,,,,,,,Laurel ,Y,90,,Closure,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Darwin Networks,,,,,,,,,,Greater Louisville,,2000-11-15 00:00:00,,,,,,,Jefferson,,131,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,2000-11-14 00:00:00,,,,,,,Wayne,Y,72,,Closure,,
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,"Arch Chemicals, Inc.",,,,,,,,,,,,2000-11-14 00:00:00,,,,,,,Meade,Y,125,,Layoff,,
"One American Road                 Cleveland, OH 44144-2398",,,,,,American Greetings,,,,,,,,,,,,2000-10-09 00:00:00,,,,,,,Kenton,N,153,,Closure,,
,,,,,,WaxWorks Video Works,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,Daviess,,75 - 100,,Layoff,,
,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,Floyd,,110,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,"United Plastics Group, Inc.",,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,Graves,N,50,,Closure,,
"1355 Labanon Road                  Danville, KY 40423",,,,,,Matsushita Home Appliance Co.,,,,,,,,,,Bluegrass,,2000-09-12 00:00:00,,,,,,,Boyle,N,480,,Layoff,,
"5901 California Avenue          Nashville, TN 37209",,,,,,AFL Truck & Industrial Group,,,,,,,,,,,,2000-09-12 00:00:00,,,,,,,Shelby,N,184,,Closure,,
,,,,,,Perry County Coal Corporation,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,Perry & Leslie ,,200,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,2000-09-01 00:00:00,,,,,,,McCracken,,48,,Closure,,
"800 Laidley Tower                     Charleston, WV 25324",,,,,,Peabody Coal Company,,,,,,,,,,,,2000-08-24 00:00:00,,,,,,,Union,Y,316,,Closure,,
"1320 West Main Street            Glasgow, KY 42141",,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren River,,2000-08-23 00:00:00,,,,,,,Barren,,230,,Layoff,,
"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Bird Vinyl Products,,,,,,,,,,Lincoln Trail,,2000-08-15 00:00:00,,,,,,,Nelson,Y,191,,Closure,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Kmart Corporation,,,,,,,,,,,,2000-08-08 00:00:00,,,,,,,Taylor,N,67,,Closure,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,CSX Transportation,,,,,,,,,,,,2000-08-08 00:00:00,,,,,,,Greenup,Y,53,,Closure,,
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Genlyte Thomas,,,,,,,,,,Western Kentucky,,2000-07-25 00:00:00,,,,,,,Christian,Y,50,,Closure,,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,APAC Customer Services,,,,,,,,,,Northern Kentucky,,2000-07-24 00:00:00,,,,,,,Kenton,,59,,Layoff,,
