Company Address,County,Closure/Layoff,Notice URL,Affected Occupation,Location,Trade,County/Counties,Comments,Industry,Company Contact,Company Name,NAFTA/Trade,Region,Affected Occupations,Local Area,County: Local  Name,NAICS/SIC,SIC,Employees,Congressional ,NAICS Code,Notice Link,Closure or Layoff?,NEG,Source,Union,Projected Date,Date Received,Workforce Area,Projected Dates,NAICS
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,TBD,,,,,dormakaba USA Inc.,,Bluegrass,,,Fayette,,,58.0,,332510.0,WARN,Layoff,,,,2018-12-03 00:00:00,2018-09-27 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,No,,,,,Oxford Government Consulting,,Cumberlands,,,Rockcastle,,,68.0,,541611.0,WARN,Layoff,,,,2018-11-23 00:00:00,2018-09-27 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,No,,,,,"GANNETT COMPANY,  INC.",,Kentuckiana Works,,,Jefferson County - Louisville,,,73.0,,511110.0,WARN,Layoff,,,,2018-12-31 00:00:00,2018-09-27 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,No,,,,,Werner Co.,,Kentuckiana Works,,,Jefferson County - Louisville,,,118.0,,331318.0,WARN,Closure,,,,2019-10-09 00:00:00,2018-08-20 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,No,,,,,US BANK -Bowling Green,,South Central,,,Warren,,,100.0,,522110.0,WARN,Closure,,,,2018-09-28 00:00:00,2018-07-26 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,No,,,,,Taylor & Francis Group LLC,,Northern Kentucky,,,Boone,,,68.0,,511199.0,WARN,Closure,,,,2018-09-28 00:00:00,2018-07-18 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,No,,,,,WAL-MART Store #1269,,Kentuckiana Works,,,Jefferson County - Louisville,,,206.0,,452111.0,WARN,Closure,,,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,No,,,,,WAL-MART Store #2060,,Bluegrass,,,Fayette,,,203.0,,452111.0,WARN,Closure,,,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,
,,,,,,No,,,,,WAL-MART Store #4523,,Kentuckiana Works,,,Jefferson County - Louisville,,,96.0,,452111.0,WARN,Closure,,,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,No,,,,,WAL-MART Store #3841,,Kentuckiana Works,,,Jefferson County - Louisville,,,92.0,,452111.0,WARN,Closure,,,,2018-09-14 00:00:00,2018-07-12 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,No,,,,,Dean Dairy Holding LLC,,Kentuckiana Works,,,Jefferson County - Louisville,,,76.0,,112990.0,WARN,Closure,,,,2018-09-07 00:00:00,2018-07-05 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,No,,,,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,,Nelson,,,275.0,,511191.0,WARN,Closure,,,,2018-09-07 00:00:00,2018-07-03 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,No,,,,,Magic Mart Store #650,,EKCEP,,,Perry,,,29.0,,452210.0,WARN,Closure,,,,2018-10-01 00:00:00,2018-07-02 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,No,,,,,Magic Mart Store #960,,EKCEP,,,Pike,,,31.0,,452210.0,WARN,Closure,,,,2018-10-01 00:00:00,2018-07-01 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,No,,,,,Savers,,Kentuckiana Works,,,Jefferson County - Louisville,,,59.0,,453310.0,WARN,Closure,,,,2018-08-12 00:00:00,2018-06-14 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,No,,,,,DNR Group LLC-Innovairre,,Kentuckiana Works,,,Jefferson County - Louisville,,,54.0,,323114.0,WARN,Layoff,,,,2018-08-02 00:00:00,2018-06-05 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,TBD,,,,,ALBAAD USA INC,,Bluegrass,,,Jessamine,,,104.0,,423450.0,WARN,Closure,,,,2018-08-31 00:00:00,2018-05-31 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,No,,,,,THE BOEING COMPANY-Lexington,,Bluegrass,,,Fayette,,,99.0,,,WARN,Layoff,,,,2018-07-13 00:00:00,2018-05-21 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,No,,,,,Prairie Farms-Fulton,,Western Kentucky,,,Fulton,,,52.0,,311500.0,WARN,Closure,,,,2018-06-30 00:00:00,2018-05-01 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,No,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Kentuckiana Works,,,Jefferson County - Louisville,,,128.0,,621999.0,WARN,Layoff,,,,2018-04-30 00:00:00,2018-03-01 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,TBD,,,,,Flextronics Americas LLC,,Kentuckiana Works,,,Jefferson County - Louisville,,,314.0,,493110.0,WARN,Layoff,,,,2018-09-01 00:00:00,2018-02-23 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,No,,,,,GILT Distribution Center,,Kentuckiana Works,,,Bullitt,,,250.0,,454111.0,WARN,Closure,,,,2018-09-28 00:00:00,2018-02-12 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,No,,,,,Abm Industries Inc. - NKY,,Northern Kentucky,,,Kenton,,,65.0,,488119.0,WARN,Layoff,,,,2018-03-07 00:00:00,2018-01-18 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,No,,,,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,,Nelson,,,150.0,,511191.0,WARN,Layoff,,,,2018-03-16 00:00:00,2018-01-11 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TBD,,,,,KES Kentucky Electric Steel,,TENCO,,,Boyd,,,113.0,,331513.0,WARN,Closure,,,,2018-03-10 00:00:00,2018-01-09 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,No,,,,,THOROUGHFARE MINING LLC,,Western Kentucky,,,Hopkins,,,99.0,,1900-01-21 00:00:00,WARN,Closure,,,,2018-02-14 00:00:00,2017-12-18 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,Hopkins County Coal Madisonville Office,,Western Kentucky,,,Hopkins,,,427.0,,2483-06-24 00:00:00,WARN,Closure,,,,2018-02-14 00:00:00,2017-12-18 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,TBD,,,,,Clarcor Air Filtration-Campbellsville,,Cumberlands,,,Taylor,,,119.0,,2812-11-06 00:00:00,WARN,Closure,,,,2018-02-12 00:00:00,2017-12-13 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,TBD,,,,,Scott Archery,,Bluegrass,,,Powell,,,88.0,,2830-08-31 00:00:00,WARN,Closure,,,,2018-01-10 00:00:00,2017-11-07 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,No,,,,,Arriva Medical LLC,,Northern Kentucky,,,Boone,,,13.0,,3059-05-13 00:00:00,WARN,Closure,,,,2017-12-31 00:00:00,2017-10-31 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,No,,,,,Baptist Health Plan Inc-Lexington,,Bluegrass,,,Fayette,,,34.0,,3602-12-21 00:00:00,WARN,Layoff,,,,2017-12-29 00:00:00,2017-10-30 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,TBD,,,,,Armstrong Coal Prep & Dock Facility,,Green River,,,Ohio,,,12.0,,2753-02-28 00:00:00,WARN,Layoff,,,,2017-12-08 00:00:00,2017-10-11 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,TBD,,,,,Equality  Boot Surface Mine,,Green River,,,Ohio,,,61.0,,2480-09-25 00:00:00,WARN,Layoff,,,,2017-12-08 00:00:00,2017-10-11 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,TBD,,,,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,,,McCracken,,,0.0,,3439-01-03 00:00:00,WARN,Layoff,,,,2017-10-19 00:00:00,2017-08-17 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No,,,,,Booth Energy,,EKCEP,,,Martin,,,217.0,,1900-01-01 00:00:00,WARN,Closure,,,,2017-09-30 00:00:00,2017-08-02 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No,,,,,Kmart 04232-Lexington,,Bluegrass,,,Fayette,,,73.0,,2023-10-12 00:00:00,WARN,Closure,,,,2017-09-24 00:00:00,2017-07-18 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,,,,,"Engineered Plastic Components, Inc.",,Green River,,,Daviess,,,68.0,,2812-05-26 00:00:00,WARN,Closure,,,,2017-10-18 00:00:00,2017-07-18 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,,,,,BIMBO BAKERIES USA INC,,Green River,,,Daviess,,,111.0,,2753-09-15 00:00:00,WARN,Closure,,,,2017-09-08 00:00:00,2017-07-10 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,,,,,LEDVANCE LLC-Winchester,,Bluegrass,,,Clark,,,54.0,,1991-09-30 00:00:00,WARN,Closure,,,,2017-09-01 00:00:00,2017-06-28 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,,,,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,,,Fayette,,,56.0,,3317-12-27 00:00:00,WARN,Layoff,,,,2017-07-17 00:00:00,2017-05-24 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,,,,,Itron Inc.,,Northern Kentucky,,,Owen,,,309.0,,2552-03-21 00:00:00,WARN,Closure,,,,2017-12-31 00:00:00,2017-05-05 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,,,,,General Electric Company- Lexington Lamp Plant,,Bluegrass,,,Fayette,,,127.0,,2817-06-30 00:00:00,WARN,Closure,,,,2017-06-23 00:00:00,2017-04-27 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,,,,,AmerisourceBergen Drug Corporation,,Western Kentucky,,,McCracken,,,76.0,,2790-12-11 00:00:00,WARN,Closure,,,,2017-06-30 00:00:00,2017-04-20 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,,,,,Ann Taylor Distribution Services,,Kentuckiana Works,,,Jefferson County - Louisville,,,105.0,,2022-09-08 00:00:00,WARN,Closure,,,,2017-06-09 00:00:00,2017-04-07 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,,,,,"Benore Logistic Systems, Inc.",,EKCEP,,,Knox,,,82.0,,3250-01-31 00:00:00,WARN,Layoff,,,,2017-04-23 00:00:00,2017-04-07 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,,,,,Dollar Express Louisville(2),,Kentuckiana Works,,,Jefferson County - Louisville,,,9.0,,2023-11-01 00:00:00,WARN,Closure,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,,,,,Dollar Express-Covington,,Northern Kentucky,,,Kenton,,,11.0,,2023-11-01 00:00:00,WARN,Closure,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,,,,,Dollar Express Louisville(1),,Kentuckiana Works,,,Jefferson County - Louisville,,,9.0,,2023-11-01 00:00:00,WARN,Closure,,,,2017-06-30 00:00:00,2017-04-04 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,,,,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,,,Pulaski,,,63.0,,2817-06-30 00:00:00,WARN,Closure,,,,2017-05-26 00:00:00,2017-04-03 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,,,,,Kelly Services-Kenton Co,,Northern Kentucky,,,Kenton,,,36.0,,3436-11-02 00:00:00,WARN,Closure,,,,2017-06-02 00:00:00,2017-04-03 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,,,,,Sypris Technologies,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,2820-12-31 00:00:00,WARN,Layoff,,,,2017-05-10 00:00:00,2017-03-10 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,,,,,Conduent Incorporated,,EKCEP,,,Knox,,,62.0,,3318-10-22 00:00:00,WARN,Layoff,,,,2017-04-12 00:00:00,2017-02-13 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,,,,,Nasty Gal Inc,,Kentuckiana Works,,,Bullitt,,,70.0,,3250-01-31 00:00:00,WARN,Closure,,,,2017-04-10 00:00:00,2017-02-13 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,,,,,Penske Vehicle Services Inc.,,South Central,,,Warren,,,1.0,,3356-11-21 00:00:00,WARN,Layoff,,,,2017-04-01 00:00:00,2017-01-31 00:00:00,,,
,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,,,,,ZOO PRINTING,,Kentuckiana Works,,,Jefferson County - Louisville,,,88.0,,2784-08-23 00:00:00,WARN,Closure,,,,2017-06-30 00:00:00,2017-01-25 00:00:00,,,
,,Layoff,,,"Corbin, KY",,Knox,,,,National-Standard Company,,,,,,,,104,,,,,,,,,1998-11-18 00:00:00,,,
,,Closure,,,"Tompkinsville, KY",,Monroe,,,,Red Kap Industries,,,,,,,,146,,,,,,,,,1998-11-16 00:00:00,,,
,,Closure,,,,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,151,,,,,,,,,1998-11-13 00:00:00,,,
,,Layoff,,,"Vanceburg, KY",,,,,,"Nine West Group, Inc.",,,,,,,,171,,,,,,,,,1998-11-12 00:00:00,,,
,,Closure,,,"Lexington, KY",,Fayette,,,,"Harley Hotels, Inc.",,,,,,,,79,,,,,,,,,1998-11-12 00:00:00,,,
,,Closure,,,,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,167 -                  197,,,,,,,,,1998-11-08 00:00:00,,,
,,Closure,,,"Liberty, KY",,Casey,,,,OshKosh B'Gosh,,,,,,,,162,,,,,,,,,1998-11-05 00:00:00,,,
,,,,,"Louisville, KY 40214",,,,,,Gamble Brothers (Burruss Co.),,,,,,,,132,,,,,,,,,1998-10-30 00:00:00,,,
,,Closure,,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,,PIMA ,,,,,,,,104,,,,,,,,,1998-10-08 00:00:00,,,
,,Closure,,,"Ashland, KY",,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,88,,,,,,,,,1998-10-02 00:00:00,,,
,,Layoff,,,"Somerset, KY 42502",,Pilaski,,,,Tecumseh Products,,,,,,,,200 +/-,,,,,,,,,1998-10-02 00:00:00,,,
,,,,,"Louisville, KY 40232",,Jefferson,,,,Commonwealth General Corp..,,,,,,,,360,,,,,,,,,,,,
,,Closure,,,,,Todd,,,,"Ardco, Inc.",,,,,,,,335,,,,,,,,,1999-12-21 00:00:00,,,
,,,,,,,Hardin,,,,"Collis, Incl.",,,,,,,,34,,,,,,,,,1999-12-08 00:00:00,,,
,,Relocation,,,,,Montgomery,,,,ILSCO,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,
,,Closure,,,,,Christian,200 expected layoff,,,Phelps Dodge,,,,,,,,11,,,,,,,,,1999-12-06 00:00:00,,,
,,Relocation,,,,,Webster,,,,"Moen, Hoov-R-Line",,,,,,,,30,,,,,,,,,1999-11-22 00:00:00,,,
,,Closure,,,,,Fayette,C&H purchased Samuels,,,Samuels,,,,,,,,31,,,,,,,,,1999-11-16 00:00:00,,,
,,Closure,,,,,Nicholas,,,,Jockey International Inc.,,,,,,,,326,,,,,,,,,1999-11-03 00:00:00,,,
,,Layoff,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,,,,,,,430,,,,,,,,,1999-10-27 00:00:00,,,
,,Closure,,,,,Hopkins,,,,White Swan Meta,,,,,,,,60,,,,,,,,,1999-10-22 00:00:00,,,
,,Closure,,,,,Pike,10 laid off officially,,,Pike County Coal Corp.,,,,,,,,56,,,,,,,,,1999-10-05 00:00:00,,,
,,Closure,,,,,Boone,,,,Levi Strauss & Co.,,,,,,,,226,,,,,,,,,1999-10-05 00:00:00,,,
,,Closure,,,,,Nelson,,,,Bird Vinyl Products - rescinded,,,,,,,,203,,,,,,,,,1999-10-05 00:00:00,,,
,,Closure,,,,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,140,,,,,,,,,1999-09-22 00:00:00,,,
,,Closure,,,,,Warren,,,,"Kentucky Apparel, LLP",,,,,,,,100,,,,,,,,,1999-09-20 00:00:00,,,
,,Closure,,,,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,,,,,,,227,,,,,,,,,1999-09-20 00:00:00,,,
,,Relocation,,,,,Jefferson,,,,IXC Communications,,,,,,,,48,,,,,,,,,1999-09-03 00:00:00,,,
,,Layoff,,,,,Breathitt,,,,"Addington Mining, Inc.",,,,,,,,6,,,,,,,,,1999-09-03 00:00:00,,,
,,Closure,,,,,Henderson,,,,Accuride Corp.,,,,,,,,203,,,,,,,,,1999-09-03 00:00:00,,,
,,Closure,,,,,Monroe,,,,"Kentucky Apparel, LLP",,,,,,,,221,,,,,,,,,1999-09-03 00:00:00,,,
,,Closure,,,,,Union,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,
,,Closure,,,,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,,,,,,,309,,,,,,,,,1999-08-10 00:00:00,,,
,,Closure,,,,,Kenton,,,,CompuCom Systems,,,,,,,,370,,,,,,,,,1999-08-10 00:00:00,,,
,,,,,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,,,,,,96,,,,,,,,,1999-07-30 00:00:00,,,
,,Closure,,,Lexington/Louisville,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,
,,Layoff,,,,,Leslie,,,,Copeland Mine and Haz4West Mine,,,,,,,,187,,,,,,,,,1999-07-06 00:00:00,,,
,,Closure,,,,,Daviess,,,,Field Packing Co.,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,
,,Closure,,,,,Jefferson,,,,Hechinger Co.,,,,,,,,129,,,,,,,,,1999-06-14 00:00:00,,,
,,Layoff,,,,,Adair/Jefferson,,,,United Magazine Company,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,
,,Layoff,,,,,Muhlenberg,,,,SuperValu,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,
,,Layoff,,,,,Webster,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,
,,Closure,,,,,Daviess,,,,Green River Steel,,,,,,,,184,,,,,,,,,1999-05-17 00:00:00,,,
,,Layoff,,,,,Taylor,,,,Union Underwear Co.,,,,,,,,200,,,,,,,,,1999-05-17 00:00:00,,,
,,Closure,,,,,Boone  ,,,,"Equitable Bag Co., Inc.",,,,,,,,320,,,,,,,,,1999-05-12 00:00:00,,,
,,Closure,,,,,Boone/Kenton,,,,Brake Parts,,,,,,,,102,,,,,,,,,1999-04-13 00:00:00,,,
,,Closure,,,,,Taylor,,,,Batesville Casket Company,,,,,,,,212,,,,,,,,,1999-04-06 00:00:00,,,
,,Closure,,,,,Christian,,,,Genlyte Thomas,,,,,,,,150,,,,,,,,,1999-03-23 00:00:00,,,
,,Closure,,,,,Barren,,,,"TechnoTrim, Inc.",,,,,,,,583,,,,,,,,,1999-03-23 00:00:00,,,
,,Closure,,,,,Fayette,,,,The J. Peterman Company,,,,,,,,230,,,,,,,,,1999-03-08 00:00:00,,,
,,Closure,,,,,Jefferson,,,,"The Apparel Group, Ltd.",,,,,,,,170,,,,,,,,,1999-03-01 00:00:00,,,
,,Layoff,,,,,Nelson,,,,Intertec Systems,,,,,,,,121,,,,,,,,,1999-03-01 00:00:00,,,
,,Closure,,,,,Hardin,,,,Cooper Bussmann,,,,,,,,200,,,,,,,,,1999-02-17 00:00:00,,,
,,Layoff,,,,,McCraken,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,
,,Closure,,,,,Harrison,,,,Trinity Fitting & Flange Group,,,,,,,,90,,,,,,,,,1999-02-09 00:00:00,,,
,,Layoff,,,"Louisville, KY ",,Jefferson,,,,Taylor Farms,,,,,,,,115,,,,,,,,,1999-02-04 00:00:00,,,
,,Closure,,,,,Monroe,,,,Kentucky Apparel/Gamaliel,,,,,,,,142,,,,,,,,,1999-02-02 00:00:00,,,
,,Closure,,,,,Clark,,,,Matsushita,,,,,,,,65,,,,,,,,,1999-01-20 00:00:00,,,
