NAICS Code,NAFTA/Trade,County: Local  Name,SIC,NEG,Comments,Closure/Layoff,Date Received,Affected Occupations,Industry,Company Address,Source,NAICS/SIC,Notice Link,Company Name,Congressional ,Workforce Area,County,Union,Affected Occupation,Location,Company Contact,Employees,Local Area,NAICS,Notice URL,Closure or Layoff?,County/Counties,Region,Projected Dates,Projected Date,Trade
511191.0,,Nelson,,,,,2018-07-03 00:00:00,,,,,,WARN,AMERICAN GREETINGS CORPORATION,,,,,,,,275.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,,Lincoln Trail,,2018-09-07 00:00:00,No
452210.0,,Perry,,,,,2018-07-02 00:00:00,,,,,,WARN,Magic Mart Store #650,,,,,,,,29.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,,EKCEP,,2018-10-01 00:00:00,No
452210.0,,Pike,,,,,2018-07-01 00:00:00,,,,,,WARN,Magic Mart Store #960,,,,,,,,31.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,,EKCEP,,2018-10-01 00:00:00,No
453310.0,,Jefferson County - Louisville,,,,,2018-06-14 00:00:00,,,,,,WARN,Savers,,,,,,,,59.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,,Kentuckiana Works,,2018-08-12 00:00:00,No
323114.0,,Jefferson County - Louisville,,,,,2018-06-05 00:00:00,,,,,,WARN,DNR Group LLC-Innovairre,,,,,,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,,Kentuckiana Works,,2018-08-02 00:00:00,No
423450.0,,Jessamine,,,,,2018-05-31 00:00:00,,,,,,WARN,ALBAAD USA INC,,,,,,,,104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,,Bluegrass,,2018-08-31 00:00:00,TBD
,,Fayette,,,,,2018-05-21 00:00:00,,,,,,WARN,THE BOEING COMPANY-Lexington,,,,,,,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,,Bluegrass,,2018-07-13 00:00:00,No
311500.0,,Fulton,,,,,2018-05-01 00:00:00,,,,,,WARN,Prairie Farms-Fulton,,,,,,,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,,Western Kentucky,,2018-06-30 00:00:00,No
621999.0,,Jefferson County - Louisville,,,,,2018-03-01 00:00:00,,,,,,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,128.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,,Kentuckiana Works,,2018-04-30 00:00:00,No
493110.0,,Jefferson County - Louisville,,,,,2018-02-23 00:00:00,,,,,,WARN,Flextronics Americas LLC,,,,,,,,314.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,,Kentuckiana Works,,2018-09-01 00:00:00,TBD
454111.0,,Bullitt,,,,,2018-02-12 00:00:00,,,,,,WARN,GILT Distribution Center,,,,,,,,250.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,,Kentuckiana Works,,2018-09-28 00:00:00,No
488119.0,,Kenton,,,,,2018-01-18 00:00:00,,,,,,WARN,Abm Industries Inc. - NKY,,,,,,,,65.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,,Northern Kentucky,,2018-03-07 00:00:00,No
511191.0,,Nelson,,,,,2018-01-11 00:00:00,,,,,,WARN,AMERICAN GREETINGS CORPORATION,,,,,,,,150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,,Lincoln Trail,,2018-03-16 00:00:00,No
331513.0,,Boyd,,,,,2018-01-09 00:00:00,,,,,,WARN,KES Kentucky Electric Steel,,,,,,,,113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,,TENCO,,2018-03-10 00:00:00,TBD
1900-01-21 00:00:00,,Hopkins,,,,,2017-12-18 00:00:00,,,,,,WARN,THOROUGHFARE MINING LLC,,,,,,,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,,Western Kentucky,,2018-02-14 00:00:00,No
2483-06-24 00:00:00,,Hopkins,,,,,2017-12-18 00:00:00,,,,,,WARN,Hopkins County Coal Madisonville Office,,,,,,,,427.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,,Western Kentucky,,2018-02-14 00:00:00,
2812-11-06 00:00:00,,Taylor,,,,,2017-12-13 00:00:00,,,,,,WARN,Clarcor Air Filtration-Campbellsville,,,,,,,,119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,,Cumberlands,,2018-02-12 00:00:00,TBD
2830-08-31 00:00:00,,Powell,,,,,2017-11-07 00:00:00,,,,,,WARN,Scott Archery,,,,,,,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,,Bluegrass,,2018-01-10 00:00:00,TBD
3059-05-13 00:00:00,,Boone,,,,,2017-10-31 00:00:00,,,,,,WARN,Arriva Medical LLC,,,,,,,,13.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,,Northern Kentucky,,2017-12-31 00:00:00,No
3602-12-21 00:00:00,,Fayette,,,,,2017-10-30 00:00:00,,,,,,WARN,Baptist Health Plan Inc-Lexington,,,,,,,,34.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,,Bluegrass,,2017-12-29 00:00:00,No
2753-02-28 00:00:00,,Ohio,,,,,2017-10-11 00:00:00,,,,,,WARN,Armstrong Coal Prep & Dock Facility,,,,,,,,12.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,,Green River,,2017-12-08 00:00:00,TBD
2480-09-25 00:00:00,,Ohio,,,,,2017-10-11 00:00:00,,,,,,WARN,Equality  Boot Surface Mine,,,,,,,,61.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,,Green River,,2017-12-08 00:00:00,TBD
3439-01-03 00:00:00,,McCracken,,,,,2017-08-17 00:00:00,,,,,,WARN,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,0.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,,Western Kentucky,,2017-10-19 00:00:00,TBD
1900-01-01 00:00:00,,Martin,,,,,2017-08-02 00:00:00,,,,,,WARN,Booth Energy,,,,,,,,217.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,,EKCEP,,2017-09-30 00:00:00,No
2023-10-12 00:00:00,,Fayette,,,,,2017-07-18 00:00:00,,,,,,WARN,Kmart 04232-Lexington,,,,,,,,73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,,Bluegrass,,2017-09-24 00:00:00,No
2812-05-26 00:00:00,,Daviess,,,,,2017-07-18 00:00:00,,,,,,WARN,"Engineered Plastic Components, Inc.",,,,,,,,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,,Green River,,2017-10-18 00:00:00,TBD
2753-09-15 00:00:00,,Daviess,,,,,2017-07-10 00:00:00,,,,,,WARN,BIMBO BAKERIES USA INC,,,,,,,,111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,,Green River,,2017-09-08 00:00:00,TBD
1991-09-30 00:00:00,,Clark,,,,,2017-06-28 00:00:00,,,,,,WARN,LEDVANCE LLC-Winchester,,,,,,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,,Bluegrass,,2017-09-01 00:00:00,Yes
3317-12-27 00:00:00,,Fayette,,,,,2017-05-24 00:00:00,,,,,,WARN,"CHARTER COMMUNICATIONS, INC.",,,,,,,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,,Bluegrass,,2017-07-17 00:00:00,No
2552-03-21 00:00:00,,Owen,,,,,2017-05-05 00:00:00,,,,,,WARN,Itron Inc.,,,,,,,,309.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,,Northern Kentucky,,2017-12-31 00:00:00,TBD
2817-06-30 00:00:00,,Fayette,,,,,2017-04-27 00:00:00,,,,,,WARN,General Electric Company- Lexington Lamp Plant,,,,,,,,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,,Bluegrass,,2017-06-23 00:00:00,Yes
2790-12-11 00:00:00,,McCracken,,,,,2017-04-20 00:00:00,,,,,,WARN,AmerisourceBergen Drug Corporation,,,,,,,,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,,Western Kentucky,,2017-06-30 00:00:00,TBD
2022-09-08 00:00:00,,Jefferson County - Louisville,,,,,2017-04-07 00:00:00,,,,,,WARN,Ann Taylor Distribution Services,,,,,,,,105.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,,Kentuckiana Works,,2017-06-09 00:00:00,No
3250-01-31 00:00:00,,Knox,,,,,2017-04-07 00:00:00,,,,,,WARN,"Benore Logistic Systems, Inc.",,,,,,,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,,EKCEP,,2017-04-23 00:00:00,TBD
2023-11-01 00:00:00,,Jefferson County - Louisville,,,,,2017-04-04 00:00:00,,,,,,WARN,Dollar Express Louisville(2),,,,,,,,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,,Kentuckiana Works,,2017-06-30 00:00:00,No
2023-11-01 00:00:00,,Kenton,,,,,2017-04-04 00:00:00,,,,,,WARN,Dollar Express-Covington,,,,,,,,11.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,,Northern Kentucky,,2017-06-30 00:00:00,No
2023-11-01 00:00:00,,Jefferson County - Louisville,,,,,2017-04-04 00:00:00,,,,,,WARN,Dollar Express Louisville(1),,,,,,,,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,,Kentuckiana Works,,2017-06-30 00:00:00,No
2817-06-30 00:00:00,,Pulaski,,,,,2017-04-03 00:00:00,,,,,,WARN,General Electric Company Somerset Glass Plant Lighting,,,,,,,,63.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,,Cumberlands,,2017-05-26 00:00:00,Yes
3436-11-02 00:00:00,,Kenton,,,,,2017-04-03 00:00:00,,,,,,WARN,Kelly Services-Kenton Co,,,,,,,,36.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,,Northern Kentucky,,2017-06-02 00:00:00,TBD
2820-12-31 00:00:00,,Jefferson County - Louisville,,,,,2017-03-10 00:00:00,,,,,,WARN,Sypris Technologies,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,,Kentuckiana Works,,2017-05-10 00:00:00,TBD
3318-10-22 00:00:00,,Knox,,,,,2017-02-13 00:00:00,,,,,,WARN,Conduent Incorporated,,,,,,,,62.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,,EKCEP,,2017-04-12 00:00:00,TBD
3250-01-31 00:00:00,,Bullitt,,,,,2017-02-13 00:00:00,,,,,,WARN,Nasty Gal Inc,,,,,,,,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,,Kentuckiana Works,,2017-04-10 00:00:00,TBD
3356-11-21 00:00:00,,Warren,,,,,2017-01-31 00:00:00,,,,,,WARN,Penske Vehicle Services Inc.,,,,,,,,1.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,,South Central,,2017-04-01 00:00:00,No
2784-08-23 00:00:00,,Jefferson County - Louisville,,,,,2017-01-25 00:00:00,,,,,,WARN,ZOO PRINTING,,,,,,,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,,Kentuckiana Works,,2017-06-30 00:00:00,No
,,,,,,Layoff,1998-11-18 00:00:00,,,,,,,National-Standard Company,,,,,,"Corbin, KY",,104,,,,,Knox,,,,
,,,,,,Closure,1998-11-16 00:00:00,,,,,,,Red Kap Industries,,,,,,"Tompkinsville, KY",,146,,,,,Monroe,,,,
,,,,,,Closure,1998-11-13 00:00:00,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,151,,,,,Martin,,,,
,,,,,,Layoff,1998-11-12 00:00:00,,,,,,,"Nine West Group, Inc.",,,,,,"Vanceburg, KY",,171,,,,,,,,,
,,,,,,Closure,1998-11-12 00:00:00,,,,,,,"Harley Hotels, Inc.",,,,,,"Lexington, KY",,79,,,,,Fayette,,,,
,,,,,,Closure,1998-11-08 00:00:00,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,167 -                  197,,,,,"Metcalfe, Monroe",,,,
,,,,,,Closure,1998-11-05 00:00:00,,,,,,,OshKosh B'Gosh,,,,,,"Liberty, KY",,162,,,,,Casey,,,,
,,,,,,,1998-10-30 00:00:00,,,,,,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,132,,,,,,,,,
,,,,,,Closure,1998-10-08 00:00:00,,,,,,,PIMA ,,,,,,"224 E. Broadway         Louisville, KY 40202",,104,,,,,Jefferson,,,,
,,,,,,Closure,1998-10-02 00:00:00,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,"Ashland, KY",,88,,,,,Boyd,,,,
,,,,,,Layoff,1998-10-02 00:00:00,,,,,,,Tecumseh Products,,,,,,"Somerset, KY 42502",,200 +/-,,,,,Pilaski,,,,
,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,360,,,,,Jefferson,,,,
,,,,,,Closure,1999-12-21 00:00:00,,,,,,,"Ardco, Inc.",,,,,,,,335,,,,,Todd,,,,
,,,,,,,1999-12-08 00:00:00,,,,,,,"Collis, Incl.",,,,,,,,34,,,,,Hardin,,,,
,,,,,,Relocation,1999-12-06 00:00:00,,,,,,,ILSCO,,,,,,,,,,,,,Montgomery,,,,
,,,,,200 expected layoff,Closure,1999-12-06 00:00:00,,,,,,,Phelps Dodge,,,,,,,,11,,,,,Christian,,,,
,,,,,,Relocation,1999-11-22 00:00:00,,,,,,,"Moen, Hoov-R-Line",,,,,,,,30,,,,,Webster,,,,
,,,,,C&H purchased Samuels,Closure,1999-11-16 00:00:00,,,,,,,Samuels,,,,,,,,31,,,,,Fayette,,,,
,,,,,,Closure,1999-11-03 00:00:00,,,,,,,Jockey International Inc.,,,,,,,,326,,,,,Nicholas,,,,
,,,,,No layoff. New WARN issued 01/2000.,Layoff,1999-10-27 00:00:00,,,,,,,Tecumseh Products Co.,,,,,,,,430,,,,,Pulaski,,,,
,,,,,,Closure,1999-10-22 00:00:00,,,,,,,White Swan Meta,,,,,,,,60,,,,,Hopkins,,,,
,,,,,10 laid off officially,Closure,1999-10-05 00:00:00,,,,,,,Pike County Coal Corp.,,,,,,,,56,,,,,Pike,,,,
,,,,,,Closure,1999-10-05 00:00:00,,,,,,,Levi Strauss & Co.,,,,,,,,226,,,,,Boone,,,,
,,,,,,Closure,1999-10-05 00:00:00,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,203,,,,,Nelson,,,,
,,,,,,Closure,1999-09-22 00:00:00,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,140,,,,,Bell,,,,
,,,,,,Closure,1999-09-20 00:00:00,,,,,,,"Kentucky Apparel, LLP",,,,,,,,100,,,,,Warren,,,,
,,,,,,Closure,1999-09-20 00:00:00,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,227,,,,,Jefferson/Boone,,,,
,,,,,,Relocation,1999-09-03 00:00:00,,,,,,,IXC Communications,,,,,,,,48,,,,,Jefferson,,,,
,,,,,,Layoff,1999-09-03 00:00:00,,,,,,,"Addington Mining, Inc.",,,,,,,,6,,,,,Breathitt,,,,
,,,,,,Closure,1999-09-03 00:00:00,,,,,,,Accuride Corp.,,,,,,,,203,,,,,Henderson,,,,
,,,,,,Closure,1999-09-03 00:00:00,,,,,,,"Kentucky Apparel, LLP",,,,,,,,221,,,,,Monroe,,,,
,,,,,,Closure,1999-09-03 00:00:00,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,Union,,,,
,,,,,,Closure,1999-08-10 00:00:00,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,309,,,,,Lewis/Boone,,,,
,,,,,,Closure,1999-08-10 00:00:00,,,,,,,CompuCom Systems,,,,,,,,370,,,,,Kenton,,,,
,,,,,,,1999-07-30 00:00:00,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,96,,,,,Jefferson,,,,
,,,,,,Closure,1999-07-30 00:00:00,,,,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,,,,,,,,,,,
,,,,,,Layoff,1999-07-06 00:00:00,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,187,,,,,Leslie,,,,
,,,,,,Closure,1999-06-16 00:00:00,,,,,,,Field Packing Co.,,,,,,,,,,,,,Daviess,,,,
,,,,,,Closure,1999-06-14 00:00:00,,,,,,,Hechinger Co.,,,,,,,,129,,,,,Jefferson,,,,
,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,United Magazine Company,,,,,,,,,,,,,Adair/Jefferson,,,,
,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,SuperValu,,,,,,,,,,,,,Muhlenberg,,,,
,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,"Moen, Inc.",,,,,,,,,,,,,Webster,,,,
,,,,,,Closure,1999-05-17 00:00:00,,,,,,,Green River Steel,,,,,,,,184,,,,,Daviess,,,,
,,,,,,Layoff,1999-05-17 00:00:00,,,,,,,Union Underwear Co.,,,,,,,,200,,,,,Taylor,,,,
,,,,,,Closure,1999-05-12 00:00:00,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,320,,,,,Boone  ,,,,
,,,,,,Closure,1999-04-13 00:00:00,,,,,,,Brake Parts,,,,,,,,102,,,,,Boone/Kenton,,,,
,,,,,,Closure,1999-04-06 00:00:00,,,,,,,Batesville Casket Company,,,,,,,,212,,,,,Taylor,,,,
,,,,,,Closure,1999-03-23 00:00:00,,,,,,,Genlyte Thomas,,,,,,,,150,,,,,Christian,,,,
,,,,,,Closure,1999-03-23 00:00:00,,,,,,,"TechnoTrim, Inc.",,,,,,,,583,,,,,Barren,,,,
,,,,,,Closure,1999-03-08 00:00:00,,,,,,,The J. Peterman Company,,,,,,,,230,,,,,Fayette,,,,
,,,,,,Closure,1999-03-01 00:00:00,,,,,,,"The Apparel Group, Ltd.",,,,,,,,170,,,,,Jefferson,,,,
,,,,,,Layoff,1999-03-01 00:00:00,,,,,,,Intertec Systems,,,,,,,,121,,,,,Nelson,,,,
,,,,,,Closure,1999-02-17 00:00:00,,,,,,,Cooper Bussmann,,,,,,,,200,,,,,Hardin,,,,
,,,,,,Layoff,1999-02-17 00:00:00,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,McCraken,,,,
,,,,,,Closure,1999-02-09 00:00:00,,,,,,,Trinity Fitting & Flange Group,,,,,,,,90,,,,,Harrison,,,,
,,,,,,Layoff,1999-02-04 00:00:00,,,,,,,Taylor Farms,,,,,,"Louisville, KY ",,115,,,,,Jefferson,,,,
,,,,,,Closure,1999-02-02 00:00:00,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,142,,,,,Monroe,,,,
,,,,,,Closure,1999-01-20 00:00:00,,,,,,,Matsushita,,,,,,,,65,,,,,Clark,,,,
,,,,,,Layoff,1999-01-16 00:00:00,,,,,,,Union Underwear/Jamestown,,,,,,,,86,,,,,Russell,,,,
,,,,,,Closure,1999-01-01 00:00:00,,,,,,,Armour Rood Ingredients Co.,,,,,,"Springfield, KY 40069",,25,,,,,,,,,
,,,,,,Layoff,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,61,,,,,Warren,,,,
,,,,,,Layoff,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,79                   10,,,,,Perry,,,,
,,,,,,Layoff,2000-12-14 00:00:00,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,,,Logan,,,,
,,,,,,Layoff,2000-12-14 00:00:00,,,,,,,Hewlett-Packard (VeriFone),,,,,,"12540 Westport Road                     Louisville, KY 40245",,80,Greater Louisville,,,,Jefferson,,,,
,,,,,,Closure,2000-12-04 00:00:00,,,,,,,The Earthgrains Company,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,114,Greater Louisville,,,,Jefferson,,,,
,,,,,,Closure,2000-11-17 00:00:00,,,,,,,Stearns Technical Textiles Co.,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,,,Laurel ,,,,
,,,,,,,2000-11-15 00:00:00,,,,,,,Darwin Networks,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,Greater Louisville,,,,Jefferson,,,,
,,,,,,Closure,2000-11-14 00:00:00,,,,,,,Parker Chapin LLP (Burruss Co.),,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,,,Wayne,,,,
,,,,,,Layoff,2000-11-14 00:00:00,,,,,,,"Arch Chemicals, Inc.",,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,,,Meade,,,,
,,,,,,Closure,2000-10-09 00:00:00,,,,,,,American Greetings,,,,N,,"One American Road                 Cleveland, OH 44144-2398",,153,,,,,Kenton,,,,
,,,,,,Layoff,2000-09-26 00:00:00,,,,,,,WaxWorks Video Works,,,,,,,,75 - 100,,,,,Daviess,,,,
,,,,,,,2000-09-19 00:00:00,,,,,,,Kentucky/West Virginia Gas,,,,,,,,110,,,,,Floyd,,,,
,,,,,,Closure,2000-09-19 00:00:00,,,,,,,"United Plastics Group, Inc.",,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,,,Graves,,,,
,,,,,,Layoff,2000-09-12 00:00:00,,,,,,,Matsushita Home Appliance Co.,,,,N,,"1355 Labanon Road                  Danville, KY 40423",,480,Bluegrass,,,,Boyle,,,,
,,,,,,Closure,2000-09-12 00:00:00,,,,,,,AFL Truck & Industrial Group,,,,N,,"5901 California Avenue          Nashville, TN 37209",,184,,,,,Shelby,,,,
,,,,,,,2000-09-11 00:00:00,,,,,,,Perry County Coal Corporation,,,,,,,,200,,,,,Perry & Leslie ,,,,
,,,,,,Closure,2000-09-01 00:00:00,,,,,,,Grocery Supply Co. of Paducah,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,,,McCracken,,,,
,,,,,,Closure,2000-08-24 00:00:00,,,,,,,Peabody Coal Company,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,316,,,,,Union,,,,
,,,,,,Layoff,2000-08-23 00:00:00,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,"1320 West Main Street            Glasgow, KY 42141",,230,Barren River,,,,Barren,,,,
,,,,,,Closure,2000-08-15 00:00:00,,,,,,,Bird Vinyl Products,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,191,Lincoln Trail,,,,Nelson,,,,
