Projected Date,SIC,NAICS/SIC,Closure or Layoff?,Affected Occupations,Trade,Company Name,Location,County/Counties,Projected Dates,Closure/Layoff,Industry,Local Area,NEG,Affected Occupation,Notice URL,Notice Link,Comments,County,Source,Company Address,Region,Employees,NAICS Code,Date Received,Workforce Area,Company Contact,NAFTA/Trade,County: Local  Name,NAICS,Congressional ,Union
2019-04-21 00:00:00,,,Closure,,No,Jack Cooper Transport Co. Inc,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vvm/OBq9ZCILyx_sBAROY6aGBp1oSbR_ZwnXWmBdM_.9OP0,WARN,,,,,Kentuckiana Works,425.0,484121.0,2019-02-21 00:00:00,,,,Jefferson County - Louisville,,,
43735.0,,,Closure,,Yes,LED VANCE LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,,,,,Bluegrass,253.0,335110.0,43490.0,,,,Woodford,,,
2019-02-14 00:00:00,,,Layoff,,No,"Leggett & Platt, Inc.",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,WARN,,,,,Bluegrass,146.0,337215.0,2018-12-13 00:00:00,,,,Scott,,,
2019-02-11 00:00:00,,,Layoff,,No,IQOR Global Service LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,WARN,,,,,Kentuckiana Works,128.0,54168.0,2018-12-12 00:00:00,,,,Jefferson County - Louisville,,,
2019-01-29 00:00:00,,,Layoff,,No,"Piramal Pharma Solutions, Inc.",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,WARN,,,,,Bluegrass,38.0,325412.0,2018-11-30 00:00:00,,,,Fayette,,,
2019-01-25 00:00:00,,,Closure,,No,Graham Packaging Company-Florence,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,WARN,,,,,Northern Kentucky,57.0,326199.0,2018-11-27 00:00:00,,,,Boone,,,
2019-06-30 00:00:00,,,Closure,,TBD,Pomeroy Solutions Sales dba Getronics,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,WARN,,,,,Northern Kentucky,163.0,541511.0,2018-10-31 00:00:00,,,,Boone,,,
2018-12-31 00:00:00,,,Closure,,No,Mondi Industrial Bags,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,WARN,,,,,Kentuckiana Works,100.0,322220.0,2018-10-30 00:00:00,,,,Jefferson County - Louisville,,,
2018-12-28 00:00:00,,,Closure,,No,Concentrix CVG Customer Management Group,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,WARN,,,,,Northern Kentucky,258.0,518210.0,2018-10-30 00:00:00,,,,Kenton,,,
2018-12-24 00:00:00,,,Layoff,,No,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,WARN,,,,,Kentuckiana Works,52.0,484121.0,2018-10-26 00:00:00,,,,Jefferson County - Louisville,,,
2018-12-24 00:00:00,,,Layoff,,No,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,WARN,,,,,Kentuckiana Works,38.0,484121.0,2018-10-26 00:00:00,,,,Jefferson County - Louisville,,,
2018-12-14 00:00:00,,,Layoff,,No,Murray State University,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,WARN,,,,,Western Kentucky,44.0,611310.0,2018-10-16 00:00:00,,,,Calloway,,,
2018-12-31 00:00:00,,,Layoff,,No,Kentucky River Foothills Development Council,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,WARN,,,,,Bluegrass,142.0,813319.0,2018-10-01 00:00:00,,,,Madison,,,
2018-12-03 00:00:00,,,Layoff,,TBD,dormakaba USA Inc.,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,WARN,,,,,Bluegrass,58.0,332510.0,2018-09-27 00:00:00,,,,Fayette,,,
2018-11-23 00:00:00,,,Layoff,,No,Oxford Government Consulting,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,WARN,,,,,Cumberlands,68.0,541611.0,2018-09-27 00:00:00,,,,Rockcastle,,,
2018-12-31 00:00:00,,,Layoff,,No,"GANNETT COMPANY,  INC.",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,WARN,,,,,Kentuckiana Works,73.0,511110.0,2018-09-27 00:00:00,,,,Jefferson County - Louisville,,,
2019-10-09 00:00:00,,,Closure,,No,Werner Co.,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,WARN,,,,,Kentuckiana Works,118.0,331318.0,2018-08-20 00:00:00,,,,Jefferson County - Louisville,,,
2018-09-28 00:00:00,,,Closure,,No,US BANK -Bowling Green,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,WARN,,,,,South Central,100.0,522110.0,2018-07-26 00:00:00,,,,Warren,,,
2018-09-28 00:00:00,,,Closure,,No,Taylor & Francis Group LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,WARN,,,,,Northern Kentucky,68.0,511199.0,2018-07-18 00:00:00,,,,Boone,,,
2018-09-14 00:00:00,,,Closure,,No,WAL-MART Store #1269,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WARN,,,,,Kentuckiana Works,206.0,452111.0,2018-07-12 00:00:00,,,,Jefferson County - Louisville,,,
2018-09-14 00:00:00,,,Closure,,No,WAL-MART Store #2060,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WARN,,,,,Bluegrass,203.0,452111.0,2018-07-12 00:00:00,,,,Fayette,,,
2018-09-14 00:00:00,,,Closure,,No,WAL-MART Store #4523,,,,,,,,,,WARN,,,,,Kentuckiana Works,96.0,452111.0,2018-07-12 00:00:00,,,,Jefferson County - Louisville,,,
2018-09-14 00:00:00,,,Closure,,No,WAL-MART Store #3841,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WARN,,,,,Kentuckiana Works,92.0,452111.0,2018-07-12 00:00:00,,,,Jefferson County - Louisville,,,
2018-09-07 00:00:00,,,Closure,,No,Dean Dairy Holding LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,WARN,,,,,Kentuckiana Works,76.0,112990.0,2018-07-05 00:00:00,,,,Jefferson County - Louisville,,,
2018-09-07 00:00:00,,,Closure,,No,AMERICAN GREETINGS CORPORATION,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,WARN,,,,,Lincoln Trail,275.0,511191.0,2018-07-03 00:00:00,,,,Nelson,,,
2018-10-01 00:00:00,,,Closure,,No,Magic Mart Store #650,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,WARN,,,,,EKCEP,29.0,452210.0,2018-07-02 00:00:00,,,,Perry,,,
2018-10-01 00:00:00,,,Closure,,No,Magic Mart Store #960,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,WARN,,,,,EKCEP,31.0,452210.0,2018-07-01 00:00:00,,,,Pike,,,
2018-08-12 00:00:00,,,Closure,,No,Savers,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,WARN,,,,,Kentuckiana Works,59.0,453310.0,2018-06-14 00:00:00,,,,Jefferson County - Louisville,,,
2018-08-02 00:00:00,,,Layoff,,No,DNR Group LLC-Innovairre,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,WARN,,,,,Kentuckiana Works,54.0,323114.0,2018-06-05 00:00:00,,,,Jefferson County - Louisville,,,
2018-08-31 00:00:00,,,Closure,,TBD,ALBAAD USA INC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,WARN,,,,,Bluegrass,104.0,423450.0,2018-05-31 00:00:00,,,,Jessamine,,,
2018-07-13 00:00:00,,,Layoff,,No,THE BOEING COMPANY-Lexington,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,WARN,,,,,Bluegrass,99.0,,2018-05-21 00:00:00,,,,Fayette,,,
2018-06-30 00:00:00,,,Closure,,No,Prairie Farms-Fulton,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,WARN,,,,,Western Kentucky,52.0,311500.0,2018-05-01 00:00:00,,,,Fulton,,,
2018-04-30 00:00:00,,,Layoff,,No,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,WARN,,,,,Kentuckiana Works,128.0,621999.0,2018-03-01 00:00:00,,,,Jefferson County - Louisville,,,
2018-09-01 00:00:00,,,Layoff,,TBD,Flextronics Americas LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,WARN,,,,,Kentuckiana Works,314.0,493110.0,2018-02-23 00:00:00,,,,Jefferson County - Louisville,,,
2018-09-28 00:00:00,,,Closure,,No,GILT Distribution Center,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,WARN,,,,,Kentuckiana Works,250.0,454111.0,2018-02-12 00:00:00,,,,Bullitt,,,
2018-03-07 00:00:00,,,Layoff,,No,Abm Industries Inc. - NKY,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,WARN,,,,,Northern Kentucky,65.0,488119.0,2018-01-18 00:00:00,,,,Kenton,,,
2018-03-16 00:00:00,,,Layoff,,No,AMERICAN GREETINGS CORPORATION,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,WARN,,,,,Lincoln Trail,150.0,511191.0,2018-01-11 00:00:00,,,,Nelson,,,
2018-03-10 00:00:00,,,Closure,,TBD,KES Kentucky Electric Steel,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,WARN,,,,,TENCO,113.0,331513.0,2018-01-09 00:00:00,,,,Boyd,,,
2018-02-14 00:00:00,,,Closure,,No,THOROUGHFARE MINING LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,WARN,,,,,Western Kentucky,99.0,1900-01-21 00:00:00,2017-12-18 00:00:00,,,,Hopkins,,,
2018-02-14 00:00:00,,,Closure,,,Hopkins County Coal Madisonville Office,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,WARN,,,,,Western Kentucky,427.0,2483-06-24 00:00:00,2017-12-18 00:00:00,,,,Hopkins,,,
2018-02-12 00:00:00,,,Closure,,TBD,Clarcor Air Filtration-Campbellsville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,WARN,,,,,Cumberlands,119.0,2812-11-06 00:00:00,2017-12-13 00:00:00,,,,Taylor,,,
2018-01-10 00:00:00,,,Closure,,TBD,Scott Archery,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,WARN,,,,,Bluegrass,88.0,2830-08-31 00:00:00,2017-11-07 00:00:00,,,,Powell,,,
2017-12-31 00:00:00,,,Closure,,No,Arriva Medical LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,WARN,,,,,Northern Kentucky,13.0,3059-05-13 00:00:00,2017-10-31 00:00:00,,,,Boone,,,
2017-12-29 00:00:00,,,Layoff,,No,Baptist Health Plan Inc-Lexington,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,WARN,,,,,Bluegrass,34.0,3602-12-21 00:00:00,2017-10-30 00:00:00,,,,Fayette,,,
2017-12-08 00:00:00,,,Layoff,,TBD,Armstrong Coal Prep & Dock Facility,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,WARN,,,,,Green River,12.0,2753-02-28 00:00:00,2017-10-11 00:00:00,,,,Ohio,,,
2017-12-08 00:00:00,,,Layoff,,TBD,Equality  Boot Surface Mine,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,WARN,,,,,Green River,61.0,2480-09-25 00:00:00,2017-10-11 00:00:00,,,,Ohio,,,
2017-10-19 00:00:00,,,Layoff,,TBD,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,WARN,,,,,Western Kentucky,0.0,3439-01-03 00:00:00,2017-08-17 00:00:00,,,,McCracken,,,
2017-09-30 00:00:00,,,Closure,,No,Booth Energy,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,WARN,,,,,EKCEP,217.0,1900-01-01 00:00:00,2017-08-02 00:00:00,,,,Martin,,,
2017-09-24 00:00:00,,,Closure,,No,Kmart 04232-Lexington,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,WARN,,,,,Bluegrass,73.0,2023-10-12 00:00:00,2017-07-18 00:00:00,,,,Fayette,,,
2017-10-18 00:00:00,,,Closure,,TBD,"Engineered Plastic Components, Inc.",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,WARN,,,,,Green River,68.0,2812-05-26 00:00:00,2017-07-18 00:00:00,,,,Daviess,,,
2017-09-08 00:00:00,,,Closure,,TBD,BIMBO BAKERIES USA INC,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,WARN,,,,,Green River,111.0,2753-09-15 00:00:00,2017-07-10 00:00:00,,,,Daviess,,,
2017-09-01 00:00:00,,,Closure,,Yes,LEDVANCE LLC-Winchester,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,WARN,,,,,Bluegrass,54.0,1991-09-30 00:00:00,2017-06-28 00:00:00,,,,Clark,,,
2017-07-17 00:00:00,,,Layoff,,No,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,,,Bluegrass,56.0,3317-12-27 00:00:00,2017-05-24 00:00:00,,,,Fayette,,,
2017-12-31 00:00:00,,,Closure,,TBD,Itron Inc.,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,,,Northern Kentucky,309.0,2552-03-21 00:00:00,2017-05-05 00:00:00,,,,Owen,,,
2017-06-23 00:00:00,,,Closure,,Yes,General Electric Company- Lexington Lamp Plant,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,,,Bluegrass,127.0,2817-06-30 00:00:00,2017-04-27 00:00:00,,,,Fayette,,,
2017-06-30 00:00:00,,,Closure,,TBD,AmerisourceBergen Drug Corporation,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,,,Western Kentucky,76.0,2790-12-11 00:00:00,2017-04-20 00:00:00,,,,McCracken,,,
2017-06-09 00:00:00,,,Closure,,No,Ann Taylor Distribution Services,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,,,Kentuckiana Works,105.0,2022-09-08 00:00:00,2017-04-07 00:00:00,,,,Jefferson County - Louisville,,,
2017-04-23 00:00:00,,,Layoff,,TBD,"Benore Logistic Systems, Inc.",,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,,,EKCEP,82.0,3250-01-31 00:00:00,2017-04-07 00:00:00,,,,Knox,,,
2017-06-30 00:00:00,,,Closure,,No,Dollar Express Louisville(2),,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,,,Kentuckiana Works,9.0,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,Jefferson County - Louisville,,,
2017-06-30 00:00:00,,,Closure,,No,Dollar Express-Covington,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,,,Northern Kentucky,11.0,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,Kenton,,,
2017-06-30 00:00:00,,,Closure,,No,Dollar Express Louisville(1),,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,,,Kentuckiana Works,9.0,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,Jefferson County - Louisville,,,
2017-05-26 00:00:00,,,Closure,,Yes,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,,,Cumberlands,63.0,2817-06-30 00:00:00,2017-04-03 00:00:00,,,,Pulaski,,,
2017-06-02 00:00:00,,,Closure,,TBD,Kelly Services-Kenton Co,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,,,Northern Kentucky,36.0,3436-11-02 00:00:00,2017-04-03 00:00:00,,,,Kenton,,,
2017-05-10 00:00:00,,,Layoff,,TBD,Sypris Technologies,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,,,Kentuckiana Works,,2820-12-31 00:00:00,2017-03-10 00:00:00,,,,Jefferson County - Louisville,,,
2017-04-12 00:00:00,,,Layoff,,TBD,Conduent Incorporated,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,,,EKCEP,62.0,3318-10-22 00:00:00,2017-02-13 00:00:00,,,,Knox,,,
2017-04-10 00:00:00,,,Closure,,TBD,Nasty Gal Inc,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,,,Kentuckiana Works,70.0,3250-01-31 00:00:00,2017-02-13 00:00:00,,,,Bullitt,,,
2017-04-01 00:00:00,,,Layoff,,No,Penske Vehicle Services Inc.,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,,,South Central,1.0,3356-11-21 00:00:00,2017-01-31 00:00:00,,,,Warren,,,
2017-06-30 00:00:00,,,Closure,,No,ZOO PRINTING,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,,,Kentuckiana Works,88.0,2784-08-23 00:00:00,2017-01-25 00:00:00,,,,Jefferson County - Louisville,,,
,,,,,,National-Standard Company,"Corbin, KY",Knox,,Layoff,,,,,,,,,,,,104,,1998-11-18 00:00:00,,,,,,,
,,,,,,Red Kap Industries,"Tompkinsville, KY",Monroe,,Closure,,,,,,,,,,,,146,,1998-11-16 00:00:00,,,,,,,
,,,,,,"Bizwill, Inc. (Martiki Coal)",,Martin,,Closure,,,,,,,,,,,,151,,1998-11-13 00:00:00,,,,,,,
,,,,,,"Nine West Group, Inc.","Vanceburg, KY",,,Layoff,,,,,,,,,,,,171,,1998-11-12 00:00:00,,,,,,,
,,,,,,"Harley Hotels, Inc.","Lexington, KY",Fayette,,Closure,,,,,,,,,,,,79,,1998-11-12 00:00:00,,,,,,,
,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,Closure,,,,,,,,,,,,167 -                  197,,1998-11-08 00:00:00,,,,,,,
,,,,,,OshKosh B'Gosh,"Liberty, KY",Casey,,Closure,,,,,,,,,,,,162,,1998-11-05 00:00:00,,,,,,,
,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,,,,,,,,,,,132,,1998-10-30 00:00:00,,,,,,,
,,,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",Jefferson,,Closure,,,,,,,,,,,,104,,1998-10-08 00:00:00,,,,,,,
,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",Boyd,,Closure,,,,,,,,,,,,88,,1998-10-02 00:00:00,,,,,,,
,,,,,,Tecumseh Products,"Somerset, KY 42502",Pilaski,,Layoff,,,,,,,,,,,,200 +/-,,1998-10-02 00:00:00,,,,,,,
,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",Jefferson,,,,,,,,,,,,,,360,,,,,,,,,
,,,,,,"Ardco, Inc.",,Todd,,Closure,,,,,,,,,,,,335,,1999-12-21 00:00:00,,,,,,,
,,,,,,"Collis, Incl.",,Hardin,,,,,,,,,,,,,,34,,1999-12-08 00:00:00,,,,,,,
,,,,,,ILSCO,,Montgomery,,Relocation,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,
,,,,,,Phelps Dodge,,Christian,,Closure,,,,,,,200 expected layoff,,,,,11,,1999-12-06 00:00:00,,,,,,,
,,,,,,"Moen, Hoov-R-Line",,Webster,,Relocation,,,,,,,,,,,,30,,1999-11-22 00:00:00,,,,,,,
,,,,,,Samuels,,Fayette,,Closure,,,,,,,C&H purchased Samuels,,,,,31,,1999-11-16 00:00:00,,,,,,,
,,,,,,Jockey International Inc.,,Nicholas,,Closure,,,,,,,,,,,,326,,1999-11-03 00:00:00,,,,,,,
,,,,,,Tecumseh Products Co.,,Pulaski,,Layoff,,,,,,,No layoff. New WARN issued 01/2000.,,,,,430,,1999-10-27 00:00:00,,,,,,,
,,,,,,White Swan Meta,,Hopkins,,Closure,,,,,,,,,,,,60,,1999-10-22 00:00:00,,,,,,,
