NAICS,Location,SIC,Company Name,Closure or Layoff?,Industry,Affected Occupations,NEG,Closure/Layoff,Company Address,County,Notice URL,Union,Affected Occupation,Region,Source,Projected Date,Notice Link,Employees,Workforce Area,Projected Dates,Local Area,Congressional ,Trade,NAICS/SIC,Date Received,NAICS Code,Comments,County: Local  Name,NAFTA/Trade,Company Contact,County/Counties
,,,IQOR Global Service LLC,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,Kentuckiana Works,,2019-02-11 00:00:00,WARN,128.0,,,,,No,,2018-12-12 00:00:00,54168.0,,Jefferson County - Louisville,,,
,,,"Piramal Pharma Solutions, Inc.",Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,Bluegrass,,2019-01-29 00:00:00,WARN,38.0,,,,,No,,2018-11-30 00:00:00,325412.0,,Fayette,,,
,,,Graham Packaging Company-Florence,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,Northern Kentucky,,2019-01-25 00:00:00,WARN,57.0,,,,,No,,2018-11-27 00:00:00,326199.0,,Boone,,,
,,,Pomeroy Solutions Sales dba Getronics,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,Northern Kentucky,,2019-06-30 00:00:00,WARN,163.0,,,,,TBD,,2018-10-31 00:00:00,541511.0,,Boone,,,
,,,Mondi Industrial Bags,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,Kentuckiana Works,,2018-12-31 00:00:00,WARN,100.0,,,,,No,,2018-10-30 00:00:00,322220.0,,Jefferson County - Louisville,,,
,,,Concentrix CVG Customer Management Group,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,Northern Kentucky,,2018-12-28 00:00:00,WARN,258.0,,,,,No,,2018-10-30 00:00:00,518210.0,,Kenton,,,
,,,K&T SWITCHING SERVICE -Fern Valley Road,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,Kentuckiana Works,,2018-12-24 00:00:00,WARN,52.0,,,,,No,,2018-10-26 00:00:00,484121.0,,Jefferson County - Louisville,,,
,,,K&T SWITCHING SERVICE -Chamberlain Lane,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,Kentuckiana Works,,2018-12-24 00:00:00,WARN,38.0,,,,,No,,2018-10-26 00:00:00,484121.0,,Jefferson County - Louisville,,,
,,,Murray State University,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,Western Kentucky,,2018-12-14 00:00:00,WARN,44.0,,,,,No,,2018-10-16 00:00:00,611310.0,,Calloway,,,
,,,Kentucky River Foothills Development Council,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,Bluegrass,,2018-12-31 00:00:00,WARN,142.0,,,,,No,,2018-10-01 00:00:00,813319.0,,Madison,,,
,,,dormakaba USA Inc.,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,Bluegrass,,2018-12-03 00:00:00,WARN,58.0,,,,,TBD,,2018-09-27 00:00:00,332510.0,,Fayette,,,
,,,Oxford Government Consulting,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,Cumberlands,,2018-11-23 00:00:00,WARN,68.0,,,,,No,,2018-09-27 00:00:00,541611.0,,Rockcastle,,,
,,,"GANNETT COMPANY,  INC.",Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,Kentuckiana Works,,2018-12-31 00:00:00,WARN,73.0,,,,,No,,2018-09-27 00:00:00,511110.0,,Jefferson County - Louisville,,,
,,,Werner Co.,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Kentuckiana Works,,2019-10-09 00:00:00,WARN,118.0,,,,,No,,2018-08-20 00:00:00,331318.0,,Jefferson County - Louisville,,,
,,,US BANK -Bowling Green,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,South Central,,2018-09-28 00:00:00,WARN,100.0,,,,,No,,2018-07-26 00:00:00,522110.0,,Warren,,,
,,,Taylor & Francis Group LLC,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Northern Kentucky,,2018-09-28 00:00:00,WARN,68.0,,,,,No,,2018-07-18 00:00:00,511199.0,,Boone,,,
,,,WAL-MART Store #1269,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Kentuckiana Works,,2018-09-14 00:00:00,WARN,206.0,,,,,No,,2018-07-12 00:00:00,452111.0,,Jefferson County - Louisville,,,
,,,WAL-MART Store #2060,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Bluegrass,,2018-09-14 00:00:00,WARN,203.0,,,,,No,,2018-07-12 00:00:00,452111.0,,Fayette,,,
,,,WAL-MART Store #4523,Closure,,,,,,,,,,Kentuckiana Works,,2018-09-14 00:00:00,WARN,96.0,,,,,No,,2018-07-12 00:00:00,452111.0,,Jefferson County - Louisville,,,
,,,WAL-MART Store #3841,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Kentuckiana Works,,2018-09-14 00:00:00,WARN,92.0,,,,,No,,2018-07-12 00:00:00,452111.0,,Jefferson County - Louisville,,,
,,,Dean Dairy Holding LLC,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Kentuckiana Works,,2018-09-07 00:00:00,WARN,76.0,,,,,No,,2018-07-05 00:00:00,112990.0,,Jefferson County - Louisville,,,
,,,AMERICAN GREETINGS CORPORATION,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Lincoln Trail,,2018-09-07 00:00:00,WARN,275.0,,,,,No,,2018-07-03 00:00:00,511191.0,,Nelson,,,
,,,Magic Mart Store #650,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,EKCEP,,2018-10-01 00:00:00,WARN,29.0,,,,,No,,2018-07-02 00:00:00,452210.0,,Perry,,,
,,,Magic Mart Store #960,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,EKCEP,,2018-10-01 00:00:00,WARN,31.0,,,,,No,,2018-07-01 00:00:00,452210.0,,Pike,,,
,,,Savers,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Kentuckiana Works,,2018-08-12 00:00:00,WARN,59.0,,,,,No,,2018-06-14 00:00:00,453310.0,,Jefferson County - Louisville,,,
,,,DNR Group LLC-Innovairre,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Kentuckiana Works,,2018-08-02 00:00:00,WARN,54.0,,,,,No,,2018-06-05 00:00:00,323114.0,,Jefferson County - Louisville,,,
,,,ALBAAD USA INC,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Bluegrass,,2018-08-31 00:00:00,WARN,104.0,,,,,TBD,,2018-05-31 00:00:00,423450.0,,Jessamine,,,
,,,THE BOEING COMPANY-Lexington,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Bluegrass,,2018-07-13 00:00:00,WARN,99.0,,,,,No,,2018-05-21 00:00:00,,,Fayette,,,
,,,Prairie Farms-Fulton,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Western Kentucky,,2018-06-30 00:00:00,WARN,52.0,,,,,No,,2018-05-01 00:00:00,311500.0,,Fulton,,,
,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Kentuckiana Works,,2018-04-30 00:00:00,WARN,128.0,,,,,No,,2018-03-01 00:00:00,621999.0,,Jefferson County - Louisville,,,
,,,Flextronics Americas LLC,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Kentuckiana Works,,2018-09-01 00:00:00,WARN,314.0,,,,,TBD,,2018-02-23 00:00:00,493110.0,,Jefferson County - Louisville,,,
,,,GILT Distribution Center,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Kentuckiana Works,,2018-09-28 00:00:00,WARN,250.0,,,,,No,,2018-02-12 00:00:00,454111.0,,Bullitt,,,
,,,Abm Industries Inc. - NKY,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Northern Kentucky,,2018-03-07 00:00:00,WARN,65.0,,,,,No,,2018-01-18 00:00:00,488119.0,,Kenton,,,
,,,AMERICAN GREETINGS CORPORATION,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Lincoln Trail,,2018-03-16 00:00:00,WARN,150.0,,,,,No,,2018-01-11 00:00:00,511191.0,,Nelson,,,
,,,KES Kentucky Electric Steel,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,TENCO,,2018-03-10 00:00:00,WARN,113.0,,,,,TBD,,2018-01-09 00:00:00,331513.0,,Boyd,,,
,,,THOROUGHFARE MINING LLC,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Western Kentucky,,2018-02-14 00:00:00,WARN,99.0,,,,,No,,2017-12-18 00:00:00,1900-01-21 00:00:00,,Hopkins,,,
,,,Hopkins County Coal Madisonville Office,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Western Kentucky,,2018-02-14 00:00:00,WARN,427.0,,,,,,,2017-12-18 00:00:00,2483-06-24 00:00:00,,Hopkins,,,
,,,Clarcor Air Filtration-Campbellsville,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Cumberlands,,2018-02-12 00:00:00,WARN,119.0,,,,,TBD,,2017-12-13 00:00:00,2812-11-06 00:00:00,,Taylor,,,
,,,Scott Archery,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Bluegrass,,2018-01-10 00:00:00,WARN,88.0,,,,,TBD,,2017-11-07 00:00:00,2830-08-31 00:00:00,,Powell,,,
,,,Arriva Medical LLC,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Northern Kentucky,,2017-12-31 00:00:00,WARN,13.0,,,,,No,,2017-10-31 00:00:00,3059-05-13 00:00:00,,Boone,,,
,,,Baptist Health Plan Inc-Lexington,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Bluegrass,,2017-12-29 00:00:00,WARN,34.0,,,,,No,,2017-10-30 00:00:00,3602-12-21 00:00:00,,Fayette,,,
,,,Armstrong Coal Prep & Dock Facility,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Green River,,2017-12-08 00:00:00,WARN,12.0,,,,,TBD,,2017-10-11 00:00:00,2753-02-28 00:00:00,,Ohio,,,
,,,Equality  Boot Surface Mine,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Green River,,2017-12-08 00:00:00,WARN,61.0,,,,,TBD,,2017-10-11 00:00:00,2480-09-25 00:00:00,,Ohio,,,
,,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Western Kentucky,,2017-10-19 00:00:00,WARN,0.0,,,,,TBD,,2017-08-17 00:00:00,3439-01-03 00:00:00,,McCracken,,,
,,,Booth Energy,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,EKCEP,,2017-09-30 00:00:00,WARN,217.0,,,,,No,,2017-08-02 00:00:00,1900-01-01 00:00:00,,Martin,,,
,,,Kmart 04232-Lexington,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Bluegrass,,2017-09-24 00:00:00,WARN,73.0,,,,,No,,2017-07-18 00:00:00,2023-10-12 00:00:00,,Fayette,,,
,,,"Engineered Plastic Components, Inc.",Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Green River,,2017-10-18 00:00:00,WARN,68.0,,,,,TBD,,2017-07-18 00:00:00,2812-05-26 00:00:00,,Daviess,,,
,,,BIMBO BAKERIES USA INC,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Green River,,2017-09-08 00:00:00,WARN,111.0,,,,,TBD,,2017-07-10 00:00:00,2753-09-15 00:00:00,,Daviess,,,
,,,LEDVANCE LLC-Winchester,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Bluegrass,,2017-09-01 00:00:00,WARN,54.0,,,,,Yes,,2017-06-28 00:00:00,1991-09-30 00:00:00,,Clark,,,
,,,"CHARTER COMMUNICATIONS, INC.",Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Bluegrass,,2017-07-17 00:00:00,WARN,56.0,,,,,No,,2017-05-24 00:00:00,3317-12-27 00:00:00,,Fayette,,,
,,,Itron Inc.,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Northern Kentucky,,2017-12-31 00:00:00,WARN,309.0,,,,,TBD,,2017-05-05 00:00:00,2552-03-21 00:00:00,,Owen,,,
,,,General Electric Company- Lexington Lamp Plant,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Bluegrass,,2017-06-23 00:00:00,WARN,127.0,,,,,Yes,,2017-04-27 00:00:00,2817-06-30 00:00:00,,Fayette,,,
,,,AmerisourceBergen Drug Corporation,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Western Kentucky,,2017-06-30 00:00:00,WARN,76.0,,,,,TBD,,2017-04-20 00:00:00,2790-12-11 00:00:00,,McCracken,,,
,,,Ann Taylor Distribution Services,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Kentuckiana Works,,2017-06-09 00:00:00,WARN,105.0,,,,,No,,2017-04-07 00:00:00,2022-09-08 00:00:00,,Jefferson County - Louisville,,,
,,,"Benore Logistic Systems, Inc.",Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,EKCEP,,2017-04-23 00:00:00,WARN,82.0,,,,,TBD,,2017-04-07 00:00:00,3250-01-31 00:00:00,,Knox,,,
,,,Dollar Express Louisville(2),Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Kentuckiana Works,,2017-06-30 00:00:00,WARN,9.0,,,,,No,,2017-04-04 00:00:00,2023-11-01 00:00:00,,Jefferson County - Louisville,,,
,,,Dollar Express-Covington,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Northern Kentucky,,2017-06-30 00:00:00,WARN,11.0,,,,,No,,2017-04-04 00:00:00,2023-11-01 00:00:00,,Kenton,,,
,,,Dollar Express Louisville(1),Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Kentuckiana Works,,2017-06-30 00:00:00,WARN,9.0,,,,,No,,2017-04-04 00:00:00,2023-11-01 00:00:00,,Jefferson County - Louisville,,,
,,,General Electric Company Somerset Glass Plant Lighting,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Cumberlands,,2017-05-26 00:00:00,WARN,63.0,,,,,Yes,,2017-04-03 00:00:00,2817-06-30 00:00:00,,Pulaski,,,
,,,Kelly Services-Kenton Co,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Northern Kentucky,,2017-06-02 00:00:00,WARN,36.0,,,,,TBD,,2017-04-03 00:00:00,3436-11-02 00:00:00,,Kenton,,,
,,,Sypris Technologies,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Kentuckiana Works,,2017-05-10 00:00:00,WARN,,,,,,TBD,,2017-03-10 00:00:00,2820-12-31 00:00:00,,Jefferson County - Louisville,,,
,,,Conduent Incorporated,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,EKCEP,,2017-04-12 00:00:00,WARN,62.0,,,,,TBD,,2017-02-13 00:00:00,3318-10-22 00:00:00,,Knox,,,
,,,Nasty Gal Inc,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Kentuckiana Works,,2017-04-10 00:00:00,WARN,70.0,,,,,TBD,,2017-02-13 00:00:00,3250-01-31 00:00:00,,Bullitt,,,
,,,Penske Vehicle Services Inc.,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,South Central,,2017-04-01 00:00:00,WARN,1.0,,,,,No,,2017-01-31 00:00:00,3356-11-21 00:00:00,,Warren,,,
,,,ZOO PRINTING,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Kentuckiana Works,,2017-06-30 00:00:00,WARN,88.0,,,,,No,,2017-01-25 00:00:00,2784-08-23 00:00:00,,Jefferson County - Louisville,,,
,"Corbin, KY",,National-Standard Company,,,,,Layoff,,,,,,,,,,104,,,,,,,1998-11-18 00:00:00,,,,,,Knox
,"Tompkinsville, KY",,Red Kap Industries,,,,,Closure,,,,,,,,,,146,,,,,,,1998-11-16 00:00:00,,,,,,Monroe
,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,,,,,,,,,,151,,,,,,,1998-11-13 00:00:00,,,,,,Martin
,"Vanceburg, KY",,"Nine West Group, Inc.",,,,,Layoff,,,,,,,,,,171,,,,,,,1998-11-12 00:00:00,,,,,,
,"Lexington, KY",,"Harley Hotels, Inc.",,,,,Closure,,,,,,,,,,79,,,,,,,1998-11-12 00:00:00,,,,,,Fayette
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,,,,,,,,,,167 -                  197,,,,,,,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe"
,"Liberty, KY",,OshKosh B'Gosh,,,,,Closure,,,,,,,,,,162,,,,,,,1998-11-05 00:00:00,,,,,,Casey
,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,132,,,,,,,1998-10-30 00:00:00,,,,,,
,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,,Closure,,,,,,,,,,104,,,,,,,1998-10-08 00:00:00,,,,,,Jefferson
,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure,,,,,,,,,,88,,,,,,,1998-10-02 00:00:00,,,,,,Boyd
,"Somerset, KY 42502",,Tecumseh Products,,,,,Layoff,,,,,,,,,,200 +/-,,,,,,,1998-10-02 00:00:00,,,,,,Pilaski
,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,,,,,,,,,360,,,,,,,,,,,,,Jefferson
,,,"Ardco, Inc.",,,,,Closure,,,,,,,,,,335,,,,,,,1999-12-21 00:00:00,,,,,,Todd
,,,"Collis, Incl.",,,,,,,,,,,,,,,34,,,,,,,1999-12-08 00:00:00,,,,,,Hardin
,,,ILSCO,,,,,Relocation,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,Montgomery
,,,Phelps Dodge,,,,,Closure,,,,,,,,,,11,,,,,,,1999-12-06 00:00:00,,200 expected layoff,,,,Christian
,,,"Moen, Hoov-R-Line",,,,,Relocation,,,,,,,,,,30,,,,,,,1999-11-22 00:00:00,,,,,,Webster
,,,Samuels,,,,,Closure,,,,,,,,,,31,,,,,,,1999-11-16 00:00:00,,C&H purchased Samuels,,,,Fayette
,,,Jockey International Inc.,,,,,Closure,,,,,,,,,,326,,,,,,,1999-11-03 00:00:00,,,,,,Nicholas
,,,Tecumseh Products Co.,,,,,Layoff,,,,,,,,,,430,,,,,,,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,,Pulaski
,,,White Swan Meta,,,,,Closure,,,,,,,,,,60,,,,,,,1999-10-22 00:00:00,,,,,,Hopkins
,,,Pike County Coal Corp.,,,,,Closure,,,,,,,,,,56,,,,,,,1999-10-05 00:00:00,,10 laid off officially,,,,Pike
,,,Levi Strauss & Co.,,,,,Closure,,,,,,,,,,226,,,,,,,1999-10-05 00:00:00,,,,,,Boone
,,,Bird Vinyl Products - rescinded,,,,,Closure,,,,,,,,,,203,,,,,,,1999-10-05 00:00:00,,,,,,Nelson
,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,,,,,,,,,,140,,,,,,,1999-09-22 00:00:00,,,,,,Bell
,,,"Kentucky Apparel, LLP",,,,,Closure,,,,,,,,,,100,,,,,,,1999-09-20 00:00:00,,,,,,Warren
,,,"Hechinger Inv. Company, Inc.",,,,,Closure,,,,,,,,,,227,,,,,,,1999-09-20 00:00:00,,,,,,Jefferson/Boone
,,,IXC Communications,,,,,Relocation,,,,,,,,,,48,,,,,,,1999-09-03 00:00:00,,,,,,Jefferson
,,,"Addington Mining, Inc.",,,,,Layoff,,,,,,,,,,6,,,,,,,1999-09-03 00:00:00,,,,,,Breathitt
