Union,Projected Date,Company Name,Trade,Projected Dates,County/Counties,Notice Link,Notice URL,Source,NAICS,NAICS Code,Workforce Area,Closure/Layoff,Region,NEG,SIC,County: Local  Name,Location,County,Company Contact,Affected Occupation,NAICS/SIC,Closure or Layoff?,Congressional ,Employees,Date Received,Affected Occupations,Industry,Company Address,Comments,Local Area,NAFTA/Trade
,2017-09-24 00:00:00,Kmart 04232-Lexington,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2023-10-12 00:00:00,,,Bluegrass,,,Fayette,,,,,,Closure,,73.0,2017-07-18 00:00:00,,,,,,
,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",TBD,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2812-05-26 00:00:00,,,Green River,,,Daviess,,,,,,Closure,,68.0,2017-07-18 00:00:00,,,,,,
,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,TBD,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2753-09-15 00:00:00,,,Green River,,,Daviess,,,,,,Closure,,111.0,2017-07-10 00:00:00,,,,,,
,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,Yes,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,1991-09-30 00:00:00,,,Bluegrass,,,Clark,,,,,,Closure,,54.0,2017-06-28 00:00:00,,,,,,
,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,3317-12-27 00:00:00,,,Bluegrass,,,Fayette,,,,,,Layoff,,56.0,2017-05-24 00:00:00,,,,,,
,2017-12-31 00:00:00,Itron Inc.,TBD,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2552-03-21 00:00:00,,,Northern Kentucky,,,Owen,,,,,,Closure,,309.0,2017-05-05 00:00:00,,,,,,
,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,Yes,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2817-06-30 00:00:00,,,Bluegrass,,,Fayette,,,,,,Closure,,127.0,2017-04-27 00:00:00,,,,,,
,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,TBD,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2790-12-11 00:00:00,,,Western Kentucky,,,McCracken,,,,,,Closure,,76.0,2017-04-20 00:00:00,,,,,,
,2017-06-09 00:00:00,Ann Taylor Distribution Services,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2022-09-08 00:00:00,,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,Closure,,105.0,2017-04-07 00:00:00,,,,,,
,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",TBD,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,3250-01-31 00:00:00,,,EKCEP,,,Knox,,,,,,Layoff,,82.0,2017-04-07 00:00:00,,,,,,
,2017-06-30 00:00:00,Dollar Express Louisville(2),No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2023-11-01 00:00:00,,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,Closure,,9.0,2017-04-04 00:00:00,,,,,,
,2017-06-30 00:00:00,Dollar Express-Covington,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2023-11-01 00:00:00,,,Northern Kentucky,,,Kenton,,,,,,Closure,,11.0,2017-04-04 00:00:00,,,,,,
,2017-06-30 00:00:00,Dollar Express Louisville(1),No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2023-11-01 00:00:00,,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,Closure,,9.0,2017-04-04 00:00:00,,,,,,
,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,Yes,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2817-06-30 00:00:00,,,Cumberlands,,,Pulaski,,,,,,Closure,,63.0,2017-04-03 00:00:00,,,,,,
,2017-06-02 00:00:00,Kelly Services-Kenton Co,TBD,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,3436-11-02 00:00:00,,,Northern Kentucky,,,Kenton,,,,,,Closure,,36.0,2017-04-03 00:00:00,,,,,,
,2017-05-10 00:00:00,Sypris Technologies,TBD,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2820-12-31 00:00:00,,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,Layoff,,,2017-03-10 00:00:00,,,,,,
,2017-04-12 00:00:00,Conduent Incorporated,TBD,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,3318-10-22 00:00:00,,,EKCEP,,,Knox,,,,,,Layoff,,62.0,2017-02-13 00:00:00,,,,,,
,2017-04-10 00:00:00,Nasty Gal Inc,TBD,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,3250-01-31 00:00:00,,,Kentuckiana Works,,,Bullitt,,,,,,Closure,,70.0,2017-02-13 00:00:00,,,,,,
,2017-04-01 00:00:00,Penske Vehicle Services Inc.,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,3356-11-21 00:00:00,,,South Central,,,Warren,,,,,,Layoff,,1.0,2017-01-31 00:00:00,,,,,,
,2017-06-30 00:00:00,ZOO PRINTING,No,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2784-08-23 00:00:00,,,Kentuckiana Works,,,Jefferson County - Louisville,,,,,,Closure,,88.0,2017-01-25 00:00:00,,,,,,
,,National-Standard Company,,,Knox,,,,,,,Layoff,,,,,"Corbin, KY",,,,,,,104,1998-11-18 00:00:00,,,,,,
,,Red Kap Industries,,,Monroe,,,,,,,Closure,,,,,"Tompkinsville, KY",,,,,,,146,1998-11-16 00:00:00,,,,,,
,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,,Closure,,,,,,,,,,,,151,1998-11-13 00:00:00,,,,,,
,,"Nine West Group, Inc.",,,,,,,,,,Layoff,,,,,"Vanceburg, KY",,,,,,,171,1998-11-12 00:00:00,,,,,,
,,"Harley Hotels, Inc.",,,Fayette,,,,,,,Closure,,,,,"Lexington, KY",,,,,,,79,1998-11-12 00:00:00,,,,,,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,,Closure,,,,,,,,,,,,167 -                  197,1998-11-08 00:00:00,,,,,,
,,OshKosh B'Gosh,,,Casey,,,,,,,Closure,,,,,"Liberty, KY",,,,,,,162,1998-11-05 00:00:00,,,,,,
,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,132,1998-10-30 00:00:00,,,,,,
,,PIMA ,,,Jefferson,,,,,,,Closure,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,104,1998-10-08 00:00:00,,,,,,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,,Closure,,,,,"Ashland, KY",,,,,,,88,1998-10-02 00:00:00,,,,,,
,,Tecumseh Products,,,Pilaski,,,,,,,Layoff,,,,,"Somerset, KY 42502",,,,,,,200 +/-,1998-10-02 00:00:00,,,,,,
,,Commonwealth General Corp..,,,Jefferson,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,360,,,,,,,
,,"Ardco, Inc.",,,Todd,,,,,,,Closure,,,,,,,,,,,,335,1999-12-21 00:00:00,,,,,,
,,"Collis, Incl.",,,Hardin,,,,,,,,,,,,,,,,,,,34,1999-12-08 00:00:00,,,,,,
,,ILSCO,,,Montgomery,,,,,,,Relocation,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,
,,Phelps Dodge,,,Christian,,,,,,,Closure,,,,,,,,,,,,11,1999-12-06 00:00:00,,,,200 expected layoff,,
,,"Moen, Hoov-R-Line",,,Webster,,,,,,,Relocation,,,,,,,,,,,,30,1999-11-22 00:00:00,,,,,,
,,Samuels,,,Fayette,,,,,,,Closure,,,,,,,,,,,,31,1999-11-16 00:00:00,,,,C&H purchased Samuels,,
,,Jockey International Inc.,,,Nicholas,,,,,,,Closure,,,,,,,,,,,,326,1999-11-03 00:00:00,,,,,,
,,Tecumseh Products Co.,,,Pulaski,,,,,,,Layoff,,,,,,,,,,,,430,1999-10-27 00:00:00,,,,No layoff. New WARN issued 01/2000.,,
,,White Swan Meta,,,Hopkins,,,,,,,Closure,,,,,,,,,,,,60,1999-10-22 00:00:00,,,,,,
,,Pike County Coal Corp.,,,Pike,,,,,,,Closure,,,,,,,,,,,,56,1999-10-05 00:00:00,,,,10 laid off officially,,
,,Levi Strauss & Co.,,,Boone,,,,,,,Closure,,,,,,,,,,,,226,1999-10-05 00:00:00,,,,,,
,,Bird Vinyl Products - rescinded,,,Nelson,,,,,,,Closure,,,,,,,,,,,,203,1999-10-05 00:00:00,,,,,,
,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,,Closure,,,,,,,,,,,,140,1999-09-22 00:00:00,,,,,,
,,"Kentucky Apparel, LLP",,,Warren,,,,,,,Closure,,,,,,,,,,,,100,1999-09-20 00:00:00,,,,,,
,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,,Closure,,,,,,,,,,,,227,1999-09-20 00:00:00,,,,,,
,,IXC Communications,,,Jefferson,,,,,,,Relocation,,,,,,,,,,,,48,1999-09-03 00:00:00,,,,,,
,,"Addington Mining, Inc.",,,Breathitt,,,,,,,Layoff,,,,,,,,,,,,6,1999-09-03 00:00:00,,,,,,
,,Accuride Corp.,,,Henderson,,,,,,,Closure,,,,,,,,,,,,203,1999-09-03 00:00:00,,,,,,
,,"Kentucky Apparel, LLP",,,Monroe,,,,,,,Closure,,,,,,,,,,,,221,1999-09-03 00:00:00,,,,,,
,,Island Creek Coal Company,,,Union,,,,,,,Closure,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,
,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,,Closure,,,,,,,,,,,,309,1999-08-10 00:00:00,,,,,,
,,CompuCom Systems,,,Kenton,,,,,,,Closure,,,,,,,,,,,,370,1999-08-10 00:00:00,,,,,,
,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,,,96,1999-07-30 00:00:00,,,,,,
,,"Preston Trucking Co., Inc.",,,,,,,,,,Closure,,,,,Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,,,,,,
,,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,,Layoff,,,,,,,,,,,,187,1999-07-06 00:00:00,,,,,,
,,Field Packing Co.,,,Daviess,,,,,,,Closure,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,
,,Hechinger Co.,,,Jefferson,,,,,,,Closure,,,,,,,,,,,,129,1999-06-14 00:00:00,,,,,,
,,United Magazine Company,,,Adair/Jefferson,,,,,,,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,
,,SuperValu,,,Muhlenberg,,,,,,,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,
,,"Moen, Inc.",,,Webster,,,,,,,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,
,,Green River Steel,,,Daviess,,,,,,,Closure,,,,,,,,,,,,184,1999-05-17 00:00:00,,,,,,
,,Union Underwear Co.,,,Taylor,,,,,,,Layoff,,,,,,,,,,,,200,1999-05-17 00:00:00,,,,,,
,,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,,Closure,,,,,,,,,,,,320,1999-05-12 00:00:00,,,,,,
,,Brake Parts,,,Boone/Kenton,,,,,,,Closure,,,,,,,,,,,,102,1999-04-13 00:00:00,,,,,,
,,Batesville Casket Company,,,Taylor,,,,,,,Closure,,,,,,,,,,,,212,1999-04-06 00:00:00,,,,,,
,,Genlyte Thomas,,,Christian,,,,,,,Closure,,,,,,,,,,,,150,1999-03-23 00:00:00,,,,,,
,,"TechnoTrim, Inc.",,,Barren,,,,,,,Closure,,,,,,,,,,,,583,1999-03-23 00:00:00,,,,,,
,,The J. Peterman Company,,,Fayette,,,,,,,Closure,,,,,,,,,,,,230,1999-03-08 00:00:00,,,,,,
,,"The Apparel Group, Ltd.",,,Jefferson,,,,,,,Closure,,,,,,,,,,,,170,1999-03-01 00:00:00,,,,,,
,,Intertec Systems,,,Nelson,,,,,,,Layoff,,,,,,,,,,,,121,1999-03-01 00:00:00,,,,,,
,,Cooper Bussmann,,,Hardin,,,,,,,Closure,,,,,,,,,,,,200,1999-02-17 00:00:00,,,,,,
,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,Layoff,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,
,,Trinity Fitting & Flange Group,,,Harrison,,,,,,,Closure,,,,,,,,,,,,90,1999-02-09 00:00:00,,,,,,
,,Taylor Farms,,,Jefferson,,,,,,,Layoff,,,,,"Louisville, KY ",,,,,,,115,1999-02-04 00:00:00,,,,,,
,,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,,Closure,,,,,,,,,,,,142,1999-02-02 00:00:00,,,,,,
,,Matsushita,,,Clark,,,,,,,Closure,,,,,,,,,,,,65,1999-01-20 00:00:00,,,,,,
,,Union Underwear/Jamestown,,,Russell,,,,,,,Layoff,,,,,,,,,,,,86,1999-01-16 00:00:00,,,,,,
,,Armour Rood Ingredients Co.,,,,,,,,,,Closure,,,,,"Springfield, KY 40069",,,,,,,25,1999-01-01 00:00:00,,,,,,
,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,,Layoff,,,,,,,,,,,,61,,,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,,Layoff,,,,,,,,,,,,79                   10,,,,,,,
N,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,,,,Layoff,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,63,2000-12-14 00:00:00,,,,,,
,,Hewlett-Packard (VeriFone),,,Jefferson,,,,,,,Layoff,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,80,2000-12-14 00:00:00,,,,,Greater Louisville,
Y,,The Earthgrains Company,,,Jefferson,,,,,,,Closure,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,114,2000-12-04 00:00:00,,,,,Greater Louisville,
Y,,Stearns Technical Textiles Co.,,,Laurel ,,,,,,,Closure,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,90,2000-11-17 00:00:00,,,,,,
,,Darwin Networks,,,Jefferson,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,131,2000-11-15 00:00:00,,,,,Greater Louisville,
Y,,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,,,,Closure,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,72,2000-11-14 00:00:00,,,,,,
Y,,"Arch Chemicals, Inc.",,,Meade,,,,,,,Layoff,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,125,2000-11-14 00:00:00,,,,,,
N,,American Greetings,,,Kenton,,,,,,,Closure,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,153,2000-10-09 00:00:00,,,,,,
,,WaxWorks Video Works,,,Daviess,,,,,,,Layoff,,,,,,,,,,,,75 - 100,2000-09-26 00:00:00,,,,,,
,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,,,,,,,,,,,,110,2000-09-19 00:00:00,,,,,,
N,,"United Plastics Group, Inc.",,,Graves,,,,,,,Closure,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,50,2000-09-19 00:00:00,,,,,,
N,,Matsushita Home Appliance Co.,,,Boyle,,,,,,,Layoff,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,480,2000-09-12 00:00:00,,,,,Bluegrass,
N,,AFL Truck & Industrial Group,,,Shelby,,,,,,,Closure,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,184,2000-09-12 00:00:00,,,,,,
,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,,,,,,,,,,,200,2000-09-11 00:00:00,,,,,,
,,Grocery Supply Co. of Paducah,,,McCracken,,,,,,,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,48,2000-09-01 00:00:00,,,,,,
Y,,Peabody Coal Company,,,Union,,,,,,,Closure,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,316,2000-08-24 00:00:00,,,,,,
,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,,,Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,230,2000-08-23 00:00:00,,,,,Barren River,
Y,,Bird Vinyl Products,,,Nelson,,,,,,,Closure,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,191,2000-08-15 00:00:00,,,,,Lincoln Trail,
N,,Kmart Corporation,,,Taylor,,,,,,,Closure,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,67,2000-08-08 00:00:00,,,,,,
Y,,CSX Transportation,,,Greenup,,,,,,,Closure,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,53,2000-08-08 00:00:00,,,,,,
Y,,Genlyte Thomas,,,Christian,,,,,,,Closure,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,50,2000-07-25 00:00:00,,,,,Western Kentucky,
,,APAC Customer Services,,,Kenton,,,,,,,Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,59,2000-07-24 00:00:00,,,,,Northern Kentucky,
N,,"Dillard's, Inc.",,,Jefferson,,,,,,,Closure,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,141,2000-07-05 00:00:00,,,,,Greater Louisville,
,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,,,100,2000-06-28 00:00:00,,,,,,
,,Fontaine Trailer Company,,,Caldwell,,,,,,,,,,,,,,,,,,,9,2000-06-01 00:00:00,,,,,,
,,Heckett MultiServ,,,Boyd,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,
,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,,,,,271,2000-05-10 00:00:00,,,,,,
,,Clark Material Handling Co.,,,Fayette,,,,,,,,,,,,,,,,,,,27,2000-05-02 00:00:00,,,,,,
,,Johns Manville Corp.,,,Boone,,,,,,,,,,,,,,,,,,,70,2000-05-02 00:00:00,,,,,,
,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,,,350,2000-04-21 00:00:00,,,,,,
,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,
,,Celestica Corporation,,,Wolfe,,,,,,,,,,,,,,,,,,,218,2000-04-07 00:00:00,,,,,,
,,Green River Steel,,,Daviess,,,,,,,,,,,,,,,,,,,169,2000-04-07 00:00:00,,,,,,
,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,,,,,,,,,,,112,2000-04-03 00:00:00,,,,,,
,,Landstar,,,Hopkins,,,,,,,,,,,,,,,,,,,178,2000-04-03 00:00:00,,,,,,
,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,,,,,,,,,,,260,2000-03-29 00:00:00,,,,,,
,,"Conco, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,,,120,2000-03-14 00:00:00,,,,,,
,,Fruit of the Loom,,,Franklin,,,,,,,,,,,,,,,,,,,300,2000-03-14 00:00:00,,,,,,
,,US Airways Lexington,,,Fayette,,,,,,,,,,,,,,,,,,,26,2000-03-07 00:00:00,,,,,,
,,US Airways Louisville,,,Jefferson,,,,,,,,,,,,,,,,,,,59,2000-03-07 00:00:00,,,,,,
,,Wallace,,,Marion,,,,,,,,,,,,,,,,,,,59,2000-03-07 00:00:00,,,,,,
,,Genicom Corporation,,,Jefferson,,,,,,,,,,,,,,,,,,,259,2000-02-21 00:00:00,,,,,,
,,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,,,,,,,,,,,305,2000-02-21 00:00:00,,,,,,
,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,,,,,,,,,,,130,2000-02-07 00:00:00,,,,,,
,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,,,,,,,,,,,94,2000-02-07 00:00:00,,,,,,
,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,,,,,450,2000-02-07 00:00:00,,,,,,
,,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,,,,,,,,,,,108,2000-02-01 00:00:00,,,,,,
,,ABTCO,,,Christian,,,,,,,,,,,,,,,,,,,63,2000-02-01 00:00:00,,,,,,
,,Tecumseh Products Company,,,Pulaski,,,,,,,,,,,,,,,,,,,604,2000-01-25 00:00:00,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,,,,,,,,,,,60,2000-01-07 00:00:00,,,,,,
,,CertainTeed Corporation,,,Hardin,,,,,,,,,,,,,,,,,,,56,2000-01-04 00:00:00,,,,,,
,,Philip Morris,,,Jefferson,,,,,,,,,,,,,,,,,,,260,,,,,,,
N,,Woodwork Mid-America,,2002-02-25 00:00:00,Warren,,,WARN,,,Barren River,Layoff,,N,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,N,110 - 145,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",,,,No
Y,,Inoac Packaging Group,,2001-10-01 00:00:00,Grayson,,,WARN,,,Lincoln Trail,Layoff,,N,3089,,"325 Embry Street                   Leitchfield, KY 42754",,,,,,N,72,2001-12-21 00:00:00,,Plastic Blow Molding,,,,No
,,A.O. Smith Electrical Products Co.,,,Allen,,,,,,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,2001-12-10 00:00:00,,,,,,
N,,A. O. Smith,,2002-02-04 00:00:00,Allen,,,WARN,,,Barren River,Layoff,,N,3621,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,N,350 - 756,2001-12-06 00:00:00,,Air conditioning rotors and stators,,,,NAFTA
,,Donnelly Corporation,,,Montgomery,,,,,,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,2001-12-06 00:00:00,,,,,,
N,,Donnelly Corporation,,01/03/2002 - 04/15/2002,Montgomery,,,WARN,,,TENCO,Layoff,,N,3231,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,N,122,2001-12-04 00:00:00,,Manufacturing - automotive windows,,,,N/A
,,"Carlton Cards Retail, Inc.",,,Shelby,,,,,,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,2001-12-03 00:00:00,,,,,,
,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,Jefferson,,,,,,Greater Louisville,Layoff,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,59,2001-11-30 00:00:00,See WARN,Venture,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,,,,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,2001-12-03 00:00:00,,,,,,
N,,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",,,WARN,,,Barren River,Layoff,,N,3679,,"1018 Ashley Street               Bowling Green, KY ",,,,,,N,926,2001-11-30 00:00:00,Unknown,Electrical Wiring,,,,NAFTA/TAA
N,,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,Jefferson,,,WARN,,,Greater Louisville,Layoff,,N,2677,,"7603 National Turnpike      Louisville, KY ",,,,,,N,59,2001-11-30 00:00:00,See Worker Layoff Report,Venture,,,,Unknown
N,,Carlton Cards - American Greetings,,2002-01-30 00:00:00,Shelby,,,Employer/LWIA/WARN,,,Greater Louisville,Layoff,,N,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,N,85,2001-11-19 00:00:00,Greeting cards,manufacturing  ,,,,N/A
,,"Hayes Lemmerz International, Inc.",,,Warren,,,,,,Barren River,Layoff,,,3714,,"346 Central Avenue             Bowling Green, KY",,,,,,,235,2001-11-19 00:00:00,,,,,,
,,Health Associates of Kentucky Inc.,,,Fayette,,,,,,Bluegrass,Layoff,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,161,2001-11-15 00:00:00,,,,,,
,,OshKosh B' Gosh,,,Clinton,,,,,,Bluegrass,Layoff,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,96,2001-11-08 00:00:00,,,,,,
,,New World Pasta Company,,,Jefferson,,,,,,Greater Louisville,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,2001-11-01 00:00:00,,,,,,
,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,,,,Green River,Layoff,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,2001-11-01 00:00:00,,,,,,
,,Hayes Lemmerz - Somerset,,,Pulaski,,,,,,Cumberlands,Layoff,,,3714,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,85 - 90,2001-10-31 00:00:00,,,,,,
,,American Racing Equipment,,,Gallatin,,,,,,,Layoff,,,3714,,"618 East Main Street            Warsaw, KY 41095",,,,,,,200,2001-10-30 00:00:00,,,,,,
