Employees,Trade,Date Received,Industry,Union,NEG,Notice URL,Closure or Layoff?,Projected Date,Region,Local Area,Projected Dates,Congressional ,Company Name,NAICS/SIC,County/Counties,Comments,Company Address,Company Contact,NAICS,Affected Occupation,Notice Link,SIC,Location,County: Local  Name,NAFTA/Trade,NAICS Code,Workforce Area,Source,Closure/Layoff,Affected Occupations,County
54.0,No,2018-06-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,2018-08-02 00:00:00,Kentuckiana Works,,,,DNR Group LLC-Innovairre,,,,,,,,WARN,,,Jefferson County - Louisville,,323114.0,,,,,
104.0,TBD,2018-05-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,2018-08-31 00:00:00,Bluegrass,,,,ALBAAD USA INC,,,,,,,,WARN,,,Jessamine,,423450.0,,,,,
99.0,No,2018-05-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,2018-07-13 00:00:00,Bluegrass,,,,THE BOEING COMPANY-Lexington,,,,,,,,WARN,,,Fayette,,,,,,,
52.0,No,2018-05-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,2018-06-30 00:00:00,Western Kentucky,,,,Prairie Farms-Fulton,,,,,,,,WARN,,,Fulton,,311500.0,,,,,
128.0,No,2018-03-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,2018-04-30 00:00:00,Kentuckiana Works,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,WARN,,,Jefferson County - Louisville,,621999.0,,,,,
314.0,TBD,2018-02-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,2018-09-01 00:00:00,Kentuckiana Works,,,,Flextronics Americas LLC,,,,,,,,WARN,,,Jefferson County - Louisville,,493110.0,,,,,
250.0,No,2018-02-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,2018-09-28 00:00:00,Kentuckiana Works,,,,GILT Distribution Center,,,,,,,,WARN,,,Bullitt,,454111.0,,,,,
65.0,No,2018-01-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,2018-03-07 00:00:00,Northern Kentucky,,,,Abm Industries Inc. - NKY,,,,,,,,WARN,,,Kenton,,488119.0,,,,,
150.0,No,2018-01-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,2018-03-16 00:00:00,Lincoln Trail,,,,AMERICAN GREETINGS CORPORATION,,,,,,,,WARN,,,Nelson,,511191.0,,,,,
113.0,TBD,2018-01-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,2018-03-10 00:00:00,TENCO,,,,KES Kentucky Electric Steel,,,,,,,,WARN,,,Boyd,,331513.0,,,,,
99.0,No,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,2018-02-14 00:00:00,Western Kentucky,,,,THOROUGHFARE MINING LLC,,,,,,,,WARN,,,Hopkins,,1900-01-21 00:00:00,,,,,
427.0,,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,2018-02-14 00:00:00,Western Kentucky,,,,Hopkins County Coal Madisonville Office,,,,,,,,WARN,,,Hopkins,,2483-06-24 00:00:00,,,,,
119.0,TBD,2017-12-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,2018-02-12 00:00:00,Cumberlands,,,,Clarcor Air Filtration-Campbellsville,,,,,,,,WARN,,,Taylor,,2812-11-06 00:00:00,,,,,
88.0,TBD,2017-11-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,2018-01-10 00:00:00,Bluegrass,,,,Scott Archery,,,,,,,,WARN,,,Powell,,2830-08-31 00:00:00,,,,,
13.0,No,2017-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,2017-12-31 00:00:00,Northern Kentucky,,,,Arriva Medical LLC,,,,,,,,WARN,,,Boone,,3059-05-13 00:00:00,,,,,
34.0,No,2017-10-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,2017-12-29 00:00:00,Bluegrass,,,,Baptist Health Plan Inc-Lexington,,,,,,,,WARN,,,Fayette,,3602-12-21 00:00:00,,,,,
12.0,TBD,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,2017-12-08 00:00:00,Green River,,,,Armstrong Coal Prep & Dock Facility,,,,,,,,WARN,,,Ohio,,2753-02-28 00:00:00,,,,,
61.0,TBD,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,2017-12-08 00:00:00,Green River,,,,Equality  Boot Surface Mine,,,,,,,,WARN,,,Ohio,,2480-09-25 00:00:00,,,,,
0.0,TBD,2017-08-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,2017-10-19 00:00:00,Western Kentucky,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,WARN,,,McCracken,,3439-01-03 00:00:00,,,,,
217.0,No,2017-08-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,2017-09-30 00:00:00,EKCEP,,,,Booth Energy,,,,,,,,WARN,,,Martin,,1900-01-01 00:00:00,,,,,
73.0,No,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,2017-09-24 00:00:00,Bluegrass,,,,Kmart 04232-Lexington,,,,,,,,WARN,,,Fayette,,2023-10-12 00:00:00,,,,,
68.0,TBD,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,2017-10-18 00:00:00,Green River,,,,"Engineered Plastic Components, Inc.",,,,,,,,WARN,,,Daviess,,2812-05-26 00:00:00,,,,,
111.0,TBD,2017-07-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,2017-09-08 00:00:00,Green River,,,,BIMBO BAKERIES USA INC,,,,,,,,WARN,,,Daviess,,2753-09-15 00:00:00,,,,,
54.0,Yes,2017-06-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,2017-09-01 00:00:00,Bluegrass,,,,LEDVANCE LLC-Winchester,,,,,,,,WARN,,,Clark,,1991-09-30 00:00:00,,,,,
56.0,No,2017-05-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,2017-07-17 00:00:00,Bluegrass,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,,,WARN,,,Fayette,,3317-12-27 00:00:00,,,,,
309.0,TBD,2017-05-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,2017-12-31 00:00:00,Northern Kentucky,,,,Itron Inc.,,,,,,,,WARN,,,Owen,,2552-03-21 00:00:00,,,,,
127.0,Yes,2017-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,2017-06-23 00:00:00,Bluegrass,,,,General Electric Company- Lexington Lamp Plant,,,,,,,,WARN,,,Fayette,,2817-06-30 00:00:00,,,,,
76.0,TBD,2017-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,2017-06-30 00:00:00,Western Kentucky,,,,AmerisourceBergen Drug Corporation,,,,,,,,WARN,,,McCracken,,2790-12-11 00:00:00,,,,,
105.0,No,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,2017-06-09 00:00:00,Kentuckiana Works,,,,Ann Taylor Distribution Services,,,,,,,,WARN,,,Jefferson County - Louisville,,2022-09-08 00:00:00,,,,,
82.0,TBD,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,2017-04-23 00:00:00,EKCEP,,,,"Benore Logistic Systems, Inc.",,,,,,,,WARN,,,Knox,,3250-01-31 00:00:00,,,,,
9.0,No,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,2017-06-30 00:00:00,Kentuckiana Works,,,,Dollar Express Louisville(2),,,,,,,,WARN,,,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,,
11.0,No,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,2017-06-30 00:00:00,Northern Kentucky,,,,Dollar Express-Covington,,,,,,,,WARN,,,Kenton,,2023-11-01 00:00:00,,,,,
9.0,No,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,2017-06-30 00:00:00,Kentuckiana Works,,,,Dollar Express Louisville(1),,,,,,,,WARN,,,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,,
63.0,Yes,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,2017-05-26 00:00:00,Cumberlands,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,,,WARN,,,Pulaski,,2817-06-30 00:00:00,,,,,
36.0,TBD,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,2017-06-02 00:00:00,Northern Kentucky,,,,Kelly Services-Kenton Co,,,,,,,,WARN,,,Kenton,,3436-11-02 00:00:00,,,,,
,TBD,2017-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,2017-05-10 00:00:00,Kentuckiana Works,,,,Sypris Technologies,,,,,,,,WARN,,,Jefferson County - Louisville,,2820-12-31 00:00:00,,,,,
62.0,TBD,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,2017-04-12 00:00:00,EKCEP,,,,Conduent Incorporated,,,,,,,,WARN,,,Knox,,3318-10-22 00:00:00,,,,,
70.0,TBD,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,2017-04-10 00:00:00,Kentuckiana Works,,,,Nasty Gal Inc,,,,,,,,WARN,,,Bullitt,,3250-01-31 00:00:00,,,,,
1.0,No,2017-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,2017-04-01 00:00:00,South Central,,,,Penske Vehicle Services Inc.,,,,,,,,WARN,,,Warren,,3356-11-21 00:00:00,,,,,
88.0,No,2017-01-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,2017-06-30 00:00:00,Kentuckiana Works,,,,ZOO PRINTING,,,,,,,,WARN,,,Jefferson County - Louisville,,2784-08-23 00:00:00,,,,,
104,,1998-11-18 00:00:00,,,,,,,,,,,National-Standard Company,,Knox,,,,,,,,"Corbin, KY",,,,,,Layoff,,
146,,1998-11-16 00:00:00,,,,,,,,,,,Red Kap Industries,,Monroe,,,,,,,,"Tompkinsville, KY",,,,,,Closure,,
151,,1998-11-13 00:00:00,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Martin,,,,,,,,,,,,,,Closure,,
171,,1998-11-12 00:00:00,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,"Vanceburg, KY",,,,,,Layoff,,
79,,1998-11-12 00:00:00,,,,,,,,,,,"Harley Hotels, Inc.",,Fayette,,,,,,,,"Lexington, KY",,,,,,Closure,,
167 -                  197,,1998-11-08 00:00:00,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,,,,,,,,,,,,Closure,,
162,,1998-11-05 00:00:00,,,,,,,,,,,OshKosh B'Gosh,,Casey,,,,,,,,"Liberty, KY",,,,,,Closure,,
132,,1998-10-30 00:00:00,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",,,,,,,,
104,,1998-10-08 00:00:00,,,,,,,,,,,PIMA ,,Jefferson,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,Closure,,
88,,1998-10-02 00:00:00,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,,,,,,,"Ashland, KY",,,,,,Closure,,
200 +/-,,1998-10-02 00:00:00,,,,,,,,,,,Tecumseh Products,,Pilaski,,,,,,,,"Somerset, KY 42502",,,,,,Layoff,,
360,,,,,,,,,,,,,Commonwealth General Corp..,,Jefferson,,,,,,,,"Louisville, KY 40232",,,,,,,,
335,,1999-12-21 00:00:00,,,,,,,,,,,"Ardco, Inc.",,Todd,,,,,,,,,,,,,,Closure,,
34,,1999-12-08 00:00:00,,,,,,,,,,,"Collis, Incl.",,Hardin,,,,,,,,,,,,,,,,
,,1999-12-06 00:00:00,,,,,,,,,,,ILSCO,,Montgomery,,,,,,,,,,,,,,Relocation,,
11,,1999-12-06 00:00:00,,,,,,,,,,,Phelps Dodge,,Christian,200 expected layoff,,,,,,,,,,,,,Closure,,
30,,1999-11-22 00:00:00,,,,,,,,,,,"Moen, Hoov-R-Line",,Webster,,,,,,,,,,,,,,Relocation,,
31,,1999-11-16 00:00:00,,,,,,,,,,,Samuels,,Fayette,C&H purchased Samuels,,,,,,,,,,,,,Closure,,
326,,1999-11-03 00:00:00,,,,,,,,,,,Jockey International Inc.,,Nicholas,,,,,,,,,,,,,,Closure,,
430,,1999-10-27 00:00:00,,,,,,,,,,,Tecumseh Products Co.,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,Layoff,,
60,,1999-10-22 00:00:00,,,,,,,,,,,White Swan Meta,,Hopkins,,,,,,,,,,,,,,Closure,,
56,,1999-10-05 00:00:00,,,,,,,,,,,Pike County Coal Corp.,,Pike,10 laid off officially,,,,,,,,,,,,,Closure,,
226,,1999-10-05 00:00:00,,,,,,,,,,,Levi Strauss & Co.,,Boone,,,,,,,,,,,,,,Closure,,
203,,1999-10-05 00:00:00,,,,,,,,,,,Bird Vinyl Products - rescinded,,Nelson,,,,,,,,,,,,,,Closure,,
140,,1999-09-22 00:00:00,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,,,,,,,,,,,,,Closure,,
100,,1999-09-20 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",,Warren,,,,,,,,,,,,,,Closure,,
227,,1999-09-20 00:00:00,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,,,,,,,,,,,,Closure,,
48,,1999-09-03 00:00:00,,,,,,,,,,,IXC Communications,,Jefferson,,,,,,,,,,,,,,Relocation,,
6,,1999-09-03 00:00:00,,,,,,,,,,,"Addington Mining, Inc.",,Breathitt,,,,,,,,,,,,,,Layoff,,
203,,1999-09-03 00:00:00,,,,,,,,,,,Accuride Corp.,,Henderson,,,,,,,,,,,,,,Closure,,
221,,1999-09-03 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",,Monroe,,,,,,,,,,,,,,Closure,,
,,1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company,,Union,,,,,,,,,,,,,,Closure,,
309,,1999-08-10 00:00:00,,,,,,,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,,,,,,,,,,,,,Closure,,
370,,1999-08-10 00:00:00,,,,,,,,,,,CompuCom Systems,,Kenton,,,,,,,,,,,,,,Closure,,
96,,1999-07-30 00:00:00,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,,,,,,,,,,,,
,,1999-07-30 00:00:00,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,Lexington/Louisville,,,,,,Closure,,
187,,1999-07-06 00:00:00,,,,,,,,,,,Copeland Mine and Haz4West Mine,,Leslie,,,,,,,,,,,,,,Layoff,,
,,1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.,,Daviess,,,,,,,,,,,,,,Closure,,
129,,1999-06-14 00:00:00,,,,,,,,,,,Hechinger Co.,,Jefferson,,,,,,,,,,,,,,Closure,,
,,1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company,,Adair/Jefferson,,,,,,,,,,,,,,Layoff,,
,,1999-05-24 00:00:00,,,,,,,,,,,SuperValu,,Muhlenberg,,,,,,,,,,,,,,Layoff,,
,,1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc.",,Webster,,,,,,,,,,,,,,Layoff,,
184,,1999-05-17 00:00:00,,,,,,,,,,,Green River Steel,,Daviess,,,,,,,,,,,,,,Closure,,
200,,1999-05-17 00:00:00,,,,,,,,,,,Union Underwear Co.,,Taylor,,,,,,,,,,,,,,Layoff,,
320,,1999-05-12 00:00:00,,,,,,,,,,,"Equitable Bag Co., Inc.",,Boone  ,,,,,,,,,,,,,,Closure,,
102,,1999-04-13 00:00:00,,,,,,,,,,,Brake Parts,,Boone/Kenton,,,,,,,,,,,,,,Closure,,
212,,1999-04-06 00:00:00,,,,,,,,,,,Batesville Casket Company,,Taylor,,,,,,,,,,,,,,Closure,,
150,,1999-03-23 00:00:00,,,,,,,,,,,Genlyte Thomas,,Christian,,,,,,,,,,,,,,Closure,,
583,,1999-03-23 00:00:00,,,,,,,,,,,"TechnoTrim, Inc.",,Barren,,,,,,,,,,,,,,Closure,,
230,,1999-03-08 00:00:00,,,,,,,,,,,The J. Peterman Company,,Fayette,,,,,,,,,,,,,,Closure,,
170,,1999-03-01 00:00:00,,,,,,,,,,,"The Apparel Group, Ltd.",,Jefferson,,,,,,,,,,,,,,Closure,,
121,,1999-03-01 00:00:00,,,,,,,,,,,Intertec Systems,,Nelson,,,,,,,,,,,,,,Layoff,,
200,,1999-02-17 00:00:00,,,,,,,,,,,Cooper Bussmann,,Hardin,,,,,,,,,,,,,,Closure,,
,,1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,,,,,,,,,,,,,Layoff,,
90,,1999-02-09 00:00:00,,,,,,,,,,,Trinity Fitting & Flange Group,,Harrison,,,,,,,,,,,,,,Closure,,
115,,1999-02-04 00:00:00,,,,,,,,,,,Taylor Farms,,Jefferson,,,,,,,,"Louisville, KY ",,,,,,Layoff,,
142,,1999-02-02 00:00:00,,,,,,,,,,,Kentucky Apparel/Gamaliel,,Monroe,,,,,,,,,,,,,,Closure,,
65,,1999-01-20 00:00:00,,,,,,,,,,,Matsushita,,Clark,,,,,,,,,,,,,,Closure,,
86,,1999-01-16 00:00:00,,,,,,,,,,,Union Underwear/Jamestown,,Russell,,,,,,,,,,,,,,Layoff,,
25,,1999-01-01 00:00:00,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,"Springfield, KY 40069",,,,,,Closure,,
61,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Warren,,,,,,,,,,,,,,Layoff,,
79                   10,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,,,,,,,,,,,,Layoff,,
63,,2000-12-14 00:00:00,,N,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Logan,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Layoff,,
80,,2000-12-14 00:00:00,,,,,,,,Greater Louisville,,,Hewlett-Packard (VeriFone),,Jefferson,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Layoff,,
114,,2000-12-04 00:00:00,,Y,,,,,,Greater Louisville,,,The Earthgrains Company,,Jefferson,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Closure,,
90,,2000-11-17 00:00:00,,Y,,,,,,,,,Stearns Technical Textiles Co.,,Laurel ,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Closure,,
131,,2000-11-15 00:00:00,,,,,,,,Greater Louisville,,,Darwin Networks,,Jefferson,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,
72,,2000-11-14 00:00:00,,Y,,,,,,,,,Parker Chapin LLP (Burruss Co.),,Wayne,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Closure,,
125,,2000-11-14 00:00:00,,Y,,,,,,,,,"Arch Chemicals, Inc.",,Meade,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Layoff,,
153,,2000-10-09 00:00:00,,N,,,,,,,,,American Greetings,,Kenton,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,Closure,,
75 - 100,,2000-09-26 00:00:00,,,,,,,,,,,WaxWorks Video Works,,Daviess,,,,,,,,,,,,,,Layoff,,
110,,2000-09-19 00:00:00,,,,,,,,,,,Kentucky/West Virginia Gas,,Floyd,,,,,,,,,,,,,,,,
50,,2000-09-19 00:00:00,,N,,,,,,,,,"United Plastics Group, Inc.",,Graves,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Closure,,
480,,2000-09-12 00:00:00,,N,,,,,,Bluegrass,,,Matsushita Home Appliance Co.,,Boyle,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,Layoff,,
184,,2000-09-12 00:00:00,,N,,,,,,,,,AFL Truck & Industrial Group,,Shelby,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,Closure,,
200,,2000-09-11 00:00:00,,,,,,,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,,,,,,,,,,,,
48,,2000-09-01 00:00:00,,,,,,,,,,,Grocery Supply Co. of Paducah,,McCracken,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Closure,,
316,,2000-08-24 00:00:00,,Y,,,,,,,,,Peabody Coal Company,,Union,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Closure,,
230,,2000-08-23 00:00:00,,,,,,,,Barren River,,,Dana - Spicer Heavy Axle & Brake,,Barren,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Layoff,,
191,,2000-08-15 00:00:00,,Y,,,,,,Lincoln Trail,,,Bird Vinyl Products,,Nelson,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Closure,,
67,,2000-08-08 00:00:00,,N,,,,,,,,,Kmart Corporation,,Taylor,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Closure,,
53,,2000-08-08 00:00:00,,Y,,,,,,,,,CSX Transportation,,Greenup,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Closure,,
50,,2000-07-25 00:00:00,,Y,,,,,,Western Kentucky,,,Genlyte Thomas,,Christian,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Closure,,
59,,2000-07-24 00:00:00,,,,,,,,Northern Kentucky,,,APAC Customer Services,,Kenton,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Layoff,,
141,,2000-07-05 00:00:00,,N,,,,,,Greater Louisville,,,"Dillard's, Inc.",,Jefferson,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Closure,,
100,,2000-06-28 00:00:00,,,,,,,,,,,"Circuit City Stores, Inc.",,Jefferson,,,,,,,,,,,,,,,,
9,,2000-06-01 00:00:00,,,,,,,,,,,Fontaine Trailer Company,,Caldwell,,,,,,,,,,,,,,,,
,,2000-05-30 00:00:00,,,,,,,,,,,Heckett MultiServ,,Boyd,,,,,,,,,,,,,,,,
271,,2000-05-10 00:00:00,,,,,,,,,,,United States Enrichment Corp.,,McCracken,,,,,,,,,,,,,,,,
