Comments,Affected Occupations,County: Local  Name,Employees,NAFTA/Trade,NEG,Closure/Layoff,NAICS,Company Contact,County,Affected Occupation,Company Name,NAICS/SIC,Date Received,Notice URL,Industry,County/Counties,Projected Date,Notice Link,Source,Projected Dates,SIC,Company Address,Location,Region,Trade,Congressional ,Closure or Layoff?,Local Area,Union,NAICS Code,Workforce Area
,,Perry,29.0,,,,,,,,Magic Mart Store #650,,2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,2018-10-01 00:00:00,WARN,,,,,,EKCEP,No,,Closure,,,452210.0,
,,Pike,31.0,,,,,,,,Magic Mart Store #960,,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,2018-10-01 00:00:00,WARN,,,,,,EKCEP,No,,Closure,,,452210.0,
,,Jefferson County - Louisville,59.0,,,,,,,,Savers,,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,2018-08-12 00:00:00,WARN,,,,,,Kentuckiana Works,No,,Closure,,,453310.0,
,,Jefferson County - Louisville,54.0,,,,,,,,DNR Group LLC-Innovairre,,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,2018-08-02 00:00:00,WARN,,,,,,Kentuckiana Works,No,,Layoff,,,323114.0,
,,Jessamine,104.0,,,,,,,,ALBAAD USA INC,,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,2018-08-31 00:00:00,WARN,,,,,,Bluegrass,TBD,,Closure,,,423450.0,
,,Fayette,99.0,,,,,,,,THE BOEING COMPANY-Lexington,,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,2018-07-13 00:00:00,WARN,,,,,,Bluegrass,No,,Layoff,,,,
,,Fulton,52.0,,,,,,,,Prairie Farms-Fulton,,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,2018-06-30 00:00:00,WARN,,,,,,Western Kentucky,No,,Closure,,,311500.0,
,,Jefferson County - Louisville,128.0,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,2018-04-30 00:00:00,WARN,,,,,,Kentuckiana Works,No,,Layoff,,,621999.0,
,,Jefferson County - Louisville,314.0,,,,,,,,Flextronics Americas LLC,,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,2018-09-01 00:00:00,WARN,,,,,,Kentuckiana Works,TBD,,Layoff,,,493110.0,
,,Bullitt,250.0,,,,,,,,GILT Distribution Center,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-09-28 00:00:00,WARN,,,,,,Kentuckiana Works,No,,Closure,,,454111.0,
,,Kenton,65.0,,,,,,,,Abm Industries Inc. - NKY,,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-03-07 00:00:00,WARN,,,,,,Northern Kentucky,No,,Layoff,,,488119.0,
,,Nelson,150.0,,,,,,,,AMERICAN GREETINGS CORPORATION,,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-03-16 00:00:00,WARN,,,,,,Lincoln Trail,No,,Layoff,,,511191.0,
,,Boyd,113.0,,,,,,,,KES Kentucky Electric Steel,,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-03-10 00:00:00,WARN,,,,,,TENCO,TBD,,Closure,,,331513.0,
,,Hopkins,99.0,,,,,,,,THOROUGHFARE MINING LLC,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2018-02-14 00:00:00,WARN,,,,,,Western Kentucky,No,,Closure,,,1900-01-21 00:00:00,
,,Hopkins,427.0,,,,,,,,Hopkins County Coal Madisonville Office,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2018-02-14 00:00:00,WARN,,,,,,Western Kentucky,,,Closure,,,2483-06-24 00:00:00,
,,Taylor,119.0,,,,,,,,Clarcor Air Filtration-Campbellsville,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2018-02-12 00:00:00,WARN,,,,,,Cumberlands,TBD,,Closure,,,2812-11-06 00:00:00,
,,Powell,88.0,,,,,,,,Scott Archery,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2018-01-10 00:00:00,WARN,,,,,,Bluegrass,TBD,,Closure,,,2830-08-31 00:00:00,
,,Boone,13.0,,,,,,,,Arriva Medical LLC,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-12-31 00:00:00,WARN,,,,,,Northern Kentucky,No,,Closure,,,3059-05-13 00:00:00,
,,Fayette,34.0,,,,,,,,Baptist Health Plan Inc-Lexington,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-12-29 00:00:00,WARN,,,,,,Bluegrass,No,,Layoff,,,3602-12-21 00:00:00,
,,Ohio,12.0,,,,,,,,Armstrong Coal Prep & Dock Facility,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-12-08 00:00:00,WARN,,,,,,Green River,TBD,,Layoff,,,2753-02-28 00:00:00,
,,Ohio,61.0,,,,,,,,Equality  Boot Surface Mine,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-12-08 00:00:00,WARN,,,,,,Green River,TBD,,Layoff,,,2480-09-25 00:00:00,
,,McCracken,0.0,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-10-19 00:00:00,WARN,,,,,,Western Kentucky,TBD,,Layoff,,,3439-01-03 00:00:00,
,,Martin,217.0,,,,,,,,Booth Energy,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-09-30 00:00:00,WARN,,,,,,EKCEP,No,,Closure,,,1900-01-01 00:00:00,
,,Fayette,73.0,,,,,,,,Kmart 04232-Lexington,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-09-24 00:00:00,WARN,,,,,,Bluegrass,No,,Closure,,,2023-10-12 00:00:00,
,,Daviess,68.0,,,,,,,,"Engineered Plastic Components, Inc.",,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-10-18 00:00:00,WARN,,,,,,Green River,TBD,,Closure,,,2812-05-26 00:00:00,
,,Daviess,111.0,,,,,,,,BIMBO BAKERIES USA INC,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-09-08 00:00:00,WARN,,,,,,Green River,TBD,,Closure,,,2753-09-15 00:00:00,
,,Clark,54.0,,,,,,,,LEDVANCE LLC-Winchester,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-09-01 00:00:00,WARN,,,,,,Bluegrass,Yes,,Closure,,,1991-09-30 00:00:00,
,,Fayette,56.0,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-07-17 00:00:00,WARN,,,,,,Bluegrass,No,,Layoff,,,3317-12-27 00:00:00,
,,Owen,309.0,,,,,,,,Itron Inc.,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-12-31 00:00:00,WARN,,,,,,Northern Kentucky,TBD,,Closure,,,2552-03-21 00:00:00,
,,Fayette,127.0,,,,,,,,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-06-23 00:00:00,WARN,,,,,,Bluegrass,Yes,,Closure,,,2817-06-30 00:00:00,
,,McCracken,76.0,,,,,,,,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-06-30 00:00:00,WARN,,,,,,Western Kentucky,TBD,,Closure,,,2790-12-11 00:00:00,
,,Jefferson County - Louisville,105.0,,,,,,,,Ann Taylor Distribution Services,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-06-09 00:00:00,WARN,,,,,,Kentuckiana Works,No,,Closure,,,2022-09-08 00:00:00,
,,Knox,82.0,,,,,,,,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-23 00:00:00,WARN,,,,,,EKCEP,TBD,,Layoff,,,3250-01-31 00:00:00,
,,Jefferson County - Louisville,9.0,,,,,,,,Dollar Express Louisville(2),,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-06-30 00:00:00,WARN,,,,,,Kentuckiana Works,No,,Closure,,,2023-11-01 00:00:00,
,,Kenton,11.0,,,,,,,,Dollar Express-Covington,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-06-30 00:00:00,WARN,,,,,,Northern Kentucky,No,,Closure,,,2023-11-01 00:00:00,
,,Jefferson County - Louisville,9.0,,,,,,,,Dollar Express Louisville(1),,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-06-30 00:00:00,WARN,,,,,,Kentuckiana Works,No,,Closure,,,2023-11-01 00:00:00,
,,Pulaski,63.0,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-05-26 00:00:00,WARN,,,,,,Cumberlands,Yes,,Closure,,,2817-06-30 00:00:00,
,,Kenton,36.0,,,,,,,,Kelly Services-Kenton Co,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-06-02 00:00:00,WARN,,,,,,Northern Kentucky,TBD,,Closure,,,3436-11-02 00:00:00,
,,Jefferson County - Louisville,,,,,,,,,Sypris Technologies,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-05-10 00:00:00,WARN,,,,,,Kentuckiana Works,TBD,,Layoff,,,2820-12-31 00:00:00,
,,Knox,62.0,,,,,,,,Conduent Incorporated,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-04-12 00:00:00,WARN,,,,,,EKCEP,TBD,,Layoff,,,3318-10-22 00:00:00,
,,Bullitt,70.0,,,,,,,,Nasty Gal Inc,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-04-10 00:00:00,WARN,,,,,,Kentuckiana Works,TBD,,Closure,,,3250-01-31 00:00:00,
,,Warren,1.0,,,,,,,,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-04-01 00:00:00,WARN,,,,,,South Central,No,,Layoff,,,3356-11-21 00:00:00,
,,Jefferson County - Louisville,88.0,,,,,,,,ZOO PRINTING,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-06-30 00:00:00,WARN,,,,,,Kentuckiana Works,No,,Closure,,,2784-08-23 00:00:00,
,,,104,,,Layoff,,,,,National-Standard Company,,1998-11-18 00:00:00,,,Knox,,,,,,,"Corbin, KY",,,,,,,,
,,,146,,,Closure,,,,,Red Kap Industries,,1998-11-16 00:00:00,,,Monroe,,,,,,,"Tompkinsville, KY",,,,,,,,
,,,151,,,Closure,,,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,Martin,,,,,,,,,,,,,,,
,,,171,,,Layoff,,,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,,,,,,,"Vanceburg, KY",,,,,,,,
,,,79,,,Closure,,,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,Fayette,,,,,,,"Lexington, KY",,,,,,,,
,,,167 -                  197,,,Closure,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,
,,,162,,,Closure,,,,,OshKosh B'Gosh,,1998-11-05 00:00:00,,,Casey,,,,,,,"Liberty, KY",,,,,,,,
,,,132,,,,,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,,,,,,"Louisville, KY 40214",,,,,,,,
,,,104,,,Closure,,,,,PIMA ,,1998-10-08 00:00:00,,,Jefferson,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,
,,,88,,,Closure,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,Boyd,,,,,,,"Ashland, KY",,,,,,,,
,,,200 +/-,,,Layoff,,,,,Tecumseh Products,,1998-10-02 00:00:00,,,Pilaski,,,,,,,"Somerset, KY 42502",,,,,,,,
,,,360,,,,,,,,Commonwealth General Corp..,,,,,Jefferson,,,,,,,"Louisville, KY 40232",,,,,,,,
,,,335,,,Closure,,,,,"Ardco, Inc.",,1999-12-21 00:00:00,,,Todd,,,,,,,,,,,,,,,
,,,34,,,,,,,,"Collis, Incl.",,1999-12-08 00:00:00,,,Hardin,,,,,,,,,,,,,,,
,,,,,,Relocation,,,,,ILSCO,,1999-12-06 00:00:00,,,Montgomery,,,,,,,,,,,,,,,
200 expected layoff,,,11,,,Closure,,,,,Phelps Dodge,,1999-12-06 00:00:00,,,Christian,,,,,,,,,,,,,,,
,,,30,,,Relocation,,,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,Webster,,,,,,,,,,,,,,,
C&H purchased Samuels,,,31,,,Closure,,,,,Samuels,,1999-11-16 00:00:00,,,Fayette,,,,,,,,,,,,,,,
,,,326,,,Closure,,,,,Jockey International Inc.,,1999-11-03 00:00:00,,,Nicholas,,,,,,,,,,,,,,,
No layoff. New WARN issued 01/2000.,,,430,,,Layoff,,,,,Tecumseh Products Co.,,1999-10-27 00:00:00,,,Pulaski,,,,,,,,,,,,,,,
,,,60,,,Closure,,,,,White Swan Meta,,1999-10-22 00:00:00,,,Hopkins,,,,,,,,,,,,,,,
10 laid off officially,,,56,,,Closure,,,,,Pike County Coal Corp.,,1999-10-05 00:00:00,,,Pike,,,,,,,,,,,,,,,
,,,226,,,Closure,,,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,,Boone,,,,,,,,,,,,,,,
,,,203,,,Closure,,,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,Nelson,,,,,,,,,,,,,,,
,,,140,,,Closure,,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,Bell,,,,,,,,,,,,,,,
,,,100,,,Closure,,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,Warren,,,,,,,,,,,,,,,
,,,227,,,Closure,,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,Jefferson/Boone,,,,,,,,,,,,,,,
,,,48,,,Relocation,,,,,IXC Communications,,1999-09-03 00:00:00,,,Jefferson,,,,,,,,,,,,,,,
,,,6,,,Layoff,,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,Breathitt,,,,,,,,,,,,,,,
,,,203,,,Closure,,,,,Accuride Corp.,,1999-09-03 00:00:00,,,Henderson,,,,,,,,,,,,,,,
,,,221,,,Closure,,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,Monroe,,,,,,,,,,,,,,,
,,,,,,Closure,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,Union,,,,,,,,,,,,,,,
,,,309,,,Closure,,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,Lewis/Boone,,,,,,,,,,,,,,,
,,,370,,,Closure,,,,,CompuCom Systems,,1999-08-10 00:00:00,,,Kenton,,,,,,,,,,,,,,,
,,,96,,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,Jefferson,,,,,,,,,,,,,,,
,,,,,,Closure,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville,,,,,,,,
,,,187,,,Layoff,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,Leslie,,,,,,,,,,,,,,,
,,,,,,Closure,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,Daviess,,,,,,,,,,,,,,,
,,,129,,,Closure,,,,,Hechinger Co.,,1999-06-14 00:00:00,,,Jefferson,,,,,,,,,,,,,,,
,,,,,,Layoff,,,,,United Magazine Company,,1999-05-24 00:00:00,,,Adair/Jefferson,,,,,,,,,,,,,,,
,,,,,,Layoff,,,,,SuperValu,,1999-05-24 00:00:00,,,Muhlenberg,,,,,,,,,,,,,,,
,,,,,,Layoff,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,Webster,,,,,,,,,,,,,,,
,,,184,,,Closure,,,,,Green River Steel,,1999-05-17 00:00:00,,,Daviess,,,,,,,,,,,,,,,
,,,200,,,Layoff,,,,,Union Underwear Co.,,1999-05-17 00:00:00,,,Taylor,,,,,,,,,,,,,,,
,,,320,,,Closure,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,Boone  ,,,,,,,,,,,,,,,
,,,102,,,Closure,,,,,Brake Parts,,1999-04-13 00:00:00,,,Boone/Kenton,,,,,,,,,,,,,,,
,,,212,,,Closure,,,,,Batesville Casket Company,,1999-04-06 00:00:00,,,Taylor,,,,,,,,,,,,,,,
,,,150,,,Closure,,,,,Genlyte Thomas,,1999-03-23 00:00:00,,,Christian,,,,,,,,,,,,,,,
,,,583,,,Closure,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,Barren,,,,,,,,,,,,,,,
,,,230,,,Closure,,,,,The J. Peterman Company,,1999-03-08 00:00:00,,,Fayette,,,,,,,,,,,,,,,
,,,170,,,Closure,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,Jefferson,,,,,,,,,,,,,,,
,,,121,,,Layoff,,,,,Intertec Systems,,1999-03-01 00:00:00,,,Nelson,,,,,,,,,,,,,,,
,,,200,,,Closure,,,,,Cooper Bussmann,,1999-02-17 00:00:00,,,Hardin,,,,,,,,,,,,,,,
,,,,,,Layoff,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,McCraken,,,,,,,,,,,,,,,
,,,90,,,Closure,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,Harrison,,,,,,,,,,,,,,,
,,,115,,,Layoff,,,,,Taylor Farms,,1999-02-04 00:00:00,,,Jefferson,,,,,,,"Louisville, KY ",,,,,,,,
,,,142,,,Closure,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,Monroe,,,,,,,,,,,,,,,
,,,65,,,Closure,,,,,Matsushita,,1999-01-20 00:00:00,,,Clark,,,,,,,,,,,,,,,
,,,86,,,Layoff,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,Russell,,,,,,,,,,,,,,,
,,,25,,,Closure,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,,,,,,"Springfield, KY 40069",,,,,,,,
,,,61,,,Layoff,,,,,"Kentucky Apparel, L.L.P.",,,,,Warren,,,,,,,,,,,,,,,
,,,79                   10,,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Perry,,,,,,,,,,,,,,,
,,,63,,,Layoff,,,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,Logan,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,N,,
,,,80,,,Layoff,,,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,Jefferson,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,Greater Louisville,,,
,,,114,,,Closure,,,,,The Earthgrains Company,,2000-12-04 00:00:00,,,Jefferson,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,Greater Louisville,Y,,
,,,90,,,Closure,,,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,Laurel ,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Y,,
,,,131,,,,,,,,Darwin Networks,,2000-11-15 00:00:00,,,Jefferson,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,Greater Louisville,,,
,,,72,,,Closure,,,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,Wayne,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Y,,
,,,125,,,Layoff,,,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,Meade,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Y,,
,,,153,,,Closure,,,,,American Greetings,,2000-10-09 00:00:00,,,Kenton,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,N,,
,,,75 - 100,,,Layoff,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,Daviess,,,,,,,,,,,,,,,
,,,110,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,Floyd,,,,,,,,,,,,,,,
,,,50,,,Closure,,,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,Graves,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,N,,
,,,480,,,Layoff,,,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,Boyle,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,Bluegrass,N,,
,,,184,,,Closure,,,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,Shelby,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,N,,
,,,200,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,Perry & Leslie ,,,,,,,,,,,,,,,
,,,48,,,Closure,,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,McCracken,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,
,,,316,,,Closure,,,,,Peabody Coal Company,,2000-08-24 00:00:00,,,Union,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Y,,
,,,230,,,Layoff,,,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,Barren,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,Barren River,,,
,,,191,,,Closure,,,,,Bird Vinyl Products,,2000-08-15 00:00:00,,,Nelson,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,Lincoln Trail,Y,,
,,,67,,,Closure,,,,,Kmart Corporation,,2000-08-08 00:00:00,,,Taylor,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,N,,
,,,53,,,Closure,,,,,CSX Transportation,,2000-08-08 00:00:00,,,Greenup,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Y,,
