NAICS,Closure or Layoff?,NEG,Location,Trade,NAICS/SIC,Region,County: Local  Name,Affected Occupations,Notice URL,SIC,Congressional ,County/Counties,Workforce Area,Company Address,Notice Link,Company Name,Projected Date,Date Received,NAFTA/Trade,Local Area,Company Contact,Union,County,Affected Occupation,Source,Employees,Comments,Closure/Layoff,NAICS Code,Projected Dates,Industry
,Closure,,,TBD,,Green River,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,WARN,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,2017-07-18 00:00:00,,,,,,,,68.0,,,2812-05-26 00:00:00,,
,Closure,,,TBD,,Green River,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,WARN,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,2017-07-10 00:00:00,,,,,,,,111.0,,,2753-09-15 00:00:00,,
,Closure,,,Yes,,Bluegrass,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,WARN,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,2017-06-28 00:00:00,,,,,,,,54.0,,,1991-09-30 00:00:00,,
,Layoff,,,No,,Bluegrass,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,WARN,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,2017-05-24 00:00:00,,,,,,,,56.0,,,3317-12-27 00:00:00,,
,Closure,,,TBD,,Northern Kentucky,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,WARN,Itron Inc.,2017-12-31 00:00:00,2017-05-05 00:00:00,,,,,,,,309.0,,,2552-03-21 00:00:00,,
,Closure,,,Yes,,Bluegrass,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,WARN,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,2017-04-27 00:00:00,,,,,,,,127.0,,,2817-06-30 00:00:00,,
,Closure,,,TBD,,Western Kentucky,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,WARN,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,2017-04-20 00:00:00,,,,,,,,76.0,,,2790-12-11 00:00:00,,
,Closure,,,No,,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,WARN,Ann Taylor Distribution Services,2017-06-09 00:00:00,2017-04-07 00:00:00,,,,,,,,105.0,,,2022-09-08 00:00:00,,
,Layoff,,,TBD,,EKCEP,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,WARN,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,2017-04-07 00:00:00,,,,,,,,82.0,,,3250-01-31 00:00:00,,
,Closure,,,No,,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,WARN,Dollar Express Louisville(2),2017-06-30 00:00:00,2017-04-04 00:00:00,,,,,,,,9.0,,,2023-11-01 00:00:00,,
,Closure,,,No,,Northern Kentucky,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,WARN,Dollar Express-Covington,2017-06-30 00:00:00,2017-04-04 00:00:00,,,,,,,,11.0,,,2023-11-01 00:00:00,,
,Closure,,,No,,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,WARN,Dollar Express Louisville(1),2017-06-30 00:00:00,2017-04-04 00:00:00,,,,,,,,9.0,,,2023-11-01 00:00:00,,
,Closure,,,Yes,,Cumberlands,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,WARN,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,2017-04-03 00:00:00,,,,,,,,63.0,,,2817-06-30 00:00:00,,
,Closure,,,TBD,,Northern Kentucky,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,WARN,Kelly Services-Kenton Co,2017-06-02 00:00:00,2017-04-03 00:00:00,,,,,,,,36.0,,,3436-11-02 00:00:00,,
,Layoff,,,TBD,,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,WARN,Sypris Technologies,2017-05-10 00:00:00,2017-03-10 00:00:00,,,,,,,,,,,2820-12-31 00:00:00,,
,Layoff,,,TBD,,EKCEP,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,WARN,Conduent Incorporated,2017-04-12 00:00:00,2017-02-13 00:00:00,,,,,,,,62.0,,,3318-10-22 00:00:00,,
,Closure,,,TBD,,Kentuckiana Works,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,WARN,Nasty Gal Inc,2017-04-10 00:00:00,2017-02-13 00:00:00,,,,,,,,70.0,,,3250-01-31 00:00:00,,
,Layoff,,,No,,South Central,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,WARN,Penske Vehicle Services Inc.,2017-04-01 00:00:00,2017-01-31 00:00:00,,,,,,,,1.0,,,3356-11-21 00:00:00,,
,Closure,,,No,,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,WARN,ZOO PRINTING,2017-06-30 00:00:00,2017-01-25 00:00:00,,,,,,,,88.0,,,2784-08-23 00:00:00,,
,,,"Corbin, KY",,,,,,,,,Knox,,,,National-Standard Company,,1998-11-18 00:00:00,,,,,,,,104,,Layoff,,,
,,,"Tompkinsville, KY",,,,,,,,,Monroe,,,,Red Kap Industries,,1998-11-16 00:00:00,,,,,,,,146,,Closure,,,
,,,,,,,,,,,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,,,,,151,,Closure,,,
,,,"Vanceburg, KY",,,,,,,,,,,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,,,,,171,,Layoff,,,
,,,"Lexington, KY",,,,,,,,,Fayette,,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,,,,,,79,,Closure,,,
,,,,,,,,,,,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,,,,,167 -                  197,,Closure,,,
,,,"Liberty, KY",,,,,,,,,Casey,,,,OshKosh B'Gosh,,1998-11-05 00:00:00,,,,,,,,162,,Closure,,,
,,,"Louisville, KY 40214",,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,,,,132,,,,,
,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,Jefferson,,,,PIMA ,,1998-10-08 00:00:00,,,,,,,,104,,Closure,,,
,,,"Ashland, KY",,,,,,,,,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,,,,,,88,,Closure,,,
,,,"Somerset, KY 42502",,,,,,,,,Pilaski,,,,Tecumseh Products,,1998-10-02 00:00:00,,,,,,,,200 +/-,,Layoff,,,
,,,"Louisville, KY 40232",,,,,,,,,Jefferson,,,,Commonwealth General Corp..,,,,,,,,,,360,,,,,
,,,,,,,,,,,,Todd,,,,"Ardco, Inc.",,1999-12-21 00:00:00,,,,,,,,335,,Closure,,,
,,,,,,,,,,,,Hardin,,,,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,34,,,,,
,,,,,,,,,,,,Montgomery,,,,ILSCO,,1999-12-06 00:00:00,,,,,,,,,,Relocation,,,
,,,,,,,,,,,,Christian,,,,Phelps Dodge,,1999-12-06 00:00:00,,,,,,,,11,200 expected layoff,Closure,,,
,,,,,,,,,,,,Webster,,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,,,,,30,,Relocation,,,
,,,,,,,,,,,,Fayette,,,,Samuels,,1999-11-16 00:00:00,,,,,,,,31,C&H purchased Samuels,Closure,,,
,,,,,,,,,,,,Nicholas,,,,Jockey International Inc.,,1999-11-03 00:00:00,,,,,,,,326,,Closure,,,
,,,,,,,,,,,,Pulaski,,,,Tecumseh Products Co.,,1999-10-27 00:00:00,,,,,,,,430,No layoff. New WARN issued 01/2000.,Layoff,,,
,,,,,,,,,,,,Hopkins,,,,White Swan Meta,,1999-10-22 00:00:00,,,,,,,,60,,Closure,,,
,,,,,,,,,,,,Pike,,,,Pike County Coal Corp.,,1999-10-05 00:00:00,,,,,,,,56,10 laid off officially,Closure,,,
,,,,,,,,,,,,Boone,,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,,,,,226,,Closure,,,
,,,,,,,,,,,,Nelson,,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,,,,,203,,Closure,,,
,,,,,,,,,,,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,,,,,140,,Closure,,,
,,,,,,,,,,,,Warren,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,,,,,100,,Closure,,,
,,,,,,,,,,,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,,,,,227,,Closure,,,
,,,,,,,,,,,,Jefferson,,,,IXC Communications,,1999-09-03 00:00:00,,,,,,,,48,,Relocation,,,
,,,,,,,,,,,,Breathitt,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,,,,,6,,Layoff,,,
,,,,,,,,,,,,Henderson,,,,Accuride Corp.,,1999-09-03 00:00:00,,,,,,,,203,,Closure,,,
,,,,,,,,,,,,Monroe,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,,,,,221,,Closure,,,
,,,,,,,,,,,,Union,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,,,,,Closure,,,
,,,,,,,,,,,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,,,,309,,Closure,,,
,,,,,,,,,,,,Kenton,,,,CompuCom Systems,,1999-08-10 00:00:00,,,,,,,,370,,Closure,,,
,,,,,,,,,,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,96,,,,,
,,,Lexington/Louisville,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,,,,,,Closure,,,
,,,,,,,,,,,,Leslie,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,,,,187,,Layoff,,,
,,,,,,,,,,,,Daviess,,,,Field Packing Co.,,1999-06-16 00:00:00,,,,,,,,,,Closure,,,
,,,,,,,,,,,,Jefferson,,,,Hechinger Co.,,1999-06-14 00:00:00,,,,,,,,129,,Closure,,,
,,,,,,,,,,,,Adair/Jefferson,,,,United Magazine Company,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,
,,,,,,,,,,,,Muhlenberg,,,,SuperValu,,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,
,,,,,,,,,,,,Webster,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,,,,,,,Layoff,,,
,,,,,,,,,,,,Daviess,,,,Green River Steel,,1999-05-17 00:00:00,,,,,,,,184,,Closure,,,
,,,,,,,,,,,,Taylor,,,,Union Underwear Co.,,1999-05-17 00:00:00,,,,,,,,200,,Layoff,,,
,,,,,,,,,,,,Boone  ,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,,,,320,,Closure,,,
,,,,,,,,,,,,Boone/Kenton,,,,Brake Parts,,1999-04-13 00:00:00,,,,,,,,102,,Closure,,,
,,,,,,,,,,,,Taylor,,,,Batesville Casket Company,,1999-04-06 00:00:00,,,,,,,,212,,Closure,,,
,,,,,,,,,,,,Christian,,,,Genlyte Thomas,,1999-03-23 00:00:00,,,,,,,,150,,Closure,,,
,,,,,,,,,,,,Barren,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,,,,583,,Closure,,,
,,,,,,,,,,,,Fayette,,,,The J. Peterman Company,,1999-03-08 00:00:00,,,,,,,,230,,Closure,,,
,,,,,,,,,,,,Jefferson,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,,,,170,,Closure,,,
,,,,,,,,,,,,Nelson,,,,Intertec Systems,,1999-03-01 00:00:00,,,,,,,,121,,Layoff,,,
,,,,,,,,,,,,Hardin,,,,Cooper Bussmann,,1999-02-17 00:00:00,,,,,,,,200,,Closure,,,
,,,,,,,,,,,,McCraken,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,,,,,Layoff,,,
,,,,,,,,,,,,Harrison,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,,,,90,,Closure,,,
,,,"Louisville, KY ",,,,,,,,,Jefferson,,,,Taylor Farms,,1999-02-04 00:00:00,,,,,,,,115,,Layoff,,,
,,,,,,,,,,,,Monroe,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,,,,142,,Closure,,,
,,,,,,,,,,,,Clark,,,,Matsushita,,1999-01-20 00:00:00,,,,,,,,65,,Closure,,,
,,,,,,,,,,,,Russell,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,,,,86,,Layoff,,,
,,,"Springfield, KY 40069",,,,,,,,,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,,,,25,,Closure,,,
,,,,,,,,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,Layoff,,,
,,,,,,,,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,Layoff,,,
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,Logan,,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,N,,,,63,,Layoff,,,
,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Jefferson,,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,Greater Louisville,,,,,,80,,Layoff,,,
,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,Jefferson,,,,The Earthgrains Company,,2000-12-04 00:00:00,,Greater Louisville,,Y,,,,114,,Closure,,,
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Laurel ,,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,Y,,,,90,,Closure,,,
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Jefferson,,,,Darwin Networks,,2000-11-15 00:00:00,,Greater Louisville,,,,,,131,,,,,
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Wayne,,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,Y,,,,72,,Closure,,,
,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Meade,,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,Y,,,,125,,Layoff,,,
,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,Kenton,,,,American Greetings,,2000-10-09 00:00:00,,,,N,,,,153,,Closure,,,
,,,,,,,,,,,,Daviess,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,,,,75 - 100,,Layoff,,,
,,,,,,,,,,,,Floyd,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,110,,,,,
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,Graves,,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,N,,,,50,,Closure,,,
,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,Boyle,,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,Bluegrass,,N,,,,480,,Layoff,,,
,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,Shelby,,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,N,,,,184,,Closure,,,
,,,,,,,,,,,,Perry & Leslie ,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,200,,,,,
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,McCracken,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,,,,,48,,Closure,,,
,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Union,,,,Peabody Coal Company,,2000-08-24 00:00:00,,,,Y,,,,316,,Closure,,,
,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Barren,,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,Barren River,,,,,,230,,Layoff,,,
,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Nelson,,,,Bird Vinyl Products,,2000-08-15 00:00:00,,Lincoln Trail,,Y,,,,191,,Closure,,,
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Taylor,,,,Kmart Corporation,,2000-08-08 00:00:00,,,,N,,,,67,,Closure,,,
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Greenup,,,,CSX Transportation,,2000-08-08 00:00:00,,,,Y,,,,53,,Closure,,,
,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Christian,,,,Genlyte Thomas,,2000-07-25 00:00:00,,Western Kentucky,,Y,,,,50,,Closure,,,
,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Kenton,,,,APAC Customer Services,,2000-07-24 00:00:00,,Northern Kentucky,,,,,,59,,Layoff,,,
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,Jefferson,,,,"Dillard's, Inc.",,2000-07-05 00:00:00,,Greater Louisville,,N,,,,141,,Closure,,,
,,,,,,,,,,,,Jefferson,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,100,,,,,
,,,,,,,,,,,,Caldwell,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,9,,,,,
,,,,,,,,,,,,Boyd,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,,,
,,,,,,,,,,,,McCracken,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,271,,,,,
,,,,,,,,,,,,Fayette,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,27,,,,,
,,,,,,,,,,,,Boone,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,70,,,,,
,,,,,,,,,,,,Jefferson,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,350,,,,,
,,,,,,,,,,,,Kenton,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,,
,,,,,,,,,,,,Wolfe,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,218,,,,,
,,,,,,,,,,,,Daviess,,,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,169,,,,,
,,,,,,,,,,,,Statewide,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,112,,,,,
,,,,,,,,,,,,Hopkins,,,,Landstar,,2000-04-03 00:00:00,,,,,,,,178,,,,,
,,,,,,,,,,,,Campbell,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,260,,,,,
,,,,,,,,,,,,Jefferson,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,120,,,,,
,,,,,,,,,,,,Franklin,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,300,,,,,
,,,,,,,,,,,,Fayette,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,26,,,,,
,,,,,,,,,,,,Jefferson,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,59,,,,,
,,,,,,,,,,,,Marion,,,,Wallace,,2000-03-07 00:00:00,,,,,,,,59,,,,,
,,,,,,,,,,,,Jefferson,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,259,,,,,
,,,,,,,,,,,,Crittenden,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,305,,,,,
,,,,,,,,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,130,,,,,
,,,,,,,,,,,,Henderson,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,94,,,,,
,,,,,,,,,,,,McCracken,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,450,,,,,
,,,,,,,,,,,,Boone,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,108,,,,,
,,,,,,,,,,,,Christian,,,,ABTCO,,2000-02-01 00:00:00,,,,,,,,63,,,,,
,,,,,,,,,,,,Pulaski,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,604,,,,,
,,,,,,,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,60,,,,,
,,,,,,,,,,,,Hardin,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,56,,,,,
,,,,,,,,,,,,Jefferson,,,,Philip Morris,,,,,,,,,,260,,,,,
,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,,"2431, 2434, 3993",N,Warren,Barren River,,,Woodwork Mid-America,,2001-12-27 00:00:00,No,,,N,,,WARN,110 - 145,,Layoff,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays"
,,N,"325 Embry Street                   Leitchfield, KY 42754",,,,,,,3089,N,Grayson,Lincoln Trail,,,Inoac Packaging Group,,2001-12-21 00:00:00,No,,,Y,,,WARN,72,,Layoff,,2001-10-01 00:00:00,Plastic Blow Molding
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Allen,Barren River,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,,,,150,,,,,
,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,3621,N,Allen,Barren River,,,A. O. Smith,,2001-12-06 00:00:00,NAFTA,,,N,,,WARN,350 - 756,,Layoff,,2002-02-04 00:00:00,Air conditioning rotors and stators
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Montgomery,TENCO,,,Donnelly Corporation,,2001-12-06 00:00:00,,,,,,,,122,,,,,
,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,,3231,N,Montgomery,TENCO,,,Donnelly Corporation,,2001-12-04 00:00:00,N/A,,,N,,,WARN,122,,Layoff,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Shelby,Greater Louisville,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,,,,85,,,,,
,,,"7603 National Turnpike      Louisville, KY ",,,,,See WARN,,,,Jefferson,Greater Louisville,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,,,,,59,,Layoff,,2001-01-26 00:00:00,Venture
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Butler & Metcalfe,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,,,,926,,,,,
,,N,"1018 Ashley Street               Bowling Green, KY ",,,,,Unknown,,3679,N,"Warren, Butler, Metcalfe",Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,NAFTA/TAA,,,N,,,WARN,926,,Layoff,,02/01/2002 - 09/01/2002,Electrical Wiring
,,N,"7603 National Turnpike      Louisville, KY ",,,,,See Worker Layoff Report,,2677,N,Jefferson,Greater Louisville,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,Unknown,,,N,,,WARN,59,,Layoff,,2001-01-26 00:00:00,Venture
,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greeting cards,,2771,N,Shelby,Greater Louisville,,,Carlton Cards - American Greetings,,2001-11-19 00:00:00,N/A,,,N,,,Employer/LWIA/WARN,85,,Layoff,,2002-01-30 00:00:00,manufacturing  
,,,"346 Central Avenue             Bowling Green, KY",,,,,,,3714,,Warren,Barren River,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,,,,,,235,,Layoff,,,
,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,8099,,Fayette,Bluegrass,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,,,,,,161,,Layoff,,,
,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,2361,,Clinton,Bluegrass,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,,,,,,96,,Layoff,,,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2098,,Jefferson,Greater Louisville,,,New World Pasta Company,,2001-11-01 00:00:00,,,,,,,,89,,,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,7363,,Henderson,Green River,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,,,,,103,,Layoff,,,
,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,3714,,Pulaski,Cumberlands,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,,,,,85 - 90,,Layoff,,,
,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,3714,,Gallatin,,,,American Racing Equipment,,2001-10-30 00:00:00,,,,,,,,200,,Layoff,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,Green River,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,,,103,,,,,
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,3714,,Hardin,Lincoln Trail,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,,,,,50,,,,,
