County,Source,Closure/Layoff,NAFTA/Trade,Union,Projected Date,Congressional ,Trade,Region,Company Address,SIC,Location,Employees,Notice Link,Affected Occupations,Notice URL,NEG,NAICS/SIC,Affected Occupation,NAICS Code,Comments,County/Counties,Projected Dates,NAICS,Date Received,Company Name,Closure or Layoff?,Workforce Area,County: Local  Name,Company Contact,Local Area,Industry
,,,,,2018-12-28 00:00:00,,No,Northern Kentucky,,,,258.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,518210.0,,,,,2018-10-30 00:00:00,Concentrix CVG Customer Management Group,Closure,,Kenton,,,
,,,,,2018-12-24 00:00:00,,No,Kentuckiana Works,,,,52.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,484121.0,,,,,2018-10-26 00:00:00,K&T SWITCHING SERVICE -Fern Valley Road,Layoff,,Jefferson County - Louisville,,,
,,,,,2018-12-24 00:00:00,,No,Kentuckiana Works,,,,38.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,484121.0,,,,,2018-10-26 00:00:00,K&T SWITCHING SERVICE -Chamberlain Lane,Layoff,,Jefferson County - Louisville,,,
,,,,,2018-12-14 00:00:00,,No,Western Kentucky,,,,44.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,611310.0,,,,,2018-10-16 00:00:00,Murray State University,Layoff,,Calloway,,,
,,,,,2018-12-31 00:00:00,,No,Bluegrass,,,,142.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,813319.0,,,,,2018-10-01 00:00:00,Kentucky River Foothills Development Council,Layoff,,Madison,,,
,,,,,2018-12-03 00:00:00,,TBD,Bluegrass,,,,58.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,332510.0,,,,,2018-09-27 00:00:00,dormakaba USA Inc.,Layoff,,Fayette,,,
,,,,,2018-11-23 00:00:00,,No,Cumberlands,,,,68.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,541611.0,,,,,2018-09-27 00:00:00,Oxford Government Consulting,Layoff,,Rockcastle,,,
,,,,,2018-12-31 00:00:00,,No,Kentuckiana Works,,,,73.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,511110.0,,,,,2018-09-27 00:00:00,"GANNETT COMPANY,  INC.",Layoff,,Jefferson County - Louisville,,,
,,,,,2019-10-09 00:00:00,,No,Kentuckiana Works,,,,118.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,331318.0,,,,,2018-08-20 00:00:00,Werner Co.,Closure,,Jefferson County - Louisville,,,
,,,,,2018-09-28 00:00:00,,No,South Central,,,,100.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,522110.0,,,,,2018-07-26 00:00:00,US BANK -Bowling Green,Closure,,Warren,,,
,,,,,2018-09-28 00:00:00,,No,Northern Kentucky,,,,68.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,511199.0,,,,,2018-07-18 00:00:00,Taylor & Francis Group LLC,Closure,,Boone,,,
,,,,,2018-09-14 00:00:00,,No,Kentuckiana Works,,,,206.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,452111.0,,,,,2018-07-12 00:00:00,WAL-MART Store #1269,Closure,,Jefferson County - Louisville,,,
,,,,,2018-09-14 00:00:00,,No,Bluegrass,,,,203.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,452111.0,,,,,2018-07-12 00:00:00,WAL-MART Store #2060,Closure,,Fayette,,,
,,,,,2018-09-14 00:00:00,,No,Kentuckiana Works,,,,96.0,WARN,,,,,,452111.0,,,,,2018-07-12 00:00:00,WAL-MART Store #4523,Closure,,Jefferson County - Louisville,,,
,,,,,2018-09-14 00:00:00,,No,Kentuckiana Works,,,,92.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,452111.0,,,,,2018-07-12 00:00:00,WAL-MART Store #3841,Closure,,Jefferson County - Louisville,,,
,,,,,2018-09-07 00:00:00,,No,Kentuckiana Works,,,,76.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,112990.0,,,,,2018-07-05 00:00:00,Dean Dairy Holding LLC,Closure,,Jefferson County - Louisville,,,
,,,,,2018-09-07 00:00:00,,No,Lincoln Trail,,,,275.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,511191.0,,,,,2018-07-03 00:00:00,AMERICAN GREETINGS CORPORATION,Closure,,Nelson,,,
,,,,,2018-10-01 00:00:00,,No,EKCEP,,,,29.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,452210.0,,,,,2018-07-02 00:00:00,Magic Mart Store #650,Closure,,Perry,,,
,,,,,2018-10-01 00:00:00,,No,EKCEP,,,,31.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,452210.0,,,,,2018-07-01 00:00:00,Magic Mart Store #960,Closure,,Pike,,,
,,,,,2018-08-12 00:00:00,,No,Kentuckiana Works,,,,59.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,453310.0,,,,,2018-06-14 00:00:00,Savers,Closure,,Jefferson County - Louisville,,,
,,,,,2018-08-02 00:00:00,,No,Kentuckiana Works,,,,54.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,323114.0,,,,,2018-06-05 00:00:00,DNR Group LLC-Innovairre,Layoff,,Jefferson County - Louisville,,,
,,,,,2018-08-31 00:00:00,,TBD,Bluegrass,,,,104.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,423450.0,,,,,2018-05-31 00:00:00,ALBAAD USA INC,Closure,,Jessamine,,,
,,,,,2018-07-13 00:00:00,,No,Bluegrass,,,,99.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,2018-05-21 00:00:00,THE BOEING COMPANY-Lexington,Layoff,,Fayette,,,
,,,,,2018-06-30 00:00:00,,No,Western Kentucky,,,,52.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,311500.0,,,,,2018-05-01 00:00:00,Prairie Farms-Fulton,Closure,,Fulton,,,
,,,,,2018-04-30 00:00:00,,No,Kentuckiana Works,,,,128.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,621999.0,,,,,2018-03-01 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,Jefferson County - Louisville,,,
,,,,,2018-09-01 00:00:00,,TBD,Kentuckiana Works,,,,314.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,493110.0,,,,,2018-02-23 00:00:00,Flextronics Americas LLC,Layoff,,Jefferson County - Louisville,,,
,,,,,2018-09-28 00:00:00,,No,Kentuckiana Works,,,,250.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,454111.0,,,,,2018-02-12 00:00:00,GILT Distribution Center,Closure,,Bullitt,,,
,,,,,2018-03-07 00:00:00,,No,Northern Kentucky,,,,65.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,488119.0,,,,,2018-01-18 00:00:00,Abm Industries Inc. - NKY,Layoff,,Kenton,,,
,,,,,2018-03-16 00:00:00,,No,Lincoln Trail,,,,150.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,511191.0,,,,,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,Layoff,,Nelson,,,
,,,,,2018-03-10 00:00:00,,TBD,TENCO,,,,113.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,331513.0,,,,,2018-01-09 00:00:00,KES Kentucky Electric Steel,Closure,,Boyd,,,
,,,,,2018-02-14 00:00:00,,No,Western Kentucky,,,,99.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,1900-01-21 00:00:00,,,,,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,Closure,,Hopkins,,,
,,,,,2018-02-14 00:00:00,,,Western Kentucky,,,,427.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2483-06-24 00:00:00,,,,,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,Closure,,Hopkins,,,
,,,,,2018-02-12 00:00:00,,TBD,Cumberlands,,,,119.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,2812-11-06 00:00:00,,,,,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,Closure,,Taylor,,,
,,,,,2018-01-10 00:00:00,,TBD,Bluegrass,,,,88.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2830-08-31 00:00:00,,,,,2017-11-07 00:00:00,Scott Archery,Closure,,Powell,,,
,,,,,2017-12-31 00:00:00,,No,Northern Kentucky,,,,13.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,3059-05-13 00:00:00,,,,,2017-10-31 00:00:00,Arriva Medical LLC,Closure,,Boone,,,
,,,,,2017-12-29 00:00:00,,No,Bluegrass,,,,34.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,3602-12-21 00:00:00,,,,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,Layoff,,Fayette,,,
,,,,,2017-12-08 00:00:00,,TBD,Green River,,,,12.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2753-02-28 00:00:00,,,,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,Layoff,,Ohio,,,
,,,,,2017-12-08 00:00:00,,TBD,Green River,,,,61.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2480-09-25 00:00:00,,,,,2017-10-11 00:00:00,Equality  Boot Surface Mine,Layoff,,Ohio,,,
,,,,,2017-10-19 00:00:00,,TBD,Western Kentucky,,,,0.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,3439-01-03 00:00:00,,,,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,McCracken,,,
,,,,,2017-09-30 00:00:00,,No,EKCEP,,,,217.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,1900-01-01 00:00:00,,,,,2017-08-02 00:00:00,Booth Energy,Closure,,Martin,,,
,,,,,2017-09-24 00:00:00,,No,Bluegrass,,,,73.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2023-10-12 00:00:00,,,,,2017-07-18 00:00:00,Kmart 04232-Lexington,Closure,,Fayette,,,
,,,,,2017-10-18 00:00:00,,TBD,Green River,,,,68.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2812-05-26 00:00:00,,,,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",Closure,,Daviess,,,
,,,,,2017-09-08 00:00:00,,TBD,Green River,,,,111.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2753-09-15 00:00:00,,,,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,Closure,,Daviess,,,
,,,,,2017-09-01 00:00:00,,Yes,Bluegrass,,,,54.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,1991-09-30 00:00:00,,,,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,Closure,,Clark,,,
,,,,,2017-07-17 00:00:00,,No,Bluegrass,,,,56.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,3317-12-27 00:00:00,,,,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",Layoff,,Fayette,,,
,,,,,2017-12-31 00:00:00,,TBD,Northern Kentucky,,,,309.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2552-03-21 00:00:00,,,,,2017-05-05 00:00:00,Itron Inc.,Closure,,Owen,,,
,,,,,2017-06-23 00:00:00,,Yes,Bluegrass,,,,127.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2817-06-30 00:00:00,,,,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,Closure,,Fayette,,,
,,,,,2017-06-30 00:00:00,,TBD,Western Kentucky,,,,76.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2790-12-11 00:00:00,,,,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,Closure,,McCracken,,,
,,,,,2017-06-09 00:00:00,,No,Kentuckiana Works,,,,105.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2022-09-08 00:00:00,,,,,2017-04-07 00:00:00,Ann Taylor Distribution Services,Closure,,Jefferson County - Louisville,,,
,,,,,2017-04-23 00:00:00,,TBD,EKCEP,,,,82.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,3250-01-31 00:00:00,,,,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",Layoff,,Knox,,,
,,,,,2017-06-30 00:00:00,,No,Kentuckiana Works,,,,9.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2023-11-01 00:00:00,,,,,2017-04-04 00:00:00,Dollar Express Louisville(2),Closure,,Jefferson County - Louisville,,,
,,,,,2017-06-30 00:00:00,,No,Northern Kentucky,,,,11.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2023-11-01 00:00:00,,,,,2017-04-04 00:00:00,Dollar Express-Covington,Closure,,Kenton,,,
,,,,,2017-06-30 00:00:00,,No,Kentuckiana Works,,,,9.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2023-11-01 00:00:00,,,,,2017-04-04 00:00:00,Dollar Express Louisville(1),Closure,,Jefferson County - Louisville,,,
,,,,,2017-05-26 00:00:00,,Yes,Cumberlands,,,,63.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2817-06-30 00:00:00,,,,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,Closure,,Pulaski,,,
,,,,,2017-06-02 00:00:00,,TBD,Northern Kentucky,,,,36.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,3436-11-02 00:00:00,,,,,2017-04-03 00:00:00,Kelly Services-Kenton Co,Closure,,Kenton,,,
,,,,,2017-05-10 00:00:00,,TBD,Kentuckiana Works,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2820-12-31 00:00:00,,,,,2017-03-10 00:00:00,Sypris Technologies,Layoff,,Jefferson County - Louisville,,,
,,,,,2017-04-12 00:00:00,,TBD,EKCEP,,,,62.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,3318-10-22 00:00:00,,,,,2017-02-13 00:00:00,Conduent Incorporated,Layoff,,Knox,,,
,,,,,2017-04-10 00:00:00,,TBD,Kentuckiana Works,,,,70.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,3250-01-31 00:00:00,,,,,2017-02-13 00:00:00,Nasty Gal Inc,Closure,,Bullitt,,,
,,,,,2017-04-01 00:00:00,,No,South Central,,,,1.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,3356-11-21 00:00:00,,,,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,Layoff,,Warren,,,
,,,,,2017-06-30 00:00:00,,No,Kentuckiana Works,,,,88.0,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2784-08-23 00:00:00,,,,,2017-01-25 00:00:00,ZOO PRINTING,Closure,,Jefferson County - Louisville,,,
,,Layoff,,,,,,,,,"Corbin, KY",104,,,,,,,,,Knox,,,1998-11-18 00:00:00,National-Standard Company,,,,,,
,,Closure,,,,,,,,,"Tompkinsville, KY",146,,,,,,,,,Monroe,,,1998-11-16 00:00:00,Red Kap Industries,,,,,,
,,Closure,,,,,,,,,,151,,,,,,,,,Martin,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,,,,
,,Layoff,,,,,,,,,"Vanceburg, KY",171,,,,,,,,,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,,,,
,,Closure,,,,,,,,,"Lexington, KY",79,,,,,,,,,Fayette,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,,,,
,,Closure,,,,,,,,,,167 -                  197,,,,,,,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,
,,Closure,,,,,,,,,"Liberty, KY",162,,,,,,,,,Casey,,,1998-11-05 00:00:00,OshKosh B'Gosh,,,,,,
,,,,,,,,,,,"Louisville, KY 40214",132,,,,,,,,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,,,
,,Closure,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",104,,,,,,,,,Jefferson,,,1998-10-08 00:00:00,PIMA ,,,,,,
,,Closure,,,,,,,,,"Ashland, KY",88,,,,,,,,,Boyd,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,
,,Layoff,,,,,,,,,"Somerset, KY 42502",200 +/-,,,,,,,,,Pilaski,,,1998-10-02 00:00:00,Tecumseh Products,,,,,,
,,,,,,,,,,,"Louisville, KY 40232",360,,,,,,,,,Jefferson,,,,Commonwealth General Corp..,,,,,,
,,Closure,,,,,,,,,,335,,,,,,,,,Todd,,,1999-12-21 00:00:00,"Ardco, Inc.",,,,,,
,,,,,,,,,,,,34,,,,,,,,,Hardin,,,1999-12-08 00:00:00,"Collis, Incl.",,,,,,
,,Relocation,,,,,,,,,,,,,,,,,,,Montgomery,,,1999-12-06 00:00:00,ILSCO,,,,,,
,,Closure,,,,,,,,,,11,,,,,,,,200 expected layoff,Christian,,,1999-12-06 00:00:00,Phelps Dodge,,,,,,
,,Relocation,,,,,,,,,,30,,,,,,,,,Webster,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,,,,
,,Closure,,,,,,,,,,31,,,,,,,,C&H purchased Samuels,Fayette,,,1999-11-16 00:00:00,Samuels,,,,,,
,,Closure,,,,,,,,,,326,,,,,,,,,Nicholas,,,1999-11-03 00:00:00,Jockey International Inc.,,,,,,
,,Layoff,,,,,,,,,,430,,,,,,,,No layoff. New WARN issued 01/2000.,Pulaski,,,1999-10-27 00:00:00,Tecumseh Products Co.,,,,,,
,,Closure,,,,,,,,,,60,,,,,,,,,Hopkins,,,1999-10-22 00:00:00,White Swan Meta,,,,,,
,,Closure,,,,,,,,,,56,,,,,,,,10 laid off officially,Pike,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,,,,
,,Closure,,,,,,,,,,226,,,,,,,,,Boone,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,,,,
,,Closure,,,,,,,,,,203,,,,,,,,,Nelson,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,,,,
,,Closure,,,,,,,,,,140,,,,,,,,,Bell,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,,,
,,Closure,,,,,,,,,,100,,,,,,,,,Warren,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,,,
,,Closure,,,,,,,,,,227,,,,,,,,,Jefferson/Boone,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,,,
,,Relocation,,,,,,,,,,48,,,,,,,,,Jefferson,,,1999-09-03 00:00:00,IXC Communications,,,,,,
,,Layoff,,,,,,,,,,6,,,,,,,,,Breathitt,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,,,
,,Closure,,,,,,,,,,203,,,,,,,,,Henderson,,,1999-09-03 00:00:00,Accuride Corp.,,,,,,
,,Closure,,,,,,,,,,221,,,,,,,,,Monroe,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,,,
,,Closure,,,,,,,,,,,,,,,,,,,Union,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,,,
,,Closure,,,,,,,,,,309,,,,,,,,,Lewis/Boone,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,,,
,,Closure,,,,,,,,,,370,,,,,,,,,Kenton,,,1999-08-10 00:00:00,CompuCom Systems,,,,,,
,,,,,,,,,,,,96,,,,,,,,,Jefferson,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,,
,,Closure,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,
,,Layoff,,,,,,,,,,187,,,,,,,,,Leslie,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,,,
,,Closure,,,,,,,,,,,,,,,,,,,Daviess,,,1999-06-16 00:00:00,Field Packing Co.,,,,,,
,,Closure,,,,,,,,,,129,,,,,,,,,Jefferson,,,1999-06-14 00:00:00,Hechinger Co.,,,,,,
,,Layoff,,,,,,,,,,,,,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,United Magazine Company,,,,,,
,,Layoff,,,,,,,,,,,,,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,SuperValu,,,,,,
,,Layoff,,,,,,,,,,,,,,,,,,,Webster,,,1999-05-24 00:00:00,"Moen, Inc.",,,,,,
,,Closure,,,,,,,,,,184,,,,,,,,,Daviess,,,1999-05-17 00:00:00,Green River Steel,,,,,,
