Notice URL,Trade,County/Counties,Company Address,Projected Date,Employees,Location,Industry,NAICS,NAICS Code,Congressional ,NEG,Source,NAICS/SIC,SIC,Date Received,Closure/Layoff,Region,Affected Occupation,County: Local  Name,Company Contact,Workforce Area,Local Area,County,Comments,Notice Link,Affected Occupations,Union,NAFTA/Trade,Projected Dates,Company Name,Closure or Layoff?
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,,,2017-12-31 00:00:00,13.0,,,,3059-05-13 00:00:00,,,,,,2017-10-31 00:00:00,,Northern Kentucky,,Boone,,,,,,WARN,,,,,Arriva Medical LLC,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,,,2017-12-29 00:00:00,34.0,,,,3602-12-21 00:00:00,,,,,,2017-10-30 00:00:00,,Bluegrass,,Fayette,,,,,,WARN,,,,,Baptist Health Plan Inc-Lexington,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,,,2017-12-08 00:00:00,12.0,,,,2753-02-28 00:00:00,,,,,,2017-10-11 00:00:00,,Green River,,Ohio,,,,,,WARN,,,,,Armstrong Coal Prep & Dock Facility,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,,,2017-12-08 00:00:00,61.0,,,,2480-09-25 00:00:00,,,,,,2017-10-11 00:00:00,,Green River,,Ohio,,,,,,WARN,,,,,Equality  Boot Surface Mine,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,,2017-10-19 00:00:00,0.0,,,,3439-01-03 00:00:00,,,,,,2017-08-17 00:00:00,,Western Kentucky,,McCracken,,,,,,WARN,,,,,LATA SHARP REMEDIATION SERVICES LLC,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,,2017-09-30 00:00:00,217.0,,,,1900-01-01 00:00:00,,,,,,2017-08-02 00:00:00,,EKCEP,,Martin,,,,,,WARN,,,,,Booth Energy,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,,2017-09-24 00:00:00,73.0,,,,2023-10-12 00:00:00,,,,,,2017-07-18 00:00:00,,Bluegrass,,Fayette,,,,,,WARN,,,,,Kmart 04232-Lexington,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,,2017-10-18 00:00:00,68.0,,,,2812-05-26 00:00:00,,,,,,2017-07-18 00:00:00,,Green River,,Daviess,,,,,,WARN,,,,,"Engineered Plastic Components, Inc.",Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,,2017-09-08 00:00:00,111.0,,,,2753-09-15 00:00:00,,,,,,2017-07-10 00:00:00,,Green River,,Daviess,,,,,,WARN,,,,,BIMBO BAKERIES USA INC,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,,2017-09-01 00:00:00,54.0,,,,1991-09-30 00:00:00,,,,,,2017-06-28 00:00:00,,Bluegrass,,Clark,,,,,,WARN,,,,,LEDVANCE LLC-Winchester,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,,2017-07-17 00:00:00,56.0,,,,3317-12-27 00:00:00,,,,,,2017-05-24 00:00:00,,Bluegrass,,Fayette,,,,,,WARN,,,,,"CHARTER COMMUNICATIONS, INC.",Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,,2017-12-31 00:00:00,309.0,,,,2552-03-21 00:00:00,,,,,,2017-05-05 00:00:00,,Northern Kentucky,,Owen,,,,,,WARN,,,,,Itron Inc.,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,,2017-06-23 00:00:00,127.0,,,,2817-06-30 00:00:00,,,,,,2017-04-27 00:00:00,,Bluegrass,,Fayette,,,,,,WARN,,,,,General Electric Company- Lexington Lamp Plant,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,,2017-06-30 00:00:00,76.0,,,,2790-12-11 00:00:00,,,,,,2017-04-20 00:00:00,,Western Kentucky,,McCracken,,,,,,WARN,,,,,AmerisourceBergen Drug Corporation,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,,2017-06-09 00:00:00,105.0,,,,2022-09-08 00:00:00,,,,,,2017-04-07 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,Ann Taylor Distribution Services,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,,2017-04-23 00:00:00,82.0,,,,3250-01-31 00:00:00,,,,,,2017-04-07 00:00:00,,EKCEP,,Knox,,,,,,WARN,,,,,"Benore Logistic Systems, Inc.",Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,,2017-06-30 00:00:00,9.0,,,,2023-11-01 00:00:00,,,,,,2017-04-04 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,Dollar Express Louisville(2),Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,,2017-06-30 00:00:00,11.0,,,,2023-11-01 00:00:00,,,,,,2017-04-04 00:00:00,,Northern Kentucky,,Kenton,,,,,,WARN,,,,,Dollar Express-Covington,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,,2017-06-30 00:00:00,9.0,,,,2023-11-01 00:00:00,,,,,,2017-04-04 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,Dollar Express Louisville(1),Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,,2017-05-26 00:00:00,63.0,,,,2817-06-30 00:00:00,,,,,,2017-04-03 00:00:00,,Cumberlands,,Pulaski,,,,,,WARN,,,,,General Electric Company Somerset Glass Plant Lighting,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,,2017-06-02 00:00:00,36.0,,,,3436-11-02 00:00:00,,,,,,2017-04-03 00:00:00,,Northern Kentucky,,Kenton,,,,,,WARN,,,,,Kelly Services-Kenton Co,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,,2017-05-10 00:00:00,,,,,2820-12-31 00:00:00,,,,,,2017-03-10 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,Sypris Technologies,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,,2017-04-12 00:00:00,62.0,,,,3318-10-22 00:00:00,,,,,,2017-02-13 00:00:00,,EKCEP,,Knox,,,,,,WARN,,,,,Conduent Incorporated,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,,2017-04-10 00:00:00,70.0,,,,3250-01-31 00:00:00,,,,,,2017-02-13 00:00:00,,Kentuckiana Works,,Bullitt,,,,,,WARN,,,,,Nasty Gal Inc,Closure
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,,2017-04-01 00:00:00,1.0,,,,3356-11-21 00:00:00,,,,,,2017-01-31 00:00:00,,South Central,,Warren,,,,,,WARN,,,,,Penske Vehicle Services Inc.,Layoff
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,,2017-06-30 00:00:00,88.0,,,,2784-08-23 00:00:00,,,,,,2017-01-25 00:00:00,,Kentuckiana Works,,Jefferson County - Louisville,,,,,,WARN,,,,,ZOO PRINTING,Closure
,,Knox,,,104,"Corbin, KY",,,,,,,,,1998-11-18 00:00:00,Layoff,,,,,,,,,,,,,,National-Standard Company,
,,Monroe,,,146,"Tompkinsville, KY",,,,,,,,,1998-11-16 00:00:00,Closure,,,,,,,,,,,,,,Red Kap Industries,
,,Martin,,,151,,,,,,,,,,1998-11-13 00:00:00,Closure,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",
,,,,,171,"Vanceburg, KY",,,,,,,,,1998-11-12 00:00:00,Layoff,,,,,,,,,,,,,,"Nine West Group, Inc.",
,,Fayette,,,79,"Lexington, KY",,,,,,,,,1998-11-12 00:00:00,Closure,,,,,,,,,,,,,,"Harley Hotels, Inc.",
,,"Metcalfe, Monroe",,,167 -                  197,,,,,,,,,,1998-11-08 00:00:00,Closure,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,Casey,,,162,"Liberty, KY",,,,,,,,,1998-11-05 00:00:00,Closure,,,,,,,,,,,,,,OshKosh B'Gosh,
,,,,,132,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),
,,Jefferson,,,104,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,1998-10-08 00:00:00,Closure,,,,,,,,,,,,,,PIMA ,
,,Boyd,,,88,"Ashland, KY",,,,,,,,,1998-10-02 00:00:00,Closure,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,Pilaski,,,200 +/-,"Somerset, KY 42502",,,,,,,,,1998-10-02 00:00:00,Layoff,,,,,,,,,,,,,,Tecumseh Products,
,,Jefferson,,,360,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,
,,Todd,,,335,,,,,,,,,,1999-12-21 00:00:00,Closure,,,,,,,,,,,,,,"Ardco, Inc.",
,,Hardin,,,34,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,"Collis, Incl.",
,,Montgomery,,,,,,,,,,,,,1999-12-06 00:00:00,Relocation,,,,,,,,,,,,,,ILSCO,
,,Christian,,,11,,,,,,,,,,1999-12-06 00:00:00,Closure,,,,,,,,200 expected layoff,,,,,,Phelps Dodge,
,,Webster,,,30,,,,,,,,,,1999-11-22 00:00:00,Relocation,,,,,,,,,,,,,,"Moen, Hoov-R-Line",
,,Fayette,,,31,,,,,,,,,,1999-11-16 00:00:00,Closure,,,,,,,,C&H purchased Samuels,,,,,,Samuels,
,,Nicholas,,,326,,,,,,,,,,1999-11-03 00:00:00,Closure,,,,,,,,,,,,,,Jockey International Inc.,
,,Pulaski,,,430,,,,,,,,,,1999-10-27 00:00:00,Layoff,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,Tecumseh Products Co.,
,,Hopkins,,,60,,,,,,,,,,1999-10-22 00:00:00,Closure,,,,,,,,,,,,,,White Swan Meta,
,,Pike,,,56,,,,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,,10 laid off officially,,,,,,Pike County Coal Corp.,
,,Boone,,,226,,,,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,,,,,,,,Levi Strauss & Co.,
,,Nelson,,,203,,,,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,
,,Bell,,,140,,,,,,,,,,1999-09-22 00:00:00,Closure,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,
,,Warren,,,100,,,,,,,,,,1999-09-20 00:00:00,Closure,,,,,,,,,,,,,,"Kentucky Apparel, LLP",
,,Jefferson/Boone,,,227,,,,,,,,,,1999-09-20 00:00:00,Closure,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",
,,Jefferson,,,48,,,,,,,,,,1999-09-03 00:00:00,Relocation,,,,,,,,,,,,,,IXC Communications,
,,Breathitt,,,6,,,,,,,,,,1999-09-03 00:00:00,Layoff,,,,,,,,,,,,,,"Addington Mining, Inc.",
,,Henderson,,,203,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,,,,,Accuride Corp.,
,,Monroe,,,221,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,,,,,"Kentucky Apparel, LLP",
,,Union,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,,,,,Island Creek Coal Company,
,,Lewis/Boone,,,309,,,,,,,,,,1999-08-10 00:00:00,Closure,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),
,,Kenton,,,370,,,,,,,,,,1999-08-10 00:00:00,Closure,,,,,,,,,,,,,,CompuCom Systems,
,,Jefferson,,,96,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",
,,,,,,Lexington/Louisville,,,,,,,,,1999-07-30 00:00:00,Closure,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",
,,Leslie,,,187,,,,,,,,,,1999-07-06 00:00:00,Layoff,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,
,,Daviess,,,,,,,,,,,,,1999-06-16 00:00:00,Closure,,,,,,,,,,,,,,Field Packing Co.,
,,Jefferson,,,129,,,,,,,,,,1999-06-14 00:00:00,Closure,,,,,,,,,,,,,,Hechinger Co.,
,,Adair/Jefferson,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,,United Magazine Company,
,,Muhlenberg,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,,SuperValu,
,,Webster,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,,,"Moen, Inc.",
,,Daviess,,,184,,,,,,,,,,1999-05-17 00:00:00,Closure,,,,,,,,,,,,,,Green River Steel,
,,Taylor,,,200,,,,,,,,,,1999-05-17 00:00:00,Layoff,,,,,,,,,,,,,,Union Underwear Co.,
,,Boone  ,,,320,,,,,,,,,,1999-05-12 00:00:00,Closure,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",
,,Boone/Kenton,,,102,,,,,,,,,,1999-04-13 00:00:00,Closure,,,,,,,,,,,,,,Brake Parts,
,,Taylor,,,212,,,,,,,,,,1999-04-06 00:00:00,Closure,,,,,,,,,,,,,,Batesville Casket Company,
,,Christian,,,150,,,,,,,,,,1999-03-23 00:00:00,Closure,,,,,,,,,,,,,,Genlyte Thomas,
,,Barren,,,583,,,,,,,,,,1999-03-23 00:00:00,Closure,,,,,,,,,,,,,,"TechnoTrim, Inc.",
,,Fayette,,,230,,,,,,,,,,1999-03-08 00:00:00,Closure,,,,,,,,,,,,,,The J. Peterman Company,
,,Jefferson,,,170,,,,,,,,,,1999-03-01 00:00:00,Closure,,,,,,,,,,,,,,"The Apparel Group, Ltd.",
,,Nelson,,,121,,,,,,,,,,1999-03-01 00:00:00,Layoff,,,,,,,,,,,,,,Intertec Systems,
,,Hardin,,,200,,,,,,,,,,1999-02-17 00:00:00,Closure,,,,,,,,,,,,,,Cooper Bussmann,
,,McCraken,,,,,,,,,,,,,1999-02-17 00:00:00,Layoff,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,
,,Harrison,,,90,,,,,,,,,,1999-02-09 00:00:00,Closure,,,,,,,,,,,,,,Trinity Fitting & Flange Group,
,,Jefferson,,,115,"Louisville, KY ",,,,,,,,,1999-02-04 00:00:00,Layoff,,,,,,,,,,,,,,Taylor Farms,
,,Monroe,,,142,,,,,,,,,,1999-02-02 00:00:00,Closure,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,
,,Clark,,,65,,,,,,,,,,1999-01-20 00:00:00,Closure,,,,,,,,,,,,,,Matsushita,
,,Russell,,,86,,,,,,,,,,1999-01-16 00:00:00,Layoff,,,,,,,,,,,,,,Union Underwear/Jamestown,
,,,,,25,"Springfield, KY 40069",,,,,,,,,1999-01-01 00:00:00,Closure,,,,,,,,,,,,,,Armour Rood Ingredients Co.,
,,Warren,,,61,,,,,,,,,,,Layoff,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",
,,Perry,,,79                   10,,,,,,,,,,,Layoff,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,Logan,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,2000-12-14 00:00:00,Layoff,,,,,,,,,,,N,,,"VF Workwear, Inc. (VF Imagewear)",
,,Jefferson,,,80,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,2000-12-14 00:00:00,Layoff,,,,,,Greater Louisville,,,,,,,,Hewlett-Packard (VeriFone),
,,Jefferson,,,114,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,2000-12-04 00:00:00,Closure,,,,,,Greater Louisville,,,,,Y,,,The Earthgrains Company,
,,Laurel ,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,2000-11-17 00:00:00,Closure,,,,,,,,,,,Y,,,Stearns Technical Textiles Co.,
,,Jefferson,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,2000-11-15 00:00:00,,,,,,,Greater Louisville,,,,,,,,Darwin Networks,
,,Wayne,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,2000-11-14 00:00:00,Closure,,,,,,,,,,,Y,,,Parker Chapin LLP (Burruss Co.),
,,Meade,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,2000-11-14 00:00:00,Layoff,,,,,,,,,,,Y,,,"Arch Chemicals, Inc.",
,,Kenton,,,153,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,2000-10-09 00:00:00,Closure,,,,,,,,,,,N,,,American Greetings,
,,Daviess,,,75 - 100,,,,,,,,,,2000-09-26 00:00:00,Layoff,,,,,,,,,,,,,,WaxWorks Video Works,
,,Floyd,,,110,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,
,,Graves,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,2000-09-19 00:00:00,Closure,,,,,,,,,,,N,,,"United Plastics Group, Inc.",
,,Boyle,,,480,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,2000-09-12 00:00:00,Layoff,,,,,,Bluegrass,,,,,N,,,Matsushita Home Appliance Co.,
,,Shelby,,,184,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,2000-09-12 00:00:00,Closure,,,,,,,,,,,N,,,AFL Truck & Industrial Group,
,,Perry & Leslie ,,,200,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,Perry County Coal Corporation,
,,McCracken,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,2000-09-01 00:00:00,Closure,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,
,,Union,,,316,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,2000-08-24 00:00:00,Closure,,,,,,,,,,,Y,,,Peabody Coal Company,
,,Barren,,,230,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,2000-08-23 00:00:00,Layoff,,,,,,Barren River,,,,,,,,Dana - Spicer Heavy Axle & Brake,
,,Nelson,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,2000-08-15 00:00:00,Closure,,,,,,Lincoln Trail,,,,,Y,,,Bird Vinyl Products,
,,Taylor,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,2000-08-08 00:00:00,Closure,,,,,,,,,,,N,,,Kmart Corporation,
,,Greenup,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,2000-08-08 00:00:00,Closure,,,,,,,,,,,Y,,,CSX Transportation,
,,Christian,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,2000-07-25 00:00:00,Closure,,,,,,Western Kentucky,,,,,Y,,,Genlyte Thomas,
,,Kenton,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,2000-07-24 00:00:00,Layoff,,,,,,Northern Kentucky,,,,,,,,APAC Customer Services,
,,Jefferson,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,2000-07-05 00:00:00,Closure,,,,,,Greater Louisville,,,,,N,,,"Dillard's, Inc.",
,,Jefferson,,,100,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",
,,Caldwell,,,9,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,Fontaine Trailer Company,
,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,
,,McCracken,,,271,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.,
,,Fayette,,,27,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Clark Material Handling Co.,
,,Boone,,,70,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Johns Manville Corp.,
,,Jefferson,,,350,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",
,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",
,,Wolfe,,,218,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Celestica Corporation,
,,Daviess,,,169,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Green River Steel,
,,Statewide,,,112,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",
,,Hopkins,,,178,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Landstar,
,,Campbell,,,260,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",
,,Jefferson,,,120,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,"Conco, Inc.",
,,Franklin,,,300,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Fruit of the Loom,
,,Fayette,,,26,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Lexington,
,,Jefferson,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,US Airways Louisville,
,,Marion,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Wallace,
,,Jefferson,,,259,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Genicom Corporation,
,,Crittenden,,,305,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Tyco Electronics Corporation,
,,Fayette,,,130,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,
,,Henderson,,,94,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",
,,McCracken,,,450,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,United States Enrichment Corp.,
,,Boone,,,108,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,
,,Christian,,,63,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,ABTCO,
,,Pulaski,,,604,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,Tecumseh Products Company,
,,Christian,,,60,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,Hardin,,,56,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,CertainTeed Corporation,
,,Jefferson,,,260,,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,
,,Warren,,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,N,N,WARN,,"2431, 2434, 3993",2001-12-27 00:00:00,Layoff,,,,,Barren River,,,,,,N,No,2002-02-25 00:00:00,Woodwork Mid-America,
,,Grayson,,,72,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,N,N,WARN,,3089,2001-12-21 00:00:00,Layoff,,,,,Lincoln Trail,,,,,,Y,No,2001-10-01 00:00:00,Inoac Packaging Group,
,,Allen,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,2001-12-10 00:00:00,,,,,,Barren River,,,,,,,,,A.O. Smith Electrical Products Co.,
,,Allen,,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,N,N,WARN,,3621,2001-12-06 00:00:00,Layoff,,,,,Barren River,,,,,,N,NAFTA,2002-02-04 00:00:00,A. O. Smith,
,,Montgomery,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,2001-12-06 00:00:00,,,,,,TENCO,,,,,,,,,Donnelly Corporation,
,,Montgomery,,,122,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,N,N,WARN,,3231,2001-12-04 00:00:00,Layoff,,,,,TENCO,,,,,,N,N/A,01/03/2002 - 04/15/2002,Donnelly Corporation,
,,Shelby,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,2001-12-03 00:00:00,,,,,,Greater Louisville,,,,,,,,,"Carlton Cards Retail, Inc.",
,,Jefferson,,,59,"7603 National Turnpike      Louisville, KY ",Venture,,,,,,,,2001-11-30 00:00:00,Layoff,,,,,Greater Louisville,,,,,See WARN,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",
,,Butler & Metcalfe,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,2001-12-03 00:00:00,,,,,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",
